
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-19;0,087;-0,012;-0,006;-0,020;-0,007;0,022;0,015;0,001;0,001;0,014;0,027;0,029;0,036;0,026;0,038;0,001;0,027;
2025-02-20;0,089;-0,016;-0,006;-0,021;-0,007;0,022;0,015;0,000;0,000;0,013;0,026;0,028;0,038;0,029;0,039;-0,002;0,024;
2025-02-21;0,086;-0,014;-0,006;-0,027;-0,006;0,022;0,013;0,001;0,001;0,014;0,026;0,028;0,035;0,027;0,038;0,001;0,022;
2025-02-24;0,091;-0,019;-0,006;-0,032;-0,006;0,021;0,012;;;;;;0,034;0,025;0,035;-0,005;0,017;
2025-02-25;;;;;;;;0,001;0,001;0,013;0,024;0,027;;;;;;
2025-02-26;0,091;-0,014;-0,005;-0,043;-0,005;0,025;0,014;0,001;0,001;0,014;0,026;0,029;0,037;0,031;0,040;-0,005;0,014;
2025-02-27;0,096;-0,021;-0,005;-0,039;-0,004;0,021;0,009;0,001;0,001;0,014;0,025;0,028;0,032;0,026;0,035;-0,005;0,015;
2025-02-28;0,092;-0,031;-0,005;-0,044;-0,004;0,019;0,006;0,001;0,001;0,012;0,021;0,024;0,029;0,025;0,033;-0,014;0,010;
2025-03-03;0,095;-0,039;-0,005;;-0,005;0,021;0,007;0,000;0,000;0,012;0,022;0,025;0,031;0,029;0,035;-0,019;0,010;
2025-03-04;0,091;-0,054;-0,005;;-0,004;0,007;-0,006;-0,002;-0,002;0,004;0,010;0,012;0,018;0,014;0,020;-0,024;-0,005;
2025-03-05;0,079;-0,054;-0,006;;-0,008;0,010;-0,004;-0,004;-0,004;0,002;0,007;0,010;0,019;0,019;0,024;-0,028;-0,018;
2025-03-06;0,073;-0,056;-0,006;-0,067;-0,011;0,008;-0,005;;;;;;0,014;0,018;0,023;-0,025;-0,023;
2025-03-10;;;;;;;;-0,009;-0,009;-0,007;-0,005;-0,003;;;;;;
2025-03-11;0,054;-0,055;-0,006;-0,079;-0,011;-0,005;-0,016;;;;;;0,000;0,007;0,010;-0,039;-0,043;
2025-03-12;;;;;;;;-0,011;-0,011;-0,012;-0,014;-0,011;;;;;;
2025-03-13;0,059;-0,053;-0,006;-0,065;-0,011;-0,002;-0,013;;;;;;0,001;0,006;0,009;-0,034;-0,037;
2025-03-14;;;;-0,052;;;;-0,009;-0,009;-0,008;-0,007;-0,005;;;;;;
2025-03-17;0,061;-0,043;-0,006;;-0,011;0,005;-0,004;;;;;;0,010;0,012;0,016;-0,026;-0,035;
2025-03-18;;;;;;;;-0,008;-0,009;-0,006;-0,005;-0,003;;;;;;
2025-03-19;0,063;-0,036;-0,006;-0,041;-0,012;0,007;-0,002;-0,008;-0,008;-0,005;-0,003;-0,001;0,010;0,012;0,016;-0,021;-0,034;
2025-03-20;0,067;-0,034;-0,006;-0,041;-0,011;0,005;-0,003;-0,008;-0,008;-0,004;-0,002;0,001;0,009;0,011;0,015;-0,021;-0,028;
2025-03-21;0,062;-0,043;-0,006;-0,048;-0,011;-0,001;-0,008;-0,009;-0,009;-0,008;-0,008;-0,006;0,004;0,005;0,009;-0,025;-0,035;
2025-03-24;0,064;-0,042;-0,006;-0,046;-0,012;-0,000;-0,007;-0,009;-0,009;-0,007;-0,005;-0,003;0,004;0,006;0,011;-0,023;-0,025;
2025-03-25;0,059;-0,050;-0,006;-0,046;-0,012;-0,004;-0,010;-0,010;-0,010;-0,009;-0,009;-0,007;0,001;0,004;0,008;-0,029;-0,029;
2025-03-26;0,054;-0,052;-0,005;-0,050;-0,012;-0,006;-0,013;-0,010;-0,010;-0,010;-0,011;-0,009;-0,004;0,003;0,005;-0,028;-0,031;
2025-03-27;0,052;-0,051;-0,005;-0,050;-0,011;-0,011;-0,018;-0,011;-0,011;-0,012;-0,014;-0,013;-0,009;-0,002;0,000;-0,028;-0,033;
2025-03-28;0,049;-0,057;-0,005;-0,060;-0,010;-0,015;-0,022;-0,012;-0,012;-0,016;-0,020;-0,018;-0,013;-0,008;-0,005;-0,034;-0,044;
2025-03-31;0,047;-0,065;-0,005;-0,062;-0,009;-0,020;-0,026;-0,013;-0,013;-0,019;-0,026;-0,024;-0,015;-0,013;-0,010;-0,038;-0,049;
2025-04-01;0,047;-0,066;-0,005;-0,061;-0,009;-0,018;-0,024;-0,012;-0,012;-0,017;-0,023;-0,021;-0,009;-0,010;-0,006;-0,036;-0,044;
2025-04-02;0,037;-0,065;-0,005;-0,059;-0,009;-0,026;-0,032;-0,013;-0,013;-0,020;-0,028;-0,026;-0,016;-0,019;-0,014;-0,037;-0,047;
2025-04-03;0,032;-0,070;-0,005;-0,059;-0,008;-0,034;-0,036;-0,016;-0,016;-0,028;-0,041;-0,040;-0,016;-0,026;-0,023;-0,051;-0,070;
2025-04-04;0,030;-0,080;-0,005;-0,067;-0,004;-0,051;-0,052;-0,017;-0,017;-0,034;-0,053;-0,051;-0,033;-0,046;-0,040;;-0,076;
2025-04-07;0,008;-0,096;-0,005;-0,081;-0,003;-0,066;-0,068;-0,021;-0,021;-0,045;-0,070;-0,069;-0,048;-0,062;-0,055;-0,071;-0,094;
2025-04-08;0,025;-0,092;-0,005;-0,076;-0,005;-0,059;-0,064;-0,019;-0,019;-0,038;-0,059;-0,058;-0,046;-0,058;-0,051;-0,073;-0,072;
2025-04-09;0,002;-0,106;-0,005;-0,092;-0,003;-0,075;-0,079;-0,022;-0,022;-0,048;-0,076;-0,074;-0,063;-0,073;-0,067;-0,083;-0,093;
2025-04-10;0,014;-0,095;-0,005;-0,077;-0,003;-0,059;-0,062;-0,018;-0,018;-0,037;-0,058;-0,056;-0,043;-0,052;-0,046;-0,072;-0,073;
2025-04-11;0,009;-0,092;-0,005;-0,081;-0,002;-0,057;-0,060;-0,017;-0,017;-0,037;-0,057;-0,056;-0,044;-0,054;-0,049;-0,069;-0,078;
2025-04-14;0,015;-0,087;-0,005;-0,070;-0,002;-0,050;-0,052;-0,015;-0,015;-0,032;-0,050;-0,048;-0,034;-0,044;-0,039;-0,064;-0,069;
2025-04-15;0,021;-0,079;-0,005;-0,065;-0,002;-0,039;-0,041;-0,014;-0,014;-0,027;-0,042;-0,040;-0,022;-0,033;-0,027;-0,058;-0,065;
2025-04-16;0,014;-0,082;-0,005;-0,067;-0,002;-0,044;-0,044;-0,015;-0,015;-0,031;-0,049;-0,047;-0,027;-0,039;-0,033;-0,062;-0,077;
2025-04-17;0,008;-0,085;-0,005;;-0,003;;;-0,016;-0,016;-0,033;-0,052;-0,051;-0,028;-0,039;-0,035;-0,063;-0,083;
2025-04-22;-0,003;-0,084;-0,004;-0,064;-0,001;-0,050;-0,050;-0,017;-0,017;-0,038;-0,058;-0,057;-0,028;-0,040;-0,035;-0,067;-0,093;
2025-04-23;0,011;-0,076;-0,004;-0,044;-0,003;-0,037;-0,035;;;;;;-0,013;-0,026;-0,019;-0,052;-0,071;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,012;-0,012;-0,025;-0,038;-0,037;;;;;;
2025-04-29;0,017;-0,069;-0,004;-0,031;-0,002;-0,033;-0,031;-0,012;-0,012;-0,025;-0,038;-0,037;-0,007;-0,026;-0,019;-0,049;-0,066;
2025-04-30;0,022;-0,075;-0,004;-0,035;-0,001;-0,026;-0,026;-0,011;-0,011;-0,023;-0,035;-0,034;0,002;-0,018;-0,010;-0,045;-0,070;
2025-05-02;0,022;-0,070;-0,004;-0,031;-0,002;-0,019;-0,019;-0,009;-0,009;-0,017;-0,026;-0,024;0,006;-0,015;-0,007;-0,038;-0,055;
2025-05-05;0,022;-0,069;-0,004;-0,032;-0,002;-0,018;-0,019;;;;;;0,007;-0,014;-0,006;-0,034;-0,055;
2025-05-06;;;;;;;;-0,010;-0,010;-0,020;-0,031;-0,029;;;;;;
2025-05-07;0,012;-0,067;-0,004;-0,033;-0,002;-0,020;-0,021;-0,009;-0,009;-0,018;-0,028;-0,027;0,001;-0,018;-0,010;-0,038;-0,058;
2025-05-08;0,005;-0,064;-0,004;-0,020;-0,001;-0,020;-0,020;-0,009;-0,009;-0,017;-0,027;-0,025;0,003;-0,013;-0,007;-0,036;-0,054;
2025-05-09;0,009;-0,056;-0,004;-0,016;-0,001;-0,017;-0,018;-0,008;-0,008;-0,015;-0,024;-0,022;0,003;-0,013;-0,006;-0,033;-0,051;
2025-05-12;0,009;-0,042;-0,004;-0,016;-0,004;-0,011;-0,012;-0,007;-0,007;-0,010;-0,014;-0,013;0,012;-0,000;0,007;-0,020;-0,037;
2025-05-13;0,006;-0,028;-0,004;-0,013;-0,004;-0,008;-0,010;-0,006;-0,006;-0,009;-0,013;-0,011;0,014;0,002;0,010;-0,026;-0,035;
2025-05-14;0,000;-0,027;-0,004;-0,007;-0,004;-0,008;-0,008;-0,006;-0,006;-0,009;-0,013;-0,011;0,014;0,000;0,008;-0,021;-0,035;
2025-05-15;-0,009;-0,026;-0,004;-0,007;-0,003;-0,006;-0,007;-0,006;-0,006;-0,008;-0,012;-0,010;0,013;0,002;0,009;-0,019;-0,035;
2025-05-16;0,003;-0,023;-0,003;-0,007;-0,002;-0,005;-0,006;-0,005;-0,005;-0,006;-0,009;-0,007;0,011;0,002;0,008;-0,018;-0,029;
2025-05-19;0,005;-0,035;-0,003;-0,006;-0,003;-0,006;-0,008;-0,005;-0,005;-0,007;-0,010;-0,008;0,010;0,001;0,007;-0,024;-0,032;
2025-05-20;0,009;-0,027;-0,003;-0,005;-0,003;-0,002;-0,005;-0,004;-0,004;-0,005;-0,007;-0,005;0,013;0,004;0,009;-0,024;-0,032;
2025-05-21;0,002;-0,036;-0,003;-0,012;-0,004;-0,004;-0,005;-0,006;-0,006;-0,008;-0,011;-0,010;0,010;0,001;0,006;-0,025;-0,039;
2025-05-22;-0,002;-0,048;-0,003;-0,013;-0,004;-0,012;-0,014;-0,007;-0,007;-0,011;-0,016;-0,014;-0,002;-0,010;-0,004;-0,027;-0,040;
2025-05-23;-0,005;-0,048;-0,003;-0,021;-0,003;-0,013;-0,016;-0,007;-0,007;-0,013;-0,021;-0,019;-0,004;-0,013;-0,007;-0,029;-0,048;
2025-05-26;;;-0,003;-0,014;-0,003;-0,007;-0,009;-0,007;-0,007;;;;0,005;-0,007;-0,001;-0,029;;
2025-05-27;0,003;-0,043;-0,003;-0,006;-0,002;-0,004;-0,007;-0,005;-0,005;-0,008;-0,013;-0,011;0,004;-0,007;-0,000;-0,026;-0,040;
2025-05-28;0,004;-0,044;-0,003;-0,008;-0,002;-0,004;-0,007;-0,005;-0,005;-0,008;-0,013;-0,011;0,005;-0,007;0,001;-0,025;-0,035;
2025-05-30;0,002;-0,043;-0,003;-0,015;-0,002;-0,007;-0,007;-0,005;-0,005;-0,009;-0,014;-0,012;0,005;-0,008;0,000;-0,029;-0,039;
2025-06-02;-0,001;-0,050;-0,003;-0,017;-0,001;-0,008;-0,010;;;;;;0,004;-0,013;-0,003;-0,034;-0,043;
2025-06-03;;;;;;;;-0,005;-0,005;-0,008;-0,014;-0,012;;;;;;
2025-06-04;0,009;-0,038;-0,003;-0,009;-0,001;-0,002;-0,003;-0,003;-0,003;-0,005;-0,008;-0,006;0,011;-0,006;0,003;-0,024;-0,031;
2025-06-05;0,003;-0,039;-0,002;-0,012;0,000;-0,003;-0,003;-0,003;-0,003;-0,006;-0,010;-0,008;0,011;-0,007;0,002;-0,025;-0,035;
2025-06-09;0,008;-0,031;-0,002;-0,013;-0,002;;;-0,003;-0,003;-0,003;-0,006;-0,003;0,015;-0,004;0,006;-0,019;-0,028;
2025-06-10;0,010;-0,029;-0,002;-0,009;-0,001;0,004;0,002;-0,002;-0,002;-0,001;-0,003;-0,001;0,014;-0,004;0,007;-0,018;-0,029;
2025-06-11;0,013;-0,025;-0,002;-0,007;-0,001;0,005;0,002;-0,002;-0,002;-0,001;-0,003;-0,000;0,011;-0,005;0,007;-0,016;-0,027;
2025-06-12;0,007;-0,031;-0,002;-0,014;-0,000;-0,000;-0,004;-0,003;-0,003;-0,005;-0,009;-0,006;0,004;-0,012;-0,001;-0,025;-0,036;
2025-06-13;0,011;-0,030;-0,002;-0,015;-0,001;-0,001;-0,008;-0,003;-0,003;-0,005;-0,010;-0,007;-0,002;-0,017;-0,006;-0,027;-0,034;
2025-06-16;0,007;-0,021;-0,002;-0,008;-0,001;0,000;-0,005;-0,003;-0,003;-0,005;-0,009;-0,007;0,001;-0,012;-0,002;-0,026;-0,034;
2025-06-17;0,001;-0,033;-0,002;-0,009;-0,001;;-0,008;-0,004;-0,004;-0,007;-0,012;-0,010;-0,000;-0,016;-0,005;-0,024;-0,034;
2025-06-18;0,002;-0,029;-0,002;-0,005;0,000;;-0,009;-0,003;-0,003;-0,006;-0,011;-0,008;-0,001;-0,019;-0,008;-0,021;-0,030;
2025-06-19;;;-0,002;;-0,000;;-0,010;-0,003;-0,003;;;;-0,003;-0,018;-0,008;-0,025;;
2025-06-23;0,004;-0,031;-0,002;-0,011;0,001;;-0,010;-0,003;-0,003;-0,007;-0,013;-0,011;-0,004;-0,021;-0,012;-0,023;-0,027;
2025-06-24;-0,001;-0,033;-0,002;-0,010;0,001;;-0,008;-0,003;-0,003;-0,006;-0,011;-0,009;0,002;-0,015;-0,005;-0,019;-0,027;
2025-06-25;0,000;-0,031;-0,001;-0,010;0,001;;-0,009;-0,003;-0,003;-0,006;-0,012;-0,010;-0,000;-0,017;-0,006;-0,016;-0,024;
2025-06-26;-0,000;-0,029;-0,001;-0,013;0,002;;-0,008;-0,003;-0,003;-0,007;-0,013;-0,011;-0,000;-0,020;-0,007;-0,017;-0,026;
2025-06-27;0,001;-0,025;-0,001;-0,009;0,002;;0,000;-0,001;-0,001;-0,003;-0,007;-0,005;0,010;-0,008;0,004;-0,015;-0,022;
2025-06-30;0,001;-0,030;-0,001;-0,005;0,003;;0,001;-0,001;-0,001;-0,003;-0,007;-0,005;0,010;-0,011;0,003;-0,016;-0,019;
2025-07-01;0,001;-0,026;-0,001;-0,002;0,004;;0,001;-0,001;-0,001;-0,003;-0,007;-0,005;0,010;-0,012;0,002;-0,014;-0,019;
2025-07-02;0,006;-0,015;-0,001;-0,003;0,003;;0,004;0,000;0,000;-0,000;-0,002;-0,001;0,014;-0,005;0,008;-0,012;-0,016;
2025-07-03;0,005;-0,002;-0,001;0,004;0,003;;0,009;;;0,002;0,001;0,002;0,020;-0,001;0,012;-0,008;-0,011;
2025-07-04;;;;;;;;0,001;0,001;;;;;;;;;
2025-07-07;0,003;-0,005;-0,001;0,001;0,001;;0,006;-0,000;-0,000;-0,000;-0,002;-0,000;0,015;-0,005;0,009;-0,014;-0,013;
2025-07-08;0,003;-0,009;-0,001;-0,003;0,001;;0,005;-0,001;-0,001;-0,000;-0,002;-0,000;0,013;-0,006;0,008;-0,012;-0,014;
2025-07-09;0,005;-0,008;-0,001;-0,005;0,001;;0,008;0,000;0,000;0,001;0,001;0,002;0,018;-0,000;0,014;-0,013;-0,012;
2025-07-10;0,009;-0,009;-0,001;-0,015;0,001;;0,010;0,001;0,001;0,003;0,003;0,005;0,021;0,004;0,018;-0,012;-0,012;
2025-07-11;0,007;-0,011;-0,001;-0,019;0,000;;0,009;0,000;0,000;0,001;0,000;0,001;0,018;0,001;0,015;-0,013;-0,013;
2025-07-14;0,008;-0,009;-0,001;-0,017;0,001;;0,006;0,000;0,000;0,001;0,000;0,002;0,012;-0,004;0,010;-0,011;-0,012;
2025-07-15;0,012;-0,001;-0,001;-0,013;0,002;;0,012;0,002;0,002;0,003;0,003;0,005;0,018;-0,001;0,014;-0,003;-0,006;
2025-07-16;0,013;-0,004;-0,001;-0,009;0,001;;0,009;0,002;0,002;0,004;0,004;0,005;0,013;-0,003;0,012;0,001;-0,004;
2025-07-17;0,012;-0,004;-0,001;-0,007;0,001;;0,010;0,002;0,002;0,004;0,005;0,007;0,015;-0,001;0,014;0,001;-0,001;
2025-07-18;0,007;-0,001;-0,001;-0,009;-0,000;;0,008;0,000;0,000;0,002;0,002;0,003;0,010;-0,005;0,008;0,000;-0,006;
2025-07-21;0,004;0,003;-0,001;-0,017;0,000;;0,007;0,001;0,001;0,002;0,001;0,003;0,009;-0,004;0,007;-0,001;-0,004;
2025-07-22;0,005;0,001;-0,001;-0,020;0,000;;0,004;-0,000;-0,000;0,000;-0,001;0,000;0,004;-0,007;0,003;-0,005;-0,010;
2025-07-23;0,011;0,005;-0,001;-0,022;0,001;;0,008;0,001;0,001;0,003;0,003;0,005;0,010;0,000;0,010;-0,001;-0,010;
2025-07-24;0,016;0,005;-0,001;-0,020;-0,001;;0,011;0,001;0,002;0,005;0,006;0,008;0,012;0,003;0,011;-0,001;-0,006;
2025-07-25;0,015;0,005;-0,001;-0,018;-0,001;;0,009;0,001;0,001;0,004;0,006;0,008;0,011;0,001;0,009;-0,003;-0,005;
2025-07-28;0,016;0,005;-0,001;-0,023;-0,001;;0,008;0,001;0,001;0,005;0,006;0,008;0,011;0,001;0,009;-0,002;-0,001;
2025-07-29;0,014;0,008;-0,001;-0,020;-0,001;;0,008;0,000;0,000;0,002;0,004;0,004;0,010;0,004;0,010;0,001;0,002;
2025-07-30;0,019;0,006;-0,001;-0,015;-0,002;;0,004;-0,000;-0,000;0,001;0,002;0,003;0,007;0,002;0,007;0,003;0,005;
2025-07-31;0,020;0,006;-0,001;-0,013;-0,002;;0,004;-0,000;-0,000;0,001;0,002;0,002;0,006;0,000;0,005;0,003;0,010;
2025-08-01;0,009;-0,003;-0,000;-0,016;-0,001;;-0,006;-0,003;-0,003;-0,006;-0,009;-0,009;-0,005;-0,012;-0,007;-0,007;-0,008;
2025-08-04;0,009;-0,001;-0,000;-0,015;0,000;;-0,003;-0,002;-0,002;-0,004;-0,006;-0,006;-0,000;-0,008;-0,005;-0,005;-0,002;
2025-08-05;0,012;0,001;-0,000;-0,012;0,000;;0,000;-0,001;-0,001;-0,002;-0,003;-0,003;0,003;-0,004;-0,001;-0,001;0,001;
2025-08-06;0,004;0,000;-0,000;-0,007;0,000;;-0,002;-0,002;-0,002;-0,004;-0,006;-0,007;0,001;-0,005;-0,003;-0,004;-0,004;
2025-08-07;-0,003;0,002;-0,000;-0,005;0,001;;0,002;-0,000;-0,000;-0,001;-0,001;-0,002;0,006;0,000;0,002;-0,001;-0,001;
2025-08-08;-0,001;0,003;-0,000;-0,002;-0,000;;0,002;-0,001;-0,001;-0,001;-0,001;-0,001;0,004;0,000;0,001;-0,003;-0,001;
2025-08-11;0,001;-0,002;-0,000;-0,002;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,003;-0,000;0,001;0,000;0,002;
2025-08-12;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
