
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-24;0,087;0,021;-0,003;-0,020;-0,006;0,024;0,015;;;;;;0,022;0,032;0,033;0,020;0,051;
2025-02-25;;;;;;;;0,004;0,004;0,018;0,033;0,033;;;;;;
2025-02-26;0,087;0,025;-0,003;-0,031;-0,005;0,028;0,017;0,005;0,005;0,019;0,035;0,035;0,025;0,038;0,038;0,020;0,049;
2025-02-27;0,093;0,019;-0,003;-0,027;-0,004;0,024;0,012;0,005;0,005;0,019;0,034;0,034;0,021;0,034;0,033;0,020;0,049;
2025-02-28;0,089;0,009;-0,003;-0,031;-0,004;0,022;0,009;0,004;0,004;0,017;0,030;0,031;0,018;0,032;0,030;0,011;0,044;
2025-03-03;0,091;0,001;-0,003;;-0,005;0,024;0,010;0,004;0,004;0,017;0,031;0,031;0,019;0,036;0,033;0,005;0,044;
2025-03-04;0,087;-0,015;-0,003;;-0,004;0,010;-0,003;0,001;0,001;0,009;0,018;0,019;0,007;0,021;0,018;0,001;0,030;
2025-03-05;0,076;-0,015;-0,003;;-0,008;0,012;-0,001;-0,001;-0,001;0,007;0,016;0,016;0,008;0,027;0,022;-0,003;0,017;
2025-03-06;0,070;-0,017;-0,003;-0,055;-0,011;0,011;-0,002;;;;;;0,003;0,026;0,020;0,000;0,012;
2025-03-10;;;;;;;;-0,005;-0,005;-0,002;0,003;0,003;;;;;;
2025-03-11;0,050;-0,016;-0,003;-0,067;-0,011;-0,002;-0,012;;;;;;-0,011;0,014;0,007;-0,014;-0,009;
2025-03-12;;;;;;;;-0,008;-0,008;-0,007;-0,005;-0,005;;;;;;
2025-03-13;0,056;-0,014;-0,003;-0,053;-0,011;0,000;-0,009;;;;;;-0,011;0,014;0,007;-0,009;-0,003;
2025-03-14;;;;-0,040;;;;-0,006;-0,006;-0,003;0,001;0,002;;;;;;
2025-03-17;0,058;-0,004;-0,003;;-0,011;0,008;-0,001;;;;;;-0,002;0,020;0,013;-0,001;0,000;
2025-03-18;;;;;;;;-0,005;-0,005;-0,001;0,004;0,004;;;;;;
2025-03-19;0,060;0,003;-0,003;-0,029;-0,012;0,010;0,002;-0,005;-0,005;-0,000;0,005;0,006;-0,002;0,019;0,013;0,003;0,001;
2025-03-20;0,063;0,005;-0,003;-0,029;-0,011;0,008;-0,000;-0,004;-0,004;0,001;0,007;0,007;-0,002;0,018;0,012;0,004;0,007;
2025-03-21;0,059;-0,004;-0,003;-0,035;-0,011;0,002;-0,005;-0,006;-0,006;-0,003;0,001;0,001;-0,008;0,012;0,006;-0,001;-0,000;
2025-03-24;0,061;-0,003;-0,003;-0,034;-0,012;0,002;-0,004;-0,005;-0,005;-0,002;0,003;0,003;-0,007;0,013;0,008;0,001;0,010;
2025-03-25;0,056;-0,011;-0,003;-0,034;-0,012;-0,001;-0,007;-0,006;-0,006;-0,004;-0,000;-0,000;-0,011;0,011;0,005;-0,004;0,006;
2025-03-26;0,050;-0,013;-0,003;-0,038;-0,012;-0,003;-0,010;-0,007;-0,007;-0,006;-0,003;-0,003;-0,015;0,010;0,003;-0,003;0,004;
2025-03-27;0,048;-0,012;-0,003;-0,038;-0,011;-0,008;-0,015;-0,007;-0,007;-0,007;-0,006;-0,006;-0,021;0,005;-0,002;-0,003;0,001;
2025-03-28;0,046;-0,018;-0,003;-0,048;-0,010;-0,012;-0,019;-0,008;-0,008;-0,011;-0,012;-0,012;-0,024;-0,000;-0,007;-0,009;-0,009;
2025-03-31;0,044;-0,026;-0,003;-0,050;-0,009;-0,017;-0,023;-0,009;-0,009;-0,014;-0,017;-0,018;-0,026;-0,005;-0,013;-0,014;-0,014;
2025-04-01;0,044;-0,026;-0,003;-0,049;-0,009;-0,015;-0,021;-0,008;-0,008;-0,012;-0,014;-0,015;-0,021;-0,003;-0,009;-0,011;-0,010;
2025-04-02;0,034;-0,026;-0,003;-0,046;-0,009;-0,023;-0,029;-0,010;-0,010;-0,015;-0,019;-0,020;-0,027;-0,011;-0,017;-0,013;-0,012;
2025-04-03;0,029;-0,031;-0,003;-0,046;-0,008;-0,032;-0,033;-0,012;-0,012;-0,023;-0,033;-0,034;-0,028;-0,019;-0,025;-0,026;-0,035;
2025-04-04;0,026;-0,040;-0,002;-0,055;-0,004;-0,048;-0,049;-0,013;-0,013;-0,029;-0,044;-0,045;-0,044;-0,038;-0,043;;-0,041;
2025-04-07;0,005;-0,057;-0,003;-0,069;-0,003;-0,063;-0,065;-0,017;-0,017;-0,040;-0,062;-0,063;-0,059;-0,055;-0,057;-0,046;-0,059;
2025-04-08;0,022;-0,052;-0,003;-0,063;-0,005;-0,057;-0,060;-0,015;-0,015;-0,033;-0,051;-0,051;-0,057;-0,050;-0,053;-0,048;-0,038;
2025-04-09;-0,001;-0,067;-0,003;-0,079;-0,003;-0,072;-0,076;-0,019;-0,019;-0,043;-0,068;-0,068;-0,074;-0,066;-0,070;-0,058;-0,059;
2025-04-10;0,010;-0,056;-0,002;-0,065;-0,003;-0,056;-0,059;-0,015;-0,015;-0,032;-0,049;-0,050;-0,055;-0,044;-0,048;-0,047;-0,038;
2025-04-11;0,006;-0,052;-0,002;-0,068;-0,002;-0,054;-0,057;-0,014;-0,014;-0,032;-0,049;-0,049;-0,055;-0,047;-0,051;-0,044;-0,043;
2025-04-14;0,012;-0,048;-0,002;-0,058;-0,002;-0,047;-0,049;-0,012;-0,012;-0,027;-0,042;-0,042;-0,046;-0,037;-0,042;-0,039;-0,034;
2025-04-15;0,018;-0,040;-0,002;-0,053;-0,002;-0,037;-0,038;-0,010;-0,010;-0,022;-0,034;-0,034;-0,034;-0,025;-0,030;-0,033;-0,030;
2025-04-16;0,011;-0,042;-0,002;-0,054;-0,002;-0,042;-0,041;-0,012;-0,012;-0,026;-0,040;-0,040;-0,038;-0,032;-0,036;-0,037;-0,042;
2025-04-17;0,005;-0,046;-0,002;;-0,003;;;-0,013;-0,013;-0,028;-0,044;-0,044;-0,040;-0,032;-0,037;-0,038;-0,048;
2025-04-22;-0,006;-0,044;-0,002;-0,052;-0,001;-0,048;-0,047;-0,014;-0,014;-0,033;-0,050;-0,051;-0,040;-0,033;-0,037;-0,042;-0,059;
2025-04-23;0,008;-0,037;-0,002;-0,032;-0,003;-0,034;-0,032;;;;;;-0,024;-0,019;-0,022;-0,027;-0,037;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,009;-0,009;-0,020;-0,030;-0,031;;;;;;
2025-04-29;0,014;-0,030;-0,002;-0,019;-0,002;-0,030;-0,028;-0,009;-0,009;-0,020;-0,030;-0,031;-0,019;-0,019;-0,022;-0,024;-0,031;
2025-04-30;0,018;-0,036;-0,002;-0,023;-0,001;-0,023;-0,023;-0,008;-0,008;-0,018;-0,027;-0,027;-0,010;-0,011;-0,013;-0,020;-0,036;
2025-05-02;0,019;-0,031;-0,002;-0,018;-0,002;-0,016;-0,016;-0,006;-0,006;-0,012;-0,018;-0,018;-0,005;-0,007;-0,009;-0,013;-0,021;
2025-05-05;0,019;-0,030;-0,002;-0,019;-0,002;-0,016;-0,016;;;;;;-0,005;-0,007;-0,008;-0,010;-0,020;
2025-05-06;;;;;;;;-0,007;-0,007;-0,015;-0,022;-0,023;;;;;;
2025-05-07;0,009;-0,028;-0,001;-0,021;-0,002;-0,018;-0,018;-0,006;-0,006;-0,013;-0,020;-0,020;-0,010;-0,010;-0,013;-0,014;-0,023;
2025-05-08;0,001;-0,024;-0,001;-0,008;-0,001;-0,018;-0,017;-0,005;-0,005;-0,012;-0,018;-0,019;-0,009;-0,006;-0,010;-0,011;-0,020;
2025-05-09;0,005;-0,017;-0,001;-0,004;-0,002;-0,015;-0,015;-0,005;-0,005;-0,010;-0,015;-0,016;-0,008;-0,005;-0,008;-0,008;-0,016;
2025-05-12;0,006;-0,003;-0,001;-0,004;-0,004;-0,008;-0,009;-0,003;-0,003;-0,005;-0,006;-0,006;0,001;0,007;0,005;0,005;-0,002;
2025-05-13;0,003;0,012;-0,001;-0,000;-0,004;-0,006;-0,007;-0,003;-0,003;-0,004;-0,004;-0,005;0,003;0,009;0,007;-0,001;-0,000;
2025-05-14;-0,003;0,012;-0,001;0,005;-0,004;-0,005;-0,005;-0,003;-0,003;-0,004;-0,005;-0,005;0,002;0,007;0,006;0,004;-0,001;
2025-05-15;-0,012;0,013;-0,001;0,005;-0,003;-0,003;-0,004;-0,003;-0,003;-0,003;-0,003;-0,004;0,001;0,010;0,007;0,006;-0,000;
2025-05-16;-0,001;0,016;-0,001;0,005;-0,002;-0,003;-0,003;-0,001;-0,001;-0,001;-0,000;-0,001;-0,001;0,009;0,005;0,007;0,006;
2025-05-19;0,002;0,004;-0,001;0,007;-0,003;-0,003;-0,005;-0,002;-0,002;-0,002;-0,002;-0,002;-0,002;0,008;0,004;0,001;0,002;
2025-05-20;0,006;0,012;-0,001;0,008;-0,003;0,001;-0,002;-0,001;-0,001;-0,000;0,001;0,001;0,002;0,012;0,007;0,001;0,003;
2025-05-21;-0,001;0,003;-0,001;0,000;-0,004;-0,001;-0,002;-0,002;-0,002;-0,003;-0,003;-0,003;-0,001;0,008;0,004;-0,000;-0,004;
2025-05-22;-0,005;-0,009;-0,001;-0,000;-0,004;-0,009;-0,011;-0,004;-0,004;-0,006;-0,008;-0,008;-0,014;-0,003;-0,007;-0,002;-0,005;
2025-05-23;-0,008;-0,008;-0,001;-0,009;-0,003;-0,011;-0,013;-0,004;-0,004;-0,008;-0,012;-0,012;-0,015;-0,005;-0,010;-0,004;-0,014;
2025-05-26;;;-0,001;-0,001;-0,003;-0,004;-0,006;-0,003;-0,003;;;;-0,006;0,000;-0,003;-0,005;;
2025-05-27;-0,001;-0,004;-0,001;0,006;-0,002;-0,001;-0,004;-0,002;-0,002;-0,004;-0,005;-0,005;-0,007;0,000;-0,003;-0,001;-0,005;
2025-05-28;0,000;-0,004;-0,001;0,005;-0,003;-0,001;-0,004;-0,002;-0,002;-0,003;-0,004;-0,005;-0,007;-0,000;-0,001;-0,001;-0,001;
2025-05-30;-0,001;-0,003;-0,000;-0,003;-0,002;-0,004;-0,004;-0,002;-0,002;-0,004;-0,006;-0,006;-0,006;-0,001;-0,002;-0,004;-0,004;
2025-06-02;-0,005;-0,010;-0,000;-0,005;-0,001;-0,006;-0,006;;;;;;-0,008;-0,005;-0,006;-0,009;-0,009;
2025-06-03;;;;;;;;-0,001;-0,001;-0,003;-0,006;-0,006;;;;;;
2025-06-04;0,006;0,002;-0,000;0,004;-0,001;0,001;-0,000;0,000;0,000;0,000;0,000;0,000;-0,001;0,001;0,000;0,000;0,004;
2025-06-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
