
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-25;;;;;;;;0,005;0,005;0,018;0,032;0,032;;;;;;
2025-02-26;0,088;0,022;-0,002;-0,031;-0,001;0,028;0,019;0,006;0,006;0,020;0,034;0,035;0,027;0,030;0,034;0,020;0,052;
2025-02-27;0,094;0,015;-0,002;-0,027;-0,000;0,025;0,015;0,006;0,006;0,019;0,032;0,033;0,022;0,026;0,029;0,020;0,053;
2025-02-28;0,090;0,005;-0,002;-0,032;-0,000;0,022;0,012;0,005;0,005;0,017;0,029;0,030;0,019;0,024;0,027;0,011;0,048;
2025-03-03;0,092;-0,003;-0,002;;-0,002;0,025;0,013;0,005;0,005;0,017;0,030;0,030;0,021;0,028;0,029;0,005;0,048;
2025-03-04;0,088;-0,018;-0,002;;-0,001;0,011;-0,001;0,002;0,002;0,010;0,017;0,018;0,008;0,014;0,014;0,001;0,034;
2025-03-05;0,077;-0,018;-0,002;;-0,004;0,013;0,002;-0,000;-0,000;0,007;0,015;0,016;0,009;0,019;0,018;-0,003;0,021;
2025-03-06;0,071;-0,020;-0,003;-0,055;-0,007;0,011;0,000;;;;;;0,004;0,018;0,016;0,000;0,016;
2025-03-10;;;;;;;;-0,004;-0,004;-0,002;0,002;0,002;;;;;;
2025-03-11;0,051;-0,019;-0,002;-0,067;-0,007;-0,001;-0,010;;;;;;-0,010;0,006;0,003;-0,014;-0,005;
2025-03-12;;;;;;;;-0,006;-0,006;-0,007;-0,006;-0,006;;;;;;
2025-03-13;0,057;-0,017;-0,002;-0,053;-0,007;0,001;-0,007;;;;;;-0,009;0,006;0,003;-0,009;0,001;
2025-03-14;;;;-0,040;;;;-0,005;-0,005;-0,003;0,000;0,001;;;;;;
2025-03-17;0,059;-0,007;-0,002;;-0,007;0,009;0,001;;;;;;-0,000;0,012;0,009;-0,001;0,004;
2025-03-18;;;;;;;;-0,004;-0,004;-0,001;0,002;0,003;;;;;;
2025-03-19;0,061;0,000;-0,002;-0,029;-0,008;0,010;0,004;-0,004;-0,004;-0,000;0,004;0,005;-0,000;0,011;0,010;0,004;0,004;
2025-03-20;0,064;0,002;-0,002;-0,029;-0,007;0,009;0,002;-0,003;-0,003;0,001;0,006;0,006;-0,001;0,010;0,008;0,004;0,011;
2025-03-21;0,060;-0,007;-0,002;-0,036;-0,008;0,003;-0,003;-0,005;-0,005;-0,003;-0,001;-0,000;-0,006;0,004;0,002;-0,000;0,004;
2025-03-24;0,062;-0,006;-0,002;-0,034;-0,008;0,003;-0,002;-0,004;-0,004;-0,002;0,002;0,002;-0,006;0,006;0,004;0,001;0,013;
2025-03-25;0,057;-0,014;-0,002;-0,034;-0,008;-0,001;-0,005;-0,005;-0,005;-0,004;-0,001;-0,001;-0,010;0,003;0,002;-0,004;0,010;
2025-03-26;0,052;-0,016;-0,002;-0,038;-0,008;-0,002;-0,007;-0,006;-0,006;-0,005;-0,004;-0,004;-0,014;0,002;-0,001;-0,003;0,007;
2025-03-27;0,049;-0,015;-0,002;-0,038;-0,007;-0,007;-0,012;-0,006;-0,006;-0,007;-0,007;-0,007;-0,020;-0,003;-0,006;-0,003;0,005;
2025-03-28;0,047;-0,021;-0,002;-0,048;-0,006;-0,011;-0,016;-0,007;-0,007;-0,011;-0,013;-0,013;-0,023;-0,008;-0,011;-0,009;-0,005;
2025-03-31;0,045;-0,029;-0,002;-0,050;-0,005;-0,016;-0,021;-0,008;-0,008;-0,014;-0,018;-0,019;-0,025;-0,013;-0,016;-0,013;-0,010;
2025-04-01;0,045;-0,030;-0,002;-0,049;-0,005;-0,014;-0,019;-0,007;-0,007;-0,012;-0,015;-0,016;-0,020;-0,011;-0,013;-0,011;-0,006;
2025-04-02;0,035;-0,029;-0,002;-0,047;-0,005;-0,023;-0,026;-0,009;-0,009;-0,015;-0,020;-0,020;-0,026;-0,019;-0,020;-0,013;-0,008;
2025-04-03;0,030;-0,034;-0,002;-0,047;-0,004;-0,031;-0,030;-0,011;-0,011;-0,023;-0,034;-0,035;-0,027;-0,027;-0,029;-0,026;-0,031;
2025-04-04;0,027;-0,043;-0,002;-0,055;-0,000;-0,047;-0,047;-0,012;-0,012;-0,029;-0,045;-0,045;-0,043;-0,046;-0,046;;-0,037;
2025-04-07;0,006;-0,060;-0,002;-0,069;0,001;-0,063;-0,063;-0,016;-0,016;-0,040;-0,063;-0,063;-0,058;-0,063;-0,061;-0,046;-0,055;
2025-04-08;0,023;-0,056;-0,002;-0,064;-0,001;-0,056;-0,058;-0,014;-0,014;-0,033;-0,052;-0,052;-0,056;-0,058;-0,057;-0,048;-0,034;
2025-04-09;-0,000;-0,070;-0,002;-0,080;0,000;-0,072;-0,073;-0,018;-0,018;-0,043;-0,069;-0,069;-0,073;-0,073;-0,073;-0,058;-0,055;
2025-04-10;0,011;-0,059;-0,002;-0,065;0,000;-0,055;-0,056;-0,014;-0,014;-0,032;-0,051;-0,051;-0,053;-0,052;-0,052;-0,047;-0,034;
2025-04-11;0,007;-0,056;-0,001;-0,069;0,002;-0,054;-0,055;-0,013;-0,013;-0,031;-0,050;-0,050;-0,054;-0,054;-0,055;-0,044;-0,039;
2025-04-14;0,013;-0,051;-0,001;-0,058;0,002;-0,046;-0,047;-0,011;-0,011;-0,027;-0,043;-0,043;-0,044;-0,045;-0,046;-0,039;-0,030;
2025-04-15;0,019;-0,043;-0,001;-0,053;0,001;-0,036;-0,036;-0,009;-0,009;-0,022;-0,035;-0,035;-0,032;-0,033;-0,034;-0,033;-0,027;
2025-04-16;0,012;-0,045;-0,001;-0,055;0,002;-0,041;-0,039;-0,011;-0,011;-0,026;-0,041;-0,041;-0,037;-0,039;-0,040;-0,037;-0,038;
2025-04-17;0,006;-0,049;-0,001;;0,001;;;-0,012;-0,012;-0,028;-0,045;-0,045;-0,038;-0,040;-0,041;-0,038;-0,044;
2025-04-22;-0,005;-0,048;-0,001;-0,052;0,002;-0,047;-0,044;-0,013;-0,013;-0,032;-0,051;-0,052;-0,038;-0,040;-0,041;-0,042;-0,055;
2025-04-23;0,009;-0,040;-0,001;-0,032;0,001;-0,033;-0,030;;;;;;-0,023;-0,027;-0,025;-0,027;-0,033;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,008;-0,008;-0,020;-0,031;-0,031;;;;;;
2025-04-29;0,015;-0,033;-0,001;-0,019;0,002;-0,030;-0,026;-0,008;-0,008;-0,020;-0,031;-0,031;-0,018;-0,027;-0,026;-0,024;-0,027;
2025-04-30;0,019;-0,039;-0,001;-0,023;0,003;-0,022;-0,020;-0,007;-0,007;-0,017;-0,028;-0,028;-0,008;-0,019;-0,017;-0,020;-0,032;
2025-05-02;0,020;-0,034;-0,001;-0,019;0,002;-0,015;-0,014;-0,005;-0,005;-0,012;-0,019;-0,019;-0,004;-0,015;-0,013;-0,013;-0,017;
2025-05-05;0,020;-0,033;-0,001;-0,020;0,001;-0,015;-0,014;;;;;;-0,004;-0,014;-0,012;-0,009;-0,016;
2025-05-06;;;;;;;;-0,006;-0,006;-0,015;-0,023;-0,023;;;;;;
2025-05-07;0,010;-0,031;-0,000;-0,021;0,002;-0,017;-0,016;-0,005;-0,005;-0,013;-0,021;-0,021;-0,009;-0,018;-0,016;-0,014;-0,019;
2025-05-08;0,002;-0,028;-0,000;-0,008;0,002;-0,017;-0,015;-0,004;-0,004;-0,012;-0,019;-0,020;-0,008;-0,014;-0,013;-0,011;-0,016;
2025-05-09;0,006;-0,020;-0,000;-0,004;0,002;-0,014;-0,013;-0,004;-0,004;-0,010;-0,016;-0,017;-0,007;-0,013;-0,012;-0,008;-0,012;
2025-05-12;0,007;-0,006;-0,000;-0,004;-0,000;-0,007;-0,007;-0,002;-0,002;-0,005;-0,007;-0,007;0,002;-0,001;0,001;0,005;0,002;
2025-05-13;0,004;0,008;-0,000;-0,001;-0,001;-0,005;-0,005;-0,002;-0,002;-0,004;-0,006;-0,006;0,004;0,001;0,003;-0,001;0,004;
2025-05-14;-0,002;0,009;-0,000;0,005;-0,000;-0,005;-0,003;-0,002;-0,002;-0,004;-0,006;-0,006;0,004;-0,001;0,002;0,004;0,003;
2025-05-15;-0,011;0,010;-0,000;0,005;0,000;-0,002;-0,002;-0,001;-0,001;-0,003;-0,004;-0,005;0,003;0,002;0,003;0,006;0,004;
2025-05-16;0,000;0,013;-0,000;0,005;0,001;-0,002;-0,001;-0,000;-0,000;-0,001;-0,002;-0,002;0,001;0,001;0,002;0,007;0,009;
2025-05-19;0,003;0,001;0,000;0,006;0,001;-0,002;-0,003;-0,001;-0,001;-0,002;-0,003;-0,003;-0,000;0,000;0,000;0,001;0,006;
2025-05-20;0,007;0,009;0,000;0,007;0,001;0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,003;0,004;0,003;0,001;0,007;
2025-05-21;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
