
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-21;0,085;0,013;-0,005;-0,025;-0,010;0,022;0,011;0,001;0,001;0,016;0,032;0,033;0,025;0,039;0,035;0,015;0,041;
2025-02-24;0,090;0,008;-0,005;-0,030;-0,010;0,021;0,010;;;;;;0,023;0,037;0,033;0,009;0,036;
2025-02-25;;;;;;;;0,002;0,002;0,016;0,031;0,032;;;;;;
2025-02-26;0,090;0,012;-0,004;-0,041;-0,009;0,025;0,012;0,002;0,002;0,017;0,033;0,034;0,026;0,042;0,038;0,009;0,033;
2025-02-27;0,095;0,006;-0,004;-0,036;-0,007;0,021;0,008;0,002;0,002;0,017;0,032;0,033;0,022;0,038;0,033;0,009;0,034;
2025-02-28;0,092;-0,004;-0,004;-0,041;-0,008;0,019;0,005;0,001;0,001;0,015;0,028;0,029;0,019;0,036;0,030;0,000;0,029;
2025-03-03;0,094;-0,012;-0,004;;-0,009;0,021;0,006;0,001;0,001;0,015;0,029;0,030;0,020;0,041;0,033;-0,005;0,029;
2025-03-04;0,090;-0,028;-0,004;;-0,008;0,007;-0,008;-0,001;-0,001;0,007;0,016;0,017;0,008;0,026;0,018;-0,010;0,014;
2025-03-05;0,079;-0,028;-0,005;;-0,012;0,010;-0,005;-0,004;-0,004;0,005;0,014;0,015;0,009;0,031;0,022;-0,014;0,001;
2025-03-06;0,072;-0,030;-0,005;-0,065;-0,015;0,008;-0,007;;;;;;0,004;0,030;0,020;-0,011;-0,004;
2025-03-10;;;;;;;;-0,008;-0,008;-0,004;0,001;0,002;;;;;;
2025-03-11;0,053;-0,029;-0,005;-0,077;-0,015;-0,005;-0,017;;;;;;-0,010;0,019;0,007;-0,025;-0,024;
2025-03-12;;;;;;;;-0,010;-0,010;-0,009;-0,007;-0,007;;;;;;
2025-03-13;0,058;-0,027;-0,005;-0,062;-0,015;-0,002;-0,014;;;;;;-0,009;0,018;0,007;-0,020;-0,018;
2025-03-14;;;;-0,050;;;;-0,008;-0,008;-0,005;-0,001;-0,000;;;;;;
2025-03-17;0,061;-0,017;-0,005;;-0,014;0,005;-0,006;;;;;;-0,000;0,024;0,013;-0,012;-0,016;
2025-03-18;;;;;;;;-0,008;-0,008;-0,003;0,002;0,002;;;;;;
2025-03-19;0,063;-0,009;-0,005;-0,039;-0,015;0,007;-0,003;-0,007;-0,007;-0,002;0,003;0,004;-0,000;0,024;0,013;-0,007;-0,015;
2025-03-20;0,066;-0,008;-0,005;-0,039;-0,015;0,005;-0,005;-0,007;-0,007;-0,001;0,005;0,006;-0,001;0,022;0,012;-0,007;-0,009;
2025-03-21;0,062;-0,017;-0,005;-0,045;-0,015;-0,001;-0,010;-0,008;-0,008;-0,005;-0,001;-0,001;-0,006;0,017;0,006;-0,011;-0,016;
2025-03-24;0,064;-0,016;-0,005;-0,044;-0,015;-0,000;-0,009;-0,008;-0,008;-0,004;0,001;0,001;-0,006;0,018;0,008;-0,009;-0,006;
2025-03-25;0,058;-0,024;-0,005;-0,044;-0,016;-0,004;-0,012;-0,009;-0,009;-0,006;-0,002;-0,002;-0,010;0,016;0,005;-0,015;-0,010;
2025-03-26;0,053;-0,026;-0,005;-0,048;-0,015;-0,006;-0,014;-0,009;-0,009;-0,008;-0,005;-0,004;-0,014;0,014;0,003;-0,014;-0,012;
2025-03-27;0,051;-0,025;-0,004;-0,048;-0,015;-0,011;-0,019;-0,010;-0,010;-0,010;-0,008;-0,008;-0,020;0,010;-0,002;-0,014;-0,014;
2025-03-28;0,048;-0,031;-0,004;-0,058;-0,014;-0,015;-0,023;-0,011;-0,011;-0,013;-0,014;-0,014;-0,023;0,004;-0,007;-0,020;-0,025;
2025-03-31;0,046;-0,039;-0,004;-0,059;-0,013;-0,020;-0,028;-0,012;-0,012;-0,016;-0,019;-0,019;-0,025;-0,001;-0,013;-0,024;-0,030;
2025-04-01;0,046;-0,039;-0,004;-0,059;-0,012;-0,018;-0,026;-0,011;-0,011;-0,014;-0,016;-0,016;-0,020;0,002;-0,009;-0,022;-0,025;
2025-04-02;0,036;-0,039;-0,004;-0,056;-0,012;-0,026;-0,033;-0,012;-0,012;-0,017;-0,021;-0,021;-0,026;-0,007;-0,017;-0,024;-0,028;
2025-04-03;0,032;-0,044;-0,004;-0,056;-0,011;-0,034;-0,037;-0,015;-0,015;-0,025;-0,035;-0,035;-0,027;-0,014;-0,025;-0,037;-0,051;
2025-04-04;0,029;-0,053;-0,004;-0,065;-0,007;-0,051;-0,054;-0,016;-0,016;-0,031;-0,046;-0,046;-0,043;-0,034;-0,043;;-0,057;
2025-04-07;0,007;-0,070;-0,004;-0,079;-0,006;-0,066;-0,070;-0,020;-0,020;-0,042;-0,064;-0,064;-0,058;-0,050;-0,057;-0,057;-0,075;
2025-04-08;0,024;-0,065;-0,004;-0,073;-0,009;-0,059;-0,065;-0,018;-0,018;-0,035;-0,053;-0,053;-0,056;-0,046;-0,053;-0,059;-0,053;
2025-04-09;0,001;-0,080;-0,004;-0,089;-0,007;-0,075;-0,080;-0,021;-0,021;-0,046;-0,069;-0,070;-0,073;-0,061;-0,070;-0,069;-0,075;
2025-04-10;0,013;-0,069;-0,004;-0,074;-0,007;-0,059;-0,063;-0,017;-0,017;-0,035;-0,051;-0,052;-0,053;-0,040;-0,048;-0,058;-0,054;
2025-04-11;0,008;-0,065;-0,004;-0,078;-0,005;-0,057;-0,061;-0,016;-0,016;-0,034;-0,051;-0,051;-0,054;-0,042;-0,051;-0,055;-0,059;
2025-04-14;0,014;-0,061;-0,004;-0,068;-0,005;-0,050;-0,053;-0,015;-0,015;-0,029;-0,043;-0,043;-0,045;-0,032;-0,042;-0,050;-0,050;
2025-04-15;0,020;-0,053;-0,004;-0,062;-0,006;-0,039;-0,042;-0,013;-0,013;-0,024;-0,036;-0,036;-0,032;-0,021;-0,030;-0,044;-0,046;
2025-04-16;0,013;-0,055;-0,004;-0,064;-0,006;-0,044;-0,046;-0,014;-0,014;-0,028;-0,042;-0,042;-0,037;-0,027;-0,036;-0,048;-0,058;
2025-04-17;0,007;-0,059;-0,004;;-0,006;;;-0,015;-0,015;-0,031;-0,046;-0,046;-0,039;-0,027;-0,037;-0,049;-0,064;
2025-04-22;-0,004;-0,057;-0,003;-0,062;-0,005;-0,050;-0,051;-0,017;-0,017;-0,035;-0,052;-0,052;-0,038;-0,028;-0,037;-0,053;-0,074;
2025-04-23;0,010;-0,050;-0,003;-0,042;-0,006;-0,037;-0,037;;;;;;-0,023;-0,014;-0,022;-0,038;-0,052;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,012;-0,012;-0,022;-0,031;-0,032;;;;;;
2025-04-29;0,016;-0,043;-0,003;-0,028;-0,005;-0,033;-0,033;-0,011;-0,011;-0,022;-0,032;-0,032;-0,018;-0,015;-0,022;-0,035;-0,047;
2025-04-30;0,021;-0,049;-0,003;-0,033;-0,004;-0,026;-0,027;-0,010;-0,010;-0,020;-0,029;-0,029;-0,008;-0,006;-0,013;-0,031;-0,051;
2025-05-02;0,022;-0,044;-0,003;-0,028;-0,006;-0,019;-0,021;-0,008;-0,008;-0,014;-0,019;-0,019;-0,004;-0,003;-0,009;-0,024;-0,036;
2025-05-05;0,022;-0,043;-0,003;-0,029;-0,006;-0,018;-0,020;;;;;;-0,004;-0,002;-0,008;-0,020;-0,036;
2025-05-06;;;;;;;;-0,009;-0,009;-0,017;-0,024;-0,024;;;;;;
2025-05-07;0,011;-0,041;-0,003;-0,031;-0,005;-0,020;-0,022;-0,008;-0,008;-0,015;-0,022;-0,022;-0,009;-0,006;-0,013;-0,024;-0,039;
2025-05-08;0,004;-0,037;-0,003;-0,018;-0,005;-0,020;-0,022;-0,008;-0,008;-0,014;-0,020;-0,020;-0,008;-0,001;-0,010;-0,022;-0,035;
2025-05-09;0,008;-0,029;-0,003;-0,014;-0,005;-0,017;-0,020;-0,007;-0,007;-0,012;-0,017;-0,017;-0,007;-0,001;-0,008;-0,019;-0,032;
2025-05-12;0,008;-0,016;-0,003;-0,013;-0,008;-0,011;-0,014;-0,006;-0,006;-0,007;-0,008;-0,008;0,002;0,012;0,005;-0,006;-0,018;
2025-05-13;0,005;-0,001;-0,003;-0,010;-0,008;-0,008;-0,012;-0,006;-0,006;-0,006;-0,006;-0,007;0,004;0,014;0,007;-0,012;-0,016;
2025-05-14;-0,001;-0,001;-0,003;-0,004;-0,008;-0,008;-0,010;-0,005;-0,005;-0,006;-0,006;-0,007;0,004;0,012;0,006;-0,007;-0,016;
2025-05-15;-0,010;0,000;-0,003;-0,005;-0,007;-0,006;-0,009;-0,005;-0,005;-0,005;-0,005;-0,005;0,002;0,014;0,007;-0,005;-0,016;
2025-05-16;0,002;0,004;-0,002;-0,005;-0,006;-0,005;-0,008;-0,004;-0,004;-0,003;-0,002;-0,002;0,000;0,014;0,005;-0,004;-0,010;
2025-05-19;0,004;-0,008;-0,002;-0,003;-0,006;-0,006;-0,010;-0,004;-0,004;-0,004;-0,004;-0,004;-0,000;0,013;0,004;-0,010;-0,013;
2025-05-20;0,008;-0,001;-0,002;-0,002;-0,007;-0,002;-0,007;-0,003;-0,004;-0,002;-0,001;-0,001;0,003;0,016;0,007;-0,010;-0,013;
2025-05-21;0,002;-0,010;-0,002;-0,010;-0,007;-0,004;-0,007;-0,005;-0,005;-0,005;-0,005;-0,005;-0,000;0,013;0,004;-0,011;-0,020;
2025-05-22;-0,003;-0,022;-0,002;-0,010;-0,008;-0,012;-0,016;-0,006;-0,006;-0,008;-0,010;-0,010;-0,013;0,002;-0,007;-0,013;-0,021;
2025-05-23;-0,006;-0,021;-0,002;-0,019;-0,006;-0,013;-0,018;-0,007;-0,007;-0,010;-0,014;-0,014;-0,014;-0,001;-0,010;-0,015;-0,030;
2025-05-26;;;-0,002;-0,011;-0,007;-0,007;-0,010;-0,006;-0,006;;;;-0,005;0,005;-0,003;-0,015;;
2025-05-27;0,002;-0,016;-0,002;-0,003;-0,006;-0,004;-0,008;-0,005;-0,005;-0,006;-0,007;-0,006;-0,006;0,005;-0,003;-0,012;-0,021;
2025-05-28;0,003;-0,017;-0,002;-0,005;-0,006;-0,004;-0,009;-0,004;-0,004;-0,005;-0,006;-0,006;-0,005;0,005;-0,001;-0,011;-0,016;
2025-05-30;0,001;-0,016;-0,002;-0,012;-0,005;-0,007;-0,009;-0,004;-0,004;-0,006;-0,008;-0,008;-0,005;0,003;-0,002;-0,015;-0,020;
2025-06-02;-0,002;-0,023;-0,002;-0,014;-0,005;-0,008;-0,011;;;;;;-0,007;-0,001;-0,006;-0,020;-0,024;
2025-06-03;;;;;;;;-0,004;-0,004;-0,006;-0,007;-0,007;;;;;;
2025-06-04;0,008;-0,011;-0,002;-0,006;-0,004;-0,002;-0,005;-0,002;-0,002;-0,002;-0,002;-0,002;0,000;0,006;0,000;-0,010;-0,012;
2025-06-05;0,003;-0,013;-0,001;-0,010;-0,004;-0,003;-0,005;-0,002;-0,002;-0,003;-0,003;-0,003;0,001;0,005;-0,000;-0,011;-0,016;
2025-06-09;0,007;-0,005;-0,001;-0,011;-0,006;;;-0,002;-0,002;-0,001;0,001;0,001;0,004;0,008;0,004;-0,005;-0,009;
2025-06-10;0,009;-0,003;-0,001;-0,007;-0,004;0,004;0,000;-0,001;-0,001;0,001;0,003;0,004;0,003;0,008;0,004;-0,004;-0,010;
2025-06-11;0,012;0,002;-0,001;-0,005;-0,005;0,005;0,001;-0,001;-0,001;0,002;0,004;0,005;0,001;0,007;0,004;-0,002;-0,008;
2025-06-12;0,006;-0,005;-0,001;-0,011;-0,004;-0,000;-0,006;-0,002;-0,002;-0,002;-0,002;-0,001;-0,006;-0,000;-0,004;-0,011;-0,017;
2025-06-13;0,010;-0,003;-0,001;-0,012;-0,004;-0,001;-0,009;-0,002;-0,002;-0,002;-0,004;-0,002;-0,012;-0,005;-0,008;-0,013;-0,015;
2025-06-16;0,006;0,005;-0,001;-0,006;-0,005;0,000;-0,006;-0,002;-0,002;-0,002;-0,003;-0,002;-0,009;-0,001;-0,004;-0,012;-0,015;
2025-06-17;0,000;-0,006;-0,001;-0,006;-0,005;;-0,009;-0,003;-0,003;-0,004;-0,006;-0,005;-0,010;-0,004;-0,007;-0,010;-0,015;
2025-06-18;0,001;-0,003;-0,001;-0,003;-0,003;;-0,010;-0,002;-0,002;-0,003;-0,004;-0,003;-0,011;-0,007;-0,010;-0,007;-0,011;
2025-06-19;;;-0,001;;-0,004;;-0,011;-0,002;-0,002;;;;-0,013;-0,006;-0,011;-0,011;;
2025-06-23;0,003;-0,005;-0,001;-0,009;-0,003;;-0,012;-0,002;-0,002;-0,004;-0,007;-0,006;-0,015;-0,010;-0,014;-0,009;-0,009;
2025-06-24;-0,002;-0,007;-0,001;-0,008;-0,003;;-0,009;-0,002;-0,002;-0,003;-0,004;-0,004;-0,008;-0,003;-0,007;-0,005;-0,008;
2025-06-25;-0,001;-0,005;-0,000;-0,008;-0,003;;-0,011;-0,002;-0,002;-0,003;-0,005;-0,005;-0,011;-0,005;-0,009;-0,002;-0,005;
2025-06-26;-0,001;-0,003;-0,000;-0,010;-0,002;;-0,010;-0,002;-0,002;-0,004;-0,006;-0,006;-0,011;-0,008;-0,010;-0,003;-0,008;
2025-06-27;0,001;0,001;-0,000;-0,007;-0,001;;-0,001;-0,000;-0,000;-0,000;-0,000;-0,000;0,000;0,004;0,002;-0,001;-0,003;
2025-06-30;0,000;-0,004;-0,000;-0,002;-0,001;;-0,001;0,000;0,000;0,000;0,000;0,000;-0,000;0,001;0,000;-0,002;0,000;
2025-07-01;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
