
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-12-18;-0,010;0,029;0,023;0,041;-0,110;-0,010;-0,097;-0,004;0,011;;-0,012;-0,005;-0,005;0,001;0,004;0,007;0,020;
2024-12-19;-0,017;0,018;0,014;0,032;-0,120;-0,010;-0,101;-0,007;0,000;;-0,021;-0,008;-0,008;-0,005;-0,005;-0,002;0,012;
2024-12-20;-0,020;0,016;0,011;0,029;-0,123;-0,010;-0,099;-0,007;-0,011;;-0,024;;;;;;0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;-0,004;-0,004;0,003;0,009;0,011;;
2025-02-19;-0,008;0,019;0,009;0,041;-0,138;-0,008;-0,059;-0,007;0,022;;0,010;-0,005;-0,005;0,001;0,006;0,008;0,044;
2025-02-20;-0,010;0,015;0,006;0,043;-0,141;-0,008;-0,060;-0,007;0,022;;0,010;-0,005;-0,005;0,000;0,005;0,007;0,046;
2025-02-21;-0,012;0,011;0,003;0,040;-0,139;-0,008;-0,066;-0,006;0,022;;0,008;-0,005;-0,005;0,000;0,005;0,007;0,043;
2025-02-24;-0,015;0,004;-0,002;0,045;-0,144;-0,008;-0,071;-0,005;0,021;;0,007;;;;;;0,042;
2025-02-25;;;;;;;;;;;;-0,005;-0,005;0,000;0,004;0,006;;
2025-02-26;-0,016;0,006;-0,002;0,045;-0,139;-0,008;-0,082;-0,004;0,025;;0,009;-0,005;-0,004;0,001;0,006;0,008;0,045;
2025-02-27;-0,016;0,004;-0,003;0,050;-0,146;-0,008;-0,078;-0,003;0,021;;0,005;-0,004;-0,004;0,001;0,004;0,007;0,040;
2025-02-28;-0,021;0,000;-0,011;0,046;-0,156;-0,008;-0,082;-0,004;0,019;;0,002;-0,005;-0,005;-0,001;0,001;0,003;0,037;
2025-03-03;-0,021;-0,000;-0,012;0,048;-0,164;-0,008;;-0,005;0,021;;0,002;-0,005;-0,005;-0,001;0,002;0,004;0,039;
2025-03-04;-0,033;-0,018;-0,025;0,044;-0,179;-0,007;;-0,004;0,007;;-0,011;-0,008;-0,008;-0,009;-0,011;-0,009;0,026;
2025-03-05;-0,043;-0,024;-0,033;0,033;-0,180;-0,008;;-0,008;0,010;;-0,009;-0,010;-0,010;-0,011;-0,013;-0,011;0,027;
2025-03-06;-0,046;-0,028;-0,038;0,027;-0,182;-0,008;-0,106;-0,010;0,008;;-0,010;;;;;;0,022;
2025-03-10;;;;;;;;;;;;-0,015;-0,015;-0,020;-0,026;-0,024;;
2025-03-11;-0,064;-0,046;-0,057;0,008;-0,181;-0,008;-0,118;-0,010;-0,005;;-0,020;;;;;;0,008;
2025-03-12;;;;;;;;;;;;-0,017;-0,017;-0,025;-0,034;-0,032;;
2025-03-13;-0,059;-0,041;-0,052;0,013;-0,178;-0,008;-0,104;-0,010;-0,002;;-0,017;;;;;;0,009;
2025-03-14;;;;;;;-0,091;;;;;-0,015;-0,015;-0,021;-0,028;-0,026;;
2025-03-17;-0,055;-0,036;-0,048;0,015;-0,168;-0,008;;-0,010;0,005;;-0,009;;;;;;0,018;
2025-03-18;;;;;;;;;;;;-0,014;-0,014;-0,019;-0,026;-0,024;;
2025-03-19;-0,054;-0,033;-0,045;0,017;-0,161;-0,008;-0,080;-0,011;0,007;;-0,006;-0,014;-0,014;-0,018;-0,024;-0,022;0,018;
2025-03-20;-0,049;-0,028;-0,040;0,020;-0,159;-0,008;-0,080;-0,010;0,005;;-0,008;-0,013;-0,013;-0,017;-0,022;-0,020;0,017;
2025-03-21;-0,056;-0,035;-0,046;0,016;-0,168;-0,008;-0,086;-0,011;-0,001;;-0,013;-0,015;-0,015;-0,021;-0,029;-0,027;0,012;
2025-03-24;-0,050;-0,027;-0,040;0,018;-0,167;-0,008;-0,085;-0,011;-0,000;;-0,012;-0,014;-0,014;-0,020;-0,026;-0,024;0,012;
2025-03-25;-0,054;-0,031;-0,044;0,013;-0,175;-0,008;-0,085;-0,011;-0,004;;-0,015;-0,015;-0,015;-0,022;-0,029;-0,028;0,009;
2025-03-26;-0,055;-0,032;-0,045;0,008;-0,177;-0,008;-0,089;-0,011;-0,006;;-0,018;-0,016;-0,016;-0,024;-0,032;-0,030;0,004;
2025-03-27;-0,057;-0,034;-0,047;0,006;-0,176;-0,008;-0,089;-0,010;-0,011;;-0,023;-0,016;-0,016;-0,026;-0,035;-0,033;-0,001;
2025-03-28;-0,065;-0,044;-0,056;0,003;-0,182;-0,008;-0,099;-0,009;-0,015;;-0,027;-0,018;-0,018;-0,029;-0,041;-0,039;-0,005;
2025-03-31;-0,070;-0,049;-0,062;0,001;-0,190;-0,007;-0,101;-0,009;-0,020;;-0,031;-0,018;-0,018;-0,032;-0,046;-0,045;-0,007;
2025-04-01;-0,067;-0,047;-0,058;0,001;-0,191;-0,007;-0,100;-0,008;-0,018;;-0,029;-0,017;-0,018;-0,030;-0,043;-0,042;-0,001;
2025-04-02;-0,070;-0,050;-0,061;-0,009;-0,190;-0,007;-0,097;-0,008;-0,026;;-0,036;-0,019;-0,019;-0,033;-0,048;-0,047;-0,008;
2025-04-03;-0,088;-0,070;-0,077;-0,014;-0,196;-0,007;-0,097;-0,007;-0,034;;-0,040;-0,021;-0,021;-0,041;-0,062;-0,061;-0,008;
2025-04-04;-0,092;-0,082;-0,082;-0,016;-0,205;-0,007;-0,106;-0,003;-0,051;;-0,057;-0,023;-0,023;-0,047;-0,073;-0,072;-0,025;
2025-04-07;-0,113;-0,093;-0,102;-0,038;-0,222;-0,007;-0,120;-0,002;-0,066;;-0,073;-0,027;-0,027;-0,058;-0,091;-0,090;-0,040;
2025-04-08;-0,097;-0,078;-0,085;-0,021;-0,217;-0,007;-0,114;-0,004;-0,059;;-0,068;-0,024;-0,025;-0,051;-0,080;-0,079;-0,038;
2025-04-09;-0,114;-0,098;-0,102;-0,044;-0,232;-0,007;-0,130;-0,003;-0,075;;-0,083;-0,028;-0,028;-0,062;-0,097;-0,095;-0,055;
2025-04-10;-0,095;-0,080;-0,083;-0,033;-0,221;-0,007;-0,116;-0,003;-0,059;;-0,067;-0,024;-0,024;-0,051;-0,078;-0,077;-0,035;
2025-04-11;-0,098;-0,084;-0,085;-0,037;-0,217;-0,007;-0,119;-0,001;-0,057;;-0,065;-0,023;-0,023;-0,050;-0,078;-0,077;-0,036;
2025-04-14;-0,091;-0,076;-0,079;-0,031;-0,212;-0,007;-0,109;-0,001;-0,050;;-0,057;-0,021;-0,021;-0,045;-0,071;-0,069;-0,026;
2025-04-15;-0,086;-0,069;-0,072;-0,025;-0,204;-0,007;-0,104;-0,002;-0,039;;-0,046;-0,019;-0,019;-0,040;-0,063;-0,061;-0,014;
2025-04-16;-0,094;-0,075;-0,079;-0,032;-0,207;-0,007;-0,105;-0,001;-0,044;;-0,049;-0,021;-0,021;-0,044;-0,069;-0,068;-0,019;
2025-04-17;-0,099;-0,080;-0,083;-0,038;-0,211;-0,007;;-0,002;;;;-0,022;-0,022;-0,047;-0,073;-0,072;-0,020;
2025-04-22;-0,107;-0,086;-0,094;-0,049;-0,209;-0,007;-0,103;-0,001;-0,050;-0,042;-0,054;-0,023;-0,023;-0,051;-0,079;-0,078;-0,020;
2025-04-23;-0,089;-0,065;-0,075;-0,035;-0,202;-0,007;-0,083;-0,002;-0,037;-0,029;-0,040;;;;;;-0,005;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,018;-0,018;-0,038;-0,059;-0,058;;
2025-04-29;-0,084;-0,064;-0,069;-0,029;-0,194;-0,006;-0,070;-0,001;-0,033;-0,026;-0,036;-0,018;-0,018;-0,038;-0,059;-0,058;0,001;
2025-04-30;-0,085;-0,067;-0,071;-0,024;-0,201;-0,006;-0,074;-0,000;-0,026;-0,018;-0,030;-0,017;-0,017;-0,036;-0,056;-0,055;0,010;
2025-05-02;-0,074;-0,056;-0,059;-0,024;-0,195;-0,006;-0,069;-0,001;-0,019;-0,014;-0,024;-0,015;-0,015;-0,030;-0,047;-0,045;0,014;
2025-05-05;-0,072;-0,054;-0,059;-0,024;-0,194;-0,006;-0,070;-0,002;-0,018;-0,013;-0,024;;;;;;0,015;
2025-05-06;;;;;;;;;;;;-0,016;-0,016;-0,033;-0,051;-0,050;;
2025-05-07;-0,075;-0,055;-0,062;-0,034;-0,192;-0,006;-0,072;-0,001;-0,020;-0,017;-0,026;-0,015;-0,015;-0,031;-0,049;-0,048;0,009;
2025-05-08;-0,073;-0,050;-0,060;-0,041;-0,189;-0,006;-0,059;-0,001;-0,020;-0,017;-0,025;-0,015;-0,015;-0,030;-0,047;-0,046;0,011;
2025-05-09;-0,070;-0,045;-0,056;-0,037;-0,181;-0,006;-0,055;-0,001;-0,017;-0,013;-0,023;-0,014;-0,014;-0,028;-0,044;-0,043;0,011;
2025-05-12;-0,059;-0,031;-0,048;-0,037;-0,167;-0,006;-0,055;-0,003;-0,011;-0,006;-0,017;-0,013;-0,013;-0,023;-0,035;-0,033;0,020;
2025-05-13;-0,058;-0,032;-0,045;-0,040;-0,153;-0,006;-0,051;-0,004;-0,008;-0,005;-0,015;-0,012;-0,012;-0,022;-0,034;-0,032;0,022;
2025-05-14;-0,058;-0,034;-0,045;-0,046;-0,152;-0,006;-0,046;-0,004;-0,008;-0,006;-0,013;-0,012;-0,012;-0,022;-0,034;-0,032;0,022;
2025-05-15;-0,057;-0,035;-0,043;-0,055;-0,151;-0,006;-0,046;-0,003;-0,006;-0,005;-0,012;-0,012;-0,012;-0,021;-0,032;-0,031;0,021;
2025-05-16;-0,052;-0,030;-0,038;-0,043;-0,148;-0,006;-0,046;-0,002;-0,005;-0,006;-0,011;-0,011;-0,011;-0,019;-0,029;-0,028;0,019;
2025-05-19;-0,055;-0,033;-0,042;-0,041;-0,160;-0,005;-0,044;-0,002;-0,006;-0,008;-0,013;-0,011;-0,011;-0,020;-0,031;-0,029;0,018;
2025-05-20;-0,054;-0,031;-0,040;-0,037;-0,153;-0,005;-0,043;-0,003;-0,002;-0,003;-0,010;-0,010;-0,010;-0,018;-0,028;-0,026;0,021;
2025-05-21;-0,060;-0,038;-0,046;-0,044;-0,161;-0,005;-0,051;-0,003;-0,004;-0,007;-0,010;-0,011;-0,011;-0,021;-0,032;-0,030;0,018;
2025-05-22;-0,061;-0,044;-0,047;-0,048;-0,173;-0,005;-0,051;-0,004;-0,012;-0,013;-0,019;-0,013;-0,013;-0,024;-0,037;-0,035;0,006;
2025-05-23;-0,067;-0,047;-0,051;-0,051;-0,173;-0,005;-0,060;-0,002;-0,013;-0,015;-0,021;-0,013;-0,013;-0,026;-0,041;-0,040;0,004;
2025-05-26;;;;;;-0,005;-0,052;-0,002;-0,007;-0,008;-0,013;-0,013;-0,013;;;;0,013;
2025-05-27;-0,060;-0,039;-0,043;-0,043;-0,168;-0,005;-0,045;-0,002;-0,004;-0,006;-0,012;-0,011;-0,011;-0,022;-0,034;-0,032;0,013;
2025-05-28;-0,058;-0,036;-0,041;-0,042;-0,169;-0,005;-0,046;-0,002;-0,004;-0,005;-0,012;-0,011;-0,011;-0,021;-0,033;-0,032;0,013;
2025-05-30;-0,059;-0,040;-0,043;-0,044;-0,168;-0,005;-0,054;-0,001;-0,007;-0,009;-0,012;-0,011;-0,011;-0,022;-0,035;-0,033;0,013;
2025-06-02;-0,064;-0,046;-0,047;-0,047;-0,175;-0,005;-0,056;-0,001;-0,008;-0,011;-0,014;;;;;;0,012;
2025-06-03;;;;;;;;;;;;-0,010;-0,010;-0,021;-0,035;-0,033;;
2025-06-04;-0,053;-0,034;-0,036;-0,037;-0,163;-0,005;-0,047;-0,000;-0,002;-0,005;-0,008;-0,009;-0,009;-0,018;-0,029;-0,027;0,019;
2025-06-05;-0,056;-0,038;-0,039;-0,043;-0,164;-0,005;-0,051;0,001;-0,003;-0,006;-0,008;-0,009;-0,009;-0,019;-0,031;-0,029;0,019;
2025-06-09;-0,050;-0,030;-0,034;-0,038;-0,156;-0,005;-0,052;-0,001;;;;-0,009;-0,009;-0,017;-0,026;-0,024;0,023;
2025-06-10;-0,051;-0,030;-0,035;-0,036;-0,154;-0,004;-0,048;-0,000;0,004;0,000;-0,003;-0,008;-0,008;-0,015;-0,024;-0,022;0,022;
2025-06-11;-0,049;-0,029;-0,034;-0,033;-0,150;-0,004;-0,046;-0,001;0,005;0,001;-0,003;-0,007;-0,007;-0,014;-0,023;-0,021;0,019;
2025-06-12;-0,056;-0,039;-0,041;-0,039;-0,156;-0,004;-0,053;0,000;-0,000;-0,004;-0,009;-0,009;-0,009;-0,018;-0,029;-0,027;0,012;
2025-06-13;-0,056;-0,039;-0,040;-0,035;-0,155;-0,004;-0,053;0,000;-0,001;-0,005;-0,013;-0,009;-0,009;-0,018;-0,031;-0,028;0,006;
2025-06-16;-0,056;-0,039;-0,039;-0,039;-0,147;-0,004;-0,047;-0,000;0,000;-0,003;-0,010;-0,009;-0,009;-0,018;-0,030;-0,028;0,009;
2025-06-17;-0,056;-0,039;-0,039;-0,045;-0,158;-0,004;-0,048;-0,001;;-0,008;-0,013;-0,010;-0,010;-0,020;-0,033;-0,031;0,008;
2025-06-18;-0,052;-0,035;-0,036;-0,044;-0,155;-0,004;-0,044;0,001;;-0,010;-0,014;-0,009;-0,009;-0,019;-0,031;-0,029;0,007;
2025-06-19;;;;;;-0,004;;0,001;;-0,009;-0,014;-0,009;-0,009;;;;0,005;
2025-06-23;-0,052;-0,032;-0,036;-0,042;-0,156;-0,004;-0,050;0,001;;-0,013;-0,015;-0,009;-0,009;-0,020;-0,034;-0,032;0,004;
2025-06-24;-0,050;-0,032;-0,035;-0,047;-0,158;-0,004;-0,049;0,001;;-0,010;-0,012;-0,008;-0,008;-0,019;-0,031;-0,030;0,010;
2025-06-25;-0,048;-0,032;-0,032;-0,046;-0,156;-0,004;-0,049;0,001;;-0,015;-0,014;-0,009;-0,009;-0,019;-0,032;-0,031;0,008;
2025-06-26;-0,050;-0,034;-0,033;-0,046;-0,154;-0,003;-0,051;0,003;;-0,018;-0,013;-0,009;-0,009;-0,020;-0,034;-0,032;0,008;
2025-06-27;-0,046;-0,029;-0,027;-0,045;-0,151;-0,003;-0,048;0,003;;-0,009;-0,005;-0,007;-0,007;-0,016;-0,027;-0,026;0,018;
2025-06-30;-0,044;-0,027;-0,025;-0,045;-0,155;-0,003;-0,043;0,003;;-0,011;-0,004;-0,007;-0,007;-0,016;-0,027;-0,026;0,018;
2025-07-01;-0,044;-0,027;-0,026;-0,045;-0,152;-0,003;-0,041;0,004;;-0,012;-0,003;-0,007;-0,006;-0,016;-0,027;-0,026;0,018;
2025-07-02;-0,041;-0,022;-0,025;-0,040;-0,140;-0,003;-0,041;0,004;;-0,005;-0,001;-0,006;-0,006;-0,013;-0,023;-0,022;0,022;
2025-07-03;-0,037;-0,016;-0,021;-0,041;-0,127;-0,003;-0,034;0,003;;-0,003;0,004;;;-0,011;-0,020;-0,019;0,028;
2025-07-04;;;;;;;;;;;;-0,005;-0,005;;;;;
2025-07-07;-0,040;-0,019;-0,023;-0,044;-0,130;-0,003;-0,038;0,002;;-0,005;0,002;-0,006;-0,006;-0,013;-0,023;-0,021;0,023;
2025-07-08;-0,040;-0,020;-0,023;-0,043;-0,134;-0,003;-0,042;0,001;;-0,007;0,000;-0,006;-0,006;-0,014;-0,023;-0,021;0,021;
2025-07-09;-0,038;-0,017;-0,020;-0,041;-0,133;-0,003;-0,043;0,002;;-0,002;0,004;-0,005;-0,005;-0,012;-0,020;-0,019;0,026;
2025-07-10;-0,038;-0,016;-0,021;-0,037;-0,134;-0,003;-0,053;0,002;;0,001;0,005;-0,005;-0,005;-0,010;-0,018;-0,016;0,029;
2025-07-11;-0,039;-0,017;-0,022;-0,039;-0,137;-0,003;-0,058;0,001;;-0,002;0,004;-0,006;-0,006;-0,012;-0,021;-0,020;0,026;
2025-07-14;-0,037;-0,016;-0,022;-0,038;-0,134;-0,003;-0,056;0,002;;-0,004;0,001;-0,005;-0,005;-0,012;-0,021;-0,019;0,020;
2025-07-15;-0,032;-0,012;-0,016;-0,034;-0,126;-0,003;-0,052;0,002;;-0,002;0,007;-0,004;-0,004;-0,010;-0,017;-0,016;0,026;
2025-07-16;-0,030;-0,012;-0,014;-0,033;-0,129;-0,003;-0,047;0,002;;-0,004;0,004;-0,004;-0,004;-0,009;-0,017;-0,016;0,021;
2025-07-17;-0,028;-0,008;-0,011;-0,034;-0,129;-0,003;-0,046;0,001;;-0,005;0,006;-0,004;-0,004;-0,009;-0,015;-0,014;0,023;
2025-07-18;-0,031;-0,011;-0,014;-0,039;-0,126;-0,003;-0,048;0,000;;-0,011;0,004;-0,005;-0,005;-0,011;-0,019;-0,018;0,018;
2025-07-21;-0,031;-0,012;-0,015;-0,042;-0,123;-0,003;-0,055;0,001;;-0,011;0,002;-0,005;-0,005;-0,011;-0,019;-0,018;0,017;
2025-07-22;-0,036;-0,016;-0,021;-0,041;-0,124;-0,003;-0,059;0,001;;-0,013;-0,001;-0,006;-0,006;-0,013;-0,022;-0,021;0,012;
2025-07-23;-0,034;-0,012;-0,018;-0,035;-0,120;-0,003;-0,061;0,002;;-0,007;0,003;-0,005;-0,005;-0,010;-0,018;-0,016;0,018;
2025-07-24;-0,031;-0,011;-0,015;-0,030;-0,120;-0,003;-0,059;-0,000;;-0,004;0,006;-0,004;-0,004;-0,008;-0,014;-0,013;0,020;
2025-07-25;-0,031;-0,013;-0,015;-0,031;-0,120;-0,003;-0,057;-0,001;;-0,005;0,004;-0,005;-0,005;-0,009;-0,015;-0,013;0,019;
2025-07-28;-0,029;-0,011;-0,013;-0,030;-0,120;-0,003;-0,062;-0,000;;-0,005;0,004;-0,004;-0,004;-0,008;-0,014;-0,013;0,019;
2025-07-29;-0,025;-0,008;-0,010;-0,032;-0,117;-0,003;-0,059;-0,001;;-0,010;0,003;-0,005;-0,005;-0,011;-0,017;-0,017;0,018;
2025-07-30;-0,024;-0,006;-0,008;-0,027;-0,119;-0,003;-0,054;-0,001;;-0,013;-0,000;-0,006;-0,006;-0,012;-0,018;-0,018;0,015;
2025-07-31;-0,021;-0,006;-0,002;-0,026;-0,119;-0,003;-0,052;-0,001;;-0,016;-0,001;-0,006;-0,006;-0,012;-0,018;-0,019;0,014;
2025-08-01;-0,035;-0,022;-0,018;-0,037;-0,128;-0,003;-0,055;-0,000;;-0,026;-0,011;-0,008;-0,008;-0,019;-0,030;-0,030;0,003;
2025-08-04;-0,031;-0,017;-0,016;-0,037;-0,126;-0,002;-0,053;0,001;;-0,025;-0,008;-0,007;-0,007;-0,017;-0,026;-0,027;0,008;
2025-08-05;-0,027;-0,012;-0,013;-0,034;-0,124;-0,002;-0,051;0,001;;-0,022;-0,005;-0,007;-0,006;-0,015;-0,024;-0,024;0,011;
2025-08-06;-0,031;-0,015;-0,018;-0,042;-0,125;-0,002;-0,045;0,001;;-0,024;-0,007;-0,007;-0,007;-0,017;-0,027;-0,028;0,009;
2025-08-07;-0,028;-0,013;-0,015;-0,049;-0,123;-0,002;-0,044;0,001;;-0,018;-0,003;-0,006;-0,006;-0,014;-0,022;-0,023;0,014;
2025-08-08;-0,029;-0,015;-0,017;-0,047;-0,122;-0,002;-0,041;0,001;;-0,017;-0,003;-0,006;-0,006;-0,014;-0,022;-0,022;0,012;
2025-08-11;-0,025;-0,013;-0,015;-0,045;-0,127;-0,002;-0,041;0,001;;-0,018;-0,005;-0,006;-0,006;-0,013;-0,021;-0,021;0,011;
2025-08-12;-0,027;-0,015;-0,017;-0,046;-0,125;-0,002;-0,039;0,001;;-0,018;-0,005;-0,006;-0,006;-0,014;-0,021;-0,022;0,008;
2025-08-13;-0,023;-0,009;-0,013;-0,041;-0,120;-0,002;-0,038;0,002;;-0,016;-0,005;-0,005;-0,005;-0,012;-0,019;-0,019;0,007;
2025-08-14;-0,022;-0,007;-0,012;-0,038;-0,124;-0,002;-0,039;0,001;;-0,014;-0,004;-0,005;-0,005;-0,011;-0,017;-0,017;0,007;
2025-08-15;-0,023;-0,008;-0,013;-0,033;-0,123;-0,002;-0,037;0,001;;-0,012;-0,003;-0,005;-0,005;-0,011;-0,017;-0,017;0,008;
2025-08-18;-0,023;-0,008;-0,012;-0,029;-0,100;-0,002;-0,039;0,001;;-0,013;-0,004;-0,005;-0,005;-0,010;-0,017;-0,016;0,005;
2025-08-19;-0,022;-0,007;-0,012;-0,028;-0,098;-0,002;-0,044;0,001;;-0,008;0,001;-0,004;-0,004;-0,009;-0,014;-0,014;0,012;
2025-08-20;-0,025;-0,009;-0,015;-0,024;-0,101;-0,002;-0,045;0,001;;-0,006;0,000;-0,004;-0,004;-0,009;-0,015;-0,015;0,011;
2025-08-21;-0,025;-0,009;-0,014;-0,023;-0,103;-0,002;-0,045;0,001;;-0,008;0,000;-0,004;-0,004;-0,009;-0,015;-0,015;0,009;
2025-08-22;-0,021;-0,004;-0,011;-0,020;-0,101;-0,002;-0,041;0,001;;-0,003;0,005;-0,003;-0,003;-0,007;-0,011;-0,010;0,014;
2025-08-25;-0,023;-0,002;-0,013;-0,025;-0,098;-0,002;-0,037;0,000;;-0,003;0,006;-0,003;-0,003;-0,007;-0,011;-0,011;0,017;
2025-08-26;-0,022;-0,001;-0,012;-0,027;-0,093;-0,002;-0,036;0,001;;-0,006;0,004;-0,004;-0,004;-0,008;-0,013;-0,013;0,014;
2025-08-27;-0,022;0,000;-0,012;-0,023;-0,098;-0,002;-0,041;0,000;;-0,010;0,001;-0,004;-0,004;-0,009;-0,014;-0,014;0,010;
2025-08-28;-0,025;-0,003;-0,015;-0,030;-0,100;-0,002;-0,033;0,000;;-0,011;-0,001;-0,005;-0,005;-0,010;-0,016;-0,016;0,009;
2025-08-29;-0,025;-0,002;-0,017;-0,029;-0,100;-0,002;-0,032;0,000;;-0,012;-0,002;-0,005;-0,005;-0,010;-0,017;-0,017;0,007;
2025-09-01;;;;;;-0,002;-0,036;0,000;;-0,012;-0,005;-0,005;-0,005;;;;0,004;
2025-09-02;-0,030;-0,010;-0,024;-0,030;-0,112;-0,002;-0,039;-0,000;;-0,018;-0,014;-0,006;-0,006;-0,014;-0,023;-0,023;-0,007;
2025-09-03;-0,029;-0,009;-0,023;-0,028;-0,111;-0,002;-0,036;-0,000;;-0,017;-0,013;-0,006;-0,006;-0,014;-0,022;-0,022;-0,006;
2025-09-04;-0,027;-0,007;-0,019;-0,027;-0,106;-0,001;-0,036;0,000;;-0,014;-0,010;-0,005;-0,005;-0,012;-0,020;-0,019;-0,004;
2025-09-05;-0,027;-0,004;-0,019;-0,031;-0,097;-0,001;-0,030;0,001;;-0,011;-0,005;-0,005;-0,005;-0,012;-0,019;-0,019;0,003;
2025-09-08;-0,026;-0,005;-0,018;-0,033;-0,101;-0,001;-0,036;0,002;;-0,012;-0,005;-0,004;-0,004;-0,012;-0,019;-0,019;-0,000;
2025-09-09;-0,026;-0,005;-0,020;-0,032;-0,104;-0,001;-0,035;0,002;;-0,012;-0,003;-0,005;-0,005;-0,012;-0,019;-0,019;0,002;
2025-09-10;-0,025;-0,006;-0,022;-0,034;-0,101;-0,001;-0,034;0,002;;-0,012;-0,003;-0,004;-0,004;-0,011;-0,018;-0,018;0,003;
2025-09-11;-0,024;-0,005;-0,023;-0,033;-0,101;-0,001;-0,031;0,001;;-0,012;-0,002;-0,004;-0,004;-0,010;-0,017;-0,017;0,002;
2025-09-12;-0,021;-0,002;-0,021;-0,031;-0,105;-0,001;-0,028;0,000;;-0,012;-0,001;-0,004;-0,004;-0,010;-0,015;-0,015;0,002;
2025-09-15;-0,023;-0,006;-0,024;-0,038;-0,103;-0,001;-0,028;0,000;;-0,014;-0,000;-0,004;-0,004;-0,010;-0,016;-0,016;0,001;
2025-09-16;-0,024;-0,009;-0,025;-0,041;-0,099;-0,001;;0,001;;-0,015;-0,002;-0,004;-0,004;-0,011;-0,017;-0,017;-0,002;
2025-09-17;-0,023;-0,007;-0,027;-0,039;-0,093;-0,001;-0,023;0,001;;-0,013;-0,001;-0,004;-0,004;-0,010;-0,016;-0,016;0,000;
2025-09-18;-0,017;-0,001;-0,020;-0,034;-0,087;-0,001;-0,020;0,000;;-0,009;0,001;-0,003;-0,003;-0,006;-0,011;-0,010;0,003;
2025-09-19;-0,015;0,001;-0,019;-0,031;-0,081;-0,001;-0,019;-0,001;;-0,007;-0,001;-0,003;-0,003;-0,006;-0,010;-0,009;0,001;
2025-09-22;-0,015;-0,000;-0,020;-0,033;-0,081;-0,001;-0,022;-0,001;;-0,010;-0,003;-0,003;-0,003;-0,007;-0,012;-0,011;-0,002;
2025-09-23;-0,016;0,001;-0,020;-0,035;-0,076;-0,001;-0,018;-0,001;;-0,007;-0,002;-0,003;-0,003;-0,006;-0,010;-0,010;-0,000;
2025-09-24;-0,015;-0,000;-0,020;-0,035;-0,079;-0,001;-0,013;-0,001;;-0,013;-0,006;-0,003;-0,003;-0,007;-0,012;-0,011;-0,007;
2025-09-25;-0,017;-0,006;-0,023;-0,037;-0,082;-0,001;-0,016;-0,002;;-0,019;-0,013;-0,005;-0,005;-0,010;-0,016;-0,015;-0,015;
2025-09-26;-0,016;-0,004;-0,021;-0,039;-0,078;-0,001;-0,019;-0,002;;-0,017;-0,012;-0,004;-0,004;-0,009;-0,014;-0,014;-0,011;
2025-09-29;-0,015;-0,003;-0,019;-0,036;-0,071;-0,001;-0,015;-0,001;;-0,020;-0,013;-0,004;-0,004;-0,009;-0,014;-0,013;-0,013;
2025-09-30;-0,014;-0,002;-0,019;-0,031;-0,073;-0,001;-0,015;-0,001;;-0,019;-0,013;-0,004;-0,004;-0,008;-0,013;-0,013;-0,011;
2025-10-01;-0,014;-0,004;-0,019;-0,017;-0,062;-0,001;-0,018;-0,001;;-0,012;-0,008;-0,003;-0,003;-0,007;-0,011;-0,010;-0,006;
2025-10-02;-0,010;-0,001;-0,014;-0,011;-0,056;-0,001;-0,023;-0,001;;-0,007;-0,010;;;;;;-0,008;
2025-10-03;;;;;;;;;;;;-0,002;-0,002;-0,004;-0,006;-0,005;;
2025-10-06;-0,008;0,002;-0,011;-0,005;-0,051;-0,001;-0,026;-0,001;;0,001;-0,005;-0,001;-0,001;-0,002;-0,004;-0,003;-0,002;
2025-10-07;-0,008;0,002;-0,010;-0,007;-0,050;-0,001;-0,031;-0,002;;-0,000;-0,004;-0,002;-0,002;-0,003;-0,004;-0,004;-0,002;
2025-10-08;-0,008;0,000;-0,009;-0,004;-0,049;-0,000;-0,031;-0,001;;0,000;-0,004;-0,001;-0,001;-0,002;-0,004;-0,003;-0,001;
2025-10-09;-0,004;0,004;-0,005;-0,001;-0,044;-0,001;-0,028;-0,001;;0,001;-0,004;-0,001;-0,001;-0,001;-0,002;-0,001;-0,002;
2025-10-10;-0,003;0,004;-0,003;-0,002;-0,040;-0,000;-0,033;-0,000;;0,001;-0,003;-0,000;-0,000;-0,000;-0,001;-0,001;-0,001;
2025-10-13;-0,010;-0,002;-0,009;-0,006;-0,036;-0,000;-0,034;0,001;;-0,004;-0,006;-0,001;-0,001;-0,003;-0,006;-0,005;-0,004;
