
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-10;0,058;-0,050;-0,009;-0,058;-0,000;0,020;0,001;-0,001;-0,000;0,010;0,016;0,019;0,027;-0,014;0,000;-0,035;0,013;
2024-12-11;0,054;-0,048;-0,009;-0,058;-0,000;0,019;0,002;;;;;;0,029;-0,016;-0,002;-0,037;0,014;
2024-12-12;;;;;;;;-0,001;-0,001;0,009;0,015;0,017;;;;;;
2024-12-13;0,053;-0,050;-0,009;-0,058;-0,002;0,018;0,002;-0,002;-0,002;0,007;0,012;0,015;0,026;-0,018;-0,004;-0,035;0,013;
2024-12-16;0,049;-0,058;-0,009;-0,061;-0,003;0,012;-0,005;-0,003;-0,002;0,006;0,011;0,014;0,022;-0,024;-0,009;-0,038;0,013;
2024-12-17;0,045;-0,062;-0,009;-0,068;-0,003;0,010;-0,008;-0,003;-0,003;0,004;0,009;0,012;0,019;-0,025;-0,011;-0,043;0,011;
2024-12-18;0,046;-0,059;-0,009;-0,071;-0,003;0,011;-0,007;-0,003;-0,003;0,005;0,010;0,012;0,022;-0,024;-0,009;-0,043;0,012;
2024-12-19;0,036;-0,069;-0,010;-0,075;-0,006;0,000;-0,016;-0,006;-0,006;-0,001;0,001;0,003;0,014;-0,034;-0,019;-0,044;0,004;
2024-12-20;0,033;-0,073;-0,009;-0,073;-0,005;-0,011;-0,019;;;;;;0,010;-0,039;-0,023;-0,046;0,001;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;-0,002;-0,002;0,006;0,015;0,016;;;;;;
2025-02-19;0,046;-0,087;-0,007;-0,033;-0,005;0,022;0,016;-0,003;-0,003;0,004;0,012;0,013;0,046;0,007;0,020;-0,034;0,010;
2025-02-20;0,048;-0,091;-0,007;-0,034;-0,005;0,022;0,015;-0,003;-0,003;0,004;0,011;0,012;0,048;0,009;0,022;-0,036;0,008;
2025-02-21;0,045;-0,088;-0,007;-0,040;-0,005;0,022;0,014;-0,003;-0,003;0,004;0,011;0,012;0,045;0,008;0,020;-0,033;0,005;
2025-02-24;0,049;-0,093;-0,007;-0,045;-0,004;0,021;0,012;;;;;;0,043;0,006;0,018;-0,039;0,000;
2025-02-25;;;;;;;;-0,003;-0,003;0,004;0,010;0,011;;;;;;
2025-02-26;0,049;-0,089;-0,007;-0,056;-0,003;0,025;0,014;-0,002;-0,002;0,005;0,012;0,013;0,047;0,011;0,023;-0,039;-0,002;
2025-02-27;0,055;-0,095;-0,007;-0,052;-0,002;0,021;0,010;-0,002;-0,002;0,004;0,010;0,012;0,042;0,007;0,018;-0,039;-0,001;
2025-02-28;0,051;-0,105;-0,007;-0,056;-0,002;0,019;0,007;-0,003;-0,003;0,002;0,007;0,008;0,039;0,005;0,015;-0,048;-0,007;
2025-03-03;0,053;-0,113;-0,007;;-0,004;0,021;0,008;-0,003;-0,003;0,002;0,008;0,009;0,041;0,010;0,018;-0,053;-0,007;
2025-03-04;0,049;-0,129;-0,007;;-0,002;0,007;-0,006;-0,006;-0,006;-0,005;-0,005;-0,004;0,028;-0,005;0,003;-0,058;-0,021;
2025-03-05;0,038;-0,129;-0,007;;-0,006;0,010;-0,003;-0,008;-0,008;-0,007;-0,007;-0,006;0,029;0,000;0,007;-0,062;-0,034;
2025-03-06;0,032;-0,131;-0,007;-0,080;-0,009;0,008;-0,004;;;;;;0,024;-0,001;0,005;-0,059;-0,039;
2025-03-10;;;;;;;;-0,012;-0,012;-0,016;-0,020;-0,019;;;;;;
2025-03-11;0,012;-0,130;-0,007;-0,092;-0,009;-0,005;-0,015;;;;;;0,010;-0,012;-0,008;-0,073;-0,060;
2025-03-12;;;;;;;;-0,015;-0,015;-0,022;-0,028;-0,027;;;;;;
2025-03-13;0,018;-0,128;-0,007;-0,078;-0,009;-0,002;-0,012;;;;;;0,011;-0,013;-0,008;-0,068;-0,054;
2025-03-14;;;;-0,065;;;;-0,013;-0,013;-0,017;-0,022;-0,021;;;;;;
2025-03-17;0,020;-0,117;-0,007;;-0,009;0,005;-0,004;;;;;;0,020;-0,007;-0,002;-0,060;-0,051;
2025-03-18;;;;;;;;-0,012;-0,012;-0,016;-0,020;-0,018;;;;;;
2025-03-19;0,022;-0,110;-0,007;-0,054;-0,010;0,007;-0,001;-0,012;-0,012;-0,015;-0,018;-0,017;0,020;-0,007;-0,002;-0,055;-0,050;
2025-03-20;0,025;-0,109;-0,007;-0,054;-0,009;0,005;-0,003;-0,011;-0,011;-0,014;-0,016;-0,015;0,019;-0,009;-0,003;-0,055;-0,044;
2025-03-21;0,021;-0,118;-0,007;-0,060;-0,009;-0,001;-0,007;-0,013;-0,013;-0,018;-0,023;-0,022;0,014;-0,014;-0,009;-0,059;-0,051;
2025-03-24;0,023;-0,117;-0,007;-0,059;-0,010;-0,000;-0,007;-0,012;-0,012;-0,016;-0,020;-0,019;0,014;-0,013;-0,007;-0,057;-0,041;
2025-03-25;0,018;-0,125;-0,007;-0,059;-0,010;-0,004;-0,010;-0,013;-0,013;-0,018;-0,023;-0,023;0,010;-0,016;-0,010;-0,063;-0,045;
2025-03-26;0,012;-0,127;-0,007;-0,063;-0,010;-0,006;-0,012;-0,014;-0,014;-0,020;-0,026;-0,025;0,006;-0,017;-0,012;-0,062;-0,047;
2025-03-27;0,010;-0,126;-0,007;-0,063;-0,009;-0,011;-0,017;-0,014;-0,014;-0,022;-0,029;-0,028;0,000;-0,021;-0,017;-0,062;-0,050;
2025-03-28;0,008;-0,132;-0,007;-0,073;-0,008;-0,015;-0,021;-0,016;-0,016;-0,025;-0,035;-0,034;-0,003;-0,027;-0,022;-0,068;-0,060;
2025-03-31;0,006;-0,140;-0,007;-0,075;-0,007;-0,020;-0,025;-0,016;-0,016;-0,029;-0,040;-0,040;-0,005;-0,032;-0,028;-0,072;-0,065;
2025-04-01;0,006;-0,140;-0,007;-0,074;-0,007;-0,018;-0,024;-0,015;-0,015;-0,027;-0,037;-0,037;0,000;-0,029;-0,024;-0,070;-0,061;
2025-04-02;-0,004;-0,140;-0,007;-0,071;-0,007;-0,026;-0,031;-0,017;-0,017;-0,030;-0,042;-0,042;-0,006;-0,038;-0,032;-0,072;-0,063;
2025-04-03;-0,009;-0,145;-0,007;-0,072;-0,006;-0,034;-0,035;-0,019;-0,019;-0,038;-0,056;-0,056;-0,007;-0,045;-0,040;-0,085;-0,086;
2025-04-04;-0,012;-0,154;-0,006;-0,080;-0,002;-0,051;-0,051;-0,021;-0,021;-0,044;-0,067;-0,067;-0,023;-0,065;-0,058;;-0,092;
2025-04-07;-0,033;-0,171;-0,006;-0,094;-0,001;-0,066;-0,067;-0,025;-0,025;-0,054;-0,085;-0,085;-0,038;-0,081;-0,072;-0,105;-0,110;
2025-04-08;-0,016;-0,166;-0,007;-0,088;-0,003;-0,059;-0,063;-0,022;-0,022;-0,048;-0,074;-0,074;-0,036;-0,077;-0,068;-0,107;-0,089;
2025-04-09;-0,039;-0,181;-0,006;-0,104;-0,001;-0,075;-0,078;-0,026;-0,026;-0,058;-0,091;-0,090;-0,053;-0,092;-0,085;-0,117;-0,110;
2025-04-10;-0,028;-0,170;-0,006;-0,090;-0,002;-0,059;-0,061;-0,022;-0,022;-0,047;-0,073;-0,072;-0,033;-0,071;-0,063;-0,106;-0,089;
2025-04-11;-0,033;-0,166;-0,006;-0,093;0,000;-0,057;-0,059;-0,021;-0,021;-0,046;-0,072;-0,071;-0,034;-0,073;-0,066;-0,103;-0,094;
2025-04-14;-0,026;-0,162;-0,006;-0,083;0,000;-0,050;-0,051;-0,019;-0,019;-0,041;-0,065;-0,064;-0,024;-0,064;-0,057;-0,098;-0,085;
2025-04-15;-0,021;-0,154;-0,006;-0,078;-0,000;-0,039;-0,040;-0,017;-0,017;-0,037;-0,057;-0,056;-0,012;-0,052;-0,045;-0,092;-0,081;
2025-04-16;-0,027;-0,156;-0,006;-0,079;-0,000;-0,044;-0,043;-0,019;-0,019;-0,041;-0,063;-0,063;-0,017;-0,058;-0,051;-0,096;-0,093;
2025-04-17;-0,033;-0,160;-0,006;;-0,001;;;-0,020;-0,020;-0,043;-0,067;-0,067;-0,018;-0,058;-0,052;-0,097;-0,099;
2025-04-22;-0,045;-0,158;-0,006;-0,077;0,000;-0,050;-0,049;-0,021;-0,021;-0,047;-0,073;-0,073;-0,018;-0,059;-0,052;-0,101;-0,110;
2025-04-23;-0,030;-0,151;-0,006;-0,057;-0,001;-0,037;-0,035;;;;;;-0,003;-0,045;-0,037;-0,086;-0,087;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,016;-0,016;-0,034;-0,053;-0,053;;;;;;
2025-04-29;-0,024;-0,144;-0,006;-0,044;0,000;-0,033;-0,031;-0,016;-0,016;-0,034;-0,053;-0,053;0,002;-0,046;-0,037;-0,083;-0,082;
2025-04-30;-0,020;-0,150;-0,006;-0,048;0,001;-0,026;-0,025;-0,015;-0,015;-0,032;-0,050;-0,050;0,012;-0,037;-0,028;-0,079;-0,087;
2025-05-02;-0,019;-0,145;-0,006;-0,043;-0,000;-0,019;-0,018;-0,013;-0,013;-0,026;-0,041;-0,040;0,016;-0,034;-0,024;-0,072;-0,071;
2025-05-05;-0,019;-0,144;-0,006;-0,044;-0,001;-0,018;-0,018;;;;;;0,016;-0,033;-0,023;-0,068;-0,071;
2025-05-06;;;;;;;;-0,014;-0,014;-0,029;-0,045;-0,045;;;;;;
2025-05-07;-0,029;-0,142;-0,005;-0,046;0,000;-0,020;-0,020;-0,013;-0,013;-0,027;-0,043;-0,043;0,011;-0,037;-0,028;-0,073;-0,074;
2025-05-08;-0,037;-0,138;-0,005;-0,033;0,001;-0,020;-0,020;-0,013;-0,013;-0,027;-0,041;-0,041;0,012;-0,032;-0,025;-0,070;-0,071;
2025-05-09;-0,033;-0,130;-0,005;-0,029;0,000;-0,017;-0,018;-0,012;-0,012;-0,025;-0,038;-0,038;0,013;-0,032;-0,023;-0,067;-0,067;
2025-05-12;-0,032;-0,117;-0,005;-0,029;-0,002;-0,011;-0,011;-0,011;-0,011;-0,019;-0,029;-0,028;0,022;-0,019;-0,010;-0,054;-0,053;
2025-05-13;-0,035;-0,102;-0,005;-0,025;-0,002;-0,008;-0,010;-0,010;-0,010;-0,019;-0,028;-0,027;0,024;-0,017;-0,008;-0,060;-0,051;
2025-05-14;-0,041;-0,102;-0,005;-0,020;-0,002;-0,008;-0,007;-0,010;-0,010;-0,019;-0,028;-0,027;0,024;-0,019;-0,009;-0,055;-0,052;
2025-05-15;-0,050;-0,101;-0,005;-0,020;-0,002;-0,006;-0,007;-0,010;-0,010;-0,018;-0,026;-0,026;0,023;-0,017;-0,008;-0,053;-0,051;
2025-05-16;-0,039;-0,097;-0,005;-0,020;-0,000;-0,005;-0,006;-0,008;-0,008;-0,016;-0,024;-0,023;0,021;-0,018;-0,010;-0,052;-0,045;
2025-05-19;-0,036;-0,109;-0,005;-0,018;-0,001;-0,006;-0,007;-0,009;-0,009;-0,017;-0,025;-0,024;0,020;-0,018;-0,011;-0,058;-0,048;
2025-05-20;-0,032;-0,102;-0,005;-0,017;-0,001;-0,002;-0,005;-0,008;-0,008;-0,015;-0,022;-0,021;0,023;-0,015;-0,008;-0,058;-0,048;
2025-05-21;-0,039;-0,111;-0,005;-0,025;-0,002;-0,004;-0,005;-0,009;-0,009;-0,017;-0,026;-0,025;0,020;-0,019;-0,011;-0,059;-0,055;
2025-05-22;-0,043;-0,123;-0,005;-0,025;-0,002;-0,012;-0,014;-0,011;-0,011;-0,021;-0,031;-0,030;0,008;-0,029;-0,022;-0,061;-0,056;
2025-05-23;-0,046;-0,122;-0,005;-0,034;-0,001;-0,013;-0,016;-0,011;-0,011;-0,023;-0,035;-0,035;0,006;-0,032;-0,025;-0,063;-0,065;
2025-05-26;;;-0,005;-0,026;-0,001;-0,007;-0,008;-0,011;-0,011;;;;0,015;-0,026;-0,018;-0,064;;
2025-05-27;-0,039;-0,117;-0,005;-0,019;-0,000;-0,004;-0,006;-0,009;-0,009;-0,018;-0,028;-0,027;0,014;-0,026;-0,018;-0,060;-0,056;
2025-05-28;-0,038;-0,118;-0,005;-0,020;-0,001;-0,004;-0,006;-0,009;-0,009;-0,018;-0,027;-0,027;0,015;-0,027;-0,016;-0,059;-0,052;
2025-05-30;-0,039;-0,117;-0,004;-0,028;0,000;-0,007;-0,007;-0,009;-0,009;-0,018;-0,029;-0,028;0,015;-0,028;-0,017;-0,063;-0,055;
2025-06-02;-0,043;-0,124;-0,004;-0,030;0,001;-0,008;-0,009;;;;;;0,014;-0,032;-0,021;-0,068;-0,059;
2025-06-03;;;;;;;;-0,008;-0,008;-0,018;-0,029;-0,028;;;;;;
2025-06-04;-0,033;-0,112;-0,004;-0,021;0,001;-0,002;-0,003;-0,007;-0,007;-0,014;-0,023;-0,022;0,020;-0,025;-0,015;-0,058;-0,047;
2025-06-05;-0,038;-0,114;-0,004;-0,025;0,002;-0,003;-0,002;-0,007;-0,007;-0,015;-0,025;-0,024;0,021;-0,027;-0,015;-0,059;-0,051;
2025-06-09;-0,033;-0,106;-0,004;-0,026;-0,000;;;-0,007;-0,007;-0,013;-0,020;-0,019;0,024;-0,024;-0,011;-0,053;-0,044;
2025-06-10;-0,031;-0,104;-0,004;-0,022;0,001;0,004;0,002;-0,006;-0,006;-0,011;-0,018;-0,017;0,024;-0,024;-0,011;-0,052;-0,046;
2025-06-11;-0,029;-0,099;-0,004;-0,020;0,001;0,005;0,003;-0,005;-0,005;-0,010;-0,017;-0,016;0,021;-0,024;-0,011;-0,050;-0,043;
2025-06-12;-0,034;-0,106;-0,004;-0,027;0,001;-0,000;-0,004;-0,007;-0,007;-0,014;-0,023;-0,022;0,014;-0,031;-0,019;-0,059;-0,052;
2025-06-13;-0,030;-0,104;-0,004;-0,027;0,001;-0,001;-0,007;-0,007;-0,007;-0,015;-0,025;-0,023;0,008;-0,036;-0,023;-0,061;-0,050;
2025-06-16;-0,034;-0,096;-0,004;-0,021;0,001;0,000;-0,004;-0,007;-0,007;-0,015;-0,024;-0,023;0,011;-0,032;-0,019;-0,060;-0,051;
2025-06-17;-0,040;-0,107;-0,004;-0,022;0,000;;-0,007;-0,008;-0,008;-0,017;-0,027;-0,026;0,010;-0,035;-0,022;-0,058;-0,050;
2025-06-18;-0,040;-0,104;-0,003;-0,018;0,002;;-0,008;-0,007;-0,007;-0,015;-0,025;-0,024;0,009;-0,038;-0,025;-0,055;-0,046;
2025-06-19;;;-0,003;;0,002;;-0,009;-0,007;-0,007;;;;0,007;-0,038;-0,026;-0,059;;
2025-06-23;-0,038;-0,106;-0,003;-0,024;0,003;;-0,010;-0,007;-0,007;-0,017;-0,028;-0,027;0,006;-0,041;-0,029;-0,057;-0,044;
2025-06-24;-0,043;-0,108;-0,003;-0,023;0,003;;-0,007;-0,006;-0,006;-0,015;-0,026;-0,025;0,012;-0,035;-0,022;-0,053;-0,044;
2025-06-25;-0,041;-0,106;-0,003;-0,023;0,003;;-0,009;-0,007;-0,007;-0,016;-0,026;-0,026;0,010;-0,036;-0,024;-0,050;-0,040;
2025-06-26;-0,042;-0,103;-0,003;-0,025;0,004;;-0,008;-0,007;-0,007;-0,017;-0,028;-0,027;0,009;-0,039;-0,025;-0,051;-0,043;
2025-06-27;-0,040;-0,100;-0,003;-0,022;0,004;;0,001;-0,005;-0,005;-0,013;-0,021;-0,021;0,020;-0,027;-0,013;-0,049;-0,038;
2025-06-30;-0,041;-0,105;-0,003;-0,017;0,005;;0,002;-0,005;-0,005;-0,012;-0,021;-0,021;0,020;-0,030;-0,015;-0,050;-0,035;
2025-07-01;-0,041;-0,101;-0,003;-0,015;0,005;;0,002;-0,004;-0,004;-0,012;-0,022;-0,021;0,020;-0,031;-0,015;-0,048;-0,035;
2025-07-02;-0,035;-0,090;-0,003;-0,015;0,005;;0,005;-0,004;-0,004;-0,010;-0,017;-0,017;0,024;-0,025;-0,010;-0,046;-0,032;
2025-07-03;-0,036;-0,077;-0,002;-0,008;0,005;;0,010;;;-0,008;-0,014;-0,013;0,030;-0,020;-0,005;-0,042;-0,028;
2025-07-04;;;;;;;;-0,003;-0,003;;;;;;;;;
2025-07-07;-0,039;-0,079;-0,003;-0,012;0,003;;0,007;-0,004;-0,004;-0,010;-0,017;-0,016;0,025;-0,024;-0,008;-0,048;-0,029;
2025-07-08;-0,038;-0,084;-0,003;-0,016;0,003;;0,006;-0,004;-0,004;-0,010;-0,017;-0,016;0,023;-0,025;-0,010;-0,046;-0,031;
2025-07-09;-0,036;-0,083;-0,003;-0,017;0,003;;0,009;-0,003;-0,003;-0,008;-0,014;-0,014;0,028;-0,019;-0,004;-0,047;-0,028;
2025-07-10;-0,033;-0,084;-0,002;-0,027;0,003;;0,011;-0,003;-0,003;-0,007;-0,012;-0,011;0,031;-0,015;0,000;-0,046;-0,028;
2025-07-11;-0,035;-0,086;-0,002;-0,032;0,002;;0,009;-0,004;-0,004;-0,009;-0,015;-0,014;0,028;-0,018;-0,002;-0,047;-0,029;
2025-07-14;-0,033;-0,084;-0,002;-0,030;0,003;;0,007;-0,003;-0,003;-0,008;-0,015;-0,014;0,022;-0,023;-0,008;-0,045;-0,028;
2025-07-15;-0,029;-0,076;-0,002;-0,026;0,003;;0,012;-0,002;-0,002;-0,006;-0,011;-0,011;0,028;-0,020;-0,004;-0,037;-0,022;
2025-07-16;-0,028;-0,078;-0,002;-0,021;0,003;;0,010;-0,002;-0,002;-0,006;-0,011;-0,010;0,023;-0,022;-0,006;-0,033;-0,020;
2025-07-17;-0,029;-0,078;-0,002;-0,020;0,003;;0,011;-0,002;-0,002;-0,005;-0,009;-0,009;0,025;-0,020;-0,003;-0,033;-0,018;
2025-07-18;-0,034;-0,075;-0,002;-0,022;0,002;;0,009;-0,003;-0,003;-0,008;-0,013;-0,013;0,020;-0,024;-0,010;-0,034;-0,022;
2025-07-21;-0,037;-0,072;-0,002;-0,029;0,002;;0,007;-0,003;-0,003;-0,008;-0,013;-0,013;0,019;-0,023;-0,010;-0,035;-0,021;
2025-07-22;-0,036;-0,073;-0,002;-0,033;0,002;;0,004;-0,004;-0,004;-0,010;-0,016;-0,016;0,014;-0,026;-0,015;-0,039;-0,026;
2025-07-23;-0,031;-0,070;-0,002;-0,035;0,003;;0,009;-0,003;-0,003;-0,007;-0,012;-0,011;0,019;-0,019;-0,008;-0,035;-0,026;
2025-07-24;-0,025;-0,069;-0,002;-0,033;0,001;;0,011;-0,002;-0,002;-0,005;-0,008;-0,008;0,022;-0,016;-0,007;-0,035;-0,022;
2025-07-25;-0,026;-0,070;-0,002;-0,031;0,001;;0,009;-0,003;-0,003;-0,005;-0,009;-0,008;0,021;-0,018;-0,008;-0,037;-0,021;
2025-07-28;-0,025;-0,069;-0,002;-0,036;0,001;;0,009;-0,002;-0,002;-0,005;-0,008;-0,008;0,021;-0,018;-0,009;-0,036;-0,018;
2025-07-29;-0,027;-0,067;-0,002;-0,033;0,001;;0,009;-0,003;-0,003;-0,007;-0,011;-0,012;0,020;-0,015;-0,007;-0,033;-0,014;
2025-07-30;-0,023;-0,069;-0,002;-0,028;0,000;;0,005;-0,004;-0,004;-0,008;-0,012;-0,013;0,017;-0,017;-0,010;-0,031;-0,012;
2025-07-31;-0,022;-0,068;-0,002;-0,026;0,000;;0,004;-0,004;-0,004;-0,008;-0,012;-0,014;0,015;-0,019;-0,012;-0,031;-0,007;
2025-08-01;-0,032;-0,077;-0,002;-0,029;0,001;;-0,005;-0,006;-0,006;-0,015;-0,024;-0,025;0,005;-0,031;-0,025;-0,041;-0,024;
2025-08-04;-0,033;-0,075;-0,002;-0,027;0,002;;-0,002;-0,005;-0,005;-0,013;-0,020;-0,022;0,009;-0,027;-0,022;-0,039;-0,019;
2025-08-05;-0,030;-0,073;-0,002;-0,025;0,002;;0,001;-0,004;-0,004;-0,011;-0,018;-0,019;0,013;-0,024;-0,018;-0,035;-0,015;
2025-08-06;-0,038;-0,074;-0,002;-0,019;0,002;;-0,001;-0,005;-0,005;-0,014;-0,021;-0,022;0,011;-0,025;-0,020;-0,038;-0,021;
2025-08-07;-0,044;-0,073;-0,002;-0,018;0,002;;0,003;-0,004;-0,004;-0,010;-0,016;-0,018;0,015;-0,019;-0,015;-0,035;-0,017;
2025-08-08;-0,043;-0,072;-0,002;-0,015;0,002;;0,003;-0,004;-0,004;-0,010;-0,016;-0,017;0,014;-0,019;-0,017;-0,037;-0,018;
2025-08-11;-0,040;-0,077;-0,002;-0,015;0,002;;0,001;-0,004;-0,004;-0,010;-0,015;-0,016;0,013;-0,019;-0,017;-0,034;-0,014;
2025-08-12;-0,041;-0,075;-0,002;-0,013;0,002;;0,001;-0,004;-0,004;-0,010;-0,015;-0,017;0,010;-0,019;-0,017;-0,034;-0,016;
2025-08-13;-0,037;-0,069;-0,001;-0,012;0,003;;0,000;-0,003;-0,003;-0,008;-0,013;-0,014;0,009;-0,018;-0,016;-0,027;-0,013;
2025-08-14;-0,033;-0,073;-0,001;-0,013;0,003;;0,001;-0,003;-0,003;-0,007;-0,011;-0,012;0,009;-0,015;-0,014;-0,028;-0,012;
2025-08-15;-0,029;-0,072;-0,001;-0,011;0,002;;0,003;-0,003;-0,003;-0,007;-0,011;-0,012;0,010;-0,013;-0,013;;-0,014;
2025-08-18;-0,025;-0,049;-0,001;-0,013;0,002;;0,001;-0,003;-0,003;-0,007;-0,011;-0,011;0,006;-0,017;-0,016;-0,029;-0,014;
2025-08-19;-0,024;-0,047;-0,001;-0,018;0,003;;0,006;-0,002;-0,002;-0,005;-0,008;-0,008;0,014;-0,011;-0,009;-0,030;-0,014;
2025-08-20;-0,019;-0,051;-0,001;-0,019;0,003;;0,006;-0,002;-0,002;-0,005;-0,009;-0,009;0,013;-0,010;-0,009;-0,032;-0,018;
2025-08-21;-0,019;-0,053;-0,001;-0,019;0,002;;0,006;-0,002;-0,002;-0,006;-0,009;-0,010;0,011;-0,013;-0,012;-0,031;-0,017;
2025-08-22;-0,015;-0,050;-0,001;-0,015;0,002;;0,010;-0,001;-0,001;-0,003;-0,005;-0,005;0,016;-0,008;-0,006;-0,029;-0,013;
2025-08-25;-0,021;-0,047;-0,001;-0,011;0,001;;0,012;-0,001;-0,001;-0,003;-0,005;-0,006;0,019;-0,007;-0,005;-0,027;-0,015;
2025-08-26;-0,022;-0,043;-0,001;-0,010;0,002;;0,010;-0,002;-0,002;-0,004;-0,007;-0,008;0,016;-0,008;-0,007;-0,027;-0,014;
2025-08-27;-0,019;-0,048;-0,001;-0,015;0,001;;0,006;-0,002;-0,002;-0,005;-0,008;-0,008;0,012;-0,012;-0,011;-0,030;-0,012;
2025-08-28;-0,025;-0,049;-0,001;-0,007;0,001;;0,004;-0,002;-0,002;-0,006;-0,010;-0,011;0,011;-0,013;-0,011;-0,034;-0,015;
2025-08-29;-0,024;-0,049;-0,001;-0,006;0,002;;0,004;-0,002;-0,002;-0,007;-0,011;-0,012;0,009;-0,014;-0,013;-0,033;-0,015;
2025-09-01;;;-0,001;-0,010;0,002;;0,000;-0,003;-0,002;;;;0,006;-0,015;-0,015;-0,036;;
2025-09-02;-0,025;-0,061;-0,001;-0,013;0,001;;-0,008;-0,004;-0,004;-0,011;-0,017;-0,018;-0,005;-0,023;-0,023;-0,037;-0,021;
2025-09-03;-0,024;-0,060;-0,001;-0,010;0,001;;-0,007;-0,004;-0,004;-0,010;-0,016;-0,017;-0,004;-0,022;-0,021;-0,036;-0,018;
2025-09-04;-0,023;-0,056;-0,001;-0,010;0,002;;-0,005;-0,003;-0,003;-0,009;-0,014;-0,014;-0,002;-0,019;-0,019;-0,037;-0,016;
2025-09-05;-0,027;-0,047;-0,001;-0,005;0,003;;-0,000;-0,003;-0,003;-0,008;-0,013;-0,014;0,005;-0,014;-0,011;-0,035;-0,017;
2025-09-08;-0,028;-0,051;-0,001;-0,010;0,004;;0,000;-0,002;-0,002;-0,008;-0,013;-0,014;0,002;-0,015;-0,014;-0,032;-0,017;
2025-09-09;-0,027;-0,054;-0,001;-0,009;0,003;;0,002;-0,003;-0,002;-0,008;-0,013;-0,014;0,004;-0,014;-0,013;-0,026;-0,018;
2025-09-10;-0,029;-0,050;-0,001;-0,008;0,003;;0,003;-0,002;-0,002;-0,007;-0,012;-0,013;0,005;-0,014;-0,013;-0,024;-0,015;
2025-09-11;-0,028;-0,050;-0,001;-0,005;0,002;;0,004;-0,002;-0,002;-0,007;-0,011;-0,012;0,004;-0,013;-0,012;-0,022;-0,014;
2025-09-12;-0,027;-0,054;-0,001;-0,002;0,001;;0,004;-0,002;-0,002;-0,006;-0,009;-0,010;0,004;-0,013;-0,012;-0,016;-0,012;
2025-09-15;-0,033;-0,052;-0,001;-0,002;0,002;;0,005;-0,002;-0,002;-0,006;-0,010;-0,011;0,003;-0,015;-0,014;-0,017;-0,014;
2025-09-16;-0,037;-0,049;-0,001;;0,002;;0,003;-0,002;-0,002;-0,007;-0,012;-0,012;-0,000;-0,016;-0,015;-0,015;-0,016;
2025-09-17;-0,034;-0,042;-0,001;0,003;0,002;;0,005;-0,002;-0,002;-0,006;-0,010;-0,011;0,002;-0,016;-0,014;-0,010;-0,016;
2025-09-18;-0,029;-0,037;-0,001;0,006;0,001;;0,007;-0,001;-0,001;-0,003;-0,005;-0,005;0,005;-0,014;-0,011;-0,006;-0,008;
2025-09-19;-0,027;-0,031;-0,001;0,007;0,001;;0,005;-0,001;-0,001;-0,002;-0,004;-0,004;0,002;-0,013;-0,011;-0,008;-0,006;
2025-09-22;-0,029;-0,031;-0,001;0,004;0,000;;0,002;-0,001;-0,001;-0,003;-0,006;-0,006;-0,000;-0,014;-0,013;-0,008;-0,006;
2025-09-23;-0,030;-0,025;-0,000;0,008;-0,000;;0,004;-0,001;-0,001;-0,003;-0,004;-0,005;0,002;-0,010;-0,009;-0,010;-0,006;
2025-09-24;-0,031;-0,029;-0,000;0,013;0,000;;-0,001;-0,001;-0,001;-0,004;-0,006;-0,006;-0,006;-0,016;-0,015;-0,006;-0,005;
2025-09-25;-0,032;-0,031;-0,000;0,010;-0,001;;-0,007;-0,003;-0,003;-0,006;-0,010;-0,010;-0,013;-0,021;-0,021;-0,007;-0,008;
2025-09-26;-0,035;-0,027;-0,000;0,007;-0,001;;-0,007;-0,002;-0,002;-0,005;-0,008;-0,009;-0,009;-0,016;-0,016;-0,013;-0,005;
2025-09-29;-0,032;-0,020;-0,000;0,011;-0,000;;-0,008;-0,002;-0,002;-0,005;-0,008;-0,008;-0,011;-0,018;-0,018;-0,009;-0,004;
2025-09-30;-0,026;-0,022;-0,000;0,011;0,000;;-0,008;-0,002;-0,002;-0,005;-0,007;-0,008;-0,010;-0,016;-0,016;-0,007;-0,005;
2025-10-01;-0,013;-0,011;-0,000;0,008;0,001;;-0,002;-0,001;-0,001;-0,003;-0,005;-0,005;-0,004;-0,012;-0,011;-0,007;-0,006;
2025-10-02;-0,006;-0,005;-0,000;0,003;0,000;;-0,005;;;;;;-0,006;-0,006;-0,006;-0,001;-0,001;
2025-10-03;;;;;;;;0,000;0,000;0,000;0,000;0,000;;;;;;
