
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-26;0,091;0,015;-0,004;-0,031;-0,007;0,025;0,022;0,004;0,004;0,021;0,038;0,039;0,037;0,051;0,048;0,012;0,040;
2025-02-27;0,097;0,008;-0,004;-0,026;-0,006;0,021;0,018;0,004;0,004;0,020;0,037;0,038;0,033;0,047;0,043;0,012;0,041;
2025-02-28;0,093;-0,002;-0,004;-0,031;-0,006;0,019;0,015;0,003;0,003;0,018;0,033;0,034;0,030;0,045;0,040;0,003;0,036;
2025-03-03;0,095;-0,010;-0,004;;-0,007;0,021;0,016;0,003;0,003;0,018;0,034;0,035;0,031;0,049;0,043;-0,003;0,036;
2025-03-04;0,091;-0,025;-0,004;;-0,006;0,007;0,002;0,001;0,001;0,011;0,021;0,022;0,019;0,034;0,028;-0,007;0,022;
2025-03-05;0,080;-0,026;-0,004;;-0,010;0,010;0,005;-0,002;-0,002;0,008;0,019;0,020;0,020;0,040;0,032;-0,011;0,009;
2025-03-06;0,073;-0,027;-0,005;-0,055;-0,013;0,008;0,003;;;;;;0,014;0,039;0,030;-0,008;0,004;
2025-03-10;;;;;;;;-0,006;-0,006;-0,001;0,006;0,007;;;;;;
2025-03-11;0,054;-0,027;-0,004;-0,067;-0,013;-0,005;-0,007;;;;;;0,001;0,027;0,017;-0,022;-0,017;
2025-03-12;;;;;;;;-0,008;-0,008;-0,006;-0,002;-0,002;;;;;;
2025-03-13;0,060;-0,024;-0,004;-0,052;-0,013;-0,002;-0,004;;;;;;0,001;0,027;0,017;-0,017;-0,011;
2025-03-14;;;;-0,040;;;;-0,006;-0,006;-0,002;0,005;0,005;;;;;;
2025-03-17;0,062;-0,014;-0,004;;-0,013;0,005;0,004;;;;;;0,010;0,033;0,023;-0,009;-0,008;
2025-03-18;;;;;;;;-0,006;-0,006;-0,000;0,007;0,007;;;;;;
2025-03-19;0,064;-0,007;-0,004;-0,028;-0,014;0,007;0,007;-0,005;-0,005;0,001;0,009;0,009;0,010;0,032;0,023;-0,005;-0,008;
2025-03-20;0,067;-0,005;-0,004;-0,028;-0,013;0,005;0,005;-0,005;-0,005;0,002;0,010;0,011;0,009;0,031;0,022;-0,004;-0,001;
2025-03-21;0,063;-0,014;-0,004;-0,035;-0,013;-0,001;0,000;-0,006;-0,006;-0,002;0,004;0,004;0,004;0,025;0,016;-0,009;-0,008;
2025-03-24;0,065;-0,013;-0,004;-0,033;-0,014;-0,000;0,001;-0,006;-0,006;-0,000;0,006;0,006;0,005;0,026;0,018;-0,007;0,001;
2025-03-25;0,060;-0,021;-0,004;-0,034;-0,014;-0,004;-0,002;-0,007;-0,007;-0,003;0,003;0,003;0,001;0,024;0,015;-0,012;-0,002;
2025-03-26;0,054;-0,023;-0,004;-0,037;-0,014;-0,006;-0,004;-0,007;-0,007;-0,004;0,001;0,001;-0,004;0,023;0,013;-0,012;-0,005;
2025-03-27;0,052;-0,022;-0,004;-0,038;-0,013;-0,011;-0,009;-0,008;-0,008;-0,006;-0,003;-0,003;-0,009;0,018;0,008;-0,011;-0,007;
2025-03-28;0,050;-0,028;-0,004;-0,048;-0,012;-0,015;-0,013;-0,009;-0,009;-0,010;-0,009;-0,009;-0,012;0,013;0,003;-0,017;-0,018;
2025-03-31;0,048;-0,036;-0,004;-0,049;-0,011;-0,020;-0,018;-0,010;-0,010;-0,013;-0,014;-0,014;-0,014;0,007;-0,003;-0,022;-0,022;
2025-04-01;0,048;-0,037;-0,004;-0,049;-0,011;-0,018;-0,016;-0,009;-0,009;-0,011;-0,011;-0,011;-0,009;0,010;0,001;-0,019;-0,018;
2025-04-02;0,038;-0,036;-0,004;-0,046;-0,011;-0,026;-0,023;-0,010;-0,010;-0,014;-0,016;-0,016;-0,015;0,002;-0,007;-0,021;-0,020;
2025-04-03;0,033;-0,042;-0,004;-0,046;-0,010;-0,034;-0,027;-0,013;-0,013;-0,022;-0,030;-0,030;-0,016;-0,006;-0,015;-0,034;-0,043;
2025-04-04;0,030;-0,051;-0,004;-0,054;-0,006;-0,051;-0,044;-0,014;-0,014;-0,028;-0,041;-0,041;-0,033;-0,025;-0,033;;-0,049;
2025-04-07;0,009;-0,068;-0,004;-0,069;-0,005;-0,066;-0,060;-0,018;-0,018;-0,039;-0,059;-0,059;-0,047;-0,042;-0,047;-0,055;-0,067;
2025-04-08;0,026;-0,063;-0,004;-0,063;-0,007;-0,059;-0,055;-0,016;-0,016;-0,032;-0,048;-0,048;-0,045;-0,037;-0,043;-0,056;-0,046;
2025-04-09;0,003;-0,077;-0,004;-0,079;-0,005;-0,075;-0,070;-0,019;-0,020;-0,042;-0,064;-0,064;-0,063;-0,053;-0,060;-0,066;-0,067;
2025-04-10;0,014;-0,066;-0,004;-0,064;-0,005;-0,059;-0,053;-0,015;-0,015;-0,031;-0,046;-0,047;-0,043;-0,032;-0,039;-0,055;-0,047;
2025-04-11;0,009;-0,063;-0,003;-0,068;-0,004;-0,057;-0,051;-0,014;-0,015;-0,030;-0,046;-0,046;-0,043;-0,034;-0,042;-0,052;-0,051;
2025-04-14;0,016;-0,058;-0,003;-0,058;-0,004;-0,050;-0,043;-0,013;-0,013;-0,026;-0,038;-0,038;-0,034;-0,024;-0,032;-0,047;-0,042;
2025-04-15;0,021;-0,050;-0,003;-0,052;-0,004;-0,039;-0,033;-0,011;-0,011;-0,021;-0,031;-0,031;-0,022;-0,013;-0,020;-0,041;-0,039;
2025-04-16;0,015;-0,053;-0,003;-0,054;-0,004;-0,044;-0,036;-0,012;-0,012;-0,025;-0,037;-0,037;-0,026;-0,019;-0,026;-0,045;-0,050;
2025-04-17;0,009;-0,057;-0,003;;-0,005;;;-0,013;-0,013;-0,027;-0,040;-0,041;-0,028;-0,019;-0,027;-0,047;-0,056;
2025-04-22;-0,003;-0,055;-0,003;-0,051;-0,003;-0,050;-0,041;-0,015;-0,015;-0,031;-0,047;-0,047;-0,028;-0,020;-0,027;-0,051;-0,067;
2025-04-23;0,012;-0,048;-0,003;-0,032;-0,005;-0,037;-0,027;;;;;;-0,013;-0,006;-0,012;-0,035;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,010;-0,010;-0,019;-0,026;-0,027;;;;;;
2025-04-29;0,018;-0,040;-0,003;-0,018;-0,004;-0,033;-0,023;-0,009;-0,009;-0,018;-0,027;-0,027;-0,007;-0,006;-0,012;-0,033;-0,039;
2025-04-30;0,022;-0,046;-0,003;-0,023;-0,003;-0,026;-0,017;-0,008;-0,008;-0,016;-0,024;-0,024;0,002;0,002;-0,003;-0,029;-0,044;
2025-05-02;0,023;-0,041;-0,003;-0,018;-0,004;-0,019;-0,011;-0,006;-0,006;-0,010;-0,014;-0,014;0,007;0,006;0,001;-0,021;-0,029;
2025-05-05;0,023;-0,040;-0,003;-0,019;-0,004;-0,018;-0,010;;;;;;0,007;0,006;0,002;-0,018;-0,028;
2025-05-06;;;;;;;;-0,007;-0,007;-0,013;-0,019;-0,019;;;;;;
2025-05-07;0,012;-0,038;-0,002;-0,020;-0,004;-0,020;-0,012;-0,006;-0,006;-0,012;-0,017;-0,017;0,002;0,003;-0,003;-0,022;-0,031;
2025-05-08;0,005;-0,035;-0,002;-0,007;-0,003;-0,020;-0,012;-0,006;-0,006;-0,011;-0,015;-0,015;0,003;0,007;0,000;-0,019;-0,028;
2025-05-09;0,009;-0,027;-0,002;-0,004;-0,003;-0,017;-0,010;-0,005;-0,005;-0,009;-0,012;-0,012;0,004;0,008;0,002;-0,016;-0,024;
2025-05-12;0,010;-0,013;-0,002;-0,003;-0,006;-0,011;-0,004;-0,004;-0,004;-0,004;-0,002;-0,003;0,013;0,020;0,015;-0,004;-0,011;
2025-05-13;0,006;0,001;-0,002;-0,000;-0,006;-0,008;-0,002;-0,004;-0,004;-0,003;-0,001;-0,002;0,015;0,022;0,017;-0,009;-0,008;
2025-05-14;0,001;0,002;-0,002;0,006;-0,006;-0,008;0,000;-0,004;-0,004;-0,003;-0,001;-0,002;0,014;0,020;0,016;-0,004;-0,009;
2025-05-15;-0,008;0,003;-0,002;0,005;-0,005;-0,006;0,001;-0,003;-0,003;-0,002;0,000;-0,000;0,013;0,023;0,017;-0,002;-0,008;
2025-05-16;0,003;0,006;-0,002;0,005;-0,004;-0,005;0,002;-0,002;-0,002;0,000;0,003;0,003;0,011;0,022;0,015;-0,002;-0,003;
2025-05-19;0,005;-0,006;-0,002;0,007;-0,005;-0,006;0,000;-0,002;-0,002;-0,001;0,001;0,001;0,010;0,021;0,014;-0,008;-0,006;
2025-05-20;0,009;0,002;-0,002;0,008;-0,005;-0,002;0,003;-0,002;-0,002;0,001;0,004;0,004;0,013;0,024;0,017;-0,007;-0,005;
2025-05-21;0,003;-0,007;-0,002;0,001;-0,006;-0,004;0,003;-0,003;-0,003;-0,002;0,000;0,000;0,011;0,021;0,014;-0,008;-0,012;
2025-05-22;-0,001;-0,019;-0,002;0,000;-0,006;-0,012;-0,006;-0,004;-0,004;-0,005;-0,005;-0,005;-0,002;0,010;0,003;-0,010;-0,013;
2025-05-23;-0,004;-0,019;-0,002;-0,009;-0,005;-0,013;-0,008;-0,005;-0,005;-0,007;-0,009;-0,009;-0,003;0,008;0,000;-0,013;-0,022;
2025-05-26;;;-0,002;-0,001;-0,005;-0,007;-0,000;-0,004;-0,004;;;;0,006;0,013;0,007;-0,013;;
2025-05-27;0,003;-0,014;-0,002;0,007;-0,004;-0,004;0,002;-0,003;-0,003;-0,002;-0,001;-0,001;0,005;0,013;0,007;-0,009;-0,013;
2025-05-28;0,004;-0,015;-0,002;0,005;-0,004;-0,004;0,001;-0,002;-0,002;-0,002;-0,001;-0,001;0,005;0,013;0,008;-0,009;-0,009;
2025-05-30;0,003;-0,014;-0,001;-0,002;-0,004;-0,007;0,001;-0,002;-0,002;-0,003;-0,003;-0,002;0,006;0,012;0,008;-0,012;-0,012;
2025-06-02;-0,001;-0,021;-0,001;-0,004;-0,003;-0,008;-0,001;;;;;;0,004;0,008;0,004;-0,017;-0,017;
2025-06-03;;;;;;;;-0,002;-0,002;-0,002;-0,002;-0,002;;;;;;
2025-06-04;0,009;-0,009;-0,001;0,004;-0,003;-0,002;0,005;-0,001;-0,001;0,001;0,003;0,004;0,011;0,014;0,010;-0,008;-0,004;
2025-06-05;0,004;-0,010;-0,001;0,000;-0,002;-0,003;0,005;-0,001;-0,001;0,001;0,002;0,002;0,012;0,013;0,010;-0,008;-0,008;
2025-06-09;0,009;-0,002;-0,001;-0,000;-0,004;;;-0,000;-0,000;0,003;0,006;0,007;0,015;0,016;0,013;-0,002;-0,001;
2025-06-10;0,011;-0,000;-0,001;0,003;-0,003;0,004;0,010;0,001;0,001;0,005;0,008;0,009;0,014;0,016;0,014;-0,001;-0,003;
2025-06-11;0,013;0,004;-0,001;0,005;-0,003;0,005;0,010;0,001;0,001;0,005;0,009;0,010;0,012;0,015;0,014;0,001;-0,001;
2025-06-12;0,007;-0,002;-0,001;-0,001;-0,002;-0,000;0,004;-0,000;-0,000;0,002;0,003;0,004;0,005;0,008;0,006;-0,008;-0,009;
2025-06-13;0,011;-0,001;-0,001;-0,002;-0,002;-0,001;0,001;-0,000;-0,000;0,001;0,002;0,003;-0,001;0,004;0,002;-0,011;-0,008;
2025-06-16;0,008;0,007;-0,001;0,004;-0,003;0,000;0,004;-0,000;-0,000;0,001;0,002;0,003;0,002;0,008;0,006;-0,009;-0,008;
2025-06-17;0,002;-0,004;-0,001;0,004;-0,003;;0,001;-0,001;-0,001;-0,001;-0,001;0,000;0,000;0,004;0,003;-0,008;-0,008;
2025-06-18;0,002;-0,001;-0,001;0,007;-0,002;;-0,000;-0,000;-0,000;0,001;0,001;0,002;-0,001;0,002;-0,001;-0,005;-0,003;
2025-06-19;;;-0,000;;-0,002;;-0,001;-0,000;-0,000;;;;-0,003;0,002;-0,001;-0,008;;
2025-06-23;0,004;-0,002;-0,000;0,002;-0,001;;-0,002;-0,000;-0,000;-0,001;-0,001;-0,001;-0,004;-0,001;-0,004;-0,007;-0,001;
2025-06-24;-0,001;-0,004;-0,000;0,003;-0,001;;0,001;0,000;0,000;0,001;0,001;0,001;0,002;0,005;0,003;-0,002;-0,001;
2025-06-25;0,001;-0,002;-0,000;0,002;-0,001;;-0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,003;0,001;0,001;0,002;
2025-06-26;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
