
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-12-13;-0,046;-0,019;0,024;0,057;-0,175;-0,015;-0,147;-0,000;0,018;;-0,001;-0,017;-0,016;-0,025;-0,038;-0,036;0,020;
2024-12-16;-0,048;-0,024;0,023;0,053;-0,184;-0,015;-0,149;-0,002;0,012;;-0,009;-0,017;-0,017;-0,025;-0,039;-0,037;0,016;
2024-12-17;-0,050;-0,025;0,020;0,049;-0,187;-0,015;-0,157;-0,002;0,010;;-0,011;-0,018;-0,018;-0,027;-0,041;-0,039;0,013;
2024-12-18;-0,050;-0,026;0,021;0,050;-0,185;-0,015;-0,159;-0,002;0,011;;-0,010;-0,018;-0,017;-0,026;-0,040;-0,038;0,016;
2024-12-19;-0,056;-0,038;0,012;0,040;-0,195;-0,015;-0,164;-0,005;0,000;;-0,019;-0,021;-0,021;-0,033;-0,049;-0,047;0,008;
2024-12-20;-0,059;-0,039;0,008;0,037;-0,198;-0,015;-0,161;-0,004;-0,011;;-0,022;;;;;;0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;-0,017;-0,017;-0,025;-0,035;-0,035;;
2025-02-19;-0,047;-0,036;0,006;0,050;-0,213;-0,013;-0,122;-0,004;0,022;;0,012;-0,018;-0,018;-0,027;-0,038;-0,038;0,040;
2025-02-20;-0,050;-0,041;0,004;0,052;-0,216;-0,013;-0,123;-0,004;0,022;;0,012;-0,018;-0,018;-0,027;-0,039;-0,039;0,042;
2025-02-21;-0,051;-0,044;0,001;0,049;-0,214;-0,013;-0,128;-0,003;0,022;;0,010;-0,018;-0,018;-0,027;-0,039;-0,039;0,039;
2025-02-24;-0,054;-0,051;-0,005;0,053;-0,219;-0,013;-0,133;-0,003;0,021;;0,009;;;;;;0,038;
2025-02-25;;;;;;;;;;;;-0,018;-0,017;-0,027;-0,040;-0,040;;
2025-02-26;-0,056;-0,049;-0,004;0,053;-0,214;-0,013;-0,145;-0,002;0,025;;0,011;-0,017;-0,017;-0,026;-0,038;-0,038;0,041;
2025-02-27;-0,055;-0,051;-0,005;0,059;-0,221;-0,013;-0,140;-0,001;0,021;;0,006;-0,017;-0,017;-0,027;-0,040;-0,039;0,036;
2025-02-28;-0,061;-0,055;-0,014;0,055;-0,231;-0,013;-0,145;-0,001;0,019;;0,003;-0,018;-0,018;-0,029;-0,043;-0,043;0,033;
2025-03-03;-0,061;-0,056;-0,015;0,057;-0,239;-0,013;;-0,002;0,021;;0,004;-0,018;-0,018;-0,029;-0,042;-0,042;0,035;
2025-03-04;-0,072;-0,073;-0,027;0,053;-0,254;-0,012;;-0,001;0,007;;-0,009;-0,021;-0,021;-0,036;-0,055;-0,054;0,022;
2025-03-05;-0,082;-0,080;-0,036;0,042;-0,254;-0,013;;-0,005;0,010;;-0,007;-0,023;-0,023;-0,039;-0,057;-0,057;0,023;
2025-03-06;-0,085;-0,084;-0,041;0,036;-0,256;-0,013;-0,168;-0,008;0,008;;-0,008;;;;;;0,018;
2025-03-10;;;;;;;;;;;;-0,027;-0,027;-0,048;-0,070;-0,070;;
2025-03-11;-0,104;-0,101;-0,060;0,016;-0,255;-0,013;-0,180;-0,008;-0,005;;-0,018;;;;;;0,004;
2025-03-12;;;;;;;;;;;;-0,029;-0,029;-0,053;-0,078;-0,078;;
2025-03-13;-0,098;-0,096;-0,054;0,022;-0,253;-0,013;-0,166;-0,008;-0,002;;-0,015;;;;;;0,005;
2025-03-14;;;;;;;-0,154;;;;;-0,028;-0,028;-0,049;-0,072;-0,072;;
2025-03-17;-0,095;-0,091;-0,050;0,024;-0,243;-0,013;;-0,008;0,005;;-0,007;;;;;;0,014;
2025-03-18;;;;;;;;;;;;-0,027;-0,027;-0,047;-0,070;-0,069;;
2025-03-19;-0,093;-0,088;-0,047;0,026;-0,236;-0,013;-0,142;-0,009;0,007;;-0,004;-0,027;-0,027;-0,046;-0,068;-0,067;0,014;
2025-03-20;-0,089;-0,083;-0,042;0,029;-0,234;-0,013;-0,142;-0,008;0,005;;-0,006;-0,026;-0,026;-0,045;-0,066;-0,066;0,013;
2025-03-21;-0,095;-0,091;-0,048;0,025;-0,243;-0,013;-0,149;-0,008;-0,001;;-0,011;-0,028;-0,028;-0,049;-0,073;-0,072;0,008;
2025-03-24;-0,089;-0,083;-0,043;0,027;-0,242;-0,013;-0,147;-0,009;-0,000;;-0,010;-0,027;-0,027;-0,047;-0,070;-0,070;0,008;
2025-03-25;-0,093;-0,087;-0,046;0,022;-0,250;-0,013;-0,148;-0,009;-0,004;;-0,013;-0,028;-0,028;-0,050;-0,073;-0,073;0,004;
2025-03-26;-0,094;-0,088;-0,048;0,016;-0,252;-0,013;-0,151;-0,009;-0,006;;-0,016;-0,028;-0,028;-0,051;-0,076;-0,076;-0,000;
2025-03-27;-0,096;-0,089;-0,050;0,014;-0,251;-0,013;-0,151;-0,008;-0,011;;-0,021;-0,029;-0,029;-0,053;-0,079;-0,079;-0,006;
2025-03-28;-0,104;-0,100;-0,058;0,012;-0,257;-0,013;-0,162;-0,007;-0,015;;-0,025;-0,030;-0,030;-0,057;-0,085;-0,085;-0,009;
2025-03-31;-0,109;-0,105;-0,064;0,010;-0,265;-0,012;-0,163;-0,006;-0,020;;-0,029;-0,031;-0,031;-0,060;-0,090;-0,091;-0,011;
2025-04-01;-0,106;-0,103;-0,061;0,010;-0,266;-0,012;-0,162;-0,006;-0,018;;-0,027;-0,030;-0,030;-0,058;-0,087;-0,088;-0,006;
2025-04-02;-0,109;-0,105;-0,063;-0,000;-0,265;-0,012;-0,160;-0,006;-0,026;;-0,035;-0,031;-0,031;-0,061;-0,092;-0,093;-0,012;
2025-04-03;-0,127;-0,125;-0,079;-0,005;-0,271;-0,012;-0,160;-0,005;-0,034;;-0,039;-0,034;-0,034;-0,069;-0,106;-0,107;-0,012;
2025-04-04;-0,131;-0,137;-0,085;-0,008;-0,280;-0,012;-0,168;-0,001;-0,051;;-0,055;-0,035;-0,035;-0,075;-0,117;-0,118;-0,029;
2025-04-07;-0,152;-0,148;-0,104;-0,029;-0,297;-0,012;-0,183;0,000;-0,066;;-0,071;-0,039;-0,039;-0,085;-0,135;-0,136;-0,044;
2025-04-08;-0,137;-0,134;-0,087;-0,012;-0,292;-0,012;-0,177;-0,002;-0,059;;-0,066;-0,037;-0,037;-0,079;-0,124;-0,124;-0,042;
2025-04-09;-0,153;-0,153;-0,104;-0,035;-0,306;-0,012;-0,193;-0,000;-0,075;;-0,082;-0,041;-0,041;-0,089;-0,141;-0,141;-0,059;
2025-04-10;-0,135;-0,136;-0,085;-0,024;-0,295;-0,012;-0,178;-0,000;-0,059;;-0,065;-0,036;-0,036;-0,078;-0,123;-0,123;-0,039;
2025-04-11;-0,137;-0,139;-0,087;-0,029;-0,292;-0,012;-0,182;0,001;-0,057;;-0,063;-0,036;-0,036;-0,077;-0,122;-0,122;-0,040;
2025-04-14;-0,130;-0,132;-0,081;-0,022;-0,287;-0,012;-0,172;0,001;-0,050;;-0,055;-0,034;-0,034;-0,073;-0,115;-0,115;-0,030;
2025-04-15;-0,125;-0,125;-0,075;-0,017;-0,279;-0,012;-0,166;0,001;-0,039;;-0,044;-0,032;-0,032;-0,068;-0,107;-0,107;-0,018;
2025-04-16;-0,133;-0,130;-0,082;-0,023;-0,282;-0,012;-0,168;0,001;-0,044;;-0,047;-0,034;-0,034;-0,072;-0,113;-0,114;-0,023;
2025-04-17;-0,138;-0,135;-0,086;-0,029;-0,286;-0,012;;0,000;;;;-0,034;-0,034;-0,074;-0,117;-0,117;-0,024;
2025-04-22;-0,147;-0,141;-0,096;-0,041;-0,284;-0,012;-0,165;0,002;-0,050;-0,076;-0,052;-0,036;-0,036;-0,078;-0,123;-0,124;-0,024;
2025-04-23;-0,128;-0,120;-0,077;-0,026;-0,277;-0,012;-0,146;0,000;-0,037;-0,063;-0,038;;;;;;-0,009;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,031;-0,031;-0,066;-0,103;-0,104;;
2025-04-29;-0,123;-0,119;-0,072;-0,020;-0,269;-0,011;-0,132;0,001;-0,033;-0,060;-0,034;-0,031;-0,031;-0,065;-0,103;-0,104;-0,004;
2025-04-30;-0,125;-0,122;-0,073;-0,016;-0,275;-0,011;-0,136;0,002;-0,026;-0,052;-0,029;-0,030;-0,029;-0,063;-0,100;-0,100;0,006;
2025-05-02;-0,113;-0,111;-0,062;-0,015;-0,270;-0,011;-0,132;0,001;-0,019;-0,048;-0,022;-0,027;-0,027;-0,057;-0,091;-0,091;0,010;
2025-05-05;-0,112;-0,109;-0,062;-0,015;-0,269;-0,011;-0,133;0,001;-0,018;-0,047;-0,022;;;;;;0,010;
2025-05-06;;;;;;;;;;;;-0,029;-0,029;-0,060;-0,095;-0,096;;
2025-05-07;-0,114;-0,110;-0,064;-0,025;-0,267;-0,011;-0,134;0,001;-0,020;-0,051;-0,024;-0,028;-0,028;-0,059;-0,093;-0,093;0,005;
2025-05-08;-0,112;-0,106;-0,062;-0,033;-0,264;-0,011;-0,121;0,002;-0,020;-0,051;-0,023;-0,027;-0,027;-0,058;-0,091;-0,092;0,006;
2025-05-09;-0,109;-0,100;-0,059;-0,029;-0,256;-0,011;-0,117;0,001;-0,017;-0,047;-0,021;-0,026;-0,026;-0,056;-0,088;-0,089;0,007;
2025-05-12;-0,098;-0,087;-0,051;-0,028;-0,242;-0,011;-0,117;-0,001;-0,011;-0,040;-0,015;-0,025;-0,025;-0,051;-0,079;-0,079;0,016;
2025-05-13;-0,097;-0,087;-0,047;-0,031;-0,228;-0,011;-0,114;-0,001;-0,008;-0,039;-0,013;-0,025;-0,025;-0,050;-0,078;-0,078;0,018;
2025-05-14;-0,097;-0,090;-0,048;-0,037;-0,227;-0,011;-0,108;-0,001;-0,008;-0,040;-0,011;-0,025;-0,025;-0,050;-0,078;-0,078;0,018;
2025-05-15;-0,096;-0,091;-0,046;-0,046;-0,226;-0,011;-0,108;-0,000;-0,006;-0,039;-0,010;-0,024;-0,024;-0,049;-0,076;-0,077;0,017;
2025-05-16;-0,092;-0,085;-0,041;-0,035;-0,223;-0,011;-0,108;0,001;-0,005;-0,040;-0,009;-0,023;-0,023;-0,047;-0,074;-0,074;0,015;
2025-05-19;-0,095;-0,089;-0,044;-0,032;-0,235;-0,010;-0,107;0,000;-0,006;-0,042;-0,011;-0,024;-0,023;-0,048;-0,075;-0,075;0,014;
2025-05-20;-0,093;-0,087;-0,042;-0,029;-0,227;-0,010;-0,106;-0,000;-0,002;-0,036;-0,008;-0,023;-0,023;-0,046;-0,072;-0,072;0,017;
2025-05-21;-0,099;-0,094;-0,048;-0,035;-0,236;-0,010;-0,113;-0,001;-0,004;-0,041;-0,008;-0,024;-0,024;-0,049;-0,076;-0,076;0,014;
2025-05-22;-0,100;-0,099;-0,050;-0,039;-0,248;-0,010;-0,114;-0,001;-0,012;-0,047;-0,017;-0,026;-0,026;-0,052;-0,081;-0,081;0,002;
2025-05-23;-0,106;-0,103;-0,054;-0,042;-0,248;-0,010;-0,122;0,000;-0,013;-0,049;-0,019;-0,026;-0,026;-0,054;-0,085;-0,086;0,000;
2025-05-26;;;;;;-0,010;-0,115;-0,000;-0,007;-0,042;-0,012;-0,025;-0,025;;;;0,009;
2025-05-27;-0,099;-0,095;-0,045;-0,035;-0,243;-0,010;-0,107;0,001;-0,004;-0,040;-0,010;-0,024;-0,024;-0,049;-0,078;-0,078;0,008;
2025-05-28;-0,097;-0,091;-0,043;-0,034;-0,244;-0,010;-0,109;0,000;-0,004;-0,039;-0,010;-0,024;-0,024;-0,049;-0,077;-0,078;0,009;
2025-05-30;-0,099;-0,095;-0,046;-0,035;-0,243;-0,010;-0,116;0,001;-0,007;-0,043;-0,010;-0,024;-0,024;-0,050;-0,079;-0,079;0,009;
2025-06-02;-0,103;-0,101;-0,050;-0,039;-0,250;-0,010;-0,118;0,002;-0,008;-0,045;-0,012;;;;;;0,008;
2025-06-03;;;;;;;;;;;;-0,023;-0,023;-0,049;-0,079;-0,079;;
2025-06-04;-0,092;-0,089;-0,039;-0,029;-0,238;-0,010;-0,110;0,002;-0,002;-0,039;-0,006;-0,022;-0,022;-0,046;-0,073;-0,073;0,014;
2025-06-05;-0,095;-0,093;-0,041;-0,034;-0,239;-0,010;-0,113;0,003;-0,003;-0,040;-0,006;-0,022;-0,022;-0,046;-0,075;-0,074;0,015;
2025-06-09;-0,089;-0,085;-0,036;-0,029;-0,231;-0,010;-0,114;0,001;;;;-0,022;-0,021;-0,044;-0,070;-0,070;0,019;
2025-06-10;-0,090;-0,085;-0,037;-0,027;-0,229;-0,009;-0,111;0,002;0,004;-0,034;-0,001;-0,020;-0,020;-0,042;-0,068;-0,067;0,018;
2025-06-11;-0,088;-0,084;-0,036;-0,025;-0,225;-0,009;-0,108;0,002;0,005;-0,033;-0,001;-0,020;-0,020;-0,042;-0,067;-0,067;0,015;
2025-06-12;-0,096;-0,094;-0,043;-0,030;-0,231;-0,009;-0,115;0,003;-0,000;-0,038;-0,007;-0,021;-0,021;-0,045;-0,073;-0,073;0,008;
2025-06-13;-0,095;-0,095;-0,043;-0,026;-0,230;-0,009;-0,116;0,002;-0,001;-0,039;-0,011;-0,022;-0,022;-0,046;-0,075;-0,074;0,002;
2025-06-16;-0,095;-0,095;-0,042;-0,030;-0,222;-0,009;-0,109;0,002;0,000;-0,037;-0,008;-0,022;-0,022;-0,046;-0,074;-0,074;0,005;
2025-06-17;-0,095;-0,094;-0,042;-0,036;-0,233;-0,009;-0,110;0,002;;-0,041;-0,011;-0,022;-0,022;-0,048;-0,077;-0,077;0,004;
2025-06-18;-0,091;-0,090;-0,038;-0,036;-0,230;-0,009;-0,107;0,003;;-0,044;-0,012;-0,021;-0,021;-0,046;-0,075;-0,075;0,003;
2025-06-19;;;;;;-0,009;;0,003;;-0,043;-0,012;-0,021;-0,021;;;;0,001;
2025-06-23;-0,091;-0,087;-0,039;-0,034;-0,231;-0,009;-0,112;0,004;;-0,047;-0,013;-0,022;-0,022;-0,048;-0,078;-0,078;-0,000;
2025-06-24;-0,089;-0,087;-0,037;-0,039;-0,233;-0,009;-0,111;0,004;;-0,044;-0,010;-0,021;-0,021;-0,046;-0,075;-0,076;0,006;
2025-06-25;-0,087;-0,087;-0,035;-0,037;-0,231;-0,009;-0,111;0,004;;-0,049;-0,012;-0,021;-0,021;-0,047;-0,076;-0,077;0,004;
2025-06-26;-0,089;-0,089;-0,035;-0,038;-0,229;-0,009;-0,114;0,005;;-0,052;-0,011;-0,021;-0,021;-0,048;-0,078;-0,078;0,003;
2025-06-27;-0,085;-0,084;-0,029;-0,036;-0,225;-0,008;-0,110;0,005;;-0,043;-0,003;-0,020;-0,020;-0,044;-0,071;-0,072;0,014;
2025-06-30;-0,083;-0,082;-0,028;-0,037;-0,230;-0,008;-0,106;0,006;;-0,045;-0,002;-0,019;-0,019;-0,044;-0,071;-0,072;0,014;
2025-07-01;-0,083;-0,083;-0,029;-0,037;-0,226;-0,008;-0,104;0,007;;-0,046;-0,001;-0,019;-0,019;-0,044;-0,071;-0,072;0,014;
2025-07-02;-0,080;-0,077;-0,028;-0,031;-0,215;-0,008;-0,104;0,006;;-0,039;0,001;-0,018;-0,018;-0,041;-0,067;-0,067;0,018;
2025-07-03;-0,076;-0,072;-0,023;-0,032;-0,202;-0,008;-0,097;0,006;;-0,037;0,006;;;-0,039;-0,064;-0,064;0,024;
2025-07-04;;;;;;;;;;;;-0,017;-0,017;;;;;
2025-07-07;-0,079;-0,074;-0,025;-0,035;-0,205;-0,008;-0,101;0,004;;-0,039;0,003;-0,019;-0,018;-0,041;-0,067;-0,067;0,019;
2025-07-08;-0,080;-0,075;-0,025;-0,034;-0,209;-0,008;-0,104;0,004;;-0,040;0,002;-0,019;-0,019;-0,041;-0,067;-0,067;0,017;
2025-07-09;-0,077;-0,072;-0,023;-0,032;-0,208;-0,008;-0,106;0,004;;-0,036;0,006;-0,018;-0,018;-0,039;-0,064;-0,065;0,022;
2025-07-10;-0,077;-0,071;-0,023;-0,029;-0,209;-0,008;-0,116;0,004;;-0,033;0,007;-0,018;-0,017;-0,038;-0,062;-0,062;0,025;
2025-07-11;-0,078;-0,072;-0,025;-0,031;-0,211;-0,008;-0,120;0,003;;-0,036;0,006;-0,018;-0,018;-0,040;-0,065;-0,065;0,022;
2025-07-14;-0,077;-0,071;-0,024;-0,029;-0,209;-0,008;-0,118;0,004;;-0,038;0,003;-0,018;-0,018;-0,040;-0,065;-0,065;0,016;
2025-07-15;-0,071;-0,067;-0,019;-0,025;-0,201;-0,008;-0,114;0,005;;-0,036;0,009;-0,017;-0,017;-0,037;-0,061;-0,062;0,022;
2025-07-16;-0,069;-0,068;-0,016;-0,024;-0,204;-0,008;-0,110;0,004;;-0,038;0,006;-0,017;-0,017;-0,037;-0,061;-0,061;0,017;
2025-07-17;-0,067;-0,064;-0,013;-0,025;-0,204;-0,008;-0,108;0,004;;-0,039;0,008;-0,017;-0,017;-0,036;-0,059;-0,060;0,019;
2025-07-18;-0,071;-0,066;-0,017;-0,030;-0,201;-0,008;-0,110;0,003;;-0,045;0,006;-0,018;-0,018;-0,039;-0,063;-0,064;0,014;
2025-07-21;-0,070;-0,067;-0,017;-0,033;-0,197;-0,008;-0,118;0,003;;-0,045;0,004;-0,018;-0,018;-0,039;-0,063;-0,064;0,013;
2025-07-22;-0,075;-0,072;-0,024;-0,032;-0,199;-0,008;-0,121;0,003;;-0,047;0,001;-0,019;-0,018;-0,041;-0,066;-0,067;0,008;
2025-07-23;-0,073;-0,067;-0,021;-0,027;-0,195;-0,008;-0,124;0,004;;-0,041;0,005;-0,017;-0,017;-0,038;-0,062;-0,062;0,013;
2025-07-24;-0,070;-0,067;-0,017;-0,021;-0,195;-0,008;-0,121;0,002;;-0,038;0,008;-0,017;-0,017;-0,036;-0,058;-0,059;0,016;
2025-07-25;-0,070;-0,068;-0,017;-0,022;-0,195;-0,008;-0,119;0,002;;-0,039;0,006;-0,017;-0,017;-0,036;-0,059;-0,059;0,015;
2025-07-28;-0,068;-0,066;-0,016;-0,021;-0,195;-0,008;-0,124;0,002;;-0,039;0,005;-0,017;-0,017;-0,036;-0,058;-0,059;0,015;
2025-07-29;-0,065;-0,063;-0,013;-0,023;-0,192;-0,008;-0,121;0,002;;-0,044;0,005;-0,018;-0,018;-0,038;-0,061;-0,063;0,014;
2025-07-30;-0,063;-0,062;-0,010;-0,019;-0,194;-0,008;-0,116;0,001;;-0,047;0,002;-0,019;-0,018;-0,039;-0,062;-0,064;0,011;
2025-07-31;-0,060;-0,061;-0,005;-0,018;-0,194;-0,008;-0,115;0,001;;-0,050;0,001;-0,018;-0,018;-0,040;-0,062;-0,065;0,009;
2025-08-01;-0,074;-0,077;-0,020;-0,028;-0,203;-0,008;-0,117;0,002;;-0,060;-0,009;-0,021;-0,021;-0,047;-0,074;-0,076;-0,001;
2025-08-04;-0,070;-0,072;-0,018;-0,029;-0,201;-0,008;-0,116;0,003;;-0,059;-0,006;-0,020;-0,020;-0,044;-0,070;-0,072;0,003;
2025-08-05;-0,067;-0,067;-0,015;-0,026;-0,199;-0,007;-0,113;0,003;;-0,056;-0,003;-0,019;-0,019;-0,043;-0,068;-0,070;0,007;
2025-08-06;-0,071;-0,071;-0,020;-0,034;-0,200;-0,007;-0,108;0,003;;-0,058;-0,005;-0,020;-0,020;-0,045;-0,071;-0,073;0,005;
2025-08-07;-0,067;-0,068;-0,018;-0,040;-0,198;-0,007;-0,106;0,004;;-0,052;-0,001;-0,019;-0,019;-0,042;-0,066;-0,068;0,009;
2025-08-08;-0,068;-0,070;-0,020;-0,039;-0,197;-0,007;-0,103;0,003;;-0,051;-0,001;-0,019;-0,019;-0,042;-0,066;-0,068;0,008;
2025-08-11;-0,065;-0,068;-0,018;-0,036;-0,202;-0,007;-0,103;0,003;;-0,052;-0,003;-0,018;-0,018;-0,041;-0,065;-0,067;0,007;
2025-08-12;-0,066;-0,070;-0,020;-0,037;-0,200;-0,007;-0,101;0,003;;-0,052;-0,003;-0,019;-0,019;-0,041;-0,065;-0,067;0,004;
2025-08-13;-0,063;-0,064;-0,016;-0,033;-0,195;-0,007;-0,100;0,004;;-0,050;-0,003;-0,018;-0,018;-0,039;-0,063;-0,065;0,003;
2025-08-14;-0,062;-0,062;-0,014;-0,029;-0,198;-0,007;-0,102;0,004;;-0,048;-0,002;-0,017;-0,017;-0,039;-0,061;-0,063;0,003;
2025-08-15;-0,062;-0,064;-0,015;-0,025;-0,198;-0,007;-0,099;0,003;;-0,046;-0,001;-0,018;-0,017;-0,038;-0,061;-0,063;0,004;
2025-08-18;-0,062;-0,064;-0,014;-0,021;-0,175;-0,007;-0,101;0,004;;-0,047;-0,003;-0,017;-0,017;-0,038;-0,061;-0,062;0,001;
2025-08-19;-0,062;-0,062;-0,014;-0,020;-0,172;-0,007;-0,106;0,004;;-0,042;0,003;-0,016;-0,016;-0,036;-0,058;-0,059;0,008;
2025-08-20;-0,064;-0,064;-0,017;-0,015;-0,176;-0,007;-0,108;0,004;;-0,040;0,002;-0,017;-0,017;-0,037;-0,059;-0,060;0,007;
2025-08-21;-0,064;-0,065;-0,017;-0,015;-0,178;-0,007;-0,107;0,003;;-0,042;0,002;-0,017;-0,017;-0,037;-0,059;-0,061;0,005;
2025-08-22;-0,061;-0,059;-0,014;-0,011;-0,175;-0,007;-0,104;0,003;;-0,037;0,007;-0,016;-0,016;-0,034;-0,055;-0,056;0,010;
2025-08-25;-0,062;-0,057;-0,015;-0,017;-0,173;-0,007;-0,100;0,003;;-0,037;0,008;-0,016;-0,016;-0,035;-0,055;-0,057;0,013;
2025-08-26;-0,061;-0,056;-0,015;-0,018;-0,168;-0,007;-0,099;0,003;;-0,040;0,006;-0,016;-0,016;-0,036;-0,057;-0,059;0,010;
2025-08-27;-0,061;-0,055;-0,015;-0,015;-0,173;-0,007;-0,103;0,003;;-0,044;0,003;-0,016;-0,016;-0,036;-0,058;-0,059;0,006;
2025-08-28;-0,064;-0,058;-0,017;-0,021;-0,175;-0,007;-0,096;0,002;;-0,045;0,001;-0,017;-0,017;-0,038;-0,060;-0,061;0,005;
2025-08-29;-0,064;-0,058;-0,019;-0,020;-0,175;-0,007;-0,094;0,003;;-0,046;0,000;-0,017;-0,017;-0,038;-0,061;-0,062;0,003;
2025-09-01;;;;;;-0,007;-0,098;0,003;;-0,046;-0,003;-0,017;-0,017;;;;0,000;
2025-09-02;-0,070;-0,065;-0,026;-0,021;-0,186;-0,007;-0,101;0,002;;-0,051;-0,012;-0,019;-0,019;-0,042;-0,067;-0,069;-0,011;
2025-09-03;-0,068;-0,064;-0,025;-0,020;-0,186;-0,007;-0,098;0,002;;-0,051;-0,011;-0,019;-0,019;-0,041;-0,066;-0,067;-0,010;
2025-09-04;-0,066;-0,063;-0,021;-0,019;-0,181;-0,007;-0,098;0,003;;-0,048;-0,008;-0,018;-0,018;-0,040;-0,064;-0,065;-0,008;
2025-09-05;-0,066;-0,059;-0,022;-0,023;-0,172;-0,006;-0,093;0,004;;-0,044;-0,004;-0,017;-0,017;-0,039;-0,063;-0,064;-0,001;
2025-09-08;-0,066;-0,061;-0,021;-0,024;-0,176;-0,006;-0,098;0,005;;-0,046;-0,003;-0,017;-0,017;-0,039;-0,063;-0,064;-0,004;
2025-09-09;-0,065;-0,060;-0,023;-0,023;-0,179;-0,006;-0,097;0,004;;-0,046;-0,002;-0,017;-0,017;-0,039;-0,063;-0,065;-0,002;
2025-09-10;-0,064;-0,061;-0,025;-0,025;-0,176;-0,006;-0,096;0,004;;-0,046;-0,001;-0,017;-0,017;-0,038;-0,062;-0,064;-0,001;
2025-09-11;-0,063;-0,060;-0,025;-0,024;-0,175;-0,006;-0,093;0,004;;-0,046;0,000;-0,017;-0,017;-0,038;-0,061;-0,063;-0,002;
2025-09-12;-0,060;-0,058;-0,023;-0,023;-0,179;-0,006;-0,091;0,003;;-0,046;0,001;-0,017;-0,017;-0,037;-0,059;-0,061;-0,002;
2025-09-15;-0,062;-0,061;-0,026;-0,029;-0,177;-0,006;-0,090;0,003;;-0,048;0,001;-0,017;-0,017;-0,038;-0,060;-0,062;-0,003;
2025-09-16;-0,063;-0,064;-0,028;-0,033;-0,174;-0,006;;0,003;;-0,049;-0,000;-0,017;-0,017;-0,038;-0,061;-0,063;-0,006;
2025-09-17;-0,063;-0,062;-0,030;-0,030;-0,168;-0,006;-0,085;0,003;;-0,047;0,001;-0,016;-0,016;-0,037;-0,060;-0,061;-0,004;
2025-09-18;-0,056;-0,056;-0,023;-0,025;-0,162;-0,006;-0,082;0,002;;-0,043;0,003;-0,015;-0,015;-0,034;-0,055;-0,056;-0,001;
2025-09-19;-0,055;-0,054;-0,022;-0,023;-0,156;-0,006;-0,081;0,002;;-0,041;0,001;-0,015;-0,015;-0,033;-0,054;-0,055;-0,004;
2025-09-22;-0,055;-0,056;-0,022;-0,025;-0,156;-0,006;-0,084;0,001;;-0,044;-0,001;-0,016;-0,016;-0,034;-0,056;-0,057;-0,006;
2025-09-23;-0,055;-0,055;-0,022;-0,026;-0,151;-0,006;-0,080;0,001;;-0,041;0,000;-0,016;-0,015;-0,034;-0,054;-0,056;-0,004;
2025-09-24;-0,054;-0,056;-0,023;-0,027;-0,154;-0,006;-0,076;0,001;;-0,047;-0,004;-0,016;-0,016;-0,035;-0,056;-0,057;-0,012;
2025-09-25;-0,056;-0,061;-0,025;-0,028;-0,156;-0,006;-0,078;0,000;;-0,052;-0,011;-0,017;-0,017;-0,037;-0,060;-0,061;-0,019;
2025-09-26;-0,055;-0,059;-0,023;-0,031;-0,152;-0,006;-0,082;0,000;;-0,051;-0,010;-0,017;-0,017;-0,037;-0,058;-0,060;-0,015;
2025-09-29;-0,054;-0,059;-0,022;-0,028;-0,145;-0,006;-0,077;0,001;;-0,054;-0,011;-0,017;-0,017;-0,036;-0,058;-0,059;-0,017;
2025-09-30;-0,053;-0,058;-0,022;-0,022;-0,148;-0,006;-0,077;0,001;;-0,053;-0,011;-0,017;-0,016;-0,036;-0,057;-0,059;-0,016;
2025-10-01;-0,054;-0,059;-0,021;-0,009;-0,136;-0,006;-0,081;0,002;;-0,046;-0,006;-0,016;-0,016;-0,034;-0,055;-0,056;-0,010;
2025-10-02;-0,049;-0,056;-0,016;-0,002;-0,130;-0,006;-0,085;0,001;;-0,041;-0,009;;;;;;-0,012;
2025-10-03;;;;;;;;;;;;-0,015;-0,015;-0,031;-0,050;-0,051;;
2025-10-06;-0,048;-0,054;-0,014;0,004;-0,125;-0,006;-0,088;0,001;;-0,033;-0,004;-0,014;-0,014;-0,030;-0,048;-0,048;-0,006;
2025-10-07;-0,047;-0,054;-0,013;0,001;-0,125;-0,006;-0,093;0,001;;-0,034;-0,002;-0,014;-0,014;-0,030;-0,048;-0,049;-0,006;
2025-10-08;-0,047;-0,055;-0,012;0,005;-0,124;-0,006;-0,093;0,002;;-0,034;-0,002;-0,014;-0,014;-0,029;-0,048;-0,048;-0,006;
