
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-25;;;;;;;;0,003;0,003;0,019;0,034;0,036;;;;;;
2025-02-26;0,082;-0,013;-0,005;-0,029;-0,005;0,025;0,017;0,004;0,004;0,020;0,036;0,039;0,037;0,038;0,045;-0,000;0,016;
2025-02-27;0,087;-0,020;-0,005;-0,024;-0,004;0,021;0,012;0,004;0,004;0,020;0,035;0,037;0,033;0,034;0,040;0,000;0,017;
2025-02-28;0,084;-0,030;-0,005;-0,029;-0,004;0,019;0,009;0,003;0,003;0,018;0,031;0,034;0,030;0,032;0,038;-0,009;0,012;
2025-03-03;0,086;-0,038;-0,005;;-0,006;0,021;0,010;0,003;0,003;0,018;0,032;0,034;0,031;0,037;0,040;-0,015;0,012;
2025-03-04;0,082;-0,054;-0,005;;-0,004;0,007;-0,003;0,000;0,000;0,010;0,019;0,022;0,019;0,022;0,025;-0,019;-0,002;
2025-03-05;0,070;-0,054;-0,005;;-0,008;0,010;-0,001;-0,002;-0,002;0,008;0,017;0,020;0,020;0,027;0,029;-0,023;-0,015;
2025-03-06;0,064;-0,056;-0,006;-0,053;-0,011;0,008;-0,002;;;;;;0,014;0,026;0,027;-0,020;-0,020;
2025-03-10;;;;;;;;-0,006;-0,006;-0,001;0,004;0,006;;;;;;
2025-03-11;0,045;-0,055;-0,005;-0,065;-0,011;-0,005;-0,013;;;;;;0,001;0,015;0,014;-0,034;-0,041;
2025-03-12;;;;;;;;-0,008;-0,008;-0,006;-0,004;-0,002;;;;;;
2025-03-13;0,050;-0,052;-0,005;-0,050;-0,011;-0,002;-0,010;;;;;;0,001;0,014;0,014;-0,029;-0,035;
2025-03-14;;;;-0,038;;;;-0,007;-0,007;-0,002;0,002;0,005;;;;;;
2025-03-17;0,052;-0,042;-0,005;;-0,011;0,005;-0,001;;;;;;0,010;0,020;0,020;-0,021;-0,032;
2025-03-18;;;;;;;;-0,006;-0,006;-0,000;0,004;0,007;;;;;;
2025-03-19;0,054;-0,035;-0,005;-0,027;-0,012;0,007;0,001;-0,006;-0,006;0,001;0,006;0,009;0,010;0,020;0,020;-0,017;-0,032;
2025-03-20;0,058;-0,033;-0,005;-0,026;-0,011;0,005;-0,000;-0,005;-0,005;0,002;0,008;0,010;0,009;0,019;0,019;-0,016;-0,025;
2025-03-21;0,054;-0,042;-0,005;-0,033;-0,012;-0,001;-0,005;-0,007;-0,007;-0,002;0,001;0,004;0,004;0,013;0,013;-0,021;-0,032;
2025-03-24;0,056;-0,042;-0,005;-0,032;-0,012;-0,000;-0,004;-0,006;-0,006;-0,001;0,004;0,006;0,005;0,014;0,015;-0,019;-0,023;
2025-03-25;0,050;-0,049;-0,005;-0,032;-0,012;-0,004;-0,008;-0,007;-0,007;-0,003;0,001;0,003;0,001;0,012;0,012;-0,024;-0,026;
2025-03-26;0,045;-0,052;-0,005;-0,035;-0,012;-0,006;-0,010;-0,007;-0,007;-0,005;-0,002;0,000;-0,004;0,011;0,010;-0,023;-0,029;
2025-03-27;0,043;-0,051;-0,005;-0,036;-0,011;-0,011;-0,015;-0,008;-0,008;-0,006;-0,005;-0,003;-0,009;0,006;0,005;-0,023;-0,031;
2025-03-28;0,040;-0,057;-0,005;-0,046;-0,010;-0,015;-0,019;-0,009;-0,009;-0,010;-0,011;-0,009;-0,012;0,000;-0,000;-0,029;-0,042;
2025-03-31;0,038;-0,065;-0,005;-0,047;-0,009;-0,020;-0,023;-0,010;-0,010;-0,013;-0,016;-0,015;-0,014;-0,005;-0,005;-0,034;-0,046;
2025-04-01;0,038;-0,065;-0,005;-0,047;-0,009;-0,018;-0,022;-0,009;-0,009;-0,011;-0,013;-0,012;-0,009;-0,002;-0,002;-0,031;-0,042;
2025-04-02;0,028;-0,064;-0,005;-0,044;-0,009;-0,026;-0,029;-0,010;-0,011;-0,014;-0,018;-0,016;-0,015;-0,011;-0,009;-0,033;-0,044;
2025-04-03;0,024;-0,070;-0,005;-0,044;-0,008;-0,034;-0,033;-0,013;-0,013;-0,022;-0,032;-0,031;-0,016;-0,018;-0,018;-0,046;-0,067;
2025-04-04;0,021;-0,079;-0,005;-0,053;-0,004;-0,051;-0,049;-0,014;-0,014;-0,028;-0,043;-0,042;-0,033;-0,038;-0,035;;-0,073;
2025-04-07;-0,001;-0,096;-0,005;-0,067;-0,003;-0,066;-0,065;-0,018;-0,018;-0,039;-0,061;-0,059;-0,047;-0,054;-0,050;-0,066;-0,091;
2025-04-08;0,016;-0,091;-0,005;-0,061;-0,005;-0,059;-0,061;-0,016;-0,016;-0,032;-0,050;-0,048;-0,045;-0,050;-0,046;-0,068;-0,070;
2025-04-09;-0,007;-0,106;-0,005;-0,077;-0,003;-0,075;-0,076;-0,020;-0,020;-0,042;-0,067;-0,065;-0,063;-0,065;-0,062;-0,078;-0,091;
2025-04-10;0,005;-0,095;-0,005;-0,062;-0,004;-0,059;-0,059;-0,015;-0,015;-0,031;-0,048;-0,047;-0,043;-0,044;-0,041;-0,067;-0,071;
2025-04-11;0,000;-0,091;-0,004;-0,066;-0,002;-0,057;-0,057;-0,015;-0,015;-0,031;-0,048;-0,046;-0,043;-0,046;-0,044;-0,064;-0,075;
2025-04-14;0,006;-0,087;-0,004;-0,056;-0,002;-0,050;-0,049;-0,013;-0,013;-0,026;-0,041;-0,039;-0,034;-0,036;-0,035;-0,059;-0,066;
2025-04-15;0,012;-0,079;-0,004;-0,050;-0,002;-0,039;-0,038;-0,011;-0,011;-0,021;-0,033;-0,031;-0,022;-0,025;-0,023;-0,053;-0,063;
2025-04-16;0,005;-0,081;-0,004;-0,052;-0,002;-0,044;-0,041;-0,013;-0,013;-0,025;-0,039;-0,037;-0,026;-0,031;-0,029;-0,057;-0,074;
2025-04-17;-0,001;-0,085;-0,004;;-0,003;;;-0,013;-0,013;-0,028;-0,043;-0,041;-0,028;-0,031;-0,030;-0,058;-0,080;
2025-04-22;-0,012;-0,083;-0,004;-0,049;-0,002;-0,050;-0,047;-0,015;-0,015;-0,032;-0,049;-0,048;-0,028;-0,032;-0,030;-0,062;-0,091;
2025-04-23;0,002;-0,076;-0,004;-0,030;-0,003;-0,037;-0,033;;;;;;-0,013;-0,018;-0,015;-0,047;-0,069;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,010;-0,010;-0,019;-0,029;-0,027;;;;;;
2025-04-29;0,008;-0,069;-0,004;-0,016;-0,002;-0,033;-0,028;-0,010;-0,010;-0,019;-0,029;-0,028;-0,007;-0,019;-0,015;-0,044;-0,063;
2025-04-30;0,013;-0,075;-0,004;-0,021;-0,001;-0,026;-0,023;-0,008;-0,009;-0,017;-0,026;-0,024;0,002;-0,010;-0,006;-0,040;-0,068;
2025-05-02;0,014;-0,069;-0,004;-0,016;-0,002;-0,019;-0,016;-0,006;-0,006;-0,011;-0,017;-0,015;0,007;-0,007;-0,002;-0,033;-0,053;
2025-05-05;0,013;-0,069;-0,004;-0,017;-0,003;-0,018;-0,016;;;;;;0,007;-0,006;-0,001;-0,030;-0,052;
2025-05-06;;;;;;;;-0,008;-0,008;-0,014;-0,021;-0,019;;;;;;
2025-05-07;0,003;-0,067;-0,003;-0,018;-0,002;-0,020;-0,018;-0,007;-0,007;-0,012;-0,019;-0,017;0,002;-0,010;-0,005;-0,034;-0,055;
2025-05-08;-0,004;-0,063;-0,003;-0,006;-0,001;-0,020;-0,017;-0,006;-0,006;-0,011;-0,017;-0,016;0,003;-0,005;-0,002;-0,031;-0,052;
2025-05-09;-0,000;-0,055;-0,003;-0,002;-0,002;-0,017;-0,015;-0,005;-0,005;-0,009;-0,014;-0,013;0,004;-0,005;-0,001;-0,028;-0,048;
2025-05-12;0,000;-0,042;-0,003;-0,001;-0,004;-0,011;-0,009;-0,004;-0,004;-0,004;-0,005;-0,003;0,012;0,008;0,012;-0,015;-0,035;
2025-05-13;-0,003;-0,027;-0,003;0,002;-0,004;-0,008;-0,007;-0,004;-0,004;-0,003;-0,003;-0,002;0,015;0,010;0,014;-0,021;-0,032;
2025-05-14;-0,009;-0,027;-0,003;0,008;-0,004;-0,008;-0,005;-0,004;-0,004;-0,003;-0,004;-0,002;0,014;0,008;0,013;-0,016;-0,033;
2025-05-15;-0,018;-0,026;-0,003;0,007;-0,004;-0,006;-0,004;-0,003;-0,003;-0,002;-0,002;-0,001;0,013;0,010;0,014;-0,014;-0,032;
2025-05-16;-0,006;-0,022;-0,003;0,007;-0,003;-0,005;-0,003;-0,002;-0,002;-0,000;0,001;0,002;0,011;0,010;0,013;-0,013;-0,027;
2025-05-19;-0,004;-0,034;-0,003;0,009;-0,003;-0,006;-0,005;-0,003;-0,003;-0,001;-0,001;0,001;0,010;0,009;0,011;-0,019;-0,030;
2025-05-20;0,000;-0,027;-0,003;0,010;-0,003;-0,002;-0,002;-0,002;-0,002;0,001;0,002;0,004;0,013;0,012;0,014;-0,019;-0,029;
2025-05-21;-0,007;-0,036;-0,003;0,003;-0,004;-0,004;-0,003;-0,003;-0,003;-0,002;-0,002;-0,000;0,011;0,009;0,011;-0,020;-0,036;
2025-05-22;-0,011;-0,048;-0,003;0,002;-0,004;-0,012;-0,012;-0,005;-0,005;-0,005;-0,007;-0,005;-0,002;-0,002;0,000;-0,022;-0,037;
2025-05-23;-0,014;-0,047;-0,003;-0,007;-0,003;-0,013;-0,014;-0,005;-0,005;-0,007;-0,011;-0,009;-0,003;-0,005;-0,003;-0,024;-0,046;
2025-05-26;;;-0,003;0,001;-0,003;-0,007;-0,006;-0,004;-0,004;;;;0,006;0,001;0,004;-0,025;;
2025-05-27;-0,006;-0,042;-0,003;0,009;-0,002;-0,004;-0,004;-0,003;-0,003;-0,003;-0,004;-0,002;0,005;0,001;0,004;-0,021;-0,037;
2025-05-28;-0,005;-0,043;-0,003;0,007;-0,003;-0,004;-0,004;-0,003;-0,003;-0,002;-0,003;-0,001;0,005;0,001;0,006;-0,021;-0,033;
2025-05-30;-0,007;-0,042;-0,002;-0,000;-0,002;-0,007;-0,004;-0,003;-0,003;-0,003;-0,005;-0,003;0,006;-0,000;0,005;-0,024;-0,037;
2025-06-02;-0,010;-0,049;-0,002;-0,002;-0,001;-0,008;-0,007;;;;;;0,004;-0,005;0,001;-0,029;-0,041;
2025-06-03;;;;;;;;-0,002;-0,002;-0,002;-0,005;-0,002;;;;;;
2025-06-04;0,000;-0,037;-0,002;0,006;-0,001;-0,002;-0,001;-0,001;-0,001;0,001;0,001;0,003;0,011;0,002;0,008;-0,020;-0,028;
2025-06-05;-0,005;-0,039;-0,002;0,002;-0,000;-0,003;-0,000;-0,001;-0,001;0,000;-0,000;0,002;0,012;0,001;0,007;-0,020;-0,032;
2025-06-09;-0,001;-0,030;-0,002;0,001;-0,002;;;-0,001;-0,001;0,002;0,004;0,006;0,015;0,004;0,011;-0,014;-0,025;
2025-06-10;0,001;-0,029;-0,002;0,005;-0,001;0,004;0,005;0,001;0,001;0,004;0,006;0,009;0,014;0,004;0,012;-0,013;-0,027;
2025-06-11;0,004;-0,024;-0,002;0,007;-0,001;0,005;0,005;0,001;0,001;0,005;0,007;0,009;0,012;0,003;0,011;-0,011;-0,025;
2025-06-12;-0,002;-0,030;-0,002;0,001;-0,001;-0,000;-0,001;-0,000;-0,000;0,001;0,001;0,003;0,005;-0,004;0,004;-0,020;-0,033;
2025-06-13;0,002;-0,029;-0,002;0,000;-0,001;-0,001;-0,005;-0,001;-0,001;0,001;-0,001;0,002;-0,001;-0,009;-0,001;-0,022;-0,032;
2025-06-16;-0,002;-0,021;-0,002;0,006;-0,001;0,000;-0,002;-0,001;-0,001;0,001;-0,000;0,003;0,002;-0,005;0,003;-0,021;-0,032;
2025-06-17;-0,008;-0,032;-0,002;0,006;-0,002;;-0,005;-0,001;-0,001;-0,001;-0,003;-0,000;0,000;-0,008;-0,000;-0,019;-0,032;
2025-06-18;-0,007;-0,029;-0,002;0,009;0,000;;-0,006;-0,000;-0,000;0,000;-0,001;0,001;-0,001;-0,011;-0,003;-0,016;-0,027;
2025-06-19;;;-0,001;;-0,000;;-0,007;-0,000;-0,000;;;;-0,003;-0,010;-0,004;-0,020;;
2025-06-23;-0,005;-0,030;-0,001;0,004;0,001;;-0,007;-0,001;-0,001;-0,001;-0,004;-0,002;-0,004;-0,013;-0,007;-0,019;-0,025;
2025-06-24;-0,010;-0,033;-0,001;0,004;0,001;;-0,005;-0,000;-0,000;0,000;-0,001;0,001;0,002;-0,007;0,000;-0,014;-0,025;
2025-06-25;-0,009;-0,030;-0,001;0,004;0,001;;-0,006;-0,000;-0,000;-0,000;-0,002;-0,000;0,000;-0,009;-0,002;-0,011;-0,022;
2025-06-26;-0,009;-0,028;-0,001;0,002;0,002;;-0,006;-0,000;-0,000;-0,001;-0,004;-0,002;-0,000;-0,012;-0,003;-0,012;-0,024;
2025-06-27;-0,007;-0,025;-0,001;0,005;0,002;;0,003;0,001;0,001;0,003;0,003;0,004;0,011;-0,000;0,009;-0,010;-0,019;
2025-06-30;-0,008;-0,030;-0,001;0,010;0,003;;0,004;0,002;0,002;0,003;0,003;0,005;0,010;-0,003;0,007;-0,011;-0,016;
2025-07-01;-0,008;-0,026;-0,001;0,012;0,003;;0,004;0,002;0,002;0,003;0,003;0,004;0,011;-0,004;0,007;-0,009;-0,016;
2025-07-02;-0,003;-0,015;-0,001;0,012;0,003;;0,007;0,003;0,003;0,006;0,007;0,009;0,014;0,003;0,012;-0,007;-0,013;
2025-07-03;-0,004;-0,002;-0,001;0,019;0,003;;0,012;;;0,008;0,010;0,012;0,020;0,007;0,017;-0,003;-0,009;
2025-07-04;;;;;;;;0,004;0,004;;;;;;;;;
2025-07-07;-0,006;-0,004;-0,001;0,015;0,001;;0,009;0,003;0,003;0,006;0,007;0,009;0,016;0,003;0,014;-0,009;-0,010;
2025-07-08;-0,006;-0,009;-0,001;0,012;0,001;;0,008;0,002;0,002;0,005;0,007;0,009;0,014;0,002;0,012;-0,008;-0,012;
2025-07-09;-0,004;-0,008;-0,001;0,010;0,001;;0,011;0,003;0,003;0,007;0,010;0,012;0,018;0,008;0,018;-0,009;-0,009;
2025-07-10;-0,000;-0,008;-0,001;0,000;0,001;;0,013;0,003;0,003;0,009;0,012;0,014;0,021;0,012;0,022;-0,007;-0,010;
2025-07-11;-0,002;-0,011;-0,001;-0,004;0,000;;0,011;0,003;0,003;0,007;0,009;0,011;0,018;0,009;0,020;-0,008;-0,011;
2025-07-14;-0,001;-0,009;-0,000;-0,002;0,001;;0,009;0,003;0,003;0,007;0,009;0,011;0,012;0,004;0,014;-0,006;-0,009;
2025-07-15;0,003;-0,001;-0,000;0,002;0,001;;0,015;0,004;0,004;0,009;0,013;0,014;0,018;0,007;0,018;0,002;-0,004;
2025-07-16;0,005;-0,003;-0,000;0,006;0,001;;0,012;0,004;0,004;0,010;0,013;0,015;0,014;0,005;0,016;0,006;-0,001;
2025-07-17;0,003;-0,003;-0,000;0,007;0,001;;0,013;0,004;0,004;0,010;0,015;0,016;0,015;0,007;0,019;0,006;0,001;
2025-07-18;-0,002;-0,000;-0,000;0,006;-0,000;;0,011;0,003;0,003;0,008;0,011;0,012;0,011;0,003;0,012;0,005;-0,003;
2025-07-21;-0,005;0,003;-0,000;-0,002;0,000;;0,010;0,003;0,003;0,008;0,011;0,012;0,009;0,004;0,012;0,004;-0,002;
2025-07-22;-0,004;0,002;-0,000;-0,006;0,000;;0,006;0,003;0,002;0,006;0,008;0,009;0,004;0,001;0,007;-0,000;-0,007;
2025-07-23;0,002;0,005;-0,000;-0,008;0,001;;0,011;0,004;0,004;0,009;0,012;0,014;0,010;0,008;0,014;0,004;-0,007;
2025-07-24;0,007;0,006;-0,000;-0,006;-0,001;;0,013;0,004;0,004;0,011;0,016;0,017;0,013;0,011;0,015;0,004;-0,004;
2025-07-25;0,006;0,006;-0,000;-0,004;-0,001;;0,012;0,004;0,004;0,010;0,015;0,017;0,011;0,009;0,014;0,002;-0,002;
2025-07-28;0,007;0,006;-0,000;-0,008;-0,001;;0,011;0,004;0,004;0,011;0,016;0,018;0,012;0,009;0,013;0,003;0,001;
2025-07-29;0,005;0,008;-0,000;-0,006;-0,001;;0,011;0,003;0,003;0,008;0,013;0,014;0,011;0,012;0,015;0,005;0,005;
2025-07-30;0,010;0,006;-0,000;-0,001;-0,002;;0,007;0,002;0,002;0,007;0,012;0,012;0,007;0,010;0,012;0,007;0,007;
2025-07-31;0,011;0,007;-0,000;0,001;-0,002;;0,006;0,003;0,003;0,007;0,012;0,011;0,006;0,008;0,010;0,008;0,012;
2025-08-01;0,000;-0,002;-0,000;-0,002;-0,001;;-0,003;0,000;0,000;0,000;0,000;0,000;-0,004;-0,004;-0,002;-0,003;-0,005;
2025-08-04;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
