
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-18;0,080;-0,017;-0,009;-0,074;-0,005;0,011;-0,011;-0,001;-0,000;0,012;0,021;0,025;0,020;-0,009;0,004;-0,033;0,028;
2024-12-19;0,070;-0,027;-0,009;-0,079;-0,008;0,000;-0,020;-0,004;-0,004;0,006;0,012;0,016;0,012;-0,019;-0,006;-0,034;0,020;
2024-12-20;0,067;-0,030;-0,009;-0,076;-0,008;-0,011;-0,023;;;;;;0,009;-0,023;-0,009;-0,036;0,017;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,000;0,000;0,013;0,027;0,028;;;;;;
2025-02-19;0,080;-0,045;-0,007;-0,036;-0,008;0,022;0,011;-0,001;-0,001;0,011;0,024;0,025;0,044;0,023;0,034;-0,023;0,026;
2025-02-20;0,082;-0,049;-0,007;-0,037;-0,008;0,022;0,011;-0,001;-0,001;0,011;0,023;0,024;0,046;0,025;0,036;-0,026;0,024;
2025-02-21;0,079;-0,046;-0,007;-0,043;-0,007;0,022;0,009;-0,001;-0,001;0,011;0,023;0,024;0,043;0,024;0,034;-0,023;0,021;
2025-02-24;0,083;-0,051;-0,007;-0,048;-0,007;0,021;0,008;;;;;;0,042;0,021;0,031;-0,029;0,016;
2025-02-25;;;;;;;;-0,001;-0,001;0,011;0,021;0,023;;;;;;
2025-02-26;0,083;-0,046;-0,007;-0,059;-0,006;0,025;0,010;-0,000;-0,000;0,012;0,023;0,025;0,045;0,027;0,037;-0,029;0,014;
2025-02-27;0,089;-0,053;-0,006;-0,055;-0,004;0,021;0,005;0,000;0,000;0,011;0,022;0,024;0,040;0,023;0,031;-0,029;0,014;
2025-02-28;0,085;-0,063;-0,006;-0,060;-0,005;0,019;0,002;-0,001;-0,001;0,009;0,018;0,020;0,037;0,021;0,029;-0,038;0,009;
2025-03-03;0,087;-0,071;-0,006;;-0,006;0,021;0,003;-0,001;-0,001;0,009;0,019;0,021;0,039;0,025;0,031;-0,043;0,009;
2025-03-04;0,083;-0,086;-0,006;;-0,005;0,007;-0,010;-0,004;-0,004;0,002;0,007;0,009;0,026;0,010;0,016;-0,048;-0,005;
2025-03-05;0,072;-0,087;-0,007;;-0,009;0,010;-0,008;-0,006;-0,006;-0,000;0,004;0,006;0,027;0,016;0,020;-0,052;-0,018;
2025-03-06;0,066;-0,089;-0,007;-0,083;-0,011;0,008;-0,009;;;;;;0,022;0,015;0,019;-0,049;-0,023;
2025-03-10;;;;;;;;-0,010;-0,010;-0,009;-0,008;-0,007;;;;;;
2025-03-11;0,046;-0,088;-0,007;-0,095;-0,011;-0,005;-0,020;;;;;;0,008;0,003;0,006;-0,063;-0,044;
2025-03-12;;;;;;;;-0,012;-0,012;-0,015;-0,017;-0,015;;;;;;
2025-03-13;0,052;-0,085;-0,007;-0,081;-0,012;-0,002;-0,017;;;;;;0,009;0,003;0,005;-0,058;-0,038;
2025-03-14;;;;-0,068;;;;-0,011;-0,011;-0,010;-0,010;-0,009;;;;;;
2025-03-17;0,054;-0,075;-0,007;;-0,011;0,005;-0,008;;;;;;0,018;0,009;0,012;-0,050;-0,035;
2025-03-18;;;;;;;;-0,010;-0,010;-0,009;-0,008;-0,006;;;;;;
2025-03-19;0,056;-0,068;-0,007;-0,057;-0,012;0,007;-0,006;-0,010;-0,010;-0,008;-0,006;-0,004;0,018;0,008;0,012;-0,045;-0,034;
2025-03-20;0,059;-0,066;-0,007;-0,057;-0,012;0,005;-0,007;-0,009;-0,009;-0,007;-0,005;-0,003;0,017;0,007;0,011;-0,045;-0,028;
2025-03-21;0,055;-0,075;-0,007;-0,064;-0,012;-0,001;-0,012;-0,011;-0,011;-0,011;-0,011;-0,009;0,012;0,001;0,005;-0,049;-0,035;
2025-03-24;0,057;-0,075;-0,007;-0,062;-0,012;-0,000;-0,011;-0,010;-0,010;-0,009;-0,009;-0,007;0,012;0,002;0,007;-0,047;-0,025;
2025-03-25;0,052;-0,082;-0,007;-0,062;-0,012;-0,004;-0,015;-0,011;-0,011;-0,011;-0,012;-0,010;0,009;-0,000;0,004;-0,053;-0,029;
2025-03-26;0,046;-0,085;-0,007;-0,066;-0,012;-0,006;-0,017;-0,011;-0,012;-0,013;-0,014;-0,013;0,004;-0,001;0,002;-0,052;-0,031;
2025-03-27;0,044;-0,083;-0,006;-0,066;-0,011;-0,011;-0,022;-0,012;-0,012;-0,015;-0,017;-0,016;-0,001;-0,006;-0,004;-0,052;-0,034;
2025-03-28;0,042;-0,090;-0,006;-0,076;-0,010;-0,015;-0,026;-0,013;-0,013;-0,018;-0,024;-0,022;-0,005;-0,011;-0,009;-0,058;-0,044;
2025-03-31;0,040;-0,098;-0,006;-0,078;-0,010;-0,020;-0,030;-0,014;-0,014;-0,022;-0,029;-0,028;-0,007;-0,016;-0,014;-0,062;-0,049;
2025-04-01;0,040;-0,098;-0,006;-0,077;-0,009;-0,018;-0,029;-0,013;-0,013;-0,020;-0,026;-0,025;-0,001;-0,014;-0,010;-0,060;-0,045;
2025-04-02;0,030;-0,097;-0,006;-0,075;-0,009;-0,026;-0,036;-0,015;-0,015;-0,023;-0,031;-0,030;-0,008;-0,022;-0,018;-0,062;-0,047;
2025-04-03;0,025;-0,103;-0,006;-0,075;-0,008;-0,034;-0,040;-0,017;-0,017;-0,031;-0,045;-0,044;-0,008;-0,030;-0,026;-0,075;-0,070;
2025-04-04;0,022;-0,112;-0,006;-0,083;-0,004;-0,051;-0,056;-0,018;-0,018;-0,037;-0,056;-0,055;-0,025;-0,049;-0,044;;-0,076;
2025-04-07;0,001;-0,129;-0,006;-0,097;-0,003;-0,066;-0,072;-0,022;-0,022;-0,047;-0,074;-0,073;-0,040;-0,066;-0,059;-0,095;-0,094;
2025-04-08;0,018;-0,124;-0,006;-0,092;-0,005;-0,059;-0,068;-0,020;-0,020;-0,041;-0,063;-0,061;-0,038;-0,061;-0,054;-0,097;-0,073;
2025-04-09;-0,005;-0,139;-0,006;-0,108;-0,004;-0,075;-0,083;-0,024;-0,024;-0,051;-0,079;-0,078;-0,055;-0,077;-0,071;-0,107;-0,094;
2025-04-10;0,006;-0,128;-0,006;-0,093;-0,004;-0,059;-0,066;-0,019;-0,019;-0,040;-0,061;-0,060;-0,035;-0,055;-0,050;-0,096;-0,073;
2025-04-11;0,001;-0,124;-0,006;-0,097;-0,002;-0,057;-0,064;-0,019;-0,019;-0,039;-0,061;-0,059;-0,036;-0,057;-0,053;-0,093;-0,078;
2025-04-14;0,008;-0,119;-0,006;-0,086;-0,002;-0,050;-0,056;-0,017;-0,017;-0,034;-0,053;-0,052;-0,026;-0,048;-0,043;-0,088;-0,069;
2025-04-15;0,014;-0,111;-0,006;-0,081;-0,003;-0,039;-0,045;-0,015;-0,015;-0,030;-0,045;-0,044;-0,014;-0,036;-0,031;-0,082;-0,065;
2025-04-16;0,007;-0,114;-0,006;-0,083;-0,002;-0,044;-0,048;-0,017;-0,017;-0,034;-0,052;-0,051;-0,019;-0,043;-0,037;-0,086;-0,077;
2025-04-17;0,001;-0,118;-0,006;;-0,003;;;-0,017;-0,017;-0,036;-0,055;-0,054;-0,020;-0,043;-0,039;-0,087;-0,083;
2025-04-22;-0,010;-0,116;-0,005;-0,080;-0,002;-0,050;-0,054;-0,019;-0,019;-0,040;-0,062;-0,061;-0,020;-0,044;-0,038;-0,091;-0,094;
2025-04-23;0,004;-0,109;-0,005;-0,060;-0,003;-0,037;-0,039;;;;;;-0,005;-0,030;-0,023;-0,076;-0,072;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,014;-0,014;-0,027;-0,041;-0,041;;;;;;
2025-04-29;0,010;-0,101;-0,005;-0,047;-0,002;-0,033;-0,035;-0,014;-0,014;-0,027;-0,042;-0,041;0,001;-0,030;-0,023;-0,073;-0,066;
2025-04-30;0,014;-0,108;-0,005;-0,051;-0,001;-0,026;-0,030;-0,013;-0,013;-0,025;-0,038;-0,037;0,010;-0,022;-0,014;-0,069;-0,071;
2025-05-02;0,015;-0,102;-0,005;-0,047;-0,003;-0,019;-0,023;-0,010;-0,010;-0,019;-0,029;-0,028;0,014;-0,018;-0,011;-0,062;-0,056;
2025-05-05;0,015;-0,102;-0,005;-0,048;-0,003;-0,018;-0,023;;;;;;0,015;-0,018;-0,010;-0,058;-0,055;
2025-05-06;;;;;;;;-0,012;-0,012;-0,022;-0,034;-0,033;;;;;;
2025-05-07;0,005;-0,099;-0,005;-0,049;-0,002;-0,020;-0,025;-0,011;-0,011;-0,021;-0,032;-0,030;0,009;-0,021;-0,014;-0,062;-0,058;
2025-05-08;-0,003;-0,096;-0,005;-0,036;-0,002;-0,020;-0,024;-0,010;-0,010;-0,020;-0,030;-0,029;0,011;-0,017;-0,011;-0,060;-0,055;
2025-05-09;0,001;-0,088;-0,005;-0,032;-0,002;-0,017;-0,022;-0,009;-0,009;-0,018;-0,027;-0,026;0,011;-0,016;-0,010;-0,057;-0,051;
2025-05-12;0,002;-0,075;-0,005;-0,032;-0,005;-0,011;-0,016;-0,008;-0,008;-0,013;-0,017;-0,016;0,020;-0,004;0,004;-0,044;-0,037;
2025-05-13;-0,001;-0,060;-0,005;-0,029;-0,005;-0,008;-0,014;-0,008;-0,008;-0,012;-0,016;-0,015;0,022;-0,002;0,006;-0,050;-0,035;
2025-05-14;-0,007;-0,060;-0,005;-0,023;-0,005;-0,008;-0,012;-0,008;-0,008;-0,012;-0,016;-0,015;0,022;-0,004;0,004;-0,045;-0,036;
2025-05-15;-0,016;-0,058;-0,005;-0,023;-0,004;-0,006;-0,011;-0,007;-0,007;-0,011;-0,015;-0,014;0,021;-0,001;0,006;-0,043;-0,035;
2025-05-16;-0,005;-0,055;-0,004;-0,023;-0,003;-0,005;-0,010;-0,006;-0,006;-0,009;-0,012;-0,011;0,019;-0,002;0,004;-0,042;-0,029;
2025-05-19;-0,002;-0,067;-0,004;-0,022;-0,003;-0,006;-0,012;-0,007;-0,007;-0,010;-0,013;-0,012;0,018;-0,003;0,003;-0,048;-0,033;
2025-05-20;0,002;-0,060;-0,004;-0,021;-0,004;-0,002;-0,009;-0,006;-0,006;-0,008;-0,010;-0,009;0,021;0,001;0,005;-0,048;-0,032;
2025-05-21;-0,005;-0,068;-0,004;-0,028;-0,004;-0,004;-0,009;-0,007;-0,007;-0,010;-0,015;-0,013;0,018;-0,003;0,003;-0,049;-0,039;
2025-05-22;-0,009;-0,081;-0,004;-0,029;-0,005;-0,012;-0,018;-0,009;-0,009;-0,014;-0,020;-0,018;0,006;-0,014;-0,008;-0,051;-0,040;
2025-05-23;-0,012;-0,080;-0,004;-0,037;-0,003;-0,013;-0,020;-0,009;-0,009;-0,016;-0,024;-0,023;0,004;-0,016;-0,011;-0,053;-0,049;
2025-05-26;;;-0,004;-0,030;-0,004;-0,007;-0,013;-0,008;-0,008;;;;0,013;-0,011;-0,004;-0,053;;
2025-05-27;-0,005;-0,075;-0,004;-0,022;-0,003;-0,004;-0,011;-0,007;-0,007;-0,011;-0,016;-0,015;0,012;-0,011;-0,004;-0,050;-0,040;
2025-05-28;-0,004;-0,076;-0,004;-0,024;-0,003;-0,004;-0,011;-0,007;-0,007;-0,011;-0,016;-0,015;0,013;-0,011;-0,003;-0,049;-0,036;
2025-05-30;-0,005;-0,075;-0,004;-0,031;-0,002;-0,007;-0,011;-0,007;-0,007;-0,011;-0,017;-0,016;0,013;-0,012;-0,004;-0,053;-0,039;
2025-06-02;-0,009;-0,082;-0,004;-0,033;-0,002;-0,008;-0,014;;;;;;0,012;-0,016;-0,007;-0,058;-0,044;
2025-06-03;;;;;;;;-0,006;-0,006;-0,011;-0,017;-0,016;;;;;;
2025-06-04;0,002;-0,070;-0,004;-0,025;-0,001;-0,002;-0,007;-0,005;-0,005;-0,007;-0,012;-0,010;0,019;-0,010;-0,001;-0,048;-0,031;
2025-06-05;-0,004;-0,072;-0,003;-0,028;-0,000;-0,003;-0,007;-0,005;-0,005;-0,008;-0,013;-0,011;0,019;-0,011;-0,001;-0,049;-0,035;
2025-06-09;0,001;-0,063;-0,003;-0,029;-0,002;;;-0,005;-0,005;-0,006;-0,009;-0,007;0,023;-0,008;0,002;-0,043;-0,028;
2025-06-10;0,003;-0,061;-0,003;-0,025;-0,001;0,004;-0,002;-0,003;-0,003;-0,004;-0,007;-0,005;0,022;-0,008;0,003;-0,042;-0,030;
2025-06-11;0,005;-0,057;-0,003;-0,023;-0,002;0,005;-0,002;-0,003;-0,003;-0,003;-0,006;-0,004;0,019;-0,009;0,003;-0,040;-0,027;
2025-06-12;-0,000;-0,063;-0,003;-0,030;-0,001;-0,000;-0,008;-0,004;-0,004;-0,007;-0,012;-0,010;0,012;-0,016;-0,005;-0,049;-0,036;
2025-06-13;0,004;-0,062;-0,003;-0,031;-0,001;-0,001;-0,012;-0,005;-0,005;-0,008;-0,013;-0,011;0,006;-0,020;-0,010;-0,051;-0,034;
2025-06-16;-0,000;-0,054;-0,003;-0,024;-0,002;0,000;-0,009;-0,005;-0,005;-0,008;-0,013;-0,011;0,009;-0,016;-0,006;-0,050;-0,035;
2025-06-17;-0,006;-0,065;-0,003;-0,025;-0,002;;-0,012;-0,005;-0,005;-0,010;-0,015;-0,014;0,008;-0,020;-0,009;-0,048;-0,034;
2025-06-18;-0,006;-0,062;-0,003;-0,021;-0,000;;-0,013;-0,004;-0,005;-0,008;-0,014;-0,012;0,007;-0,022;-0,012;-0,045;-0,030;
2025-06-19;;;-0,003;;-0,001;;-0,014;-0,004;-0,004;;;;0,005;-0,022;-0,012;-0,049;;
2025-06-23;-0,004;-0,063;-0,003;-0,027;0,000;;-0,014;-0,005;-0,005;-0,010;-0,016;-0,015;0,004;-0,025;-0,015;-0,047;-0,028;
2025-06-24;-0,009;-0,066;-0,003;-0,026;0,000;;-0,012;-0,004;-0,004;-0,008;-0,014;-0,013;0,010;-0,019;-0,008;-0,043;-0,028;
2025-06-25;-0,007;-0,063;-0,003;-0,026;0,000;;-0,013;-0,004;-0,004;-0,009;-0,015;-0,014;0,008;-0,021;-0,010;-0,040;-0,024;
2025-06-26;-0,008;-0,061;-0,002;-0,029;0,001;;-0,013;-0,004;-0,004;-0,010;-0,016;-0,015;0,008;-0,024;-0,011;-0,041;-0,027;
2025-06-27;-0,006;-0,058;-0,002;-0,025;0,002;;-0,004;-0,003;-0,003;-0,006;-0,010;-0,009;0,018;-0,012;0,000;-0,039;-0,022;
2025-06-30;-0,006;-0,063;-0,002;-0,021;0,002;;-0,003;-0,002;-0,002;-0,005;-0,010;-0,009;0,018;-0,015;-0,001;-0,040;-0,019;
2025-07-01;-0,007;-0,059;-0,002;-0,018;0,003;;-0,003;-0,002;-0,002;-0,005;-0,010;-0,009;0,018;-0,016;-0,001;-0,038;-0,019;
2025-07-02;-0,001;-0,047;-0,002;-0,019;0,003;;0,000;-0,001;-0,001;-0,003;-0,006;-0,004;0,022;-0,009;0,004;-0,036;-0,016;
2025-07-03;-0,002;-0,035;-0,002;-0,012;0,002;;0,005;;;-0,001;-0,002;-0,001;0,028;-0,005;0,009;-0,032;-0,012;
2025-07-04;;;;;;;;-0,000;-0,000;;;;;;;;;
2025-07-07;-0,005;-0,037;-0,002;-0,015;0,001;;0,002;-0,002;-0,002;-0,003;-0,005;-0,004;0,023;-0,008;0,005;-0,038;-0,013;
2025-07-08;-0,004;-0,042;-0,002;-0,019;0,000;;0,001;-0,002;-0,002;-0,003;-0,005;-0,004;0,021;-0,010;0,004;-0,036;-0,015;
2025-07-09;-0,002;-0,041;-0,002;-0,021;0,001;;0,004;-0,001;-0,001;-0,001;-0,003;-0,002;0,026;-0,004;0,010;-0,037;-0,012;
2025-07-10;0,001;-0,041;-0,002;-0,031;0,000;;0,006;-0,001;-0,001;0,000;-0,000;0,001;0,029;0,000;0,014;-0,036;-0,013;
2025-07-11;-0,001;-0,044;-0,002;-0,035;-0,000;;0,004;-0,001;-0,001;-0,002;-0,003;-0,002;0,026;-0,003;0,011;-0,037;-0,014;
2025-07-14;0,001;-0,041;-0,002;-0,033;0,000;;0,002;-0,001;-0,001;-0,001;-0,003;-0,002;0,020;-0,007;0,006;-0,035;-0,012;
2025-07-15;0,005;-0,033;-0,002;-0,029;0,001;;0,008;0,000;0,000;0,001;0,000;0,001;0,026;-0,005;0,010;-0,027;-0,006;
2025-07-16;0,006;-0,036;-0,002;-0,025;0,001;;0,005;0,000;0,000;0,001;0,001;0,002;0,021;-0,007;0,008;-0,023;-0,004;
2025-07-17;0,005;-0,036;-0,002;-0,023;0,000;;0,006;0,000;0,000;0,002;0,002;0,003;0,023;-0,004;0,010;-0,023;-0,002;
2025-07-18;-0,000;-0,033;-0,002;-0,025;-0,001;;0,004;-0,001;-0,001;-0,001;-0,001;-0,001;0,018;-0,009;0,004;-0,024;-0,006;
2025-07-21;-0,003;-0,030;-0,002;-0,033;-0,000;;0,003;-0,001;-0,001;-0,001;-0,002;-0,001;0,017;-0,008;0,003;-0,025;-0,005;
2025-07-22;-0,002;-0,031;-0,002;-0,036;0,000;;-0,000;-0,002;-0,002;-0,003;-0,005;-0,004;0,012;-0,010;-0,001;-0,029;-0,010;
2025-07-23;0,003;-0,027;-0,002;-0,038;0,000;;0,004;-0,000;-0,000;0,000;-0,000;0,001;0,018;-0,003;0,006;-0,025;-0,010;
2025-07-24;0,009;-0,027;-0,002;-0,036;-0,001;;0,007;0,000;0,000;0,002;0,003;0,004;0,020;-0,001;0,007;-0,025;-0,007;
2025-07-25;0,008;-0,027;-0,002;-0,034;-0,002;;0,005;-0,000;-0,000;0,002;0,003;0,004;0,019;-0,002;0,005;-0,027;-0,005;
2025-07-28;0,009;-0,027;-0,002;-0,039;-0,001;;0,004;0,000;0,000;0,002;0,003;0,004;0,019;-0,003;0,005;-0,026;-0,002;
2025-07-29;0,007;-0,024;-0,002;-0,036;-0,002;;0,004;-0,001;-0,001;-0,000;0,001;0,000;0,018;0,001;0,007;-0,023;0,002;
2025-07-30;0,011;-0,027;-0,002;-0,031;-0,002;;0,000;-0,002;-0,002;-0,001;-0,001;-0,001;0,015;-0,001;0,004;-0,021;0,004;
2025-07-31;0,012;-0,026;-0,002;-0,029;-0,002;;-0,000;-0,002;-0,002;-0,001;-0,001;-0,002;0,014;-0,003;0,001;-0,021;0,009;
2025-08-01;0,002;-0,035;-0,001;-0,032;-0,001;;-0,010;-0,004;-0,004;-0,008;-0,013;-0,013;0,003;-0,016;-0,011;-0,031;-0,008;
2025-08-04;0,001;-0,033;-0,001;-0,031;-0,000;;-0,007;-0,003;-0,003;-0,006;-0,009;-0,009;0,008;-0,012;-0,008;-0,029;-0,003;
2025-08-05;0,004;-0,031;-0,001;-0,028;0,000;;-0,004;-0,002;-0,002;-0,004;-0,006;-0,007;0,011;-0,008;-0,004;-0,025;0,001;
2025-08-06;-0,004;-0,032;-0,001;-0,023;-0,000;;-0,006;-0,003;-0,003;-0,007;-0,009;-0,010;0,009;-0,009;-0,007;-0,028;-0,005;
2025-08-07;-0,010;-0,031;-0,001;-0,021;0,000;;-0,002;-0,002;-0,002;-0,004;-0,005;-0,005;0,014;-0,004;-0,002;-0,025;-0,001;
2025-08-08;-0,009;-0,029;-0,001;-0,018;-0,001;;-0,002;-0,002;-0,002;-0,003;-0,004;-0,005;0,012;-0,004;-0,003;-0,027;-0,002;
2025-08-11;-0,006;-0,034;-0,001;-0,018;0,000;;-0,004;-0,001;-0,001;-0,003;-0,003;-0,004;0,011;-0,004;-0,003;-0,024;0,002;
2025-08-12;-0,007;-0,032;-0,001;-0,016;-0,000;;-0,004;-0,002;-0,002;-0,003;-0,004;-0,004;0,008;-0,004;-0,004;-0,024;-0,000;
2025-08-13;-0,003;-0,027;-0,001;-0,015;0,001;;-0,005;-0,001;-0,001;-0,001;-0,001;-0,002;0,007;-0,002;-0,003;-0,017;0,003;
2025-08-14;0,001;-0,031;-0,001;-0,017;0,000;;-0,003;-0,001;-0,001;-0,000;0,000;-0,000;0,007;0,001;-0,000;-0,018;0,004;
2025-08-15;0,005;-0,030;-0,001;-0,014;-0,000;;-0,002;-0,001;-0,001;-0,000;0,000;0,000;0,008;0,002;0,001;;0,002;
2025-08-18;0,009;-0,007;-0,001;-0,016;0,000;;-0,004;-0,000;-0,000;0,000;0,001;0,001;0,005;-0,001;-0,002;-0,019;0,002;
2025-08-19;0,010;-0,005;-0,001;-0,021;0,000;;0,002;0,001;0,001;0,002;0,004;0,004;0,012;0,005;0,005;-0,020;0,002;
2025-08-20;0,015;-0,008;-0,001;-0,023;0,000;;0,001;0,000;0,000;0,002;0,003;0,003;0,011;0,005;0,004;-0,022;-0,002;
2025-08-21;0,015;-0,010;-0,001;-0,022;-0,001;;0,001;-0,000;-0,000;0,001;0,002;0,002;0,009;0,002;0,002;-0,021;-0,001;
2025-08-22;0,019;-0,008;-0,001;-0,018;-0,000;;0,006;0,001;0,001;0,004;0,007;0,007;0,014;0,008;0,007;-0,019;0,003;
2025-08-25;0,013;-0,005;-0,001;-0,014;-0,001;;0,007;0,001;0,001;0,004;0,006;0,006;0,017;0,009;0,009;-0,016;0,001;
2025-08-26;0,012;-0,001;-0,001;-0,014;-0,000;;0,005;0,001;0,001;0,003;0,005;0,004;0,014;0,007;0,007;-0,017;0,002;
2025-08-27;0,015;-0,005;-0,001;-0,018;-0,001;;0,001;0,000;0,000;0,002;0,004;0,004;0,010;0,004;0,003;-0,020;0,004;
2025-08-28;0,009;-0,007;-0,001;-0,011;-0,001;;-0,000;-0,000;-0,000;0,001;0,002;0,001;0,009;0,003;0,002;-0,024;0,001;
2025-08-29;0,010;-0,007;-0,001;-0,009;-0,001;;-0,001;-0,000;-0,000;0,000;0,001;0,001;0,007;0,002;0,001;-0,023;0,001;
2025-09-01;;;-0,000;-0,013;-0,001;;-0,004;-0,000;-0,000;;;;0,004;0,001;-0,001;-0,026;;
2025-09-02;0,009;-0,019;-0,000;-0,016;-0,001;;-0,013;-0,002;-0,002;-0,004;-0,006;-0,006;-0,007;-0,007;-0,009;-0,027;-0,005;
2025-09-03;0,010;-0,018;-0,000;-0,013;-0,001;;-0,012;-0,002;-0,002;-0,003;-0,005;-0,004;-0,006;-0,006;-0,008;-0,026;-0,002;
2025-09-04;0,011;-0,014;-0,000;-0,013;-0,001;;-0,009;-0,001;-0,001;-0,002;-0,002;-0,002;-0,004;-0,004;-0,005;-0,027;-0,000;
2025-09-05;0,007;-0,005;-0,000;-0,008;0,000;;-0,005;-0,000;-0,000;-0,001;-0,001;-0,001;0,003;0,002;0,002;-0,025;-0,002;
2025-09-08;0,006;-0,008;-0,000;-0,013;0,001;;-0,005;-0,000;-0,000;-0,001;-0,001;-0,001;-0,000;0,000;-0,000;-0,022;-0,001;
2025-09-09;0,007;-0,011;-0,000;-0,012;0,001;;-0,003;-0,000;-0,000;-0,001;-0,002;-0,002;0,002;0,001;0,001;-0,016;-0,002;
2025-09-10;0,005;-0,008;-0,000;-0,011;0,001;;-0,002;0,000;0,000;-0,000;-0,001;-0,001;0,003;0,001;0,001;-0,014;0,001;
2025-09-11;0,006;-0,008;-0,000;-0,008;0,000;;-0,001;0,000;0,000;0,000;0,000;0,000;0,002;0,002;0,001;-0,012;0,002;
2025-09-12;0,007;-0,012;-0,000;-0,006;-0,001;;-0,000;0,000;0,000;0,001;0,002;0,002;0,002;0,003;0,001;-0,006;0,003;
2025-09-15;0,001;-0,010;-0,000;-0,005;-0,001;;0,000;0,000;0,000;0,001;0,001;0,001;0,001;0,001;-0,000;-0,007;0,002;
2025-09-16;-0,003;-0,006;-0,000;;-0,001;;-0,001;0,000;0,000;0,000;0,000;0,000;-0,002;-0,001;-0,001;-0,005;0,000;
2025-09-17;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
