
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-20;0,060;-0,026;-0,009;-0,068;-0,008;-0,011;-0,018;;;;;;0,006;-0,025;-0,012;-0,011;0,019;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,001;0,001;0,015;0,029;0,030;;;;;;
2025-02-19;0,072;-0,040;-0,007;-0,029;-0,008;0,022;0,016;0,000;0,000;0,013;0,026;0,027;0,041;0,021;0,031;0,001;0,028;
2025-02-20;0,074;-0,044;-0,007;-0,030;-0,008;0,022;0,015;-0,000;-0,000;0,013;0,025;0,026;0,043;0,023;0,033;-0,001;0,025;
2025-02-21;0,071;-0,041;-0,007;-0,035;-0,007;0,022;0,014;0,000;0,000;0,013;0,025;0,026;0,040;0,022;0,031;0,002;0,023;
2025-02-24;0,076;-0,046;-0,006;-0,040;-0,007;0,021;0,012;;;;;;0,039;0,019;0,029;-0,004;0,018;
2025-02-25;;;;;;;;0,000;0,000;0,012;0,023;0,025;;;;;;
2025-02-26;0,076;-0,042;-0,006;-0,052;-0,006;0,025;0,015;0,001;0,001;0,014;0,026;0,027;0,042;0,025;0,034;-0,004;0,015;
2025-02-27;0,081;-0,048;-0,006;-0,047;-0,005;0,021;0,010;0,001;0,001;0,013;0,024;0,026;0,037;0,021;0,029;-0,004;0,016;
2025-02-28;0,078;-0,058;-0,006;-0,052;-0,005;0,019;0,007;0,000;0,000;0,011;0,021;0,023;0,034;0,019;0,027;-0,013;0,011;
2025-03-03;0,080;-0,066;-0,006;;-0,006;0,021;0,008;-0,000;-0,000;0,011;0,021;0,023;0,036;0,023;0,029;-0,019;0,011;
2025-03-04;0,076;-0,082;-0,006;;-0,005;0,007;-0,006;-0,003;-0,003;0,004;0,009;0,011;0,023;0,008;0,014;-0,023;-0,003;
2025-03-05;0,065;-0,082;-0,006;;-0,009;0,010;-0,003;-0,005;-0,005;0,001;0,006;0,008;0,024;0,014;0,018;-0,027;-0,016;
2025-03-06;0,058;-0,084;-0,007;-0,075;-0,012;0,008;-0,004;;;;;;0,019;0,013;0,017;-0,024;-0,021;
2025-03-10;;;;;;;;-0,009;-0,009;-0,008;-0,006;-0,005;;;;;;
2025-03-11;0,039;-0,083;-0,007;-0,088;-0,012;-0,005;-0,015;;;;;;0,005;0,001;0,003;-0,038;-0,042;
2025-03-12;;;;;;;;-0,011;-0,011;-0,013;-0,014;-0,013;;;;;;
2025-03-13;0,044;-0,081;-0,006;-0,073;-0,012;-0,002;-0,012;;;;;;0,006;0,001;0,003;-0,033;-0,036;
2025-03-14;;;;-0,061;;;;-0,010;-0,010;-0,009;-0,008;-0,006;;;;;;
2025-03-17;0,047;-0,071;-0,006;;-0,011;0,005;-0,003;;;;;;0,015;0,007;0,009;-0,025;-0,033;
2025-03-18;;;;;;;;-0,009;-0,009;-0,007;-0,006;-0,004;;;;;;
2025-03-19;0,049;-0,064;-0,007;-0,049;-0,013;0,007;-0,001;-0,009;-0,009;-0,006;-0,004;-0,002;0,015;0,006;0,010;-0,020;-0,033;
2025-03-20;0,052;-0,062;-0,006;-0,049;-0,012;0,005;-0,003;-0,008;-0,008;-0,005;-0,002;-0,001;0,014;0,005;0,008;-0,020;-0,027;
2025-03-21;0,048;-0,071;-0,006;-0,056;-0,012;-0,001;-0,007;-0,010;-0,010;-0,009;-0,009;-0,007;0,009;-0,001;0,003;-0,024;-0,033;
2025-03-24;0,050;-0,070;-0,006;-0,054;-0,013;-0,000;-0,007;-0,009;-0,009;-0,008;-0,006;-0,005;0,009;0,000;0,005;-0,023;-0,024;
2025-03-25;0,044;-0,078;-0,006;-0,055;-0,013;-0,004;-0,010;-0,010;-0,010;-0,010;-0,010;-0,008;0,005;-0,002;0,002;-0,028;-0,028;
2025-03-26;0,039;-0,080;-0,006;-0,058;-0,012;-0,006;-0,012;-0,011;-0,011;-0,011;-0,012;-0,011;0,001;-0,003;-0,001;-0,027;-0,030;
2025-03-27;0,037;-0,079;-0,006;-0,058;-0,012;-0,011;-0,017;-0,011;-0,011;-0,013;-0,015;-0,014;-0,005;-0,008;-0,006;-0,027;-0,032;
2025-03-28;0,034;-0,085;-0,006;-0,069;-0,011;-0,015;-0,021;-0,012;-0,012;-0,017;-0,021;-0,020;-0,008;-0,013;-0,011;-0,033;-0,043;
2025-03-31;0,033;-0,093;-0,006;-0,070;-0,010;-0,020;-0,025;-0,013;-0,013;-0,020;-0,027;-0,026;-0,010;-0,019;-0,016;-0,037;-0,047;
2025-04-01;0,032;-0,093;-0,006;-0,070;-0,010;-0,018;-0,024;-0,012;-0,012;-0,018;-0,024;-0,023;-0,005;-0,016;-0,012;-0,035;-0,043;
2025-04-02;0,022;-0,093;-0,006;-0,067;-0,010;-0,026;-0,031;-0,014;-0,014;-0,021;-0,029;-0,028;-0,011;-0,024;-0,020;-0,037;-0,045;
2025-04-03;0,018;-0,098;-0,006;-0,067;-0,008;-0,034;-0,035;-0,016;-0,016;-0,029;-0,042;-0,042;-0,011;-0,032;-0,029;-0,050;-0,069;
2025-04-04;0,015;-0,107;-0,006;-0,075;-0,005;-0,051;-0,051;-0,017;-0,017;-0,035;-0,053;-0,053;-0,028;-0,051;-0,046;;-0,074;
2025-04-07;-0,006;-0,124;-0,006;-0,090;-0,003;-0,066;-0,067;-0,021;-0,021;-0,046;-0,071;-0,071;-0,043;-0,068;-0,061;-0,070;-0,092;
2025-04-08;0,011;-0,119;-0,006;-0,084;-0,006;-0,059;-0,063;-0,019;-0,019;-0,039;-0,060;-0,059;-0,041;-0,063;-0,057;-0,072;-0,071;
2025-04-09;-0,013;-0,134;-0,006;-0,100;-0,004;-0,075;-0,078;-0,023;-0,023;-0,049;-0,077;-0,076;-0,058;-0,079;-0,073;-0,082;-0,092;
2025-04-10;-0,001;-0,123;-0,006;-0,085;-0,004;-0,059;-0,061;-0,018;-0,018;-0,038;-0,059;-0,058;-0,038;-0,057;-0,052;-0,071;-0,072;
2025-04-11;-0,006;-0,119;-0,006;-0,089;-0,002;-0,057;-0,059;-0,018;-0,018;-0,038;-0,058;-0,057;-0,039;-0,060;-0,055;-0,068;-0,077;
2025-04-14;0,000;-0,115;-0,005;-0,079;-0,003;-0,050;-0,051;-0,016;-0,016;-0,033;-0,051;-0,050;-0,029;-0,050;-0,045;-0,063;-0,068;
2025-04-15;0,006;-0,107;-0,005;-0,073;-0,003;-0,039;-0,040;-0,014;-0,014;-0,028;-0,043;-0,042;-0,017;-0,038;-0,034;-0,057;-0,064;
2025-04-16;-0,000;-0,109;-0,005;-0,075;-0,003;-0,044;-0,043;-0,016;-0,016;-0,032;-0,050;-0,048;-0,022;-0,045;-0,040;-0,061;-0,075;
2025-04-17;-0,006;-0,113;-0,005;;-0,004;;;-0,017;-0,017;-0,034;-0,053;-0,052;-0,023;-0,045;-0,041;-0,062;-0,081;
2025-04-22;-0,018;-0,111;-0,005;-0,072;-0,002;-0,050;-0,049;-0,018;-0,018;-0,038;-0,059;-0,059;-0,023;-0,046;-0,041;-0,066;-0,092;
2025-04-23;-0,003;-0,104;-0,005;-0,053;-0,004;-0,037;-0,035;;;;;;-0,008;-0,032;-0,025;-0,051;-0,070;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,013;-0,013;-0,026;-0,039;-0,039;;;;;;
2025-04-29;0,003;-0,097;-0,005;-0,039;-0,002;-0,033;-0,031;-0,013;-0,013;-0,026;-0,039;-0,039;-0,003;-0,032;-0,025;-0,048;-0,065;
2025-04-30;0,007;-0,103;-0,005;-0,043;-0,002;-0,026;-0,025;-0,012;-0,012;-0,024;-0,036;-0,035;0,007;-0,024;-0,017;-0,044;-0,069;
2025-05-02;0,008;-0,098;-0,005;-0,039;-0,003;-0,019;-0,018;-0,010;-0,010;-0,018;-0,027;-0,026;0,011;-0,020;-0,013;-0,037;-0,054;
2025-05-05;0,008;-0,097;-0,005;-0,040;-0,003;-0,018;-0,018;;;;;;0,011;-0,020;-0,012;-0,033;-0,054;
2025-05-06;;;;;;;;-0,011;-0,011;-0,021;-0,031;-0,031;;;;;;
2025-05-07;-0,003;-0,095;-0,005;-0,041;-0,002;-0,020;-0,020;-0,010;-0,010;-0,019;-0,029;-0,028;0,006;-0,023;-0,016;-0,038;-0,057;
2025-05-08;-0,010;-0,091;-0,004;-0,028;-0,002;-0,020;-0,019;-0,009;-0,009;-0,018;-0,028;-0,027;0,007;-0,019;-0,013;-0,035;-0,053;
2025-05-09;-0,006;-0,084;-0,004;-0,024;-0,002;-0,017;-0,017;-0,008;-0,009;-0,016;-0,025;-0,024;0,008;-0,018;-0,012;-0,032;-0,050;
2025-05-12;-0,006;-0,070;-0,004;-0,024;-0,005;-0,011;-0,011;-0,007;-0,007;-0,011;-0,015;-0,014;0,017;-0,006;0,001;-0,019;-0,036;
2025-05-13;-0,009;-0,055;-0,004;-0,021;-0,005;-0,008;-0,009;-0,007;-0,007;-0,010;-0,014;-0,013;0,019;-0,004;0,003;-0,025;-0,034;
2025-05-14;-0,015;-0,055;-0,004;-0,015;-0,005;-0,008;-0,007;-0,007;-0,007;-0,010;-0,014;-0,013;0,019;-0,006;0,002;-0,020;-0,034;
2025-05-15;-0,023;-0,054;-0,004;-0,016;-0,004;-0,006;-0,007;-0,006;-0,006;-0,009;-0,012;-0,012;0,018;-0,003;0,003;-0,018;-0,034;
2025-05-16;-0,012;-0,051;-0,004;-0,016;-0,003;-0,005;-0,006;-0,005;-0,005;-0,007;-0,010;-0,009;0,016;-0,004;0,002;-0,017;-0,028;
2025-05-19;-0,010;-0,063;-0,004;-0,014;-0,003;-0,006;-0,007;-0,006;-0,006;-0,008;-0,011;-0,010;0,015;-0,005;0,001;-0,023;-0,031;
2025-05-20;-0,006;-0,055;-0,004;-0,013;-0,004;-0,002;-0,005;-0,005;-0,005;-0,006;-0,008;-0,007;0,018;-0,001;0,003;-0,023;-0,030;
2025-05-21;-0,012;-0,064;-0,004;-0,020;-0,004;-0,004;-0,005;-0,006;-0,006;-0,009;-0,012;-0,011;0,015;-0,005;0,000;-0,024;-0,037;
2025-05-22;-0,017;-0,076;-0,004;-0,021;-0,005;-0,012;-0,014;-0,008;-0,008;-0,012;-0,017;-0,016;0,003;-0,016;-0,010;-0,026;-0,039;
2025-05-23;-0,020;-0,075;-0,004;-0,030;-0,003;-0,013;-0,016;-0,008;-0,008;-0,014;-0,022;-0,021;0,001;-0,018;-0,014;-0,028;-0,047;
2025-05-26;;;-0,004;-0,022;-0,004;-0,007;-0,008;-0,007;-0,007;;;;0,010;-0,013;-0,007;-0,029;;
2025-05-27;-0,012;-0,071;-0,004;-0,014;-0,003;-0,004;-0,006;-0,006;-0,006;-0,009;-0,014;-0,013;0,009;-0,013;-0,006;-0,025;-0,038;
2025-05-28;-0,011;-0,071;-0,004;-0,016;-0,003;-0,004;-0,006;-0,006;-0,006;-0,009;-0,014;-0,013;0,010;-0,013;-0,005;-0,025;-0,034;
2025-05-30;-0,013;-0,070;-0,004;-0,023;-0,002;-0,007;-0,007;-0,006;-0,006;-0,010;-0,015;-0,014;0,010;-0,014;-0,006;-0,028;-0,038;
2025-06-02;-0,016;-0,077;-0,003;-0,025;-0,002;-0,008;-0,009;;;;;;0,009;-0,018;-0,010;-0,033;-0,042;
2025-06-03;;;;;;;;-0,005;-0,005;-0,009;-0,015;-0,014;;;;;;
2025-06-04;-0,006;-0,065;-0,003;-0,017;-0,002;-0,002;-0,003;-0,004;-0,004;-0,006;-0,009;-0,008;0,015;-0,012;-0,003;-0,024;-0,029;
2025-06-05;-0,011;-0,067;-0,003;-0,021;-0,001;-0,003;-0,002;-0,004;-0,004;-0,007;-0,011;-0,009;0,016;-0,013;-0,004;-0,024;-0,033;
2025-06-09;-0,007;-0,059;-0,003;-0,021;-0,003;;;-0,004;-0,004;-0,004;-0,006;-0,005;0,020;-0,010;-0,000;-0,018;-0,026;
2025-06-10;-0,005;-0,057;-0,003;-0,018;-0,002;0,004;0,003;-0,002;-0,002;-0,002;-0,004;-0,002;0,019;-0,010;0,001;-0,017;-0,028;
2025-06-11;-0,002;-0,053;-0,003;-0,016;-0,002;0,005;0,003;-0,002;-0,002;-0,002;-0,003;-0,002;0,016;-0,011;0,000;-0,015;-0,026;
2025-06-12;-0,008;-0,059;-0,003;-0,022;-0,001;-0,000;-0,003;-0,003;-0,004;-0,006;-0,010;-0,008;0,009;-0,018;-0,007;-0,024;-0,035;
2025-06-13;-0,004;-0,057;-0,003;-0,023;-0,001;-0,001;-0,007;-0,004;-0,004;-0,006;-0,011;-0,009;0,003;-0,022;-0,012;-0,026;-0,033;
2025-06-16;-0,008;-0,049;-0,003;-0,016;-0,002;0,000;-0,004;-0,004;-0,004;-0,006;-0,010;-0,009;0,006;-0,018;-0,008;-0,025;-0,033;
2025-06-17;-0,014;-0,060;-0,003;-0,017;-0,002;;-0,007;-0,005;-0,005;-0,008;-0,013;-0,012;0,005;-0,022;-0,011;-0,023;-0,033;
2025-06-18;-0,013;-0,057;-0,003;-0,014;-0,001;;-0,008;-0,004;-0,004;-0,007;-0,012;-0,010;0,004;-0,024;-0,014;-0,020;-0,029;
2025-06-19;;;-0,003;;-0,001;;-0,009;-0,003;-0,003;;;;0,002;-0,024;-0,014;-0,024;;
2025-06-23;-0,011;-0,059;-0,002;-0,019;0,000;;-0,009;-0,004;-0,004;-0,008;-0,014;-0,013;0,001;-0,027;-0,018;-0,022;-0,026;
2025-06-24;-0,016;-0,061;-0,002;-0,018;0,000;;-0,007;-0,003;-0,003;-0,007;-0,012;-0,011;0,007;-0,021;-0,011;-0,018;-0,026;
2025-06-25;-0,015;-0,059;-0,002;-0,019;0,000;;-0,009;-0,003;-0,003;-0,007;-0,013;-0,012;0,005;-0,023;-0,012;-0,015;-0,023;
2025-06-26;-0,015;-0,057;-0,002;-0,021;0,001;;-0,008;-0,003;-0,003;-0,008;-0,014;-0,013;0,004;-0,026;-0,014;-0,016;-0,025;
2025-06-27;-0,013;-0,053;-0,002;-0,017;0,002;;0,001;-0,002;-0,002;-0,004;-0,008;-0,007;0,015;-0,014;-0,002;-0,014;-0,021;
2025-06-30;-0,014;-0,058;-0,002;-0,013;0,002;;0,002;-0,001;-0,001;-0,004;-0,007;-0,006;0,015;-0,017;-0,003;-0,015;-0,018;
2025-07-01;-0,014;-0,054;-0,002;-0,011;0,003;;0,002;-0,001;-0,001;-0,004;-0,008;-0,007;0,015;-0,018;-0,004;-0,013;-0,018;
2025-07-02;-0,009;-0,043;-0,002;-0,011;0,002;;0,005;-0,000;-0,000;-0,001;-0,003;-0,002;0,019;-0,011;0,001;-0,011;-0,014;
2025-07-03;-0,009;-0,030;-0,002;-0,004;0,002;;0,010;;;0,001;0,000;0,001;0,025;-0,007;0,006;-0,007;-0,010;
2025-07-04;;;;;;;;0,001;0,001;;;;;;;;;
2025-07-07;-0,012;-0,033;-0,002;-0,008;0,001;;0,007;-0,001;-0,001;-0,001;-0,003;-0,002;0,020;-0,010;0,003;-0,013;-0,012;
2025-07-08;-0,012;-0,037;-0,002;-0,011;-0,000;;0,006;-0,001;-0,001;-0,001;-0,003;-0,002;0,018;-0,012;0,001;-0,012;-0,013;
2025-07-09;-0,010;-0,036;-0,002;-0,013;0,000;;0,009;-0,000;-0,000;0,000;-0,000;0,000;0,023;-0,006;0,007;-0,013;-0,010;
2025-07-10;-0,006;-0,037;-0,002;-0,023;0,000;;0,011;0,000;0,000;0,002;0,002;0,003;0,026;-0,002;0,011;-0,011;-0,011;
2025-07-11;-0,008;-0,039;-0,002;-0,027;-0,000;;0,009;-0,000;-0,000;-0,000;-0,001;-0,000;0,023;-0,005;0,009;-0,012;-0,012;
2025-07-14;-0,006;-0,037;-0,002;-0,025;0,000;;0,007;-0,000;-0,000;0,000;-0,001;0,000;0,017;-0,009;0,004;-0,010;-0,010;
2025-07-15;-0,003;-0,029;-0,001;-0,021;0,001;;0,012;0,001;0,001;0,002;0,003;0,003;0,023;-0,007;0,007;-0,002;-0,005;
2025-07-16;-0,001;-0,031;-0,001;-0,017;0,001;;0,010;0,001;0,001;0,003;0,003;0,004;0,018;-0,009;0,005;0,002;-0,002;
2025-07-17;-0,002;-0,031;-0,001;-0,016;0,000;;0,011;0,001;0,001;0,003;0,004;0,005;0,020;-0,006;0,008;0,002;-0,000;
2025-07-18;-0,007;-0,029;-0,002;-0,017;-0,001;;0,009;-0,000;-0,000;0,001;0,001;0,001;0,015;-0,011;0,001;0,001;-0,004;
2025-07-21;-0,010;-0,025;-0,001;-0,025;-0,000;;0,008;0,000;0,000;0,001;0,001;0,001;0,014;-0,010;0,001;-0,000;-0,003;
2025-07-22;-0,009;-0,027;-0,001;-0,029;-0,000;;0,004;-0,001;-0,001;-0,001;-0,002;-0,002;0,009;-0,013;-0,004;-0,004;-0,009;
2025-07-23;-0,004;-0,023;-0,001;-0,031;0,000;;0,009;0,001;0,001;0,002;0,002;0,003;0,014;-0,005;0,004;0,000;-0,009;
2025-07-24;0,001;-0,022;-0,001;-0,028;-0,001;;0,011;0,001;0,001;0,004;0,005;0,006;0,017;-0,003;0,005;-0,000;-0,005;
2025-07-25;0,001;-0,023;-0,001;-0,026;-0,002;;0,010;0,001;0,001;0,003;0,005;0,006;0,016;-0,004;0,003;-0,002;-0,004;
2025-07-28;0,001;-0,022;-0,001;-0,031;-0,002;;0,009;0,001;0,001;0,004;0,006;0,006;0,016;-0,005;0,003;-0,001;-0,000;
2025-07-29;-0,001;-0,020;-0,001;-0,028;-0,002;;0,009;-0,000;-0,000;0,001;0,003;0,002;0,015;-0,001;0,004;0,001;0,004;
2025-07-30;0,004;-0,022;-0,001;-0,024;-0,002;;0,005;-0,001;-0,001;0,000;0,002;0,001;0,012;-0,003;0,001;0,003;0,006;
2025-07-31;0,005;-0,022;-0,001;-0,022;-0,002;;0,004;-0,001;-0,001;0,000;0,001;0,000;0,010;-0,005;-0,001;0,004;0,011;
2025-08-01;-0,005;-0,031;-0,001;-0,025;-0,001;;-0,005;-0,003;-0,003;-0,007;-0,010;-0,011;0,000;-0,018;-0,013;-0,006;-0,006;
2025-08-04;-0,006;-0,028;-0,001;-0,023;-0,001;;-0,002;-0,002;-0,002;-0,004;-0,007;-0,007;0,004;-0,014;-0,011;-0,004;-0,001;
2025-08-05;-0,003;-0,026;-0,001;-0,020;-0,000;;0,001;-0,001;-0,001;-0,003;-0,004;-0,005;0,008;-0,010;-0,007;-0,001;0,002;
2025-08-06;-0,011;-0,028;-0,001;-0,015;-0,000;;-0,001;-0,002;-0,002;-0,005;-0,007;-0,008;0,006;-0,011;-0,009;-0,003;-0,003;
2025-08-07;-0,017;-0,026;-0,001;-0,013;-0,000;;0,003;-0,001;-0,001;-0,002;-0,002;-0,003;0,010;-0,006;-0,004;0,000;0,001;
2025-08-08;-0,016;-0,025;-0,001;-0,010;-0,001;;0,003;-0,001;-0,001;-0,002;-0,002;-0,003;0,009;-0,006;-0,005;-0,002;-0,000;
2025-08-11;-0,013;-0,030;-0,001;-0,010;-0,000;;0,001;-0,000;-0,001;-0,001;-0,001;-0,002;0,008;-0,006;-0,006;0,001;0,003;
2025-08-12;-0,015;-0,028;-0,001;-0,008;-0,001;;0,001;-0,001;-0,001;-0,002;-0,002;-0,002;0,005;-0,006;-0,006;0,001;0,001;
2025-08-13;-0,010;-0,023;-0,001;-0,007;0,000;;0,000;0,000;0,000;0,000;0,001;0,001;0,004;-0,004;-0,005;0,008;0,005;
2025-08-14;-0,007;-0,026;-0,001;-0,009;0,000;;0,002;0,000;0,000;0,001;0,002;0,002;0,004;-0,001;-0,003;0,007;0,006;
2025-08-15;-0,002;-0,026;-0,001;-0,006;-0,000;;0,003;0,000;0,000;0,001;0,003;0,002;0,005;0,000;-0,001;;0,004;
2025-08-18;0,002;-0,003;-0,001;-0,008;-0,000;;0,001;0,001;0,001;0,002;0,003;0,003;0,002;-0,003;-0,004;0,006;0,004;
2025-08-19;0,003;-0,000;-0,000;-0,013;0,000;;0,006;0,001;0,001;0,004;0,006;0,006;0,009;0,003;0,002;0,005;0,004;
2025-08-20;0,007;-0,004;-0,000;-0,015;0,000;;0,006;0,001;0,001;0,003;0,005;0,005;0,008;0,003;0,002;0,003;-0,000;
2025-08-21;0,008;-0,006;-0,000;-0,014;-0,001;;0,006;0,001;0,001;0,003;0,005;0,005;0,006;0,000;-0,001;0,004;0,001;
2025-08-22;0,011;-0,003;-0,000;-0,011;-0,001;;0,010;0,002;0,002;0,006;0,009;0,009;0,011;0,006;0,005;0,006;0,004;
2025-08-25;0,006;-0,001;-0,000;-0,007;-0,001;;0,012;0,002;0,002;0,005;0,008;0,008;0,014;0,007;0,007;0,008;0,003;
2025-08-26;0,005;0,004;-0,000;-0,006;-0,001;;0,010;0,002;0,002;0,004;0,007;0,006;0,011;0,005;0,005;0,008;0,004;
2025-08-27;0,008;-0,001;-0,000;-0,010;-0,001;;0,006;0,001;0,001;0,004;0,006;0,006;0,007;0,001;0,001;0,005;0,006;
2025-08-28;0,002;-0,002;-0,000;-0,003;-0,001;;0,004;0,001;0,001;0,002;0,004;0,004;0,006;0,001;0,000;0,000;0,003;
2025-08-29;0,002;-0,003;-0,000;-0,001;-0,001;;0,004;0,001;0,001;0,002;0,003;0,003;0,004;-0,000;-0,001;0,002;0,002;
2025-09-01;;;-0,000;-0,005;-0,001;;0,001;0,001;0,001;;;;0,001;-0,001;-0,003;-0,001;;
2025-09-02;0,001;-0,014;-0,000;-0,008;-0,001;;-0,008;-0,001;-0,001;-0,002;-0,003;-0,004;-0,010;-0,009;-0,012;-0,002;-0,004;
2025-09-03;0,003;-0,013;-0,000;-0,005;-0,002;;-0,007;-0,001;-0,001;-0,002;-0,002;-0,002;-0,009;-0,008;-0,010;-0,001;-0,001;
2025-09-04;0,004;-0,009;-0,000;-0,005;-0,001;;-0,004;0,000;0,000;0,000;0,000;0,000;-0,007;-0,006;-0,007;-0,002;0,001;
2025-09-05;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
