
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-20;0,086;-0,017;-0,006;-0,015;-0,008;0,022;0,017;0,001;0,001;0,015;0,029;0,031;0,037;0,034;0,042;0,002;0,029;
2025-02-21;0,082;-0,014;-0,006;-0,020;-0,007;0,022;0,015;0,001;0,001;0,015;0,029;0,031;0,034;0,033;0,041;0,006;0,026;
2025-02-24;0,087;-0,019;-0,005;-0,025;-0,007;0,021;0,014;;;;;;0,032;0,031;0,038;-0,001;0,021;
2025-02-25;;;;;;;;0,002;0,002;0,015;0,027;0,030;;;;;;
2025-02-26;0,087;-0,014;-0,005;-0,037;-0,005;0,025;0,016;0,002;0,002;0,016;0,029;0,032;0,035;0,036;0,043;-0,001;0,018;
2025-02-27;0,092;-0,021;-0,005;-0,032;-0,004;0,021;0,011;0,002;0,002;0,016;0,028;0,031;0,031;0,032;0,038;-0,000;0,019;
2025-02-28;0,089;-0,031;-0,005;-0,037;-0,005;0,019;0,008;0,001;0,001;0,014;0,024;0,027;0,028;0,030;0,036;-0,009;0,014;
2025-03-03;0,091;-0,039;-0,005;;-0,006;0,021;0,009;0,001;0,001;0,014;0,025;0,028;0,029;0,034;0,038;-0,015;0,014;
2025-03-04;0,087;-0,054;-0,005;;-0,005;0,007;-0,004;-0,002;-0,001;0,006;0,013;0,016;0,017;0,020;0,023;-0,020;-0,000;
2025-03-05;0,076;-0,055;-0,005;;-0,009;0,010;-0,002;-0,004;-0,004;0,004;0,010;0,013;0,018;0,025;0,027;-0,024;-0,013;
2025-03-06;0,069;-0,057;-0,006;-0,060;-0,011;0,008;-0,003;;;;;;0,013;0,024;0,026;-0,021;-0,018;
2025-03-10;;;;;;;;-0,008;-0,008;-0,005;-0,002;0,000;;;;;;
2025-03-11;0,050;-0,056;-0,006;-0,073;-0,011;-0,005;-0,014;;;;;;-0,001;0,012;0,013;-0,035;-0,039;
2025-03-12;;;;;;;;-0,010;-0,010;-0,010;-0,011;-0,008;;;;;;
2025-03-13;0,055;-0,053;-0,005;-0,058;-0,011;-0,002;-0,011;;;;;;-0,001;0,012;0,012;-0,029;-0,033;
2025-03-14;;;;-0,046;;;;-0,008;-0,009;-0,006;-0,004;-0,002;;;;;;
2025-03-17;0,058;-0,043;-0,005;;-0,011;0,005;-0,002;;;;;;0,008;0,018;0,019;-0,022;-0,030;
2025-03-18;;;;;;;;-0,008;-0,008;-0,004;-0,002;0,001;;;;;;
2025-03-19;0,060;-0,036;-0,006;-0,034;-0,012;0,007;0,000;-0,008;-0,008;-0,003;-0,000;0,003;0,009;0,017;0,019;-0,017;-0,030;
2025-03-20;0,063;-0,034;-0,005;-0,034;-0,011;0,005;-0,001;-0,007;-0,007;-0,002;0,001;0,004;0,008;0,016;0,018;-0,017;-0,023;
2025-03-21;0,059;-0,043;-0,005;-0,041;-0,012;-0,001;-0,006;-0,008;-0,008;-0,006;-0,005;-0,002;0,002;0,010;0,012;-0,021;-0,030;
2025-03-24;0,061;-0,042;-0,005;-0,039;-0,012;-0,000;-0,005;-0,008;-0,008;-0,005;-0,002;-0,000;0,003;0,012;0,014;-0,019;-0,021;
2025-03-25;0,055;-0,050;-0,005;-0,040;-0,012;-0,004;-0,009;-0,009;-0,009;-0,007;-0,006;-0,003;-0,001;0,009;0,011;-0,025;-0,024;
2025-03-26;0,050;-0,053;-0,005;-0,043;-0,012;-0,006;-0,011;-0,009;-0,009;-0,009;-0,008;-0,006;-0,005;0,008;0,008;-0,024;-0,027;
2025-03-27;0,048;-0,051;-0,005;-0,044;-0,011;-0,011;-0,016;-0,010;-0,010;-0,010;-0,011;-0,009;-0,011;0,003;0,003;-0,023;-0,029;
2025-03-28;0,045;-0,058;-0,005;-0,054;-0,010;-0,015;-0,020;-0,011;-0,011;-0,014;-0,017;-0,015;-0,014;-0,002;-0,002;-0,029;-0,040;
2025-03-31;0,044;-0,065;-0,005;-0,055;-0,010;-0,020;-0,024;-0,012;-0,012;-0,017;-0,023;-0,021;-0,016;-0,007;-0,007;-0,034;-0,044;
2025-04-01;0,043;-0,066;-0,005;-0,055;-0,009;-0,018;-0,023;-0,011;-0,011;-0,015;-0,020;-0,018;-0,011;-0,005;-0,003;-0,032;-0,040;
2025-04-02;0,033;-0,065;-0,005;-0,052;-0,009;-0,026;-0,030;-0,012;-0,012;-0,018;-0,025;-0,023;-0,017;-0,013;-0,011;-0,033;-0,042;
2025-04-03;0,029;-0,071;-0,005;-0,052;-0,008;-0,034;-0,034;-0,015;-0,015;-0,026;-0,038;-0,037;-0,018;-0,021;-0,020;-0,047;-0,065;
2025-04-04;0,026;-0,080;-0,005;-0,060;-0,004;-0,051;-0,050;-0,016;-0,016;-0,032;-0,049;-0,048;-0,034;-0,040;-0,037;;-0,071;
2025-04-07;0,005;-0,097;-0,005;-0,075;-0,003;-0,066;-0,066;-0,020;-0,020;-0,043;-0,067;-0,066;-0,049;-0,057;-0,052;-0,067;-0,089;
2025-04-08;0,022;-0,092;-0,005;-0,069;-0,005;-0,059;-0,062;-0,018;-0,018;-0,036;-0,056;-0,054;-0,047;-0,052;-0,048;-0,069;-0,068;
2025-04-09;-0,002;-0,107;-0,005;-0,085;-0,004;-0,075;-0,077;-0,022;-0,022;-0,046;-0,073;-0,071;-0,064;-0,067;-0,064;-0,079;-0,089;
2025-04-10;0,010;-0,096;-0,005;-0,070;-0,004;-0,059;-0,060;-0,017;-0,017;-0,035;-0,055;-0,053;-0,045;-0,046;-0,043;-0,068;-0,069;
2025-04-11;0,005;-0,092;-0,005;-0,074;-0,002;-0,057;-0,058;-0,017;-0,017;-0,035;-0,054;-0,052;-0,045;-0,048;-0,046;-0,065;-0,073;
2025-04-14;0,011;-0,087;-0,004;-0,064;-0,002;-0,050;-0,050;-0,015;-0,015;-0,030;-0,047;-0,045;-0,036;-0,039;-0,036;-0,059;-0,064;
2025-04-15;0,017;-0,079;-0,004;-0,058;-0,003;-0,039;-0,039;-0,013;-0,013;-0,025;-0,039;-0,037;-0,024;-0,027;-0,024;-0,053;-0,061;
2025-04-16;0,011;-0,082;-0,004;-0,060;-0,002;-0,044;-0,042;-0,014;-0,015;-0,029;-0,046;-0,044;-0,028;-0,033;-0,030;-0,058;-0,072;
2025-04-17;0,005;-0,086;-0,004;;-0,003;;;-0,015;-0,015;-0,032;-0,049;-0,047;-0,030;-0,034;-0,032;-0,059;-0,078;
2025-04-22;-0,007;-0,084;-0,004;-0,057;-0,002;-0,050;-0,048;-0,017;-0,017;-0,036;-0,055;-0,054;-0,029;-0,034;-0,032;-0,063;-0,089;
2025-04-23;0,008;-0,077;-0,004;-0,038;-0,003;-0,037;-0,034;;;;;;-0,014;-0,021;-0,016;-0,048;-0,067;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,012;-0,012;-0,023;-0,035;-0,034;;;;;;
2025-04-29;0,014;-0,069;-0,004;-0,024;-0,002;-0,033;-0,029;-0,011;-0,011;-0,023;-0,035;-0,034;-0,009;-0,021;-0,016;-0,045;-0,061;
2025-04-30;0,018;-0,076;-0,004;-0,029;-0,001;-0,026;-0,024;-0,010;-0,010;-0,021;-0,032;-0,030;0,000;-0,013;-0,007;-0,041;-0,066;
2025-05-02;0,019;-0,070;-0,004;-0,024;-0,003;-0,019;-0,017;-0,008;-0,008;-0,015;-0,023;-0,021;0,005;-0,009;-0,004;-0,034;-0,051;
2025-05-05;0,019;-0,069;-0,004;-0,025;-0,003;-0,018;-0,017;;;;;;0,005;-0,008;-0,003;-0,030;-0,050;
2025-05-06;;;;;;;;-0,010;-0,010;-0,018;-0,028;-0,026;;;;;;
2025-05-07;0,008;-0,067;-0,004;-0,026;-0,002;-0,020;-0,019;-0,008;-0,009;-0,016;-0,025;-0,023;0,000;-0,012;-0,007;-0,034;-0,053;
2025-05-08;0,001;-0,064;-0,003;-0,013;-0,002;-0,020;-0,018;-0,008;-0,008;-0,015;-0,024;-0,022;0,001;-0,008;-0,004;-0,032;-0,050;
2025-05-09;0,005;-0,056;-0,003;-0,009;-0,002;-0,017;-0,016;-0,007;-0,007;-0,013;-0,021;-0,019;0,002;-0,007;-0,003;-0,028;-0,046;
2025-05-12;0,005;-0,042;-0,003;-0,009;-0,004;-0,011;-0,010;-0,006;-0,006;-0,008;-0,011;-0,009;0,011;0,005;0,010;-0,016;-0,033;
2025-05-13;0,002;-0,028;-0,003;-0,006;-0,005;-0,008;-0,008;-0,006;-0,006;-0,007;-0,010;-0,008;0,013;0,007;0,013;-0,022;-0,030;
2025-05-14;-0,004;-0,027;-0,003;-0,000;-0,005;-0,008;-0,006;-0,006;-0,006;-0,007;-0,010;-0,008;0,012;0,005;0,011;-0,017;-0,031;
2025-05-15;-0,012;-0,026;-0,003;-0,001;-0,004;-0,006;-0,005;-0,005;-0,005;-0,006;-0,009;-0,007;0,011;0,008;0,012;-0,015;-0,030;
2025-05-16;-0,001;-0,023;-0,003;-0,001;-0,003;-0,005;-0,004;-0,004;-0,004;-0,004;-0,006;-0,004;0,009;0,007;0,011;-0,014;-0,025;
2025-05-19;0,001;-0,035;-0,003;0,001;-0,003;-0,006;-0,006;-0,004;-0,004;-0,005;-0,007;-0,005;0,008;0,006;0,010;-0,020;-0,028;
2025-05-20;0,005;-0,028;-0,003;0,002;-0,004;-0,002;-0,003;-0,004;-0,004;-0,003;-0,004;-0,002;0,012;0,010;0,012;-0,019;-0,027;
2025-05-21;-0,001;-0,036;-0,003;-0,005;-0,004;-0,004;-0,004;-0,005;-0,005;-0,006;-0,008;-0,006;0,009;0,006;0,009;-0,021;-0,034;
2025-05-22;-0,005;-0,049;-0,003;-0,006;-0,005;-0,012;-0,013;-0,006;-0,007;-0,009;-0,013;-0,011;-0,004;-0,005;-0,001;-0,022;-0,035;
2025-05-23;-0,009;-0,048;-0,003;-0,015;-0,003;-0,013;-0,015;-0,007;-0,007;-0,011;-0,018;-0,016;-0,005;-0,007;-0,004;-0,025;-0,044;
2025-05-26;;;-0,003;-0,007;-0,004;-0,007;-0,007;-0,006;-0,006;;;;0,004;-0,002;0,002;-0,025;;
2025-05-27;-0,001;-0,043;-0,003;0,001;-0,003;-0,004;-0,005;-0,005;-0,005;-0,007;-0,010;-0,008;0,003;-0,002;0,003;-0,022;-0,035;
2025-05-28;-0,000;-0,044;-0,003;-0,001;-0,003;-0,004;-0,005;-0,005;-0,005;-0,006;-0,010;-0,008;0,004;-0,002;0,004;-0,021;-0,031;
2025-05-30;-0,001;-0,043;-0,003;-0,008;-0,002;-0,007;-0,005;-0,004;-0,004;-0,007;-0,011;-0,009;0,004;-0,003;0,003;-0,024;-0,035;
2025-06-02;-0,005;-0,050;-0,002;-0,010;-0,002;-0,008;-0,008;;;;;;0,002;-0,007;-0,000;-0,030;-0,039;
2025-06-03;;;;;;;;-0,004;-0,004;-0,006;-0,011;-0,009;;;;;;
2025-06-04;0,005;-0,038;-0,002;-0,002;-0,001;-0,002;-0,002;-0,003;-0,003;-0,003;-0,005;-0,003;0,009;-0,001;0,006;-0,020;-0,026;
2025-06-05;-0,000;-0,040;-0,002;-0,006;-0,000;-0,003;-0,001;-0,003;-0,003;-0,004;-0,007;-0,004;0,010;-0,002;0,005;-0,021;-0,030;
2025-06-09;0,004;-0,031;-0,002;-0,006;-0,002;;;-0,002;-0,002;-0,002;-0,003;-0,000;0,013;0,001;0,009;-0,015;-0,023;
2025-06-10;0,007;-0,029;-0,002;-0,003;-0,001;0,004;0,004;-0,001;-0,001;0,000;-0,000;0,003;0,012;0,001;0,010;-0,014;-0,025;
2025-06-11;0,009;-0,025;-0,002;-0,001;-0,002;0,005;0,004;-0,001;-0,001;0,001;0,000;0,003;0,010;0,000;0,010;-0,011;-0,023;
2025-06-12;0,003;-0,031;-0,002;-0,007;-0,001;-0,000;-0,002;-0,002;-0,002;-0,003;-0,006;-0,003;0,003;-0,007;0,002;-0,021;-0,031;
2025-06-13;0,007;-0,030;-0,002;-0,008;-0,001;-0,001;-0,006;-0,003;-0,003;-0,003;-0,007;-0,004;-0,003;-0,011;-0,003;-0,023;-0,030;
2025-06-16;0,004;-0,022;-0,002;-0,001;-0,002;0,000;-0,003;-0,003;-0,003;-0,003;-0,006;-0,004;-0,000;-0,007;0,001;-0,022;-0,030;
2025-06-17;-0,003;-0,033;-0,002;-0,002;-0,002;;-0,006;-0,003;-0,003;-0,005;-0,009;-0,007;-0,002;-0,011;-0,002;-0,020;-0,030;
2025-06-18;-0,002;-0,030;-0,002;0,001;-0,000;;-0,007;-0,002;-0,002;-0,004;-0,008;-0,005;-0,003;-0,013;-0,005;-0,017;-0,025;
2025-06-19;;;-0,002;;-0,000;;-0,008;-0,002;-0,002;;;;-0,004;-0,013;-0,005;-0,021;;
2025-06-23;0,000;-0,031;-0,001;-0,004;0,000;;-0,008;-0,002;-0,002;-0,005;-0,010;-0,008;-0,006;-0,016;-0,009;-0,019;-0,023;
2025-06-24;-0,005;-0,033;-0,001;-0,003;0,000;;-0,006;-0,002;-0,002;-0,004;-0,008;-0,006;0,001;-0,010;-0,002;-0,015;-0,023;
2025-06-25;-0,004;-0,031;-0,001;-0,004;0,000;;-0,007;-0,002;-0,002;-0,004;-0,009;-0,007;-0,002;-0,012;-0,003;-0,012;-0,020;
2025-06-26;-0,004;-0,029;-0,001;-0,006;0,001;;-0,007;-0,002;-0,002;-0,005;-0,010;-0,008;-0,002;-0,015;-0,004;-0,012;-0,022;
2025-06-27;-0,002;-0,026;-0,001;-0,002;0,002;;0,002;-0,001;-0,001;-0,001;-0,004;-0,002;0,009;-0,003;0,007;-0,010;-0,017;
2025-06-30;-0,003;-0,030;-0,001;0,002;0,002;;0,003;-0,000;-0,000;-0,001;-0,004;-0,002;0,008;-0,006;0,006;-0,011;-0,014;
2025-07-01;-0,003;-0,027;-0,001;0,004;0,003;;0,003;0,000;0,000;-0,001;-0,004;-0,002;0,009;-0,007;0,005;-0,010;-0,014;
2025-07-02;0,002;-0,015;-0,001;0,004;0,003;;0,006;0,001;0,001;0,002;0,001;0,003;0,012;0,000;0,011;-0,008;-0,011;
2025-07-03;0,002;-0,002;-0,001;0,011;0,002;;0,011;;;0,004;0,004;0,006;0,018;0,004;0,015;-0,004;-0,007;
2025-07-04;;;;;;;;0,002;0,002;;;;;;;;;
2025-07-07;-0,001;-0,005;-0,001;0,007;0,001;;0,008;0,001;0,001;0,002;0,001;0,003;0,014;0,001;0,012;-0,009;-0,008;
2025-07-08;-0,001;-0,010;-0,001;0,004;0,000;;0,007;0,000;0,000;0,001;0,001;0,003;0,012;-0,001;0,011;-0,008;-0,010;
2025-07-09;0,001;-0,008;-0,001;0,002;0,001;;0,010;0,001;0,001;0,003;0,004;0,005;0,016;0,005;0,017;-0,009;-0,007;
2025-07-10;0,005;-0,009;-0,001;-0,008;0,000;;0,012;0,002;0,002;0,005;0,006;0,008;0,019;0,010;0,021;-0,008;-0,008;
2025-07-11;0,003;-0,012;-0,001;-0,012;-0,000;;0,010;0,001;0,001;0,003;0,003;0,005;0,016;0,006;0,018;-0,008;-0,009;
2025-07-14;0,005;-0,009;-0,001;-0,010;0,001;;0,008;0,001;0,001;0,003;0,003;0,005;0,010;0,002;0,013;-0,007;-0,007;
2025-07-15;0,008;-0,001;-0,000;-0,006;0,001;;0,014;0,002;0,002;0,005;0,006;0,008;0,016;0,005;0,017;0,002;-0,002;
2025-07-16;0,010;-0,004;-0,000;-0,002;0,001;;0,011;0,002;0,002;0,006;0,007;0,009;0,012;0,002;0,015;0,006;0,001;
2025-07-17;0,009;-0,004;-0,000;-0,001;0,000;;0,012;0,002;0,002;0,006;0,008;0,010;0,014;0,005;0,017;0,006;0,003;
2025-07-18;0,004;-0,001;-0,001;-0,002;-0,001;;0,010;0,001;0,001;0,004;0,005;0,006;0,009;0,000;0,011;0,004;-0,001;
2025-07-21;0,001;0,002;-0,000;-0,010;-0,000;;0,009;0,001;0,001;0,004;0,005;0,006;0,007;0,001;0,010;0,003;-0,000;
2025-07-22;0,002;0,001;-0,000;-0,014;0,000;;0,006;0,001;0,001;0,002;0,002;0,003;0,002;-0,001;0,006;-0,001;-0,005;
2025-07-23;0,007;0,005;-0,000;-0,016;0,001;;0,010;0,002;0,002;0,005;0,006;0,008;0,008;0,006;0,013;0,003;-0,005;
2025-07-24;0,012;0,005;-0,000;-0,013;-0,001;;0,012;0,002;0,002;0,007;0,009;0,011;0,011;0,008;0,014;0,003;-0,002;
2025-07-25;0,012;0,005;-0,000;-0,011;-0,002;;0,011;0,002;0,002;0,006;0,009;0,011;0,009;0,007;0,012;0,001;-0,000;
2025-07-28;0,012;0,005;-0,000;-0,016;-0,001;;0,010;0,002;0,002;0,007;0,009;0,011;0,010;0,006;0,012;0,002;0,003;
2025-07-29;0,010;0,008;-0,000;-0,014;-0,002;;0,010;0,001;0,001;0,004;0,007;0,007;0,009;0,010;0,013;0,005;0,007;
2025-07-30;0,015;0,006;-0,000;-0,009;-0,002;;0,006;0,001;0,001;0,003;0,005;0,006;0,005;0,008;0,010;0,007;0,009;
2025-07-31;0,016;0,006;-0,000;-0,007;-0,002;;0,005;0,001;0,001;0,003;0,005;0,005;0,004;0,006;0,008;0,008;0,014;
2025-08-01;0,006;-0,003;-0,000;-0,010;-0,001;;-0,004;-0,002;-0,002;-0,004;-0,006;-0,006;-0,006;-0,007;-0,004;-0,003;-0,003;
2025-08-04;0,005;-0,001;-0,000;-0,008;-0,000;;-0,001;-0,001;-0,001;-0,002;-0,003;-0,002;-0,002;-0,003;-0,002;-0,001;0,002;
2025-08-05;0,008;0,001;-0,000;-0,005;0,000;;0,002;0,000;0,000;0,000;0,000;0,000;0,002;0,001;0,002;0,003;0,006;
2025-08-06;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
