
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-17;0,076;-0,033;-0,009;-0,081;-0,003;0,010;-0,007;-0,002;-0,002;0,007;0,013;0,016;0,025;-0,009;0,005;-0,037;0,017;
2024-12-18;0,077;-0,030;-0,009;-0,083;-0,003;0,011;-0,006;-0,002;-0,002;0,008;0,014;0,017;0,028;-0,008;0,006;-0,037;0,017;
2024-12-19;0,067;-0,041;-0,009;-0,088;-0,006;0,000;-0,015;-0,005;-0,005;0,001;0,005;0,008;0,019;-0,018;-0,004;-0,038;0,009;
2024-12-20;0,064;-0,044;-0,009;-0,086;-0,005;-0,011;-0,018;;;;;;0,016;-0,023;-0,007;-0,040;0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;-0,001;-0,001;0,009;0,019;0,020;;;;;;
2025-02-19;0,076;-0,058;-0,007;-0,046;-0,005;0,022;0,017;-0,002;-0,002;0,007;0,017;0,018;0,052;0,023;0,036;-0,028;0,016;
2025-02-20;0,079;-0,062;-0,007;-0,047;-0,005;0,022;0,016;-0,002;-0,002;0,007;0,016;0,017;0,054;0,025;0,037;-0,031;0,013;
2025-02-21;0,075;-0,060;-0,007;-0,053;-0,005;0,022;0,015;-0,002;-0,002;0,007;0,016;0,017;0,051;0,024;0,036;-0,027;0,011;
2025-02-24;0,080;-0,065;-0,007;-0,057;-0,004;0,021;0,013;;;;;;0,049;0,022;0,033;-0,033;0,006;
2025-02-25;;;;;;;;-0,002;-0,002;0,006;0,014;0,016;;;;;;
2025-02-26;0,080;-0,060;-0,007;-0,069;-0,003;0,025;0,015;-0,002;-0,002;0,008;0,016;0,018;0,052;0,027;0,039;-0,033;0,003;
2025-02-27;0,085;-0,067;-0,007;-0,064;-0,002;0,021;0,011;-0,001;-0,001;0,007;0,015;0,017;0,048;0,023;0,033;-0,033;0,004;
2025-02-28;0,082;-0,076;-0,007;-0,069;-0,002;0,019;0,008;-0,002;-0,002;0,005;0,011;0,013;0,045;0,021;0,031;-0,042;-0,001;
2025-03-03;0,084;-0,085;-0,007;;-0,004;0,021;0,009;-0,002;-0,002;0,005;0,012;0,014;0,046;0,026;0,033;-0,048;-0,001;
2025-03-04;0,080;-0,100;-0,006;;-0,002;0,007;-0,005;-0,005;-0,005;-0,002;-0,000;0,001;0,034;0,011;0,018;-0,052;-0,016;
2025-03-05;0,069;-0,100;-0,007;;-0,006;0,010;-0,002;-0,007;-0,007;-0,005;-0,003;-0,001;0,035;0,016;0,022;-0,056;-0,029;
2025-03-06;0,062;-0,102;-0,007;-0,093;-0,009;0,008;-0,004;;;;;;0,030;0,015;0,021;-0,053;-0,034;
2025-03-10;;;;;;;;-0,012;-0,012;-0,014;-0,016;-0,014;;;;;;
2025-03-11;0,043;-0,101;-0,007;-0,105;-0,009;-0,005;-0,014;;;;;;0,016;0,004;0,008;-0,067;-0,054;
2025-03-12;;;;;;;;-0,014;-0,014;-0,019;-0,024;-0,023;;;;;;
2025-03-13;0,049;-0,099;-0,007;-0,090;-0,009;-0,002;-0,011;;;;;;0,016;0,003;0,007;-0,062;-0,048;
2025-03-14;;;;-0,078;;;;-0,012;-0,012;-0,015;-0,017;-0,016;;;;;;
2025-03-17;0,051;-0,089;-0,007;;-0,009;0,005;-0,003;;;;;;0,025;0,009;0,014;-0,054;-0,046;
2025-03-18;;;;;;;;-0,011;-0,011;-0,013;-0,015;-0,014;;;;;;
2025-03-19;0,053;-0,082;-0,007;-0,066;-0,010;0,007;0,000;-0,011;-0,011;-0,012;-0,013;-0,012;0,025;0,009;0,014;-0,050;-0,045;
2025-03-20;0,056;-0,080;-0,007;-0,066;-0,009;0,005;-0,002;-0,010;-0,010;-0,011;-0,012;-0,010;0,025;0,007;0,013;-0,049;-0,039;
2025-03-21;0,052;-0,089;-0,007;-0,073;-0,010;-0,001;-0,006;-0,012;-0,012;-0,015;-0,018;-0,017;0,019;0,002;0,007;-0,054;-0,046;
2025-03-24;0,054;-0,088;-0,007;-0,072;-0,010;-0,000;-0,006;-0,011;-0,011;-0,014;-0,016;-0,015;0,020;0,003;0,009;-0,052;-0,036;
2025-03-25;0,049;-0,096;-0,007;-0,072;-0,010;-0,004;-0,009;-0,012;-0,012;-0,016;-0,019;-0,018;0,016;0,000;0,006;-0,057;-0,040;
2025-03-26;0,043;-0,098;-0,007;-0,075;-0,010;-0,006;-0,011;-0,013;-0,013;-0,017;-0,021;-0,020;0,011;-0,001;0,003;-0,057;-0,042;
2025-03-27;0,041;-0,097;-0,007;-0,076;-0,009;-0,011;-0,016;-0,013;-0,013;-0,019;-0,025;-0,024;0,006;-0,005;-0,002;-0,056;-0,044;
2025-03-28;0,039;-0,103;-0,007;-0,086;-0,008;-0,015;-0,020;-0,015;-0,015;-0,023;-0,031;-0,030;0,003;-0,011;-0,007;-0,062;-0,055;
2025-03-31;0,037;-0,111;-0,006;-0,087;-0,007;-0,020;-0,024;-0,015;-0,015;-0,026;-0,036;-0,035;0,001;-0,016;-0,012;-0,067;-0,060;
2025-04-01;0,036;-0,112;-0,006;-0,087;-0,007;-0,018;-0,023;-0,015;-0,015;-0,024;-0,033;-0,032;0,006;-0,013;-0,008;-0,064;-0,055;
2025-04-02;0,026;-0,111;-0,006;-0,084;-0,007;-0,026;-0,030;-0,016;-0,016;-0,027;-0,038;-0,037;-0,000;-0,022;-0,016;-0,066;-0,058;
2025-04-03;0,022;-0,116;-0,006;-0,084;-0,006;-0,034;-0,034;-0,018;-0,019;-0,035;-0,052;-0,051;-0,001;-0,029;-0,025;-0,079;-0,081;
2025-04-04;0,019;-0,125;-0,006;-0,093;-0,002;-0,051;-0,050;-0,020;-0,020;-0,041;-0,063;-0,062;-0,017;-0,049;-0,042;;-0,087;
2025-04-07;-0,002;-0,142;-0,006;-0,107;-0,001;-0,066;-0,066;-0,024;-0,024;-0,052;-0,081;-0,080;-0,032;-0,065;-0,057;-0,099;-0,105;
2025-04-08;0,015;-0,138;-0,006;-0,101;-0,003;-0,059;-0,062;-0,022;-0,022;-0,045;-0,070;-0,069;-0,030;-0,061;-0,053;-0,101;-0,083;
2025-04-09;-0,008;-0,152;-0,006;-0,117;-0,001;-0,075;-0,077;-0,025;-0,025;-0,055;-0,086;-0,085;-0,047;-0,076;-0,069;-0,111;-0,104;
2025-04-10;0,003;-0,141;-0,006;-0,102;-0,002;-0,059;-0,060;-0,021;-0,021;-0,044;-0,068;-0,068;-0,028;-0,055;-0,048;-0,100;-0,084;
2025-04-11;-0,002;-0,138;-0,006;-0,106;0,000;-0,057;-0,058;-0,020;-0,020;-0,044;-0,068;-0,067;-0,028;-0,057;-0,051;-0,097;-0,089;
2025-04-14;0,005;-0,133;-0,006;-0,096;-0,000;-0,050;-0,050;-0,018;-0,018;-0,039;-0,060;-0,059;-0,019;-0,048;-0,041;-0,092;-0,080;
2025-04-15;0,010;-0,125;-0,006;-0,090;-0,000;-0,039;-0,039;-0,016;-0,016;-0,034;-0,052;-0,052;-0,007;-0,036;-0,029;-0,086;-0,076;
2025-04-16;0,004;-0,127;-0,006;-0,092;-0,000;-0,044;-0,042;-0,018;-0,018;-0,038;-0,059;-0,058;-0,011;-0,042;-0,035;-0,090;-0,088;
2025-04-17;-0,002;-0,131;-0,006;;-0,001;;;-0,019;-0,019;-0,040;-0,062;-0,062;-0,013;-0,042;-0,037;-0,091;-0,094;
2025-04-22;-0,014;-0,130;-0,006;-0,089;0,000;-0,050;-0,048;-0,020;-0,020;-0,044;-0,069;-0,068;-0,013;-0,043;-0,037;-0,095;-0,104;
2025-04-23;0,001;-0,122;-0,006;-0,070;-0,001;-0,037;-0,034;;;;;;0,003;-0,029;-0,021;-0,080;-0,082;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,015;-0,015;-0,032;-0,048;-0,048;;;;;;
2025-04-29;0,007;-0,115;-0,005;-0,056;0,000;-0,033;-0,030;-0,015;-0,015;-0,032;-0,049;-0,048;0,008;-0,030;-0,021;-0,077;-0,077;
2025-04-30;0,011;-0,121;-0,005;-0,061;0,001;-0,026;-0,024;-0,014;-0,014;-0,030;-0,046;-0,045;0,017;-0,021;-0,012;-0,073;-0,081;
2025-05-02;0,012;-0,116;-0,005;-0,056;-0,000;-0,019;-0,017;-0,012;-0,012;-0,024;-0,036;-0,035;0,022;-0,018;-0,009;-0,066;-0,066;
2025-05-05;0,012;-0,115;-0,005;-0,057;-0,001;-0,018;-0,017;;;;;;0,022;-0,017;-0,008;-0,063;-0,066;
2025-05-06;;;;;;;;-0,013;-0,013;-0,027;-0,041;-0,040;;;;;;
2025-05-07;0,001;-0,113;-0,005;-0,058;0,000;-0,020;-0,019;-0,012;-0,012;-0,025;-0,039;-0,038;0,017;-0,021;-0,012;-0,067;-0,069;
2025-05-08;-0,006;-0,109;-0,005;-0,046;0,001;-0,020;-0,019;-0,012;-0,012;-0,024;-0,037;-0,036;0,018;-0,016;-0,009;-0,064;-0,065;
2025-05-09;-0,002;-0,102;-0,005;-0,042;0,000;-0,017;-0,017;-0,011;-0,011;-0,022;-0,034;-0,033;0,019;-0,016;-0,008;-0,061;-0,062;
2025-05-12;-0,001;-0,088;-0,005;-0,041;-0,002;-0,011;-0,010;-0,010;-0,010;-0,017;-0,024;-0,024;0,028;-0,003;0,005;-0,048;-0,048;
2025-05-13;-0,005;-0,074;-0,005;-0,038;-0,002;-0,008;-0,009;-0,009;-0,009;-0,016;-0,023;-0,023;0,030;-0,001;0,008;-0,054;-0,046;
2025-05-14;-0,010;-0,073;-0,005;-0,032;-0,002;-0,008;-0,006;-0,009;-0,009;-0,016;-0,023;-0,023;0,029;-0,003;0,006;-0,049;-0,046;
2025-05-15;-0,019;-0,072;-0,005;-0,033;-0,002;-0,006;-0,006;-0,009;-0,009;-0,015;-0,022;-0,021;0,028;-0,001;0,007;-0,047;-0,046;
2025-05-16;-0,008;-0,069;-0,005;-0,033;-0,001;-0,005;-0,005;-0,008;-0,008;-0,013;-0,019;-0,018;0,026;-0,002;0,006;-0,046;-0,040;
2025-05-19;-0,006;-0,081;-0,004;-0,031;-0,001;-0,006;-0,006;-0,008;-0,008;-0,014;-0,020;-0,020;0,025;-0,002;0,005;-0,052;-0,043;
2025-05-20;-0,002;-0,073;-0,004;-0,030;-0,001;-0,002;-0,004;-0,007;-0,007;-0,012;-0,018;-0,017;0,028;0,001;0,007;-0,052;-0,043;
2025-05-21;-0,008;-0,082;-0,004;-0,037;-0,002;-0,004;-0,004;-0,009;-0,009;-0,015;-0,022;-0,021;0,026;-0,003;0,004;-0,053;-0,050;
2025-05-22;-0,012;-0,094;-0,004;-0,038;-0,002;-0,012;-0,013;-0,010;-0,010;-0,018;-0,027;-0,026;0,013;-0,013;-0,006;-0,055;-0,051;
2025-05-23;-0,015;-0,094;-0,004;-0,047;-0,001;-0,013;-0,015;-0,010;-0,010;-0,020;-0,031;-0,030;0,012;-0,016;-0,009;-0,057;-0,059;
2025-05-26;;;-0,004;-0,039;-0,001;-0,007;-0,007;-0,010;-0,010;;;;0,021;-0,010;-0,003;-0,058;;
2025-05-27;-0,008;-0,089;-0,004;-0,031;-0,000;-0,004;-0,005;-0,008;-0,008;-0,015;-0,023;-0,022;0,020;-0,010;-0,002;-0,054;-0,051;
2025-05-28;-0,007;-0,089;-0,004;-0,033;-0,001;-0,004;-0,005;-0,008;-0,008;-0,015;-0,023;-0,022;0,020;-0,011;-0,001;-0,054;-0,046;
2025-05-30;-0,008;-0,089;-0,004;-0,040;0,000;-0,007;-0,006;-0,008;-0,008;-0,016;-0,024;-0,024;0,021;-0,012;-0,002;-0,057;-0,050;
2025-06-02;-0,012;-0,095;-0,004;-0,042;0,001;-0,008;-0,008;;;;;;0,019;-0,016;-0,005;-0,062;-0,054;
2025-06-03;;;;;;;;-0,007;-0,007;-0,015;-0,024;-0,023;;;;;;
2025-06-04;-0,002;-0,083;-0,004;-0,034;0,001;-0,002;-0,002;-0,006;-0,006;-0,012;-0,019;-0,018;0,026;-0,009;0,001;-0,053;-0,042;
2025-06-05;-0,007;-0,085;-0,004;-0,038;0,002;-0,003;-0,001;-0,006;-0,006;-0,013;-0,020;-0,019;0,027;-0,011;0,000;-0,053;-0,046;
2025-06-09;-0,002;-0,077;-0,004;-0,039;-0,000;;;-0,006;-0,006;-0,010;-0,016;-0,015;0,030;-0,008;0,004;-0,047;-0,039;
2025-06-10;-0,000;-0,075;-0,003;-0,035;0,001;0,004;0,003;-0,005;-0,005;-0,008;-0,014;-0,012;0,029;-0,008;0,005;-0,046;-0,040;
2025-06-11;0,002;-0,071;-0,003;-0,033;0,001;0,005;0,004;-0,004;-0,004;-0,008;-0,013;-0,011;0,027;-0,008;0,005;-0,044;-0,038;
2025-06-12;-0,004;-0,077;-0,003;-0,039;0,001;-0,000;-0,003;-0,006;-0,006;-0,012;-0,019;-0,017;0,020;-0,015;-0,003;-0,053;-0,047;
2025-06-13;0,000;-0,076;-0,003;-0,040;0,001;-0,001;-0,006;-0,006;-0,006;-0,012;-0,020;-0,018;0,014;-0,020;-0,008;-0,055;-0,045;
2025-06-16;-0,003;-0,067;-0,003;-0,034;0,001;0,000;-0,003;-0,006;-0,006;-0,012;-0,020;-0,018;0,017;-0,016;-0,004;-0,054;-0,045;
2025-06-17;-0,009;-0,079;-0,003;-0,034;0,000;;-0,006;-0,007;-0,007;-0,014;-0,023;-0,021;0,015;-0,019;-0,007;-0,052;-0,045;
2025-06-18;-0,009;-0,075;-0,003;-0,031;0,002;;-0,007;-0,006;-0,006;-0,013;-0,021;-0,019;0,014;-0,022;-0,010;-0,049;-0,041;
2025-06-19;;;-0,003;;0,002;;-0,008;-0,006;-0,006;;;;0,012;-0,022;-0,010;-0,053;;
2025-06-23;-0,007;-0,077;-0,003;-0,036;0,003;;-0,009;-0,006;-0,006;-0,014;-0,023;-0,022;0,011;-0,025;-0,014;-0,052;-0,038;
2025-06-24;-0,012;-0,079;-0,003;-0,036;0,003;;-0,006;-0,006;-0,006;-0,013;-0,021;-0,020;0,017;-0,018;-0,007;-0,047;-0,038;
2025-06-25;-0,010;-0,077;-0,003;-0,036;0,003;;-0,008;-0,006;-0,006;-0,013;-0,022;-0,021;0,015;-0,020;-0,008;-0,044;-0,035;
2025-06-26;-0,011;-0,075;-0,002;-0,038;0,004;;-0,007;-0,006;-0,006;-0,014;-0,023;-0,022;0,015;-0,023;-0,009;-0,045;-0,037;
2025-06-27;-0,009;-0,071;-0,002;-0,034;0,004;;0,002;-0,004;-0,004;-0,010;-0,017;-0,016;0,026;-0,011;0,002;-0,043;-0,033;
2025-06-30;-0,010;-0,076;-0,002;-0,030;0,005;;0,003;-0,004;-0,004;-0,010;-0,017;-0,016;0,025;-0,014;0,001;-0,044;-0,030;
2025-07-01;-0,010;-0,072;-0,002;-0,028;0,005;;0,003;-0,004;-0,004;-0,010;-0,017;-0,016;0,026;-0,015;0,000;-0,042;-0,030;
2025-07-02;-0,005;-0,061;-0,002;-0,028;0,005;;0,006;-0,003;-0,003;-0,007;-0,013;-0,012;0,029;-0,009;0,006;-0,040;-0,027;
2025-07-03;-0,005;-0,048;-0,002;-0,021;0,005;;0,011;;;-0,005;-0,009;-0,009;0,035;-0,004;0,011;-0,036;-0,022;
2025-07-04;;;;;;;;-0,002;-0,002;;;;;;;;;
2025-07-07;-0,008;-0,051;-0,002;-0,025;0,003;;0,008;-0,003;-0,003;-0,007;-0,012;-0,012;0,031;-0,008;0,007;-0,042;-0,024;
2025-07-08;-0,007;-0,055;-0,002;-0,028;0,003;;0,007;-0,003;-0,003;-0,007;-0,012;-0,011;0,029;-0,009;0,006;-0,041;-0,025;
2025-07-09;-0,006;-0,054;-0,002;-0,030;0,003;;0,010;-0,002;-0,002;-0,006;-0,010;-0,009;0,033;-0,003;0,012;-0,042;-0,023;
2025-07-10;-0,002;-0,055;-0,002;-0,040;0,003;;0,012;-0,002;-0,002;-0,004;-0,007;-0,006;0,036;0,001;0,016;-0,040;-0,023;
2025-07-11;-0,004;-0,057;-0,002;-0,044;0,002;;0,010;-0,003;-0,003;-0,006;-0,010;-0,010;0,033;-0,002;0,013;-0,041;-0,024;
2025-07-14;-0,002;-0,055;-0,002;-0,042;0,003;;0,008;-0,003;-0,003;-0,006;-0,010;-0,009;0,027;-0,007;0,008;-0,039;-0,023;
2025-07-15;0,002;-0,047;-0,002;-0,038;0,003;;0,013;-0,001;-0,001;-0,004;-0,007;-0,006;0,033;-0,004;0,012;-0,031;-0,017;
2025-07-16;0,003;-0,050;-0,002;-0,034;0,003;;0,011;-0,001;-0,001;-0,003;-0,006;-0,006;0,029;-0,006;0,010;-0,027;-0,015;
2025-07-17;0,002;-0,050;-0,002;-0,033;0,003;;0,012;-0,001;-0,001;-0,003;-0,005;-0,004;0,030;-0,004;0,012;-0,027;-0,012;
2025-07-18;-0,003;-0,047;-0,002;-0,034;0,001;;0,010;-0,003;-0,003;-0,005;-0,009;-0,008;0,026;-0,008;0,006;-0,028;-0,017;
2025-07-21;-0,006;-0,043;-0,002;-0,042;0,002;;0,008;-0,002;-0,002;-0,005;-0,009;-0,008;0,024;-0,007;0,005;-0,029;-0,015;
2025-07-22;-0,005;-0,045;-0,002;-0,046;0,002;;0,005;-0,003;-0,003;-0,007;-0,012;-0,011;0,019;-0,010;0,001;-0,033;-0,021;
2025-07-23;0,000;-0,041;-0,002;-0,048;0,003;;0,010;-0,002;-0,002;-0,004;-0,007;-0,006;0,025;-0,003;0,008;-0,029;-0,021;
2025-07-24;0,006;-0,041;-0,002;-0,046;0,001;;0,012;-0,001;-0,001;-0,002;-0,004;-0,003;0,028;-0,000;0,009;-0,029;-0,017;
2025-07-25;0,005;-0,041;-0,002;-0,044;0,000;;0,010;-0,002;-0,002;-0,003;-0,004;-0,004;0,026;-0,002;0,007;-0,031;-0,016;
2025-07-28;0,005;-0,041;-0,002;-0,048;0,001;;0,010;-0,001;-0,001;-0,002;-0,004;-0,003;0,027;-0,002;0,007;-0,030;-0,012;
2025-07-29;0,003;-0,038;-0,002;-0,046;0,001;;0,010;-0,002;-0,002;-0,005;-0,006;-0,007;0,026;0,001;0,008;-0,028;-0,009;
2025-07-30;0,008;-0,040;-0,002;-0,041;0,000;;0,006;-0,003;-0,003;-0,006;-0,008;-0,009;0,022;-0,001;0,006;-0,026;-0,006;
2025-07-31;0,009;-0,040;-0,002;-0,039;0,000;;0,005;-0,003;-0,003;-0,006;-0,008;-0,009;0,021;-0,003;0,003;-0,025;-0,001;
2025-08-01;-0,001;-0,049;-0,002;-0,042;0,001;;-0,004;-0,005;-0,005;-0,013;-0,020;-0,021;0,011;-0,015;-0,009;-0,036;-0,019;
2025-08-04;-0,002;-0,046;-0,001;-0,040;0,002;;-0,001;-0,004;-0,004;-0,010;-0,016;-0,017;0,015;-0,011;-0,007;-0,033;-0,013;
2025-08-05;0,001;-0,044;-0,001;-0,037;0,002;;0,002;-0,004;-0,004;-0,009;-0,013;-0,014;0,019;-0,008;-0,003;-0,030;-0,010;
2025-08-06;-0,007;-0,046;-0,001;-0,032;0,002;;-0,000;-0,004;-0,004;-0,011;-0,016;-0,018;0,017;-0,009;-0,005;-0,032;-0,015;
2025-08-07;-0,013;-0,044;-0,001;-0,031;0,002;;0,004;-0,003;-0,003;-0,008;-0,012;-0,013;0,021;-0,003;0,000;-0,029;-0,012;
2025-08-08;-0,012;-0,043;-0,001;-0,027;0,002;;0,004;-0,003;-0,003;-0,008;-0,011;-0,012;0,019;-0,003;-0,001;-0,031;-0,013;
2025-08-11;-0,009;-0,048;-0,001;-0,027;0,002;;0,002;-0,003;-0,003;-0,007;-0,010;-0,011;0,018;-0,003;-0,001;-0,028;-0,009;
2025-08-12;-0,011;-0,046;-0,001;-0,025;0,002;;0,002;-0,003;-0,003;-0,008;-0,011;-0,012;0,015;-0,003;-0,002;-0,028;-0,011;
2025-08-13;-0,006;-0,041;-0,001;-0,024;0,003;;0,001;-0,002;-0,002;-0,006;-0,008;-0,009;0,014;-0,002;-0,001;-0,021;-0,008;
2025-08-14;-0,003;-0,044;-0,001;-0,026;0,003;;0,002;-0,002;-0,002;-0,005;-0,007;-0,008;0,014;0,001;0,002;-0,022;-0,007;
2025-08-15;0,002;-0,044;-0,001;-0,024;0,002;;0,004;-0,002;-0,002;-0,005;-0,007;-0,007;0,016;0,003;0,003;;-0,008;
2025-08-18;0,006;-0,021;-0,001;-0,026;0,002;;0,002;-0,002;-0,002;-0,004;-0,006;-0,007;0,012;-0,001;-0,000;-0,023;-0,008;
2025-08-19;0,007;-0,018;-0,001;-0,030;0,003;;0,007;-0,001;-0,001;-0,002;-0,003;-0,004;0,019;0,005;0,006;-0,024;-0,008;
2025-08-20;0,012;-0,022;-0,001;-0,032;0,003;;0,007;-0,001;-0,001;-0,003;-0,004;-0,005;0,019;0,006;0,006;-0,026;-0,012;
2025-08-21;0,012;-0,024;-0,001;-0,032;0,002;;0,007;-0,001;-0,001;-0,003;-0,005;-0,005;0,017;0,003;0,003;-0,025;-0,012;
2025-08-22;0,015;-0,021;-0,001;-0,028;0,002;;0,011;-0,000;-0,000;-0,000;-0,000;-0,001;0,022;0,008;0,009;-0,023;-0,008;
2025-08-25;0,010;-0,019;-0,001;-0,024;0,001;;0,013;-0,000;-0,000;-0,001;-0,001;-0,001;0,024;0,009;0,011;-0,021;-0,010;
2025-08-26;0,009;-0,014;-0,001;-0,023;0,002;;0,011;-0,001;-0,001;-0,002;-0,002;-0,003;0,021;0,008;0,009;-0,021;-0,008;
2025-08-27;0,012;-0,019;-0,001;-0,028;0,001;;0,007;-0,001;-0,001;-0,002;-0,003;-0,004;0,018;0,004;0,005;-0,024;-0,006;
2025-08-28;0,006;-0,020;-0,001;-0,020;0,001;;0,005;-0,002;-0,002;-0,004;-0,006;-0,006;0,016;0,003;0,004;-0,029;-0,010;
2025-08-29;0,006;-0,021;-0,001;-0,019;0,002;;0,005;-0,002;-0,002;-0,004;-0,006;-0,007;0,015;0,002;0,003;-0,027;-0,010;
2025-09-01;;;-0,001;-0,022;0,002;;0,001;-0,002;-0,002;;;;0,012;0,001;0,001;-0,030;;
2025-09-02;0,005;-0,032;-0,001;-0,026;0,001;;-0,007;-0,003;-0,003;-0,008;-0,013;-0,013;0,000;-0,007;-0,008;-0,031;-0,016;
2025-09-03;0,007;-0,031;-0,001;-0,023;0,001;;-0,006;-0,003;-0,003;-0,008;-0,012;-0,012;0,002;-0,005;-0,006;-0,030;-0,013;
2025-09-04;0,008;-0,027;-0,000;-0,022;0,002;;-0,004;-0,002;-0,002;-0,006;-0,009;-0,009;0,004;-0,003;-0,003;-0,031;-0,011;
2025-09-05;0,004;-0,018;-0,000;-0,017;0,003;;0,001;-0,002;-0,002;-0,005;-0,008;-0,009;0,011;0,002;0,004;-0,029;-0,012;
2025-09-08;0,003;-0,022;-0,000;-0,023;0,004;;0,001;-0,002;-0,002;-0,005;-0,009;-0,009;0,007;0,001;0,002;-0,026;-0,012;
2025-09-09;0,004;-0,025;-0,000;-0,022;0,003;;0,003;-0,002;-0,002;-0,005;-0,009;-0,009;0,010;0,002;0,003;-0,021;-0,012;
2025-09-10;0,002;-0,022;-0,000;-0,020;0,003;;0,004;-0,001;-0,001;-0,005;-0,008;-0,008;0,010;0,002;0,003;-0,018;-0,010;
2025-09-11;0,003;-0,021;-0,000;-0,017;0,002;;0,005;-0,001;-0,001;-0,004;-0,007;-0,007;0,009;0,003;0,003;-0,016;-0,009;
2025-09-12;0,004;-0,025;-0,000;-0,015;0,001;;0,005;-0,001;-0,001;-0,003;-0,005;-0,006;0,010;0,003;0,003;-0,011;-0,007;
2025-09-15;-0,003;-0,023;-0,000;-0,015;0,002;;0,006;-0,001;-0,001;-0,004;-0,006;-0,006;0,008;0,001;0,002;-0,011;-0,009;
2025-09-16;-0,006;-0,020;-0,000;;0,002;;0,004;-0,001;-0,001;-0,004;-0,007;-0,007;0,005;-0,000;0,001;-0,009;-0,011;
2025-09-17;-0,003;-0,014;-0,000;-0,009;0,002;;0,006;-0,001;-0,001;-0,003;-0,006;-0,006;0,007;0,000;0,002;-0,004;-0,011;
2025-09-18;0,001;-0,008;-0,000;-0,007;0,001;;0,008;0,000;0,000;0,000;-0,001;-0,000;0,010;0,002;0,005;-0,000;-0,003;
2025-09-19;0,004;-0,002;-0,000;-0,006;0,000;;0,006;0,000;0,000;0,000;0,000;0,000;0,008;0,003;0,004;-0,002;-0,001;
2025-09-22;0,002;-0,002;-0,000;-0,009;0,000;;0,003;-0,000;-0,000;-0,001;-0,001;-0,001;0,006;0,002;0,003;-0,002;-0,001;
2025-09-23;0,000;0,004;-0,000;-0,005;-0,000;;0,005;0,000;0,000;0,000;0,000;0,000;0,007;0,006;0,006;-0,005;-0,000;
2025-09-24;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
