
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-10;0,054;-0,056;-0,009;-0,055;-0,001;0,020;-0,000;-0,002;-0,001;0,008;0,014;0,017;0,027;-0,012;0,001;-0,039;0,008;
2024-12-11;0,050;-0,055;-0,009;-0,056;-0,001;0,019;0,001;;;;;;0,029;-0,014;-0,000;-0,041;0,009;
2024-12-12;;;;;;;;-0,002;-0,002;0,007;0,012;0,015;;;;;;
2024-12-13;0,049;-0,057;-0,009;-0,056;-0,002;0,018;0,001;-0,003;-0,003;0,005;0,010;0,013;0,026;-0,017;-0,003;-0,039;0,008;
2024-12-16;0,045;-0,065;-0,009;-0,058;-0,003;0,012;-0,007;-0,004;-0,003;0,004;0,009;0,011;0,022;-0,022;-0,008;-0,042;0,008;
2024-12-17;0,041;-0,068;-0,009;-0,066;-0,003;0,010;-0,009;-0,004;-0,004;0,003;0,006;0,009;0,019;-0,024;-0,009;-0,047;0,006;
2024-12-18;0,042;-0,066;-0,009;-0,069;-0,004;0,011;-0,008;-0,004;-0,004;0,003;0,007;0,010;0,023;-0,022;-0,008;-0,047;0,007;
2024-12-19;0,032;-0,076;-0,010;-0,073;-0,006;0,000;-0,017;-0,007;-0,007;-0,003;-0,002;0,001;0,014;-0,033;-0,018;-0,048;-0,001;
2024-12-20;0,030;-0,079;-0,010;-0,071;-0,006;-0,011;-0,020;;;;;;0,011;-0,037;-0,021;-0,050;-0,004;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;-0,003;-0,003;0,005;0,013;0,013;;;;;;
2025-02-19;0,042;-0,094;-0,008;-0,031;-0,006;0,022;0,014;-0,004;-0,004;0,003;0,010;0,011;0,046;0,009;0,021;-0,037;0,005;
2025-02-20;0,044;-0,097;-0,007;-0,032;-0,006;0,022;0,014;-0,004;-0,004;0,002;0,009;0,010;0,048;0,011;0,023;-0,040;0,003;
2025-02-21;0,041;-0,095;-0,007;-0,038;-0,005;0,022;0,012;-0,004;-0,004;0,002;0,009;0,010;0,045;0,010;0,022;-0,037;0,000;
2025-02-24;0,046;-0,100;-0,007;-0,043;-0,005;0,021;0,011;;;;;;0,044;0,008;0,019;-0,043;-0,005;
2025-02-25;;;;;;;;-0,004;-0,004;0,002;0,007;0,009;;;;;;
2025-02-26;0,046;-0,095;-0,007;-0,054;-0,004;0,025;0,013;-0,003;-0,003;0,003;0,009;0,011;0,047;0,013;0,024;-0,043;-0,007;
2025-02-27;0,051;-0,102;-0,007;-0,049;-0,002;0,021;0,008;-0,003;-0,003;0,003;0,008;0,010;0,042;0,009;0,019;-0,043;-0,006;
2025-02-28;0,047;-0,112;-0,007;-0,054;-0,003;0,019;0,005;-0,004;-0,004;0,000;0,004;0,006;0,039;0,007;0,017;-0,052;-0,012;
2025-03-03;0,049;-0,120;-0,007;;-0,004;0,021;0,006;-0,004;-0,004;0,001;0,005;0,006;0,041;0,011;0,019;-0,057;-0,012;
2025-03-04;0,045;-0,135;-0,007;;-0,003;0,007;-0,007;-0,007;-0,007;-0,007;-0,007;-0,006;0,029;-0,003;0,004;-0,062;-0,026;
2025-03-05;0,034;-0,136;-0,007;;-0,007;0,010;-0,005;-0,009;-0,009;-0,009;-0,010;-0,008;0,030;0,002;0,008;-0,066;-0,039;
2025-03-06;0,028;-0,138;-0,008;-0,078;-0,010;0,008;-0,006;;;;;;0,024;0,001;0,007;-0,063;-0,044;
2025-03-10;;;;;;;;-0,013;-0,014;-0,018;-0,022;-0,021;;;;;;
2025-03-11;0,009;-0,137;-0,007;-0,090;-0,010;-0,005;-0,017;;;;;;0,011;-0,011;-0,006;-0,077;-0,065;
2025-03-12;;;;;;;;-0,016;-0,016;-0,023;-0,031;-0,030;;;;;;
2025-03-13;0,014;-0,134;-0,007;-0,075;-0,010;-0,002;-0,013;;;;;;0,011;-0,011;-0,007;-0,072;-0,059;
2025-03-14;;;;-0,063;;;;-0,014;-0,014;-0,019;-0,024;-0,023;;;;;;
2025-03-17;0,016;-0,124;-0,007;;-0,009;0,005;-0,005;;;;;;0,020;-0,005;-0,000;-0,064;-0,056;
2025-03-18;;;;;;;;-0,013;-0,013;-0,018;-0,022;-0,021;;;;;;
2025-03-19;0,018;-0,117;-0,007;-0,052;-0,010;0,007;-0,003;-0,013;-0,013;-0,017;-0,020;-0,019;0,020;-0,005;-0,000;-0,059;-0,055;
2025-03-20;0,021;-0,115;-0,007;-0,052;-0,010;0,005;-0,004;-0,012;-0,012;-0,015;-0,019;-0,017;0,019;-0,007;-0,001;-0,059;-0,049;
2025-03-21;0,017;-0,124;-0,007;-0,058;-0,010;-0,001;-0,009;-0,014;-0,014;-0,019;-0,025;-0,024;0,014;-0,013;-0,007;-0,063;-0,056;
2025-03-24;0,019;-0,123;-0,007;-0,057;-0,010;-0,000;-0,008;-0,013;-0,013;-0,018;-0,022;-0,022;0,015;-0,011;-0,005;-0,061;-0,046;
2025-03-25;0,014;-0,131;-0,007;-0,057;-0,011;-0,004;-0,011;-0,014;-0,014;-0,020;-0,026;-0,025;0,011;-0,014;-0,008;-0,067;-0,050;
2025-03-26;0,009;-0,133;-0,007;-0,061;-0,010;-0,006;-0,014;-0,015;-0,015;-0,022;-0,028;-0,027;0,006;-0,015;-0,011;-0,066;-0,052;
2025-03-27;0,007;-0,132;-0,007;-0,061;-0,010;-0,011;-0,019;-0,015;-0,015;-0,024;-0,031;-0,031;0,001;-0,019;-0,016;-0,066;-0,055;
2025-03-28;0,004;-0,138;-0,007;-0,071;-0,009;-0,015;-0,023;-0,017;-0,017;-0,027;-0,037;-0,037;-0,002;-0,025;-0,021;-0,072;-0,065;
2025-03-31;0,002;-0,146;-0,007;-0,072;-0,008;-0,020;-0,027;-0,017;-0,017;-0,030;-0,043;-0,042;-0,004;-0,030;-0,026;-0,076;-0,070;
2025-04-01;0,002;-0,147;-0,007;-0,072;-0,007;-0,018;-0,025;-0,016;-0,016;-0,028;-0,040;-0,039;0,001;-0,028;-0,022;-0,074;-0,066;
2025-04-02;-0,008;-0,146;-0,007;-0,069;-0,007;-0,026;-0,033;-0,018;-0,018;-0,031;-0,045;-0,044;-0,006;-0,036;-0,030;-0,076;-0,068;
2025-04-03;-0,013;-0,152;-0,007;-0,069;-0,006;-0,034;-0,037;-0,020;-0,020;-0,039;-0,058;-0,058;-0,006;-0,044;-0,039;-0,089;-0,091;
2025-04-04;-0,016;-0,161;-0,006;-0,078;-0,002;-0,051;-0,053;-0,022;-0,022;-0,045;-0,070;-0,069;-0,023;-0,063;-0,056;;-0,097;
2025-04-07;-0,037;-0,178;-0,007;-0,092;-0,001;-0,066;-0,069;-0,026;-0,026;-0,056;-0,087;-0,087;-0,037;-0,080;-0,071;-0,109;-0,115;
2025-04-08;-0,020;-0,173;-0,007;-0,086;-0,004;-0,059;-0,064;-0,023;-0,023;-0,050;-0,077;-0,076;-0,036;-0,075;-0,067;-0,111;-0,094;
2025-04-09;-0,043;-0,187;-0,007;-0,102;-0,002;-0,075;-0,080;-0,027;-0,027;-0,060;-0,093;-0,093;-0,053;-0,090;-0,083;-0,121;-0,115;
2025-04-10;-0,032;-0,176;-0,007;-0,087;-0,002;-0,059;-0,063;-0,023;-0,023;-0,049;-0,075;-0,075;-0,033;-0,069;-0,062;-0,110;-0,094;
2025-04-11;-0,036;-0,173;-0,006;-0,091;-0,000;-0,057;-0,061;-0,022;-0,022;-0,048;-0,075;-0,074;-0,033;-0,071;-0,065;-0,107;-0,099;
2025-04-14;-0,030;-0,168;-0,006;-0,081;-0,000;-0,050;-0,053;-0,020;-0,020;-0,043;-0,067;-0,066;-0,024;-0,062;-0,055;-0,102;-0,090;
2025-04-15;-0,024;-0,160;-0,006;-0,075;-0,001;-0,039;-0,042;-0,018;-0,018;-0,038;-0,059;-0,059;-0,012;-0,050;-0,043;-0,096;-0,086;
2025-04-16;-0,031;-0,163;-0,006;-0,077;-0,001;-0,044;-0,045;-0,020;-0,020;-0,042;-0,066;-0,065;-0,017;-0,056;-0,049;-0,100;-0,098;
2025-04-17;-0,037;-0,167;-0,006;;-0,001;;;-0,021;-0,021;-0,045;-0,069;-0,069;-0,018;-0,057;-0,051;-0,101;-0,104;
2025-04-22;-0,048;-0,165;-0,006;-0,075;-0,000;-0,050;-0,051;-0,022;-0,022;-0,049;-0,076;-0,075;-0,018;-0,057;-0,051;-0,105;-0,115;
2025-04-23;-0,034;-0,158;-0,006;-0,055;-0,001;-0,037;-0,036;;;;;;-0,003;-0,043;-0,035;-0,090;-0,092;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,017;-0,017;-0,036;-0,055;-0,055;;;;;;
2025-04-29;-0,028;-0,150;-0,006;-0,041;-0,000;-0,033;-0,032;-0,017;-0,017;-0,036;-0,056;-0,055;0,003;-0,044;-0,035;-0,087;-0,087;
2025-04-30;-0,024;-0,156;-0,006;-0,046;0,001;-0,026;-0,027;-0,016;-0,016;-0,034;-0,052;-0,052;0,012;-0,036;-0,027;-0,083;-0,092;
2025-05-02;-0,023;-0,151;-0,006;-0,041;-0,001;-0,019;-0,020;-0,014;-0,014;-0,028;-0,043;-0,042;0,017;-0,032;-0,023;-0,076;-0,076;
2025-05-05;-0,023;-0,150;-0,006;-0,042;-0,001;-0,018;-0,020;;;;;;0,017;-0,031;-0,022;-0,072;-0,076;
2025-05-06;;;;;;;;-0,015;-0,015;-0,031;-0,048;-0,047;;;;;;
2025-05-07;-0,033;-0,148;-0,005;-0,044;-0,000;-0,020;-0,022;-0,014;-0,014;-0,029;-0,045;-0,045;0,012;-0,035;-0,026;-0,076;-0,079;
2025-05-08;-0,041;-0,145;-0,005;-0,031;0,000;-0,020;-0,021;-0,014;-0,014;-0,028;-0,044;-0,043;0,013;-0,031;-0,023;-0,074;-0,076;
2025-05-09;-0,037;-0,137;-0,005;-0,027;-0,000;-0,017;-0,019;-0,013;-0,013;-0,026;-0,041;-0,040;0,013;-0,030;-0,022;-0,071;-0,072;
2025-05-12;-0,036;-0,123;-0,005;-0,026;-0,003;-0,011;-0,013;-0,012;-0,012;-0,021;-0,031;-0,031;0,022;-0,017;-0,009;-0,058;-0,058;
2025-05-13;-0,039;-0,109;-0,005;-0,023;-0,003;-0,008;-0,011;-0,011;-0,011;-0,020;-0,030;-0,030;0,025;-0,015;-0,006;-0,064;-0,056;
2025-05-14;-0,045;-0,108;-0,005;-0,017;-0,003;-0,008;-0,009;-0,011;-0,011;-0,020;-0,030;-0,030;0,024;-0,017;-0,008;-0,059;-0,057;
2025-05-15;-0,054;-0,107;-0,005;-0,018;-0,002;-0,006;-0,008;-0,011;-0,011;-0,019;-0,029;-0,028;0,023;-0,015;-0,007;-0,057;-0,056;
2025-05-16;-0,042;-0,104;-0,005;-0,018;-0,001;-0,005;-0,007;-0,009;-0,009;-0,017;-0,026;-0,025;0,021;-0,016;-0,008;-0,056;-0,050;
2025-05-19;-0,040;-0,116;-0,005;-0,016;-0,001;-0,006;-0,009;-0,010;-0,010;-0,018;-0,027;-0,027;0,020;-0,016;-0,009;-0,062;-0,053;
2025-05-20;-0,036;-0,108;-0,005;-0,015;-0,002;-0,002;-0,006;-0,009;-0,009;-0,016;-0,024;-0,024;0,023;-0,013;-0,007;-0,062;-0,053;
2025-05-21;-0,043;-0,117;-0,005;-0,023;-0,002;-0,004;-0,006;-0,010;-0,010;-0,019;-0,028;-0,028;0,020;-0,017;-0,010;-0,063;-0,060;
2025-05-22;-0,047;-0,129;-0,005;-0,023;-0,003;-0,012;-0,015;-0,012;-0,012;-0,022;-0,034;-0,033;0,008;-0,028;-0,020;-0,065;-0,061;
2025-05-23;-0,050;-0,129;-0,005;-0,032;-0,001;-0,013;-0,017;-0,012;-0,012;-0,025;-0,038;-0,037;0,006;-0,030;-0,023;-0,067;-0,070;
2025-05-26;;;-0,005;-0,024;-0,002;-0,007;-0,010;-0,012;-0,012;;;;0,015;-0,025;-0,017;-0,068;;
2025-05-27;-0,042;-0,124;-0,005;-0,016;-0,001;-0,004;-0,008;-0,010;-0,010;-0,020;-0,030;-0,029;0,015;-0,024;-0,016;-0,064;-0,061;
2025-05-28;-0,042;-0,125;-0,005;-0,018;-0,001;-0,004;-0,008;-0,010;-0,010;-0,019;-0,030;-0,029;0,015;-0,025;-0,015;-0,063;-0,057;
2025-05-30;-0,043;-0,124;-0,004;-0,025;-0,000;-0,007;-0,008;-0,010;-0,010;-0,020;-0,031;-0,031;0,016;-0,026;-0,016;-0,067;-0,060;
2025-06-02;-0,046;-0,131;-0,004;-0,028;0,000;-0,008;-0,011;;;;;;0,014;-0,030;-0,019;-0,072;-0,064;
2025-06-03;;;;;;;;-0,009;-0,009;-0,020;-0,031;-0,030;;;;;;
2025-06-04;-0,036;-0,119;-0,004;-0,019;0,000;-0,002;-0,004;-0,008;-0,008;-0,016;-0,025;-0,025;0,021;-0,023;-0,013;-0,062;-0,052;
2025-06-05;-0,042;-0,120;-0,004;-0,023;0,001;-0,003;-0,004;-0,008;-0,008;-0,017;-0,027;-0,026;0,022;-0,025;-0,014;-0,063;-0,056;
2025-06-09;-0,037;-0,112;-0,004;-0,024;-0,001;;;-0,008;-0,008;-0,015;-0,023;-0,022;0,025;-0,022;-0,010;-0,057;-0,049;
2025-06-10;-0,035;-0,110;-0,004;-0,020;0,001;0,004;0,001;-0,007;-0,007;-0,013;-0,020;-0,019;0,024;-0,022;-0,009;-0,056;-0,051;
2025-06-11;-0,033;-0,106;-0,004;-0,018;0,000;0,005;0,001;-0,006;-0,006;-0,012;-0,020;-0,018;0,021;-0,022;-0,009;-0,054;-0,048;
2025-06-12;-0,038;-0,112;-0,004;-0,024;0,001;-0,000;-0,005;-0,008;-0,008;-0,016;-0,026;-0,024;0,014;-0,029;-0,017;-0,063;-0,057;
2025-06-13;-0,034;-0,111;-0,004;-0,025;0,001;-0,001;-0,009;-0,008;-0,008;-0,017;-0,027;-0,025;0,008;-0,034;-0,022;-0,065;-0,055;
2025-06-16;-0,038;-0,103;-0,004;-0,019;0,000;0,000;-0,006;-0,008;-0,008;-0,016;-0,027;-0,025;0,012;-0,030;-0,018;-0,064;-0,056;
2025-06-17;-0,044;-0,114;-0,004;-0,020;0,000;;-0,009;-0,009;-0,009;-0,018;-0,029;-0,028;0,010;-0,033;-0,021;-0,062;-0,055;
2025-06-18;-0,044;-0,111;-0,003;-0,016;0,002;;-0,010;-0,008;-0,008;-0,017;-0,028;-0,026;0,009;-0,036;-0,024;-0,059;-0,051;
2025-06-19;;;-0,003;;0,001;;-0,011;-0,008;-0,008;;;;0,007;-0,036;-0,024;-0,063;;
2025-06-23;-0,041;-0,112;-0,003;-0,022;0,002;;-0,011;-0,008;-0,008;-0,018;-0,030;-0,029;0,006;-0,039;-0,028;-0,061;-0,049;
2025-06-24;-0,047;-0,114;-0,003;-0,021;0,002;;-0,008;-0,007;-0,007;-0,017;-0,028;-0,027;0,012;-0,033;-0,021;-0,057;-0,049;
2025-06-25;-0,045;-0,112;-0,003;-0,021;0,002;;-0,010;-0,008;-0,008;-0,018;-0,029;-0,028;0,010;-0,035;-0,022;-0,054;-0,045;
2025-06-26;-0,046;-0,110;-0,003;-0,023;0,003;;-0,009;-0,008;-0,008;-0,018;-0,030;-0,029;0,010;-0,038;-0,024;-0,055;-0,048;
2025-06-27;-0,044;-0,106;-0,003;-0,020;0,004;;-0,001;-0,006;-0,006;-0,014;-0,024;-0,023;0,021;-0,026;-0,012;-0,053;-0,043;
2025-06-30;-0,044;-0,111;-0,003;-0,015;0,004;;-0,000;-0,006;-0,006;-0,014;-0,024;-0,023;0,020;-0,028;-0,013;-0,054;-0,040;
2025-07-01;-0,044;-0,107;-0,003;-0,013;0,005;;0,000;-0,005;-0,005;-0,014;-0,024;-0,023;0,020;-0,029;-0,014;-0,052;-0,040;
2025-07-02;-0,039;-0,096;-0,003;-0,013;0,004;;0,003;-0,005;-0,005;-0,011;-0,020;-0,019;0,024;-0,023;-0,008;-0,050;-0,037;
2025-07-03;-0,040;-0,083;-0,003;-0,006;0,004;;0,008;;;-0,009;-0,016;-0,016;0,030;-0,018;-0,004;-0,046;-0,033;
2025-07-04;;;;;;;;-0,004;-0,004;;;;;;;;;
2025-07-07;-0,043;-0,086;-0,003;-0,010;0,003;;0,005;-0,005;-0,005;-0,011;-0,019;-0,019;0,025;-0,022;-0,007;-0,052;-0,034;
2025-07-08;-0,042;-0,090;-0,003;-0,013;0,002;;0,004;-0,005;-0,005;-0,012;-0,019;-0,019;0,023;-0,024;-0,008;-0,050;-0,036;
2025-07-09;-0,040;-0,089;-0,003;-0,015;0,003;;0,007;-0,004;-0,004;-0,010;-0,017;-0,016;0,028;-0,017;-0,002;-0,051;-0,033;
2025-07-10;-0,036;-0,090;-0,003;-0,025;0,002;;0,009;-0,004;-0,004;-0,009;-0,014;-0,014;0,031;-0,013;0,002;-0,050;-0,033;
2025-07-11;-0,038;-0,092;-0,003;-0,030;0,002;;0,008;-0,005;-0,005;-0,010;-0,017;-0,017;0,028;-0,017;-0,001;-0,051;-0,034;
2025-07-14;-0,037;-0,090;-0,002;-0,028;0,002;;0,005;-0,004;-0,004;-0,010;-0,017;-0,016;0,022;-0,021;-0,006;-0,049;-0,033;
2025-07-15;-0,033;-0,082;-0,002;-0,023;0,003;;0,011;-0,003;-0,003;-0,008;-0,014;-0,013;0,028;-0,018;-0,002;-0,041;-0,027;
2025-07-16;-0,032;-0,085;-0,002;-0,019;0,003;;0,008;-0,003;-0,003;-0,008;-0,013;-0,013;0,023;-0,020;-0,004;-0,037;-0,025;
2025-07-17;-0,033;-0,085;-0,002;-0,018;0,002;;0,010;-0,003;-0,003;-0,007;-0,012;-0,011;0,025;-0,018;-0,002;-0,037;-0,023;
2025-07-18;-0,038;-0,082;-0,002;-0,020;0,001;;0,007;-0,004;-0,004;-0,010;-0,015;-0,015;0,021;-0,023;-0,008;-0,038;-0,027;
2025-07-21;-0,041;-0,078;-0,002;-0,027;0,002;;0,006;-0,004;-0,004;-0,010;-0,016;-0,016;0,019;-0,021;-0,009;-0,039;-0,026;
2025-07-22;-0,040;-0,080;-0,002;-0,031;0,002;;0,003;-0,005;-0,005;-0,011;-0,018;-0,018;0,014;-0,024;-0,014;-0,043;-0,031;
2025-07-23;-0,035;-0,076;-0,002;-0,033;0,002;;0,007;-0,004;-0,004;-0,008;-0,014;-0,014;0,020;-0,017;-0,006;-0,039;-0,031;
2025-07-24;-0,029;-0,076;-0,002;-0,031;0,001;;0,010;-0,003;-0,003;-0,007;-0,011;-0,010;0,022;-0,014;-0,005;-0,039;-0,027;
2025-07-25;-0,030;-0,076;-0,002;-0,029;0,000;;0,008;-0,004;-0,004;-0,007;-0,011;-0,011;0,021;-0,016;-0,007;-0,041;-0,026;
2025-07-28;-0,029;-0,076;-0,002;-0,033;0,001;;0,007;-0,003;-0,003;-0,006;-0,011;-0,010;0,021;-0,017;-0,007;-0,040;-0,023;
2025-07-29;-0,031;-0,073;-0,002;-0,031;0,000;;0,007;-0,004;-0,004;-0,009;-0,013;-0,014;0,021;-0,013;-0,006;-0,037;-0,019;
2025-07-30;-0,026;-0,075;-0,002;-0,026;-0,000;;0,003;-0,005;-0,005;-0,010;-0,015;-0,016;0,017;-0,015;-0,009;-0,035;-0,017;
2025-07-31;-0,026;-0,075;-0,002;-0,024;-0,000;;0,003;-0,005;-0,005;-0,010;-0,015;-0,016;0,016;-0,017;-0,011;-0,035;-0,012;
2025-08-01;-0,036;-0,084;-0,002;-0,027;0,001;;-0,007;-0,007;-0,007;-0,017;-0,026;-0,028;0,006;-0,029;-0,023;-0,045;-0,029;
2025-08-04;-0,036;-0,082;-0,002;-0,025;0,002;;-0,004;-0,006;-0,006;-0,015;-0,023;-0,024;0,010;-0,025;-0,021;-0,043;-0,024;
2025-08-05;-0,033;-0,080;-0,002;-0,022;0,002;;-0,001;-0,005;-0,005;-0,013;-0,020;-0,022;0,013;-0,022;-0,017;-0,039;-0,020;
2025-08-06;-0,042;-0,081;-0,002;-0,017;0,002;;-0,003;-0,006;-0,006;-0,015;-0,023;-0,025;0,012;-0,023;-0,019;-0,042;-0,026;
2025-08-07;-0,048;-0,079;-0,002;-0,016;0,002;;0,001;-0,005;-0,005;-0,012;-0,018;-0,020;0,016;-0,017;-0,014;-0,039;-0,022;
2025-08-08;-0,047;-0,078;-0,002;-0,012;0,001;;0,001;-0,005;-0,005;-0,012;-0,018;-0,019;0,014;-0,017;-0,015;-0,041;-0,023;
2025-08-11;-0,044;-0,083;-0,002;-0,012;0,002;;-0,001;-0,005;-0,005;-0,011;-0,017;-0,018;0,013;-0,017;-0,015;-0,038;-0,019;
2025-08-12;-0,045;-0,081;-0,002;-0,011;0,001;;-0,001;-0,005;-0,005;-0,012;-0,018;-0,019;0,010;-0,017;-0,016;-0,038;-0,021;
2025-08-13;-0,041;-0,076;-0,002;-0,010;0,002;;-0,001;-0,004;-0,004;-0,010;-0,015;-0,016;0,009;-0,016;-0,015;-0,031;-0,018;
2025-08-14;-0,037;-0,079;-0,002;-0,011;0,002;;-0,000;-0,004;-0,004;-0,009;-0,014;-0,015;0,009;-0,013;-0,012;-0,032;-0,017;
2025-08-15;-0,033;-0,079;-0,002;-0,009;0,002;;0,001;-0,004;-0,004;-0,009;-0,013;-0,014;0,011;-0,011;-0,011;;-0,019;
2025-08-18;-0,028;-0,056;-0,001;-0,011;0,002;;-0,001;-0,004;-0,004;-0,008;-0,013;-0,014;0,007;-0,015;-0,014;-0,033;-0,019;
2025-08-19;-0,027;-0,053;-0,001;-0,016;0,002;;0,005;-0,003;-0,003;-0,007;-0,010;-0,011;0,014;-0,009;-0,008;-0,034;-0,019;
2025-08-20;-0,023;-0,057;-0,001;-0,017;0,002;;0,004;-0,003;-0,003;-0,007;-0,011;-0,012;0,014;-0,008;-0,008;-0,036;-0,023;
2025-08-21;-0,023;-0,059;-0,001;-0,017;0,001;;0,004;-0,003;-0,003;-0,008;-0,011;-0,012;0,012;-0,011;-0,011;-0,035;-0,022;
2025-08-22;-0,019;-0,056;-0,001;-0,013;0,001;;0,009;-0,002;-0,002;-0,005;-0,007;-0,008;0,016;-0,006;-0,005;-0,033;-0,018;
2025-08-25;-0,025;-0,054;-0,001;-0,009;0,001;;0,010;-0,002;-0,002;-0,005;-0,008;-0,008;0,019;-0,005;-0,003;-0,031;-0,020;
2025-08-26;-0,026;-0,049;-0,001;-0,008;0,001;;0,008;-0,003;-0,003;-0,006;-0,009;-0,010;0,016;-0,007;-0,005;-0,031;-0,018;
2025-08-27;-0,023;-0,054;-0,001;-0,013;0,001;;0,004;-0,003;-0,003;-0,007;-0,010;-0,011;0,012;-0,010;-0,009;-0,034;-0,016;
2025-08-28;-0,029;-0,056;-0,001;-0,005;0,001;;0,003;-0,004;-0,003;-0,008;-0,012;-0,013;0,011;-0,011;-0,010;-0,038;-0,020;
2025-08-29;-0,028;-0,056;-0,001;-0,004;0,001;;0,002;-0,003;-0,003;-0,009;-0,013;-0,014;0,010;-0,012;-0,011;-0,037;-0,020;
2025-09-01;;;-0,001;-0,008;0,001;;-0,001;-0,004;-0,004;;;;0,006;-0,013;-0,013;-0,040;;
2025-09-02;-0,029;-0,067;-0,001;-0,011;0,001;;-0,010;-0,005;-0,005;-0,012;-0,020;-0,020;-0,005;-0,021;-0,022;-0,041;-0,026;
2025-09-03;-0,028;-0,067;-0,001;-0,008;0,001;;-0,009;-0,005;-0,005;-0,012;-0,018;-0,019;-0,004;-0,020;-0,020;-0,040;-0,023;
2025-09-04;-0,027;-0,062;-0,001;-0,008;0,001;;-0,006;-0,004;-0,004;-0,010;-0,016;-0,017;-0,002;-0,018;-0,017;-0,041;-0,021;
2025-09-05;-0,031;-0,053;-0,001;-0,002;0,002;;-0,002;-0,004;-0,004;-0,010;-0,015;-0,016;0,005;-0,012;-0,010;-0,039;-0,022;
2025-09-08;-0,032;-0,057;-0,001;-0,008;0,003;;-0,002;-0,003;-0,003;-0,010;-0,015;-0,016;0,002;-0,013;-0,012;-0,036;-0,022;
2025-09-09;-0,031;-0,060;-0,001;-0,007;0,003;;0,000;-0,004;-0,003;-0,010;-0,015;-0,016;0,004;-0,012;-0,011;-0,030;-0,023;
2025-09-10;-0,033;-0,057;-0,001;-0,005;0,003;;0,001;-0,003;-0,003;-0,009;-0,014;-0,015;0,005;-0,013;-0,011;-0,028;-0,020;
2025-09-11;-0,032;-0,057;-0,001;-0,002;0,002;;0,002;-0,003;-0,003;-0,009;-0,013;-0,014;0,004;-0,012;-0,011;-0,026;-0,019;
2025-09-12;-0,031;-0,061;-0,001;-0,000;0,001;;0,003;-0,003;-0,003;-0,008;-0,012;-0,013;0,004;-0,011;-0,011;-0,020;-0,017;
2025-09-15;-0,037;-0,058;-0,001;0,000;0,001;;0,003;-0,003;-0,003;-0,008;-0,013;-0,013;0,003;-0,013;-0,012;-0,021;-0,019;
2025-09-16;-0,040;-0,055;-0,001;;0,001;;0,002;-0,003;-0,003;-0,009;-0,014;-0,014;0,000;-0,015;-0,014;-0,019;-0,021;
2025-09-17;-0,038;-0,049;-0,001;0,005;0,002;;0,003;-0,003;-0,003;-0,008;-0,012;-0,013;0,002;-0,014;-0,012;-0,014;-0,021;
2025-09-18;-0,033;-0,043;-0,001;0,008;0,001;;0,005;-0,002;-0,002;-0,004;-0,007;-0,007;0,005;-0,012;-0,009;-0,010;-0,013;
2025-09-19;-0,030;-0,037;-0,001;0,009;0,000;;0,003;-0,002;-0,002;-0,004;-0,007;-0,007;0,003;-0,011;-0,010;-0,012;-0,011;
2025-09-22;-0,032;-0,037;-0,001;0,006;-0,000;;0,000;-0,002;-0,002;-0,005;-0,008;-0,008;0,000;-0,012;-0,011;-0,012;-0,011;
2025-09-23;-0,034;-0,032;-0,001;0,010;-0,000;;0,002;-0,002;-0,002;-0,004;-0,007;-0,007;0,002;-0,008;-0,008;-0,014;-0,011;
2025-09-24;-0,035;-0,035;-0,000;0,015;-0,000;;-0,003;-0,002;-0,002;-0,005;-0,009;-0,009;-0,005;-0,014;-0,014;-0,010;-0,010;
2025-09-25;-0,036;-0,038;-0,001;0,012;-0,001;;-0,009;-0,004;-0,004;-0,008;-0,012;-0,012;-0,013;-0,020;-0,019;-0,011;-0,013;
2025-09-26;-0,039;-0,034;-0,001;0,009;-0,001;;-0,009;-0,003;-0,003;-0,007;-0,011;-0,011;-0,009;-0,015;-0,015;-0,017;-0,010;
2025-09-29;-0,035;-0,027;-0,000;0,013;-0,000;;-0,009;-0,003;-0,003;-0,007;-0,010;-0,011;-0,011;-0,016;-0,017;-0,013;-0,009;
2025-09-30;-0,030;-0,029;-0,000;0,014;-0,000;;-0,010;-0,003;-0,003;-0,007;-0,010;-0,010;-0,009;-0,015;-0,015;-0,011;-0,010;
2025-10-01;-0,016;-0,017;-0,000;0,010;0,000;;-0,004;-0,002;-0,002;-0,005;-0,007;-0,007;-0,004;-0,010;-0,010;-0,011;-0,011;
2025-10-02;-0,010;-0,011;-0,000;0,006;-0,000;;-0,007;;;;;;-0,006;-0,004;-0,005;-0,005;-0,006;
2025-10-03;;;;;;;;-0,001;-0,001;-0,002;-0,002;-0,002;;;;;;
