
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-12-19;-0,007;0,015;0,039;0,024;-0,081;-0,011;-0,100;-0,003;0,000;;-0,018;-0,007;-0,007;-0,005;-0,006;-0,003;0,020;
2024-12-20;-0,009;0,014;0,035;0,022;-0,084;-0,011;-0,098;-0,003;-0,011;;-0,021;;;;;;0,016;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;-0,003;-0,003;0,003;0,008;0,009;;
2025-02-19;0,003;0,017;0,034;0,034;-0,098;-0,009;-0,058;-0,003;0,022;;0,014;-0,004;-0,004;0,001;0,005;0,007;0,052;
2025-02-20;0,000;0,012;0,031;0,036;-0,102;-0,009;-0,059;-0,003;0,022;;0,013;-0,004;-0,004;0,000;0,004;0,006;0,054;
2025-02-21;-0,001;0,009;0,028;0,033;-0,100;-0,009;-0,065;-0,002;0,022;;0,011;-0,004;-0,004;0,000;0,004;0,006;0,051;
2025-02-24;-0,004;0,002;0,023;0,038;-0,105;-0,009;-0,070;-0,002;0,021;;0,010;;;;;;0,049;
2025-02-25;;;;;;;;;;;;-0,004;-0,004;0,000;0,003;0,005;;
2025-02-26;-0,006;0,004;0,023;0,038;-0,100;-0,008;-0,081;-0,001;0,025;;0,012;-0,004;-0,003;0,001;0,005;0,007;0,053;
2025-02-27;-0,005;0,002;0,022;0,043;-0,107;-0,008;-0,076;0,000;0,021;;0,008;-0,003;-0,003;0,001;0,003;0,006;0,048;
2025-02-28;-0,011;-0,002;0,014;0,039;-0,117;-0,008;-0,081;0,000;0,019;;0,005;-0,004;-0,004;-0,001;-0,000;0,002;0,045;
2025-03-03;-0,011;-0,003;0,013;0,041;-0,125;-0,008;;-0,001;0,021;;0,006;-0,004;-0,004;-0,001;0,001;0,002;0,047;
2025-03-04;-0,022;-0,020;0,000;0,037;-0,140;-0,008;;0,000;0,007;;-0,008;-0,007;-0,007;-0,009;-0,012;-0,010;0,034;
2025-03-05;-0,032;-0,027;-0,009;0,026;-0,140;-0,008;;-0,004;0,010;;-0,005;-0,009;-0,009;-0,011;-0,014;-0,012;0,035;
2025-03-06;-0,035;-0,031;-0,013;0,020;-0,142;-0,009;-0,105;-0,007;0,008;;-0,007;;;;;;0,030;
2025-03-10;;;;;;;;;;;;-0,014;-0,014;-0,020;-0,027;-0,025;;
2025-03-11;-0,054;-0,048;-0,033;0,001;-0,141;-0,009;-0,117;-0,007;-0,005;;-0,017;;;;;;0,016;
2025-03-12;;;;;;;;;;;;-0,016;-0,016;-0,025;-0,035;-0,034;;
2025-03-13;-0,048;-0,043;-0,027;0,006;-0,139;-0,009;-0,102;-0,007;-0,002;;-0,014;;;;;;0,017;
2025-03-14;;;;;;;-0,090;;;;;-0,014;-0,014;-0,021;-0,029;-0,027;;
2025-03-17;-0,045;-0,038;-0,023;0,008;-0,129;-0,008;;-0,006;0,005;;-0,006;;;;;;0,026;
2025-03-18;;;;;;;;;;;;-0,013;-0,013;-0,019;-0,027;-0,025;;
2025-03-19;-0,043;-0,035;-0,020;0,010;-0,122;-0,009;-0,079;-0,007;0,007;;-0,003;-0,013;-0,013;-0,018;-0,025;-0,023;0,026;
2025-03-20;-0,039;-0,030;-0,015;0,013;-0,120;-0,008;-0,079;-0,007;0,005;;-0,005;-0,012;-0,012;-0,017;-0,023;-0,021;0,025;
2025-03-21;-0,045;-0,038;-0,021;0,009;-0,129;-0,009;-0,085;-0,007;-0,001;;-0,010;-0,014;-0,014;-0,021;-0,030;-0,028;0,020;
2025-03-24;-0,039;-0,030;-0,015;0,011;-0,128;-0,008;-0,084;-0,007;-0,000;;-0,009;-0,013;-0,013;-0,020;-0,027;-0,026;0,020;
2025-03-25;-0,043;-0,034;-0,019;0,006;-0,136;-0,008;-0,084;-0,008;-0,004;;-0,012;-0,014;-0,014;-0,022;-0,030;-0,029;0,016;
2025-03-26;-0,044;-0,035;-0,020;0,001;-0,138;-0,008;-0,088;-0,007;-0,006;;-0,014;-0,015;-0,015;-0,024;-0,033;-0,031;0,012;
2025-03-27;-0,046;-0,036;-0,023;-0,001;-0,137;-0,008;-0,088;-0,007;-0,011;;-0,019;-0,015;-0,015;-0,026;-0,036;-0,035;0,006;
2025-03-28;-0,054;-0,047;-0,031;-0,004;-0,143;-0,008;-0,098;-0,006;-0,015;;-0,023;-0,017;-0,017;-0,029;-0,042;-0,041;0,003;
2025-03-31;-0,060;-0,052;-0,037;-0,006;-0,151;-0,008;-0,099;-0,005;-0,020;;-0,028;-0,017;-0,017;-0,032;-0,047;-0,046;0,001;
2025-04-01;-0,056;-0,050;-0,033;-0,006;-0,152;-0,008;-0,099;-0,004;-0,018;;-0,026;-0,016;-0,016;-0,030;-0,044;-0,043;0,006;
2025-04-02;-0,059;-0,052;-0,036;-0,016;-0,151;-0,008;-0,096;-0,004;-0,026;;-0,033;-0,018;-0,018;-0,033;-0,049;-0,048;-0,000;
2025-04-03;-0,077;-0,072;-0,052;-0,021;-0,156;-0,008;-0,096;-0,003;-0,034;;-0,037;-0,020;-0,020;-0,041;-0,063;-0,062;-0,001;
2025-04-04;-0,081;-0,084;-0,058;-0,023;-0,165;-0,008;-0,105;0,001;-0,051;;-0,054;-0,022;-0,022;-0,047;-0,074;-0,073;-0,017;
2025-04-07;-0,102;-0,095;-0,077;-0,045;-0,182;-0,008;-0,119;0,002;-0,066;;-0,070;-0,026;-0,026;-0,058;-0,092;-0,091;-0,032;
2025-04-08;-0,087;-0,081;-0,060;-0,028;-0,178;-0,008;-0,113;-0,001;-0,059;;-0,065;-0,023;-0,023;-0,051;-0,081;-0,080;-0,030;
2025-04-09;-0,103;-0,100;-0,077;-0,051;-0,192;-0,008;-0,129;0,001;-0,075;;-0,080;-0,027;-0,027;-0,062;-0,098;-0,097;-0,047;
2025-04-10;-0,085;-0,083;-0,058;-0,040;-0,181;-0,008;-0,114;0,001;-0,059;;-0,063;-0,023;-0,023;-0,051;-0,080;-0,079;-0,027;
2025-04-11;-0,087;-0,086;-0,060;-0,044;-0,178;-0,008;-0,118;0,003;-0,057;;-0,061;-0,022;-0,022;-0,050;-0,079;-0,078;-0,028;
2025-04-14;-0,080;-0,079;-0,054;-0,038;-0,173;-0,008;-0,108;0,002;-0,050;;-0,053;-0,020;-0,020;-0,045;-0,072;-0,070;-0,018;
2025-04-15;-0,075;-0,072;-0,047;-0,032;-0,165;-0,008;-0,103;0,002;-0,039;;-0,043;-0,018;-0,018;-0,040;-0,064;-0,063;-0,006;
2025-04-16;-0,083;-0,077;-0,054;-0,039;-0,167;-0,007;-0,104;0,002;-0,044;;-0,046;-0,020;-0,020;-0,044;-0,070;-0,069;-0,011;
2025-04-17;-0,088;-0,082;-0,059;-0,045;-0,171;-0,008;;0,002;;;;-0,021;-0,021;-0,047;-0,074;-0,073;-0,012;
2025-04-22;-0,097;-0,088;-0,069;-0,056;-0,170;-0,007;-0,102;0,003;-0,050;-0,045;-0,051;-0,022;-0,022;-0,051;-0,080;-0,079;-0,012;
2025-04-23;-0,078;-0,067;-0,050;-0,042;-0,162;-0,007;-0,082;0,002;-0,037;-0,032;-0,037;;;;;;0,003;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,017;-0,017;-0,038;-0,060;-0,059;;
2025-04-29;-0,073;-0,066;-0,045;-0,036;-0,155;-0,007;-0,069;0,003;-0,033;-0,029;-0,033;-0,017;-0,017;-0,038;-0,060;-0,059;0,008;
2025-04-30;-0,075;-0,069;-0,046;-0,032;-0,161;-0,007;-0,073;0,004;-0,026;-0,021;-0,027;-0,016;-0,016;-0,036;-0,057;-0,056;0,018;
2025-05-02;-0,063;-0,058;-0,034;-0,031;-0,156;-0,007;-0,068;0,002;-0,019;-0,017;-0,021;-0,014;-0,014;-0,030;-0,048;-0,046;0,022;
2025-05-05;-0,062;-0,056;-0,034;-0,031;-0,155;-0,007;-0,069;0,002;-0,018;-0,016;-0,021;;;;;;0,022;
2025-05-06;;;;;;;;;;;;-0,015;-0,015;-0,033;-0,052;-0,051;;
2025-05-07;-0,064;-0,057;-0,037;-0,041;-0,153;-0,007;-0,071;0,003;-0,020;-0,020;-0,023;-0,014;-0,014;-0,031;-0,050;-0,049;0,017;
2025-05-08;-0,062;-0,053;-0,035;-0,048;-0,149;-0,007;-0,058;0,003;-0,020;-0,020;-0,022;-0,014;-0,014;-0,030;-0,048;-0,047;0,018;
2025-05-09;-0,059;-0,047;-0,032;-0,045;-0,142;-0,006;-0,054;0,003;-0,017;-0,016;-0,020;-0,013;-0,013;-0,028;-0,045;-0,044;0,019;
2025-05-12;-0,049;-0,034;-0,023;-0,044;-0,128;-0,007;-0,053;0,000;-0,011;-0,010;-0,014;-0,012;-0,012;-0,023;-0,036;-0,035;0,028;
2025-05-13;-0,047;-0,034;-0,020;-0,047;-0,114;-0,007;-0,050;0,000;-0,008;-0,008;-0,012;-0,011;-0,011;-0,022;-0,035;-0,034;0,030;
2025-05-14;-0,047;-0,037;-0,020;-0,053;-0,113;-0,006;-0,044;0,000;-0,008;-0,009;-0,010;-0,011;-0,011;-0,022;-0,035;-0,034;0,030;
2025-05-15;-0,046;-0,038;-0,018;-0,062;-0,112;-0,006;-0,045;0,001;-0,006;-0,008;-0,009;-0,011;-0,011;-0,021;-0,033;-0,032;0,029;
2025-05-16;-0,042;-0,032;-0,014;-0,050;-0,109;-0,006;-0,045;0,002;-0,005;-0,009;-0,008;-0,010;-0,009;-0,019;-0,031;-0,029;0,027;
2025-05-19;-0,045;-0,036;-0,017;-0,048;-0,121;-0,006;-0,043;0,002;-0,006;-0,011;-0,010;-0,010;-0,010;-0,020;-0,032;-0,031;0,026;
2025-05-20;-0,044;-0,034;-0,015;-0,044;-0,113;-0,006;-0,042;0,001;-0,002;-0,006;-0,007;-0,009;-0,009;-0,018;-0,029;-0,028;0,029;
2025-05-21;-0,049;-0,041;-0,021;-0,051;-0,122;-0,006;-0,050;0,001;-0,004;-0,010;-0,007;-0,010;-0,010;-0,021;-0,033;-0,032;0,026;
2025-05-22;-0,050;-0,046;-0,022;-0,055;-0,134;-0,006;-0,050;0,000;-0,012;-0,016;-0,016;-0,012;-0,012;-0,024;-0,038;-0,037;0,014;
2025-05-23;-0,056;-0,050;-0,027;-0,058;-0,134;-0,006;-0,059;0,002;-0,013;-0,018;-0,018;-0,012;-0,012;-0,026;-0,042;-0,041;0,012;
2025-05-26;;;;;;-0,006;-0,051;0,001;-0,007;-0,011;-0,010;-0,012;-0,012;;;;0,021;
2025-05-27;-0,049;-0,042;-0,018;-0,050;-0,129;-0,006;-0,043;0,002;-0,004;-0,009;-0,008;-0,010;-0,010;-0,022;-0,035;-0,033;0,020;
2025-05-28;-0,047;-0,038;-0,016;-0,049;-0,129;-0,006;-0,045;0,002;-0,004;-0,008;-0,009;-0,010;-0,010;-0,021;-0,034;-0,033;0,021;
2025-05-30;-0,049;-0,042;-0,018;-0,051;-0,129;-0,006;-0,052;0,003;-0,007;-0,012;-0,009;-0,010;-0,010;-0,022;-0,036;-0,035;0,021;
2025-06-02;-0,053;-0,048;-0,023;-0,054;-0,136;-0,006;-0,055;0,003;-0,008;-0,014;-0,011;;;;;;0,020;
2025-06-03;;;;;;;;;;;;-0,009;-0,009;-0,022;-0,036;-0,034;;
2025-06-04;-0,042;-0,036;-0,011;-0,044;-0,123;-0,005;-0,046;0,003;-0,002;-0,008;-0,005;-0,008;-0,008;-0,018;-0,030;-0,029;0,026;
2025-06-05;-0,045;-0,040;-0,014;-0,050;-0,125;-0,005;-0,050;0,004;-0,003;-0,009;-0,005;-0,008;-0,008;-0,019;-0,032;-0,030;0,027;
2025-06-09;-0,039;-0,032;-0,009;-0,045;-0,117;-0,005;-0,051;0,002;;;;-0,008;-0,008;-0,017;-0,027;-0,026;0,030;
2025-06-10;-0,040;-0,032;-0,010;-0,043;-0,115;-0,005;-0,047;0,004;0,004;-0,003;0,000;-0,007;-0,007;-0,015;-0,025;-0,023;0,030;
2025-06-11;-0,038;-0,031;-0,009;-0,040;-0,111;-0,005;-0,045;0,003;0,005;-0,002;0,000;-0,006;-0,006;-0,014;-0,024;-0,022;0,027;
2025-06-12;-0,046;-0,041;-0,016;-0,046;-0,117;-0,005;-0,051;0,004;-0,000;-0,007;-0,006;-0,008;-0,008;-0,018;-0,030;-0,028;0,020;
2025-06-13;-0,045;-0,042;-0,015;-0,042;-0,116;-0,005;-0,052;0,004;-0,001;-0,008;-0,010;-0,008;-0,008;-0,018;-0,032;-0,029;0,014;
2025-06-16;-0,045;-0,042;-0,014;-0,046;-0,107;-0,005;-0,046;0,003;0,000;-0,006;-0,006;-0,008;-0,008;-0,018;-0,031;-0,029;0,017;
2025-06-17;-0,046;-0,041;-0,015;-0,052;-0,119;-0,005;-0,047;0,003;;-0,011;-0,009;-0,009;-0,009;-0,020;-0,034;-0,032;0,016;
2025-06-18;-0,041;-0,037;-0,011;-0,052;-0,115;-0,005;-0,043;0,005;;-0,013;-0,010;-0,008;-0,008;-0,019;-0,032;-0,030;0,015;
2025-06-19;;;;;;-0,005;;0,004;;-0,012;-0,011;-0,008;-0,008;;;;0,013;
2025-06-23;-0,041;-0,034;-0,012;-0,049;-0,117;-0,005;-0,049;0,005;;-0,016;-0,012;-0,008;-0,008;-0,020;-0,035;-0,033;0,012;
2025-06-24;-0,040;-0,034;-0,010;-0,054;-0,119;-0,004;-0,048;0,005;;-0,013;-0,009;-0,007;-0,007;-0,019;-0,032;-0,031;0,018;
2025-06-25;-0,037;-0,034;-0,008;-0,053;-0,117;-0,004;-0,048;0,005;;-0,018;-0,011;-0,008;-0,008;-0,019;-0,033;-0,032;0,016;
2025-06-26;-0,039;-0,036;-0,008;-0,054;-0,115;-0,004;-0,050;0,006;;-0,021;-0,010;-0,008;-0,008;-0,020;-0,035;-0,033;0,015;
2025-06-27;-0,035;-0,031;-0,002;-0,052;-0,111;-0,004;-0,047;0,007;;-0,012;-0,001;-0,006;-0,006;-0,016;-0,028;-0,027;0,026;
2025-06-30;-0,033;-0,029;-0,001;-0,052;-0,116;-0,004;-0,042;0,007;;-0,014;-0,001;-0,006;-0,006;-0,016;-0,028;-0,027;0,026;
2025-07-01;-0,033;-0,030;-0,002;-0,052;-0,112;-0,004;-0,040;0,008;;-0,015;-0,000;-0,006;-0,005;-0,016;-0,028;-0,027;0,026;
2025-07-02;-0,030;-0,024;-0,001;-0,047;-0,101;-0,004;-0,040;0,007;;-0,008;0,003;-0,005;-0,005;-0,013;-0,024;-0,023;0,030;
2025-07-03;-0,026;-0,019;0,004;-0,048;-0,088;-0,004;-0,033;0,007;;-0,006;0,008;;;-0,011;-0,021;-0,020;0,036;
2025-07-04;;;;;;;;;;;;-0,004;-0,004;;;;;
2025-07-07;-0,029;-0,021;0,002;-0,051;-0,091;-0,004;-0,037;0,006;;-0,008;0,005;-0,005;-0,005;-0,013;-0,024;-0,023;0,031;
2025-07-08;-0,030;-0,022;0,002;-0,050;-0,095;-0,004;-0,040;0,005;;-0,010;0,003;-0,005;-0,005;-0,014;-0,024;-0,023;0,029;
2025-07-09;-0,027;-0,019;0,004;-0,048;-0,094;-0,004;-0,042;0,006;;-0,005;0,007;-0,004;-0,004;-0,012;-0,021;-0,020;0,034;
2025-07-10;-0,027;-0,018;0,004;-0,044;-0,095;-0,004;-0,052;0,005;;-0,002;0,008;-0,004;-0,004;-0,010;-0,019;-0,018;0,037;
2025-07-11;-0,028;-0,019;0,002;-0,046;-0,097;-0,004;-0,057;0,005;;-0,005;0,007;-0,005;-0,005;-0,012;-0,022;-0,021;0,034;
2025-07-14;-0,027;-0,018;0,003;-0,045;-0,095;-0,004;-0,055;0,005;;-0,007;0,004;-0,004;-0,004;-0,012;-0,022;-0,020;0,028;
2025-07-15;-0,022;-0,014;0,009;-0,041;-0,087;-0,004;-0,051;0,006;;-0,005;0,010;-0,003;-0,003;-0,010;-0,018;-0,017;0,034;
2025-07-16;-0,019;-0,015;0,011;-0,040;-0,090;-0,004;-0,046;0,006;;-0,007;0,007;-0,003;-0,003;-0,009;-0,018;-0,017;0,029;
2025-07-17;-0,017;-0,011;0,014;-0,041;-0,090;-0,004;-0,045;0,005;;-0,008;0,009;-0,003;-0,003;-0,009;-0,016;-0,015;0,031;
2025-07-18;-0,021;-0,013;0,010;-0,046;-0,087;-0,004;-0,047;0,004;;-0,014;0,007;-0,004;-0,004;-0,011;-0,020;-0,019;0,026;
2025-07-21;-0,020;-0,014;0,010;-0,049;-0,083;-0,004;-0,054;0,005;;-0,014;0,005;-0,004;-0,004;-0,011;-0,020;-0,020;0,025;
2025-07-22;-0,025;-0,019;0,004;-0,048;-0,085;-0,004;-0,058;0,005;;-0,016;0,002;-0,005;-0,005;-0,013;-0,023;-0,022;0,020;
2025-07-23;-0,023;-0,014;0,007;-0,042;-0,081;-0,003;-0,060;0,005;;-0,010;0,006;-0,004;-0,004;-0,010;-0,019;-0,018;0,025;
2025-07-24;-0,020;-0,014;0,010;-0,037;-0,081;-0,004;-0,058;0,004;;-0,007;0,009;-0,003;-0,003;-0,008;-0,015;-0,014;0,028;
2025-07-25;-0,020;-0,015;0,010;-0,038;-0,081;-0,004;-0,056;0,003;;-0,008;0,007;-0,004;-0,004;-0,009;-0,016;-0,015;0,027;
2025-07-28;-0,018;-0,013;0,012;-0,037;-0,081;-0,003;-0,061;0,003;;-0,008;0,007;-0,003;-0,003;-0,008;-0,015;-0,014;0,027;
2025-07-29;-0,015;-0,010;0,014;-0,039;-0,078;-0,003;-0,058;0,003;;-0,013;0,006;-0,004;-0,004;-0,011;-0,018;-0,018;0,026;
2025-07-30;-0,013;-0,009;0,017;-0,034;-0,080;-0,003;-0,053;0,003;;-0,016;0,003;-0,005;-0,005;-0,012;-0,019;-0,020;0,023;
2025-07-31;-0,010;-0,008;0,022;-0,034;-0,080;-0,003;-0,051;0,003;;-0,019;0,002;-0,005;-0,005;-0,012;-0,019;-0,020;0,021;
2025-08-01;-0,024;-0,024;0,007;-0,044;-0,089;-0,003;-0,054;0,004;;-0,029;-0,007;-0,007;-0,007;-0,019;-0,031;-0,032;0,011;
2025-08-04;-0,020;-0,019;0,009;-0,044;-0,086;-0,003;-0,052;0,005;;-0,028;-0,004;-0,006;-0,006;-0,017;-0,027;-0,028;0,015;
2025-08-05;-0,017;-0,014;0,012;-0,041;-0,084;-0,003;-0,049;0,005;;-0,025;-0,001;-0,006;-0,005;-0,015;-0,025;-0,026;0,019;
2025-08-06;-0,021;-0,018;0,007;-0,049;-0,086;-0,003;-0,044;0,005;;-0,027;-0,003;-0,006;-0,006;-0,017;-0,028;-0,029;0,017;
2025-08-07;-0,017;-0,015;0,010;-0,056;-0,084;-0,003;-0,043;0,005;;-0,021;0,001;-0,005;-0,005;-0,014;-0,023;-0,024;0,021;
2025-08-08;-0,018;-0,017;0,008;-0,055;-0,083;-0,003;-0,039;0,004;;-0,021;0,000;-0,005;-0,005;-0,014;-0,023;-0,023;0,020;
2025-08-11;-0,015;-0,015;0,009;-0,052;-0,088;-0,003;-0,040;0,005;;-0,021;-0,001;-0,005;-0,005;-0,013;-0,022;-0,022;0,019;
2025-08-12;-0,016;-0,017;0,008;-0,053;-0,086;-0,003;-0,038;0,004;;-0,021;-0,002;-0,005;-0,005;-0,014;-0,022;-0,023;0,016;
2025-08-13;-0,013;-0,011;0,011;-0,048;-0,081;-0,003;-0,037;0,005;;-0,019;-0,002;-0,004;-0,004;-0,012;-0,020;-0,020;0,015;
2025-08-14;-0,012;-0,009;0,013;-0,045;-0,084;-0,003;-0,038;0,005;;-0,017;-0,001;-0,004;-0,004;-0,011;-0,018;-0,019;0,015;
2025-08-15;-0,012;-0,011;0,012;-0,040;-0,084;-0,003;-0,036;0,005;;-0,015;0,001;-0,004;-0,004;-0,011;-0,018;-0,018;0,016;
2025-08-18;-0,012;-0,011;0,013;-0,036;-0,061;-0,003;-0,038;0,005;;-0,016;-0,001;-0,004;-0,004;-0,010;-0,018;-0,018;0,012;
2025-08-19;-0,012;-0,009;0,013;-0,035;-0,058;-0,003;-0,043;0,005;;-0,011;0,004;-0,003;-0,003;-0,009;-0,015;-0,015;0,020;
2025-08-20;-0,014;-0,011;0,010;-0,031;-0,062;-0,003;-0,044;0,005;;-0,009;0,004;-0,003;-0,003;-0,009;-0,016;-0,016;0,019;
2025-08-21;-0,014;-0,012;0,010;-0,030;-0,064;-0,003;-0,044;0,004;;-0,011;0,004;-0,003;-0,003;-0,009;-0,016;-0,016;0,017;
2025-08-22;-0,011;-0,006;0,013;-0,027;-0,061;-0,003;-0,040;0,004;;-0,006;0,008;-0,002;-0,002;-0,007;-0,012;-0,012;0,022;
2025-08-25;-0,012;-0,004;0,012;-0,033;-0,059;-0,003;-0,036;0,004;;-0,006;0,009;-0,002;-0,002;-0,007;-0,012;-0,012;0,025;
2025-08-26;-0,012;-0,003;0,012;-0,034;-0,054;-0,002;-0,035;0,004;;-0,009;0,008;-0,003;-0,003;-0,008;-0,014;-0,014;0,022;
2025-08-27;-0,011;-0,002;0,013;-0,031;-0,059;-0,002;-0,040;0,004;;-0,013;0,004;-0,003;-0,003;-0,009;-0,015;-0,015;0,018;
2025-08-28;-0,014;-0,005;0,010;-0,037;-0,060;-0,002;-0,032;0,004;;-0,014;0,002;-0,004;-0,003;-0,010;-0,017;-0,017;0,017;
2025-08-29;-0,015;-0,005;0,008;-0,036;-0,061;-0,002;-0,031;0,004;;-0,015;0,001;-0,004;-0,003;-0,010;-0,018;-0,018;0,015;
2025-09-01;;;;;;-0,002;-0,035;0,004;;-0,015;-0,002;-0,004;-0,004;;;;0,012;
2025-09-02;-0,020;-0,012;0,001;-0,037;-0,072;-0,002;-0,038;0,004;;-0,021;-0,010;-0,005;-0,005;-0,014;-0,024;-0,024;0,001;
2025-09-03;-0,018;-0,011;0,002;-0,035;-0,071;-0,002;-0,035;0,004;;-0,020;-0,010;-0,005;-0,005;-0,014;-0,023;-0,023;0,002;
2025-09-04;-0,016;-0,010;0,006;-0,034;-0,067;-0,002;-0,035;0,004;;-0,017;-0,007;-0,004;-0,004;-0,012;-0,021;-0,021;0,004;
2025-09-05;-0,017;-0,006;0,005;-0,038;-0,058;-0,002;-0,029;0,005;;-0,014;-0,002;-0,004;-0,004;-0,012;-0,020;-0,020;0,011;
2025-09-08;-0,016;-0,008;0,006;-0,040;-0,062;-0,002;-0,035;0,006;;-0,015;-0,002;-0,003;-0,003;-0,012;-0,020;-0,020;0,008;
2025-09-09;-0,016;-0,007;0,005;-0,039;-0,065;-0,002;-0,034;0,006;;-0,015;-0,000;-0,004;-0,003;-0,012;-0,020;-0,020;0,010;
2025-09-10;-0,014;-0,008;0,003;-0,041;-0,062;-0,002;-0,033;0,006;;-0,015;0,000;-0,003;-0,003;-0,011;-0,019;-0,019;0,011;
2025-09-11;-0,013;-0,007;0,002;-0,040;-0,061;-0,002;-0,030;0,005;;-0,015;0,002;-0,003;-0,003;-0,010;-0,018;-0,018;0,010;
2025-09-12;-0,011;-0,005;0,004;-0,038;-0,065;-0,002;-0,027;0,004;;-0,015;0,002;-0,003;-0,003;-0,010;-0,016;-0,017;0,010;
2025-09-15;-0,012;-0,008;0,001;-0,045;-0,063;-0,002;-0,027;0,004;;-0,017;0,003;-0,003;-0,003;-0,010;-0,017;-0,017;0,009;
2025-09-16;-0,013;-0,011;-0,000;-0,048;-0,060;-0,002;;0,004;;-0,018;0,001;-0,003;-0,003;-0,011;-0,018;-0,018;0,006;
2025-09-17;-0,013;-0,009;-0,002;-0,046;-0,054;-0,002;-0,022;0,005;;-0,016;0,002;-0,003;-0,003;-0,010;-0,017;-0,017;0,008;
2025-09-18;-0,006;-0,003;0,004;-0,041;-0,048;-0,002;-0,019;0,004;;-0,012;0,004;-0,002;-0,002;-0,006;-0,012;-0,011;0,011;
2025-09-19;-0,005;-0,001;0,006;-0,038;-0,042;-0,002;-0,018;0,003;;-0,010;0,003;-0,002;-0,002;-0,006;-0,011;-0,011;0,008;
2025-09-22;-0,005;-0,003;0,005;-0,040;-0,042;-0,002;-0,021;0,003;;-0,013;-0,000;-0,002;-0,002;-0,007;-0,013;-0,012;0,006;
2025-09-23;-0,005;-0,001;0,005;-0,042;-0,036;-0,002;-0,017;0,002;;-0,010;0,001;-0,002;-0,002;-0,006;-0,011;-0,011;0,008;
2025-09-24;-0,004;-0,003;0,005;-0,043;-0,040;-0,002;-0,012;0,003;;-0,016;-0,003;-0,002;-0,002;-0,007;-0,013;-0,013;0,000;
2025-09-25;-0,006;-0,008;0,002;-0,044;-0,042;-0,002;-0,015;0,002;;-0,022;-0,010;-0,004;-0,004;-0,010;-0,017;-0,016;-0,007;
2025-09-26;-0,005;-0,006;0,004;-0,046;-0,038;-0,002;-0,018;0,002;;-0,020;-0,009;-0,003;-0,003;-0,009;-0,015;-0,015;-0,003;
2025-09-29;-0,004;-0,006;0,006;-0,043;-0,031;-0,002;-0,014;0,002;;-0,023;-0,010;-0,003;-0,003;-0,009;-0,015;-0,015;-0,005;
2025-09-30;-0,003;-0,005;0,005;-0,038;-0,034;-0,002;-0,013;0,003;;-0,022;-0,010;-0,003;-0,003;-0,008;-0,014;-0,014;-0,004;
2025-10-01;-0,004;-0,006;0,006;-0,024;-0,022;-0,001;-0,017;0,003;;-0,015;-0,004;-0,002;-0,002;-0,007;-0,012;-0,011;0,002;
2025-10-02;0,001;-0,003;0,011;-0,018;-0,016;-0,001;-0,022;0,002;;-0,010;-0,007;;;;;;0,000;
2025-10-03;;;;;;;;;;;;-0,001;-0,001;-0,004;-0,007;-0,006;;
2025-10-06;0,002;-0,000;0,014;-0,012;-0,011;-0,001;-0,025;0,002;;-0,002;-0,002;-0,000;-0,000;-0,002;-0,005;-0,004;0,006;
2025-10-07;0,003;-0,001;0,015;-0,014;-0,011;-0,001;-0,030;0,002;;-0,003;-0,001;-0,001;-0,000;-0,003;-0,005;-0,005;0,006;
2025-10-08;0,003;-0,002;0,016;-0,011;-0,010;-0,001;-0,030;0,003;;-0,003;-0,001;-0,000;0,000;-0,002;-0,005;-0,004;0,006;
2025-10-09;0,007;0,001;0,020;-0,008;-0,005;-0,001;-0,027;0,003;;-0,002;-0,001;0,000;0,000;-0,001;-0,003;-0,002;0,006;
2025-10-10;0,008;0,002;0,022;-0,009;-0,001;-0,001;-0,031;0,003;;-0,002;-0,000;0,001;0,001;-0,000;-0,002;-0,002;0,007;
2025-10-13;0,001;-0,004;0,016;-0,013;0,004;-0,001;-0,033;0,004;;-0,007;-0,003;-0,000;-0,000;-0,003;-0,007;-0,007;0,004;
2025-10-14;-0,001;-0,003;0,012;-0,014;-0,001;-0,001;-0,032;0,005;;-0,009;-0,004;-0,000;-0,000;-0,004;-0,008;-0,007;0,002;
2025-10-15;0,003;0,002;0,017;-0,014;0,017;-0,001;-0,032;0,006;;-0,006;-0,001;0,001;0,001;-0,002;-0,004;-0,004;0,005;
2025-10-16;0,003;0,000;0,016;-0,010;0,017;-0,001;-0,029;0,006;;-0,003;0,000;0,001;0,001;-0,001;-0,003;-0,003;0,006;
