
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-18;0,065;-0,008;-0,008;-0,051;-0,006;0,011;-0,012;-0,001;-0,001;0,010;0,017;0,021;0,009;-0,014;-0,000;-0,011;0,029;
2024-12-19;0,055;-0,019;-0,008;-0,056;-0,008;0,000;-0,021;-0,004;-0,004;0,003;0,008;0,012;0,000;-0,024;-0,010;-0,013;0,021;
2024-12-20;0,053;-0,022;-0,008;-0,054;-0,008;-0,011;-0,024;;;;;;-0,003;-0,028;-0,014;-0,014;0,019;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;-0,000;-0,000;0,011;0,023;0,024;;;;;;
2025-02-19;0,065;-0,036;-0,006;-0,014;-0,008;0,022;0,010;-0,001;-0,001;0,009;0,020;0,021;0,033;0,017;0,029;-0,002;0,028;
2025-02-20;0,067;-0,040;-0,006;-0,015;-0,008;0,022;0,010;-0,002;-0,002;0,009;0,019;0,021;0,035;0,020;0,031;-0,005;0,026;
2025-02-21;0,064;-0,038;-0,006;-0,021;-0,007;0,022;0,008;-0,001;-0,001;0,009;0,019;0,021;0,032;0,018;0,029;-0,001;0,023;
2025-02-24;0,069;-0,043;-0,006;-0,025;-0,007;0,021;0,006;;;;;;0,030;0,016;0,027;-0,007;0,018;
2025-02-25;;;;;;;;-0,001;-0,001;0,009;0,017;0,019;;;;;;
2025-02-26;0,069;-0,038;-0,006;-0,037;-0,006;0,025;0,009;-0,001;-0,001;0,010;0,019;0,022;0,033;0,022;0,032;-0,007;0,015;
2025-02-27;0,074;-0,045;-0,006;-0,032;-0,005;0,021;0,004;-0,001;-0,001;0,009;0,018;0,020;0,029;0,017;0,027;-0,007;0,016;
2025-02-28;0,070;-0,054;-0,006;-0,037;-0,005;0,019;0,001;-0,001;-0,001;0,007;0,014;0,017;0,026;0,016;0,025;-0,016;0,011;
2025-03-03;0,072;-0,062;-0,006;;-0,006;0,021;0,002;-0,002;-0,002;0,007;0,015;0,017;0,027;0,020;0,027;-0,022;0,011;
2025-03-04;0,068;-0,078;-0,006;;-0,005;0,007;-0,012;-0,004;-0,004;-0,000;0,003;0,005;0,015;0,005;0,012;-0,027;-0,003;
2025-03-05;0,057;-0,078;-0,006;;-0,009;0,010;-0,009;-0,006;-0,006;-0,003;0,000;0,003;0,016;0,011;0,016;-0,030;-0,016;
2025-03-06;0,051;-0,080;-0,006;-0,061;-0,012;0,008;-0,010;;;;;;0,011;0,010;0,015;-0,027;-0,021;
2025-03-10;;;;;;;;-0,011;-0,011;-0,011;-0,012;-0,011;;;;;;
2025-03-11;0,032;-0,079;-0,006;-0,073;-0,012;-0,005;-0,021;;;;;;-0,003;-0,002;0,002;-0,041;-0,042;
2025-03-12;;;;;;;;-0,013;-0,013;-0,017;-0,021;-0,019;;;;;;
2025-03-13;0,037;-0,077;-0,006;-0,058;-0,012;-0,002;-0,018;;;;;;-0,003;-0,003;0,001;-0,036;-0,036;
2025-03-14;;;;-0,046;;;;-0,011;-0,011;-0,012;-0,014;-0,012;;;;;;
2025-03-17;0,039;-0,067;-0,006;;-0,011;0,005;-0,009;;;;;;0,006;0,003;0,007;-0,028;-0,033;
2025-03-18;;;;;;;;-0,010;-0,011;-0,011;-0,012;-0,010;;;;;;
2025-03-19;0,041;-0,060;-0,006;-0,034;-0,013;0,007;-0,007;-0,010;-0,010;-0,010;-0,010;-0,008;0,007;0,003;0,008;-0,024;-0,033;
2025-03-20;0,044;-0,058;-0,006;-0,034;-0,012;0,005;-0,009;-0,009;-0,010;-0,009;-0,009;-0,007;0,006;0,002;0,007;-0,023;-0,026;
2025-03-21;0,040;-0,067;-0,006;-0,041;-0,012;-0,001;-0,013;-0,011;-0,011;-0,013;-0,015;-0,013;0,000;-0,004;0,001;-0,028;-0,033;
2025-03-24;0,042;-0,066;-0,006;-0,039;-0,013;-0,000;-0,013;-0,011;-0,011;-0,011;-0,012;-0,011;0,001;-0,003;0,003;-0,026;-0,024;
2025-03-25;0,037;-0,074;-0,006;-0,040;-0,013;-0,004;-0,016;-0,012;-0,012;-0,013;-0,016;-0,014;-0,003;-0,005;-0,000;-0,031;-0,027;
2025-03-26;0,032;-0,076;-0,006;-0,043;-0,012;-0,006;-0,018;-0,012;-0,012;-0,015;-0,018;-0,017;-0,007;-0,006;-0,003;-0,031;-0,030;
2025-03-27;0,030;-0,075;-0,006;-0,044;-0,012;-0,011;-0,023;-0,013;-0,013;-0,017;-0,021;-0,020;-0,013;-0,011;-0,008;-0,030;-0,032;
2025-03-28;0,027;-0,081;-0,006;-0,054;-0,011;-0,015;-0,027;-0,014;-0,014;-0,021;-0,027;-0,026;-0,016;-0,017;-0,013;-0,036;-0,043;
2025-03-31;0,025;-0,089;-0,006;-0,055;-0,010;-0,020;-0,031;-0,015;-0,015;-0,024;-0,033;-0,031;-0,018;-0,022;-0,018;-0,041;-0,047;
2025-04-01;0,025;-0,090;-0,006;-0,055;-0,010;-0,018;-0,030;-0,014;-0,014;-0,022;-0,030;-0,028;-0,013;-0,019;-0,014;-0,038;-0,043;
2025-04-02;0,015;-0,089;-0,005;-0,052;-0,010;-0,026;-0,037;-0,015;-0,015;-0,025;-0,035;-0,033;-0,019;-0,028;-0,022;-0,040;-0,045;
2025-04-03;0,010;-0,094;-0,005;-0,052;-0,009;-0,034;-0,041;-0,018;-0,018;-0,033;-0,048;-0,048;-0,020;-0,035;-0,031;-0,053;-0,068;
2025-04-04;0,008;-0,103;-0,005;-0,061;-0,005;-0,051;-0,057;-0,019;-0,019;-0,039;-0,059;-0,058;-0,036;-0,055;-0,048;;-0,074;
2025-04-07;-0,014;-0,120;-0,005;-0,075;-0,004;-0,066;-0,073;-0,023;-0,023;-0,049;-0,077;-0,076;-0,051;-0,071;-0,063;-0,074;-0,092;
2025-04-08;0,003;-0,115;-0,005;-0,069;-0,006;-0,059;-0,069;-0,021;-0,021;-0,043;-0,066;-0,065;-0,049;-0,066;-0,059;-0,075;-0,071;
2025-04-09;-0,020;-0,130;-0,005;-0,085;-0,004;-0,075;-0,084;-0,024;-0,024;-0,053;-0,083;-0,082;-0,066;-0,082;-0,075;-0,086;-0,092;
2025-04-10;-0,009;-0,119;-0,005;-0,070;-0,004;-0,059;-0,067;-0,020;-0,020;-0,042;-0,065;-0,064;-0,047;-0,061;-0,054;-0,074;-0,072;
2025-04-11;-0,013;-0,116;-0,005;-0,074;-0,003;-0,057;-0,065;-0,019;-0,019;-0,041;-0,064;-0,063;-0,047;-0,063;-0,057;-0,072;-0,076;
2025-04-14;-0,007;-0,111;-0,005;-0,064;-0,003;-0,050;-0,057;-0,017;-0,017;-0,037;-0,057;-0,056;-0,038;-0,053;-0,047;-0,066;-0,067;
2025-04-15;-0,001;-0,103;-0,005;-0,058;-0,003;-0,039;-0,046;-0,016;-0,016;-0,032;-0,049;-0,048;-0,026;-0,042;-0,036;-0,060;-0,064;
2025-04-16;-0,008;-0,105;-0,005;-0,060;-0,003;-0,044;-0,049;-0,017;-0,017;-0,036;-0,056;-0,054;-0,030;-0,048;-0,042;-0,064;-0,075;
2025-04-17;-0,014;-0,109;-0,005;;-0,004;;;-0,018;-0,018;-0,038;-0,059;-0,058;-0,032;-0,048;-0,043;-0,066;-0,081;
2025-04-22;-0,025;-0,108;-0,005;-0,057;-0,002;-0,050;-0,055;-0,019;-0,019;-0,042;-0,065;-0,065;-0,031;-0,049;-0,043;-0,070;-0,092;
2025-04-23;-0,011;-0,100;-0,005;-0,038;-0,004;-0,037;-0,041;;;;;;-0,016;-0,035;-0,027;-0,054;-0,070;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,014;-0,014;-0,029;-0,045;-0,044;;;;;;
2025-04-29;-0,005;-0,093;-0,004;-0,024;-0,003;-0,033;-0,037;-0,014;-0,014;-0,029;-0,045;-0,044;-0,011;-0,035;-0,027;-0,052;-0,064;
2025-04-30;-0,001;-0,099;-0,004;-0,029;-0,002;-0,026;-0,031;-0,013;-0,013;-0,027;-0,042;-0,041;-0,002;-0,027;-0,019;-0,048;-0,069;
2025-05-02;0,000;-0,094;-0,004;-0,024;-0,003;-0,019;-0,024;-0,011;-0,011;-0,021;-0,033;-0,032;0,003;-0,024;-0,015;-0,040;-0,054;
2025-05-05;0,000;-0,093;-0,004;-0,025;-0,003;-0,018;-0,024;;;;;;0,003;-0,023;-0,014;-0,037;-0,054;
2025-05-06;;;;;;;;-0,012;-0,012;-0,024;-0,038;-0,036;;;;;;
2025-05-07;-0,010;-0,091;-0,004;-0,026;-0,002;-0,020;-0,026;-0,011;-0,011;-0,023;-0,035;-0,034;-0,002;-0,027;-0,018;-0,041;-0,057;
2025-05-08;-0,018;-0,087;-0,004;-0,014;-0,002;-0,020;-0,025;-0,011;-0,011;-0,022;-0,034;-0,033;-0,001;-0,022;-0,015;-0,039;-0,053;
2025-05-09;-0,014;-0,080;-0,004;-0,010;-0,002;-0,017;-0,023;-0,010;-0,010;-0,020;-0,031;-0,030;-0,000;-0,022;-0,014;-0,035;-0,049;
2025-05-12;-0,013;-0,066;-0,004;-0,009;-0,005;-0,011;-0,017;-0,009;-0,009;-0,015;-0,021;-0,020;0,009;-0,009;-0,001;-0,023;-0,036;
2025-05-13;-0,016;-0,052;-0,004;-0,006;-0,005;-0,008;-0,015;-0,008;-0,008;-0,014;-0,020;-0,019;0,011;-0,007;0,001;-0,028;-0,033;
2025-05-14;-0,022;-0,051;-0,004;-0,000;-0,005;-0,008;-0,013;-0,008;-0,008;-0,014;-0,020;-0,019;0,010;-0,009;-0,000;-0,023;-0,034;
2025-05-15;-0,031;-0,050;-0,004;-0,001;-0,004;-0,006;-0,013;-0,008;-0,008;-0,013;-0,019;-0,017;0,009;-0,006;0,001;-0,022;-0,033;
2025-05-16;-0,019;-0,047;-0,004;-0,001;-0,003;-0,005;-0,011;-0,007;-0,007;-0,011;-0,016;-0,015;0,007;-0,007;-0,000;-0,021;-0,028;
2025-05-19;-0,017;-0,059;-0,004;0,001;-0,004;-0,006;-0,013;-0,007;-0,007;-0,012;-0,017;-0,016;0,006;-0,008;-0,001;-0,027;-0,031;
2025-05-20;-0,013;-0,051;-0,004;0,002;-0,004;-0,002;-0,011;-0,006;-0,006;-0,010;-0,014;-0,013;0,010;-0,005;0,001;-0,026;-0,030;
2025-05-21;-0,020;-0,060;-0,004;-0,005;-0,005;-0,004;-0,011;-0,008;-0,008;-0,012;-0,018;-0,017;0,007;-0,008;-0,002;-0,027;-0,037;
2025-05-22;-0,024;-0,072;-0,004;-0,006;-0,005;-0,012;-0,020;-0,009;-0,009;-0,016;-0,023;-0,022;-0,006;-0,019;-0,012;-0,029;-0,038;
2025-05-23;-0,027;-0,071;-0,003;-0,015;-0,003;-0,013;-0,022;-0,009;-0,009;-0,018;-0,028;-0,026;-0,007;-0,022;-0,016;-0,032;-0,047;
2025-05-26;;;-0,003;-0,007;-0,004;-0,007;-0,014;-0,009;-0,009;;;;0,002;-0,016;-0,009;-0,032;;
2025-05-27;-0,019;-0,067;-0,003;0,001;-0,003;-0,004;-0,012;-0,007;-0,007;-0,013;-0,020;-0,018;0,001;-0,016;-0,008;-0,028;-0,038;
2025-05-28;-0,019;-0,067;-0,003;-0,001;-0,003;-0,004;-0,012;-0,007;-0,007;-0,013;-0,020;-0,018;0,002;-0,016;-0,007;-0,028;-0,034;
2025-05-30;-0,020;-0,066;-0,003;-0,008;-0,002;-0,007;-0,012;-0,007;-0,007;-0,013;-0,021;-0,020;0,002;-0,017;-0,008;-0,031;-0,038;
2025-06-02;-0,023;-0,073;-0,003;-0,010;-0,002;-0,008;-0,015;;;;;;0,000;-0,022;-0,011;-0,036;-0,042;
2025-06-03;;;;;;;;-0,007;-0,007;-0,013;-0,021;-0,019;;;;;;
2025-06-04;-0,013;-0,061;-0,003;-0,002;-0,002;-0,002;-0,009;-0,005;-0,005;-0,010;-0,015;-0,014;0,007;-0,015;-0,005;-0,027;-0,029;
2025-06-05;-0,019;-0,063;-0,003;-0,006;-0,001;-0,003;-0,008;-0,005;-0,005;-0,010;-0,017;-0,015;0,008;-0,016;-0,006;-0,027;-0,033;
2025-06-09;-0,014;-0,055;-0,003;-0,007;-0,003;;;-0,005;-0,005;-0,008;-0,013;-0,011;0,011;-0,013;-0,002;-0,021;-0,026;
2025-06-10;-0,012;-0,053;-0,003;-0,003;-0,002;0,004;-0,003;-0,004;-0,004;-0,006;-0,010;-0,008;0,010;-0,013;-0,001;-0,021;-0,028;
2025-06-11;-0,009;-0,049;-0,003;-0,001;-0,002;0,005;-0,003;-0,004;-0,004;-0,005;-0,010;-0,007;0,008;-0,014;-0,002;-0,018;-0,026;
2025-06-12;-0,015;-0,055;-0,002;-0,007;-0,001;-0,000;-0,009;-0,005;-0,005;-0,009;-0,016;-0,013;0,001;-0,021;-0,009;-0,027;-0,034;
2025-06-13;-0,011;-0,053;-0,002;-0,008;-0,001;-0,001;-0,013;-0,005;-0,005;-0,010;-0,017;-0,015;-0,005;-0,025;-0,014;-0,030;-0,033;
2025-06-16;-0,015;-0,045;-0,002;-0,002;-0,002;0,000;-0,010;-0,005;-0,005;-0,010;-0,016;-0,014;-0,002;-0,021;-0,010;-0,029;-0,033;
2025-06-17;-0,021;-0,057;-0,002;-0,002;-0,002;;-0,013;-0,006;-0,006;-0,012;-0,019;-0,017;-0,004;-0,025;-0,013;-0,027;-0,033;
2025-06-18;-0,021;-0,053;-0,002;0,001;-0,001;;-0,014;-0,005;-0,005;-0,010;-0,018;-0,016;-0,005;-0,028;-0,016;-0,024;-0,028;
2025-06-19;;;-0,002;;-0,001;;-0,015;-0,005;-0,005;;;;-0,006;-0,027;-0,016;-0,027;;
2025-06-23;-0,018;-0,055;-0,002;-0,004;0,000;;-0,015;-0,005;-0,005;-0,012;-0,020;-0,018;-0,008;-0,030;-0,020;-0,026;-0,026;
2025-06-24;-0,024;-0,057;-0,002;-0,004;0,000;;-0,013;-0,005;-0,005;-0,010;-0,018;-0,016;-0,001;-0,024;-0,013;-0,021;-0,026;
2025-06-25;-0,022;-0,055;-0,002;-0,004;0,000;;-0,014;-0,005;-0,005;-0,011;-0,019;-0,017;-0,004;-0,026;-0,014;-0,018;-0,023;
2025-06-26;-0,023;-0,053;-0,002;-0,006;0,001;;-0,014;-0,005;-0,005;-0,012;-0,020;-0,019;-0,004;-0,029;-0,016;-0,019;-0,025;
2025-06-27;-0,021;-0,049;-0,002;-0,002;0,002;;-0,005;-0,003;-0,003;-0,008;-0,014;-0,013;0,007;-0,017;-0,004;-0,017;-0,021;
2025-06-30;-0,021;-0,054;-0,001;0,002;0,002;;-0,004;-0,003;-0,003;-0,007;-0,014;-0,012;0,006;-0,020;-0,005;-0,018;-0,018;
2025-07-01;-0,021;-0,050;-0,001;0,004;0,003;;-0,004;-0,003;-0,003;-0,007;-0,014;-0,013;0,007;-0,021;-0,006;-0,016;-0,018;
2025-07-02;-0,016;-0,039;-0,001;0,004;0,002;;-0,001;-0,002;-0,002;-0,005;-0,009;-0,008;0,010;-0,014;-0,001;-0,014;-0,014;
2025-07-03;-0,017;-0,026;-0,001;0,011;0,002;;0,004;;;-0,003;-0,006;-0,005;0,016;-0,010;0,004;-0,011;-0,010;
2025-07-04;;;;;;;;-0,001;-0,001;;;;;;;;;
2025-07-07;-0,020;-0,029;-0,001;0,007;0,001;;0,001;-0,002;-0,002;-0,005;-0,009;-0,008;0,012;-0,014;0,001;-0,016;-0,011;
2025-07-08;-0,019;-0,033;-0,001;0,004;-0,000;;-0,000;-0,003;-0,003;-0,005;-0,009;-0,008;0,010;-0,015;-0,001;-0,015;-0,013;
2025-07-09;-0,017;-0,032;-0,001;0,002;0,000;;0,003;-0,002;-0,002;-0,003;-0,006;-0,005;0,014;-0,009;0,005;-0,016;-0,010;
2025-07-10;-0,013;-0,033;-0,001;-0,008;0,000;;0,005;-0,001;-0,001;-0,002;-0,004;-0,003;0,017;-0,005;0,010;-0,015;-0,011;
2025-07-11;-0,015;-0,035;-0,001;-0,012;-0,000;;0,003;-0,002;-0,002;-0,004;-0,007;-0,006;0,014;-0,008;0,007;-0,015;-0,012;
2025-07-14;-0,014;-0,033;-0,001;-0,010;0,000;;0,001;-0,002;-0,002;-0,004;-0,007;-0,006;0,008;-0,013;0,002;-0,014;-0,010;
2025-07-15;-0,010;-0,025;-0,001;-0,006;0,001;;0,006;-0,000;-0,000;-0,001;-0,004;-0,003;0,014;-0,010;0,006;-0,005;-0,005;
2025-07-16;-0,009;-0,028;-0,001;-0,002;0,001;;0,004;-0,000;-0,000;-0,001;-0,003;-0,002;0,010;-0,012;0,004;-0,001;-0,002;
2025-07-17;-0,010;-0,027;-0,001;-0,001;0,000;;0,005;-0,000;-0,000;-0,000;-0,002;-0,001;0,011;-0,010;0,006;-0,001;-0,000;
2025-07-18;-0,015;-0,025;-0,001;-0,002;-0,001;;0,003;-0,002;-0,002;-0,003;-0,005;-0,004;0,007;-0,014;-0,001;-0,002;-0,004;
2025-07-21;-0,018;-0,021;-0,001;-0,010;-0,000;;0,002;-0,001;-0,001;-0,003;-0,006;-0,005;0,005;-0,013;-0,001;-0,004;-0,003;
2025-07-22;-0,017;-0,023;-0,001;-0,014;-0,000;;-0,002;-0,002;-0,002;-0,005;-0,008;-0,007;0,000;-0,016;-0,006;-0,007;-0,008;
2025-07-23;-0,011;-0,019;-0,001;-0,016;0,000;;0,003;-0,001;-0,001;-0,002;-0,004;-0,003;0,006;-0,008;0,002;-0,003;-0,008;
2025-07-24;-0,006;-0,019;-0,001;-0,014;-0,001;;0,005;-0,000;-0,000;0,000;-0,001;0,000;0,009;-0,006;0,003;-0,003;-0,005;
2025-07-25;-0,007;-0,019;-0,001;-0,012;-0,002;;0,004;-0,001;-0,001;-0,000;-0,001;0,000;0,007;-0,008;0,001;-0,006;-0,003;
2025-07-28;-0,006;-0,019;-0,001;-0,016;-0,002;;0,003;-0,001;-0,001;0,000;-0,001;0,001;0,008;-0,008;0,001;-0,005;0,000;
2025-07-29;-0,008;-0,016;-0,001;-0,014;-0,002;;0,003;-0,002;-0,002;-0,002;-0,003;-0,003;0,007;-0,005;0,002;-0,002;0,004;
2025-07-30;-0,003;-0,018;-0,001;-0,009;-0,002;;-0,001;-0,002;-0,002;-0,003;-0,005;-0,005;0,003;-0,006;-0,001;0,000;0,006;
2025-07-31;-0,003;-0,018;-0,001;-0,007;-0,003;;-0,002;-0,002;-0,002;-0,004;-0,005;-0,005;0,002;-0,009;-0,003;0,001;0,011;
2025-08-01;-0,013;-0,027;-0,001;-0,010;-0,001;;-0,011;-0,005;-0,005;-0,011;-0,016;-0,017;-0,008;-0,021;-0,015;-0,010;-0,006;
2025-08-04;-0,013;-0,024;-0,001;-0,008;-0,001;;-0,008;-0,003;-0,004;-0,008;-0,013;-0,013;-0,004;-0,017;-0,013;-0,007;-0,001;
2025-08-05;-0,010;-0,022;-0,001;-0,005;-0,000;;-0,005;-0,003;-0,003;-0,007;-0,010;-0,011;-0,000;-0,013;-0,009;-0,004;0,002;
2025-08-06;-0,019;-0,024;-0,001;-0,000;-0,000;;-0,007;-0,004;-0,004;-0,009;-0,013;-0,014;-0,002;-0,014;-0,011;-0,007;-0,003;
2025-08-07;-0,025;-0,022;-0,001;0,001;-0,000;;-0,003;-0,002;-0,002;-0,006;-0,008;-0,009;0,002;-0,009;-0,006;-0,003;0,001;
2025-08-08;-0,024;-0,021;-0,001;0,005;-0,001;;-0,003;-0,002;-0,003;-0,005;-0,008;-0,009;0,001;-0,009;-0,007;-0,005;-0,000;
2025-08-11;-0,021;-0,026;-0,000;0,005;-0,000;;-0,005;-0,002;-0,002;-0,005;-0,007;-0,007;-0,001;-0,009;-0,007;-0,002;0,003;
2025-08-12;-0,022;-0,024;-0,000;0,007;-0,001;;-0,005;-0,002;-0,002;-0,005;-0,008;-0,008;-0,003;-0,009;-0,008;-0,002;0,001;
2025-08-13;-0,018;-0,019;-0,000;0,008;0,000;;-0,006;-0,001;-0,001;-0,003;-0,005;-0,005;-0,005;-0,008;-0,007;0,005;0,005;
2025-08-14;-0,014;-0,022;-0,000;0,006;0,000;;-0,004;-0,001;-0,001;-0,003;-0,004;-0,004;-0,005;-0,004;-0,005;0,004;0,006;
2025-08-15;-0,009;-0,022;-0,000;0,008;-0,001;;-0,003;-0,001;-0,001;-0,002;-0,003;-0,004;-0,003;-0,003;-0,003;;0,004;
2025-08-18;-0,005;0,001;-0,000;0,006;-0,000;;-0,005;-0,001;-0,001;-0,002;-0,003;-0,003;-0,007;-0,006;-0,006;0,003;0,004;
2025-08-19;-0,004;0,004;-0,000;0,002;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,001;-0,000;0,000;0,002;0,004;
2025-08-20;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
