
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-26;0,090;0,019;-0,003;-0,035;-0,004;0,025;0,022;0,005;0,005;0,020;0,036;0,036;0,037;0,046;0,045;0,019;0,048;
2025-02-27;0,095;0,012;-0,003;-0,030;-0,003;0,021;0,017;0,005;0,005;0,019;0,035;0,035;0,032;0,042;0,040;0,020;0,049;
2025-02-28;0,091;0,002;-0,003;-0,035;-0,003;0,019;0,014;0,004;0,004;0,017;0,031;0,031;0,029;0,040;0,038;0,011;0,044;
2025-03-03;0,093;-0,006;-0,003;;-0,004;0,021;0,015;0,004;0,004;0,017;0,032;0,032;0,031;0,045;0,040;0,005;0,044;
2025-03-04;0,089;-0,021;-0,003;;-0,003;0,007;0,001;0,001;0,001;0,010;0,019;0,019;0,019;0,030;0,025;0,000;0,029;
2025-03-05;0,078;-0,022;-0,004;;-0,007;0,010;0,004;-0,001;-0,001;0,007;0,017;0,017;0,020;0,035;0,029;-0,004;0,016;
2025-03-06;0,072;-0,024;-0,004;-0,058;-0,010;0,008;0,003;;;;;;0,014;0,034;0,028;-0,001;0,011;
2025-03-10;;;;;;;;-0,005;-0,006;-0,002;0,004;0,004;;;;;;
2025-03-11;0,053;-0,023;-0,004;-0,070;-0,010;-0,005;-0,008;;;;;;0,001;0,023;0,015;-0,015;-0,009;
2025-03-12;;;;;;;;-0,008;-0,008;-0,007;-0,004;-0,005;;;;;;
2025-03-13;0,058;-0,020;-0,004;-0,056;-0,010;-0,002;-0,005;;;;;;0,001;0,022;0,014;-0,010;-0,003;
2025-03-14;;;;-0,043;;;;-0,006;-0,006;-0,003;0,002;0,002;;;;;;
2025-03-17;0,060;-0,010;-0,003;;-0,009;0,005;0,004;;;;;;0,010;0,028;0,020;-0,002;-0,001;
2025-03-18;;;;;;;;-0,005;-0,005;-0,001;0,005;0,004;;;;;;
2025-03-19;0,062;-0,003;-0,004;-0,032;-0,010;0,007;0,006;-0,005;-0,005;-0,000;0,006;0,006;0,010;0,028;0,021;0,003;-0,000;
2025-03-20;0,065;-0,001;-0,004;-0,032;-0,010;0,005;0,005;-0,004;-0,004;0,001;0,008;0,008;0,009;0,027;0,020;0,003;0,006;
2025-03-21;0,061;-0,010;-0,004;-0,039;-0,010;-0,001;-0,000;-0,006;-0,006;-0,003;0,002;0,001;0,004;0,021;0,014;-0,001;-0,001;
2025-03-24;0,063;-0,010;-0,003;-0,037;-0,010;-0,000;0,000;-0,005;-0,005;-0,002;0,004;0,003;0,005;0,022;0,016;0,001;0,009;
2025-03-25;0,058;-0,017;-0,004;-0,038;-0,011;-0,004;-0,003;-0,006;-0,006;-0,004;0,001;0,000;0,001;0,020;0,013;-0,005;0,005;
2025-03-26;0,053;-0,020;-0,003;-0,041;-0,010;-0,006;-0,005;-0,007;-0,007;-0,005;-0,002;-0,002;-0,004;0,018;0,010;-0,004;0,003;
2025-03-27;0,051;-0,018;-0,003;-0,041;-0,010;-0,011;-0,010;-0,007;-0,007;-0,007;-0,005;-0,006;-0,009;0,014;0,005;-0,003;0,001;
2025-03-28;0,048;-0,025;-0,003;-0,051;-0,009;-0,015;-0,014;-0,009;-0,009;-0,011;-0,011;-0,012;-0,012;0,008;-0,000;-0,009;-0,010;
2025-03-31;0,046;-0,033;-0,003;-0,053;-0,008;-0,020;-0,018;-0,009;-0,009;-0,014;-0,016;-0,017;-0,014;0,003;-0,005;-0,014;-0,015;
2025-04-01;0,046;-0,033;-0,003;-0,052;-0,007;-0,018;-0,017;-0,008;-0,008;-0,012;-0,013;-0,014;-0,009;0,006;-0,001;-0,012;-0,010;
2025-04-02;0,036;-0,032;-0,003;-0,050;-0,007;-0,026;-0,024;-0,010;-0,010;-0,015;-0,018;-0,019;-0,016;-0,003;-0,009;-0,013;-0,013;
2025-04-03;0,031;-0,038;-0,003;-0,050;-0,006;-0,034;-0,028;-0,012;-0,012;-0,023;-0,032;-0,033;-0,016;-0,010;-0,018;-0,027;-0,036;
2025-04-04;0,029;-0,047;-0,003;-0,058;-0,002;-0,051;-0,044;-0,014;-0,014;-0,029;-0,043;-0,044;-0,033;-0,030;-0,035;;-0,042;
2025-04-07;0,007;-0,064;-0,003;-0,073;-0,001;-0,066;-0,060;-0,018;-0,018;-0,040;-0,061;-0,062;-0,047;-0,046;-0,050;-0,047;-0,060;
2025-04-08;0,024;-0,059;-0,003;-0,067;-0,004;-0,059;-0,056;-0,015;-0,015;-0,033;-0,050;-0,051;-0,046;-0,042;-0,046;-0,049;-0,038;
2025-04-09;0,001;-0,074;-0,003;-0,083;-0,002;-0,075;-0,071;-0,019;-0,019;-0,043;-0,067;-0,067;-0,063;-0,057;-0,062;-0,059;-0,059;
2025-04-10;0,012;-0,063;-0,003;-0,068;-0,002;-0,059;-0,054;-0,015;-0,015;-0,032;-0,048;-0,050;-0,043;-0,036;-0,041;-0,048;-0,039;
2025-04-11;0,008;-0,059;-0,003;-0,072;-0,000;-0,057;-0,052;-0,014;-0,014;-0,031;-0,048;-0,049;-0,043;-0,038;-0,044;-0,045;-0,044;
2025-04-14;0,014;-0,054;-0,003;-0,061;-0,000;-0,050;-0,044;-0,012;-0,012;-0,027;-0,041;-0,041;-0,034;-0,028;-0,034;-0,039;-0,035;
2025-04-15;0,020;-0,046;-0,003;-0,056;-0,001;-0,039;-0,033;-0,010;-0,010;-0,022;-0,033;-0,034;-0,022;-0,017;-0,022;-0,033;-0,031;
2025-04-16;0,013;-0,049;-0,003;-0,058;-0,001;-0,044;-0,036;-0,012;-0,012;-0,026;-0,039;-0,040;-0,027;-0,023;-0,028;-0,038;-0,043;
2025-04-17;0,007;-0,053;-0,003;;-0,001;;;-0,013;-0,013;-0,028;-0,043;-0,044;-0,028;-0,023;-0,030;-0,039;-0,048;
2025-04-22;-0,004;-0,051;-0,002;-0,055;-0,000;-0,050;-0,042;-0,014;-0,014;-0,032;-0,049;-0,050;-0,028;-0,024;-0,030;-0,043;-0,059;
2025-04-23;0,010;-0,044;-0,002;-0,035;-0,001;-0,037;-0,028;;;;;;-0,013;-0,010;-0,014;-0,028;-0,037;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,009;-0,009;-0,020;-0,029;-0,030;;;;;;
2025-04-29;0,016;-0,036;-0,002;-0,022;-0,000;-0,033;-0,024;-0,009;-0,009;-0,020;-0,029;-0,030;-0,007;-0,011;-0,014;-0,025;-0,032;
2025-04-30;0,020;-0,043;-0,002;-0,026;0,001;-0,026;-0,018;-0,008;-0,008;-0,017;-0,026;-0,027;0,002;-0,002;-0,006;-0,021;-0,036;
2025-05-02;0,021;-0,037;-0,002;-0,022;-0,001;-0,019;-0,011;-0,006;-0,006;-0,012;-0,017;-0,017;0,007;0,001;-0,002;-0,014;-0,021;
2025-05-05;0,021;-0,037;-0,002;-0,023;-0,001;-0,018;-0,011;;;;;;0,007;0,002;-0,001;-0,010;-0,021;
2025-05-06;;;;;;;;-0,007;-0,007;-0,015;-0,021;-0,022;;;;;;
2025-05-07;0,011;-0,034;-0,002;-0,024;-0,000;-0,020;-0,013;-0,006;-0,006;-0,013;-0,019;-0,020;0,002;-0,002;-0,005;-0,014;-0,024;
2025-05-08;0,004;-0,031;-0,002;-0,011;0,000;-0,020;-0,012;-0,006;-0,006;-0,012;-0,017;-0,018;0,003;0,003;-0,002;-0,012;-0,020;
2025-05-09;0,007;-0,023;-0,001;-0,007;-0,000;-0,017;-0,010;-0,005;-0,005;-0,010;-0,014;-0,015;0,003;0,003;-0,001;-0,008;-0,017;
2025-05-12;0,008;-0,010;-0,002;-0,007;-0,003;-0,011;-0,004;-0,004;-0,004;-0,005;-0,005;-0,006;0,012;0,016;0,012;0,004;-0,003;
2025-05-13;0,005;0,005;-0,002;-0,004;-0,003;-0,008;-0,002;-0,003;-0,003;-0,004;-0,003;-0,005;0,015;0,018;0,015;-0,002;-0,001;
2025-05-14;-0,001;0,005;-0,002;0,002;-0,003;-0,008;-0,000;-0,003;-0,003;-0,004;-0,004;-0,005;0,014;0,016;0,013;0,003;-0,001;
2025-05-15;-0,010;0,007;-0,001;0,002;-0,002;-0,006;0,000;-0,003;-0,003;-0,003;-0,002;-0,003;0,013;0,018;0,014;0,005;-0,001;
2025-05-16;0,002;0,010;-0,001;0,002;-0,001;-0,005;0,002;-0,001;-0,001;-0,001;0,001;-0,000;0,011;0,018;0,013;0,006;0,005;
2025-05-19;0,004;-0,002;-0,001;0,003;-0,001;-0,006;-0,000;-0,002;-0,002;-0,002;-0,001;-0,002;0,010;0,017;0,012;0,000;0,002;
2025-05-20;0,008;0,005;-0,001;0,004;-0,002;-0,002;0,002;-0,001;-0,001;-0,000;0,002;0,001;0,013;0,020;0,014;0,001;0,002;
2025-05-21;0,001;-0,003;-0,001;-0,003;-0,002;-0,004;0,002;-0,002;-0,002;-0,003;-0,002;-0,003;0,010;0,017;0,011;-0,001;-0,005;
2025-05-22;-0,003;-0,016;-0,001;-0,004;-0,003;-0,012;-0,007;-0,004;-0,004;-0,006;-0,007;-0,008;-0,002;0,006;0,001;-0,002;-0,006;
2025-05-23;-0,006;-0,015;-0,001;-0,012;-0,001;-0,013;-0,009;-0,004;-0,004;-0,008;-0,011;-0,012;-0,004;0,003;-0,003;-0,005;-0,014;
2025-05-26;;;-0,001;-0,005;-0,002;-0,007;-0,001;-0,004;-0,004;;;;0,005;0,009;0,004;-0,005;;
2025-05-27;0,002;-0,010;-0,001;0,003;-0,001;-0,004;0,001;-0,002;-0,002;-0,003;-0,004;-0,004;0,005;0,009;0,005;-0,002;-0,006;
2025-05-28;0,003;-0,011;-0,001;0,001;-0,001;-0,004;0,001;-0,002;-0,002;-0,003;-0,003;-0,004;0,005;0,009;0,006;-0,001;-0,001;
2025-05-30;0,001;-0,010;-0,001;-0,006;-0,000;-0,007;0,001;-0,002;-0,002;-0,004;-0,005;-0,005;0,006;0,008;0,005;-0,004;-0,005;
2025-06-02;-0,002;-0,017;-0,001;-0,008;0,000;-0,008;-0,002;;;;;;0,004;0,003;0,002;-0,010;-0,009;
2025-06-03;;;;;;;;-0,001;-0,001;-0,003;-0,005;-0,005;;;;;;
2025-06-04;0,008;-0,005;-0,000;0,000;0,000;-0,002;0,004;-0,000;-0,000;0,000;0,001;0,001;0,011;0,010;0,008;-0,000;0,003;
2025-06-05;0,002;-0,007;-0,000;-0,003;0,001;-0,003;0,005;-0,000;-0,000;-0,000;-0,000;-0,001;0,012;0,009;0,007;-0,001;-0,001;
2025-06-09;0,007;0,002;-0,000;-0,004;-0,001;;;0,000;0,000;0,002;0,004;0,003;0,015;0,012;0,011;0,005;0,006;
2025-06-10;0,009;0,004;-0,000;-0,001;0,001;0,004;0,010;0,001;0,001;0,004;0,006;0,006;0,014;0,012;0,012;0,006;0,005;
2025-06-11;0,012;0,008;-0,000;0,002;0,000;0,005;0,010;0,002;0,002;0,004;0,007;0,007;0,011;0,011;0,012;0,009;0,007;
2025-06-12;0,006;0,002;-0,000;-0,005;0,001;-0,000;0,004;0,000;0,000;0,001;0,001;0,001;0,004;0,004;0,004;-0,001;-0,002;
2025-06-13;0,010;0,003;-0,000;-0,006;0,001;-0,001;-0,000;0,000;0,000;-0,000;-0,001;-0,000;-0,002;-0,001;-0,001;-0,003;-0,000;
2025-06-16;0,006;0,011;0,000;0,001;0,000;0,000;0,003;0,000;0,000;0,000;0,000;0,000;0,002;0,003;0,003;-0,002;-0,000;
2025-06-17;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
