
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-12-12;;;;;;;;;;;;-0,023;-0,022;-0,037;-0,058;-0,057;;
2024-12-13;-0,070;-0,049;0,004;0,011;-0,099;-0,017;-0,147;-0,000;0,018;;-0,031;-0,024;-0,023;-0,039;-0,060;-0,059;-0,012;
2024-12-16;-0,072;-0,053;0,003;0,007;-0,107;-0,017;-0,149;-0,002;0,012;;-0,038;-0,024;-0,024;-0,040;-0,062;-0,060;-0,016;
2024-12-17;-0,074;-0,055;-0,000;0,004;-0,110;-0,017;-0,157;-0,002;0,010;;-0,041;-0,025;-0,024;-0,041;-0,064;-0,063;-0,019;
2024-12-18;-0,074;-0,056;0,001;0,004;-0,108;-0,017;-0,159;-0,002;0,011;;-0,040;-0,024;-0,024;-0,040;-0,063;-0,062;-0,015;
2024-12-19;-0,080;-0,068;-0,008;-0,006;-0,118;-0,017;-0,164;-0,005;0,000;;-0,049;-0,028;-0,027;-0,047;-0,072;-0,071;-0,024;
2024-12-20;-0,083;-0,069;-0,012;-0,008;-0,121;-0,017;-0,161;-0,004;-0,011;;-0,052;;;;;;-0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;-0,023;-0,023;-0,039;-0,058;-0,058;;
2025-02-19;-0,071;-0,066;-0,014;0,004;-0,136;-0,015;-0,122;-0,004;0,022;;-0,017;-0,024;-0,024;-0,041;-0,061;-0,061;0,009;
2025-02-20;-0,073;-0,071;-0,016;0,006;-0,139;-0,015;-0,123;-0,004;0,022;;-0,018;-0,025;-0,025;-0,041;-0,061;-0,062;0,010;
2025-02-21;-0,075;-0,074;-0,019;0,003;-0,137;-0,015;-0,128;-0,004;0,022;;-0,020;-0,024;-0,024;-0,041;-0,062;-0,062;0,008;
2025-02-24;-0,078;-0,081;-0,025;0,008;-0,142;-0,015;-0,133;-0,003;0,021;;-0,021;;;;;;0,006;
2025-02-25;;;;;;;;;;;;-0,024;-0,024;-0,042;-0,063;-0,063;;
2025-02-26;-0,080;-0,079;-0,024;0,008;-0,137;-0,015;-0,145;-0,002;0,025;;-0,019;-0,024;-0,024;-0,040;-0,061;-0,061;0,009;
2025-02-27;-0,079;-0,081;-0,025;0,013;-0,144;-0,015;-0,140;-0,001;0,021;;-0,023;-0,024;-0,024;-0,041;-0,062;-0,062;0,004;
2025-02-28;-0,085;-0,085;-0,034;0,009;-0,154;-0,015;-0,145;-0,001;0,019;;-0,026;-0,025;-0,024;-0,043;-0,066;-0,066;0,001;
2025-03-03;-0,084;-0,085;-0,035;0,011;-0,162;-0,015;;-0,003;0,021;;-0,025;-0,025;-0,025;-0,043;-0,065;-0,065;0,003;
2025-03-04;-0,096;-0,103;-0,047;0,007;-0,177;-0,015;;-0,001;0,007;;-0,039;-0,027;-0,027;-0,050;-0,078;-0,078;-0,009;
2025-03-05;-0,106;-0,109;-0,056;-0,004;-0,178;-0,015;;-0,005;0,010;;-0,036;-0,029;-0,029;-0,053;-0,080;-0,080;-0,008;
2025-03-06;-0,109;-0,113;-0,060;-0,010;-0,180;-0,015;-0,168;-0,008;0,008;;-0,038;;;;;;-0,014;
2025-03-10;;;;;;;;;;;;-0,034;-0,034;-0,062;-0,093;-0,093;;
2025-03-11;-0,128;-0,131;-0,080;-0,029;-0,179;-0,015;-0,180;-0,008;-0,005;;-0,048;;;;;;-0,027;
2025-03-12;;;;;;;;;;;;-0,036;-0,036;-0,067;-0,101;-0,101;;
2025-03-13;-0,122;-0,126;-0,074;-0,024;-0,176;-0,015;-0,166;-0,008;-0,002;;-0,045;;;;;;-0,027;
2025-03-14;;;;;;;-0,154;;;;;-0,034;-0,034;-0,063;-0,094;-0,095;;
2025-03-17;-0,119;-0,121;-0,070;-0,022;-0,166;-0,015;;-0,008;0,005;;-0,037;;;;;;-0,018;
2025-03-18;;;;;;;;;;;;-0,033;-0,033;-0,061;-0,092;-0,093;;
2025-03-19;-0,117;-0,118;-0,067;-0,020;-0,159;-0,015;-0,142;-0,009;0,007;;-0,034;-0,033;-0,033;-0,060;-0,090;-0,091;-0,018;
2025-03-20;-0,113;-0,113;-0,062;-0,017;-0,157;-0,015;-0,142;-0,008;0,005;;-0,036;-0,033;-0,033;-0,059;-0,089;-0,089;-0,019;
2025-03-21;-0,119;-0,121;-0,068;-0,021;-0,166;-0,015;-0,149;-0,008;-0,001;;-0,041;-0,034;-0,034;-0,063;-0,095;-0,096;-0,024;
2025-03-24;-0,113;-0,112;-0,063;-0,019;-0,165;-0,015;-0,147;-0,009;-0,000;;-0,040;-0,034;-0,034;-0,062;-0,093;-0,093;-0,023;
2025-03-25;-0,117;-0,116;-0,066;-0,024;-0,173;-0,015;-0,148;-0,009;-0,004;;-0,043;-0,035;-0,035;-0,064;-0,096;-0,097;-0,027;
2025-03-26;-0,118;-0,117;-0,068;-0,029;-0,175;-0,015;-0,151;-0,009;-0,006;;-0,045;-0,035;-0,035;-0,065;-0,098;-0,099;-0,032;
2025-03-27;-0,120;-0,119;-0,070;-0,031;-0,174;-0,015;-0,151;-0,008;-0,011;;-0,050;-0,036;-0,036;-0,067;-0,102;-0,102;-0,037;
2025-03-28;-0,128;-0,129;-0,078;-0,034;-0,180;-0,015;-0,162;-0,007;-0,015;;-0,054;-0,037;-0,037;-0,071;-0,108;-0,108;-0,040;
2025-03-31;-0,133;-0,134;-0,084;-0,036;-0,188;-0,015;-0,163;-0,006;-0,020;;-0,059;-0,038;-0,038;-0,074;-0,113;-0,114;-0,042;
2025-04-01;-0,130;-0,132;-0,081;-0,036;-0,189;-0,015;-0,162;-0,006;-0,018;;-0,057;-0,037;-0,037;-0,072;-0,110;-0,111;-0,037;
2025-04-02;-0,133;-0,135;-0,083;-0,046;-0,188;-0,015;-0,160;-0,006;-0,026;;-0,064;-0,038;-0,038;-0,075;-0,115;-0,116;-0,044;
2025-04-03;-0,151;-0,155;-0,099;-0,051;-0,194;-0,015;-0,160;-0,005;-0,034;;-0,068;-0,041;-0,041;-0,083;-0,129;-0,130;-0,044;
2025-04-04;-0,155;-0,167;-0,105;-0,053;-0,203;-0,014;-0,168;-0,001;-0,051;;-0,085;-0,042;-0,042;-0,089;-0,140;-0,141;-0,061;
2025-04-07;-0,176;-0,178;-0,124;-0,075;-0,220;-0,014;-0,183;0,000;-0,066;;-0,101;-0,046;-0,046;-0,100;-0,158;-0,159;-0,075;
2025-04-08;-0,160;-0,163;-0,107;-0,058;-0,215;-0,015;-0,177;-0,002;-0,059;;-0,096;-0,044;-0,044;-0,093;-0,147;-0,148;-0,073;
2025-04-09;-0,177;-0,183;-0,124;-0,081;-0,230;-0,014;-0,193;-0,000;-0,075;;-0,111;-0,047;-0,047;-0,103;-0,163;-0,164;-0,091;
2025-04-10;-0,159;-0,166;-0,105;-0,070;-0,219;-0,014;-0,178;-0,001;-0,059;;-0,094;-0,043;-0,043;-0,092;-0,145;-0,146;-0,071;
2025-04-11;-0,161;-0,169;-0,107;-0,074;-0,215;-0,014;-0,182;0,001;-0,057;;-0,092;-0,042;-0,042;-0,091;-0,145;-0,146;-0,071;
2025-04-14;-0,154;-0,162;-0,101;-0,068;-0,210;-0,014;-0,172;0,001;-0,050;;-0,084;-0,040;-0,040;-0,087;-0,137;-0,138;-0,062;
2025-04-15;-0,149;-0,154;-0,095;-0,062;-0,202;-0,014;-0,166;0,001;-0,039;;-0,074;-0,039;-0,039;-0,082;-0,129;-0,130;-0,050;
2025-04-16;-0,157;-0,160;-0,101;-0,069;-0,205;-0,014;-0,168;0,001;-0,044;;-0,077;-0,040;-0,040;-0,086;-0,136;-0,137;-0,055;
2025-04-17;-0,162;-0,165;-0,106;-0,075;-0,209;-0,014;;0,000;;;;-0,041;-0,041;-0,088;-0,139;-0,141;-0,056;
2025-04-22;-0,171;-0,171;-0,116;-0,086;-0,207;-0,014;-0,165;0,001;-0,050;-0,105;-0,082;-0,042;-0,042;-0,092;-0,146;-0,147;-0,056;
2025-04-23;-0,152;-0,150;-0,097;-0,072;-0,200;-0,014;-0,146;0,000;-0,037;-0,092;-0,068;;;;;;-0,041;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,037;-0,037;-0,080;-0,125;-0,127;;
2025-04-29;-0,147;-0,149;-0,092;-0,066;-0,192;-0,014;-0,132;0,001;-0,033;-0,089;-0,064;-0,037;-0,037;-0,080;-0,126;-0,127;-0,035;
2025-04-30;-0,149;-0,152;-0,093;-0,062;-0,199;-0,013;-0,136;0,002;-0,026;-0,080;-0,058;-0,036;-0,036;-0,078;-0,123;-0,124;-0,026;
2025-05-02;-0,137;-0,141;-0,082;-0,061;-0,193;-0,014;-0,132;0,001;-0,019;-0,076;-0,052;-0,034;-0,034;-0,072;-0,113;-0,114;-0,021;
2025-05-05;-0,136;-0,139;-0,082;-0,061;-0,192;-0,013;-0,133;0,000;-0,018;-0,076;-0,051;;;;;;-0,021;
2025-05-06;;;;;;;;;;;;-0,035;-0,035;-0,075;-0,118;-0,119;;
2025-05-07;-0,138;-0,140;-0,084;-0,071;-0,190;-0,013;-0,134;0,001;-0,020;-0,079;-0,053;-0,034;-0,034;-0,073;-0,116;-0,117;-0,026;
2025-05-08;-0,136;-0,136;-0,082;-0,078;-0,187;-0,013;-0,121;0,002;-0,020;-0,079;-0,053;-0,034;-0,034;-0,072;-0,114;-0,115;-0,025;
2025-05-09;-0,133;-0,130;-0,079;-0,075;-0,179;-0,013;-0,117;0,001;-0,017;-0,076;-0,051;-0,033;-0,033;-0,070;-0,111;-0,112;-0,025;
2025-05-12;-0,122;-0,117;-0,071;-0,074;-0,165;-0,013;-0,117;-0,001;-0,011;-0,069;-0,045;-0,032;-0,032;-0,065;-0,101;-0,102;-0,016;
2025-05-13;-0,121;-0,117;-0,067;-0,077;-0,151;-0,013;-0,114;-0,001;-0,008;-0,067;-0,043;-0,031;-0,031;-0,064;-0,100;-0,101;-0,013;
2025-05-14;-0,121;-0,119;-0,068;-0,083;-0,150;-0,013;-0,108;-0,001;-0,008;-0,069;-0,041;-0,031;-0,031;-0,064;-0,100;-0,101;-0,014;
2025-05-15;-0,120;-0,121;-0,066;-0,092;-0,149;-0,013;-0,108;-0,001;-0,006;-0,068;-0,040;-0,031;-0,031;-0,063;-0,099;-0,100;-0,015;
2025-05-16;-0,116;-0,115;-0,061;-0,080;-0,146;-0,013;-0,108;0,001;-0,005;-0,068;-0,039;-0,030;-0,030;-0,061;-0,096;-0,097;-0,017;
2025-05-19;-0,118;-0,118;-0,064;-0,078;-0,158;-0,013;-0,107;0,000;-0,006;-0,070;-0,041;-0,030;-0,030;-0,062;-0,097;-0,098;-0,018;
2025-05-20;-0,117;-0,117;-0,062;-0,074;-0,151;-0,013;-0,106;-0,000;-0,002;-0,065;-0,038;-0,029;-0,029;-0,060;-0,095;-0,095;-0,015;
2025-05-21;-0,123;-0,124;-0,068;-0,081;-0,159;-0,013;-0,113;-0,001;-0,004;-0,069;-0,038;-0,031;-0,031;-0,063;-0,099;-0,099;-0,018;
2025-05-22;-0,124;-0,129;-0,070;-0,085;-0,171;-0,013;-0,114;-0,001;-0,012;-0,075;-0,047;-0,032;-0,032;-0,066;-0,104;-0,104;-0,030;
2025-05-23;-0,130;-0,133;-0,074;-0,088;-0,171;-0,013;-0,122;0,000;-0,013;-0,077;-0,049;-0,032;-0,032;-0,068;-0,108;-0,109;-0,032;
2025-05-26;;;;;;-0,013;-0,115;-0,000;-0,007;-0,070;-0,041;-0,032;-0,032;;;;-0,023;
2025-05-27;-0,123;-0,124;-0,065;-0,080;-0,166;-0,013;-0,107;0,001;-0,004;-0,068;-0,039;-0,030;-0,030;-0,063;-0,100;-0,101;-0,023;
2025-05-28;-0,121;-0,121;-0,063;-0,079;-0,167;-0,012;-0,109;0,000;-0,004;-0,067;-0,040;-0,030;-0,030;-0,063;-0,100;-0,101;-0,023;
2025-05-30;-0,123;-0,125;-0,066;-0,081;-0,166;-0,012;-0,116;0,001;-0,007;-0,071;-0,040;-0,030;-0,030;-0,064;-0,102;-0,102;-0,022;
2025-06-02;-0,127;-0,131;-0,070;-0,084;-0,173;-0,012;-0,118;0,002;-0,008;-0,074;-0,042;;;;;;-0,024;
2025-06-03;;;;;;;;;;;;-0,030;-0,030;-0,063;-0,101;-0,102;;
2025-06-04;-0,116;-0,119;-0,059;-0,074;-0,161;-0,012;-0,110;0,002;-0,002;-0,067;-0,036;-0,028;-0,028;-0,060;-0,096;-0,096;-0,017;
2025-06-05;-0,119;-0,123;-0,061;-0,080;-0,162;-0,012;-0,113;0,003;-0,003;-0,068;-0,036;-0,028;-0,028;-0,060;-0,097;-0,098;-0,016;
2025-06-09;-0,113;-0,115;-0,056;-0,075;-0,154;-0,012;-0,114;0,001;;;;-0,028;-0,028;-0,058;-0,093;-0,093;-0,013;
2025-06-10;-0,114;-0,115;-0,057;-0,073;-0,152;-0,012;-0,111;0,002;0,004;-0,062;-0,031;-0,027;-0,027;-0,056;-0,091;-0,091;-0,014;
2025-06-11;-0,112;-0,114;-0,056;-0,070;-0,148;-0,012;-0,108;0,002;0,005;-0,061;-0,031;-0,027;-0,027;-0,056;-0,090;-0,090;-0,016;
2025-06-12;-0,120;-0,124;-0,063;-0,076;-0,154;-0,012;-0,115;0,002;-0,000;-0,066;-0,037;-0,028;-0,028;-0,059;-0,096;-0,096;-0,024;
2025-06-13;-0,119;-0,125;-0,062;-0,072;-0,153;-0,012;-0,116;0,002;-0,001;-0,067;-0,040;-0,028;-0,028;-0,060;-0,097;-0,097;-0,030;
2025-06-16;-0,119;-0,124;-0,061;-0,076;-0,145;-0,012;-0,109;0,002;0,000;-0,065;-0,037;-0,028;-0,028;-0,060;-0,097;-0,097;-0,026;
2025-06-17;-0,119;-0,124;-0,062;-0,082;-0,156;-0,012;-0,110;0,002;;-0,070;-0,040;-0,029;-0,029;-0,062;-0,100;-0,100;-0,028;
2025-06-18;-0,115;-0,120;-0,058;-0,082;-0,153;-0,011;-0,107;0,003;;-0,073;-0,041;-0,028;-0,028;-0,061;-0,098;-0,098;-0,029;
2025-06-19;;;;;;-0,011;;0,003;;-0,071;-0,042;-0,028;-0,028;;;;-0,031;
2025-06-23;-0,115;-0,117;-0,059;-0,079;-0,154;-0,011;-0,112;0,004;;-0,075;-0,043;-0,028;-0,028;-0,062;-0,100;-0,101;-0,032;
2025-06-24;-0,113;-0,117;-0,057;-0,084;-0,156;-0,011;-0,111;0,004;;-0,072;-0,040;-0,028;-0,028;-0,061;-0,098;-0,099;-0,026;
2025-06-25;-0,111;-0,117;-0,055;-0,083;-0,154;-0,011;-0,111;0,004;;-0,077;-0,042;-0,028;-0,028;-0,061;-0,099;-0,100;-0,028;
2025-06-26;-0,113;-0,119;-0,055;-0,084;-0,152;-0,011;-0,114;0,005;;-0,080;-0,041;-0,028;-0,028;-0,062;-0,100;-0,101;-0,028;
2025-06-27;-0,109;-0,114;-0,049;-0,082;-0,149;-0,011;-0,110;0,005;;-0,071;-0,032;-0,026;-0,026;-0,058;-0,094;-0,095;-0,017;
2025-06-30;-0,107;-0,112;-0,048;-0,082;-0,153;-0,011;-0,106;0,006;;-0,073;-0,032;-0,026;-0,026;-0,058;-0,094;-0,095;-0,018;
2025-07-01;-0,107;-0,113;-0,049;-0,082;-0,150;-0,010;-0,104;0,006;;-0,074;-0,031;-0,026;-0,026;-0,058;-0,094;-0,095;-0,017;
2025-07-02;-0,104;-0,107;-0,048;-0,077;-0,138;-0,010;-0,104;0,006;;-0,067;-0,028;-0,025;-0,025;-0,055;-0,090;-0,091;-0,014;
2025-07-03;-0,100;-0,102;-0,043;-0,078;-0,125;-0,010;-0,097;0,006;;-0,065;-0,023;;;-0,053;-0,086;-0,088;-0,008;
2025-07-04;;;;;;;;;;;;-0,024;-0,024;;;;;
2025-07-07;-0,103;-0,104;-0,045;-0,081;-0,128;-0,010;-0,101;0,004;;-0,067;-0,026;-0,025;-0,025;-0,055;-0,089;-0,090;-0,013;
2025-07-08;-0,104;-0,105;-0,045;-0,080;-0,132;-0,010;-0,104;0,004;;-0,069;-0,028;-0,026;-0,026;-0,055;-0,090;-0,090;-0,015;
2025-07-09;-0,101;-0,102;-0,043;-0,078;-0,131;-0,010;-0,106;0,004;;-0,064;-0,024;-0,025;-0,025;-0,054;-0,087;-0,088;-0,010;
2025-07-10;-0,101;-0,101;-0,043;-0,074;-0,132;-0,010;-0,116;0,004;;-0,062;-0,023;-0,024;-0,024;-0,052;-0,084;-0,085;-0,007;
2025-07-11;-0,102;-0,102;-0,045;-0,076;-0,135;-0,010;-0,120;0,003;;-0,064;-0,024;-0,025;-0,025;-0,054;-0,087;-0,089;-0,010;
2025-07-14;-0,101;-0,101;-0,044;-0,075;-0,132;-0,010;-0,118;0,004;;-0,066;-0,027;-0,025;-0,025;-0,054;-0,087;-0,088;-0,016;
2025-07-15;-0,095;-0,097;-0,038;-0,071;-0,124;-0,010;-0,114;0,004;;-0,064;-0,021;-0,023;-0,023;-0,052;-0,084;-0,085;-0,010;
2025-07-16;-0,093;-0,097;-0,036;-0,070;-0,127;-0,010;-0,110;0,004;;-0,066;-0,024;-0,023;-0,023;-0,051;-0,083;-0,085;-0,014;
2025-07-17;-0,091;-0,094;-0,033;-0,071;-0,127;-0,010;-0,108;0,004;;-0,067;-0,022;-0,023;-0,023;-0,051;-0,082;-0,083;-0,013;
2025-07-18;-0,095;-0,096;-0,037;-0,076;-0,124;-0,010;-0,110;0,003;;-0,074;-0,024;-0,025;-0,025;-0,053;-0,086;-0,087;-0,017;
2025-07-21;-0,094;-0,097;-0,037;-0,079;-0,121;-0,010;-0,118;0,003;;-0,073;-0,026;-0,024;-0,024;-0,053;-0,086;-0,087;-0,019;
2025-07-22;-0,099;-0,102;-0,043;-0,078;-0,122;-0,010;-0,121;0,003;;-0,075;-0,029;-0,025;-0,025;-0,055;-0,089;-0,090;-0,024;
2025-07-23;-0,097;-0,097;-0,040;-0,072;-0,118;-0,010;-0,124;0,004;;-0,069;-0,025;-0,024;-0,024;-0,052;-0,084;-0,085;-0,018;
2025-07-24;-0,094;-0,096;-0,037;-0,067;-0,118;-0,010;-0,121;0,002;;-0,066;-0,022;-0,024;-0,023;-0,050;-0,081;-0,082;-0,016;
2025-07-25;-0,094;-0,098;-0,037;-0,068;-0,118;-0,010;-0,119;0,002;;-0,067;-0,024;-0,024;-0,024;-0,051;-0,082;-0,082;-0,017;
2025-07-28;-0,092;-0,096;-0,036;-0,067;-0,118;-0,010;-0,124;0,002;;-0,067;-0,024;-0,024;-0,023;-0,050;-0,081;-0,082;-0,017;
2025-07-29;-0,088;-0,093;-0,033;-0,069;-0,115;-0,010;-0,121;0,002;;-0,073;-0,025;-0,025;-0,025;-0,053;-0,083;-0,086;-0,017;
2025-07-30;-0,087;-0,091;-0,030;-0,064;-0,117;-0,010;-0,116;0,001;;-0,075;-0,028;-0,025;-0,025;-0,054;-0,085;-0,087;-0,021;
2025-07-31;-0,084;-0,091;-0,025;-0,064;-0,117;-0,010;-0,115;0,001;;-0,078;-0,029;-0,025;-0,025;-0,054;-0,085;-0,088;-0,022;
2025-08-01;-0,098;-0,107;-0,040;-0,074;-0,126;-0,010;-0,117;0,002;;-0,088;-0,038;-0,028;-0,028;-0,061;-0,097;-0,099;-0,032;
2025-08-04;-0,094;-0,102;-0,038;-0,074;-0,124;-0,010;-0,116;0,003;;-0,087;-0,035;-0,027;-0,027;-0,058;-0,093;-0,096;-0,028;
2025-08-05;-0,090;-0,097;-0,035;-0,071;-0,122;-0,010;-0,113;0,003;;-0,084;-0,032;-0,026;-0,026;-0,057;-0,090;-0,093;-0,025;
2025-08-06;-0,095;-0,100;-0,040;-0,079;-0,123;-0,010;-0,108;0,003;;-0,086;-0,034;-0,027;-0,027;-0,059;-0,094;-0,097;-0,026;
2025-08-07;-0,091;-0,098;-0,037;-0,086;-0,121;-0,010;-0,106;0,004;;-0,080;-0,030;-0,025;-0,025;-0,056;-0,089;-0,092;-0,022;
2025-08-08;-0,092;-0,100;-0,040;-0,085;-0,120;-0,010;-0,103;0,003;;-0,080;-0,031;-0,026;-0,025;-0,056;-0,089;-0,091;-0,024;
2025-08-11;-0,089;-0,098;-0,038;-0,082;-0,125;-0,010;-0,103;0,003;;-0,080;-0,032;-0,025;-0,025;-0,055;-0,087;-0,090;-0,025;
2025-08-12;-0,090;-0,100;-0,040;-0,083;-0,123;-0,010;-0,101;0,003;;-0,080;-0,032;-0,025;-0,025;-0,055;-0,088;-0,091;-0,028;
2025-08-13;-0,086;-0,094;-0,036;-0,078;-0,118;-0,009;-0,100;0,004;;-0,078;-0,033;-0,024;-0,024;-0,054;-0,085;-0,088;-0,029;
2025-08-14;-0,085;-0,092;-0,034;-0,075;-0,122;-0,009;-0,102;0,004;;-0,076;-0,032;-0,024;-0,024;-0,053;-0,084;-0,086;-0,029;
2025-08-15;-0,086;-0,094;-0,035;-0,070;-0,121;-0,009;-0,099;0,003;;-0,075;-0,030;-0,024;-0,024;-0,053;-0,084;-0,086;-0,027;
2025-08-18;-0,086;-0,094;-0,034;-0,066;-0,098;-0,009;-0,101;0,003;;-0,075;-0,032;-0,024;-0,024;-0,052;-0,083;-0,085;-0,031;
2025-08-19;-0,085;-0,092;-0,034;-0,065;-0,096;-0,009;-0,106;0,004;;-0,070;-0,027;-0,023;-0,023;-0,050;-0,080;-0,083;-0,024;
2025-08-20;-0,088;-0,094;-0,037;-0,061;-0,099;-0,009;-0,108;0,004;;-0,068;-0,027;-0,023;-0,023;-0,051;-0,081;-0,084;-0,024;
2025-08-21;-0,088;-0,094;-0,037;-0,060;-0,101;-0,009;-0,107;0,003;;-0,071;-0,027;-0,024;-0,024;-0,051;-0,082;-0,084;-0,026;
2025-08-22;-0,085;-0,089;-0,034;-0,057;-0,099;-0,009;-0,104;0,003;;-0,065;-0,023;-0,022;-0,022;-0,048;-0,077;-0,079;-0,021;
2025-08-25;-0,086;-0,087;-0,035;-0,063;-0,096;-0,009;-0,100;0,003;;-0,065;-0,022;-0,023;-0,023;-0,049;-0,078;-0,080;-0,019;
2025-08-26;-0,085;-0,086;-0,035;-0,064;-0,091;-0,009;-0,099;0,003;;-0,069;-0,023;-0,023;-0,023;-0,050;-0,080;-0,082;-0,022;
2025-08-27;-0,085;-0,085;-0,035;-0,061;-0,096;-0,009;-0,103;0,002;;-0,072;-0,027;-0,023;-0,023;-0,050;-0,080;-0,083;-0,026;
2025-08-28;-0,088;-0,088;-0,037;-0,067;-0,098;-0,009;-0,096;0,002;;-0,074;-0,029;-0,024;-0,024;-0,052;-0,083;-0,085;-0,027;
2025-08-29;-0,088;-0,087;-0,039;-0,066;-0,098;-0,009;-0,094;0,003;;-0,074;-0,030;-0,024;-0,024;-0,052;-0,084;-0,086;-0,028;
2025-09-01;;;;;;-0,009;-0,098;0,003;;-0,074;-0,033;-0,024;-0,024;;;;-0,031;
2025-09-02;-0,094;-0,095;-0,046;-0,067;-0,110;-0,009;-0,101;0,002;;-0,080;-0,041;-0,025;-0,025;-0,056;-0,090;-0,092;-0,043;
2025-09-03;-0,092;-0,094;-0,045;-0,066;-0,109;-0,009;-0,098;0,002;;-0,079;-0,041;-0,025;-0,025;-0,055;-0,089;-0,091;-0,042;
2025-09-04;-0,090;-0,092;-0,041;-0,064;-0,104;-0,009;-0,098;0,003;;-0,076;-0,038;-0,025;-0,024;-0,054;-0,086;-0,088;-0,040;
2025-09-05;-0,090;-0,089;-0,042;-0,068;-0,095;-0,009;-0,093;0,004;;-0,073;-0,033;-0,024;-0,024;-0,053;-0,085;-0,088;-0,033;
2025-09-08;-0,090;-0,090;-0,041;-0,070;-0,099;-0,009;-0,098;0,005;;-0,074;-0,033;-0,024;-0,024;-0,053;-0,086;-0,088;-0,036;
2025-09-09;-0,089;-0,090;-0,043;-0,069;-0,102;-0,009;-0,097;0,004;;-0,074;-0,031;-0,024;-0,024;-0,053;-0,086;-0,088;-0,034;
2025-09-10;-0,088;-0,091;-0,045;-0,071;-0,099;-0,009;-0,096;0,004;;-0,074;-0,031;-0,023;-0,023;-0,053;-0,085;-0,087;-0,033;
2025-09-11;-0,087;-0,090;-0,045;-0,070;-0,099;-0,009;-0,093;0,003;;-0,074;-0,029;-0,023;-0,023;-0,052;-0,084;-0,086;-0,034;
2025-09-12;-0,084;-0,087;-0,043;-0,068;-0,103;-0,009;-0,091;0,003;;-0,075;-0,029;-0,023;-0,023;-0,051;-0,082;-0,084;-0,033;
2025-09-15;-0,086;-0,091;-0,046;-0,075;-0,101;-0,009;-0,090;0,003;;-0,076;-0,028;-0,023;-0,023;-0,052;-0,083;-0,085;-0,035;
2025-09-16;-0,087;-0,094;-0,048;-0,078;-0,097;-0,009;;0,003;;-0,077;-0,030;-0,024;-0,024;-0,052;-0,084;-0,086;-0,038;
2025-09-17;-0,087;-0,092;-0,049;-0,076;-0,091;-0,008;-0,085;0,003;;-0,075;-0,028;-0,023;-0,023;-0,051;-0,083;-0,085;-0,036;
2025-09-18;-0,080;-0,086;-0,043;-0,071;-0,085;-0,008;-0,082;0,002;;-0,071;-0,027;-0,022;-0,022;-0,048;-0,078;-0,079;-0,033;
2025-09-19;-0,078;-0,084;-0,042;-0,068;-0,079;-0,008;-0,081;0,002;;-0,069;-0,028;-0,022;-0,022;-0,047;-0,077;-0,078;-0,035;
2025-09-22;-0,079;-0,086;-0,042;-0,070;-0,079;-0,008;-0,084;0,001;;-0,072;-0,031;-0,022;-0,022;-0,049;-0,078;-0,080;-0,038;
2025-09-23;-0,079;-0,084;-0,042;-0,072;-0,074;-0,008;-0,080;0,001;;-0,070;-0,030;-0,022;-0,022;-0,048;-0,077;-0,079;-0,036;
2025-09-24;-0,078;-0,086;-0,043;-0,073;-0,077;-0,008;-0,076;0,001;;-0,075;-0,034;-0,023;-0,023;-0,049;-0,079;-0,080;-0,043;
2025-09-25;-0,080;-0,091;-0,045;-0,074;-0,080;-0,008;-0,078;0,000;;-0,081;-0,041;-0,024;-0,024;-0,051;-0,082;-0,084;-0,050;
2025-09-26;-0,079;-0,089;-0,043;-0,076;-0,076;-0,008;-0,082;0,000;;-0,080;-0,040;-0,024;-0,024;-0,051;-0,081;-0,083;-0,047;
2025-09-29;-0,078;-0,088;-0,042;-0,073;-0,069;-0,008;-0,077;0,001;;-0,083;-0,041;-0,023;-0,023;-0,050;-0,081;-0,082;-0,048;
2025-09-30;-0,077;-0,088;-0,042;-0,068;-0,071;-0,008;-0,077;0,001;;-0,081;-0,041;-0,023;-0,023;-0,050;-0,080;-0,082;-0,047;
2025-10-01;-0,078;-0,089;-0,041;-0,054;-0,060;-0,008;-0,081;0,002;;-0,074;-0,035;-0,022;-0,022;-0,048;-0,078;-0,079;-0,042;
2025-10-02;-0,073;-0,086;-0,036;-0,048;-0,053;-0,008;-0,085;0,001;;-0,069;-0,038;;;;;;-0,044;
2025-10-03;;;;;;;;;;;;-0,021;-0,021;-0,045;-0,073;-0,074;;
2025-10-06;-0,071;-0,083;-0,034;-0,042;-0,049;-0,008;-0,088;0,001;;-0,061;-0,033;-0,021;-0,021;-0,044;-0,070;-0,072;-0,038;
