
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-24;0,084;0,012;-0,003;-0,018;-0,006;0,021;0,016;;;;;;0,029;0,037;0,036;0,020;0,053;
2025-02-25;;;;;;;;0,002;0,002;0,014;0,027;0,027;;;;;;
2025-02-26;0,084;0,017;-0,003;-0,030;-0,005;0,025;0,018;0,003;0,003;0,015;0,029;0,029;0,033;0,043;0,042;0,020;0,050;
2025-02-27;0,089;0,010;-0,003;-0,025;-0,003;0,021;0,014;0,003;0,003;0,015;0,028;0,028;0,028;0,038;0,036;0,020;0,051;
2025-02-28;0,085;0,000;-0,003;-0,030;-0,004;0,019;0,011;0,002;0,002;0,013;0,024;0,024;0,025;0,037;0,034;0,011;0,045;
2025-03-03;0,087;-0,008;-0,003;;-0,005;0,021;0,011;0,002;0,002;0,013;0,025;0,025;0,027;0,041;0,036;0,006;0,045;
2025-03-04;0,083;-0,023;-0,003;;-0,004;0,007;-0,002;-0,001;-0,001;0,005;0,012;0,012;0,014;0,026;0,021;0,001;0,031;
2025-03-05;0,072;-0,023;-0,003;;-0,008;0,010;0,000;-0,003;-0,003;0,003;0,010;0,010;0,015;0,032;0,025;-0,003;0,018;
2025-03-06;0,066;-0,025;-0,004;-0,053;-0,011;0,008;-0,001;;;;;;0,010;0,031;0,024;0,000;0,013;
2025-03-10;;;;;;;;-0,007;-0,007;-0,006;-0,003;-0,003;;;;;;
2025-03-11;0,047;-0,024;-0,004;-0,065;-0,011;-0,005;-0,011;;;;;;-0,004;0,019;0,011;-0,014;-0,007;
2025-03-12;;;;;;;;-0,009;-0,009;-0,011;-0,011;-0,011;;;;;;
2025-03-13;0,052;-0,022;-0,003;-0,051;-0,011;-0,002;-0,008;;;;;;-0,003;0,018;0,010;-0,009;-0,002;
2025-03-14;;;;-0,039;;;;-0,008;-0,008;-0,007;-0,005;-0,005;;;;;;
2025-03-17;0,054;-0,012;-0,003;;-0,010;0,006;-0,000;;;;;;0,006;0,024;0,017;-0,001;0,001;
2025-03-18;;;;;;;;-0,007;-0,007;-0,005;-0,002;-0,003;;;;;;
2025-03-19;0,056;-0,005;-0,004;-0,027;-0,011;0,007;0,003;-0,007;-0,007;-0,004;-0,001;-0,001;0,006;0,024;0,017;0,004;0,002;
2025-03-20;0,059;-0,003;-0,003;-0,027;-0,011;0,006;0,001;-0,006;-0,006;-0,003;0,001;0,001;0,005;0,023;0,016;0,004;0,008;
2025-03-21;0,055;-0,012;-0,003;-0,034;-0,011;-0,000;-0,004;-0,008;-0,008;-0,007;-0,005;-0,006;-0,000;0,017;0,010;-0,000;0,001;
2025-03-24;0,057;-0,011;-0,003;-0,032;-0,011;-0,000;-0,003;-0,007;-0,007;-0,006;-0,003;-0,003;0,000;0,018;0,012;0,002;0,011;
2025-03-25;0,052;-0,019;-0,003;-0,033;-0,012;-0,004;-0,006;-0,008;-0,008;-0,008;-0,006;-0,007;-0,004;0,016;0,009;-0,004;0,007;
2025-03-26;0,047;-0,021;-0,003;-0,036;-0,011;-0,006;-0,009;-0,008;-0,008;-0,010;-0,009;-0,009;-0,008;0,015;0,006;-0,003;0,005;
2025-03-27;0,045;-0,020;-0,003;-0,036;-0,011;-0,011;-0,014;-0,009;-0,009;-0,012;-0,012;-0,012;-0,014;0,010;0,001;-0,003;0,003;
2025-03-28;0,042;-0,026;-0,003;-0,047;-0,010;-0,015;-0,018;-0,010;-0,010;-0,015;-0,018;-0,018;-0,017;0,004;-0,004;-0,009;-0,008;
2025-03-31;0,040;-0,034;-0,003;-0,048;-0,009;-0,020;-0,022;-0,011;-0,011;-0,018;-0,023;-0,024;-0,019;-0,001;-0,009;-0,013;-0,013;
2025-04-01;0,040;-0,035;-0,003;-0,047;-0,008;-0,018;-0,020;-0,010;-0,010;-0,016;-0,020;-0,021;-0,014;0,002;-0,005;-0,011;-0,008;
2025-04-02;0,030;-0,034;-0,003;-0,045;-0,008;-0,026;-0,027;-0,012;-0,012;-0,019;-0,025;-0,026;-0,020;-0,007;-0,013;-0,013;-0,011;
2025-04-03;0,025;-0,040;-0,003;-0,045;-0,007;-0,034;-0,031;-0,014;-0,014;-0,027;-0,039;-0,040;-0,021;-0,014;-0,022;-0,026;-0,034;
2025-04-04;0,023;-0,049;-0,003;-0,053;-0,003;-0,051;-0,048;-0,015;-0,015;-0,033;-0,050;-0,051;-0,037;-0,034;-0,039;;-0,040;
2025-04-07;0,001;-0,066;-0,003;-0,068;-0,002;-0,066;-0,064;-0,019;-0,019;-0,044;-0,068;-0,069;-0,052;-0,050;-0,054;-0,046;-0,058;
2025-04-08;0,018;-0,061;-0,003;-0,062;-0,005;-0,059;-0,059;-0,017;-0,017;-0,037;-0,057;-0,058;-0,050;-0,045;-0,050;-0,048;-0,037;
2025-04-09;-0,005;-0,075;-0,003;-0,078;-0,003;-0,075;-0,074;-0,021;-0,021;-0,048;-0,073;-0,074;-0,067;-0,061;-0,066;-0,058;-0,058;
2025-04-10;0,006;-0,064;-0,003;-0,063;-0,003;-0,059;-0,058;-0,016;-0,016;-0,037;-0,055;-0,056;-0,047;-0,040;-0,045;-0,047;-0,037;
2025-04-11;0,002;-0,061;-0,003;-0,067;-0,001;-0,057;-0,056;-0,016;-0,016;-0,036;-0,055;-0,056;-0,048;-0,042;-0,048;-0,044;-0,042;
2025-04-14;0,008;-0,056;-0,002;-0,057;-0,001;-0,049;-0,048;-0,014;-0,014;-0,031;-0,047;-0,048;-0,038;-0,032;-0,038;-0,039;-0,033;
2025-04-15;0,014;-0,048;-0,002;-0,051;-0,002;-0,039;-0,037;-0,012;-0,012;-0,026;-0,040;-0,040;-0,026;-0,021;-0,026;-0,033;-0,029;
2025-04-16;0,007;-0,051;-0,002;-0,053;-0,002;-0,044;-0,040;-0,014;-0,014;-0,030;-0,046;-0,047;-0,031;-0,027;-0,032;-0,037;-0,041;
2025-04-17;0,001;-0,055;-0,002;;-0,002;;;-0,014;-0,014;-0,033;-0,050;-0,051;-0,033;-0,027;-0,034;-0,038;-0,047;
2025-04-22;-0,010;-0,053;-0,002;-0,050;-0,001;-0,050;-0,045;-0,016;-0,016;-0,037;-0,056;-0,057;-0,032;-0,028;-0,034;-0,042;-0,057;
2025-04-23;0,004;-0,045;-0,002;-0,031;-0,002;-0,036;-0,031;;;;;;-0,017;-0,014;-0,018;-0,027;-0,035;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,011;-0,011;-0,024;-0,035;-0,037;;;;;;
2025-04-29;0,010;-0,038;-0,002;-0,017;-0,001;-0,033;-0,027;-0,011;-0,011;-0,024;-0,036;-0,037;-0,012;-0,014;-0,018;-0,024;-0,030;
2025-04-30;0,015;-0,044;-0,002;-0,021;-0,000;-0,026;-0,022;-0,010;-0,010;-0,022;-0,033;-0,034;-0,002;-0,006;-0,009;-0,020;-0,034;
2025-05-02;0,015;-0,039;-0,002;-0,017;-0,002;-0,019;-0,015;-0,007;-0,007;-0,016;-0,023;-0,024;0,002;-0,003;-0,006;-0,013;-0,019;
2025-05-05;0,015;-0,038;-0,002;-0,018;-0,002;-0,018;-0,015;;;;;;0,002;-0,002;-0,005;-0,009;-0,019;
2025-05-06;;;;;;;;-0,009;-0,009;-0,019;-0,028;-0,029;;;;;;
2025-05-07;0,005;-0,036;-0,002;-0,019;-0,001;-0,020;-0,017;-0,008;-0,008;-0,017;-0,026;-0,027;-0,003;-0,006;-0,009;-0,013;-0,022;
2025-05-08;-0,002;-0,033;-0,001;-0,006;-0,001;-0,020;-0,016;-0,007;-0,007;-0,016;-0,024;-0,025;-0,002;-0,001;-0,006;-0,011;-0,018;
2025-05-09;0,002;-0,025;-0,001;-0,002;-0,001;-0,017;-0,014;-0,006;-0,006;-0,014;-0,021;-0,022;-0,001;-0,001;-0,005;-0,008;-0,015;
2025-05-12;0,002;-0,011;-0,002;-0,002;-0,004;-0,011;-0,008;-0,005;-0,005;-0,009;-0,012;-0,013;0,008;0,012;0,008;0,005;-0,001;
2025-05-13;-0,001;0,003;-0,002;0,001;-0,004;-0,008;-0,006;-0,005;-0,005;-0,008;-0,010;-0,011;0,010;0,014;0,011;-0,001;0,001;
2025-05-14;-0,007;0,004;-0,001;0,007;-0,004;-0,008;-0,004;-0,005;-0,005;-0,008;-0,010;-0,011;0,010;0,012;0,009;0,004;0,001;
2025-05-15;-0,016;0,005;-0,001;0,007;-0,003;-0,006;-0,003;-0,004;-0,004;-0,007;-0,009;-0,010;0,008;0,015;0,010;0,006;0,001;
2025-05-16;-0,004;0,008;-0,001;0,007;-0,002;-0,005;-0,002;-0,003;-0,003;-0,005;-0,006;-0,007;0,006;0,014;0,009;0,007;0,007;
2025-05-19;-0,002;-0,004;-0,001;0,008;-0,002;-0,006;-0,004;-0,004;-0,004;-0,006;-0,008;-0,008;0,006;0,013;0,008;0,001;0,004;
2025-05-20;0,002;0,004;-0,001;0,009;-0,003;-0,001;-0,001;-0,003;-0,003;-0,004;-0,005;-0,005;0,009;0,016;0,010;0,001;0,004;
2025-05-21;-0,005;-0,005;-0,001;0,002;-0,003;-0,003;-0,001;-0,004;-0,004;-0,007;-0,009;-0,009;0,006;0,013;0,007;0,000;-0,003;
2025-05-22;-0,009;-0,017;-0,001;0,001;-0,004;-0,012;-0,010;-0,006;-0,006;-0,010;-0,014;-0,014;-0,006;0,002;-0,003;-0,002;-0,004;
2025-05-23;-0,012;-0,017;-0,001;-0,007;-0,002;-0,013;-0,012;-0,006;-0,006;-0,012;-0,018;-0,019;-0,008;-0,001;-0,006;-0,004;-0,013;
2025-05-26;;;-0,001;0,000;-0,003;-0,007;-0,004;-0,005;-0,005;;;;0,001;0,005;0,000;-0,005;;
2025-05-27;-0,004;-0,012;-0,001;0,008;-0,002;-0,004;-0,003;-0,004;-0,004;-0,008;-0,011;-0,011;0,000;0,005;0,001;-0,001;-0,004;
2025-05-28;-0,003;-0,013;-0,001;0,006;-0,002;-0,004;-0,003;-0,004;-0,004;-0,007;-0,010;-0,011;0,001;0,005;0,002;-0,000;0,001;
2025-05-30;-0,005;-0,012;-0,001;-0,001;-0,001;-0,006;-0,003;-0,004;-0,004;-0,008;-0,012;-0,012;0,001;0,004;0,001;-0,004;-0,003;
2025-06-02;-0,008;-0,019;-0,001;-0,003;-0,001;-0,008;-0,005;;;;;;-0,000;-0,001;-0,002;-0,009;-0,007;
2025-06-03;;;;;;;;-0,003;-0,003;-0,007;-0,011;-0,012;;;;;;
2025-06-04;0,002;-0,007;-0,000;0,005;-0,000;-0,001;0,001;-0,002;-0,002;-0,004;-0,006;-0,006;0,006;0,006;0,004;0,001;0,005;
2025-06-05;-0,004;-0,008;-0,000;0,002;0,000;-0,003;0,001;-0,002;-0,002;-0,005;-0,007;-0,008;0,007;0,005;0,003;0,000;0,001;
2025-06-09;0,001;0,000;-0,000;0,001;-0,002;;;-0,002;-0,002;-0,003;-0,003;-0,003;0,010;0,008;0,007;0,006;0,008;
2025-06-10;0,003;0,002;-0,000;0,004;-0,000;0,004;0,006;-0,000;-0,000;-0,001;-0,001;-0,001;0,010;0,008;0,008;0,007;0,007;
2025-06-11;0,006;0,006;-0,000;0,007;-0,001;0,005;0,006;0,000;0,000;0,000;0,000;0,000;0,007;0,007;0,008;0,009;0,009;
2025-06-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
