
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-26;0,087;0,030;-0,003;-0,036;-0,003;0,029;0,021;0,007;0,007;0,023;0,040;0,040;0,032;0,038;0,039;0,020;0,049;
2025-02-27;0,092;0,023;-0,002;-0,031;-0,001;0,025;0,016;0,007;0,007;0,022;0,038;0,039;0,027;0,034;0,034;0,021;0,050;
2025-02-28;0,089;0,013;-0,002;-0,036;-0,002;0,023;0,013;0,006;0,006;0,020;0,035;0,035;0,024;0,032;0,032;0,012;0,045;
2025-03-03;0,091;0,005;-0,002;;-0,003;0,025;0,014;0,006;0,006;0,020;0,035;0,036;0,026;0,036;0,034;0,006;0,045;
2025-03-04;0,087;-0,011;-0,002;;-0,002;0,011;0,001;0,003;0,003;0,013;0,023;0,023;0,013;0,022;0,019;0,001;0,031;
2025-03-05;0,076;-0,011;-0,003;;-0,006;0,014;0,003;0,001;0,001;0,010;0,020;0,021;0,014;0,027;0,023;-0,002;0,018;
2025-03-06;0,069;-0,013;-0,003;-0,060;-0,008;0,012;0,002;;;;;;0,009;0,026;0,022;0,001;0,013;
2025-03-10;;;;;;;;-0,003;-0,003;0,002;0,008;0,008;;;;;;
2025-03-11;0,050;-0,012;-0,003;-0,072;-0,008;-0,001;-0,009;;;;;;-0,005;0,014;0,009;-0,013;-0,008;
2025-03-12;;;;;;;;-0,005;-0,005;-0,004;-0,000;-0,000;;;;;;
2025-03-13;0,055;-0,009;-0,003;-0,057;-0,009;0,002;-0,005;;;;;;-0,004;0,014;0,008;-0,008;-0,002;
2025-03-14;;;;-0,045;;;;-0,004;-0,004;0,001;0,006;0,006;;;;;;
2025-03-17;0,058;0,001;-0,003;;-0,008;0,010;0,003;;;;;;0,005;0,020;0,015;-0,000;0,001;
2025-03-18;;;;;;;;-0,003;-0,003;0,002;0,008;0,008;;;;;;
2025-03-19;0,060;0,008;-0,003;-0,034;-0,009;0,011;0,005;-0,003;-0,003;0,003;0,010;0,010;0,005;0,019;0,015;0,004;0,001;
2025-03-20;0,063;0,010;-0,003;-0,033;-0,009;0,010;0,004;-0,002;-0,002;0,004;0,012;0,012;0,004;0,018;0,014;0,004;0,007;
2025-03-21;0,059;0,001;-0,003;-0,040;-0,009;0,004;-0,001;-0,004;-0,004;0,000;0,005;0,005;-0,001;0,012;0,008;0,000;0,001;
2025-03-24;0,061;0,001;-0,003;-0,039;-0,009;0,004;-0,000;-0,003;-0,003;0,002;0,008;0,008;-0,001;0,013;0,010;0,002;0,010;
2025-03-25;0,055;-0,006;-0,003;-0,039;-0,009;0,000;-0,003;-0,004;-0,004;-0,000;0,004;0,004;-0,004;0,011;0,007;-0,003;0,006;
2025-03-26;0,050;-0,009;-0,003;-0,042;-0,009;-0,002;-0,006;-0,005;-0,005;-0,002;0,002;0,002;-0,009;0,010;0,004;-0,003;0,004;
2025-03-27;0,048;-0,008;-0,002;-0,043;-0,008;-0,007;-0,011;-0,005;-0,005;-0,004;-0,001;-0,002;-0,014;0,005;-0,001;-0,002;0,002;
2025-03-28;0,046;-0,014;-0,002;-0,053;-0,008;-0,011;-0,015;-0,006;-0,006;-0,007;-0,007;-0,007;-0,018;-0,000;-0,006;-0,008;-0,009;
2025-03-31;0,044;-0,022;-0,002;-0,054;-0,007;-0,016;-0,019;-0,007;-0,007;-0,011;-0,013;-0,013;-0,019;-0,005;-0,011;-0,013;-0,013;
2025-04-01;0,043;-0,022;-0,002;-0,054;-0,006;-0,014;-0,017;-0,006;-0,006;-0,009;-0,010;-0,010;-0,014;-0,003;-0,007;-0,011;-0,009;
2025-04-02;0,033;-0,021;-0,002;-0,051;-0,006;-0,022;-0,025;-0,008;-0,008;-0,012;-0,015;-0,015;-0,021;-0,011;-0,015;-0,012;-0,011;
2025-04-03;0,029;-0,027;-0,002;-0,051;-0,005;-0,030;-0,029;-0,010;-0,010;-0,020;-0,028;-0,029;-0,021;-0,019;-0,024;-0,025;-0,034;
2025-04-04;0,026;-0,036;-0,002;-0,060;-0,001;-0,047;-0,045;-0,011;-0,011;-0,026;-0,039;-0,040;-0,038;-0,038;-0,041;;-0,040;
2025-04-07;0,005;-0,053;-0,002;-0,074;-0,000;-0,062;-0,061;-0,015;-0,015;-0,036;-0,057;-0,058;-0,052;-0,055;-0,056;-0,046;-0,058;
2025-04-08;0,022;-0,048;-0,002;-0,068;-0,002;-0,055;-0,056;-0,013;-0,013;-0,030;-0,046;-0,047;-0,051;-0,050;-0,052;-0,048;-0,037;
2025-04-09;-0,002;-0,063;-0,002;-0,084;-0,001;-0,071;-0,072;-0,017;-0,017;-0,040;-0,063;-0,063;-0,068;-0,065;-0,068;-0,058;-0,058;
2025-04-10;0,010;-0,052;-0,002;-0,069;-0,001;-0,055;-0,055;-0,013;-0,013;-0,029;-0,045;-0,045;-0,048;-0,044;-0,047;-0,046;-0,038;
2025-04-11;0,005;-0,048;-0,002;-0,073;0,001;-0,053;-0,053;-0,012;-0,012;-0,028;-0,044;-0,045;-0,048;-0,046;-0,050;-0,044;-0,042;
2025-04-14;0,011;-0,044;-0,002;-0,063;0,001;-0,045;-0,045;-0,010;-0,010;-0,024;-0,037;-0,037;-0,039;-0,037;-0,040;-0,038;-0,034;
2025-04-15;0,017;-0,036;-0,002;-0,057;0,000;-0,035;-0,034;-0,008;-0,008;-0,019;-0,029;-0,030;-0,027;-0,025;-0,028;-0,032;-0,030;
2025-04-16;0,011;-0,038;-0,002;-0,059;0,000;-0,040;-0,037;-0,010;-0,010;-0,023;-0,036;-0,036;-0,032;-0,032;-0,034;-0,037;-0,041;
2025-04-17;0,005;-0,042;-0,002;;-0,000;;;-0,011;-0,011;-0,025;-0,039;-0,040;-0,033;-0,032;-0,036;-0,038;-0,047;
2025-04-22;-0,007;-0,040;-0,001;-0,056;0,001;-0,046;-0,043;-0,012;-0,012;-0,029;-0,045;-0,046;-0,033;-0,032;-0,036;-0,042;-0,058;
2025-04-23;0,008;-0,033;-0,001;-0,037;-0,000;-0,032;-0,028;;;;;;-0,018;-0,019;-0,020;-0,027;-0,036;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,007;-0,007;-0,016;-0,025;-0,026;;;;;;
2025-04-29;0,014;-0,026;-0,001;-0,023;0,001;-0,029;-0,024;-0,007;-0,007;-0,016;-0,025;-0,026;-0,012;-0,019;-0,020;-0,024;-0,031;
2025-04-30;0,018;-0,032;-0,001;-0,028;0,002;-0,022;-0,019;-0,006;-0,006;-0,014;-0,022;-0,023;-0,003;-0,011;-0,011;-0,020;-0,035;
2025-05-02;0,019;-0,026;-0,001;-0,023;0,000;-0,015;-0,012;-0,004;-0,004;-0,008;-0,013;-0,013;0,001;-0,007;-0,008;-0,012;-0,020;
2025-05-05;0,019;-0,026;-0,001;-0,024;0,000;-0,014;-0,012;;;;;;0,002;-0,006;-0,007;-0,009;-0,020;
2025-05-06;;;;;;;;-0,005;-0,005;-0,011;-0,017;-0,018;;;;;;
2025-05-07;0,008;-0,024;-0,001;-0,025;0,001;-0,016;-0,014;-0,004;-0,004;-0,010;-0,015;-0,016;-0,004;-0,010;-0,011;-0,013;-0,023;
2025-05-08;0,001;-0,020;-0,001;-0,013;0,001;-0,016;-0,013;-0,003;-0,003;-0,009;-0,014;-0,014;-0,002;-0,006;-0,008;-0,011;-0,019;
2025-05-09;0,005;-0,012;-0,001;-0,009;0,001;-0,013;-0,011;-0,003;-0,003;-0,007;-0,011;-0,011;-0,002;-0,005;-0,007;-0,007;-0,016;
2025-05-12;0,005;0,001;-0,001;-0,008;-0,002;-0,007;-0,005;-0,001;-0,001;-0,002;-0,001;-0,002;0,007;0,007;0,006;0,005;-0,002;
2025-05-13;0,002;0,016;-0,001;-0,005;-0,002;-0,004;-0,003;-0,001;-0,001;-0,001;0,000;-0,000;0,009;0,009;0,009;-0,001;0,001;
2025-05-14;-0,004;0,016;-0,001;0,001;-0,002;-0,004;-0,001;-0,001;-0,001;-0,001;0,000;-0,000;0,009;0,007;0,007;0,005;-0,000;
2025-05-15;-0,012;0,017;-0,001;0,000;-0,001;-0,002;-0,000;-0,000;-0,000;0,000;0,002;0,001;0,008;0,010;0,008;0,006;0,000;
2025-05-16;-0,001;0,021;-0,000;0,000;0,000;-0,001;0,001;0,001;0,001;0,002;0,004;0,004;0,006;0,009;0,007;0,007;0,006;
2025-05-19;0,001;0,009;-0,000;0,002;-0,000;-0,002;-0,001;0,000;0,000;0,001;0,003;0,003;0,005;0,008;0,006;0,001;0,003;
2025-05-20;0,005;0,016;-0,000;0,003;-0,001;0,003;0,002;0,001;0,001;0,003;0,006;0,005;0,008;0,012;0,008;0,002;0,004;
2025-05-21;-0,001;0,007;-0,000;-0,004;-0,001;0,001;0,002;-0,000;-0,000;0,001;0,002;0,001;0,005;0,008;0,005;0,000;-0,003;
2025-05-22;-0,005;-0,005;-0,000;-0,005;-0,002;-0,008;-0,007;-0,002;-0,002;-0,003;-0,003;-0,003;-0,007;-0,003;-0,005;-0,001;-0,005;
2025-05-23;-0,008;-0,004;-0,000;-0,014;-0,000;-0,009;-0,009;-0,002;-0,002;-0,005;-0,008;-0,008;-0,009;-0,005;-0,008;-0,004;-0,013;
2025-05-26;;;-0,000;-0,006;-0,001;-0,003;-0,002;-0,001;-0,001;;;;0,000;0,000;-0,002;-0,004;;
2025-05-27;-0,001;0,001;-0,000;0,002;0,000;-0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,000;0,000;-0,001;-0,000;-0,004;
2025-05-28;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
