
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-16;0,071;-0,015;-0,008;-0,050;-0,005;0,012;-0,015;-0,001;-0,001;0,009;0,016;0,020;0,006;-0,015;-0,002;-0,011;0,027;
2024-12-17;0,067;-0,019;-0,008;-0,058;-0,005;0,010;-0,017;-0,002;-0,002;0,008;0,014;0,018;0,003;-0,017;-0,004;-0,016;0,025;
2024-12-18;0,068;-0,016;-0,008;-0,060;-0,005;0,011;-0,016;-0,002;-0,001;0,008;0,015;0,019;0,007;-0,016;-0,003;-0,016;0,025;
2024-12-19;0,058;-0,026;-0,008;-0,065;-0,008;0,000;-0,025;-0,005;-0,005;0,002;0,006;0,010;-0,002;-0,026;-0,013;-0,017;0,017;
2024-12-20;0,055;-0,030;-0,008;-0,063;-0,007;-0,011;-0,028;;;;;;-0,005;-0,030;-0,016;-0,019;0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;-0,001;-0,001;0,010;0,020;0,022;;;;;;
2025-02-19;0,068;-0,044;-0,006;-0,023;-0,007;0,022;0,006;-0,002;-0,002;0,008;0,017;0,019;0,031;0,015;0,027;-0,006;0,024;
2025-02-20;0,070;-0,048;-0,006;-0,024;-0,007;0,022;0,006;-0,002;-0,002;0,007;0,017;0,018;0,032;0,018;0,029;-0,009;0,021;
2025-02-21;0,067;-0,045;-0,006;-0,030;-0,007;0,022;0,004;-0,002;-0,002;0,007;0,017;0,018;0,030;0,017;0,027;-0,006;0,019;
2025-02-24;0,071;-0,050;-0,006;-0,035;-0,006;0,021;0,002;;;;;;0,028;0,014;0,024;-0,012;0,014;
2025-02-25;;;;;;;;-0,002;-0,002;0,007;0,015;0,017;;;;;;
2025-02-26;0,071;-0,046;-0,006;-0,046;-0,005;0,025;0,005;-0,001;-0,001;0,008;0,017;0,019;0,031;0,020;0,030;-0,012;0,011;
2025-02-27;0,077;-0,052;-0,006;-0,041;-0,004;0,021;0,000;-0,001;-0,001;0,008;0,016;0,018;0,026;0,016;0,024;-0,012;0,012;
2025-02-28;0,073;-0,062;-0,006;-0,046;-0,004;0,019;-0,003;-0,002;-0,002;0,006;0,012;0,014;0,023;0,014;0,022;-0,021;0,007;
2025-03-03;0,075;-0,070;-0,006;;-0,005;0,021;-0,002;-0,002;-0,002;0,006;0,013;0,015;0,025;0,018;0,025;-0,026;0,007;
2025-03-04;0,071;-0,086;-0,006;;-0,004;0,007;-0,016;-0,005;-0,005;-0,002;0,001;0,003;0,013;0,003;0,010;-0,031;-0,007;
2025-03-05;0,060;-0,086;-0,006;;-0,008;0,010;-0,013;-0,007;-0,007;-0,004;-0,002;0,000;0,014;0,009;0,014;-0,035;-0,020;
2025-03-06;0,054;-0,088;-0,006;-0,070;-0,011;0,008;-0,014;;;;;;0,008;0,008;0,012;-0,032;-0,025;
2025-03-10;;;;;;;;-0,011;-0,011;-0,013;-0,015;-0,013;;;;;;
2025-03-11;0,034;-0,087;-0,006;-0,082;-0,011;-0,005;-0,025;;;;;;-0,005;-0,004;-0,001;-0,046;-0,046;
2025-03-12;;;;;;;;-0,013;-0,013;-0,018;-0,023;-0,021;;;;;;
2025-03-13;0,040;-0,085;-0,006;-0,067;-0,011;-0,002;-0,022;;;;;;-0,005;-0,005;-0,001;-0,041;-0,040;
2025-03-14;;;;-0,055;;;;-0,012;-0,012;-0,014;-0,016;-0,015;;;;;;
2025-03-17;0,042;-0,075;-0,006;;-0,011;0,005;-0,013;;;;;;0,004;0,001;0,005;-0,033;-0,037;
2025-03-18;;;;;;;;-0,011;-0,011;-0,012;-0,014;-0,012;;;;;;
2025-03-19;0,044;-0,068;-0,006;-0,044;-0,012;0,007;-0,011;-0,011;-0,011;-0,011;-0,012;-0,010;0,004;0,001;0,005;-0,028;-0,037;
2025-03-20;0,047;-0,066;-0,006;-0,043;-0,011;0,005;-0,013;-0,010;-0,010;-0,010;-0,011;-0,009;0,003;-0,000;0,004;-0,028;-0,031;
2025-03-21;0,043;-0,075;-0,006;-0,050;-0,011;-0,001;-0,017;-0,012;-0,012;-0,014;-0,017;-0,015;-0,002;-0,006;-0,002;-0,032;-0,037;
2025-03-24;0,045;-0,074;-0,006;-0,049;-0,012;-0,000;-0,017;-0,011;-0,011;-0,013;-0,015;-0,013;-0,001;-0,005;0,000;-0,030;-0,028;
2025-03-25;0,040;-0,082;-0,006;-0,049;-0,012;-0,004;-0,020;-0,012;-0,012;-0,015;-0,018;-0,016;-0,005;-0,007;-0,003;-0,036;-0,032;
2025-03-26;0,034;-0,084;-0,006;-0,052;-0,012;-0,006;-0,022;-0,012;-0,012;-0,017;-0,020;-0,019;-0,010;-0,008;-0,005;-0,035;-0,034;
2025-03-27;0,032;-0,083;-0,006;-0,053;-0,011;-0,011;-0,027;-0,013;-0,013;-0,018;-0,024;-0,022;-0,015;-0,013;-0,011;-0,035;-0,036;
2025-03-28;0,030;-0,089;-0,006;-0,063;-0,010;-0,015;-0,031;-0,014;-0,014;-0,022;-0,030;-0,028;-0,018;-0,019;-0,016;-0,041;-0,047;
2025-03-31;0,028;-0,097;-0,006;-0,064;-0,009;-0,020;-0,035;-0,015;-0,015;-0,025;-0,035;-0,034;-0,020;-0,024;-0,021;-0,045;-0,051;
2025-04-01;0,028;-0,097;-0,006;-0,064;-0,009;-0,018;-0,034;-0,014;-0,014;-0,023;-0,032;-0,031;-0,015;-0,021;-0,017;-0,043;-0,047;
2025-04-02;0,018;-0,097;-0,006;-0,061;-0,009;-0,026;-0,041;-0,016;-0,016;-0,026;-0,037;-0,036;-0,022;-0,030;-0,025;-0,044;-0,049;
2025-04-03;0,013;-0,102;-0,006;-0,061;-0,008;-0,034;-0,045;-0,018;-0,018;-0,034;-0,051;-0,050;-0,022;-0,037;-0,033;-0,058;-0,072;
2025-04-04;0,010;-0,111;-0,005;-0,070;-0,004;-0,051;-0,061;-0,019;-0,019;-0,040;-0,062;-0,061;-0,039;-0,057;-0,051;;-0,078;
2025-04-07;-0,011;-0,128;-0,005;-0,084;-0,003;-0,066;-0,077;-0,023;-0,023;-0,051;-0,080;-0,079;-0,053;-0,073;-0,066;-0,078;-0,096;
2025-04-08;0,006;-0,123;-0,005;-0,078;-0,005;-0,059;-0,073;-0,021;-0,021;-0,044;-0,069;-0,067;-0,051;-0,068;-0,061;-0,080;-0,075;
2025-04-09;-0,017;-0,138;-0,005;-0,094;-0,003;-0,075;-0,088;-0,025;-0,025;-0,054;-0,085;-0,084;-0,069;-0,084;-0,078;-0,090;-0,096;
2025-04-10;-0,006;-0,127;-0,005;-0,079;-0,004;-0,059;-0,071;-0,020;-0,020;-0,043;-0,067;-0,066;-0,049;-0,063;-0,057;-0,079;-0,076;
2025-04-11;-0,011;-0,123;-0,005;-0,083;-0,002;-0,057;-0,069;-0,020;-0,020;-0,043;-0,067;-0,065;-0,049;-0,065;-0,060;-0,076;-0,081;
2025-04-14;-0,004;-0,119;-0,005;-0,073;-0,002;-0,050;-0,061;-0,018;-0,018;-0,038;-0,059;-0,058;-0,040;-0,055;-0,050;-0,071;-0,072;
2025-04-15;0,002;-0,111;-0,005;-0,067;-0,002;-0,039;-0,050;-0,016;-0,016;-0,033;-0,051;-0,050;-0,028;-0,044;-0,038;-0,065;-0,068;
2025-04-16;-0,005;-0,113;-0,005;-0,069;-0,002;-0,044;-0,053;-0,018;-0,018;-0,037;-0,058;-0,057;-0,033;-0,050;-0,044;-0,069;-0,079;
2025-04-17;-0,011;-0,117;-0,005;;-0,003;;;-0,018;-0,018;-0,039;-0,061;-0,060;-0,034;-0,050;-0,046;-0,070;-0,085;
2025-04-22;-0,022;-0,115;-0,005;-0,066;-0,002;-0,050;-0,059;-0,020;-0,020;-0,044;-0,068;-0,067;-0,034;-0,051;-0,045;-0,074;-0,096;
2025-04-23;-0,008;-0,108;-0,005;-0,047;-0,003;-0,037;-0,045;;;;;;-0,019;-0,037;-0,030;-0,059;-0,074;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,015;-0,015;-0,031;-0,047;-0,047;;;;;;
2025-04-29;-0,002;-0,101;-0,005;-0,033;-0,002;-0,033;-0,041;-0,015;-0,015;-0,031;-0,048;-0,047;-0,013;-0,037;-0,030;-0,056;-0,069;
2025-04-30;0,002;-0,107;-0,004;-0,038;-0,001;-0,026;-0,035;-0,014;-0,014;-0,029;-0,045;-0,043;-0,004;-0,029;-0,021;-0,052;-0,073;
2025-05-02;0,003;-0,102;-0,004;-0,033;-0,002;-0,019;-0,028;-0,011;-0,011;-0,023;-0,035;-0,034;0,001;-0,026;-0,017;-0,045;-0,058;
2025-05-05;0,003;-0,101;-0,004;-0,034;-0,003;-0,018;-0,028;;;;;;0,001;-0,025;-0,016;-0,041;-0,058;
2025-05-06;;;;;;;;-0,013;-0,013;-0,026;-0,040;-0,039;;;;;;
2025-05-07;-0,007;-0,099;-0,004;-0,035;-0,002;-0,020;-0,030;-0,012;-0,012;-0,024;-0,038;-0,036;-0,004;-0,029;-0,021;-0,045;-0,061;
2025-05-08;-0,015;-0,095;-0,004;-0,023;-0,001;-0,020;-0,029;-0,011;-0,011;-0,023;-0,036;-0,035;-0,003;-0,024;-0,018;-0,043;-0,057;
2025-05-09;-0,011;-0,088;-0,004;-0,019;-0,002;-0,017;-0,027;-0,010;-0,010;-0,021;-0,033;-0,032;-0,003;-0,023;-0,017;-0,040;-0,054;
2025-05-12;-0,010;-0,074;-0,004;-0,018;-0,004;-0,011;-0,021;-0,009;-0,009;-0,016;-0,023;-0,022;0,006;-0,011;-0,003;-0,027;-0,040;
2025-05-13;-0,013;-0,059;-0,004;-0,015;-0,004;-0,008;-0,019;-0,009;-0,009;-0,015;-0,022;-0,021;0,009;-0,009;-0,001;-0,033;-0,038;
2025-05-14;-0,019;-0,059;-0,004;-0,009;-0,004;-0,008;-0,017;-0,009;-0,009;-0,015;-0,022;-0,021;0,008;-0,011;-0,003;-0,028;-0,038;
2025-05-15;-0,028;-0,058;-0,004;-0,010;-0,004;-0,006;-0,017;-0,008;-0,008;-0,014;-0,021;-0,020;0,007;-0,008;-0,001;-0,026;-0,038;
2025-05-16;-0,017;-0,055;-0,004;-0,010;-0,002;-0,005;-0,015;-0,007;-0,007;-0,012;-0,018;-0,017;0,005;-0,009;-0,003;-0,025;-0,032;
2025-05-19;-0,014;-0,067;-0,004;-0,008;-0,003;-0,006;-0,017;-0,008;-0,008;-0,013;-0,019;-0,018;0,004;-0,010;-0,004;-0,031;-0,035;
2025-05-20;-0,010;-0,059;-0,004;-0,007;-0,003;-0,002;-0,015;-0,007;-0,007;-0,011;-0,017;-0,015;0,007;-0,007;-0,001;-0,030;-0,034;
2025-05-21;-0,017;-0,068;-0,004;-0,014;-0,004;-0,004;-0,015;-0,008;-0,008;-0,014;-0,021;-0,019;0,004;-0,010;-0,004;-0,032;-0,041;
2025-05-22;-0,021;-0,080;-0,004;-0,015;-0,004;-0,012;-0,024;-0,010;-0,010;-0,017;-0,026;-0,024;-0,008;-0,021;-0,015;-0,034;-0,043;
2025-05-23;-0,024;-0,079;-0,004;-0,024;-0,003;-0,013;-0,026;-0,010;-0,010;-0,019;-0,030;-0,029;-0,010;-0,024;-0,018;-0,036;-0,051;
2025-05-26;;;-0,004;-0,016;-0,003;-0,007;-0,018;-0,009;-0,009;;;;-0,001;-0,018;-0,011;-0,036;;
2025-05-27;-0,017;-0,075;-0,003;-0,008;-0,002;-0,004;-0,016;-0,008;-0,008;-0,014;-0,022;-0,021;-0,001;-0,018;-0,011;-0,033;-0,042;
2025-05-28;-0,016;-0,075;-0,003;-0,010;-0,003;-0,004;-0,016;-0,008;-0,008;-0,014;-0,022;-0,021;-0,001;-0,018;-0,010;-0,032;-0,038;
2025-05-30;-0,017;-0,074;-0,003;-0,017;-0,002;-0,007;-0,016;-0,008;-0,008;-0,015;-0,023;-0,022;-0,000;-0,019;-0,010;-0,036;-0,042;
2025-06-02;-0,021;-0,081;-0,003;-0,019;-0,001;-0,008;-0,019;;;;;;-0,002;-0,023;-0,014;-0,041;-0,046;
2025-06-03;;;;;;;;-0,007;-0,007;-0,014;-0,023;-0,022;;;;;;
2025-06-04;-0,010;-0,069;-0,003;-0,011;-0,001;-0,002;-0,013;-0,006;-0,006;-0,011;-0,018;-0,016;0,005;-0,017;-0,008;-0,031;-0,033;
2025-06-05;-0,016;-0,071;-0,003;-0,015;-0,000;-0,003;-0,012;-0,006;-0,006;-0,012;-0,019;-0,017;0,006;-0,018;-0,008;-0,032;-0,037;
2025-06-09;-0,011;-0,063;-0,003;-0,016;-0,002;;;-0,006;-0,006;-0,010;-0,015;-0,013;0,009;-0,015;-0,005;-0,026;-0,030;
2025-06-10;-0,009;-0,061;-0,003;-0,012;-0,001;0,004;-0,007;-0,004;-0,004;-0,007;-0,013;-0,011;0,008;-0,015;-0,004;-0,025;-0,032;
2025-06-11;-0,007;-0,057;-0,003;-0,010;-0,001;0,005;-0,007;-0,004;-0,004;-0,007;-0,012;-0,010;0,006;-0,016;-0,004;-0,023;-0,030;
2025-06-12;-0,012;-0,063;-0,003;-0,016;-0,000;-0,000;-0,013;-0,005;-0,005;-0,011;-0,018;-0,016;-0,002;-0,023;-0,012;-0,032;-0,039;
2025-06-13;-0,008;-0,061;-0,003;-0,017;-0,001;-0,001;-0,017;-0,006;-0,006;-0,011;-0,019;-0,017;-0,008;-0,027;-0,016;-0,034;-0,037;
2025-06-16;-0,012;-0,053;-0,003;-0,011;-0,001;0,000;-0,014;-0,006;-0,006;-0,011;-0,019;-0,017;-0,004;-0,023;-0,013;-0,033;-0,037;
2025-06-17;-0,018;-0,064;-0,003;-0,011;-0,001;;-0,017;-0,006;-0,006;-0,013;-0,022;-0,020;-0,006;-0,027;-0,016;-0,031;-0,037;
2025-06-18;-0,018;-0,061;-0,002;-0,008;0,000;;-0,018;-0,006;-0,006;-0,012;-0,020;-0,018;-0,007;-0,030;-0,019;-0,028;-0,033;
2025-06-19;;;-0,002;;-0,000;;-0,019;-0,005;-0,005;;;;-0,009;-0,029;-0,019;-0,032;;
2025-06-23;-0,016;-0,063;-0,002;-0,013;0,001;;-0,019;-0,006;-0,006;-0,013;-0,022;-0,021;-0,010;-0,032;-0,022;-0,030;-0,030;
2025-06-24;-0,021;-0,065;-0,002;-0,013;0,001;;-0,017;-0,005;-0,005;-0,012;-0,020;-0,019;-0,004;-0,026;-0,015;-0,026;-0,030;
2025-06-25;-0,019;-0,063;-0,002;-0,013;0,001;;-0,018;-0,005;-0,005;-0,012;-0,021;-0,020;-0,006;-0,028;-0,017;-0,023;-0,027;
2025-06-26;-0,020;-0,061;-0,002;-0,015;0,002;;-0,018;-0,005;-0,005;-0,013;-0,022;-0,021;-0,006;-0,031;-0,018;-0,024;-0,029;
2025-06-27;-0,018;-0,057;-0,002;-0,012;0,002;;-0,009;-0,004;-0,004;-0,009;-0,016;-0,015;0,005;-0,019;-0,007;-0,022;-0,025;
2025-06-30;-0,018;-0,062;-0,002;-0,007;0,003;;-0,008;-0,003;-0,003;-0,009;-0,016;-0,015;0,004;-0,022;-0,008;-0,023;-0,022;
2025-07-01;-0,019;-0,058;-0,001;-0,005;0,003;;-0,008;-0,003;-0,003;-0,009;-0,016;-0,015;0,005;-0,023;-0,008;-0,021;-0,022;
2025-07-02;-0,013;-0,047;-0,001;-0,005;0,003;;-0,005;-0,002;-0,002;-0,006;-0,012;-0,010;0,008;-0,016;-0,003;-0,019;-0,018;
2025-07-03;-0,014;-0,034;-0,001;0,002;0,003;;-0,000;;;-0,004;-0,008;-0,007;0,014;-0,012;0,002;-0,015;-0,014;
2025-07-04;;;;;;;;-0,001;-0,001;;;;;;;;;
2025-07-07;-0,017;-0,037;-0,001;-0,002;0,001;;-0,003;-0,003;-0,003;-0,006;-0,011;-0,010;0,009;-0,016;-0,001;-0,020;-0,016;
2025-07-08;-0,016;-0,041;-0,001;-0,005;0,001;;-0,004;-0,003;-0,003;-0,007;-0,011;-0,010;0,007;-0,017;-0,003;-0,019;-0,017;
2025-07-09;-0,014;-0,040;-0,001;-0,007;0,001;;-0,001;-0,002;-0,002;-0,005;-0,009;-0,008;0,012;-0,011;0,003;-0,020;-0,014;
2025-07-10;-0,011;-0,041;-0,001;-0,017;0,001;;0,001;-0,002;-0,002;-0,003;-0,006;-0,005;0,015;-0,007;0,007;-0,019;-0,015;
2025-07-11;-0,013;-0,043;-0,001;-0,021;0,000;;-0,001;-0,002;-0,002;-0,005;-0,009;-0,008;0,012;-0,010;0,004;-0,019;-0,016;
2025-07-14;-0,011;-0,041;-0,001;-0,019;0,001;;-0,003;-0,002;-0,002;-0,005;-0,009;-0,008;0,006;-0,015;-0,001;-0,018;-0,014;
2025-07-15;-0,007;-0,033;-0,001;-0,015;0,001;;0,002;-0,001;-0,001;-0,003;-0,006;-0,005;0,012;-0,012;0,003;-0,009;-0,009;
2025-07-16;-0,006;-0,035;-0,001;-0,011;0,001;;-0,000;-0,001;-0,001;-0,002;-0,005;-0,004;0,008;-0,014;0,001;-0,005;-0,006;
2025-07-17;-0,007;-0,035;-0,001;-0,010;0,001;;0,001;-0,001;-0,001;-0,002;-0,004;-0,003;0,009;-0,011;0,003;-0,005;-0,004;
2025-07-18;-0,012;-0,033;-0,001;-0,011;-0,000;;-0,001;-0,002;-0,002;-0,004;-0,008;-0,007;0,005;-0,016;-0,003;-0,007;-0,008;
2025-07-21;-0,015;-0,029;-0,001;-0,019;0,000;;-0,002;-0,002;-0,002;-0,004;-0,008;-0,007;0,003;-0,015;-0,004;-0,008;-0,007;
2025-07-22;-0,014;-0,031;-0,001;-0,023;0,000;;-0,006;-0,003;-0,003;-0,006;-0,011;-0,010;-0,002;-0,018;-0,008;-0,012;-0,013;
2025-07-23;-0,009;-0,027;-0,001;-0,025;0,001;;-0,001;-0,001;-0,001;-0,003;-0,006;-0,005;0,004;-0,010;-0,001;-0,008;-0,013;
2025-07-24;-0,003;-0,026;-0,001;-0,023;-0,001;;0,001;-0,001;-0,001;-0,001;-0,003;-0,002;0,006;-0,008;0,000;-0,008;-0,009;
2025-07-25;-0,004;-0,027;-0,001;-0,021;-0,001;;-0,000;-0,001;-0,001;-0,002;-0,003;-0,002;0,005;-0,009;-0,001;-0,010;-0,008;
2025-07-28;-0,003;-0,026;-0,001;-0,025;-0,001;;-0,001;-0,001;-0,001;-0,001;-0,003;-0,002;0,005;-0,010;-0,002;-0,009;-0,004;
2025-07-29;-0,005;-0,024;-0,001;-0,023;-0,001;;-0,001;-0,002;-0,002;-0,004;-0,005;-0,006;0,005;-0,007;-0,000;-0,006;-0,000;
2025-07-30;-0,001;-0,026;-0,001;-0,018;-0,002;;-0,005;-0,003;-0,003;-0,005;-0,007;-0,007;0,001;-0,008;-0,003;-0,004;0,002;
2025-07-31;0,000;-0,026;-0,001;-0,016;-0,002;;-0,006;-0,003;-0,003;-0,005;-0,007;-0,008;-0,000;-0,011;-0,005;-0,004;0,007;
2025-08-01;-0,010;-0,035;-0,001;-0,019;-0,001;;-0,015;-0,005;-0,005;-0,012;-0,019;-0,019;-0,010;-0,023;-0,018;-0,014;-0,010;
2025-08-04;-0,011;-0,032;-0,001;-0,017;0,000;;-0,012;-0,004;-0,004;-0,010;-0,015;-0,015;-0,006;-0,019;-0,015;-0,012;-0,005;
2025-08-05;-0,008;-0,030;-0,001;-0,014;0,000;;-0,009;-0,003;-0,003;-0,008;-0,012;-0,013;-0,003;-0,015;-0,011;-0,008;-0,002;
2025-08-06;-0,016;-0,031;-0,001;-0,009;0,000;;-0,011;-0,004;-0,004;-0,010;-0,015;-0,016;-0,004;-0,016;-0,014;-0,011;-0,007;
2025-08-07;-0,022;-0,030;-0,001;-0,008;0,001;;-0,007;-0,003;-0,003;-0,007;-0,011;-0,011;-0,000;-0,011;-0,009;-0,008;-0,003;
2025-08-08;-0,021;-0,029;-0,001;-0,004;-0,000;;-0,007;-0,003;-0,003;-0,007;-0,010;-0,011;-0,002;-0,011;-0,010;-0,010;-0,004;
2025-08-11;-0,018;-0,034;-0,000;-0,004;0,000;;-0,009;-0,002;-0,002;-0,006;-0,009;-0,010;-0,003;-0,011;-0,010;-0,007;-0,001;
2025-08-12;-0,019;-0,032;-0,000;-0,002;-0,000;;-0,009;-0,003;-0,003;-0,007;-0,010;-0,010;-0,006;-0,011;-0,011;-0,007;-0,003;
2025-08-13;-0,015;-0,027;-0,000;-0,002;0,001;;-0,010;-0,002;-0,002;-0,005;-0,007;-0,008;-0,007;-0,010;-0,010;0,000;0,001;
2025-08-14;-0,011;-0,030;-0,000;-0,003;0,001;;-0,008;-0,002;-0,002;-0,004;-0,006;-0,006;-0,007;-0,006;-0,007;-0,001;0,002;
2025-08-15;-0,007;-0,029;-0,000;-0,001;0,000;;-0,007;-0,002;-0,002;-0,004;-0,006;-0,006;-0,005;-0,005;-0,006;;-0,000;
2025-08-18;-0,003;-0,007;-0,000;-0,003;0,000;;-0,009;-0,001;-0,001;-0,003;-0,005;-0,005;-0,009;-0,008;-0,009;-0,002;-0,000;
2025-08-19;-0,002;-0,004;-0,000;-0,008;0,001;;-0,004;-0,000;-0,000;-0,001;-0,002;-0,002;-0,002;-0,002;-0,002;-0,002;-0,000;
2025-08-20;0,003;-0,008;-0,000;-0,009;0,001;;-0,004;-0,001;-0,001;-0,002;-0,003;-0,003;-0,002;-0,002;-0,003;-0,004;-0,004;
2025-08-21;0,003;-0,010;-0,000;-0,009;-0,000;;-0,004;-0,001;-0,001;-0,002;-0,004;-0,004;-0,004;-0,005;-0,005;-0,004;-0,003;
2025-08-22;0,007;-0,007;-0,000;-0,005;-0,000;;0,001;0,000;0,000;0,000;0,001;0,001;0,001;0,001;0,000;-0,002;0,000;
2025-08-25;0,001;-0,005;-0,000;-0,001;-0,000;;0,002;0,000;0,000;0,000;0,000;0,000;0,003;0,002;0,002;0,001;-0,001;
2025-08-26;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
