
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-20;0,063;0,003;-0,007;-0,047;-0,009;-0,011;-0,031;;;;;;-0,017;-0,019;-0,019;-0,009;0,024;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,001;0,001;0,015;0,030;0,030;;;;;;
2025-02-19;0,075;-0,011;-0,005;-0,008;-0,009;0,022;0,004;0,000;0,000;0,013;0,027;0,027;0,018;0,027;0,024;0,003;0,033;
2025-02-20;0,077;-0,015;-0,005;-0,009;-0,009;0,022;0,003;0,000;0,000;0,012;0,026;0,026;0,020;0,030;0,026;0,000;0,030;
2025-02-21;0,074;-0,013;-0,005;-0,014;-0,008;0,022;0,001;0,000;0,000;0,013;0,026;0,026;0,017;0,028;0,024;0,004;0,028;
2025-02-24;0,079;-0,018;-0,005;-0,019;-0,008;0,021;0,000;;;;;;0,016;0,026;0,021;-0,002;0,023;
2025-02-25;;;;;;;;0,001;0,001;0,012;0,024;0,025;;;;;;
2025-02-26;0,079;-0,013;-0,005;-0,031;-0,007;0,025;0,002;0,001;0,001;0,013;0,026;0,027;0,019;0,031;0,027;-0,002;0,020;
2025-02-27;0,084;-0,020;-0,005;-0,026;-0,005;0,021;-0,002;0,001;0,001;0,013;0,025;0,026;0,014;0,027;0,022;-0,002;0,021;
2025-02-28;0,080;-0,030;-0,005;-0,031;-0,006;0,019;-0,005;0,000;0,000;0,011;0,021;0,022;0,011;0,025;0,019;-0,011;0,016;
2025-03-03;0,082;-0,038;-0,005;;-0,007;0,021;-0,004;0,000;0,000;0,011;0,022;0,023;0,013;0,030;0,022;-0,017;0,016;
2025-03-04;0,078;-0,053;-0,005;;-0,006;0,007;-0,018;-0,003;-0,003;0,003;0,010;0,011;0,001;0,015;0,007;-0,021;0,001;
2025-03-05;0,067;-0,053;-0,005;;-0,010;0,010;-0,015;-0,005;-0,005;0,001;0,007;0,008;0,002;0,020;0,011;-0,025;-0,012;
2025-03-06;0,061;-0,055;-0,005;-0,054;-0,012;0,008;-0,017;;;;;;-0,004;0,019;0,009;-0,022;-0,017;
2025-03-10;;;;;;;;-0,009;-0,009;-0,008;-0,005;-0,005;;;;;;
2025-03-11;0,042;-0,054;-0,005;-0,066;-0,012;-0,005;-0,027;;;;;;-0,017;0,008;-0,004;-0,036;-0,037;
2025-03-12;;;;;;;;-0,011;-0,011;-0,013;-0,014;-0,013;;;;;;
2025-03-13;0,047;-0,052;-0,005;-0,052;-0,013;-0,002;-0,024;;;;;;-0,017;0,007;-0,004;-0,031;-0,031;
2025-03-14;;;;-0,039;;;;-0,010;-0,010;-0,009;-0,007;-0,007;;;;;;
2025-03-17;0,049;-0,042;-0,005;;-0,012;0,005;-0,016;;;;;;-0,008;0,013;0,002;-0,023;-0,029;
2025-03-18;;;;;;;;-0,009;-0,009;-0,007;-0,005;-0,004;;;;;;
2025-03-19;0,051;-0,035;-0,005;-0,028;-0,013;0,007;-0,013;-0,009;-0,009;-0,006;-0,003;-0,002;-0,008;0,013;0,002;-0,019;-0,028;
2025-03-20;0,054;-0,033;-0,005;-0,028;-0,013;0,005;-0,015;-0,008;-0,008;-0,005;-0,002;-0,001;-0,009;0,011;0,001;-0,018;-0,022;
2025-03-21;0,050;-0,042;-0,005;-0,035;-0,013;-0,001;-0,020;-0,009;-0,010;-0,009;-0,008;-0,007;-0,014;0,006;-0,005;-0,023;-0,029;
2025-03-24;0,052;-0,041;-0,005;-0,033;-0,013;-0,000;-0,019;-0,009;-0,009;-0,008;-0,005;-0,005;-0,013;0,007;-0,003;-0,021;-0,019;
2025-03-25;0,047;-0,049;-0,005;-0,034;-0,013;-0,004;-0,022;-0,010;-0,010;-0,010;-0,009;-0,008;-0,017;0,005;-0,006;-0,026;-0,023;
2025-03-26;0,042;-0,051;-0,005;-0,037;-0,013;-0,006;-0,024;-0,010;-0,010;-0,012;-0,011;-0,011;-0,022;0,003;-0,008;-0,026;-0,025;
2025-03-27;0,040;-0,050;-0,005;-0,037;-0,012;-0,011;-0,029;-0,011;-0,011;-0,013;-0,014;-0,014;-0,027;-0,001;-0,014;-0,025;-0,027;
2025-03-28;0,037;-0,056;-0,005;-0,048;-0,012;-0,015;-0,033;-0,012;-0,012;-0,017;-0,020;-0,020;-0,030;-0,007;-0,019;-0,031;-0,038;
2025-03-31;0,035;-0,064;-0,004;-0,049;-0,011;-0,020;-0,038;-0,013;-0,013;-0,020;-0,026;-0,026;-0,032;-0,012;-0,024;-0,036;-0,043;
2025-04-01;0,035;-0,065;-0,004;-0,048;-0,010;-0,018;-0,036;-0,012;-0,012;-0,018;-0,023;-0,023;-0,027;-0,009;-0,020;-0,033;-0,038;
2025-04-02;0,025;-0,064;-0,004;-0,046;-0,010;-0,026;-0,043;-0,013;-0,013;-0,021;-0,028;-0,028;-0,034;-0,018;-0,028;-0,035;-0,041;
2025-04-03;0,020;-0,069;-0,004;-0,046;-0,009;-0,034;-0,047;-0,016;-0,016;-0,029;-0,041;-0,042;-0,034;-0,025;-0,036;-0,048;-0,064;
2025-04-04;0,018;-0,078;-0,004;-0,054;-0,005;-0,051;-0,064;-0,017;-0,017;-0,035;-0,053;-0,053;-0,051;-0,045;-0,054;;-0,070;
2025-04-07;-0,004;-0,095;-0,004;-0,069;-0,004;-0,066;-0,080;-0,021;-0,021;-0,046;-0,070;-0,071;-0,065;-0,061;-0,068;-0,069;-0,088;
2025-04-08;0,013;-0,091;-0,004;-0,063;-0,006;-0,059;-0,075;-0,019;-0,019;-0,039;-0,060;-0,060;-0,064;-0,057;-0,064;-0,070;-0,066;
2025-04-09;-0,010;-0,105;-0,004;-0,079;-0,005;-0,075;-0,090;-0,023;-0,023;-0,049;-0,076;-0,076;-0,081;-0,072;-0,081;-0,080;-0,087;
2025-04-10;0,001;-0,094;-0,004;-0,064;-0,005;-0,059;-0,073;-0,018;-0,018;-0,038;-0,058;-0,058;-0,061;-0,051;-0,060;-0,069;-0,067;
2025-04-11;-0,003;-0,091;-0,004;-0,068;-0,003;-0,057;-0,072;-0,018;-0,018;-0,038;-0,058;-0,057;-0,061;-0,053;-0,063;-0,067;-0,072;
2025-04-14;0,003;-0,086;-0,004;-0,058;-0,003;-0,050;-0,064;-0,016;-0,016;-0,033;-0,050;-0,050;-0,052;-0,043;-0,053;-0,061;-0,063;
2025-04-15;0,009;-0,078;-0,004;-0,052;-0,004;-0,039;-0,053;-0,014;-0,014;-0,028;-0,042;-0,042;-0,040;-0,032;-0,041;-0,055;-0,059;
2025-04-16;0,002;-0,080;-0,004;-0,054;-0,004;-0,044;-0,056;-0,015;-0,016;-0,032;-0,049;-0,049;-0,045;-0,038;-0,047;-0,059;-0,071;
2025-04-17;-0,004;-0,084;-0,004;;-0,004;;;-0,016;-0,016;-0,034;-0,052;-0,052;-0,046;-0,038;-0,049;-0,061;-0,077;
2025-04-22;-0,015;-0,083;-0,004;-0,051;-0,003;-0,050;-0,061;-0,018;-0,018;-0,039;-0,059;-0,059;-0,046;-0,039;-0,048;-0,065;-0,087;
2025-04-23;-0,001;-0,075;-0,004;-0,031;-0,004;-0,037;-0,047;;;;;;-0,031;-0,025;-0,033;-0,049;-0,065;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,013;-0,013;-0,026;-0,038;-0,039;;;;;;
2025-04-29;0,005;-0,068;-0,003;-0,018;-0,003;-0,033;-0,043;-0,012;-0,013;-0,026;-0,039;-0,039;-0,025;-0,026;-0,033;-0,047;-0,060;
2025-04-30;0,009;-0,074;-0,003;-0,022;-0,002;-0,026;-0,037;-0,011;-0,011;-0,024;-0,035;-0,036;-0,016;-0,017;-0,024;-0,043;-0,064;
2025-05-02;0,010;-0,069;-0,003;-0,018;-0,004;-0,019;-0,031;-0,009;-0,009;-0,018;-0,026;-0,026;-0,011;-0,014;-0,020;-0,035;-0,049;
2025-05-05;0,010;-0,068;-0,003;-0,019;-0,004;-0,018;-0,031;;;;;;-0,011;-0,013;-0,019;-0,032;-0,049;
2025-05-06;;;;;;;;-0,011;-0,011;-0,021;-0,031;-0,031;;;;;;
2025-05-07;-0,000;-0,066;-0,003;-0,020;-0,003;-0,020;-0,033;-0,009;-0,010;-0,019;-0,028;-0,028;-0,016;-0,017;-0,024;-0,036;-0,052;
2025-05-08;-0,007;-0,062;-0,003;-0,007;-0,003;-0,020;-0,032;-0,009;-0,009;-0,018;-0,027;-0,027;-0,015;-0,012;-0,021;-0,033;-0,048;
2025-05-09;-0,004;-0,055;-0,003;-0,003;-0,003;-0,017;-0,030;-0,008;-0,008;-0,016;-0,024;-0,024;-0,015;-0,012;-0,020;-0,030;-0,045;
2025-05-12;-0,003;-0,041;-0,003;-0,003;-0,006;-0,011;-0,024;-0,007;-0,007;-0,011;-0,014;-0,014;-0,006;0,001;-0,006;-0,018;-0,031;
2025-05-13;-0,006;-0,027;-0,003;0,000;-0,006;-0,008;-0,022;-0,007;-0,007;-0,010;-0,013;-0,013;-0,003;0,003;-0,004;-0,023;-0,029;
2025-05-14;-0,012;-0,026;-0,003;0,006;-0,006;-0,008;-0,020;-0,007;-0,007;-0,010;-0,013;-0,013;-0,004;0,001;-0,006;-0,018;-0,029;
2025-05-15;-0,021;-0,025;-0,003;0,006;-0,005;-0,006;-0,019;-0,006;-0,006;-0,009;-0,012;-0,012;-0,005;0,003;-0,004;-0,016;-0,029;
2025-05-16;-0,009;-0,022;-0,003;0,006;-0,004;-0,005;-0,018;-0,005;-0,005;-0,007;-0,009;-0,009;-0,007;0,003;-0,006;-0,016;-0,023;
2025-05-19;-0,007;-0,034;-0,003;0,007;-0,004;-0,006;-0,020;-0,005;-0,005;-0,008;-0,010;-0,010;-0,008;0,002;-0,007;-0,022;-0,026;
2025-05-20;-0,003;-0,026;-0,003;0,008;-0,005;-0,002;-0,017;-0,005;-0,005;-0,006;-0,007;-0,007;-0,005;0,005;-0,004;-0,021;-0,026;
2025-05-21;-0,010;-0,035;-0,003;0,001;-0,005;-0,004;-0,017;-0,006;-0,006;-0,009;-0,011;-0,011;-0,008;0,001;-0,007;-0,022;-0,033;
2025-05-22;-0,014;-0,047;-0,003;0,000;-0,006;-0,012;-0,026;-0,007;-0,008;-0,012;-0,017;-0,016;-0,020;-0,009;-0,018;-0,024;-0,034;
2025-05-23;-0,017;-0,047;-0,002;-0,008;-0,004;-0,013;-0,028;-0,008;-0,008;-0,014;-0,021;-0,021;-0,022;-0,012;-0,021;-0,027;-0,043;
2025-05-26;;;-0,002;-0,001;-0,005;-0,007;-0,020;-0,007;-0,007;;;;-0,013;-0,006;-0,014;-0,027;;
2025-05-27;-0,009;-0,042;-0,002;0,007;-0,004;-0,004;-0,018;-0,006;-0,006;-0,009;-0,013;-0,013;-0,013;-0,006;-0,014;-0,023;-0,034;
2025-05-28;-0,008;-0,042;-0,002;0,005;-0,004;-0,004;-0,019;-0,006;-0,006;-0,009;-0,013;-0,013;-0,013;-0,006;-0,013;-0,023;-0,029;
2025-05-30;-0,010;-0,042;-0,002;-0,002;-0,003;-0,007;-0,019;-0,005;-0,005;-0,010;-0,014;-0,014;-0,012;-0,008;-0,013;-0,026;-0,033;
2025-06-02;-0,013;-0,049;-0,002;-0,004;-0,003;-0,008;-0,021;;;;;;-0,014;-0,012;-0,017;-0,031;-0,037;
2025-06-03;;;;;;;;-0,005;-0,005;-0,009;-0,014;-0,014;;;;;;
2025-06-04;-0,003;-0,036;-0,002;0,004;-0,002;-0,002;-0,015;-0,004;-0,004;-0,006;-0,008;-0,008;-0,007;-0,005;-0,011;-0,022;-0,025;
2025-06-05;-0,009;-0,038;-0,002;0,001;-0,001;-0,003;-0,015;-0,004;-0,004;-0,007;-0,010;-0,009;-0,006;-0,006;-0,011;-0,022;-0,029;
2025-06-09;-0,004;-0,030;-0,002;-0,000;-0,004;;;-0,003;-0,003;-0,005;-0,006;-0,005;-0,003;-0,003;-0,008;-0,016;-0,022;
2025-06-10;-0,002;-0,028;-0,002;0,003;-0,002;0,004;-0,010;-0,002;-0,002;-0,002;-0,003;-0,003;-0,004;-0,004;-0,007;-0,015;-0,023;
2025-06-11;0,001;-0,024;-0,002;0,006;-0,003;0,005;-0,010;-0,002;-0,002;-0,002;-0,003;-0,002;-0,007;-0,004;-0,007;-0,013;-0,021;
2025-06-12;-0,005;-0,030;-0,001;-0,001;-0,002;-0,000;-0,016;-0,003;-0,003;-0,006;-0,009;-0,008;-0,014;-0,011;-0,015;-0,022;-0,030;
2025-06-13;-0,001;-0,029;-0,001;-0,002;-0,002;-0,001;-0,020;-0,004;-0,004;-0,006;-0,010;-0,009;-0,020;-0,016;-0,019;-0,025;-0,028;
2025-06-16;-0,005;-0,020;-0,001;0,005;-0,003;0,000;-0,016;-0,004;-0,004;-0,006;-0,010;-0,009;-0,016;-0,012;-0,016;-0,023;-0,028;
2025-06-17;-0,011;-0,032;-0,001;0,004;-0,003;;-0,019;-0,004;-0,004;-0,008;-0,012;-0,012;-0,018;-0,015;-0,019;-0,022;-0,028;
2025-06-18;-0,011;-0,028;-0,001;0,008;-0,001;;-0,020;-0,003;-0,003;-0,007;-0,011;-0,010;-0,019;-0,018;-0,022;-0,019;-0,024;
2025-06-19;;;-0,001;;-0,002;;-0,021;-0,003;-0,003;;;;-0,021;-0,018;-0,022;-0,022;;
2025-06-23;-0,008;-0,030;-0,001;0,002;-0,001;;-0,022;-0,004;-0,004;-0,008;-0,013;-0,013;-0,022;-0,021;-0,025;-0,021;-0,022;
2025-06-24;-0,013;-0,032;-0,001;0,003;-0,001;;-0,019;-0,003;-0,003;-0,007;-0,011;-0,011;-0,016;-0,014;-0,018;-0,016;-0,021;
2025-06-25;-0,012;-0,030;-0,001;0,003;-0,001;;-0,021;-0,003;-0,003;-0,007;-0,012;-0,012;-0,018;-0,016;-0,020;-0,013;-0,018;
2025-06-26;-0,013;-0,028;-0,001;0,000;0,000;;-0,020;-0,003;-0,003;-0,008;-0,013;-0,013;-0,018;-0,019;-0,021;-0,014;-0,020;
2025-06-27;-0,011;-0,024;-0,001;0,004;0,001;;-0,011;-0,002;-0,002;-0,004;-0,007;-0,007;-0,007;-0,007;-0,010;-0,012;-0,016;
2025-06-30;-0,011;-0,029;-0,000;0,008;0,001;;-0,011;-0,001;-0,001;-0,004;-0,007;-0,007;-0,008;-0,010;-0,011;-0,013;-0,013;
2025-07-01;-0,011;-0,025;-0,000;0,010;0,002;;-0,010;-0,001;-0,001;-0,004;-0,007;-0,007;-0,008;-0,011;-0,011;-0,011;-0,013;
2025-07-02;-0,006;-0,014;-0,000;0,010;0,002;;-0,007;-0,000;-0,000;-0,001;-0,003;-0,002;-0,004;-0,005;-0,006;-0,009;-0,010;
2025-07-03;-0,007;-0,001;-0,000;0,017;0,001;;-0,002;;;0,001;0,001;0,001;0,002;-0,000;-0,001;-0,006;-0,005;
2025-07-04;;;;;;;;0,001;0,001;;;;;;;;;
2025-07-07;-0,010;-0,004;-0,000;0,013;-0,000;;-0,005;-0,000;-0,000;-0,001;-0,002;-0,002;-0,003;-0,004;-0,004;-0,011;-0,007;
2025-07-08;-0,009;-0,008;-0,000;0,010;-0,001;;-0,007;-0,001;-0,001;-0,002;-0,002;-0,002;-0,005;-0,005;-0,006;-0,010;-0,008;
2025-07-09;-0,007;-0,007;-0,000;0,008;-0,000;;-0,003;0,000;0,000;0,000;0,000;0,000;0,000;0,001;-0,000;-0,011;-0,006;
2025-07-10;-0,003;-0,008;-0,000;-0,002;-0,001;;-0,002;0,001;0,001;0,002;0,003;0,003;0,003;0,005;0,004;-0,010;-0,006;
2025-07-11;-0,005;-0,010;-0,000;-0,006;-0,001;;-0,003;-0,000;-0,000;-0,000;-0,000;-0,000;0,000;0,002;0,001;-0,010;-0,007;
2025-07-14;-0,004;-0,008;-0,000;-0,004;-0,001;;-0,006;0,000;0,000;0,000;0,000;0,000;-0,006;-0,003;-0,004;-0,009;-0,006;
2025-07-15;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
