
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-12-11;-0,052;-0,022;0,018;0,057;-0,184;-0,015;-0,147;0,000;0,019;;-0,007;;;;;;0,017;
2024-12-12;;;;;;;;;;;;-0,016;-0,016;-0,023;-0,036;-0,035;;
2024-12-13;-0,053;-0,023;0,018;0,056;-0,186;-0,015;-0,147;-0,001;0,018;;-0,008;-0,017;-0,017;-0,025;-0,039;-0,037;0,014;
2024-12-16;-0,055;-0,028;0,017;0,052;-0,194;-0,015;-0,149;-0,002;0,012;;-0,015;-0,018;-0,017;-0,026;-0,040;-0,038;0,010;
2024-12-17;-0,057;-0,029;0,014;0,048;-0,198;-0,015;-0,157;-0,002;0,010;;-0,017;-0,018;-0,018;-0,028;-0,042;-0,040;0,007;
2024-12-18;-0,056;-0,030;0,014;0,049;-0,195;-0,015;-0,159;-0,003;0,011;;-0,016;-0,018;-0,018;-0,027;-0,041;-0,040;0,011;
2024-12-19;-0,063;-0,042;0,006;0,039;-0,205;-0,015;-0,164;-0,005;0,000;;-0,025;-0,021;-0,021;-0,033;-0,050;-0,049;0,002;
2024-12-20;-0,066;-0,043;0,002;0,036;-0,209;-0,015;-0,161;-0,005;-0,011;;-0,028;;;;;;-0,001;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;-0,017;-0,017;-0,026;-0,036;-0,036;;
2025-02-19;-0,054;-0,040;0,000;0,048;-0,223;-0,013;-0,122;-0,005;0,022;;0,006;-0,018;-0,018;-0,028;-0,039;-0,039;0,034;
2025-02-20;-0,056;-0,045;-0,002;0,051;-0,227;-0,013;-0,123;-0,005;0,022;;0,006;-0,018;-0,018;-0,028;-0,040;-0,040;0,036;
2025-02-21;-0,058;-0,048;-0,005;0,047;-0,224;-0,013;-0,128;-0,004;0,022;;0,004;-0,018;-0,018;-0,028;-0,040;-0,040;0,033;
2025-02-24;-0,061;-0,055;-0,011;0,052;-0,229;-0,013;-0,133;-0,004;0,021;;0,003;;;;;;0,032;
2025-02-25;;;;;;;;;;;;-0,018;-0,018;-0,028;-0,041;-0,041;;
2025-02-26;-0,062;-0,053;-0,010;0,052;-0,224;-0,013;-0,145;-0,003;0,025;;0,005;-0,017;-0,017;-0,027;-0,039;-0,039;0,035;
2025-02-27;-0,062;-0,055;-0,011;0,057;-0,231;-0,013;-0,140;-0,001;0,021;;0,000;-0,017;-0,017;-0,027;-0,041;-0,040;0,030;
2025-02-28;-0,067;-0,059;-0,020;0,054;-0,241;-0,013;-0,145;-0,002;0,019;;-0,003;-0,018;-0,018;-0,030;-0,044;-0,044;0,027;
2025-03-03;-0,067;-0,060;-0,021;0,056;-0,249;-0,013;;-0,003;0,021;;-0,002;-0,018;-0,018;-0,029;-0,044;-0,043;0,029;
2025-03-04;-0,079;-0,077;-0,033;0,052;-0,265;-0,012;;-0,002;0,007;;-0,016;-0,021;-0,021;-0,037;-0,056;-0,056;0,017;
2025-03-05;-0,089;-0,084;-0,042;0,041;-0,265;-0,013;;-0,006;0,010;;-0,013;-0,023;-0,023;-0,039;-0,058;-0,058;0,018;
2025-03-06;-0,092;-0,088;-0,047;0,034;-0,267;-0,013;-0,168;-0,008;0,008;;-0,014;;;;;;0,012;
2025-03-10;;;;;;;;;;;;-0,027;-0,027;-0,048;-0,071;-0,071;;
2025-03-11;-0,110;-0,105;-0,066;0,015;-0,266;-0,013;-0,180;-0,008;-0,005;;-0,025;;;;;;-0,001;
2025-03-12;;;;;;;;;;;;-0,030;-0,030;-0,054;-0,079;-0,079;;
2025-03-13;-0,105;-0,100;-0,060;0,021;-0,263;-0,013;-0,166;-0,009;-0,002;;-0,022;;;;;;-0,001;
2025-03-14;;;;;;;-0,154;;;;;-0,028;-0,028;-0,049;-0,073;-0,073;;
2025-03-17;-0,101;-0,095;-0,056;0,023;-0,253;-0,013;;-0,008;0,005;;-0,013;;;;;;0,008;
2025-03-18;;;;;;;;;;;;-0,027;-0,027;-0,048;-0,071;-0,070;;
2025-03-19;-0,100;-0,092;-0,053;0,025;-0,246;-0,013;-0,142;-0,009;0,007;;-0,011;-0,027;-0,027;-0,047;-0,069;-0,069;0,008;
2025-03-20;-0,095;-0,087;-0,048;0,028;-0,244;-0,013;-0,142;-0,009;0,005;;-0,012;-0,026;-0,026;-0,046;-0,067;-0,067;0,007;
2025-03-21;-0,101;-0,095;-0,054;0,024;-0,254;-0,013;-0,149;-0,009;-0,001;;-0,017;-0,028;-0,028;-0,050;-0,074;-0,074;0,002;
2025-03-24;-0,095;-0,087;-0,049;0,026;-0,253;-0,013;-0,147;-0,009;-0,000;;-0,016;-0,027;-0,027;-0,048;-0,071;-0,071;0,003;
2025-03-25;-0,100;-0,091;-0,052;0,020;-0,260;-0,013;-0,148;-0,009;-0,004;;-0,020;-0,028;-0,028;-0,050;-0,074;-0,075;-0,001;
2025-03-26;-0,101;-0,092;-0,054;0,015;-0,263;-0,013;-0,151;-0,009;-0,006;;-0,022;-0,029;-0,029;-0,052;-0,077;-0,077;-0,006;
2025-03-27;-0,103;-0,093;-0,056;0,013;-0,262;-0,013;-0,151;-0,008;-0,011;;-0,027;-0,029;-0,029;-0,054;-0,080;-0,080;-0,011;
2025-03-28;-0,111;-0,104;-0,064;0,011;-0,268;-0,013;-0,162;-0,008;-0,015;;-0,031;-0,031;-0,030;-0,057;-0,086;-0,086;-0,014;
2025-03-31;-0,116;-0,109;-0,070;0,009;-0,276;-0,012;-0,163;-0,007;-0,020;;-0,035;-0,031;-0,031;-0,060;-0,092;-0,092;-0,016;
2025-04-01;-0,113;-0,107;-0,067;0,008;-0,276;-0,012;-0,162;-0,006;-0,018;;-0,034;-0,030;-0,030;-0,058;-0,088;-0,089;-0,011;
2025-04-02;-0,115;-0,109;-0,069;-0,002;-0,275;-0,012;-0,160;-0,006;-0,026;;-0,041;-0,032;-0,032;-0,062;-0,094;-0,094;-0,018;
2025-04-03;-0,134;-0,129;-0,086;-0,006;-0,281;-0,012;-0,160;-0,005;-0,034;;-0,045;-0,034;-0,034;-0,070;-0,107;-0,108;-0,018;
2025-04-04;-0,138;-0,141;-0,091;-0,009;-0,290;-0,012;-0,168;-0,001;-0,051;;-0,061;-0,036;-0,035;-0,075;-0,118;-0,119;-0,035;
2025-04-07;-0,159;-0,152;-0,110;-0,030;-0,307;-0,012;-0,183;-0,000;-0,066;;-0,077;-0,040;-0,039;-0,086;-0,136;-0,137;-0,049;
2025-04-08;-0,143;-0,138;-0,093;-0,013;-0,302;-0,012;-0,177;-0,002;-0,059;;-0,073;-0,037;-0,037;-0,080;-0,125;-0,126;-0,048;
2025-04-09;-0,160;-0,157;-0,110;-0,036;-0,317;-0,012;-0,193;-0,001;-0,075;;-0,088;-0,041;-0,041;-0,090;-0,142;-0,142;-0,065;
2025-04-10;-0,141;-0,140;-0,091;-0,025;-0,306;-0,012;-0,178;-0,001;-0,059;;-0,071;-0,037;-0,037;-0,079;-0,124;-0,124;-0,045;
2025-04-11;-0,144;-0,143;-0,094;-0,030;-0,302;-0,012;-0,182;0,001;-0,057;;-0,069;-0,036;-0,036;-0,078;-0,123;-0,124;-0,045;
2025-04-14;-0,137;-0,136;-0,087;-0,024;-0,298;-0,012;-0,172;0,001;-0,050;;-0,061;-0,034;-0,034;-0,073;-0,116;-0,116;-0,036;
2025-04-15;-0,132;-0,129;-0,081;-0,018;-0,290;-0,012;-0,166;0,000;-0,039;;-0,050;-0,032;-0,032;-0,069;-0,108;-0,108;-0,024;
2025-04-16;-0,140;-0,134;-0,088;-0,024;-0,292;-0,012;-0,168;0,000;-0,044;;-0,053;-0,034;-0,034;-0,073;-0,114;-0,115;-0,029;
2025-04-17;-0,145;-0,139;-0,092;-0,030;-0,296;-0,012;;-0,000;;;;-0,035;-0,035;-0,075;-0,118;-0,119;-0,030;
2025-04-22;-0,153;-0,145;-0,103;-0,042;-0,294;-0,012;-0,165;0,001;-0,050;-0,082;-0,059;-0,036;-0,036;-0,079;-0,124;-0,125;-0,030;
2025-04-23;-0,135;-0,124;-0,083;-0,027;-0,287;-0,012;-0,146;-0,000;-0,037;-0,069;-0,045;;;;;;-0,015;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,031;-0,031;-0,066;-0,104;-0,105;;
2025-04-29;-0,130;-0,123;-0,078;-0,021;-0,280;-0,011;-0,132;0,001;-0,033;-0,066;-0,040;-0,031;-0,031;-0,066;-0,104;-0,105;-0,009;
2025-04-30;-0,131;-0,127;-0,079;-0,017;-0,286;-0,011;-0,136;0,002;-0,026;-0,058;-0,035;-0,030;-0,030;-0,064;-0,101;-0,102;0,000;
2025-05-02;-0,120;-0,115;-0,068;-0,016;-0,280;-0,011;-0,132;0,000;-0,019;-0,054;-0,028;-0,028;-0,028;-0,058;-0,092;-0,092;0,005;
2025-05-05;-0,118;-0,113;-0,068;-0,016;-0,280;-0,011;-0,133;0,000;-0,018;-0,053;-0,028;;;;;;0,005;
2025-05-06;;;;;;;;;;;;-0,029;-0,029;-0,061;-0,096;-0,097;;
2025-05-07;-0,121;-0,114;-0,070;-0,027;-0,278;-0,011;-0,134;0,001;-0,020;-0,057;-0,030;-0,028;-0,028;-0,059;-0,094;-0,095;-0,000;
2025-05-08;-0,119;-0,110;-0,068;-0,034;-0,274;-0,011;-0,121;0,001;-0,020;-0,057;-0,029;-0,028;-0,027;-0,059;-0,092;-0,093;0,001;
2025-05-09;-0,116;-0,104;-0,065;-0,030;-0,266;-0,011;-0,117;0,001;-0,017;-0,053;-0,027;-0,027;-0,027;-0,057;-0,089;-0,090;0,001;
2025-05-12;-0,105;-0,091;-0,057;-0,029;-0,253;-0,011;-0,117;-0,002;-0,011;-0,046;-0,021;-0,026;-0,026;-0,051;-0,080;-0,080;0,010;
2025-05-13;-0,104;-0,091;-0,053;-0,033;-0,238;-0,011;-0,114;-0,002;-0,008;-0,045;-0,019;-0,025;-0,025;-0,051;-0,079;-0,079;0,013;
2025-05-14;-0,104;-0,094;-0,054;-0,038;-0,238;-0,011;-0,108;-0,002;-0,008;-0,046;-0,017;-0,025;-0,025;-0,051;-0,079;-0,079;0,012;
2025-05-15;-0,103;-0,095;-0,052;-0,047;-0,237;-0,011;-0,108;-0,001;-0,006;-0,045;-0,017;-0,025;-0,025;-0,050;-0,077;-0,078;0,011;
2025-05-16;-0,098;-0,089;-0,047;-0,036;-0,233;-0,011;-0,108;0,000;-0,005;-0,046;-0,015;-0,023;-0,023;-0,048;-0,075;-0,075;0,009;
2025-05-19;-0,101;-0,093;-0,050;-0,034;-0,245;-0,011;-0,107;-0,000;-0,006;-0,048;-0,017;-0,024;-0,024;-0,048;-0,076;-0,076;0,008;
2025-05-20;-0,100;-0,091;-0,048;-0,030;-0,238;-0,011;-0,106;-0,001;-0,002;-0,042;-0,015;-0,023;-0,023;-0,047;-0,073;-0,073;0,011;
2025-05-21;-0,106;-0,098;-0,054;-0,036;-0,247;-0,011;-0,113;-0,001;-0,004;-0,047;-0,015;-0,024;-0,024;-0,049;-0,077;-0,077;0,008;
2025-05-22;-0,107;-0,103;-0,056;-0,040;-0,259;-0,011;-0,114;-0,002;-0,012;-0,053;-0,024;-0,026;-0,026;-0,053;-0,082;-0,082;-0,004;
2025-05-23;-0,113;-0,107;-0,060;-0,043;-0,258;-0,010;-0,122;-0,000;-0,013;-0,055;-0,026;-0,026;-0,026;-0,055;-0,086;-0,087;-0,006;
2025-05-26;;;;;;-0,010;-0,115;-0,001;-0,007;-0,048;-0,018;-0,026;-0,026;;;;0,003;
2025-05-27;-0,106;-0,099;-0,051;-0,036;-0,253;-0,010;-0,107;0,000;-0,004;-0,046;-0,016;-0,024;-0,024;-0,050;-0,079;-0,079;0,003;
2025-05-28;-0,104;-0,095;-0,049;-0,035;-0,254;-0,010;-0,109;0,000;-0,004;-0,045;-0,016;-0,024;-0,024;-0,050;-0,079;-0,079;0,003;
2025-05-30;-0,105;-0,099;-0,052;-0,036;-0,253;-0,010;-0,116;0,001;-0,007;-0,049;-0,016;-0,024;-0,024;-0,050;-0,080;-0,080;0,004;
2025-06-02;-0,110;-0,105;-0,056;-0,040;-0,260;-0,010;-0,118;0,001;-0,008;-0,051;-0,019;;;;;;0,002;
2025-06-03;;;;;;;;;;;;-0,023;-0,023;-0,050;-0,080;-0,080;;
2025-06-04;-0,099;-0,093;-0,045;-0,030;-0,248;-0,010;-0,110;0,002;-0,002;-0,045;-0,013;-0,022;-0,022;-0,046;-0,074;-0,074;0,009;
2025-06-05;-0,102;-0,097;-0,048;-0,035;-0,250;-0,010;-0,113;0,003;-0,003;-0,045;-0,012;-0,022;-0,022;-0,047;-0,076;-0,076;0,010;
2025-06-09;-0,096;-0,089;-0,042;-0,030;-0,241;-0,010;-0,114;0,000;;;;-0,022;-0,022;-0,045;-0,071;-0,071;0,013;
2025-06-10;-0,097;-0,089;-0,043;-0,028;-0,240;-0,010;-0,111;0,002;0,004;-0,040;-0,007;-0,021;-0,021;-0,043;-0,069;-0,069;0,012;
2025-06-11;-0,095;-0,088;-0,042;-0,026;-0,235;-0,009;-0,108;0,001;0,005;-0,039;-0,007;-0,020;-0,020;-0,042;-0,068;-0,068;0,009;
2025-06-12;-0,102;-0,098;-0,049;-0,032;-0,241;-0,009;-0,115;0,002;-0,000;-0,044;-0,013;-0,022;-0,022;-0,046;-0,074;-0,074;0,002;
2025-06-13;-0,102;-0,099;-0,049;-0,028;-0,240;-0,009;-0,116;0,002;-0,001;-0,045;-0,017;-0,022;-0,022;-0,047;-0,076;-0,075;-0,004;
2025-06-16;-0,102;-0,099;-0,048;-0,031;-0,232;-0,009;-0,109;0,001;0,000;-0,043;-0,014;-0,022;-0,022;-0,047;-0,075;-0,075;-0,000;
2025-06-17;-0,102;-0,098;-0,048;-0,037;-0,243;-0,009;-0,110;0,001;;-0,047;-0,017;-0,023;-0,023;-0,048;-0,078;-0,078;-0,002;
2025-06-18;-0,098;-0,094;-0,044;-0,037;-0,240;-0,009;-0,107;0,003;;-0,050;-0,018;-0,022;-0,022;-0,047;-0,076;-0,076;-0,003;
2025-06-19;;;;;;-0,009;;0,002;;-0,049;-0,019;-0,022;-0,022;;;;-0,005;
2025-06-23;-0,097;-0,091;-0,045;-0,035;-0,241;-0,009;-0,112;0,003;;-0,053;-0,019;-0,022;-0,022;-0,048;-0,079;-0,079;-0,006;
2025-06-24;-0,096;-0,091;-0,043;-0,040;-0,244;-0,009;-0,111;0,003;;-0,050;-0,017;-0,021;-0,021;-0,047;-0,077;-0,077;0,000;
2025-06-25;-0,094;-0,091;-0,041;-0,038;-0,242;-0,009;-0,111;0,003;;-0,055;-0,018;-0,022;-0,022;-0,048;-0,077;-0,078;-0,002;
2025-06-26;-0,096;-0,093;-0,041;-0,039;-0,239;-0,009;-0,114;0,004;;-0,058;-0,018;-0,022;-0,022;-0,048;-0,079;-0,079;-0,002;
2025-06-27;-0,092;-0,088;-0,036;-0,037;-0,236;-0,008;-0,110;0,005;;-0,049;-0,009;-0,020;-0,020;-0,045;-0,073;-0,073;0,009;
2025-06-30;-0,090;-0,086;-0,034;-0,038;-0,241;-0,008;-0,106;0,005;;-0,051;-0,008;-0,020;-0,020;-0,044;-0,072;-0,073;0,008;
2025-07-01;-0,089;-0,087;-0,035;-0,038;-0,237;-0,008;-0,104;0,006;;-0,052;-0,008;-0,019;-0,019;-0,044;-0,073;-0,073;0,008;
2025-07-02;-0,087;-0,081;-0,034;-0,033;-0,226;-0,008;-0,104;0,006;;-0,045;-0,005;-0,019;-0,018;-0,042;-0,068;-0,069;0,012;
2025-07-03;-0,083;-0,076;-0,029;-0,033;-0,213;-0,008;-0,097;0,005;;-0,042;-0,000;;;-0,040;-0,065;-0,065;0,018;
2025-07-04;;;;;;;;;;;;-0,018;-0,017;;;;;
2025-07-07;-0,086;-0,078;-0,031;-0,036;-0,215;-0,008;-0,101;0,004;;-0,045;-0,003;-0,019;-0,019;-0,042;-0,068;-0,068;0,013;
2025-07-08;-0,086;-0,079;-0,031;-0,035;-0,220;-0,008;-0,104;0,003;;-0,046;-0,004;-0,019;-0,019;-0,042;-0,068;-0,068;0,011;
2025-07-09;-0,084;-0,076;-0,029;-0,034;-0,219;-0,008;-0,106;0,004;;-0,042;-0,001;-0,018;-0,018;-0,040;-0,065;-0,066;0,016;
2025-07-10;-0,084;-0,075;-0,029;-0,030;-0,219;-0,008;-0,116;0,003;;-0,039;0,001;-0,018;-0,018;-0,039;-0,063;-0,063;0,019;
2025-07-11;-0,085;-0,076;-0,031;-0,032;-0,222;-0,008;-0,120;0,003;;-0,042;-0,001;-0,019;-0,019;-0,041;-0,066;-0,066;0,016;
2025-07-14;-0,083;-0,075;-0,030;-0,030;-0,220;-0,008;-0,118;0,003;;-0,044;-0,003;-0,018;-0,018;-0,040;-0,066;-0,066;0,010;
2025-07-15;-0,078;-0,071;-0,025;-0,027;-0,212;-0,008;-0,114;0,004;;-0,042;0,002;-0,017;-0,017;-0,038;-0,062;-0,063;0,016;
2025-07-16;-0,076;-0,072;-0,022;-0,025;-0,214;-0,008;-0,110;0,004;;-0,044;-0,000;-0,017;-0,017;-0,038;-0,062;-0,062;0,011;
2025-07-17;-0,074;-0,068;-0,019;-0,026;-0,214;-0,008;-0,108;0,003;;-0,045;0,001;-0,017;-0,017;-0,037;-0,060;-0,061;0,013;
2025-07-18;-0,077;-0,070;-0,023;-0,031;-0,211;-0,008;-0,110;0,002;;-0,051;-0,001;-0,018;-0,018;-0,040;-0,064;-0,065;0,009;
2025-07-21;-0,077;-0,071;-0,023;-0,034;-0,208;-0,008;-0,118;0,003;;-0,051;-0,002;-0,018;-0,018;-0,040;-0,064;-0,065;0,007;
2025-07-22;-0,082;-0,076;-0,030;-0,033;-0,209;-0,008;-0,121;0,003;;-0,053;-0,006;-0,019;-0,019;-0,041;-0,067;-0,068;0,002;
2025-07-23;-0,080;-0,071;-0,027;-0,028;-0,206;-0,008;-0,124;0,003;;-0,047;-0,001;-0,018;-0,018;-0,039;-0,063;-0,063;0,008;
2025-07-24;-0,077;-0,071;-0,023;-0,022;-0,205;-0,008;-0,121;0,002;;-0,044;0,001;-0,017;-0,017;-0,037;-0,059;-0,060;0,010;
2025-07-25;-0,077;-0,072;-0,023;-0,023;-0,205;-0,008;-0,119;0,001;;-0,045;-0,000;-0,018;-0,018;-0,037;-0,060;-0,060;0,009;
2025-07-28;-0,075;-0,070;-0,022;-0,023;-0,205;-0,008;-0,124;0,002;;-0,045;-0,001;-0,017;-0,017;-0,037;-0,059;-0,060;0,009;
2025-07-29;-0,071;-0,067;-0,019;-0,025;-0,203;-0,008;-0,121;0,001;;-0,050;-0,001;-0,018;-0,018;-0,039;-0,062;-0,064;0,009;
2025-07-30;-0,070;-0,066;-0,016;-0,020;-0,205;-0,008;-0,116;0,001;;-0,053;-0,005;-0,019;-0,019;-0,040;-0,063;-0,065;0,005;
2025-07-31;-0,066;-0,065;-0,011;-0,019;-0,204;-0,008;-0,115;0,001;;-0,056;-0,006;-0,019;-0,019;-0,040;-0,063;-0,066;0,004;
2025-08-01;-0,080;-0,081;-0,026;-0,029;-0,213;-0,008;-0,117;0,002;;-0,066;-0,015;-0,021;-0,021;-0,047;-0,075;-0,077;-0,006;
2025-08-04;-0,077;-0,076;-0,024;-0,030;-0,211;-0,008;-0,116;0,003;;-0,064;-0,012;-0,020;-0,020;-0,045;-0,071;-0,074;-0,002;
2025-08-05;-0,073;-0,071;-0,021;-0,027;-0,209;-0,008;-0,113;0,003;;-0,062;-0,009;-0,019;-0,019;-0,043;-0,069;-0,071;0,001;
2025-08-06;-0,077;-0,075;-0,026;-0,035;-0,210;-0,007;-0,108;0,003;;-0,064;-0,011;-0,020;-0,020;-0,045;-0,072;-0,075;-0,000;
2025-08-07;-0,074;-0,072;-0,024;-0,041;-0,209;-0,007;-0,106;0,003;;-0,058;-0,007;-0,019;-0,019;-0,042;-0,067;-0,070;0,004;
2025-08-08;-0,075;-0,074;-0,026;-0,040;-0,208;-0,007;-0,103;0,002;;-0,057;-0,007;-0,019;-0,019;-0,042;-0,067;-0,069;0,002;
2025-08-11;-0,071;-0,072;-0,024;-0,037;-0,212;-0,007;-0,103;0,003;;-0,058;-0,009;-0,019;-0,019;-0,041;-0,066;-0,068;0,001;
2025-08-12;-0,073;-0,074;-0,026;-0,039;-0,211;-0,007;-0,101;0,002;;-0,058;-0,009;-0,019;-0,019;-0,042;-0,066;-0,069;-0,002;
2025-08-13;-0,069;-0,068;-0,022;-0,034;-0,205;-0,007;-0,100;0,004;;-0,056;-0,010;-0,018;-0,018;-0,040;-0,064;-0,066;-0,003;
2025-08-14;-0,068;-0,066;-0,020;-0,031;-0,209;-0,007;-0,102;0,003;;-0,054;-0,008;-0,018;-0,018;-0,039;-0,062;-0,064;-0,003;
2025-08-15;-0,069;-0,068;-0,021;-0,026;-0,208;-0,007;-0,099;0,003;;-0,052;-0,007;-0,018;-0,018;-0,039;-0,062;-0,064;-0,001;
2025-08-18;-0,069;-0,068;-0,020;-0,022;-0,185;-0,007;-0,101;0,003;;-0,053;-0,009;-0,018;-0,017;-0,039;-0,062;-0,063;-0,005;
2025-08-19;-0,068;-0,066;-0,020;-0,021;-0,183;-0,007;-0,106;0,003;;-0,048;-0,004;-0,017;-0,017;-0,037;-0,059;-0,060;0,002;
2025-08-20;-0,071;-0,068;-0,024;-0,016;-0,187;-0,007;-0,108;0,003;;-0,046;-0,004;-0,017;-0,017;-0,037;-0,060;-0,062;0,002;
2025-08-21;-0,071;-0,069;-0,023;-0,016;-0,189;-0,007;-0,107;0,002;;-0,048;-0,004;-0,017;-0,017;-0,038;-0,060;-0,062;-0,000;
2025-08-22;-0,067;-0,064;-0,020;-0,013;-0,186;-0,007;-0,104;0,003;;-0,043;0,001;-0,016;-0,016;-0,035;-0,056;-0,057;0,004;
2025-08-25;-0,068;-0,061;-0,021;-0,018;-0,183;-0,007;-0,100;0,002;;-0,043;0,002;-0,016;-0,016;-0,035;-0,056;-0,058;0,007;
2025-08-26;-0,068;-0,060;-0,021;-0,019;-0,179;-0,007;-0,099;0,003;;-0,046;0,000;-0,017;-0,016;-0,036;-0,058;-0,060;0,004;
2025-08-27;-0,068;-0,059;-0,021;-0,016;-0,184;-0,007;-0,103;0,002;;-0,050;-0,004;-0,017;-0,017;-0,037;-0,059;-0,060;0,000;
2025-08-28;-0,071;-0,062;-0,023;-0,022;-0,185;-0,007;-0,096;0,002;;-0,051;-0,006;-0,018;-0,017;-0,038;-0,061;-0,063;-0,001;
2025-08-29;-0,071;-0,062;-0,025;-0,022;-0,185;-0,007;-0,094;0,002;;-0,052;-0,006;-0,017;-0,017;-0,039;-0,062;-0,064;-0,002;
2025-09-01;;;;;;-0,007;-0,098;0,002;;-0,052;-0,009;-0,018;-0,017;;;;-0,006;
2025-09-02;-0,076;-0,069;-0,032;-0,023;-0,197;-0,007;-0,101;0,002;;-0,057;-0,018;-0,019;-0,019;-0,043;-0,068;-0,070;-0,017;
2025-09-03;-0,075;-0,068;-0,031;-0,021;-0,196;-0,007;-0,098;0,002;;-0,057;-0,017;-0,019;-0,019;-0,042;-0,067;-0,069;-0,016;
2025-09-04;-0,073;-0,067;-0,028;-0,020;-0,192;-0,007;-0,098;0,002;;-0,054;-0,014;-0,018;-0,018;-0,040;-0,065;-0,066;-0,014;
2025-09-05;-0,073;-0,063;-0,028;-0,024;-0,183;-0,006;-0,093;0,003;;-0,050;-0,010;-0,018;-0,018;-0,040;-0,064;-0,066;-0,007;
2025-09-08;-0,072;-0,065;-0,027;-0,025;-0,187;-0,006;-0,098;0,004;;-0,052;-0,010;-0,017;-0,017;-0,040;-0,064;-0,066;-0,010;
2025-09-09;-0,072;-0,064;-0,029;-0,024;-0,189;-0,006;-0,097;0,004;;-0,052;-0,008;-0,018;-0,017;-0,040;-0,064;-0,066;-0,008;
2025-09-10;-0,071;-0,065;-0,031;-0,026;-0,186;-0,006;-0,096;0,004;;-0,052;-0,007;-0,017;-0,017;-0,039;-0,063;-0,065;-0,007;
2025-09-11;-0,069;-0,064;-0,031;-0,025;-0,186;-0,006;-0,093;0,003;;-0,052;-0,006;-0,017;-0,017;-0,039;-0,062;-0,064;-0,008;
2025-09-12;-0,067;-0,062;-0,029;-0,024;-0,190;-0,006;-0,091;0,002;;-0,052;-0,006;-0,017;-0,017;-0,038;-0,061;-0,062;-0,008;
2025-09-15;-0,069;-0,065;-0,032;-0,031;-0,188;-0,006;-0,090;0,002;;-0,054;-0,005;-0,017;-0,017;-0,038;-0,061;-0,063;-0,009;
2025-09-16;-0,070;-0,068;-0,034;-0,034;-0,185;-0,006;;0,002;;-0,054;-0,006;-0,017;-0,017;-0,039;-0,063;-0,064;-0,012;
2025-09-17;-0,069;-0,066;-0,036;-0,031;-0,178;-0,006;-0,085;0,003;;-0,052;-0,005;-0,017;-0,017;-0,038;-0,061;-0,063;-0,010;
2025-09-18;-0,063;-0,060;-0,029;-0,027;-0,173;-0,006;-0,082;0,002;;-0,048;-0,003;-0,016;-0,016;-0,034;-0,056;-0,057;-0,007;
2025-09-19;-0,061;-0,058;-0,028;-0,024;-0,167;-0,006;-0,081;0,001;;-0,047;-0,005;-0,016;-0,015;-0,034;-0,055;-0,056;-0,009;
2025-09-22;-0,061;-0,060;-0,028;-0,026;-0,167;-0,006;-0,084;0,001;;-0,050;-0,008;-0,016;-0,016;-0,035;-0,057;-0,058;-0,012;
2025-09-23;-0,062;-0,059;-0,028;-0,028;-0,161;-0,006;-0,080;0,001;;-0,047;-0,006;-0,016;-0,016;-0,034;-0,055;-0,057;-0,010;
2025-09-24;-0,061;-0,060;-0,029;-0,028;-0,165;-0,006;-0,076;0,001;;-0,053;-0,011;-0,016;-0,016;-0,036;-0,057;-0,058;-0,017;
2025-09-25;-0,063;-0,065;-0,031;-0,029;-0,167;-0,006;-0,078;-0,000;;-0,058;-0,017;-0,018;-0,018;-0,038;-0,061;-0,062;-0,025;
2025-09-26;-0,062;-0,063;-0,029;-0,032;-0,163;-0,006;-0,082;-0,000;;-0,057;-0,017;-0,017;-0,017;-0,037;-0,059;-0,061;-0,021;
2025-09-29;-0,061;-0,063;-0,028;-0,029;-0,156;-0,006;-0,077;0,001;;-0,060;-0,018;-0,017;-0,017;-0,037;-0,059;-0,060;-0,022;
2025-09-30;-0,060;-0,062;-0,028;-0,023;-0,158;-0,006;-0,077;0,001;;-0,059;-0,018;-0,017;-0,017;-0,037;-0,058;-0,060;-0,021;
2025-10-01;-0,060;-0,064;-0,027;-0,010;-0,147;-0,006;-0,081;0,001;;-0,052;-0,012;-0,016;-0,016;-0,035;-0,056;-0,057;-0,016;
2025-10-02;-0,056;-0,060;-0,022;-0,003;-0,141;-0,006;-0,085;0,001;;-0,046;-0,015;;;;;;-0,018;
2025-10-03;;;;;;;;;;;;-0,015;-0,015;-0,032;-0,051;-0,052;;
2025-10-06;-0,054;-0,058;-0,020;0,003;-0,136;-0,006;-0,088;0,001;;-0,039;-0,010;-0,014;-0,014;-0,030;-0,049;-0,050;-0,012;
