
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-19;0,079;-0,003;-0,005;-0,003;-0,008;0,022;0,009;0,000;0,000;0,013;0,027;0,027;0,025;0,030;0,028;0,012;0,038;
2025-02-20;0,081;-0,007;-0,005;-0,004;-0,008;0,022;0,009;0,000;0,000;0,013;0,026;0,027;0,026;0,032;0,030;0,009;0,036;
2025-02-21;0,078;-0,005;-0,005;-0,010;-0,007;0,022;0,007;0,000;0,000;0,013;0,026;0,027;0,024;0,031;0,028;0,012;0,033;
2025-02-24;0,083;-0,010;-0,005;-0,015;-0,007;0,021;0,006;;;;;;0,022;0,029;0,025;0,006;0,028;
2025-02-25;;;;;;;;0,001;0,001;0,012;0,024;0,025;;;;;;
2025-02-26;0,083;-0,005;-0,005;-0,026;-0,006;0,025;0,008;0,001;0,001;0,014;0,026;0,028;0,025;0,034;0,031;0,006;0,025;
2025-02-27;0,088;-0,012;-0,005;-0,022;-0,005;0,021;0,003;0,001;0,001;0,013;0,025;0,026;0,020;0,030;0,025;0,006;0,026;
2025-02-28;0,084;-0,022;-0,005;-0,027;-0,005;0,019;0,000;0,000;0,000;0,011;0,021;0,023;0,017;0,028;0,023;-0,002;0,021;
2025-03-03;0,086;-0,030;-0,005;;-0,006;0,021;0,001;0,000;0,000;0,011;0,022;0,023;0,019;0,032;0,026;-0,008;0,021;
2025-03-04;0,082;-0,045;-0,004;;-0,005;0,007;-0,012;-0,002;-0,002;0,004;0,010;0,011;0,007;0,018;0,011;-0,013;0,007;
2025-03-05;0,071;-0,045;-0,005;;-0,009;0,010;-0,010;-0,005;-0,005;0,001;0,007;0,009;0,008;0,023;0,014;-0,017;-0,006;
2025-03-06;0,065;-0,047;-0,005;-0,050;-0,012;0,008;-0,011;;;;;;0,002;0,022;0,013;-0,014;-0,011;
2025-03-10;;;;;;;;-0,009;-0,009;-0,008;-0,005;-0,005;;;;;;
2025-03-11;0,045;-0,046;-0,005;-0,062;-0,012;-0,005;-0,022;;;;;;-0,011;0,011;-0,000;-0,028;-0,032;
2025-03-12;;;;;;;;-0,011;-0,011;-0,013;-0,014;-0,013;;;;;;
2025-03-13;0,051;-0,044;-0,005;-0,048;-0,012;-0,002;-0,018;;;;;;-0,011;0,010;-0,001;-0,023;-0,026;
2025-03-14;;;;-0,035;;;;-0,009;-0,009;-0,009;-0,007;-0,006;;;;;;
2025-03-17;0,053;-0,034;-0,005;;-0,012;0,005;-0,010;;;;;;-0,002;0,016;0,006;-0,015;-0,023;
2025-03-18;;;;;;;;-0,009;-0,009;-0,007;-0,005;-0,004;;;;;;
2025-03-19;0,055;-0,027;-0,005;-0,024;-0,013;0,007;-0,008;-0,008;-0,008;-0,006;-0,003;-0,002;-0,002;0,016;0,006;-0,010;-0,023;
2025-03-20;0,058;-0,025;-0,005;-0,024;-0,012;0,005;-0,009;-0,008;-0,008;-0,005;-0,002;-0,001;-0,003;0,014;0,005;-0,010;-0,016;
2025-03-21;0,054;-0,034;-0,005;-0,031;-0,012;-0,001;-0,014;-0,009;-0,009;-0,009;-0,008;-0,007;-0,008;0,008;-0,001;-0,014;-0,023;
2025-03-24;0,056;-0,033;-0,005;-0,029;-0,013;-0,000;-0,013;-0,009;-0,009;-0,008;-0,005;-0,005;-0,007;0,010;0,001;-0,012;-0,014;
2025-03-25;0,051;-0,041;-0,005;-0,029;-0,013;-0,004;-0,016;-0,010;-0,010;-0,010;-0,009;-0,008;-0,011;0,007;-0,002;-0,018;-0,017;
2025-03-26;0,046;-0,043;-0,005;-0,033;-0,013;-0,006;-0,019;-0,010;-0,010;-0,011;-0,011;-0,011;-0,016;0,006;-0,004;-0,017;-0,020;
2025-03-27;0,043;-0,042;-0,005;-0,033;-0,012;-0,011;-0,024;-0,011;-0,011;-0,013;-0,014;-0,014;-0,021;0,002;-0,010;-0,017;-0,022;
2025-03-28;0,041;-0,048;-0,005;-0,043;-0,011;-0,015;-0,028;-0,012;-0,012;-0,017;-0,020;-0,020;-0,024;-0,004;-0,015;-0,022;-0,032;
2025-03-31;0,039;-0,056;-0,004;-0,045;-0,010;-0,020;-0,032;-0,013;-0,013;-0,020;-0,026;-0,026;-0,026;-0,009;-0,020;-0,027;-0,037;
2025-04-01;0,039;-0,057;-0,004;-0,044;-0,010;-0,018;-0,030;-0,012;-0,012;-0,018;-0,023;-0,023;-0,021;-0,006;-0,016;-0,025;-0,033;
2025-04-02;0,029;-0,056;-0,004;-0,042;-0,010;-0,026;-0,038;-0,013;-0,013;-0,021;-0,028;-0,027;-0,028;-0,015;-0,024;-0,026;-0,035;
2025-04-03;0,024;-0,061;-0,004;-0,042;-0,009;-0,034;-0,042;-0,016;-0,016;-0,029;-0,041;-0,042;-0,028;-0,023;-0,032;-0,040;-0,058;
2025-04-04;0,021;-0,071;-0,004;-0,050;-0,005;-0,051;-0,058;-0,017;-0,017;-0,035;-0,053;-0,052;-0,045;-0,042;-0,050;;-0,064;
2025-04-07;-0,000;-0,087;-0,004;-0,064;-0,004;-0,066;-0,074;-0,021;-0,021;-0,046;-0,070;-0,070;-0,059;-0,058;-0,065;-0,060;-0,082;
2025-04-08;0,017;-0,083;-0,004;-0,059;-0,006;-0,059;-0,069;-0,019;-0,019;-0,039;-0,059;-0,059;-0,057;-0,054;-0,060;-0,062;-0,061;
2025-04-09;-0,006;-0,097;-0,004;-0,075;-0,004;-0,075;-0,085;-0,022;-0,022;-0,049;-0,076;-0,076;-0,075;-0,069;-0,077;-0,072;-0,082;
2025-04-10;0,005;-0,086;-0,004;-0,060;-0,004;-0,059;-0,068;-0,018;-0,018;-0,038;-0,058;-0,058;-0,055;-0,048;-0,056;-0,061;-0,061;
2025-04-11;0,001;-0,083;-0,004;-0,064;-0,003;-0,057;-0,066;-0,017;-0,017;-0,037;-0,057;-0,057;-0,055;-0,050;-0,059;-0,058;-0,066;
2025-04-14;0,007;-0,078;-0,004;-0,053;-0,003;-0,050;-0,058;-0,016;-0,016;-0,033;-0,050;-0,050;-0,046;-0,041;-0,049;-0,052;-0,057;
2025-04-15;0,013;-0,070;-0,004;-0,048;-0,003;-0,039;-0,047;-0,014;-0,014;-0,028;-0,042;-0,042;-0,034;-0,029;-0,037;-0,047;-0,054;
2025-04-16;0,006;-0,073;-0,004;-0,050;-0,003;-0,044;-0,050;-0,015;-0,015;-0,032;-0,049;-0,048;-0,039;-0,035;-0,043;-0,051;-0,065;
2025-04-17;-0,000;-0,076;-0,004;;-0,004;;;-0,016;-0,016;-0,034;-0,052;-0,052;-0,040;-0,036;-0,045;-0,052;-0,071;
2025-04-22;-0,011;-0,075;-0,004;-0,047;-0,002;-0,050;-0,056;-0,018;-0,018;-0,038;-0,058;-0,059;-0,040;-0,036;-0,044;-0,056;-0,082;
2025-04-23;0,003;-0,067;-0,004;-0,027;-0,004;-0,037;-0,041;;;;;;-0,025;-0,022;-0,029;-0,041;-0,060;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,013;-0,013;-0,026;-0,038;-0,038;;;;;;
2025-04-29;0,009;-0,060;-0,003;-0,014;-0,003;-0,033;-0,037;-0,012;-0,012;-0,026;-0,039;-0,038;-0,019;-0,023;-0,029;-0,038;-0,054;
2025-04-30;0,013;-0,066;-0,003;-0,018;-0,002;-0,026;-0,032;-0,011;-0,011;-0,023;-0,035;-0,035;-0,010;-0,014;-0,020;-0,034;-0,059;
2025-05-02;0,014;-0,061;-0,003;-0,014;-0,003;-0,019;-0,025;-0,009;-0,009;-0,018;-0,026;-0,026;-0,005;-0,011;-0,016;-0,027;-0,044;
2025-05-05;0,014;-0,060;-0,003;-0,015;-0,003;-0,018;-0,025;;;;;;-0,005;-0,010;-0,016;-0,023;-0,043;
2025-05-06;;;;;;;;-0,010;-0,010;-0,021;-0,031;-0,030;;;;;;
2025-05-07;0,004;-0,058;-0,003;-0,016;-0,003;-0,020;-0,027;-0,009;-0,009;-0,019;-0,028;-0,028;-0,010;-0,014;-0,020;-0,027;-0,046;
2025-05-08;-0,004;-0,055;-0,003;-0,003;-0,002;-0,020;-0,026;-0,009;-0,009;-0,018;-0,027;-0,027;-0,009;-0,009;-0,017;-0,025;-0,043;
2025-05-09;0,000;-0,047;-0,003;0,001;-0,002;-0,017;-0,024;-0,008;-0,008;-0,016;-0,024;-0,024;-0,009;-0,009;-0,016;-0,021;-0,039;
2025-05-12;0,001;-0,033;-0,003;0,001;-0,005;-0,011;-0,018;-0,007;-0,007;-0,011;-0,014;-0,014;0,000;0,004;-0,002;-0,009;-0,025;
2025-05-13;-0,002;-0,019;-0,003;0,004;-0,005;-0,008;-0,016;-0,007;-0,007;-0,010;-0,013;-0,013;0,003;0,006;-0,000;-0,015;-0,023;
2025-05-14;-0,008;-0,018;-0,003;0,010;-0,005;-0,008;-0,014;-0,006;-0,007;-0,010;-0,013;-0,013;0,002;0,004;-0,002;-0,010;-0,024;
2025-05-15;-0,017;-0,017;-0,003;0,010;-0,004;-0,006;-0,013;-0,006;-0,006;-0,009;-0,012;-0,011;0,001;0,006;-0,000;-0,008;-0,023;
2025-05-16;-0,005;-0,014;-0,003;0,010;-0,003;-0,005;-0,012;-0,005;-0,005;-0,007;-0,009;-0,009;-0,001;0,005;-0,002;-0,007;-0,018;
2025-05-19;-0,003;-0,026;-0,003;0,011;-0,004;-0,006;-0,014;-0,005;-0,005;-0,008;-0,010;-0,010;-0,002;0,005;-0,003;-0,013;-0,021;
2025-05-20;0,001;-0,018;-0,002;0,012;-0,004;-0,002;-0,011;-0,005;-0,005;-0,006;-0,007;-0,007;0,001;0,008;-0,001;-0,012;-0,020;
2025-05-21;-0,006;-0,027;-0,003;0,005;-0,005;-0,004;-0,011;-0,006;-0,006;-0,009;-0,011;-0,011;-0,002;0,004;-0,003;-0,014;-0,027;
2025-05-22;-0,010;-0,039;-0,003;0,004;-0,005;-0,012;-0,020;-0,007;-0,007;-0,012;-0,017;-0,016;-0,014;-0,007;-0,014;-0,016;-0,028;
2025-05-23;-0,013;-0,039;-0,002;-0,004;-0,004;-0,013;-0,022;-0,008;-0,008;-0,014;-0,021;-0,020;-0,016;-0,009;-0,017;-0,018;-0,037;
2025-05-26;;;-0,002;0,003;-0,004;-0,007;-0,015;-0,007;-0,007;;;;-0,007;-0,003;-0,010;-0,018;;
2025-05-27;-0,005;-0,034;-0,002;0,011;-0,003;-0,004;-0,013;-0,006;-0,006;-0,009;-0,013;-0,012;-0,007;-0,003;-0,010;-0,015;-0,028;
2025-05-28;-0,005;-0,034;-0,002;0,009;-0,003;-0,004;-0,013;-0,005;-0,005;-0,009;-0,013;-0,012;-0,007;-0,004;-0,009;-0,014;-0,024;
2025-05-30;-0,006;-0,034;-0,002;0,002;-0,003;-0,007;-0,013;-0,005;-0,005;-0,010;-0,014;-0,014;-0,006;-0,005;-0,009;-0,017;-0,027;
2025-06-02;-0,009;-0,041;-0,002;0,000;-0,002;-0,008;-0,016;;;;;;-0,008;-0,009;-0,013;-0,023;-0,032;
2025-06-03;;;;;;;;-0,005;-0,005;-0,009;-0,014;-0,013;;;;;;
2025-06-04;0,001;-0,029;-0,002;0,008;-0,002;-0,002;-0,009;-0,003;-0,003;-0,006;-0,008;-0,008;-0,001;-0,002;-0,007;-0,013;-0,019;
2025-06-05;-0,005;-0,030;-0,002;0,005;-0,001;-0,003;-0,009;-0,003;-0,003;-0,006;-0,010;-0,009;-0,000;-0,004;-0,007;-0,014;-0,023;
2025-06-09;-0,000;-0,022;-0,002;0,004;-0,003;;;-0,003;-0,003;-0,004;-0,006;-0,005;0,003;-0,001;-0,004;-0,008;-0,016;
2025-06-10;0,002;-0,020;-0,001;0,008;-0,002;0,004;-0,004;-0,002;-0,002;-0,002;-0,003;-0,002;0,002;-0,001;-0,003;-0,007;-0,018;
2025-06-11;0,004;-0,016;-0,001;0,010;-0,002;0,005;-0,004;-0,002;-0,002;-0,002;-0,003;-0,001;-0,000;-0,001;-0,003;-0,004;-0,016;
2025-06-12;-0,001;-0,022;-0,001;0,003;-0,001;-0,000;-0,010;-0,003;-0,003;-0,005;-0,009;-0,007;-0,007;-0,008;-0,011;-0,014;-0,024;
2025-06-13;0,003;-0,021;-0,001;0,002;-0,002;-0,001;-0,014;-0,003;-0,003;-0,006;-0,010;-0,009;-0,014;-0,013;-0,015;-0,016;-0,023;
2025-06-16;-0,001;-0,012;-0,001;0,009;-0,002;0,000;-0,011;-0,003;-0,003;-0,006;-0,009;-0,008;-0,010;-0,009;-0,012;-0,015;-0,023;
2025-06-17;-0,007;-0,024;-0,001;0,008;-0,002;;-0,014;-0,004;-0,004;-0,008;-0,012;-0,011;-0,012;-0,012;-0,015;-0,013;-0,022;
2025-06-18;-0,007;-0,020;-0,001;0,012;-0,001;;-0,015;-0,003;-0,003;-0,007;-0,011;-0,010;-0,013;-0,015;-0,018;-0,010;-0,018;
2025-06-19;;;-0,001;;-0,001;;-0,016;-0,003;-0,003;;;;-0,015;-0,015;-0,018;-0,014;;
2025-06-23;-0,004;-0,022;-0,001;0,006;-0,000;;-0,016;-0,003;-0,003;-0,008;-0,013;-0,012;-0,016;-0,018;-0,021;-0,012;-0,016;
2025-06-24;-0,010;-0,024;-0,001;0,007;-0,000;;-0,013;-0,003;-0,003;-0,007;-0,011;-0,010;-0,010;-0,012;-0,014;-0,008;-0,016;
2025-06-25;-0,008;-0,022;-0,001;0,007;-0,000;;-0,015;-0,003;-0,003;-0,007;-0,012;-0,011;-0,012;-0,013;-0,016;-0,005;-0,013;
2025-06-26;-0,009;-0,020;-0,001;0,004;0,001;;-0,014;-0,003;-0,003;-0,008;-0,013;-0,013;-0,012;-0,017;-0,017;-0,005;-0,015;
2025-06-27;-0,007;-0,016;-0,000;0,008;0,001;;-0,006;-0,001;-0,001;-0,004;-0,007;-0,007;-0,001;-0,004;-0,006;-0,003;-0,010;
2025-06-30;-0,007;-0,021;-0,000;0,012;0,002;;-0,005;-0,001;-0,001;-0,004;-0,007;-0,006;-0,002;-0,007;-0,007;-0,005;-0,007;
2025-07-01;-0,008;-0,017;-0,000;0,015;0,003;;-0,005;-0,001;-0,001;-0,004;-0,007;-0,007;-0,001;-0,008;-0,007;-0,003;-0,007;
2025-07-02;-0,002;-0,006;-0,000;0,014;0,002;;-0,002;0,000;0,000;-0,001;-0,002;-0,002;0,002;-0,002;-0,002;-0,001;-0,004;
2025-07-03;-0,003;0,007;-0,000;0,021;0,002;;0,003;;;0,001;0,001;0,001;0,008;0,003;0,003;0,003;0,000;
2025-07-04;;;;;;;;0,001;0,001;;;;;;;;;
2025-07-07;-0,006;0,004;-0,000;0,018;0,000;;0,000;-0,000;-0,000;-0,001;-0,002;-0,002;0,003;-0,001;-0,001;-0,002;-0,001;
2025-07-08;-0,005;-0,000;-0,000;0,014;-0,000;;-0,001;-0,001;-0,001;-0,001;-0,002;-0,002;0,001;-0,003;-0,002;-0,001;-0,003;
2025-07-09;-0,003;0,001;-0,000;0,012;0,000;;0,002;0,000;0,000;0,000;0,001;0,001;0,006;0,004;0,004;-0,002;-0,000;
2025-07-10;0,000;0,000;-0,000;0,002;-0,000;;0,004;0,001;0,001;0,002;0,003;0,003;0,009;0,008;0,008;-0,001;-0,001;
2025-07-11;-0,002;-0,002;-0,000;-0,002;-0,001;;0,003;0,000;0,000;0,000;0,000;0,000;0,006;0,005;0,005;-0,001;-0,002;
2025-07-14;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
