
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-20;0,066;0,011;-0,007;-0,046;-0,008;-0,011;-0,029;;;;;;-0,020;-0,024;-0,023;0,000;0,030;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,001;0,001;0,014;0,029;0,029;;;;;;
2025-02-19;0,078;-0,003;-0,005;-0,006;-0,008;0,022;0,005;0,000;0,000;0,013;0,026;0,027;0,015;0,022;0,020;0,013;0,039;
2025-02-20;0,080;-0,007;-0,005;-0,007;-0,008;0,022;0,005;0,000;-0,000;0,012;0,026;0,026;0,017;0,025;0,022;0,010;0,036;
2025-02-21;0,077;-0,005;-0,005;-0,013;-0,007;0,022;0,003;0,000;0,000;0,012;0,025;0,026;0,014;0,023;0,020;0,014;0,034;
2025-02-24;0,082;-0,010;-0,005;-0,018;-0,007;0,021;0,002;;;;;;0,013;0,021;0,017;0,007;0,029;
2025-02-25;;;;;;;;0,000;0,000;0,012;0,024;0,025;;;;;;
2025-02-26;0,082;-0,005;-0,005;-0,029;-0,006;0,025;0,004;0,001;0,001;0,013;0,026;0,027;0,016;0,026;0,023;0,007;0,026;
2025-02-27;0,087;-0,012;-0,004;-0,024;-0,005;0,021;-0,001;0,001;0,001;0,013;0,025;0,026;0,011;0,022;0,018;0,008;0,027;
2025-02-28;0,084;-0,022;-0,004;-0,029;-0,005;0,019;-0,004;0,000;0,000;0,010;0,021;0,022;0,008;0,020;0,015;-0,001;0,022;
2025-03-03;0,086;-0,030;-0,004;;-0,006;0,021;-0,003;-0,000;-0,000;0,011;0,022;0,023;0,010;0,025;0,018;-0,007;0,022;
2025-03-04;0,082;-0,045;-0,004;;-0,005;0,007;-0,016;-0,003;-0,003;0,003;0,009;0,010;-0,003;0,010;0,003;-0,012;0,008;
2025-03-05;0,071;-0,045;-0,005;;-0,009;0,010;-0,014;-0,005;-0,005;0,001;0,007;0,008;-0,002;0,015;0,007;-0,016;-0,005;
2025-03-06;0,064;-0,047;-0,005;-0,053;-0,012;0,008;-0,015;;;;;;-0,007;0,014;0,005;-0,013;-0,010;
2025-03-10;;;;;;;;-0,009;-0,009;-0,008;-0,006;-0,005;;;;;;
2025-03-11;0,045;-0,046;-0,005;-0,065;-0,012;-0,005;-0,025;;;;;;-0,020;0,003;-0,008;-0,027;-0,031;
2025-03-12;;;;;;;;-0,011;-0,011;-0,013;-0,014;-0,014;;;;;;
2025-03-13;0,050;-0,044;-0,005;-0,050;-0,012;-0,002;-0,022;;;;;;-0,020;0,002;-0,008;-0,021;-0,025;
2025-03-14;;;;-0,038;;;;-0,010;-0,010;-0,009;-0,008;-0,007;;;;;;
2025-03-17;0,053;-0,034;-0,005;;-0,012;0,005;-0,014;;;;;;-0,011;0,008;-0,002;-0,014;-0,022;
2025-03-18;;;;;;;;-0,009;-0,009;-0,008;-0,005;-0,005;;;;;;
2025-03-19;0,055;-0,027;-0,005;-0,027;-0,013;0,007;-0,012;-0,009;-0,009;-0,007;-0,004;-0,003;-0,011;0,008;-0,002;-0,009;-0,022;
2025-03-20;0,058;-0,025;-0,005;-0,026;-0,012;0,005;-0,013;-0,008;-0,008;-0,005;-0,002;-0,001;-0,012;0,006;-0,003;-0,009;-0,016;
2025-03-21;0,054;-0,034;-0,005;-0,033;-0,012;-0,001;-0,018;-0,010;-0,010;-0,010;-0,008;-0,008;-0,017;0,001;-0,009;-0,013;-0,022;
2025-03-24;0,056;-0,033;-0,005;-0,032;-0,013;-0,000;-0,017;-0,009;-0,009;-0,008;-0,006;-0,006;-0,017;0,002;-0,007;-0,011;-0,013;
2025-03-25;0,050;-0,041;-0,005;-0,032;-0,013;-0,004;-0,020;-0,010;-0,010;-0,010;-0,009;-0,009;-0,020;-0,000;-0,010;-0,017;-0,017;
2025-03-26;0,045;-0,043;-0,005;-0,036;-0,013;-0,006;-0,023;-0,010;-0,011;-0,012;-0,012;-0,011;-0,025;-0,002;-0,012;-0,016;-0,019;
2025-03-27;0,043;-0,042;-0,005;-0,036;-0,012;-0,011;-0,028;-0,011;-0,011;-0,014;-0,015;-0,015;-0,030;-0,006;-0,018;-0,015;-0,021;
2025-03-28;0,040;-0,048;-0,004;-0,046;-0,011;-0,015;-0,032;-0,012;-0,012;-0,017;-0,021;-0,021;-0,033;-0,012;-0,023;-0,021;-0,032;
2025-03-31;0,038;-0,056;-0,004;-0,047;-0,010;-0,020;-0,036;-0,013;-0,013;-0,020;-0,026;-0,026;-0,035;-0,017;-0,028;-0,026;-0,036;
2025-04-01;0,038;-0,057;-0,004;-0,047;-0,010;-0,018;-0,034;-0,012;-0,012;-0,018;-0,023;-0,023;-0,030;-0,014;-0,024;-0,024;-0,032;
2025-04-02;0,028;-0,056;-0,004;-0,044;-0,010;-0,026;-0,042;-0,014;-0,014;-0,022;-0,028;-0,028;-0,037;-0,023;-0,032;-0,025;-0,034;
2025-04-03;0,024;-0,062;-0,004;-0,044;-0,009;-0,034;-0,046;-0,016;-0,016;-0,030;-0,042;-0,042;-0,037;-0,030;-0,040;-0,039;-0,058;
2025-04-04;0,021;-0,071;-0,004;-0,053;-0,005;-0,051;-0,062;-0,017;-0,017;-0,035;-0,053;-0,053;-0,054;-0,050;-0,058;;-0,063;
2025-04-07;-0,001;-0,088;-0,004;-0,067;-0,004;-0,066;-0,078;-0,021;-0,021;-0,046;-0,071;-0,071;-0,068;-0,066;-0,072;-0,059;-0,081;
2025-04-08;0,016;-0,083;-0,004;-0,061;-0,006;-0,059;-0,073;-0,019;-0,019;-0,040;-0,060;-0,060;-0,067;-0,062;-0,068;-0,061;-0,060;
2025-04-09;-0,007;-0,097;-0,004;-0,077;-0,004;-0,075;-0,089;-0,023;-0,023;-0,050;-0,077;-0,076;-0,084;-0,077;-0,085;-0,071;-0,081;
2025-04-10;0,005;-0,086;-0,004;-0,062;-0,004;-0,059;-0,072;-0,018;-0,018;-0,039;-0,058;-0,059;-0,064;-0,056;-0,064;-0,060;-0,061;
2025-04-11;0,000;-0,083;-0,004;-0,066;-0,003;-0,057;-0,070;-0,018;-0,018;-0,038;-0,058;-0,058;-0,064;-0,058;-0,067;-0,057;-0,066;
2025-04-14;0,006;-0,078;-0,004;-0,056;-0,003;-0,050;-0,062;-0,016;-0,016;-0,033;-0,051;-0,050;-0,055;-0,048;-0,057;-0,051;-0,057;
2025-04-15;0,012;-0,070;-0,004;-0,050;-0,003;-0,039;-0,051;-0,014;-0,014;-0,028;-0,043;-0,043;-0,043;-0,037;-0,045;-0,045;-0,053;
2025-04-16;0,005;-0,073;-0,004;-0,052;-0,003;-0,044;-0,054;-0,016;-0,016;-0,033;-0,049;-0,049;-0,048;-0,043;-0,051;-0,050;-0,064;
2025-04-17;-0,000;-0,077;-0,004;;-0,004;;;-0,016;-0,017;-0,035;-0,053;-0,053;-0,049;-0,043;-0,053;-0,051;-0,070;
2025-04-22;-0,012;-0,075;-0,003;-0,049;-0,002;-0,050;-0,060;-0,018;-0,018;-0,039;-0,059;-0,059;-0,049;-0,044;-0,052;-0,055;-0,081;
2025-04-23;0,002;-0,067;-0,004;-0,030;-0,004;-0,037;-0,045;;;;;;-0,034;-0,030;-0,037;-0,040;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,013;-0,013;-0,026;-0,039;-0,039;;;;;;
2025-04-29;0,008;-0,060;-0,003;-0,016;-0,003;-0,033;-0,041;-0,013;-0,013;-0,026;-0,039;-0,039;-0,028;-0,031;-0,037;-0,037;-0,054;
2025-04-30;0,013;-0,066;-0,003;-0,021;-0,002;-0,026;-0,036;-0,012;-0,012;-0,024;-0,036;-0,036;-0,019;-0,022;-0,028;-0,033;-0,058;
2025-05-02;0,014;-0,061;-0,003;-0,016;-0,003;-0,019;-0,029;-0,009;-0,010;-0,018;-0,027;-0,026;-0,015;-0,019;-0,024;-0,026;-0,043;
2025-05-05;0,014;-0,060;-0,003;-0,017;-0,003;-0,018;-0,029;;;;;;-0,014;-0,018;-0,023;-0,022;-0,043;
2025-05-06;;;;;;;;-0,011;-0,011;-0,021;-0,031;-0,031;;;;;;
2025-05-07;0,003;-0,058;-0,003;-0,018;-0,003;-0,020;-0,031;-0,010;-0,010;-0,019;-0,029;-0,029;-0,019;-0,022;-0,028;-0,026;-0,046;
2025-05-08;-0,004;-0,055;-0,003;-0,006;-0,002;-0,020;-0,030;-0,009;-0,009;-0,018;-0,027;-0,027;-0,018;-0,017;-0,025;-0,024;-0,042;
2025-05-09;-0,000;-0,047;-0,003;-0,002;-0,002;-0,017;-0,028;-0,008;-0,008;-0,016;-0,024;-0,024;-0,018;-0,017;-0,024;-0,020;-0,039;
2025-05-12;0,000;-0,033;-0,003;-0,001;-0,005;-0,011;-0,022;-0,007;-0,007;-0,011;-0,015;-0,015;-0,009;-0,004;-0,010;-0,008;-0,025;
2025-05-13;-0,003;-0,019;-0,003;0,002;-0,005;-0,008;-0,020;-0,007;-0,007;-0,010;-0,013;-0,014;-0,007;-0,002;-0,008;-0,014;-0,023;
2025-05-14;-0,009;-0,018;-0,003;0,008;-0,005;-0,008;-0,018;-0,007;-0,007;-0,010;-0,014;-0,014;-0,007;-0,004;-0,010;-0,009;-0,023;
2025-05-15;-0,018;-0,017;-0,003;0,007;-0,004;-0,006;-0,017;-0,006;-0,006;-0,010;-0,012;-0,012;-0,008;-0,002;-0,008;-0,007;-0,023;
2025-05-16;-0,006;-0,014;-0,002;0,007;-0,003;-0,005;-0,016;-0,005;-0,005;-0,008;-0,009;-0,009;-0,010;-0,002;-0,010;-0,006;-0,017;
2025-05-19;-0,004;-0,026;-0,002;0,009;-0,004;-0,006;-0,018;-0,006;-0,006;-0,008;-0,011;-0,011;-0,011;-0,003;-0,011;-0,012;-0,020;
2025-05-20;0,000;-0,018;-0,002;0,010;-0,004;-0,002;-0,015;-0,005;-0,005;-0,007;-0,008;-0,008;-0,008;0,000;-0,008;-0,011;-0,019;
2025-05-21;-0,006;-0,027;-0,002;0,003;-0,005;-0,004;-0,015;-0,006;-0,006;-0,009;-0,012;-0,012;-0,011;-0,003;-0,011;-0,013;-0,026;
2025-05-22;-0,011;-0,039;-0,002;0,002;-0,005;-0,012;-0,024;-0,008;-0,008;-0,012;-0,017;-0,017;-0,023;-0,014;-0,022;-0,014;-0,028;
2025-05-23;-0,014;-0,039;-0,002;-0,007;-0,004;-0,013;-0,026;-0,008;-0,008;-0,015;-0,021;-0,021;-0,025;-0,017;-0,025;-0,017;-0,036;
2025-05-26;;;-0,002;0,001;-0,004;-0,007;-0,019;-0,007;-0,007;;;;-0,016;-0,011;-0,018;-0,017;;
2025-05-27;-0,006;-0,034;-0,002;0,009;-0,003;-0,004;-0,017;-0,006;-0,006;-0,010;-0,014;-0,013;-0,016;-0,011;-0,018;-0,014;-0,027;
2025-05-28;-0,005;-0,035;-0,002;0,007;-0,003;-0,004;-0,017;-0,006;-0,006;-0,010;-0,013;-0,013;-0,016;-0,011;-0,017;-0,013;-0,023;
2025-05-30;-0,007;-0,034;-0,002;-0,000;-0,003;-0,007;-0,017;-0,006;-0,006;-0,010;-0,015;-0,014;-0,015;-0,013;-0,017;-0,016;-0,027;
2025-06-02;-0,010;-0,041;-0,002;-0,002;-0,002;-0,008;-0,020;;;;;;-0,017;-0,017;-0,021;-0,022;-0,031;
2025-06-03;;;;;;;;-0,005;-0,005;-0,010;-0,015;-0,014;;;;;;
2025-06-04;0,000;-0,029;-0,002;0,006;-0,002;-0,002;-0,013;-0,004;-0,004;-0,006;-0,009;-0,008;-0,010;-0,010;-0,015;-0,012;-0,018;
2025-06-05;-0,005;-0,030;-0,001;0,002;-0,001;-0,003;-0,013;-0,004;-0,004;-0,007;-0,010;-0,010;-0,009;-0,011;-0,015;-0,013;-0,022;
2025-06-09;-0,001;-0,022;-0,002;0,001;-0,003;;;-0,004;-0,004;-0,005;-0,006;-0,006;-0,006;-0,008;-0,012;-0,007;-0,015;
2025-06-10;0,001;-0,020;-0,001;0,005;-0,002;0,004;-0,008;-0,002;-0,002;-0,003;-0,004;-0,003;-0,007;-0,009;-0,011;-0,006;-0,017;
2025-06-11;0,004;-0,016;-0,001;0,007;-0,002;0,005;-0,008;-0,002;-0,002;-0,002;-0,003;-0,002;-0,010;-0,009;-0,011;-0,003;-0,015;
2025-06-12;-0,002;-0,022;-0,001;0,001;-0,001;-0,000;-0,014;-0,003;-0,003;-0,006;-0,009;-0,008;-0,017;-0,016;-0,019;-0,013;-0,024;
2025-06-13;0,002;-0,021;-0,001;0,000;-0,001;-0,001;-0,018;-0,004;-0,004;-0,007;-0,011;-0,009;-0,023;-0,021;-0,023;-0,015;-0,022;
2025-06-16;-0,002;-0,013;-0,001;0,006;-0,002;0,000;-0,015;-0,004;-0,004;-0,006;-0,010;-0,009;-0,020;-0,017;-0,020;-0,014;-0,022;
2025-06-17;-0,008;-0,024;-0,001;0,006;-0,002;;-0,018;-0,004;-0,005;-0,008;-0,013;-0,012;-0,021;-0,020;-0,023;-0,012;-0,022;
2025-06-18;-0,007;-0,021;-0,001;0,009;-0,001;;-0,019;-0,004;-0,004;-0,007;-0,011;-0,010;-0,022;-0,023;-0,026;-0,009;-0,018;
2025-06-19;;;-0,001;;-0,001;;-0,020;-0,003;-0,003;;;;-0,024;-0,022;-0,026;-0,013;;
2025-06-23;-0,005;-0,022;-0,001;0,003;-0,000;;-0,020;-0,004;-0,004;-0,008;-0,014;-0,013;-0,025;-0,026;-0,029;-0,011;-0,015;
2025-06-24;-0,010;-0,024;-0,001;0,004;-0,000;;-0,017;-0,003;-0,003;-0,007;-0,011;-0,011;-0,019;-0,019;-0,022;-0,007;-0,015;
2025-06-25;-0,009;-0,022;-0,001;0,004;-0,000;;-0,019;-0,003;-0,003;-0,008;-0,012;-0,012;-0,021;-0,021;-0,024;-0,004;-0,012;
2025-06-26;-0,009;-0,020;-0,000;0,002;0,001;;-0,018;-0,003;-0,003;-0,008;-0,014;-0,013;-0,021;-0,024;-0,025;-0,004;-0,014;
2025-06-27;-0,007;-0,016;-0,000;0,005;0,001;;-0,010;-0,002;-0,002;-0,004;-0,007;-0,007;-0,011;-0,012;-0,014;-0,002;-0,010;
2025-06-30;-0,008;-0,021;-0,000;0,010;0,002;;-0,009;-0,001;-0,001;-0,004;-0,007;-0,007;-0,011;-0,015;-0,015;-0,003;-0,007;
2025-07-01;-0,008;-0,017;-0,000;0,012;0,003;;-0,008;-0,001;-0,001;-0,004;-0,007;-0,007;-0,011;-0,016;-0,015;-0,002;-0,007;
2025-07-02;-0,003;-0,006;-0,000;0,012;0,002;;-0,006;-0,000;-0,000;-0,002;-0,003;-0,003;-0,007;-0,009;-0,010;0,000;-0,003;
2025-07-03;-0,003;0,007;0,000;0,019;0,002;;-0,001;;;0,001;0,000;0,000;-0,001;-0,005;-0,005;0,004;0,001;
2025-07-04;;;;;;;;0,001;0,001;;;;;;;;;
2025-07-07;-0,006;0,004;-0,000;0,015;0,000;;-0,004;-0,001;-0,001;-0,002;-0,003;-0,003;-0,006;-0,009;-0,008;-0,001;-0,001;
2025-07-08;-0,006;-0,000;-0,000;0,012;-0,000;;-0,005;-0,001;-0,001;-0,002;-0,003;-0,002;-0,008;-0,010;-0,010;-0,000;-0,002;
2025-07-09;-0,004;0,001;-0,000;0,010;0,000;;-0,001;0,000;0,000;0,000;0,000;0,000;-0,003;-0,004;-0,004;-0,001;0,001;
2025-07-10;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
