
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-26;0,089;0,016;-0,004;-0,038;-0,005;0,025;0,023;0,004;0,004;0,021;0,039;0,039;0,040;0,049;0,049;0,020;0,044;
2025-02-27;0,095;0,009;-0,004;-0,033;-0,004;0,021;0,019;0,005;0,005;0,021;0,037;0,038;0,035;0,045;0,043;0,020;0,045;
2025-02-28;0,091;-0,001;-0,004;-0,038;-0,004;0,019;0,016;0,004;0,004;0,019;0,034;0,034;0,032;0,043;0,041;0,011;0,039;
2025-03-03;0,093;-0,009;-0,004;;-0,005;0,021;0,017;0,003;0,003;0,019;0,035;0,035;0,034;0,047;0,043;0,005;0,039;
2025-03-04;0,089;-0,025;-0,003;;-0,004;0,007;0,003;0,001;0,001;0,011;0,022;0,022;0,021;0,033;0,028;0,001;0,025;
2025-03-05;0,078;-0,025;-0,004;;-0,008;0,010;0,006;-0,001;-0,001;0,009;0,020;0,020;0,022;0,038;0,032;-0,003;0,012;
2025-03-06;0,071;-0,027;-0,004;-0,062;-0,011;0,008;0,004;;;;;;0,017;0,037;0,031;0,000;0,007;
2025-03-10;;;;;;;;-0,006;-0,006;0,000;0,007;0,007;;;;;;
2025-03-11;0,052;-0,026;-0,004;-0,074;-0,011;-0,005;-0,006;;;;;;0,003;0,025;0,018;-0,014;-0,014;
2025-03-12;;;;;;;;-0,008;-0,008;-0,005;-0,001;-0,002;;;;;;
2025-03-13;0,058;-0,023;-0,004;-0,059;-0,011;-0,002;-0,003;;;;;;0,004;0,025;0,017;-0,009;-0,008;
2025-03-14;;;;-0,047;;;;-0,006;-0,006;-0,001;0,005;0,005;;;;;;
2025-03-17;0,060;-0,013;-0,004;;-0,011;0,005;0,005;;;;;;0,013;0,031;0,024;-0,001;-0,005;
2025-03-18;;;;;;;;-0,005;-0,005;0,001;0,007;0,007;;;;;;
2025-03-19;0,062;-0,006;-0,004;-0,036;-0,012;0,007;0,008;-0,005;-0,005;0,002;0,009;0,009;0,013;0,030;0,024;0,003;-0,004;
2025-03-20;0,065;-0,004;-0,004;-0,036;-0,011;0,005;0,006;-0,004;-0,004;0,003;0,011;0,011;0,012;0,029;0,023;0,004;0,002;
2025-03-21;0,061;-0,014;-0,004;-0,042;-0,011;-0,001;0,002;-0,006;-0,006;-0,001;0,004;0,004;0,007;0,023;0,017;-0,001;-0,005;
2025-03-24;0,063;-0,013;-0,004;-0,041;-0,012;-0,000;0,002;-0,006;-0,006;0,000;0,007;0,006;0,007;0,025;0,019;0,001;0,005;
2025-03-25;0,058;-0,020;-0,004;-0,041;-0,012;-0,004;-0,001;-0,006;-0,007;-0,002;0,004;0,003;0,004;0,022;0,016;-0,004;0,001;
2025-03-26;0,052;-0,023;-0,004;-0,045;-0,012;-0,006;-0,003;-0,007;-0,007;-0,003;0,001;0,001;-0,001;0,021;0,014;-0,004;-0,001;
2025-03-27;0,050;-0,022;-0,004;-0,045;-0,011;-0,011;-0,008;-0,008;-0,008;-0,005;-0,002;-0,003;-0,006;0,016;0,008;-0,003;-0,004;
2025-03-28;0,048;-0,028;-0,004;-0,055;-0,010;-0,015;-0,012;-0,009;-0,009;-0,009;-0,008;-0,009;-0,010;0,011;0,003;-0,009;-0,014;
2025-03-31;0,046;-0,036;-0,003;-0,056;-0,009;-0,020;-0,016;-0,010;-0,010;-0,012;-0,013;-0,014;-0,012;0,006;-0,002;-0,014;-0,019;
2025-04-01;0,045;-0,036;-0,003;-0,056;-0,009;-0,018;-0,015;-0,009;-0,009;-0,010;-0,010;-0,011;-0,006;0,008;0,002;-0,011;-0,015;
2025-04-02;0,036;-0,035;-0,003;-0,053;-0,009;-0,026;-0,022;-0,010;-0,010;-0,013;-0,015;-0,016;-0,013;-0,000;-0,006;-0,013;-0,017;
2025-04-03;0,031;-0,041;-0,003;-0,053;-0,008;-0,034;-0,026;-0,013;-0,013;-0,021;-0,029;-0,030;-0,013;-0,008;-0,014;-0,026;-0,040;
2025-04-04;0,028;-0,050;-0,003;-0,062;-0,004;-0,051;-0,042;-0,014;-0,014;-0,027;-0,040;-0,041;-0,030;-0,027;-0,032;;-0,046;
2025-04-07;0,007;-0,067;-0,003;-0,076;-0,003;-0,066;-0,058;-0,018;-0,018;-0,038;-0,058;-0,059;-0,045;-0,044;-0,047;-0,047;-0,064;
2025-04-08;0,024;-0,062;-0,003;-0,070;-0,005;-0,059;-0,054;-0,016;-0,016;-0,031;-0,047;-0,048;-0,043;-0,039;-0,042;-0,048;-0,043;
2025-04-09;0,001;-0,077;-0,003;-0,086;-0,003;-0,075;-0,069;-0,019;-0,019;-0,041;-0,064;-0,064;-0,060;-0,054;-0,059;-0,058;-0,064;
2025-04-10;0,012;-0,066;-0,003;-0,071;-0,003;-0,059;-0,052;-0,015;-0,015;-0,030;-0,046;-0,047;-0,040;-0,033;-0,038;-0,047;-0,043;
2025-04-11;0,007;-0,062;-0,003;-0,075;-0,002;-0,057;-0,050;-0,014;-0,014;-0,030;-0,045;-0,046;-0,041;-0,035;-0,041;-0,044;-0,048;
2025-04-14;0,014;-0,058;-0,003;-0,065;-0,002;-0,050;-0,042;-0,012;-0,012;-0,025;-0,038;-0,038;-0,031;-0,026;-0,031;-0,039;-0,039;
2025-04-15;0,019;-0,050;-0,003;-0,060;-0,002;-0,039;-0,031;-0,010;-0,010;-0,020;-0,030;-0,031;-0,019;-0,014;-0,019;-0,033;-0,035;
2025-04-16;0,013;-0,052;-0,003;-0,061;-0,002;-0,044;-0,035;-0,012;-0,012;-0,024;-0,036;-0,037;-0,024;-0,020;-0,025;-0,037;-0,047;
2025-04-17;0,007;-0,056;-0,003;;-0,003;;;-0,013;-0,013;-0,026;-0,040;-0,041;-0,025;-0,021;-0,027;-0,038;-0,053;
2025-04-22;-0,005;-0,054;-0,003;-0,059;-0,001;-0,050;-0,040;-0,014;-0,014;-0,031;-0,046;-0,047;-0,025;-0,021;-0,027;-0,042;-0,064;
2025-04-23;0,010;-0,047;-0,003;-0,039;-0,003;-0,037;-0,026;;;;;;-0,010;-0,008;-0,011;-0,027;-0,041;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,009;-0,009;-0,018;-0,026;-0,027;;;;;;
2025-04-29;0,016;-0,040;-0,002;-0,026;-0,002;-0,033;-0,022;-0,009;-0,009;-0,018;-0,026;-0,027;-0,005;-0,008;-0,011;-0,024;-0,036;
2025-04-30;0,020;-0,046;-0,002;-0,030;-0,001;-0,026;-0,016;-0,008;-0,008;-0,016;-0,023;-0,024;0,005;0,000;-0,002;-0,020;-0,041;
2025-05-02;0,021;-0,040;-0,002;-0,025;-0,002;-0,019;-0,009;-0,006;-0,006;-0,010;-0,014;-0,014;0,009;0,004;0,001;-0,013;-0,025;
2025-05-05;0,021;-0,040;-0,002;-0,026;-0,002;-0,018;-0,009;;;;;;0,010;0,005;0,002;-0,010;-0,025;
2025-05-06;;;;;;;;-0,007;-0,007;-0,013;-0,018;-0,019;;;;;;
2025-05-07;0,010;-0,038;-0,002;-0,028;-0,002;-0,020;-0,011;-0,006;-0,006;-0,011;-0,016;-0,017;0,004;0,001;-0,002;-0,014;-0,028;
2025-05-08;0,003;-0,034;-0,002;-0,015;-0,001;-0,020;-0,011;-0,006;-0,006;-0,010;-0,014;-0,015;0,006;0,005;0,001;-0,011;-0,025;
2025-05-09;0,007;-0,026;-0,002;-0,011;-0,001;-0,017;-0,009;-0,005;-0,005;-0,008;-0,011;-0,012;0,006;0,006;0,002;-0,008;-0,021;
2025-05-12;0,008;-0,013;-0,002;-0,010;-0,004;-0,011;-0,002;-0,004;-0,004;-0,003;-0,002;-0,003;0,015;0,018;0,016;0,005;-0,007;
2025-05-13;0,004;0,002;-0,002;-0,007;-0,004;-0,008;-0,001;-0,003;-0,003;-0,002;-0,001;-0,002;0,017;0,020;0,018;-0,001;-0,005;
2025-05-14;-0,001;0,002;-0,002;-0,001;-0,004;-0,008;0,002;-0,003;-0,003;-0,002;-0,001;-0,002;0,017;0,018;0,016;0,004;-0,006;
2025-05-15;-0,010;0,003;-0,002;-0,002;-0,003;-0,006;0,002;-0,003;-0,003;-0,001;0,001;-0,000;0,016;0,021;0,018;0,006;-0,005;
2025-05-16;0,001;0,007;-0,002;-0,002;-0,002;-0,005;0,003;-0,002;-0,002;0,001;0,003;0,003;0,014;0,020;0,016;0,007;0,001;
2025-05-19;0,003;-0,005;-0,001;-0,000;-0,003;-0,006;0,002;-0,002;-0,002;-0,000;0,002;0,001;0,013;0,019;0,015;0,001;-0,002;
2025-05-20;0,007;0,002;-0,001;0,001;-0,003;-0,002;0,004;-0,001;-0,001;0,002;0,005;0,004;0,016;0,023;0,017;0,001;-0,002;
2025-05-21;0,001;-0,007;-0,001;-0,007;-0,004;-0,004;0,004;-0,003;-0,003;-0,001;0,001;0,000;0,013;0,019;0,015;-0,000;-0,009;
2025-05-22;-0,003;-0,019;-0,001;-0,007;-0,004;-0,012;-0,005;-0,004;-0,004;-0,004;-0,004;-0,005;0,001;0,008;0,004;-0,002;-0,010;
2025-05-23;-0,006;-0,018;-0,001;-0,016;-0,003;-0,013;-0,007;-0,004;-0,004;-0,006;-0,008;-0,009;-0,001;0,006;0,001;-0,004;-0,019;
2025-05-26;;;-0,001;-0,008;-0,003;-0,007;0,001;-0,004;-0,004;;;;0,008;0,011;0,008;-0,005;;
2025-05-27;0,001;-0,013;-0,001;-0,000;-0,002;-0,004;0,003;-0,002;-0,002;-0,001;-0,001;-0,001;0,007;0,011;0,008;-0,001;-0,010;
2025-05-28;0,002;-0,014;-0,001;-0,002;-0,002;-0,004;0,003;-0,002;-0,002;-0,001;-0,000;-0,001;0,008;0,011;0,009;-0,001;-0,006;
2025-05-30;0,001;-0,013;-0,001;-0,009;-0,002;-0,007;0,002;-0,002;-0,002;-0,002;-0,002;-0,002;0,008;0,010;0,008;-0,004;-0,009;
2025-06-02;-0,003;-0,020;-0,001;-0,012;-0,001;-0,008;0,000;;;;;;0,007;0,006;0,005;-0,009;-0,013;
2025-06-03;;;;;;;;-0,002;-0,002;-0,001;-0,002;-0,002;;;;;;
2025-06-04;0,007;-0,008;-0,001;-0,003;-0,001;-0,002;0,006;-0,000;-0,000;0,002;0,004;0,004;0,014;0,012;0,011;0,000;-0,001;
2025-06-05;0,002;-0,010;-0,001;-0,007;0,000;-0,003;0,007;-0,000;-0,000;0,001;0,002;0,002;0,014;0,011;0,011;-0,000;-0,005;
2025-06-09;0,007;-0,001;-0,001;-0,008;-0,002;;;-0,000;-0,000;0,003;0,007;0,007;0,018;0,014;0,014;0,006;0,002;
2025-06-10;0,009;0,000;-0,000;-0,004;-0,001;0,004;0,011;0,001;0,001;0,006;0,009;0,009;0,017;0,014;0,015;0,007;0,000;
2025-06-11;0,011;0,005;-0,000;-0,002;-0,001;0,005;0,012;0,001;0,001;0,006;0,010;0,010;0,014;0,013;0,015;0,009;0,003;
2025-06-12;0,005;-0,001;-0,000;-0,008;-0,000;-0,000;0,005;0,000;0,000;0,002;0,004;0,004;0,007;0,006;0,007;-0,000;-0,006;
2025-06-13;0,009;-0,000;-0,000;-0,009;-0,000;-0,001;0,002;-0,000;-0,000;0,002;0,002;0,003;0,001;0,002;0,002;-0,002;-0,004;
2025-06-16;0,006;0,008;-0,000;-0,003;-0,001;0,000;0,005;-0,000;-0,000;0,002;0,003;0,003;0,004;0,006;0,006;-0,001;-0,005;
2025-06-17;-0,000;-0,003;-0,000;-0,004;-0,001;;0,002;-0,001;-0,001;0,000;0,000;0,000;0,003;0,002;0,003;0,001;-0,004;
2025-06-18;0,000;0,000;-0,000;0,000;0,000;;0,001;0,000;0,000;;;;0,002;-0,000;0,000;0,004;0,000;
2025-06-19;;;0,000;;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;;
