
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-20;0,059;-0,003;-0,007;-0,040;-0,006;-0,011;-0,030;;;;;;-0,012;-0,022;-0,016;-0,011;0,024;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,001;0,001;0,013;0,027;0,027;;;;;;
2025-02-19;0,071;-0,018;-0,005;-0,000;-0,007;0,022;0,005;-0,000;-0,001;0,011;0,024;0,024;0,024;0,023;0,027;0,002;0,033;
2025-02-20;0,073;-0,022;-0,005;-0,001;-0,007;0,022;0,004;-0,001;-0,001;0,011;0,023;0,023;0,026;0,026;0,029;-0,001;0,030;
2025-02-21;0,070;-0,019;-0,005;-0,007;-0,006;0,022;0,002;-0,001;-0,001;0,011;0,023;0,023;0,023;0,024;0,027;0,002;0,028;
2025-02-24;0,075;-0,024;-0,005;-0,012;-0,005;0,021;0,001;;;;;;0,021;0,022;0,024;-0,004;0,023;
2025-02-25;;;;;;;;-0,000;-0,000;0,010;0,021;0,022;;;;;;
2025-02-26;0,075;-0,019;-0,005;-0,023;-0,004;0,025;0,003;0,000;0,000;0,012;0,023;0,024;0,025;0,028;0,030;-0,004;0,020;
2025-02-27;0,080;-0,026;-0,005;-0,019;-0,003;0,021;-0,001;0,000;0,000;0,011;0,022;0,023;0,020;0,023;0,024;-0,004;0,021;
2025-02-28;0,076;-0,036;-0,005;-0,024;-0,003;0,019;-0,004;-0,001;-0,001;0,009;0,018;0,019;0,017;0,022;0,022;-0,013;0,016;
2025-03-03;0,078;-0,044;-0,005;;-0,005;0,021;-0,003;-0,001;-0,001;0,009;0,019;0,020;0,019;0,026;0,024;-0,018;0,016;
2025-03-04;0,074;-0,059;-0,005;;-0,004;0,007;-0,017;-0,003;-0,003;0,002;0,007;0,008;0,006;0,011;0,009;-0,023;0,002;
2025-03-05;0,063;-0,060;-0,005;;-0,007;0,010;-0,014;-0,006;-0,006;-0,001;0,004;0,005;0,007;0,017;0,013;-0,027;-0,011;
2025-03-06;0,057;-0,062;-0,005;-0,047;-0,010;0,008;-0,016;;;;;;0,002;0,016;0,012;-0,024;-0,016;
2025-03-10;;;;;;;;-0,010;-0,010;-0,010;-0,008;-0,008;;;;;;
2025-03-11;0,038;-0,061;-0,005;-0,059;-0,010;-0,005;-0,026;;;;;;-0,012;0,004;-0,001;-0,038;-0,037;
2025-03-12;;;;;;;;-0,012;-0,012;-0,015;-0,017;-0,016;;;;;;
2025-03-13;0,043;-0,058;-0,005;-0,045;-0,010;-0,002;-0,023;;;;;;-0,011;0,003;-0,002;-0,033;-0,031;
2025-03-14;;;;-0,032;;;;-0,010;-0,010;-0,011;-0,010;-0,010;;;;;;
2025-03-17;0,045;-0,048;-0,005;;-0,010;0,005;-0,015;;;;;;-0,002;0,009;0,005;-0,025;-0,028;
2025-03-18;;;;;;;;-0,010;-0,010;-0,009;-0,008;-0,007;;;;;;
2025-03-19;0,047;-0,041;-0,005;-0,021;-0,011;0,007;-0,012;-0,009;-0,009;-0,008;-0,006;-0,005;-0,002;0,009;0,005;-0,020;-0,028;
2025-03-20;0,050;-0,039;-0,005;-0,021;-0,010;0,005;-0,014;-0,009;-0,009;-0,007;-0,005;-0,004;-0,003;0,008;0,004;-0,020;-0,022;
2025-03-21;0,046;-0,048;-0,005;-0,028;-0,011;-0,001;-0,019;-0,010;-0,010;-0,011;-0,011;-0,010;-0,008;0,002;-0,002;-0,024;-0,029;
2025-03-24;0,048;-0,048;-0,005;-0,026;-0,011;-0,000;-0,018;-0,010;-0,010;-0,010;-0,009;-0,008;-0,008;0,003;-0,000;-0,022;-0,019;
2025-03-25;0,043;-0,055;-0,005;-0,026;-0,011;-0,004;-0,021;-0,011;-0,011;-0,012;-0,012;-0,011;-0,012;0,001;-0,003;-0,028;-0,023;
2025-03-26;0,038;-0,058;-0,005;-0,030;-0,011;-0,006;-0,023;-0,011;-0,011;-0,013;-0,014;-0,014;-0,016;-0,000;-0,005;-0,027;-0,025;
2025-03-27;0,036;-0,056;-0,005;-0,030;-0,010;-0,011;-0,028;-0,012;-0,012;-0,015;-0,017;-0,017;-0,022;-0,005;-0,011;-0,027;-0,027;
2025-03-28;0,033;-0,063;-0,005;-0,040;-0,009;-0,015;-0,032;-0,013;-0,013;-0,019;-0,023;-0,023;-0,025;-0,011;-0,016;-0,033;-0,038;
2025-03-31;0,031;-0,071;-0,005;-0,042;-0,008;-0,020;-0,037;-0,014;-0,014;-0,022;-0,029;-0,029;-0,027;-0,016;-0,021;-0,037;-0,042;
2025-04-01;0,031;-0,071;-0,005;-0,041;-0,008;-0,018;-0,035;-0,013;-0,013;-0,020;-0,026;-0,026;-0,022;-0,013;-0,017;-0,035;-0,038;
2025-04-02;0,021;-0,070;-0,005;-0,039;-0,008;-0,026;-0,042;-0,014;-0,014;-0,023;-0,031;-0,031;-0,028;-0,022;-0,025;-0,037;-0,040;
2025-04-03;0,016;-0,076;-0,004;-0,039;-0,007;-0,034;-0,046;-0,017;-0,017;-0,031;-0,044;-0,045;-0,029;-0,029;-0,033;-0,050;-0,064;
2025-04-04;0,014;-0,085;-0,004;-0,047;-0,003;-0,051;-0,063;-0,018;-0,018;-0,037;-0,056;-0,056;-0,045;-0,049;-0,051;;-0,070;
2025-04-07;-0,008;-0,102;-0,004;-0,061;-0,002;-0,066;-0,079;-0,022;-0,022;-0,048;-0,073;-0,074;-0,060;-0,065;-0,066;-0,070;-0,088;
2025-04-08;0,009;-0,097;-0,004;-0,056;-0,004;-0,059;-0,074;-0,020;-0,020;-0,041;-0,063;-0,062;-0,058;-0,060;-0,061;-0,072;-0,066;
2025-04-09;-0,014;-0,112;-0,004;-0,071;-0,003;-0,075;-0,089;-0,023;-0,023;-0,051;-0,079;-0,079;-0,075;-0,076;-0,078;-0,082;-0,087;
2025-04-10;-0,003;-0,101;-0,004;-0,057;-0,003;-0,059;-0,072;-0,019;-0,019;-0,040;-0,061;-0,061;-0,055;-0,055;-0,057;-0,071;-0,067;
2025-04-11;-0,007;-0,097;-0,004;-0,060;-0,001;-0,057;-0,071;-0,018;-0,018;-0,039;-0,061;-0,060;-0,056;-0,057;-0,060;-0,068;-0,072;
2025-04-14;-0,001;-0,092;-0,004;-0,050;-0,001;-0,050;-0,062;-0,016;-0,016;-0,035;-0,053;-0,053;-0,046;-0,047;-0,050;-0,063;-0,063;
2025-04-15;0,005;-0,084;-0,004;-0,045;-0,002;-0,039;-0,052;-0,015;-0,015;-0,030;-0,045;-0,045;-0,034;-0,036;-0,038;-0,057;-0,059;
2025-04-16;-0,002;-0,087;-0,004;-0,046;-0,001;-0,044;-0,055;-0,016;-0,016;-0,034;-0,052;-0,052;-0,039;-0,042;-0,044;-0,061;-0,070;
2025-04-17;-0,008;-0,091;-0,004;;-0,002;;;-0,017;-0,017;-0,036;-0,055;-0,055;-0,041;-0,042;-0,046;-0,062;-0,076;
2025-04-22;-0,019;-0,089;-0,004;-0,044;-0,001;-0,050;-0,060;-0,018;-0,019;-0,040;-0,062;-0,062;-0,040;-0,043;-0,046;-0,066;-0,087;
2025-04-23;-0,005;-0,082;-0,004;-0,024;-0,002;-0,037;-0,046;;;;;;-0,025;-0,029;-0,030;-0,051;-0,065;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,013;-0,013;-0,028;-0,041;-0,042;;;;;;
2025-04-29;0,001;-0,074;-0,003;-0,011;-0,001;-0,033;-0,042;-0,013;-0,013;-0,028;-0,042;-0,042;-0,020;-0,029;-0,030;-0,048;-0,060;
2025-04-30;0,005;-0,081;-0,003;-0,015;-0,000;-0,026;-0,036;-0,012;-0,012;-0,025;-0,038;-0,038;-0,010;-0,021;-0,021;-0,044;-0,064;
2025-05-02;0,006;-0,075;-0,003;-0,011;-0,001;-0,019;-0,030;-0,010;-0,010;-0,020;-0,029;-0,029;-0,006;-0,018;-0,018;-0,037;-0,049;
2025-05-05;0,006;-0,075;-0,003;-0,011;-0,002;-0,018;-0,030;;;;;;-0,006;-0,017;-0,017;-0,033;-0,049;
2025-05-06;;;;;;;;-0,011;-0,011;-0,023;-0,034;-0,034;;;;;;
2025-05-07;-0,004;-0,072;-0,003;-0,013;-0,001;-0,020;-0,032;-0,010;-0,010;-0,021;-0,031;-0,031;-0,011;-0,021;-0,021;-0,037;-0,052;
2025-05-08;-0,012;-0,069;-0,003;-0,000;-0,001;-0,020;-0,031;-0,010;-0,010;-0,020;-0,030;-0,030;-0,010;-0,016;-0,018;-0,035;-0,048;
2025-05-09;-0,008;-0,061;-0,003;0,004;-0,001;-0,017;-0,029;-0,009;-0,009;-0,018;-0,027;-0,027;-0,009;-0,016;-0,017;-0,032;-0,045;
2025-05-12;-0,007;-0,048;-0,003;0,004;-0,003;-0,011;-0,023;-0,008;-0,008;-0,013;-0,017;-0,017;-0,000;-0,003;-0,003;-0,019;-0,031;
2025-05-13;-0,010;-0,033;-0,003;0,007;-0,004;-0,008;-0,021;-0,007;-0,008;-0,012;-0,016;-0,016;0,002;-0,001;-0,001;-0,025;-0,029;
2025-05-14;-0,016;-0,033;-0,003;0,013;-0,003;-0,008;-0,019;-0,007;-0,007;-0,012;-0,016;-0,016;0,002;-0,003;-0,003;-0,020;-0,029;
2025-05-15;-0,025;-0,031;-0,003;0,013;-0,003;-0,006;-0,018;-0,007;-0,007;-0,011;-0,015;-0,015;0,001;-0,000;-0,001;-0,018;-0,029;
2025-05-16;-0,013;-0,028;-0,003;0,013;-0,002;-0,005;-0,017;-0,006;-0,006;-0,009;-0,012;-0,012;-0,002;-0,001;-0,003;-0,017;-0,023;
2025-05-19;-0,011;-0,040;-0,003;0,014;-0,002;-0,006;-0,019;-0,006;-0,006;-0,010;-0,013;-0,013;-0,002;-0,002;-0,004;-0,023;-0,026;
2025-05-20;-0,007;-0,033;-0,003;0,015;-0,002;-0,002;-0,016;-0,005;-0,006;-0,008;-0,010;-0,010;0,001;0,001;-0,002;-0,023;-0,025;
2025-05-21;-0,014;-0,041;-0,003;0,008;-0,003;-0,004;-0,016;-0,007;-0,007;-0,011;-0,014;-0,014;-0,002;-0,002;-0,005;-0,024;-0,032;
2025-05-22;-0,018;-0,054;-0,003;0,007;-0,004;-0,012;-0,025;-0,008;-0,008;-0,014;-0,020;-0,019;-0,014;-0,013;-0,015;-0,026;-0,034;
2025-05-23;-0,021;-0,053;-0,003;-0,001;-0,002;-0,013;-0,027;-0,008;-0,009;-0,016;-0,024;-0,024;-0,016;-0,016;-0,018;-0,028;-0,042;
2025-05-26;;;-0,002;0,007;-0,002;-0,007;-0,019;-0,008;-0,008;;;;-0,007;-0,010;-0,011;-0,028;;
2025-05-27;-0,013;-0,048;-0,002;0,014;-0,002;-0,004;-0,017;-0,006;-0,007;-0,011;-0,016;-0,016;-0,008;-0,010;-0,011;-0,025;-0,033;
2025-05-28;-0,013;-0,049;-0,002;0,013;-0,002;-0,004;-0,018;-0,006;-0,006;-0,011;-0,016;-0,016;-0,007;-0,010;-0,010;-0,024;-0,029;
2025-05-30;-0,014;-0,048;-0,002;0,005;-0,001;-0,007;-0,018;-0,006;-0,006;-0,012;-0,017;-0,017;-0,007;-0,011;-0,011;-0,028;-0,033;
2025-06-02;-0,017;-0,055;-0,002;0,003;-0,000;-0,008;-0,020;;;;;;-0,008;-0,016;-0,014;-0,033;-0,037;
2025-06-03;;;;;;;;-0,006;-0,006;-0,011;-0,017;-0,017;;;;;;
2025-06-04;-0,007;-0,043;-0,002;0,011;-0,000;-0,002;-0,014;-0,004;-0,004;-0,008;-0,012;-0,011;-0,002;-0,009;-0,008;-0,023;-0,024;
2025-06-05;-0,013;-0,045;-0,002;0,008;0,001;-0,003;-0,014;-0,004;-0,004;-0,008;-0,013;-0,012;-0,001;-0,010;-0,008;-0,024;-0,028;
2025-06-09;-0,008;-0,036;-0,002;0,007;-0,001;;;-0,004;-0,004;-0,006;-0,009;-0,008;0,002;-0,007;-0,005;-0,018;-0,021;
2025-06-10;-0,006;-0,034;-0,002;0,011;-0,000;0,004;-0,009;-0,003;-0,003;-0,004;-0,006;-0,005;0,002;-0,007;-0,004;-0,017;-0,023;
2025-06-11;-0,003;-0,030;-0,002;0,013;-0,001;0,005;-0,009;-0,003;-0,003;-0,004;-0,006;-0,005;-0,001;-0,008;-0,004;-0,015;-0,021;
2025-06-12;-0,009;-0,036;-0,002;0,006;0,000;-0,000;-0,015;-0,004;-0,004;-0,007;-0,012;-0,011;-0,008;-0,015;-0,012;-0,024;-0,030;
2025-06-13;-0,005;-0,035;-0,002;0,006;0,000;-0,001;-0,019;-0,004;-0,004;-0,008;-0,013;-0,012;-0,014;-0,019;-0,017;-0,026;-0,028;
2025-06-16;-0,009;-0,027;-0,001;0,012;-0,000;0,000;-0,015;-0,004;-0,004;-0,008;-0,013;-0,012;-0,011;-0,015;-0,013;-0,025;-0,028;
2025-06-17;-0,015;-0,038;-0,001;0,011;-0,001;;-0,018;-0,005;-0,005;-0,010;-0,015;-0,015;-0,012;-0,019;-0,016;-0,023;-0,028;
2025-06-18;-0,015;-0,035;-0,001;0,015;0,001;;-0,019;-0,004;-0,004;-0,009;-0,014;-0,013;-0,013;-0,022;-0,019;-0,020;-0,024;
2025-06-19;;;-0,001;;0,001;;-0,020;-0,004;-0,004;;;;-0,015;-0,021;-0,019;-0,024;;
2025-06-23;-0,012;-0,036;-0,001;0,009;0,001;;-0,021;-0,004;-0,004;-0,010;-0,016;-0,016;-0,016;-0,024;-0,022;-0,022;-0,021;
2025-06-24;-0,018;-0,039;-0,001;0,010;0,002;;-0,018;-0,004;-0,004;-0,009;-0,014;-0,014;-0,010;-0,018;-0,015;-0,018;-0,021;
2025-06-25;-0,016;-0,036;-0,001;0,010;0,001;;-0,020;-0,004;-0,004;-0,009;-0,015;-0,015;-0,013;-0,020;-0,017;-0,015;-0,018;
2025-06-26;-0,017;-0,034;-0,001;0,007;0,003;;-0,019;-0,004;-0,004;-0,010;-0,016;-0,016;-0,013;-0,023;-0,018;-0,016;-0,020;
2025-06-27;-0,015;-0,031;-0,001;0,011;0,003;;-0,010;-0,002;-0,002;-0,006;-0,010;-0,010;-0,002;-0,011;-0,007;-0,014;-0,016;
2025-06-30;-0,015;-0,036;-0,000;0,016;0,004;;-0,010;-0,002;-0,002;-0,006;-0,010;-0,010;-0,002;-0,014;-0,008;-0,015;-0,013;
2025-07-01;-0,015;-0,032;-0,000;0,018;0,004;;-0,009;-0,002;-0,002;-0,006;-0,010;-0,010;-0,002;-0,015;-0,008;-0,013;-0,013;
2025-07-02;-0,010;-0,020;-0,000;0,018;0,004;;-0,006;-0,001;-0,001;-0,003;-0,006;-0,005;0,002;-0,008;-0,003;-0,011;-0,009;
2025-07-03;-0,011;-0,008;-0,000;0,024;0,004;;-0,001;;;-0,001;-0,002;-0,002;0,008;-0,004;0,002;-0,007;-0,005;
2025-07-04;;;;;;;;0,000;0,000;;;;;;;;;
2025-07-07;-0,014;-0,010;-0,000;0,021;0,002;;-0,004;-0,001;-0,001;-0,003;-0,005;-0,005;0,003;-0,008;-0,002;-0,013;-0,007;
2025-07-08;-0,013;-0,015;-0,000;0,017;0,001;;-0,006;-0,002;-0,002;-0,003;-0,005;-0,005;0,001;-0,009;-0,003;-0,011;-0,008;
2025-07-09;-0,011;-0,014;-0,000;0,015;0,002;;-0,002;-0,001;-0,001;-0,002;-0,003;-0,003;0,006;-0,003;0,003;-0,012;-0,005;
2025-07-10;-0,007;-0,014;-0,000;0,006;0,002;;-0,001;-0,000;-0,000;-0,000;-0,000;-0,000;0,009;0,001;0,007;-0,011;-0,006;
2025-07-11;-0,009;-0,017;-0,000;0,001;0,001;;-0,002;-0,001;-0,001;-0,002;-0,003;-0,003;0,006;-0,002;0,004;-0,012;-0,007;
2025-07-14;-0,008;-0,014;-0,000;0,003;0,002;;-0,005;-0,001;-0,001;-0,002;-0,003;-0,003;-0,000;-0,007;-0,001;-0,010;-0,005;
2025-07-15;-0,004;-0,006;-0,000;0,007;0,002;;0,001;0,001;0,001;0,001;0,000;0,000;0,006;-0,004;0,003;-0,002;0,000;
2025-07-16;-0,003;-0,009;-0,000;0,012;0,002;;-0,002;0,001;0,001;0,001;0,001;0,001;0,001;-0,006;0,001;0,002;0,003;
2025-07-17;-0,004;-0,009;-0,000;0,013;0,002;;-0,000;0,001;0,001;0,001;0,002;0,002;0,003;-0,004;0,003;0,002;0,005;
2025-07-18;-0,009;-0,006;-0,000;0,011;0,000;;-0,002;-0,001;-0,001;-0,001;-0,001;-0,002;-0,002;-0,008;-0,003;0,001;0,001;
2025-07-21;-0,012;-0,003;-0,000;0,004;0,001;;-0,004;-0,000;-0,000;-0,001;-0,002;-0,002;-0,004;-0,007;-0,004;-0,000;0,002;
2025-07-22;-0,011;-0,004;-0,000;-0,000;0,001;;-0,007;-0,001;-0,001;-0,003;-0,005;-0,005;-0,008;-0,010;-0,008;-0,004;-0,004;
2025-07-23;-0,005;-0,000;0,000;-0,002;0,002;;-0,003;0,000;0,000;0,000;0,000;0,000;-0,003;-0,002;-0,001;0,000;-0,004;
2025-07-24;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
