
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-19;0,084;-0,003;-0,005;-0,018;-0,008;0,022;0,010;0,001;0,001;0,014;0,029;0,029;0,023;0,032;0,030;0,013;0,041;
2025-02-20;0,086;-0,007;-0,005;-0,019;-0,008;0,022;0,010;0,001;0,001;0,014;0,028;0,029;0,025;0,035;0,032;0,010;0,039;
2025-02-21;0,083;-0,004;-0,005;-0,024;-0,007;0,022;0,008;0,001;0,001;0,014;0,028;0,029;0,022;0,034;0,030;0,014;0,036;
2025-02-24;0,088;-0,009;-0,005;-0,029;-0,007;0,021;0,007;;;;;;0,020;0,031;0,027;0,007;0,031;
2025-02-25;;;;;;;;0,001;0,001;0,014;0,026;0,027;;;;;;
2025-02-26;0,088;-0,005;-0,004;-0,041;-0,006;0,025;0,009;0,001;0,001;0,015;0,028;0,030;0,024;0,037;0,033;0,007;0,028;
2025-02-27;0,093;-0,011;-0,004;-0,036;-0,005;0,021;0,004;0,002;0,002;0,014;0,027;0,028;0,019;0,033;0,028;0,008;0,029;
2025-02-28;0,089;-0,021;-0,004;-0,041;-0,005;0,019;0,001;0,001;0,001;0,012;0,024;0,025;0,016;0,031;0,025;-0,001;0,024;
2025-03-03;0,091;-0,029;-0,004;;-0,006;0,021;0,002;0,001;0,001;0,012;0,024;0,025;0,018;0,035;0,028;-0,007;0,024;
2025-03-04;0,087;-0,045;-0,004;;-0,005;0,007;-0,011;-0,002;-0,002;0,005;0,012;0,013;0,005;0,020;0,013;-0,012;0,010;
2025-03-05;0,076;-0,045;-0,005;;-0,009;0,010;-0,009;-0,004;-0,004;0,002;0,009;0,011;0,006;0,026;0,017;-0,015;-0,003;
2025-03-06;0,070;-0,047;-0,005;-0,064;-0,012;0,008;-0,010;;;;;;0,001;0,025;0,015;-0,012;-0,008;
2025-03-10;;;;;;;;-0,009;-0,009;-0,007;-0,003;-0,003;;;;;;
2025-03-11;0,051;-0,046;-0,005;-0,076;-0,012;-0,005;-0,020;;;;;;-0,013;0,013;0,002;-0,026;-0,029;
2025-03-12;;;;;;;;-0,011;-0,011;-0,012;-0,012;-0,011;;;;;;
2025-03-13;0,056;-0,044;-0,005;-0,062;-0,012;-0,002;-0,017;;;;;;-0,012;0,013;0,002;-0,021;-0,023;
2025-03-14;;;;-0,050;;;;-0,009;-0,009;-0,008;-0,005;-0,004;;;;;;
2025-03-17;0,058;-0,034;-0,005;;-0,011;0,005;-0,009;;;;;;-0,003;0,019;0,008;-0,013;-0,020;
2025-03-18;;;;;;;;-0,008;-0,008;-0,006;-0,003;-0,002;;;;;;
2025-03-19;0,060;-0,027;-0,005;-0,038;-0,013;0,007;-0,006;-0,008;-0,008;-0,005;-0,001;-0,000;-0,003;0,018;0,008;-0,009;-0,020;
2025-03-20;0,063;-0,025;-0,005;-0,038;-0,012;0,005;-0,008;-0,007;-0,007;-0,004;0,000;0,001;-0,004;0,017;0,007;-0,009;-0,013;
2025-03-21;0,059;-0,034;-0,005;-0,045;-0,012;-0,001;-0,013;-0,009;-0,009;-0,008;-0,006;-0,005;-0,009;0,011;0,001;-0,013;-0,020;
2025-03-24;0,061;-0,033;-0,005;-0,043;-0,012;-0,000;-0,012;-0,008;-0,009;-0,007;-0,003;-0,003;-0,009;0,012;0,003;-0,011;-0,011;
2025-03-25;0,056;-0,041;-0,005;-0,044;-0,013;-0,004;-0,015;-0,009;-0,009;-0,009;-0,007;-0,006;-0,013;0,010;0,000;-0,016;-0,014;
2025-03-26;0,051;-0,043;-0,005;-0,047;-0,012;-0,006;-0,018;-0,010;-0,010;-0,010;-0,009;-0,009;-0,017;0,009;-0,002;-0,016;-0,017;
2025-03-27;0,049;-0,042;-0,004;-0,047;-0,012;-0,011;-0,023;-0,010;-0,011;-0,012;-0,012;-0,012;-0,023;0,004;-0,007;-0,015;-0,019;
2025-03-28;0,046;-0,048;-0,004;-0,058;-0,011;-0,015;-0,027;-0,012;-0,012;-0,016;-0,018;-0,018;-0,026;-0,001;-0,012;-0,021;-0,030;
2025-03-31;0,044;-0,056;-0,004;-0,059;-0,010;-0,020;-0,031;-0,012;-0,013;-0,019;-0,024;-0,024;-0,028;-0,007;-0,018;-0,026;-0,034;
2025-04-01;0,044;-0,056;-0,004;-0,058;-0,010;-0,018;-0,029;-0,012;-0,012;-0,017;-0,021;-0,021;-0,023;-0,004;-0,014;-0,024;-0,030;
2025-04-02;0,034;-0,056;-0,004;-0,056;-0,009;-0,026;-0,037;-0,013;-0,013;-0,020;-0,026;-0,025;-0,029;-0,012;-0,022;-0,025;-0,032;
2025-04-03;0,029;-0,061;-0,004;-0,056;-0,008;-0,034;-0,041;-0,016;-0,016;-0,028;-0,039;-0,040;-0,030;-0,020;-0,030;-0,038;-0,055;
2025-04-04;0,027;-0,070;-0,004;-0,064;-0,005;-0,051;-0,057;-0,017;-0,017;-0,034;-0,050;-0,051;-0,046;-0,039;-0,048;;-0,061;
2025-04-07;0,005;-0,087;-0,004;-0,079;-0,003;-0,066;-0,073;-0,021;-0,021;-0,045;-0,068;-0,068;-0,061;-0,056;-0,062;-0,059;-0,079;
2025-04-08;0,022;-0,082;-0,004;-0,073;-0,006;-0,059;-0,068;-0,019;-0,019;-0,038;-0,057;-0,057;-0,059;-0,051;-0,058;-0,061;-0,058;
2025-04-09;-0,001;-0,097;-0,004;-0,089;-0,004;-0,075;-0,084;-0,022;-0,022;-0,048;-0,074;-0,074;-0,076;-0,067;-0,075;-0,071;-0,079;
2025-04-10;0,010;-0,086;-0,004;-0,074;-0,004;-0,059;-0,067;-0,018;-0,018;-0,037;-0,056;-0,056;-0,056;-0,046;-0,054;-0,059;-0,059;
2025-04-11;0,006;-0,082;-0,004;-0,078;-0,002;-0,057;-0,065;-0,017;-0,017;-0,036;-0,055;-0,055;-0,057;-0,048;-0,057;-0,057;-0,063;
2025-04-14;0,012;-0,078;-0,004;-0,068;-0,003;-0,050;-0,057;-0,015;-0,015;-0,032;-0,048;-0,048;-0,047;-0,038;-0,047;-0,051;-0,054;
2025-04-15;0,018;-0,070;-0,004;-0,062;-0,003;-0,039;-0,046;-0,013;-0,013;-0,027;-0,040;-0,040;-0,035;-0,027;-0,035;-0,045;-0,051;
2025-04-16;0,011;-0,072;-0,004;-0,064;-0,003;-0,044;-0,049;-0,015;-0,015;-0,031;-0,047;-0,046;-0,040;-0,033;-0,041;-0,050;-0,062;
2025-04-17;0,005;-0,076;-0,004;;-0,003;;;-0,016;-0,016;-0,033;-0,050;-0,050;-0,041;-0,033;-0,042;-0,051;-0,068;
2025-04-22;-0,006;-0,074;-0,003;-0,061;-0,002;-0,050;-0,055;-0,017;-0,017;-0,037;-0,056;-0,057;-0,041;-0,034;-0,042;-0,055;-0,079;
2025-04-23;0,008;-0,067;-0,003;-0,041;-0,003;-0,037;-0,040;;;;;;-0,026;-0,020;-0,027;-0,040;-0,057;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,012;-0,012;-0,025;-0,036;-0,036;;;;;;
2025-04-29;0,014;-0,060;-0,003;-0,028;-0,002;-0,033;-0,036;-0,012;-0,012;-0,025;-0,036;-0,037;-0,021;-0,020;-0,027;-0,037;-0,051;
2025-04-30;0,018;-0,066;-0,003;-0,032;-0,001;-0,026;-0,031;-0,011;-0,011;-0,022;-0,033;-0,033;-0,011;-0,012;-0,018;-0,033;-0,056;
2025-05-02;0,019;-0,061;-0,003;-0,028;-0,003;-0,019;-0,024;-0,009;-0,009;-0,017;-0,024;-0,024;-0,007;-0,008;-0,014;-0,025;-0,041;
2025-05-05;0,019;-0,060;-0,003;-0,029;-0,003;-0,018;-0,024;;;;;;-0,007;-0,008;-0,013;-0,022;-0,041;
2025-05-06;;;;;;;;-0,010;-0,010;-0,019;-0,028;-0,028;;;;;;
2025-05-07;0,009;-0,058;-0,003;-0,030;-0,002;-0,020;-0,026;-0,009;-0,009;-0,018;-0,026;-0,026;-0,012;-0,011;-0,018;-0,026;-0,044;
2025-05-08;0,001;-0,054;-0,003;-0,017;-0,002;-0,020;-0,025;-0,009;-0,009;-0,017;-0,025;-0,025;-0,011;-0,007;-0,015;-0,024;-0,040;
2025-05-09;0,005;-0,047;-0,003;-0,013;-0,002;-0,017;-0,023;-0,008;-0,008;-0,015;-0,022;-0,022;-0,010;-0,006;-0,013;-0,020;-0,037;
2025-05-12;0,006;-0,033;-0,003;-0,013;-0,005;-0,011;-0,017;-0,007;-0,007;-0,010;-0,012;-0,012;-0,001;0,006;-0,000;-0,008;-0,023;
2025-05-13;0,003;-0,018;-0,003;-0,010;-0,005;-0,008;-0,015;-0,006;-0,006;-0,009;-0,011;-0,011;0,001;0,008;0,002;-0,014;-0,020;
2025-05-14;-0,003;-0,018;-0,003;-0,004;-0,005;-0,008;-0,013;-0,006;-0,006;-0,009;-0,011;-0,011;0,001;0,006;0,001;-0,008;-0,021;
2025-05-15;-0,012;-0,017;-0,003;-0,004;-0,004;-0,006;-0,012;-0,006;-0,006;-0,008;-0,010;-0,010;-0,000;0,009;0,002;-0,007;-0,020;
2025-05-16;-0,000;-0,014;-0,002;-0,004;-0,003;-0,005;-0,011;-0,005;-0,005;-0,006;-0,007;-0,007;-0,002;0,008;0,000;-0,006;-0,015;
2025-05-19;0,002;-0,025;-0,002;-0,003;-0,003;-0,006;-0,013;-0,005;-0,005;-0,007;-0,008;-0,008;-0,003;0,007;-0,001;-0,012;-0,018;
2025-05-20;0,006;-0,018;-0,002;-0,002;-0,004;-0,002;-0,010;-0,004;-0,004;-0,005;-0,005;-0,005;-0,000;0,010;0,002;-0,011;-0,017;
2025-05-21;-0,001;-0,027;-0,002;-0,009;-0,004;-0,004;-0,010;-0,006;-0,006;-0,008;-0,009;-0,009;-0,003;0,007;-0,001;-0,013;-0,024;
2025-05-22;-0,005;-0,039;-0,002;-0,010;-0,005;-0,012;-0,019;-0,007;-0,007;-0,011;-0,014;-0,014;-0,015;-0,004;-0,012;-0,014;-0,025;
2025-05-23;-0,008;-0,038;-0,002;-0,018;-0,003;-0,013;-0,021;-0,007;-0,007;-0,013;-0,019;-0,018;-0,017;-0,006;-0,015;-0,017;-0,034;
2025-05-26;;;-0,002;-0,011;-0,004;-0,007;-0,014;-0,007;-0,007;;;;-0,008;-0,001;-0,008;-0,017;;
2025-05-27;-0,000;-0,034;-0,002;-0,003;-0,003;-0,004;-0,012;-0,005;-0,005;-0,008;-0,011;-0,011;-0,009;-0,001;-0,008;-0,013;-0,025;
2025-05-28;0,000;-0,034;-0,002;-0,005;-0,003;-0,004;-0,012;-0,005;-0,005;-0,008;-0,011;-0,010;-0,008;-0,001;-0,007;-0,013;-0,021;
2025-05-30;-0,001;-0,033;-0,002;-0,012;-0,002;-0,007;-0,012;-0,005;-0,005;-0,009;-0,012;-0,012;-0,008;-0,002;-0,007;-0,016;-0,025;
2025-06-02;-0,004;-0,040;-0,002;-0,014;-0,002;-0,008;-0,014;;;;;;-0,009;-0,006;-0,011;-0,021;-0,029;
2025-06-03;;;;;;;;-0,005;-0,005;-0,008;-0,012;-0,011;;;;;;
2025-06-04;0,006;-0,028;-0,002;-0,006;-0,002;-0,002;-0,008;-0,003;-0,003;-0,005;-0,006;-0,006;-0,003;0,000;-0,005;-0,012;-0,016;
2025-06-05;0,000;-0,030;-0,001;-0,009;-0,001;-0,003;-0,008;-0,003;-0,003;-0,005;-0,008;-0,007;-0,002;-0,001;-0,005;-0,012;-0,020;
2025-06-09;0,005;-0,022;-0,001;-0,010;-0,003;;;-0,003;-0,003;-0,003;-0,004;-0,003;0,001;0,002;-0,002;-0,007;-0,013;
2025-06-10;0,007;-0,020;-0,001;-0,007;-0,001;0,004;-0,003;-0,002;-0,002;-0,001;-0,001;-0,000;0,001;0,002;-0,001;-0,006;-0,015;
2025-06-11;0,010;-0,016;-0,001;-0,004;-0,002;0,005;-0,003;-0,001;-0,002;-0,001;-0,000;0,000;-0,002;0,001;-0,001;-0,003;-0,013;
2025-06-12;0,004;-0,022;-0,001;-0,011;-0,001;-0,000;-0,009;-0,003;-0,003;-0,004;-0,007;-0,006;-0,009;-0,006;-0,009;-0,013;-0,022;
2025-06-13;0,008;-0,020;-0,001;-0,012;-0,001;-0,001;-0,013;-0,003;-0,003;-0,005;-0,008;-0,007;-0,015;-0,010;-0,013;-0,015;-0,020;
2025-06-16;0,004;-0,012;-0,001;-0,005;-0,002;0,000;-0,010;-0,003;-0,003;-0,005;-0,007;-0,006;-0,012;-0,006;-0,009;-0,014;-0,020;
2025-06-17;-0,002;-0,023;-0,001;-0,006;-0,002;;-0,013;-0,004;-0,004;-0,007;-0,010;-0,009;-0,013;-0,010;-0,012;-0,012;-0,020;
2025-06-18;-0,002;-0,020;-0,001;-0,003;-0,000;;-0,014;-0,003;-0,003;-0,005;-0,009;-0,008;-0,014;-0,012;-0,016;-0,009;-0,015;
2025-06-19;;;-0,001;;-0,001;;-0,015;-0,003;-0,003;;;;-0,016;-0,012;-0,016;-0,012;;
2025-06-23;0,001;-0,022;-0,001;-0,008;0,000;;-0,015;-0,003;-0,003;-0,007;-0,011;-0,011;-0,017;-0,015;-0,019;-0,011;-0,013;
2025-06-24;-0,005;-0,024;-0,001;-0,007;0,000;;-0,012;-0,003;-0,003;-0,006;-0,009;-0,008;-0,011;-0,009;-0,012;-0,007;-0,013;
2025-06-25;-0,003;-0,022;-0,000;-0,007;0,000;;-0,014;-0,003;-0,003;-0,006;-0,010;-0,009;-0,013;-0,011;-0,014;-0,004;-0,010;
2025-06-26;-0,004;-0,020;-0,000;-0,010;0,001;;-0,013;-0,003;-0,003;-0,007;-0,011;-0,011;-0,014;-0,014;-0,015;-0,004;-0,012;
2025-06-27;-0,002;-0,016;-0,000;-0,006;0,002;;-0,005;-0,001;-0,001;-0,003;-0,005;-0,005;-0,003;-0,002;-0,003;-0,002;-0,008;
2025-06-30;-0,002;-0,021;-0,000;-0,002;0,002;;-0,004;-0,001;-0,001;-0,003;-0,004;-0,004;-0,003;-0,005;-0,005;-0,003;-0,005;
2025-07-01;-0,002;-0,017;0,000;0,000;0,003;;-0,003;-0,001;-0,001;-0,003;-0,005;-0,005;-0,003;-0,006;-0,005;-0,002;-0,005;
2025-07-02;0,003;-0,006;0,000;0,000;0,002;;-0,001;0,000;0,000;-0,000;-0,000;-0,000;0,001;0,001;0,000;0,000;-0,001;
2025-07-03;0,002;0,007;0,000;0,007;0,002;;0,004;;;0,002;0,003;0,003;0,007;0,005;0,005;0,004;0,003;
2025-07-04;;;;;;;;0,001;0,001;;;;;;;;;
2025-07-07;-0,001;0,004;0,000;0,003;0,001;;0,001;0,000;0,000;0,000;0,000;0,000;0,002;0,002;0,002;-0,001;0,002;
2025-07-08;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
