
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-12-20;-0,013;0,018;0,019;0,033;-0,082;-0,010;-0,070;-0,009;-0,011;;-0,022;;;;;;0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;-0,004;-0,004;0,004;0,012;0,013;;
2025-02-19;-0,001;0,021;0,017;0,046;-0,097;-0,008;-0,030;-0,009;0,022;;0,012;-0,005;-0,005;0,002;0,009;0,010;0,042;
2025-02-20;-0,003;0,016;0,014;0,048;-0,100;-0,008;-0,031;-0,009;0,022;;0,011;-0,005;-0,005;0,002;0,008;0,010;0,044;
2025-02-21;-0,005;0,013;0,012;0,045;-0,098;-0,008;-0,037;-0,008;0,022;;0,010;-0,005;-0,005;0,002;0,008;0,010;0,041;
2025-02-24;-0,008;0,005;0,006;0,050;-0,103;-0,008;-0,042;-0,008;0,021;;0,008;;;;;;0,039;
2025-02-25;;;;;;;;;;;;-0,005;-0,005;0,002;0,007;0,008;;
2025-02-26;-0,010;0,007;0,007;0,049;-0,098;-0,008;-0,053;-0,007;0,025;;0,011;-0,004;-0,004;0,003;0,009;0,011;0,043;
2025-02-27;-0,009;0,006;0,005;0,055;-0,105;-0,007;-0,049;-0,006;0,021;;0,006;-0,004;-0,004;0,002;0,007;0,009;0,038;
2025-02-28;-0,015;0,002;-0,003;0,051;-0,115;-0,007;-0,054;-0,006;0,019;;0,003;-0,005;-0,005;-0,000;0,004;0,006;0,035;
2025-03-03;-0,014;0,001;-0,004;0,053;-0,123;-0,007;;-0,007;0,021;;0,004;-0,005;-0,005;0,000;0,005;0,006;0,037;
2025-03-04;-0,026;-0,017;-0,017;0,049;-0,138;-0,007;;-0,006;0,007;;-0,010;-0,008;-0,008;-0,007;-0,008;-0,006;0,024;
2025-03-05;-0,036;-0,023;-0,025;0,038;-0,138;-0,008;;-0,010;0,010;;-0,007;-0,010;-0,010;-0,010;-0,010;-0,008;0,025;
2025-03-06;-0,039;-0,027;-0,030;0,032;-0,140;-0,008;-0,077;-0,013;0,008;;-0,008;;;;;;0,020;
2025-03-10;;;;;;;;;;;;-0,014;-0,014;-0,019;-0,023;-0,022;;
2025-03-11;-0,058;-0,045;-0,049;0,012;-0,139;-0,008;-0,089;-0,013;-0,005;;-0,019;;;;;;0,006;
2025-03-12;;;;;;;;;;;;-0,016;-0,016;-0,024;-0,031;-0,030;;
2025-03-13;-0,052;-0,040;-0,044;0,018;-0,137;-0,008;-0,075;-0,013;-0,002;;-0,016;;;;;;0,007;
2025-03-14;;;;;;;-0,062;;;;;-0,015;-0,015;-0,020;-0,025;-0,023;;
2025-03-17;-0,049;-0,035;-0,039;0,020;-0,127;-0,008;;-0,012;0,005;;-0,007;;;;;;0,016;
2025-03-18;;;;;;;;;;;;-0,014;-0,014;-0,018;-0,023;-0,021;;
2025-03-19;-0,047;-0,031;-0,036;0,022;-0,120;-0,008;-0,051;-0,014;0,007;;-0,005;-0,014;-0,014;-0,017;-0,021;-0,019;0,016;
2025-03-20;-0,043;-0,027;-0,032;0,025;-0,118;-0,008;-0,051;-0,013;0,005;;-0,007;-0,013;-0,013;-0,016;-0,019;-0,018;0,015;
2025-03-21;-0,049;-0,034;-0,037;0,021;-0,127;-0,008;-0,058;-0,013;-0,001;;-0,011;-0,015;-0,015;-0,020;-0,026;-0,024;0,010;
2025-03-24;-0,043;-0,026;-0,032;0,023;-0,126;-0,008;-0,056;-0,013;-0,000;;-0,011;-0,014;-0,014;-0,019;-0,023;-0,022;0,010;
2025-03-25;-0,047;-0,030;-0,035;0,018;-0,134;-0,008;-0,056;-0,014;-0,004;;-0,014;-0,015;-0,015;-0,021;-0,026;-0,025;0,006;
2025-03-26;-0,048;-0,031;-0,037;0,013;-0,136;-0,008;-0,060;-0,013;-0,006;;-0,016;-0,016;-0,016;-0,022;-0,029;-0,028;0,002;
2025-03-27;-0,050;-0,033;-0,039;0,010;-0,135;-0,008;-0,060;-0,013;-0,011;;-0,021;-0,016;-0,016;-0,024;-0,032;-0,031;-0,004;
2025-03-28;-0,058;-0,043;-0,048;0,008;-0,141;-0,007;-0,070;-0,012;-0,015;;-0,025;-0,017;-0,017;-0,028;-0,038;-0,037;-0,007;
2025-03-31;-0,063;-0,048;-0,054;0,006;-0,149;-0,007;-0,072;-0,011;-0,020;;-0,029;-0,018;-0,018;-0,031;-0,043;-0,043;-0,009;
2025-04-01;-0,060;-0,046;-0,050;0,006;-0,150;-0,007;-0,071;-0,011;-0,018;;-0,028;-0,017;-0,017;-0,029;-0,040;-0,040;-0,004;
2025-04-02;-0,063;-0,049;-0,053;-0,004;-0,149;-0,007;-0,069;-0,010;-0,026;;-0,035;-0,019;-0,019;-0,032;-0,045;-0,044;-0,010;
2025-04-03;-0,081;-0,069;-0,069;-0,009;-0,155;-0,007;-0,069;-0,009;-0,034;;-0,039;-0,021;-0,021;-0,040;-0,059;-0,059;-0,011;
2025-04-04;-0,085;-0,081;-0,074;-0,012;-0,164;-0,007;-0,077;-0,006;-0,051;;-0,055;-0,022;-0,022;-0,046;-0,070;-0,070;-0,027;
2025-04-07;-0,106;-0,092;-0,094;-0,033;-0,181;-0,007;-0,091;-0,004;-0,066;;-0,071;-0,026;-0,026;-0,057;-0,088;-0,087;-0,042;
2025-04-08;-0,090;-0,077;-0,076;-0,016;-0,176;-0,007;-0,086;-0,007;-0,059;;-0,067;-0,024;-0,024;-0,050;-0,077;-0,076;-0,040;
2025-04-09;-0,107;-0,097;-0,093;-0,039;-0,190;-0,007;-0,102;-0,005;-0,075;;-0,082;-0,028;-0,028;-0,060;-0,094;-0,093;-0,057;
2025-04-10;-0,088;-0,079;-0,075;-0,028;-0,179;-0,007;-0,087;-0,005;-0,059;;-0,065;-0,023;-0,024;-0,049;-0,076;-0,075;-0,037;
2025-04-11;-0,091;-0,083;-0,077;-0,032;-0,176;-0,007;-0,091;-0,003;-0,057;;-0,063;-0,023;-0,023;-0,048;-0,075;-0,074;-0,038;
2025-04-14;-0,084;-0,075;-0,070;-0,026;-0,171;-0,007;-0,080;-0,004;-0,050;;-0,055;-0,021;-0,021;-0,044;-0,068;-0,067;-0,028;
2025-04-15;-0,079;-0,068;-0,064;-0,020;-0,163;-0,007;-0,075;-0,004;-0,039;;-0,044;-0,019;-0,019;-0,039;-0,060;-0,059;-0,016;
2025-04-16;-0,087;-0,074;-0,071;-0,027;-0,166;-0,007;-0,077;-0,004;-0,044;;-0,047;-0,021;-0,021;-0,043;-0,066;-0,065;-0,021;
2025-04-17;-0,092;-0,078;-0,075;-0,033;-0,170;-0,007;;-0,004;;;;-0,022;-0,022;-0,045;-0,070;-0,069;-0,023;
2025-04-22;-0,101;-0,085;-0,086;-0,044;-0,168;-0,006;-0,074;-0,003;-0,050;-0,041;-0,053;-0,023;-0,023;-0,049;-0,076;-0,076;-0,022;
2025-04-23;-0,082;-0,064;-0,067;-0,030;-0,161;-0,007;-0,054;-0,004;-0,037;-0,028;-0,039;;;;;;-0,007;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,018;-0,018;-0,037;-0,056;-0,055;;
2025-04-29;-0,077;-0,063;-0,061;-0,024;-0,153;-0,006;-0,041;-0,003;-0,033;-0,025;-0,035;-0,018;-0,018;-0,037;-0,056;-0,056;-0,002;
2025-04-30;-0,079;-0,066;-0,063;-0,020;-0,159;-0,006;-0,045;-0,002;-0,026;-0,017;-0,029;-0,017;-0,017;-0,034;-0,053;-0,052;0,008;
2025-05-02;-0,067;-0,055;-0,051;-0,019;-0,154;-0,006;-0,041;-0,004;-0,019;-0,013;-0,022;-0,015;-0,015;-0,028;-0,044;-0,043;0,012;
2025-05-05;-0,066;-0,053;-0,051;-0,019;-0,153;-0,006;-0,042;-0,004;-0,018;-0,012;-0,022;;;;;;0,012;
2025-05-06;;;;;;;;;;;;-0,016;-0,016;-0,031;-0,048;-0,047;;
2025-05-07;-0,068;-0,054;-0,053;-0,029;-0,151;-0,006;-0,043;-0,003;-0,020;-0,016;-0,024;-0,015;-0,015;-0,030;-0,046;-0,045;0,007;
2025-05-08;-0,066;-0,049;-0,052;-0,037;-0,148;-0,006;-0,030;-0,003;-0,020;-0,016;-0,024;-0,014;-0,014;-0,029;-0,044;-0,044;0,008;
2025-05-09;-0,063;-0,044;-0,048;-0,033;-0,140;-0,006;-0,026;-0,003;-0,017;-0,012;-0,021;-0,014;-0,014;-0,027;-0,041;-0,041;0,009;
2025-05-12;-0,052;-0,030;-0,040;-0,032;-0,126;-0,006;-0,026;-0,006;-0,011;-0,005;-0,015;-0,012;-0,012;-0,022;-0,032;-0,031;0,018;
2025-05-13;-0,051;-0,031;-0,036;-0,035;-0,112;-0,006;-0,023;-0,006;-0,008;-0,004;-0,013;-0,012;-0,012;-0,021;-0,031;-0,030;0,020;
2025-05-14;-0,051;-0,033;-0,037;-0,041;-0,111;-0,006;-0,017;-0,006;-0,008;-0,005;-0,011;-0,012;-0,012;-0,021;-0,031;-0,030;0,020;
2025-05-15;-0,050;-0,034;-0,035;-0,050;-0,110;-0,006;-0,017;-0,005;-0,006;-0,004;-0,011;-0,011;-0,011;-0,020;-0,029;-0,029;0,019;
2025-05-16;-0,046;-0,029;-0,030;-0,039;-0,107;-0,005;-0,017;-0,004;-0,005;-0,005;-0,010;-0,010;-0,010;-0,018;-0,026;-0,026;0,016;
2025-05-19;-0,048;-0,032;-0,034;-0,036;-0,119;-0,005;-0,016;-0,004;-0,006;-0,007;-0,011;-0,011;-0,011;-0,019;-0,028;-0,027;0,016;
2025-05-20;-0,047;-0,030;-0,032;-0,032;-0,111;-0,005;-0,015;-0,005;-0,002;-0,001;-0,009;-0,010;-0,010;-0,017;-0,025;-0,024;0,019;
2025-05-21;-0,053;-0,037;-0,037;-0,039;-0,120;-0,005;-0,022;-0,005;-0,004;-0,005;-0,009;-0,011;-0,011;-0,020;-0,029;-0,028;0,016;
2025-05-22;-0,054;-0,042;-0,039;-0,043;-0,132;-0,005;-0,023;-0,006;-0,012;-0,012;-0,018;-0,013;-0,013;-0,023;-0,034;-0,033;0,004;
2025-05-23;-0,060;-0,046;-0,043;-0,046;-0,132;-0,005;-0,031;-0,004;-0,013;-0,014;-0,020;-0,013;-0,013;-0,025;-0,038;-0,037;0,002;
2025-05-26;;;;;;-0,005;-0,024;-0,005;-0,007;-0,007;-0,012;-0,012;-0,012;;;;0,011;
2025-05-27;-0,053;-0,038;-0,035;-0,039;-0,127;-0,005;-0,016;-0,004;-0,004;-0,004;-0,010;-0,011;-0,011;-0,020;-0,031;-0,030;0,010;
2025-05-28;-0,051;-0,035;-0,032;-0,038;-0,128;-0,005;-0,018;-0,004;-0,004;-0,004;-0,010;-0,011;-0,011;-0,020;-0,030;-0,029;0,011;
2025-05-30;-0,053;-0,039;-0,035;-0,039;-0,127;-0,005;-0,025;-0,003;-0,007;-0,008;-0,011;-0,011;-0,011;-0,021;-0,032;-0,031;0,011;
2025-06-02;-0,057;-0,044;-0,039;-0,042;-0,134;-0,005;-0,027;-0,003;-0,008;-0,010;-0,013;;;;;;0,010;
2025-06-03;;;;;;;;;;;;-0,010;-0,010;-0,020;-0,032;-0,030;;
2025-06-04;-0,046;-0,032;-0,028;-0,032;-0,122;-0,005;-0,019;-0,003;-0,002;-0,003;-0,007;-0,009;-0,009;-0,017;-0,026;-0,025;0,016;
2025-06-05;-0,049;-0,036;-0,031;-0,038;-0,123;-0,004;-0,022;-0,002;-0,003;-0,004;-0,006;-0,009;-0,009;-0,017;-0,028;-0,026;0,017;
2025-06-09;-0,043;-0,029;-0,025;-0,033;-0,115;-0,005;-0,023;-0,004;;;;-0,009;-0,009;-0,015;-0,023;-0,022;0,020;
2025-06-10;-0,044;-0,029;-0,027;-0,031;-0,113;-0,004;-0,019;-0,002;0,004;0,002;-0,002;-0,007;-0,007;-0,013;-0,021;-0,019;0,020;
2025-06-11;-0,042;-0,028;-0,026;-0,029;-0,109;-0,004;-0,017;-0,003;0,005;0,002;-0,001;-0,007;-0,007;-0,013;-0,020;-0,019;0,017;
2025-06-12;-0,050;-0,038;-0,033;-0,034;-0,115;-0,004;-0,024;-0,002;-0,000;-0,002;-0,007;-0,009;-0,009;-0,016;-0,026;-0,025;0,010;
2025-06-13;-0,049;-0,038;-0,032;-0,030;-0,114;-0,004;-0,025;-0,002;-0,001;-0,003;-0,011;-0,009;-0,009;-0,017;-0,028;-0,026;0,004;
2025-06-16;-0,049;-0,038;-0,031;-0,034;-0,106;-0,004;-0,018;-0,003;0,000;-0,002;-0,008;-0,009;-0,009;-0,017;-0,027;-0,025;0,007;
2025-06-17;-0,049;-0,038;-0,031;-0,040;-0,117;-0,004;-0,019;-0,003;;-0,006;-0,011;-0,010;-0,010;-0,019;-0,030;-0,028;0,006;
2025-06-18;-0,045;-0,034;-0,027;-0,040;-0,114;-0,004;-0,015;-0,001;;-0,009;-0,012;-0,009;-0,009;-0,017;-0,028;-0,027;0,005;
2025-06-19;;;;;;-0,004;;-0,002;;-0,007;-0,013;-0,008;-0,008;;;;0,003;
2025-06-23;-0,045;-0,031;-0,028;-0,037;-0,115;-0,004;-0,021;-0,001;;-0,012;-0,013;-0,009;-0,009;-0,019;-0,031;-0,030;0,002;
2025-06-24;-0,043;-0,031;-0,026;-0,043;-0,117;-0,004;-0,020;-0,001;;-0,009;-0,011;-0,008;-0,008;-0,018;-0,028;-0,027;0,008;
2025-06-25;-0,041;-0,031;-0,024;-0,041;-0,115;-0,004;-0,020;-0,001;;-0,013;-0,013;-0,008;-0,008;-0,018;-0,029;-0,028;0,005;
2025-06-26;-0,043;-0,033;-0,024;-0,042;-0,113;-0,003;-0,023;0,000;;-0,017;-0,012;-0,008;-0,008;-0,019;-0,031;-0,030;0,005;
2025-06-27;-0,039;-0,027;-0,019;-0,040;-0,109;-0,003;-0,019;0,001;;-0,008;-0,003;-0,007;-0,007;-0,015;-0,024;-0,024;0,016;
2025-06-30;-0,037;-0,026;-0,017;-0,040;-0,114;-0,003;-0,015;0,001;;-0,009;-0,002;-0,006;-0,006;-0,015;-0,024;-0,023;0,016;
2025-07-01;-0,037;-0,026;-0,018;-0,041;-0,110;-0,003;-0,012;0,002;;-0,010;-0,002;-0,006;-0,006;-0,015;-0,024;-0,024;0,016;
2025-07-02;-0,034;-0,021;-0,017;-0,035;-0,099;-0,003;-0,013;0,001;;-0,004;0,001;-0,005;-0,005;-0,012;-0,020;-0,019;0,020;
2025-07-03;-0,030;-0,015;-0,013;-0,036;-0,086;-0,003;-0,006;0,001;;-0,001;0,006;;;-0,010;-0,017;-0,016;0,026;
2025-07-04;;;;;;;;;;;;-0,004;-0,004;;;;;
2025-07-07;-0,033;-0,018;-0,015;-0,039;-0,089;-0,003;-0,009;-0,000;;-0,004;0,003;-0,006;-0,006;-0,012;-0,020;-0,019;0,021;
2025-07-08;-0,034;-0,019;-0,015;-0,038;-0,093;-0,003;-0,013;-0,001;;-0,005;0,002;-0,006;-0,006;-0,012;-0,020;-0,019;0,019;
2025-07-09;-0,031;-0,016;-0,012;-0,036;-0,092;-0,003;-0,015;-0,001;;-0,001;0,005;-0,005;-0,005;-0,010;-0,017;-0,016;0,024;
2025-07-10;-0,031;-0,015;-0,013;-0,033;-0,093;-0,003;-0,025;-0,001;;0,002;0,007;-0,005;-0,005;-0,009;-0,015;-0,014;0,027;
2025-07-11;-0,032;-0,016;-0,014;-0,035;-0,095;-0,003;-0,029;-0,001;;-0,001;0,005;-0,005;-0,005;-0,011;-0,018;-0,017;0,024;
2025-07-14;-0,031;-0,015;-0,013;-0,033;-0,093;-0,003;-0,027;-0,001;;-0,003;0,003;-0,005;-0,005;-0,011;-0,018;-0,017;0,018;
2025-07-15;-0,025;-0,011;-0,008;-0,029;-0,085;-0,003;-0,023;-0,000;;-0,000;0,008;-0,004;-0,004;-0,008;-0,014;-0,014;0,024;
2025-07-16;-0,023;-0,011;-0,006;-0,028;-0,088;-0,003;-0,019;-0,000;;-0,003;0,006;-0,004;-0,004;-0,008;-0,014;-0,013;0,019;
2025-07-17;-0,021;-0,007;-0,003;-0,029;-0,088;-0,003;-0,017;-0,001;;-0,004;0,007;-0,004;-0,004;-0,008;-0,012;-0,012;0,021;
2025-07-18;-0,025;-0,010;-0,006;-0,034;-0,085;-0,003;-0,019;-0,002;;-0,010;0,005;-0,005;-0,005;-0,010;-0,016;-0,016;0,016;
2025-07-21;-0,024;-0,010;-0,006;-0,037;-0,081;-0,003;-0,027;-0,001;;-0,009;0,003;-0,005;-0,005;-0,010;-0,016;-0,016;0,014;
2025-07-22;-0,029;-0,015;-0,013;-0,036;-0,083;-0,003;-0,030;-0,001;;-0,012;0,000;-0,006;-0,006;-0,012;-0,019;-0,019;0,010;
2025-07-23;-0,027;-0,011;-0,010;-0,031;-0,079;-0,003;-0,032;-0,001;;-0,005;0,005;-0,005;-0,004;-0,009;-0,015;-0,014;0,015;
2025-07-24;-0,024;-0,010;-0,006;-0,025;-0,079;-0,003;-0,030;-0,002;;-0,003;0,007;-0,004;-0,004;-0,007;-0,011;-0,011;0,018;
2025-07-25;-0,024;-0,012;-0,007;-0,026;-0,079;-0,003;-0,028;-0,003;;-0,004;0,006;-0,004;-0,004;-0,007;-0,012;-0,011;0,017;
2025-07-28;-0,022;-0,009;-0,005;-0,025;-0,079;-0,003;-0,033;-0,003;;-0,004;0,005;-0,004;-0,004;-0,007;-0,011;-0,010;0,017;
2025-07-29;-0,018;-0,007;-0,002;-0,027;-0,076;-0,003;-0,030;-0,003;;-0,009;0,005;-0,005;-0,005;-0,009;-0,014;-0,014;0,016;
2025-07-30;-0,017;-0,005;0,001;-0,023;-0,078;-0,003;-0,025;-0,003;;-0,012;0,001;-0,006;-0,006;-0,011;-0,015;-0,016;0,013;
2025-07-31;-0,014;-0,005;0,006;-0,022;-0,078;-0,003;-0,023;-0,003;;-0,015;0,000;-0,006;-0,006;-0,011;-0,015;-0,017;0,011;
2025-08-01;-0,028;-0,021;-0,010;-0,032;-0,087;-0,003;-0,026;-0,002;;-0,025;-0,009;-0,008;-0,008;-0,018;-0,027;-0,028;0,001;
2025-08-04;-0,024;-0,016;-0,007;-0,032;-0,085;-0,002;-0,025;-0,002;;-0,023;-0,006;-0,007;-0,007;-0,015;-0,023;-0,024;0,005;
2025-08-05;-0,020;-0,011;-0,005;-0,030;-0,083;-0,002;-0,022;-0,001;;-0,021;-0,003;-0,006;-0,006;-0,014;-0,021;-0,022;0,009;
2025-08-06;-0,025;-0,014;-0,009;-0,038;-0,084;-0,002;-0,017;-0,001;;-0,023;-0,005;-0,007;-0,007;-0,016;-0,024;-0,025;0,007;
2025-08-07;-0,021;-0,012;-0,007;-0,044;-0,082;-0,002;-0,015;-0,001;;-0,017;-0,001;-0,006;-0,006;-0,013;-0,019;-0,020;0,011;
2025-08-08;-0,022;-0,014;-0,009;-0,043;-0,081;-0,002;-0,012;-0,002;;-0,016;-0,001;-0,006;-0,006;-0,013;-0,019;-0,020;0,010;
2025-08-11;-0,018;-0,012;-0,007;-0,040;-0,086;-0,002;-0,012;-0,001;;-0,017;-0,003;-0,006;-0,006;-0,012;-0,018;-0,019;0,008;
2025-08-12;-0,020;-0,014;-0,009;-0,041;-0,084;-0,002;-0,010;-0,002;;-0,017;-0,003;-0,006;-0,006;-0,012;-0,018;-0,019;0,006;
2025-08-13;-0,016;-0,008;-0,005;-0,037;-0,079;-0,002;-0,009;-0,001;;-0,014;-0,004;-0,005;-0,005;-0,011;-0,016;-0,016;0,004;
2025-08-14;-0,015;-0,006;-0,004;-0,033;-0,082;-0,002;-0,011;-0,001;;-0,013;-0,002;-0,005;-0,005;-0,010;-0,014;-0,015;0,005;
2025-08-15;-0,016;-0,007;-0,005;-0,029;-0,082;-0,002;-0,008;-0,001;;-0,011;-0,001;-0,005;-0,005;-0,010;-0,014;-0,015;0,006;
2025-08-18;-0,016;-0,007;-0,003;-0,025;-0,059;-0,002;-0,010;-0,001;;-0,012;-0,003;-0,004;-0,004;-0,009;-0,014;-0,014;0,002;
2025-08-19;-0,015;-0,005;-0,004;-0,023;-0,056;-0,002;-0,015;-0,001;;-0,007;0,002;-0,004;-0,004;-0,007;-0,011;-0,011;0,010;
2025-08-20;-0,018;-0,008;-0,007;-0,019;-0,060;-0,002;-0,017;-0,001;;-0,005;0,002;-0,004;-0,004;-0,008;-0,012;-0,012;0,009;
2025-08-21;-0,018;-0,008;-0,006;-0,019;-0,062;-0,002;-0,016;-0,002;;-0,007;0,002;-0,004;-0,004;-0,008;-0,012;-0,012;0,007;
2025-08-22;-0,015;-0,003;-0,003;-0,015;-0,059;-0,002;-0,012;-0,002;;-0,002;0,006;-0,003;-0,003;-0,005;-0,008;-0,008;0,012;
2025-08-25;-0,016;-0,001;-0,004;-0,021;-0,057;-0,002;-0,008;-0,002;;-0,002;0,008;-0,003;-0,003;-0,006;-0,008;-0,009;0,015;
2025-08-26;-0,015;0,001;-0,004;-0,022;-0,052;-0,002;-0,008;-0,002;;-0,005;0,006;-0,003;-0,003;-0,007;-0,010;-0,010;0,012;
2025-08-27;-0,015;0,001;-0,004;-0,019;-0,057;-0,002;-0,012;-0,002;;-0,008;0,002;-0,004;-0,004;-0,007;-0,011;-0,011;0,008;
2025-08-28;-0,018;-0,002;-0,007;-0,025;-0,059;-0,002;-0,005;-0,002;;-0,010;0,000;-0,004;-0,004;-0,009;-0,013;-0,013;0,007;
2025-08-29;-0,018;-0,001;-0,008;-0,024;-0,059;-0,002;-0,003;-0,002;;-0,010;-0,000;-0,004;-0,004;-0,009;-0,014;-0,014;0,005;
2025-09-01;;;;;;-0,001;-0,007;-0,002;;-0,011;-0,003;-0,004;-0,004;;;;0,002;
2025-09-02;-0,024;-0,009;-0,016;-0,025;-0,070;-0,001;-0,010;-0,002;;-0,016;-0,012;-0,006;-0,006;-0,013;-0,020;-0,020;-0,010;
2025-09-03;-0,022;-0,008;-0,014;-0,024;-0,070;-0,001;-0,007;-0,002;;-0,015;-0,011;-0,006;-0,006;-0,012;-0,019;-0,019;-0,008;
2025-09-04;-0,020;-0,006;-0,011;-0,023;-0,065;-0,001;-0,007;-0,002;;-0,013;-0,009;-0,005;-0,005;-0,011;-0,017;-0,017;-0,006;
2025-09-05;-0,020;-0,003;-0,011;-0,027;-0,056;-0,001;-0,002;-0,001;;-0,009;-0,004;-0,004;-0,004;-0,010;-0,016;-0,016;0,001;
2025-09-08;-0,020;-0,004;-0,010;-0,028;-0,060;-0,001;-0,007;0,000;;-0,011;-0,004;-0,004;-0,004;-0,010;-0,016;-0,016;-0,002;
2025-09-09;-0,019;-0,004;-0,012;-0,027;-0,063;-0,001;-0,006;-0,000;;-0,010;-0,002;-0,004;-0,004;-0,010;-0,016;-0,017;-0,000;
2025-09-10;-0,018;-0,005;-0,014;-0,029;-0,060;-0,001;-0,005;-0,000;;-0,011;-0,001;-0,004;-0,004;-0,010;-0,015;-0,016;0,000;
2025-09-11;-0,017;-0,004;-0,014;-0,028;-0,059;-0,001;-0,002;-0,001;;-0,011;-0,000;-0,004;-0,004;-0,009;-0,014;-0,015;-0,000;
2025-09-12;-0,014;-0,001;-0,012;-0,027;-0,063;-0,001;0,000;-0,002;;-0,011;0,000;-0,004;-0,004;-0,008;-0,012;-0,013;0,000;
2025-09-15;-0,016;-0,005;-0,016;-0,033;-0,061;-0,001;0,001;-0,002;;-0,013;0,001;-0,004;-0,004;-0,009;-0,013;-0,014;-0,001;
2025-09-16;-0,017;-0,008;-0,017;-0,036;-0,058;-0,001;;-0,002;;-0,013;-0,001;-0,004;-0,004;-0,009;-0,014;-0,015;-0,004;
2025-09-17;-0,017;-0,005;-0,019;-0,034;-0,052;-0,001;0,006;-0,001;;-0,011;0,001;-0,003;-0,003;-0,008;-0,013;-0,013;-0,002;
2025-09-18;-0,010;0,000;-0,012;-0,029;-0,046;-0,001;0,009;-0,002;;-0,007;0,003;-0,002;-0,002;-0,005;-0,008;-0,008;0,001;
2025-09-19;-0,008;0,002;-0,011;-0,026;-0,040;-0,001;0,010;-0,003;;-0,005;0,001;-0,002;-0,002;-0,004;-0,007;-0,007;-0,002;
2025-09-22;-0,009;0,001;-0,012;-0,028;-0,040;-0,001;0,007;-0,003;;-0,008;-0,002;-0,003;-0,003;-0,006;-0,009;-0,009;-0,004;
2025-09-23;-0,009;0,002;-0,012;-0,030;-0,035;-0,001;0,011;-0,004;;-0,006;-0,000;-0,003;-0,003;-0,005;-0,007;-0,007;-0,002;
2025-09-24;-0,008;0,001;-0,012;-0,031;-0,038;-0,001;0,015;-0,004;;-0,012;-0,005;-0,003;-0,003;-0,006;-0,009;-0,009;-0,010;
2025-09-25;-0,010;-0,005;-0,014;-0,032;-0,040;-0,001;0,013;-0,005;;-0,017;-0,011;-0,004;-0,004;-0,008;-0,013;-0,012;-0,017;
2025-09-26;-0,009;-0,002;-0,013;-0,035;-0,036;-0,001;0,009;-0,004;;-0,016;-0,011;-0,004;-0,004;-0,008;-0,011;-0,012;-0,013;
2025-09-29;-0,008;-0,002;-0,011;-0,032;-0,029;-0,001;0,014;-0,004;;-0,019;-0,012;-0,004;-0,004;-0,007;-0,011;-0,011;-0,015;
2025-09-30;-0,007;-0,001;-0,011;-0,026;-0,032;-0,001;0,014;-0,003;;-0,017;-0,012;-0,004;-0,004;-0,007;-0,010;-0,011;-0,014;
2025-10-01;-0,008;-0,003;-0,011;-0,013;-0,020;-0,001;0,011;-0,003;;-0,011;-0,006;-0,003;-0,003;-0,005;-0,008;-0,008;-0,008;
2025-10-02;-0,003;0,000;-0,005;-0,006;-0,014;-0,001;0,006;-0,004;;-0,005;-0,009;;;;;;-0,010;
2025-10-03;;;;;;;;;;;;-0,002;-0,002;-0,002;-0,003;-0,003;;
2025-10-06;-0,001;0,003;-0,003;0,000;-0,009;-0,001;0,003;-0,004;;0,002;-0,004;-0,001;-0,001;-0,001;-0,001;-0,000;-0,004;
2025-10-07;-0,001;0,003;-0,002;-0,003;-0,009;-0,001;-0,002;-0,004;;0,001;-0,003;-0,001;-0,001;-0,001;-0,001;-0,001;-0,005;
2025-10-08;-0,001;0,002;-0,001;0,001;-0,008;-0,000;-0,002;-0,003;;0,002;-0,003;-0,001;-0,001;-0,001;-0,001;-0,000;-0,004;
2025-10-09;0,003;0,005;0,003;0,004;-0,003;-0,000;0,001;-0,003;;0,002;-0,002;-0,000;-0,000;0,000;0,001;0,001;-0,004;
2025-10-10;0,004;0,005;0,005;0,003;0,001;-0,000;-0,004;-0,003;;0,003;-0,002;0,000;0,000;0,001;0,002;0,002;-0,003;
2025-10-13;-0,003;-0,001;-0,001;-0,001;0,006;-0,000;-0,005;-0,002;;-0,002;-0,005;-0,001;-0,001;-0,002;-0,003;-0,003;-0,006;
2025-10-14;-0,004;0,000;-0,004;-0,002;0,001;-0,000;-0,004;-0,001;;-0,004;-0,006;-0,001;-0,001;-0,002;-0,004;-0,004;-0,008;
2025-10-15;-0,001;0,006;0,000;-0,002;0,019;-0,000;-0,004;-0,000;;-0,002;-0,003;0,000;0,000;-0,000;-0,000;-0,000;-0,005;
