
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-24;0,100;0,007;-0,002;-0,025;-0,003;0,027;0,019;;;;;;0,021;0,023;0,026;0,014;0,051;
2025-02-25;;;;;;;;0,007;0,007;0,022;0,037;0,038;;;;;;
2025-02-26;0,100;0,012;-0,002;-0,036;-0,002;0,031;0,021;0,008;0,008;0,024;0,039;0,041;0,024;0,028;0,031;0,014;0,049;
2025-02-27;0,105;0,005;-0,002;-0,032;-0,000;0,027;0,017;0,008;0,008;0,023;0,038;0,039;0,019;0,024;0,026;0,014;0,050;
2025-02-28;0,101;-0,004;-0,002;-0,036;-0,001;0,025;0,014;0,007;0,007;0,021;0,034;0,036;0,016;0,022;0,023;0,005;0,044;
2025-03-03;0,103;-0,013;-0,002;;-0,002;0,027;0,015;0,007;0,007;0,021;0,035;0,036;0,018;0,026;0,026;-0,000;0,044;
2025-03-04;0,099;-0,028;-0,002;;-0,001;0,013;0,001;0,004;0,004;0,014;0,023;0,024;0,006;0,012;0,011;-0,005;0,030;
2025-03-05;0,088;-0,028;-0,002;;-0,005;0,015;0,004;0,002;0,002;0,011;0,020;0,022;0,007;0,017;0,015;-0,009;0,017;
2025-03-06;0,082;-0,030;-0,002;-0,060;-0,008;0,014;0,002;;;;;;0,001;0,016;0,013;-0,006;0,012;
2025-03-10;;;;;;;;-0,002;-0,002;0,002;0,008;0,008;;;;;;
2025-03-11;0,063;-0,029;-0,002;-0,072;-0,007;0,001;-0,008;;;;;;-0,012;0,004;0,000;-0,020;-0,009;
2025-03-12;;;;;;;;-0,005;-0,005;-0,003;-0,001;0,000;;;;;;
2025-03-13;0,068;-0,027;-0,002;-0,058;-0,008;0,003;-0,005;;;;;;-0,012;0,004;-0,000;-0,015;-0,003;
2025-03-14;;;;-0,045;;;;-0,003;-0,003;0,001;0,006;0,007;;;;;;
2025-03-17;0,070;-0,017;-0,002;;-0,007;0,011;0,003;;;;;;-0,003;0,010;0,006;-0,007;0,000;
2025-03-18;;;;;;;;-0,002;-0,002;0,003;0,008;0,009;;;;;;
2025-03-19;0,072;-0,010;-0,002;-0,034;-0,008;0,013;0,006;-0,002;-0,002;0,004;0,010;0,011;-0,003;0,010;0,006;-0,002;0,001;
2025-03-20;0,075;-0,008;-0,002;-0,034;-0,008;0,011;0,004;-0,001;-0,001;0,005;0,011;0,012;-0,004;0,008;0,005;-0,002;0,007;
2025-03-21;0,071;-0,017;-0,002;-0,040;-0,008;0,005;-0,001;-0,003;-0,003;0,001;0,005;0,006;-0,009;0,002;-0,001;-0,006;0,000;
2025-03-24;0,073;-0,016;-0,002;-0,039;-0,008;0,005;0,000;-0,002;-0,002;0,002;0,008;0,008;-0,008;0,004;0,001;-0,004;0,010;
2025-03-25;0,068;-0,024;-0,002;-0,039;-0,009;0,002;-0,003;-0,003;-0,003;0,000;0,004;0,005;-0,012;0,001;-0,002;-0,010;0,006;
2025-03-26;0,063;-0,026;-0,002;-0,043;-0,008;-0,000;-0,005;-0,004;-0,004;-0,001;0,002;0,002;-0,017;0,000;-0,004;-0,009;0,004;
2025-03-27;0,061;-0,025;-0,002;-0,043;-0,008;-0,005;-0,010;-0,004;-0,004;-0,003;-0,001;-0,001;-0,022;-0,005;-0,009;-0,009;0,001;
2025-03-28;0,058;-0,031;-0,002;-0,053;-0,007;-0,009;-0,015;-0,005;-0,005;-0,007;-0,007;-0,007;-0,025;-0,010;-0,014;-0,015;-0,009;
2025-03-31;0,056;-0,039;-0,002;-0,055;-0,006;-0,014;-0,019;-0,006;-0,006;-0,010;-0,013;-0,013;-0,027;-0,015;-0,020;-0,019;-0,014;
2025-04-01;0,056;-0,040;-0,002;-0,054;-0,005;-0,012;-0,017;-0,005;-0,005;-0,008;-0,010;-0,010;-0,022;-0,013;-0,016;-0,017;-0,009;
2025-04-02;0,046;-0,039;-0,002;-0,051;-0,005;-0,020;-0,024;-0,007;-0,007;-0,011;-0,015;-0,014;-0,029;-0,021;-0,024;-0,018;-0,012;
2025-04-03;0,041;-0,044;-0,002;-0,051;-0,004;-0,029;-0,028;-0,009;-0,009;-0,019;-0,028;-0,029;-0,029;-0,029;-0,032;-0,032;-0,035;
2025-04-04;0,038;-0,053;-0,001;-0,060;-0,000;-0,045;-0,045;-0,010;-0,010;-0,025;-0,040;-0,040;-0,046;-0,048;-0,050;;-0,041;
2025-04-07;0,017;-0,070;-0,001;-0,074;0,001;-0,060;-0,061;-0,014;-0,014;-0,036;-0,057;-0,057;-0,060;-0,065;-0,064;-0,052;-0,059;
2025-04-08;0,034;-0,066;-0,002;-0,068;-0,002;-0,054;-0,056;-0,012;-0,012;-0,029;-0,046;-0,046;-0,058;-0,060;-0,060;-0,054;-0,038;
2025-04-09;0,011;-0,080;-0,001;-0,084;0,000;-0,069;-0,071;-0,016;-0,016;-0,039;-0,063;-0,063;-0,076;-0,075;-0,077;-0,064;-0,059;
2025-04-10;0,022;-0,069;-0,001;-0,069;0,000;-0,053;-0,054;-0,012;-0,012;-0,028;-0,045;-0,045;-0,056;-0,054;-0,055;-0,053;-0,038;
2025-04-11;0,018;-0,066;-0,001;-0,073;0,002;-0,051;-0,053;-0,011;-0,011;-0,027;-0,044;-0,044;-0,056;-0,056;-0,058;-0,050;-0,043;
2025-04-14;0,024;-0,061;-0,001;-0,063;0,002;-0,044;-0,045;-0,009;-0,009;-0,023;-0,037;-0,037;-0,047;-0,047;-0,049;-0,045;-0,034;
2025-04-15;0,030;-0,053;-0,001;-0,058;0,001;-0,034;-0,034;-0,007;-0,007;-0,018;-0,029;-0,029;-0,035;-0,035;-0,037;-0,039;-0,030;
2025-04-16;0,023;-0,055;-0,001;-0,059;0,001;-0,039;-0,037;-0,009;-0,009;-0,022;-0,036;-0,035;-0,040;-0,041;-0,043;-0,043;-0,042;
2025-04-17;0,017;-0,059;-0,001;;0,001;;;-0,010;-0,010;-0,024;-0,039;-0,039;-0,041;-0,042;-0,044;-0,044;-0,048;
2025-04-22;0,006;-0,058;-0,001;-0,057;0,002;-0,045;-0,042;-0,011;-0,011;-0,028;-0,045;-0,046;-0,041;-0,042;-0,044;-0,048;-0,059;
2025-04-23;0,020;-0,050;-0,001;-0,037;0,001;-0,031;-0,028;;;;;;-0,026;-0,029;-0,029;-0,033;-0,036;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,006;-0,006;-0,016;-0,025;-0,025;;;;;;
2025-04-29;0,026;-0,043;-0,001;-0,024;0,002;-0,027;-0,024;-0,006;-0,006;-0,016;-0,026;-0,025;-0,020;-0,029;-0,029;-0,030;-0,031;
2025-04-30;0,030;-0,049;-0,000;-0,028;0,003;-0,020;-0,018;-0,005;-0,005;-0,013;-0,022;-0,022;-0,011;-0,021;-0,020;-0,026;-0,035;
2025-05-02;0,031;-0,044;-0,000;-0,023;0,001;-0,013;-0,012;-0,003;-0,003;-0,008;-0,013;-0,013;-0,006;-0,017;-0,016;-0,019;-0,020;
2025-05-05;0,031;-0,043;-0,000;-0,024;0,001;-0,013;-0,012;;;;;;-0,006;-0,016;-0,015;-0,015;-0,020;
2025-05-06;;;;;;;;-0,004;-0,004;-0,011;-0,018;-0,017;;;;;;
2025-05-07;0,021;-0,041;-0,000;-0,026;0,002;-0,015;-0,014;-0,003;-0,003;-0,009;-0,015;-0,015;-0,011;-0,020;-0,020;-0,019;-0,023;
2025-05-08;0,013;-0,037;-0,000;-0,013;0,002;-0,015;-0,013;-0,002;-0,002;-0,008;-0,014;-0,014;-0,010;-0,016;-0,017;-0,017;-0,019;
2025-05-09;0,017;-0,030;-0,000;-0,009;0,002;-0,012;-0,011;-0,002;-0,002;-0,006;-0,011;-0,011;-0,010;-0,015;-0,015;-0,014;-0,016;
2025-05-12;0,018;-0,016;-0,000;-0,009;-0,001;-0,005;-0,005;-0,000;-0,000;-0,001;-0,001;-0,001;-0,001;-0,003;-0,002;-0,001;-0,002;
2025-05-13;0,015;-0,002;-0,000;-0,005;-0,001;-0,003;-0,003;-0,000;-0,000;0,000;0,000;0,000;0,002;-0,000;0,000;-0,007;0,000;
2025-05-14;0,009;-0,001;-0,000;0,001;-0,001;-0,002;-0,001;0,000;0,000;0,000;0,000;0,000;0,001;-0,002;-0,001;-0,002;-0,000;
2025-05-15;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
