
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-21;0,068;-0,028;-0,006;-0,030;-0,006;0,022;0,021;0,001;0,001;0,015;0,028;0,030;0,049;0,030;0,041;0,003;0,024;
2025-02-24;0,073;-0,033;-0,006;-0,035;-0,005;0,021;0,020;;;;;;0,047;0,027;0,039;-0,003;0,019;
2025-02-25;;;;;;;;0,001;0,001;0,015;0,027;0,029;;;;;;
2025-02-26;0,073;-0,028;-0,006;-0,046;-0,004;0,025;0,022;0,002;0,002;0,016;0,029;0,031;0,051;0,033;0,044;-0,003;0,016;
2025-02-27;0,078;-0,035;-0,006;-0,042;-0,003;0,021;0,017;0,002;0,002;0,015;0,028;0,030;0,046;0,029;0,039;-0,003;0,017;
2025-02-28;0,075;-0,045;-0,006;-0,046;-0,003;0,019;0,014;0,001;0,001;0,013;0,024;0,026;0,043;0,027;0,037;-0,012;0,012;
2025-03-03;0,077;-0,053;-0,006;;-0,005;0,021;0,015;0,001;0,001;0,013;0,025;0,027;0,045;0,031;0,039;-0,018;0,012;
2025-03-04;0,073;-0,069;-0,006;;-0,004;0,007;0,002;-0,002;-0,002;0,006;0,012;0,014;0,032;0,016;0,024;-0,022;-0,003;
2025-03-05;0,062;-0,069;-0,006;;-0,007;0,010;0,004;-0,004;-0,004;0,003;0,010;0,012;0,033;0,022;0,028;-0,026;-0,016;
2025-03-06;0,055;-0,071;-0,007;-0,070;-0,010;0,008;0,003;;;;;;0,028;0,021;0,027;-0,023;-0,021;
2025-03-10;;;;;;;;-0,008;-0,008;-0,006;-0,003;-0,001;;;;;;
2025-03-11;0,036;-0,070;-0,006;-0,082;-0,010;-0,005;-0,008;;;;;;0,014;0,009;0,013;-0,037;-0,041;
2025-03-12;;;;;;;;-0,010;-0,011;-0,011;-0,011;-0,009;;;;;;
2025-03-13;0,042;-0,068;-0,006;-0,068;-0,010;-0,002;-0,005;;;;;;0,015;0,009;0,013;-0,032;-0,035;
2025-03-14;;;;-0,055;;;;-0,009;-0,009;-0,007;-0,004;-0,003;;;;;;
2025-03-17;0,044;-0,057;-0,006;;-0,010;0,005;0,004;;;;;;0,024;0,015;0,019;-0,024;-0,033;
2025-03-18;;;;;;;;-0,008;-0,008;-0,005;-0,002;-0,001;;;;;;
2025-03-19;0,046;-0,050;-0,006;-0,044;-0,011;0,007;0,006;-0,008;-0,008;-0,004;-0,000;0,001;0,024;0,014;0,020;-0,020;-0,032;
2025-03-20;0,049;-0,048;-0,006;-0,044;-0,010;0,005;0,005;-0,007;-0,007;-0,003;0,001;0,003;0,023;0,013;0,018;-0,019;-0,026;
2025-03-21;0,045;-0,058;-0,006;-0,050;-0,011;-0,001;-0,000;-0,009;-0,009;-0,007;-0,005;-0,004;0,018;0,007;0,012;-0,024;-0,033;
2025-03-24;0,047;-0,057;-0,006;-0,049;-0,011;-0,000;0,001;-0,008;-0,008;-0,006;-0,003;-0,002;0,018;0,008;0,014;-0,022;-0,023;
2025-03-25;0,041;-0,064;-0,006;-0,049;-0,011;-0,004;-0,002;-0,009;-0,009;-0,008;-0,006;-0,005;0,014;0,006;0,012;-0,027;-0,027;
2025-03-26;0,036;-0,067;-0,006;-0,053;-0,011;-0,006;-0,005;-0,010;-0,010;-0,009;-0,008;-0,007;0,010;0,005;0,009;-0,027;-0,029;
2025-03-27;0,034;-0,066;-0,006;-0,053;-0,010;-0,011;-0,010;-0,010;-0,010;-0,011;-0,012;-0,011;0,004;0,000;0,004;-0,026;-0,031;
2025-03-28;0,032;-0,072;-0,006;-0,063;-0,009;-0,015;-0,014;-0,011;-0,011;-0,015;-0,018;-0,017;0,001;-0,005;-0,001;-0,032;-0,042;
2025-03-31;0,030;-0,080;-0,006;-0,065;-0,008;-0,020;-0,018;-0,012;-0,012;-0,018;-0,023;-0,022;-0,001;-0,011;-0,006;-0,037;-0,047;
2025-04-01;0,029;-0,080;-0,006;-0,064;-0,008;-0,018;-0,016;-0,011;-0,011;-0,016;-0,020;-0,019;0,004;-0,008;-0,003;-0,034;-0,042;
2025-04-02;0,019;-0,079;-0,006;-0,061;-0,008;-0,026;-0,024;-0,013;-0,013;-0,019;-0,025;-0,024;-0,002;-0,016;-0,010;-0,036;-0,045;
2025-04-03;0,015;-0,085;-0,006;-0,062;-0,007;-0,034;-0,028;-0,015;-0,015;-0,027;-0,039;-0,038;-0,003;-0,024;-0,019;-0,049;-0,068;
2025-04-04;0,012;-0,094;-0,005;-0,070;-0,003;-0,051;-0,044;-0,016;-0,016;-0,033;-0,050;-0,049;-0,019;-0,043;-0,036;;-0,074;
2025-04-07;-0,009;-0,111;-0,006;-0,084;-0,002;-0,066;-0,060;-0,020;-0,020;-0,044;-0,068;-0,067;-0,034;-0,060;-0,051;-0,070;-0,092;
2025-04-08;0,008;-0,106;-0,006;-0,079;-0,004;-0,059;-0,055;-0,018;-0,018;-0,037;-0,057;-0,056;-0,032;-0,055;-0,047;-0,071;-0,070;
2025-04-09;-0,015;-0,121;-0,006;-0,094;-0,002;-0,075;-0,071;-0,022;-0,022;-0,047;-0,073;-0,072;-0,049;-0,071;-0,063;-0,081;-0,091;
2025-04-10;-0,004;-0,110;-0,005;-0,080;-0,003;-0,059;-0,054;-0,018;-0,018;-0,036;-0,055;-0,055;-0,029;-0,050;-0,042;-0,070;-0,071;
2025-04-11;-0,009;-0,106;-0,005;-0,083;-0,001;-0,057;-0,052;-0,017;-0,017;-0,035;-0,055;-0,054;-0,030;-0,052;-0,045;-0,067;-0,076;
2025-04-14;-0,002;-0,102;-0,005;-0,073;-0,001;-0,050;-0,044;-0,015;-0,015;-0,031;-0,047;-0,046;-0,020;-0,042;-0,035;-0,062;-0,067;
2025-04-15;0,003;-0,094;-0,005;-0,068;-0,001;-0,039;-0,033;-0,013;-0,013;-0,026;-0,040;-0,039;-0,008;-0,031;-0,024;-0,056;-0,063;
2025-04-16;-0,003;-0,096;-0,005;-0,069;-0,001;-0,044;-0,036;-0,015;-0,015;-0,030;-0,046;-0,045;-0,013;-0,037;-0,030;-0,060;-0,075;
2025-04-17;-0,009;-0,100;-0,005;;-0,002;;;-0,016;-0,016;-0,032;-0,050;-0,049;-0,014;-0,037;-0,031;-0,062;-0,080;
2025-04-22;-0,021;-0,098;-0,005;-0,067;-0,001;-0,050;-0,042;-0,017;-0,017;-0,036;-0,056;-0,055;-0,014;-0,038;-0,031;-0,066;-0,091;
2025-04-23;-0,006;-0,091;-0,005;-0,047;-0,002;-0,037;-0,027;;;;;;0,001;-0,024;-0,015;-0,050;-0,069;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,012;-0,012;-0,024;-0,035;-0,035;;;;;;
2025-04-29;-0,000;-0,084;-0,005;-0,034;-0,001;-0,033;-0,023;-0,012;-0,012;-0,024;-0,036;-0,035;0,006;-0,024;-0,016;-0,048;-0,064;
2025-04-30;0,004;-0,090;-0,005;-0,038;0,000;-0,026;-0,018;-0,011;-0,011;-0,021;-0,033;-0,032;0,016;-0,016;-0,007;-0,044;-0,068;
2025-05-02;0,005;-0,084;-0,005;-0,033;-0,001;-0,019;-0,011;-0,009;-0,009;-0,016;-0,023;-0,022;0,020;-0,012;-0,003;-0,036;-0,053;
2025-05-05;0,005;-0,084;-0,005;-0,034;-0,002;-0,018;-0,011;;;;;;0,020;-0,012;-0,002;-0,033;-0,053;
2025-05-06;;;;;;;;-0,010;-0,010;-0,018;-0,028;-0,027;;;;;;
2025-05-07;-0,006;-0,082;-0,004;-0,036;-0,001;-0,020;-0,013;-0,009;-0,009;-0,017;-0,026;-0,025;0,015;-0,015;-0,006;-0,037;-0,056;
2025-05-08;-0,013;-0,078;-0,004;-0,023;-0,000;-0,020;-0,012;-0,008;-0,008;-0,016;-0,024;-0,023;0,016;-0,011;-0,003;-0,034;-0,052;
2025-05-09;-0,009;-0,070;-0,004;-0,019;-0,001;-0,017;-0,010;-0,008;-0,008;-0,014;-0,021;-0,020;0,017;-0,010;-0,002;-0,031;-0,049;
2025-05-12;-0,008;-0,057;-0,004;-0,019;-0,003;-0,011;-0,004;-0,006;-0,006;-0,009;-0,012;-0,011;0,026;0,002;0,011;-0,019;-0,035;
2025-05-13;-0,012;-0,042;-0,004;-0,016;-0,003;-0,008;-0,002;-0,006;-0,006;-0,008;-0,010;-0,010;0,028;0,004;0,013;-0,024;-0,033;
2025-05-14;-0,017;-0,042;-0,004;-0,010;-0,003;-0,008;-0,000;-0,006;-0,006;-0,008;-0,010;-0,010;0,028;0,002;0,012;-0,019;-0,033;
2025-05-15;-0,026;-0,041;-0,004;-0,010;-0,003;-0,006;0,001;-0,005;-0,005;-0,007;-0,009;-0,008;0,027;0,005;0,013;-0,017;-0,033;
2025-05-16;-0,015;-0,037;-0,004;-0,010;-0,002;-0,005;0,002;-0,004;-0,004;-0,005;-0,006;-0,005;0,025;0,004;0,012;-0,017;-0,027;
2025-05-19;-0,013;-0,049;-0,004;-0,008;-0,002;-0,006;-0,000;-0,005;-0,005;-0,006;-0,008;-0,006;0,024;0,003;0,010;-0,023;-0,030;
2025-05-20;-0,009;-0,042;-0,004;-0,008;-0,002;-0,002;0,003;-0,004;-0,004;-0,004;-0,005;-0,004;0,027;0,006;0,013;-0,022;-0,030;
2025-05-21;-0,015;-0,051;-0,004;-0,015;-0,003;-0,004;0,003;-0,005;-0,005;-0,007;-0,009;-0,008;0,024;0,003;0,010;-0,023;-0,037;
2025-05-22;-0,019;-0,063;-0,004;-0,016;-0,003;-0,012;-0,006;-0,007;-0,007;-0,010;-0,014;-0,013;0,012;-0,008;-0,001;-0,025;-0,038;
2025-05-23;-0,022;-0,062;-0,004;-0,024;-0,002;-0,013;-0,008;-0,007;-0,007;-0,012;-0,018;-0,017;0,010;-0,010;-0,004;-0,028;-0,046;
2025-05-26;;;-0,004;-0,016;-0,002;-0,007;-0,001;-0,006;-0,006;;;;0,019;-0,005;0,003;-0,028;;
2025-05-27;-0,015;-0,057;-0,004;-0,009;-0,002;-0,004;0,001;-0,005;-0,005;-0,007;-0,011;-0,009;0,018;-0,005;0,004;-0,024;-0,038;
2025-05-28;-0,014;-0,058;-0,004;-0,010;-0,002;-0,004;0,001;-0,005;-0,005;-0,007;-0,010;-0,009;0,019;-0,005;0,005;-0,024;-0,033;
2025-05-30;-0,015;-0,057;-0,003;-0,018;-0,001;-0,007;0,001;-0,005;-0,005;-0,008;-0,012;-0,010;0,019;-0,006;0,004;-0,027;-0,037;
2025-06-02;-0,019;-0,064;-0,003;-0,020;-0,000;-0,008;-0,002;;;;;;0,018;-0,010;0,000;-0,032;-0,041;
2025-06-03;;;;;;;;-0,004;-0,004;-0,007;-0,011;-0,010;;;;;;
2025-06-04;-0,009;-0,052;-0,003;-0,012;-0,000;-0,002;0,005;-0,003;-0,003;-0,004;-0,006;-0,004;0,024;-0,004;0,007;-0,023;-0,029;
2025-06-05;-0,014;-0,054;-0,003;-0,015;0,001;-0,003;0,005;-0,003;-0,003;-0,004;-0,007;-0,006;0,025;-0,005;0,006;-0,023;-0,033;
2025-06-09;-0,009;-0,045;-0,003;-0,016;-0,001;;;-0,003;-0,003;-0,002;-0,003;-0,001;0,028;-0,002;0,010;-0,017;-0,026;
2025-06-10;-0,007;-0,044;-0,003;-0,012;0,000;0,004;0,010;-0,001;-0,001;-0,000;-0,001;0,001;0,028;-0,002;0,011;-0,016;-0,027;
2025-06-11;-0,005;-0,039;-0,003;-0,010;-0,000;0,005;0,010;-0,001;-0,001;0,000;0,000;0,002;0,025;-0,003;0,010;-0,014;-0,025;
2025-06-12;-0,011;-0,045;-0,003;-0,017;0,000;-0,000;0,004;-0,003;-0,003;-0,003;-0,006;-0,004;0,018;-0,010;0,003;-0,023;-0,034;
2025-06-13;-0,007;-0,044;-0,003;-0,017;0,000;-0,001;0,000;-0,003;-0,003;-0,004;-0,007;-0,005;0,012;-0,014;-0,002;-0,026;-0,032;
2025-06-16;-0,010;-0,036;-0,003;-0,011;-0,000;0,000;0,003;-0,003;-0,003;-0,004;-0,007;-0,005;0,015;-0,010;0,002;-0,024;-0,032;
2025-06-17;-0,016;-0,047;-0,003;-0,012;-0,001;;0,000;-0,004;-0,004;-0,006;-0,010;-0,008;0,014;-0,014;-0,001;-0,023;-0,032;
2025-06-18;-0,016;-0,044;-0,002;-0,008;0,001;;-0,001;-0,003;-0,003;-0,004;-0,008;-0,006;0,013;-0,016;-0,004;-0,020;-0,028;
2025-06-19;;;-0,002;;0,001;;-0,002;-0,002;-0,002;;;;0,011;-0,016;-0,004;-0,023;;
2025-06-23;-0,014;-0,046;-0,002;-0,014;0,002;;-0,002;-0,003;-0,003;-0,006;-0,010;-0,009;0,010;-0,019;-0,008;-0,022;-0,025;
2025-06-24;-0,019;-0,048;-0,002;-0,013;0,002;;0,001;-0,002;-0,002;-0,005;-0,008;-0,007;0,016;-0,013;-0,001;-0,017;-0,025;
2025-06-25;-0,017;-0,046;-0,002;-0,013;0,002;;-0,001;-0,002;-0,002;-0,005;-0,009;-0,008;0,014;-0,015;-0,003;-0,014;-0,022;
2025-06-26;-0,018;-0,043;-0,002;-0,016;0,003;;-0,000;-0,002;-0,002;-0,006;-0,010;-0,009;0,013;-0,018;-0,004;-0,015;-0,024;
2025-06-27;-0,016;-0,040;-0,002;-0,012;0,003;;0,008;-0,001;-0,001;-0,002;-0,004;-0,003;0,024;-0,006;0,008;-0,013;-0,020;
2025-06-30;-0,017;-0,045;-0,002;-0,007;0,004;;0,009;-0,000;-0,000;-0,002;-0,004;-0,003;0,024;-0,009;0,007;-0,014;-0,017;
2025-07-01;-0,017;-0,041;-0,002;-0,005;0,004;;0,009;-0,000;-0,000;-0,002;-0,004;-0,003;0,024;-0,010;0,006;-0,012;-0,017;
2025-07-02;-0,012;-0,030;-0,002;-0,005;0,004;;0,012;0,001;0,001;0,001;0,000;0,001;0,028;-0,003;0,011;-0,010;-0,014;
2025-07-03;-0,012;-0,017;-0,002;0,001;0,004;;0,017;;;0,003;0,003;0,004;0,034;0,001;0,016;-0,007;-0,009;
2025-07-04;;;;;;;;0,002;0,002;;;;;;;;;
2025-07-07;-0,015;-0,019;-0,002;-0,002;0,002;;0,014;0,000;0,000;0,001;0,001;0,001;0,029;-0,002;0,013;-0,012;-0,011;
2025-07-08;-0,014;-0,024;-0,002;-0,006;0,001;;0,013;-0,000;-0,000;0,001;0,000;0,002;0,027;-0,004;0,011;-0,011;-0,012;
2025-07-09;-0,013;-0,023;-0,002;-0,008;0,002;;0,016;0,001;0,001;0,003;0,003;0,004;0,032;0,002;0,017;-0,012;-0,010;
2025-07-10;-0,009;-0,023;-0,002;-0,017;0,002;;0,018;0,001;0,001;0,004;0,005;0,007;0,035;0,006;0,021;-0,011;-0,010;
2025-07-11;-0,011;-0,026;-0,002;-0,022;0,001;;0,017;0,001;0,001;0,002;0,003;0,003;0,032;0,003;0,019;-0,011;-0,011;
2025-07-14;-0,009;-0,024;-0,001;-0,020;0,002;;0,014;0,001;0,001;0,002;0,003;0,004;0,026;-0,001;0,013;-0,010;-0,010;
2025-07-15;-0,006;-0,016;-0,001;-0,016;0,002;;0,020;0,002;0,002;0,005;0,006;0,007;0,032;0,001;0,017;-0,001;-0,004;
2025-07-16;-0,004;-0,018;-0,001;-0,011;0,002;;0,017;0,002;0,002;0,005;0,006;0,007;0,027;-0,001;0,015;0,003;-0,002;
2025-07-17;-0,005;-0,018;-0,001;-0,010;0,002;;0,018;0,002;0,002;0,005;0,008;0,009;0,029;0,002;0,018;0,003;0,001;
2025-07-18;-0,010;-0,015;-0,001;-0,012;0,000;;0,016;0,001;0,001;0,003;0,004;0,005;0,024;-0,003;0,011;0,002;-0,003;
2025-07-21;-0,013;-0,012;-0,001;-0,019;0,001;;0,015;0,001;0,001;0,003;0,004;0,005;0,023;-0,002;0,011;0,000;-0,002;
2025-07-22;-0,012;-0,013;-0,001;-0,023;0,001;;0,012;0,000;0,000;0,001;0,001;0,002;0,018;-0,005;0,006;-0,003;-0,008;
2025-07-23;-0,007;-0,010;-0,001;-0,025;0,002;;0,016;0,001;0,001;0,004;0,006;0,007;0,023;0,003;0,013;0,001;-0,008;
2025-07-24;-0,001;-0,009;-0,001;-0,023;0,000;;0,019;0,002;0,002;0,006;0,009;0,010;0,026;0,005;0,015;0,001;-0,004;
2025-07-25;-0,002;-0,009;-0,001;-0,021;-0,001;;0,017;0,001;0,002;0,006;0,008;0,010;0,025;0,004;0,013;-0,002;-0,003;
2025-07-28;-0,002;-0,009;-0,001;-0,026;-0,000;;0,016;0,002;0,002;0,006;0,009;0,010;0,025;0,003;0,012;-0,000;0,001;
2025-07-29;-0,004;-0,007;-0,001;-0,023;-0,000;;0,016;0,001;0,001;0,004;0,006;0,006;0,024;0,006;0,014;0,002;0,005;
2025-07-30;0,001;-0,009;-0,001;-0,018;-0,001;;0,012;0,000;0,000;0,002;0,005;0,004;0,021;0,005;0,011;0,004;0,007;
2025-07-31;0,002;-0,008;-0,001;-0,016;-0,001;;0,012;0,000;0,000;0,002;0,005;0,004;0,019;0,003;0,009;0,005;0,012;
2025-08-01;-0,008;-0,017;-0,001;-0,019;0,000;;0,002;-0,002;-0,002;-0,005;-0,007;-0,007;0,009;-0,010;-0,003;-0,006;-0,006;
2025-08-04;-0,009;-0,015;-0,001;-0,017;0,001;;0,005;-0,001;-0,001;-0,002;-0,003;-0,004;0,013;-0,006;-0,001;-0,003;-0,000;
2025-08-05;-0,006;-0,013;-0,001;-0,015;0,001;;0,008;-0,000;-0,000;-0,001;-0,000;-0,001;0,017;-0,002;0,003;0,000;0,003;
2025-08-06;-0,014;-0,014;-0,001;-0,010;0,001;;0,006;-0,001;-0,001;-0,003;-0,004;-0,005;0,015;-0,003;0,001;-0,003;-0,002;
2025-08-07;-0,020;-0,013;-0,001;-0,008;0,001;;0,010;0,000;0,000;0,000;0,001;0,000;0,019;0,002;0,006;0,001;0,001;
2025-08-08;-0,019;-0,012;-0,001;-0,005;0,001;;0,010;-0,000;-0,000;0,000;0,001;0,001;0,018;0,002;0,005;-0,001;0,001;
2025-08-11;-0,016;-0,016;-0,001;-0,005;0,001;;0,008;0,000;0,000;0,001;0,003;0,002;0,017;0,002;0,004;0,002;0,004;
2025-08-12;-0,018;-0,015;-0,001;-0,003;0,001;;0,008;0,000;0,000;0,001;0,002;0,001;0,014;0,002;0,004;0,002;0,002;
2025-08-13;-0,013;-0,009;-0,001;-0,002;0,002;;0,008;0,001;0,001;0,002;0,005;0,004;0,013;0,004;0,005;0,009;0,005;
2025-08-14;-0,010;-0,013;-0,000;-0,003;0,002;;0,009;0,001;0,001;0,003;0,006;0,005;0,013;0,007;0,007;0,008;0,007;
2025-08-15;-0,005;-0,012;-0,000;-0,001;0,001;;0,010;0,001;0,001;0,003;0,006;0,006;0,014;0,008;0,009;;0,005;
2025-08-18;-0,001;0,011;-0,000;-0,003;0,001;;0,008;0,002;0,002;0,004;0,007;0,006;0,010;0,005;0,006;0,007;0,005;
2025-08-19;0,000;0,013;-0,000;-0,008;0,002;;0,014;0,002;0,002;0,006;0,010;0,009;0,018;0,011;0,012;0,006;0,005;
2025-08-20;0,005;0,009;-0,000;-0,009;0,002;;0,013;0,002;0,002;0,005;0,009;0,008;0,017;0,011;0,012;0,004;0,001;
2025-08-21;0,005;0,007;-0,000;-0,009;0,001;;0,013;0,002;0,002;0,005;0,008;0,008;0,015;0,008;0,009;0,005;0,001;
2025-08-22;0,008;0,010;-0,000;-0,005;0,001;;0,018;0,003;0,003;0,008;0,013;0,013;0,020;0,014;0,015;0,007;0,005;
2025-08-25;0,003;0,013;-0,000;-0,001;0,000;;0,019;0,003;0,003;0,007;0,012;0,012;0,023;0,015;0,017;0,009;0,003;
2025-08-26;0,002;0,017;-0,000;-0,000;0,001;;0,017;0,003;0,003;0,006;0,010;0,010;0,020;0,013;0,014;0,009;0,005;
2025-08-27;0,005;0,012;-0,000;-0,005;0,000;;0,013;0,002;0,002;0,006;0,010;0,009;0,016;0,009;0,011;0,006;0,007;
2025-08-28;-0,001;0,011;-0,000;0,003;0,000;;0,012;0,002;0,002;0,004;0,007;0,007;0,015;0,009;0,010;0,001;0,003;
2025-08-29;-0,001;0,011;-0,000;0,004;0,001;;0,011;0,002;0,002;0,004;0,006;0,006;0,013;0,008;0,008;0,002;0,003;
2025-09-01;;;-0,000;0,000;0,001;;0,008;0,002;0,002;;;;0,010;0,007;0,007;-0,001;;
2025-09-02;-0,002;-0,001;-0,000;-0,003;0,000;;-0,001;0,000;0,000;0,000;0,000;0,000;-0,001;-0,001;-0,002;-0,001;-0,003;
2025-09-03;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
