
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-21;0,077;0,014;-0,002;-0,022;-0,003;0,024;0,018;0,006;0,006;0,021;0,036;0,037;0,022;0,023;0,028;0,025;0,053;
2025-02-24;0,082;0,009;-0,002;-0,027;-0,003;0,022;0,017;;;;;;0,021;0,021;0,026;0,019;0,048;
2025-02-25;;;;;;;;0,006;0,006;0,020;0,034;0,035;;;;;;
2025-02-26;0,082;0,013;-0,002;-0,039;-0,002;0,026;0,019;0,006;0,006;0,022;0,037;0,038;0,024;0,026;0,031;0,019;0,046;
2025-02-27;0,087;0,007;-0,002;-0,034;-0,001;0,023;0,015;0,007;0,007;0,021;0,035;0,036;0,019;0,022;0,026;0,019;0,046;
2025-02-28;0,083;-0,003;-0,002;-0,039;-0,001;0,020;0,012;0,006;0,006;0,019;0,032;0,033;0,016;0,020;0,024;0,010;0,041;
2025-03-03;0,086;-0,011;-0,002;;-0,002;0,023;0,013;0,006;0,006;0,019;0,032;0,033;0,018;0,025;0,026;0,004;0,041;
2025-03-04;0,082;-0,027;-0,002;;-0,001;0,009;-0,001;0,003;0,003;0,012;0,020;0,021;0,005;0,010;0,011;-0,000;0,027;
2025-03-05;0,070;-0,027;-0,002;;-0,005;0,011;0,002;0,001;0,001;0,009;0,017;0,019;0,006;0,015;0,015;-0,004;0,014;
2025-03-06;0,064;-0,029;-0,003;-0,063;-0,008;0,009;0,000;;;;;;0,001;0,014;0,014;-0,001;0,009;
2025-03-10;;;;;;;;-0,004;-0,004;0,000;0,005;0,005;;;;;;
2025-03-11;0,045;-0,028;-0,002;-0,075;-0,008;-0,003;-0,010;;;;;;-0,013;0,003;0,000;-0,015;-0,012;
2025-03-12;;;;;;;;-0,006;-0,006;-0,005;-0,003;-0,003;;;;;;
2025-03-13;0,050;-0,026;-0,002;-0,060;-0,008;-0,001;-0,007;;;;;;-0,012;0,002;0,000;-0,010;-0,006;
2025-03-14;;;;-0,048;;;;-0,004;-0,004;-0,001;0,003;0,004;;;;;;
2025-03-17;0,052;-0,015;-0,002;;-0,007;0,007;0,001;;;;;;-0,003;0,008;0,006;-0,002;-0,003;
2025-03-18;;;;;;;;-0,003;-0,003;0,001;0,005;0,006;;;;;;
2025-03-19;0,054;-0,008;-0,002;-0,036;-0,009;0,008;0,004;-0,003;-0,003;0,002;0,007;0,008;-0,003;0,008;0,007;0,002;-0,002;
2025-03-20;0,058;-0,007;-0,002;-0,036;-0,008;0,007;0,002;-0,002;-0,002;0,003;0,009;0,009;-0,004;0,006;0,005;0,003;0,004;
2025-03-21;0,053;-0,016;-0,002;-0,043;-0,008;0,001;-0,003;-0,004;-0,004;-0,001;0,002;0,003;-0,009;0,001;-0,001;-0,002;-0,003;
2025-03-24;0,056;-0,015;-0,002;-0,041;-0,009;0,001;-0,002;-0,003;-0,003;0,000;0,005;0,005;-0,009;0,002;0,002;0,000;0,007;
2025-03-25;0,050;-0,023;-0,002;-0,042;-0,009;-0,003;-0,005;-0,004;-0,004;-0,002;0,002;0,002;-0,012;-0,001;-0,001;-0,005;0,003;
2025-03-26;0,045;-0,025;-0,002;-0,045;-0,008;-0,004;-0,007;-0,005;-0,005;-0,003;-0,001;-0,001;-0,017;-0,002;-0,004;-0,005;0,001;
2025-03-27;0,043;-0,024;-0,002;-0,046;-0,008;-0,009;-0,012;-0,005;-0,005;-0,005;-0,004;-0,004;-0,022;-0,006;-0,009;-0,004;-0,002;
2025-03-28;0,040;-0,030;-0,002;-0,056;-0,007;-0,013;-0,017;-0,007;-0,007;-0,009;-0,010;-0,010;-0,026;-0,012;-0,014;-0,010;-0,012;
2025-03-31;0,038;-0,038;-0,002;-0,057;-0,006;-0,018;-0,021;-0,007;-0,007;-0,012;-0,016;-0,016;-0,028;-0,017;-0,019;-0,015;-0,017;
2025-04-01;0,038;-0,038;-0,002;-0,057;-0,006;-0,016;-0,019;-0,007;-0,007;-0,010;-0,013;-0,013;-0,022;-0,014;-0,015;-0,012;-0,013;
2025-04-02;0,028;-0,038;-0,002;-0,054;-0,006;-0,025;-0,026;-0,008;-0,008;-0,013;-0,018;-0,017;-0,029;-0,023;-0,023;-0,014;-0,015;
2025-04-03;0,024;-0,043;-0,002;-0,054;-0,005;-0,033;-0,030;-0,010;-0,010;-0,021;-0,031;-0,032;-0,029;-0,030;-0,032;-0,027;-0,038;
2025-04-04;0,021;-0,052;-0,002;-0,062;-0,001;-0,049;-0,047;-0,012;-0,012;-0,027;-0,042;-0,043;-0,046;-0,050;-0,049;;-0,044;
2025-04-07;-0,001;-0,069;-0,002;-0,077;0,000;-0,065;-0,063;-0,016;-0,016;-0,038;-0,060;-0,060;-0,061;-0,066;-0,064;-0,048;-0,062;
2025-04-08;0,016;-0,064;-0,002;-0,071;-0,002;-0,058;-0,058;-0,014;-0,014;-0,031;-0,049;-0,049;-0,059;-0,062;-0,060;-0,049;-0,041;
2025-04-09;-0,007;-0,079;-0,002;-0,087;-0,000;-0,074;-0,073;-0,017;-0,017;-0,041;-0,066;-0,066;-0,076;-0,077;-0,076;-0,059;-0,062;
2025-04-10;0,005;-0,068;-0,002;-0,072;-0,000;-0,057;-0,056;-0,013;-0,013;-0,030;-0,048;-0,048;-0,056;-0,056;-0,055;-0,048;-0,041;
2025-04-11;-0,000;-0,064;-0,001;-0,076;0,001;-0,056;-0,055;-0,012;-0,012;-0,030;-0,047;-0,047;-0,057;-0,058;-0,058;-0,046;-0,046;
2025-04-14;0,006;-0,060;-0,001;-0,066;0,001;-0,048;-0,047;-0,010;-0,010;-0,025;-0,040;-0,040;-0,047;-0,049;-0,048;-0,040;-0,037;
2025-04-15;0,012;-0,052;-0,001;-0,060;0,001;-0,038;-0,036;-0,008;-0,008;-0,020;-0,032;-0,032;-0,035;-0,037;-0,037;-0,034;-0,033;
2025-04-16;0,005;-0,054;-0,001;-0,062;0,001;-0,043;-0,039;-0,010;-0,010;-0,024;-0,038;-0,038;-0,040;-0,043;-0,043;-0,038;-0,045;
2025-04-17;-0,001;-0,058;-0,001;;0,000;;;-0,011;-0,011;-0,026;-0,042;-0,042;-0,041;-0,043;-0,044;-0,040;-0,051;
2025-04-22;-0,012;-0,056;-0,001;-0,059;0,002;-0,049;-0,044;-0,012;-0,012;-0,030;-0,048;-0,049;-0,041;-0,044;-0,044;-0,044;-0,062;
2025-04-23;0,002;-0,049;-0,001;-0,040;0,000;-0,035;-0,030;;;;;;-0,026;-0,030;-0,028;-0,028;-0,040;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,007;-0,007;-0,018;-0,028;-0,028;;;;;;
2025-04-29;0,008;-0,042;-0,001;-0,026;0,001;-0,032;-0,026;-0,007;-0,007;-0,018;-0,028;-0,029;-0,020;-0,031;-0,028;-0,026;-0,034;
2025-04-30;0,013;-0,048;-0,001;-0,031;0,002;-0,024;-0,020;-0,006;-0,006;-0,016;-0,025;-0,025;-0,011;-0,022;-0,020;-0,022;-0,039;
2025-05-02;0,013;-0,043;-0,001;-0,026;0,001;-0,017;-0,014;-0,004;-0,004;-0,010;-0,016;-0,016;-0,007;-0,019;-0,016;-0,014;-0,024;
2025-05-05;0,013;-0,042;-0,001;-0,027;0,001;-0,017;-0,014;;;;;;-0,006;-0,018;-0,015;-0,011;-0,023;
2025-05-06;;;;;;;;-0,005;-0,005;-0,013;-0,020;-0,020;;;;;;
2025-05-07;0,003;-0,040;-0,000;-0,028;0,002;-0,019;-0,016;-0,004;-0,004;-0,011;-0,018;-0,018;-0,012;-0,022;-0,019;-0,015;-0,026;
2025-05-08;-0,004;-0,036;-0,000;-0,015;0,002;-0,019;-0,015;-0,004;-0,004;-0,010;-0,017;-0,017;-0,010;-0,017;-0,016;-0,012;-0,023;
2025-05-09;-0,000;-0,028;-0,000;-0,012;0,002;-0,016;-0,013;-0,003;-0,003;-0,008;-0,014;-0,014;-0,010;-0,017;-0,015;-0,009;-0,019;
2025-05-12;0,000;-0,015;-0,000;-0,011;-0,001;-0,009;-0,007;-0,002;-0,002;-0,003;-0,004;-0,004;-0,001;-0,004;-0,002;0,003;-0,005;
2025-05-13;-0,003;-0,000;-0,000;-0,008;-0,001;-0,007;-0,005;-0,001;-0,001;-0,002;-0,003;-0,003;0,001;-0,002;0,000;-0,002;-0,003;
2025-05-14;-0,009;0,000;-0,000;-0,002;-0,001;-0,007;-0,003;-0,001;-0,001;-0,002;-0,003;-0,003;0,001;-0,004;-0,001;0,003;-0,004;
2025-05-15;-0,018;0,001;-0,000;-0,003;-0,000;-0,004;-0,002;-0,001;-0,001;-0,001;-0,001;-0,002;-0,000;-0,002;0,000;0,005;-0,003;
2025-05-16;-0,006;0,005;-0,000;-0,003;0,001;-0,004;-0,001;0,000;0,000;0,001;0,001;0,001;-0,002;-0,003;-0,001;0,005;0,003;
2025-05-19;-0,004;-0,007;-0,000;-0,001;0,000;-0,004;-0,003;0,000;0,000;0,000;0,000;0,000;-0,003;-0,003;-0,002;-0,001;-0,001;
2025-05-20;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
