
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-16;0,077;-0,027;-0,009;-0,065;-0,003;0,012;-0,007;-0,002;-0,002;0,008;0,015;0,018;0,022;-0,010;0,004;-0,030;0,019;
2024-12-17;0,074;-0,031;-0,009;-0,072;-0,003;0,010;-0,010;-0,003;-0,002;0,006;0,013;0,016;0,019;-0,011;0,002;-0,035;0,017;
2024-12-18;0,074;-0,028;-0,009;-0,075;-0,003;0,011;-0,009;-0,003;-0,002;0,007;0,014;0,017;0,022;-0,010;0,003;-0,035;0,018;
2024-12-19;0,065;-0,038;-0,009;-0,080;-0,006;0,000;-0,018;-0,006;-0,006;0,001;0,005;0,008;0,014;-0,020;-0,007;-0,036;0,010;
2024-12-20;0,062;-0,042;-0,009;-0,077;-0,006;-0,011;-0,021;;;;;;0,010;-0,025;-0,010;-0,038;0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;-0,002;-0,002;0,008;0,019;0,020;;;;;;
2025-02-19;0,074;-0,056;-0,007;-0,037;-0,006;0,022;0,014;-0,003;-0,003;0,007;0,016;0,017;0,046;0,021;0,033;-0,025;0,016;
2025-02-20;0,076;-0,060;-0,007;-0,038;-0,006;0,022;0,013;-0,003;-0,003;0,006;0,016;0,016;0,048;0,023;0,035;-0,028;0,014;
2025-02-21;0,073;-0,057;-0,007;-0,044;-0,005;0,022;0,011;-0,003;-0,003;0,006;0,015;0,016;0,045;0,022;0,033;-0,025;0,011;
2025-02-24;0,078;-0,062;-0,007;-0,049;-0,005;0,021;0,010;;;;;;0,043;0,020;0,030;-0,031;0,006;
2025-02-25;;;;;;;;-0,002;-0,002;0,006;0,014;0,015;;;;;;
2025-02-26;0,078;-0,058;-0,007;-0,060;-0,003;0,025;0,012;-0,002;-0,002;0,007;0,016;0,017;0,047;0,025;0,036;-0,031;0,004;
2025-02-27;0,083;-0,064;-0,006;-0,056;-0,002;0,021;0,008;-0,002;-0,002;0,007;0,015;0,016;0,042;0,021;0,030;-0,031;0,004;
2025-02-28;0,080;-0,074;-0,006;-0,061;-0,003;0,019;0,005;-0,003;-0,003;0,004;0,011;0,013;0,039;0,019;0,028;-0,040;-0,001;
2025-03-03;0,082;-0,082;-0,006;;-0,004;0,021;0,006;-0,003;-0,003;0,005;0,012;0,013;0,041;0,024;0,031;-0,045;-0,001;
2025-03-04;0,078;-0,098;-0,006;;-0,003;0,007;-0,008;-0,005;-0,005;-0,003;-0,001;0,001;0,028;0,009;0,016;-0,050;-0,015;
2025-03-05;0,066;-0,098;-0,007;;-0,007;0,010;-0,005;-0,008;-0,008;-0,005;-0,003;-0,002;0,029;0,014;0,019;-0,054;-0,028;
2025-03-06;0,060;-0,100;-0,007;-0,084;-0,009;0,008;-0,007;;;;;;0,024;0,013;0,018;-0,051;-0,033;
2025-03-10;;;;;;;;-0,012;-0,012;-0,014;-0,016;-0,015;;;;;;
2025-03-11;0,041;-0,099;-0,007;-0,096;-0,009;-0,005;-0,017;;;;;;0,010;0,002;0,005;-0,065;-0,054;
2025-03-12;;;;;;;;-0,014;-0,014;-0,019;-0,024;-0,023;;;;;;
2025-03-13;0,046;-0,097;-0,007;-0,082;-0,009;-0,002;-0,014;;;;;;0,011;0,001;0,004;-0,060;-0,048;
2025-03-14;;;;-0,069;;;;-0,012;-0,012;-0,015;-0,018;-0,016;;;;;;
2025-03-17;0,048;-0,087;-0,007;;-0,009;0,005;-0,006;;;;;;0,020;0,007;0,011;-0,052;-0,045;
2025-03-18;;;;;;;;-0,012;-0,012;-0,014;-0,015;-0,014;;;;;;
2025-03-19;0,050;-0,080;-0,007;-0,058;-0,010;0,007;-0,003;-0,011;-0,011;-0,013;-0,014;-0,012;0,020;0,007;0,011;-0,047;-0,044;
2025-03-20;0,054;-0,078;-0,007;-0,058;-0,009;0,005;-0,005;-0,011;-0,011;-0,012;-0,012;-0,011;0,019;0,005;0,010;-0,047;-0,038;
2025-03-21;0,050;-0,087;-0,007;-0,065;-0,010;-0,001;-0,010;-0,012;-0,012;-0,016;-0,018;-0,017;0,014;-0,000;0,004;-0,051;-0,045;
2025-03-24;0,052;-0,086;-0,007;-0,063;-0,010;-0,000;-0,009;-0,012;-0,012;-0,014;-0,016;-0,015;0,014;0,001;0,006;-0,049;-0,035;
2025-03-25;0,046;-0,094;-0,007;-0,063;-0,010;-0,004;-0,012;-0,013;-0,013;-0,016;-0,019;-0,018;0,010;-0,002;0,003;-0,055;-0,039;
2025-03-26;0,041;-0,096;-0,007;-0,067;-0,010;-0,006;-0,014;-0,013;-0,013;-0,018;-0,022;-0,021;0,006;-0,003;0,001;-0,054;-0,041;
2025-03-27;0,039;-0,095;-0,006;-0,067;-0,009;-0,011;-0,019;-0,014;-0,014;-0,020;-0,025;-0,024;0,000;-0,007;-0,005;-0,054;-0,044;
2025-03-28;0,036;-0,101;-0,006;-0,077;-0,008;-0,015;-0,023;-0,015;-0,015;-0,023;-0,031;-0,030;-0,003;-0,013;-0,010;-0,060;-0,054;
2025-03-31;0,034;-0,109;-0,006;-0,079;-0,008;-0,020;-0,027;-0,016;-0,016;-0,026;-0,036;-0,036;-0,005;-0,018;-0,015;-0,064;-0,059;
2025-04-01;0,034;-0,109;-0,006;-0,078;-0,007;-0,018;-0,026;-0,015;-0,015;-0,024;-0,033;-0,033;0,000;-0,015;-0,011;-0,062;-0,055;
2025-04-02;0,024;-0,109;-0,006;-0,076;-0,007;-0,026;-0,033;-0,016;-0,016;-0,028;-0,038;-0,038;-0,006;-0,024;-0,019;-0,063;-0,057;
2025-04-03;0,020;-0,114;-0,006;-0,076;-0,006;-0,034;-0,037;-0,019;-0,019;-0,036;-0,052;-0,052;-0,007;-0,031;-0,027;-0,077;-0,080;
2025-04-04;0,017;-0,123;-0,006;-0,084;-0,002;-0,051;-0,053;-0,020;-0,020;-0,041;-0,063;-0,063;-0,023;-0,051;-0,045;;-0,086;
2025-04-07;-0,005;-0,140;-0,006;-0,098;-0,001;-0,066;-0,070;-0,024;-0,024;-0,052;-0,081;-0,081;-0,038;-0,067;-0,060;-0,097;-0,104;
2025-04-08;0,012;-0,135;-0,006;-0,093;-0,003;-0,059;-0,065;-0,022;-0,022;-0,046;-0,070;-0,069;-0,036;-0,063;-0,055;-0,099;-0,083;
2025-04-09;-0,011;-0,150;-0,006;-0,108;-0,002;-0,075;-0,080;-0,026;-0,026;-0,056;-0,087;-0,086;-0,053;-0,078;-0,072;-0,109;-0,104;
2025-04-10;0,001;-0,139;-0,006;-0,094;-0,002;-0,059;-0,063;-0,021;-0,021;-0,045;-0,068;-0,068;-0,033;-0,057;-0,051;-0,098;-0,083;
2025-04-11;-0,004;-0,135;-0,006;-0,097;-0,000;-0,057;-0,061;-0,021;-0,021;-0,044;-0,068;-0,067;-0,034;-0,059;-0,054;-0,095;-0,088;
2025-04-14;0,002;-0,131;-0,006;-0,087;-0,000;-0,050;-0,053;-0,019;-0,019;-0,039;-0,061;-0,060;-0,024;-0,050;-0,044;-0,090;-0,079;
2025-04-15;0,008;-0,123;-0,006;-0,082;-0,001;-0,039;-0,042;-0,017;-0,017;-0,035;-0,053;-0,052;-0,012;-0,038;-0,032;-0,084;-0,075;
2025-04-16;0,001;-0,125;-0,006;-0,083;-0,000;-0,044;-0,046;-0,018;-0,018;-0,039;-0,059;-0,058;-0,017;-0,044;-0,038;-0,088;-0,087;
2025-04-17;-0,005;-0,129;-0,006;;-0,001;;;-0,019;-0,019;-0,041;-0,063;-0,062;-0,018;-0,044;-0,040;-0,089;-0,093;
2025-04-22;-0,016;-0,127;-0,005;-0,081;0,000;-0,050;-0,051;-0,021;-0,021;-0,045;-0,069;-0,069;-0,018;-0,045;-0,039;-0,093;-0,104;
2025-04-23;-0,002;-0,120;-0,005;-0,061;-0,001;-0,037;-0,037;;;;;;-0,003;-0,031;-0,024;-0,078;-0,082;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,016;-0,016;-0,032;-0,049;-0,049;;;;;;
2025-04-29;0,004;-0,113;-0,005;-0,048;-0,000;-0,033;-0,033;-0,015;-0,015;-0,032;-0,049;-0,049;0,002;-0,032;-0,024;-0,075;-0,076;
2025-04-30;0,009;-0,119;-0,005;-0,052;0,001;-0,026;-0,027;-0,014;-0,014;-0,030;-0,046;-0,045;0,012;-0,023;-0,015;-0,071;-0,081;
2025-05-02;0,010;-0,114;-0,005;-0,048;-0,001;-0,019;-0,020;-0,012;-0,012;-0,024;-0,037;-0,036;0,016;-0,020;-0,011;-0,064;-0,066;
2025-05-05;0,009;-0,113;-0,005;-0,048;-0,001;-0,018;-0,020;;;;;;0,016;-0,019;-0,011;-0,060;-0,065;
2025-05-06;;;;;;;;-0,013;-0,013;-0,027;-0,041;-0,041;;;;;;
2025-05-07;-0,001;-0,111;-0,005;-0,050;-0,000;-0,020;-0,022;-0,012;-0,012;-0,025;-0,039;-0,038;0,011;-0,023;-0,015;-0,064;-0,068;
2025-05-08;-0,008;-0,107;-0,005;-0,037;0,000;-0,020;-0,022;-0,012;-0,012;-0,025;-0,037;-0,037;0,012;-0,018;-0,012;-0,062;-0,065;
2025-05-09;-0,004;-0,100;-0,005;-0,033;0,000;-0,017;-0,020;-0,011;-0,011;-0,023;-0,034;-0,034;0,013;-0,018;-0,011;-0,059;-0,061;
2025-05-12;-0,004;-0,086;-0,005;-0,033;-0,002;-0,011;-0,014;-0,010;-0,010;-0,017;-0,025;-0,024;0,022;-0,005;0,003;-0,046;-0,047;
2025-05-13;-0,007;-0,071;-0,005;-0,030;-0,003;-0,008;-0,012;-0,010;-0,010;-0,017;-0,023;-0,023;0,024;-0,003;0,005;-0,052;-0,045;
2025-05-14;-0,013;-0,071;-0,005;-0,024;-0,003;-0,008;-0,010;-0,010;-0,010;-0,017;-0,024;-0,023;0,024;-0,005;0,003;-0,047;-0,046;
2025-05-15;-0,022;-0,070;-0,005;-0,024;-0,002;-0,006;-0,009;-0,009;-0,009;-0,016;-0,022;-0,022;0,023;-0,003;0,005;-0,045;-0,045;
2025-05-16;-0,010;-0,067;-0,004;-0,024;-0,001;-0,005;-0,008;-0,008;-0,008;-0,014;-0,019;-0,019;0,021;-0,004;0,003;-0,044;-0,039;
2025-05-19;-0,008;-0,078;-0,004;-0,023;-0,001;-0,006;-0,009;-0,008;-0,008;-0,014;-0,021;-0,020;0,020;-0,004;0,002;-0,050;-0,043;
2025-05-20;-0,004;-0,071;-0,004;-0,022;-0,002;-0,002;-0,007;-0,008;-0,008;-0,013;-0,018;-0,017;0,023;-0,001;0,004;-0,050;-0,042;
2025-05-21;-0,011;-0,080;-0,004;-0,029;-0,002;-0,004;-0,007;-0,009;-0,009;-0,015;-0,022;-0,021;0,020;-0,005;0,002;-0,051;-0,049;
2025-05-22;-0,015;-0,092;-0,004;-0,030;-0,003;-0,012;-0,016;-0,010;-0,010;-0,019;-0,027;-0,026;0,008;-0,015;-0,009;-0,053;-0,050;
2025-05-23;-0,018;-0,091;-0,004;-0,038;-0,001;-0,013;-0,018;-0,011;-0,011;-0,021;-0,031;-0,030;0,006;-0,018;-0,012;-0,055;-0,059;
2025-05-26;;;-0,004;-0,030;-0,002;-0,007;-0,010;-0,010;-0,010;;;;0,015;-0,012;-0,005;-0,055;;
2025-05-27;-0,010;-0,087;-0,004;-0,023;-0,001;-0,004;-0,008;-0,009;-0,009;-0,016;-0,024;-0,023;0,014;-0,012;-0,005;-0,052;-0,050;
2025-05-28;-0,009;-0,087;-0,004;-0,024;-0,001;-0,004;-0,008;-0,008;-0,008;-0,016;-0,023;-0,023;0,015;-0,013;-0,004;-0,051;-0,046;
2025-05-30;-0,011;-0,086;-0,004;-0,032;-0,000;-0,007;-0,009;-0,008;-0,008;-0,016;-0,025;-0,024;0,015;-0,014;-0,004;-0,055;-0,049;
2025-06-02;-0,014;-0,093;-0,004;-0,034;0,000;-0,008;-0,011;;;;;;0,014;-0,018;-0,008;-0,060;-0,054;
2025-06-03;;;;;;;;-0,008;-0,008;-0,016;-0,025;-0,024;;;;;;
2025-06-04;-0,004;-0,081;-0,004;-0,026;0,001;-0,002;-0,005;-0,007;-0,007;-0,012;-0,019;-0,018;0,020;-0,011;-0,002;-0,050;-0,041;
2025-06-05;-0,009;-0,083;-0,003;-0,029;0,002;-0,003;-0,005;-0,007;-0,007;-0,013;-0,020;-0,019;0,021;-0,013;-0,002;-0,051;-0,045;
2025-06-09;-0,005;-0,075;-0,003;-0,030;-0,000;;;-0,006;-0,006;-0,011;-0,016;-0,015;0,024;-0,010;0,001;-0,045;-0,038;
2025-06-10;-0,003;-0,073;-0,003;-0,026;0,001;0,004;0,000;-0,005;-0,005;-0,009;-0,014;-0,012;0,024;-0,010;0,002;-0,044;-0,040;
2025-06-11;-0,000;-0,069;-0,003;-0,024;0,000;0,005;0,001;-0,005;-0,005;-0,008;-0,013;-0,012;0,021;-0,010;0,002;-0,042;-0,037;
2025-06-12;-0,006;-0,075;-0,003;-0,031;0,001;-0,000;-0,006;-0,006;-0,006;-0,012;-0,019;-0,018;0,014;-0,017;-0,006;-0,051;-0,046;
2025-06-13;-0,002;-0,073;-0,003;-0,031;0,001;-0,001;-0,009;-0,006;-0,006;-0,013;-0,021;-0,019;0,008;-0,022;-0,010;-0,053;-0,044;
2025-06-16;-0,006;-0,065;-0,003;-0,025;0,000;0,000;-0,006;-0,006;-0,006;-0,013;-0,020;-0,019;0,011;-0,018;-0,007;-0,052;-0,045;
2025-06-17;-0,012;-0,076;-0,003;-0,026;0,000;;-0,009;-0,007;-0,007;-0,014;-0,023;-0,022;0,010;-0,021;-0,010;-0,050;-0,044;
2025-06-18;-0,011;-0,073;-0,003;-0,022;0,002;;-0,010;-0,006;-0,006;-0,013;-0,021;-0,020;0,009;-0,024;-0,013;-0,047;-0,040;
2025-06-19;;;-0,003;;0,001;;-0,011;-0,006;-0,006;;;;0,007;-0,024;-0,013;-0,051;;
2025-06-23;-0,009;-0,075;-0,003;-0,028;0,002;;-0,012;-0,006;-0,006;-0,014;-0,024;-0,023;0,006;-0,027;-0,016;-0,049;-0,038;
2025-06-24;-0,014;-0,077;-0,003;-0,027;0,002;;-0,009;-0,006;-0,006;-0,013;-0,021;-0,021;0,012;-0,020;-0,009;-0,045;-0,038;
2025-06-25;-0,013;-0,075;-0,003;-0,027;0,002;;-0,011;-0,006;-0,006;-0,014;-0,022;-0,022;0,010;-0,022;-0,011;-0,042;-0,035;
2025-06-26;-0,013;-0,073;-0,002;-0,030;0,003;;-0,010;-0,006;-0,006;-0,014;-0,024;-0,023;0,009;-0,025;-0,012;-0,043;-0,037;
2025-06-27;-0,011;-0,069;-0,002;-0,026;0,004;;-0,001;-0,004;-0,004;-0,011;-0,017;-0,017;0,020;-0,013;-0,001;-0,041;-0,032;
2025-06-30;-0,012;-0,074;-0,002;-0,021;0,004;;-0,001;-0,004;-0,004;-0,010;-0,017;-0,016;0,020;-0,016;-0,002;-0,042;-0,029;
2025-07-01;-0,012;-0,070;-0,002;-0,019;0,005;;0,000;-0,004;-0,004;-0,010;-0,017;-0,017;0,020;-0,017;-0,002;-0,040;-0,029;
2025-07-02;-0,007;-0,059;-0,002;-0,019;0,005;;0,003;-0,003;-0,003;-0,008;-0,013;-0,012;0,024;-0,011;0,003;-0,038;-0,026;
2025-07-03;-0,008;-0,046;-0,002;-0,013;0,004;;0,008;;;-0,006;-0,010;-0,009;0,030;-0,006;0,008;-0,034;-0,022;
2025-07-04;;;;;;;;-0,002;-0,002;;;;;;;;;
2025-07-07;-0,010;-0,049;-0,002;-0,016;0,003;;0,005;-0,003;-0,003;-0,008;-0,013;-0,012;0,025;-0,010;0,004;-0,040;-0,023;
2025-07-08;-0,010;-0,053;-0,002;-0,020;0,002;;0,003;-0,004;-0,004;-0,008;-0,013;-0,012;0,023;-0,011;0,003;-0,038;-0,025;
2025-07-09;-0,008;-0,052;-0,002;-0,022;0,003;;0,007;-0,003;-0,003;-0,006;-0,010;-0,010;0,028;-0,005;0,009;-0,039;-0,022;
2025-07-10;-0,004;-0,053;-0,002;-0,031;0,002;;0,008;-0,002;-0,002;-0,005;-0,008;-0,007;0,031;-0,001;0,013;-0,038;-0,023;
2025-07-11;-0,006;-0,055;-0,002;-0,036;0,002;;0,007;-0,003;-0,003;-0,007;-0,011;-0,010;0,028;-0,004;0,010;-0,039;-0,024;
2025-07-14;-0,005;-0,053;-0,002;-0,034;0,003;;0,005;-0,003;-0,003;-0,006;-0,011;-0,010;0,022;-0,009;0,005;-0,037;-0,022;
2025-07-15;-0,001;-0,045;-0,002;-0,030;0,003;;0,010;-0,002;-0,002;-0,004;-0,007;-0,007;0,028;-0,006;0,009;-0,029;-0,016;
2025-07-16;0,001;-0,047;-0,002;-0,025;0,003;;0,008;-0,002;-0,002;-0,004;-0,007;-0,006;0,023;-0,008;0,007;-0,025;-0,014;
2025-07-17;-0,001;-0,047;-0,002;-0,024;0,002;;0,009;-0,002;-0,002;-0,003;-0,005;-0,005;0,025;-0,006;0,009;-0,025;-0,012;
2025-07-18;-0,006;-0,045;-0,002;-0,026;0,001;;0,007;-0,003;-0,003;-0,006;-0,009;-0,009;0,020;-0,010;0,003;-0,026;-0,016;
2025-07-21;-0,009;-0,041;-0,002;-0,033;0,002;;0,005;-0,003;-0,003;-0,006;-0,009;-0,009;0,019;-0,009;0,002;-0,027;-0,015;
2025-07-22;-0,008;-0,043;-0,002;-0,037;0,002;;0,002;-0,003;-0,003;-0,007;-0,012;-0,012;0,014;-0,012;-0,002;-0,031;-0,020;
2025-07-23;-0,002;-0,039;-0,002;-0,039;0,003;;0,006;-0,002;-0,002;-0,005;-0,007;-0,007;0,019;-0,005;0,005;-0,027;-0,020;
2025-07-24;0,003;-0,038;-0,002;-0,037;0,001;;0,009;-0,002;-0,002;-0,003;-0,004;-0,004;0,022;-0,002;0,006;-0,027;-0,017;
2025-07-25;0,002;-0,039;-0,002;-0,035;0,000;;0,007;-0,002;-0,002;-0,003;-0,005;-0,004;0,021;-0,004;0,004;-0,029;-0,015;
2025-07-28;0,003;-0,038;-0,002;-0,040;0,001;;0,007;-0,002;-0,002;-0,003;-0,004;-0,004;0,021;-0,004;0,004;-0,028;-0,012;
2025-07-29;0,001;-0,036;-0,002;-0,037;0,000;;0,006;-0,003;-0,003;-0,005;-0,007;-0,008;0,020;-0,001;0,006;-0,025;-0,008;
2025-07-30;0,006;-0,038;-0,002;-0,032;-0,000;;0,003;-0,003;-0,003;-0,006;-0,008;-0,009;0,017;-0,003;0,003;-0,023;-0,006;
2025-07-31;0,007;-0,038;-0,002;-0,030;-0,000;;0,002;-0,003;-0,003;-0,006;-0,008;-0,010;0,015;-0,005;0,000;-0,023;-0,001;
2025-08-01;-0,004;-0,047;-0,002;-0,033;0,001;;-0,007;-0,006;-0,006;-0,013;-0,020;-0,021;0,005;-0,017;-0,012;-0,033;-0,018;
2025-08-04;-0,004;-0,044;-0,001;-0,031;0,002;;-0,004;-0,005;-0,005;-0,011;-0,016;-0,017;0,009;-0,013;-0,009;-0,031;-0,013;
2025-08-05;-0,001;-0,042;-0,001;-0,029;0,002;;-0,001;-0,004;-0,004;-0,009;-0,014;-0,015;0,013;-0,009;-0,005;-0,027;-0,009;
2025-08-06;-0,009;-0,043;-0,001;-0,024;0,002;;-0,003;-0,005;-0,005;-0,011;-0,017;-0,018;0,011;-0,011;-0,008;-0,030;-0,015;
2025-08-07;-0,016;-0,042;-0,001;-0,022;0,002;;0,001;-0,004;-0,004;-0,008;-0,012;-0,013;0,015;-0,005;-0,003;-0,027;-0,011;
2025-08-08;-0,014;-0,041;-0,001;-0,019;0,001;;0,000;-0,004;-0,004;-0,008;-0,012;-0,013;0,014;-0,005;-0,004;-0,029;-0,012;
2025-08-11;-0,012;-0,046;-0,001;-0,019;0,002;;-0,001;-0,003;-0,003;-0,007;-0,011;-0,012;0,013;-0,005;-0,004;-0,026;-0,008;
2025-08-12;-0,013;-0,044;-0,001;-0,017;0,002;;-0,001;-0,004;-0,004;-0,008;-0,011;-0,012;0,010;-0,005;-0,005;-0,026;-0,010;
2025-08-13;-0,008;-0,039;-0,001;-0,016;0,003;;-0,002;-0,003;-0,003;-0,006;-0,009;-0,009;0,009;-0,004;-0,004;-0,019;-0,007;
2025-08-14;-0,005;-0,042;-0,001;-0,017;0,002;;-0,001;-0,002;-0,002;-0,005;-0,007;-0,008;0,009;-0,000;-0,001;-0,020;-0,006;
2025-08-15;-0,000;-0,041;-0,001;-0,015;0,002;;0,001;-0,002;-0,002;-0,005;-0,007;-0,008;0,010;0,001;0,000;;-0,008;
2025-08-18;0,004;-0,019;-0,001;-0,017;0,002;;-0,001;-0,002;-0,002;-0,005;-0,007;-0,007;0,006;-0,003;-0,003;-0,021;-0,008;
2025-08-19;0,005;-0,016;-0,001;-0,022;0,002;;0,004;-0,001;-0,001;-0,003;-0,004;-0,004;0,014;0,004;0,004;-0,022;-0,008;
2025-08-20;0,009;-0,020;-0,001;-0,023;0,002;;0,004;-0,001;-0,001;-0,003;-0,005;-0,005;0,013;0,004;0,003;-0,024;-0,012;
2025-08-21;0,010;-0,022;-0,001;-0,023;0,001;;0,004;-0,002;-0,002;-0,004;-0,005;-0,005;0,011;0,001;0,001;-0,023;-0,011;
2025-08-22;0,013;-0,019;-0,001;-0,019;0,002;;0,008;-0,001;-0,001;-0,001;-0,001;-0,001;0,016;0,006;0,006;-0,021;-0,007;
2025-08-25;0,008;-0,017;-0,001;-0,015;0,001;;0,010;-0,001;-0,001;-0,001;-0,001;-0,002;0,019;0,007;0,008;-0,018;-0,009;
2025-08-26;0,007;-0,012;-0,001;-0,014;0,002;;0,008;-0,001;-0,001;-0,002;-0,003;-0,004;0,016;0,006;0,006;-0,019;-0,008;
2025-08-27;0,010;-0,017;-0,001;-0,019;0,001;;0,004;-0,001;-0,001;-0,003;-0,004;-0,004;0,012;0,002;0,002;-0,022;-0,006;
2025-08-28;0,003;-0,018;-0,001;-0,011;0,001;;0,002;-0,002;-0,002;-0,004;-0,006;-0,006;0,011;0,001;0,001;-0,026;-0,009;
2025-08-29;0,004;-0,019;-0,001;-0,010;0,001;;0,002;-0,002;-0,002;-0,005;-0,007;-0,007;0,009;0,000;-0,000;-0,025;-0,009;
2025-09-01;;;-0,000;-0,014;0,001;;-0,002;-0,002;-0,002;;;;0,006;-0,001;-0,002;-0,028;;
2025-09-02;0,003;-0,030;-0,000;-0,017;0,001;;-0,010;-0,004;-0,004;-0,009;-0,013;-0,014;-0,005;-0,009;-0,010;-0,029;-0,015;
2025-09-03;0,005;-0,029;-0,000;-0,014;0,001;;-0,009;-0,003;-0,003;-0,008;-0,012;-0,012;-0,004;-0,007;-0,008;-0,028;-0,012;
2025-09-04;0,006;-0,025;-0,000;-0,014;0,001;;-0,007;-0,003;-0,003;-0,006;-0,010;-0,010;-0,002;-0,005;-0,006;-0,029;-0,010;
2025-09-05;0,002;-0,016;-0,000;-0,009;0,002;;-0,002;-0,002;-0,002;-0,006;-0,009;-0,009;0,005;0,001;0,001;-0,027;-0,012;
2025-09-08;0,001;-0,020;-0,000;-0,014;0,003;;-0,002;-0,002;-0,002;-0,006;-0,009;-0,009;0,002;-0,001;-0,001;-0,024;-0,011;
2025-09-09;0,002;-0,023;-0,000;-0,013;0,003;;-0,000;-0,002;-0,002;-0,006;-0,009;-0,010;0,004;-0,000;0,000;-0,018;-0,012;
2025-09-10;-0,000;-0,020;-0,000;-0,012;0,003;;0,000;-0,002;-0,002;-0,005;-0,008;-0,009;0,005;-0,000;0,000;-0,016;-0,009;
2025-09-11;0,000;-0,019;-0,000;-0,009;0,002;;0,002;-0,002;-0,002;-0,005;-0,007;-0,008;0,004;0,001;0,000;-0,014;-0,009;
2025-09-12;0,002;-0,023;-0,000;-0,006;0,001;;0,002;-0,001;-0,001;-0,004;-0,005;-0,006;0,004;0,001;0,000;-0,008;-0,007;
2025-09-15;-0,005;-0,021;-0,000;-0,006;0,001;;0,003;-0,002;-0,002;-0,004;-0,006;-0,007;0,003;-0,001;-0,001;-0,009;-0,008;
2025-09-16;-0,008;-0,018;-0,000;;0,001;;0,001;-0,002;-0,002;-0,005;-0,007;-0,008;-0,000;-0,002;-0,002;-0,007;-0,010;
2025-09-17;-0,005;-0,011;-0,000;-0,001;0,002;;0,003;-0,001;-0,001;-0,004;-0,006;-0,006;0,002;-0,002;-0,001;-0,002;-0,010;
2025-09-18;-0,001;-0,006;-0,000;0,002;0,001;;0,004;-0,000;-0,000;-0,000;-0,001;-0,001;0,005;0,000;0,002;0,002;-0,002;
2025-09-19;0,002;0,000;-0,000;0,003;0,000;;0,003;0,000;0,000;0,000;0,000;0,000;0,002;0,001;0,001;0,000;-0,000;
2025-09-22;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
