
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-10;0,060;-0,050;-0,009;-0,053;0,000;0,020;0,000;-0,001;-0,001;0,008;0,014;0,017;0,028;-0,013;0,001;-0,036;0,013;
2024-12-11;0,057;-0,049;-0,009;-0,053;-0,000;0,019;0,001;;;;;;0,029;-0,015;-0,000;-0,038;0,013;
2024-12-12;;;;;;;;-0,002;-0,002;0,007;0,012;0,015;;;;;;
2024-12-13;0,056;-0,051;-0,009;-0,053;-0,001;0,018;0,001;-0,003;-0,003;0,005;0,010;0,013;0,026;-0,018;-0,003;-0,036;0,012;
2024-12-16;0,051;-0,059;-0,009;-0,056;-0,002;0,012;-0,006;-0,003;-0,003;0,004;0,009;0,011;0,022;-0,023;-0,008;-0,039;0,013;
2024-12-17;0,048;-0,062;-0,009;-0,063;-0,003;0,010;-0,009;-0,004;-0,004;0,003;0,006;0,009;0,020;-0,025;-0,009;-0,044;0,011;
2024-12-18;0,048;-0,060;-0,009;-0,066;-0,003;0,011;-0,008;-0,004;-0,003;0,003;0,007;0,010;0,023;-0,024;-0,008;-0,044;0,011;
2024-12-19;0,039;-0,070;-0,010;-0,070;-0,005;0,000;-0,017;-0,007;-0,007;-0,003;-0,002;0,001;0,014;-0,034;-0,018;-0,045;0,003;
2024-12-20;0,036;-0,073;-0,009;-0,068;-0,005;-0,011;-0,020;;;;;;0,011;-0,038;-0,022;-0,047;0,001;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;-0,003;-0,003;0,005;0,013;0,013;;;;;;
2025-02-19;0,048;-0,088;-0,007;-0,028;-0,005;0,022;0,015;-0,004;-0,004;0,003;0,010;0,011;0,047;0,008;0,021;-0,035;0,010;
2025-02-20;0,050;-0,091;-0,007;-0,029;-0,005;0,022;0,014;-0,004;-0,004;0,002;0,009;0,010;0,048;0,010;0,023;-0,038;0,007;
2025-02-21;0,047;-0,089;-0,007;-0,035;-0,004;0,022;0,012;-0,004;-0,004;0,002;0,009;0,010;0,046;0,009;0,021;-0,034;0,005;
2025-02-24;0,052;-0,094;-0,007;-0,040;-0,004;0,021;0,011;;;;;;0,044;0,006;0,019;-0,040;-0,000;
2025-02-25;;;;;;;;-0,004;-0,004;0,002;0,007;0,009;;;;;;
2025-02-26;0,052;-0,089;-0,007;-0,051;-0,003;0,025;0,013;-0,003;-0,003;0,003;0,009;0,011;0,047;0,012;0,024;-0,040;-0,003;
2025-02-27;0,057;-0,096;-0,007;-0,047;-0,002;0,021;0,009;-0,003;-0,003;0,003;0,008;0,010;0,042;0,008;0,019;-0,040;-0,002;
2025-02-28;0,054;-0,106;-0,007;-0,051;-0,002;0,019;0,006;-0,004;-0,004;0,001;0,004;0,006;0,039;0,006;0,017;-0,049;-0,007;
2025-03-03;0,056;-0,114;-0,007;;-0,003;0,021;0,007;-0,004;-0,004;0,001;0,005;0,006;0,041;0,010;0,019;-0,055;-0,007;
2025-03-04;0,052;-0,129;-0,007;;-0,002;0,007;-0,007;-0,007;-0,007;-0,007;-0,007;-0,006;0,029;-0,005;0,004;-0,059;-0,021;
2025-03-05;0,041;-0,130;-0,007;;-0,006;0,010;-0,004;-0,009;-0,009;-0,009;-0,010;-0,008;0,030;0,001;0,008;-0,063;-0,035;
2025-03-06;0,034;-0,132;-0,007;-0,075;-0,009;0,008;-0,006;;;;;;0,024;-0,000;0,007;-0,060;-0,040;
2025-03-10;;;;;;;;-0,013;-0,013;-0,018;-0,022;-0,021;;;;;;
2025-03-11;0,015;-0,131;-0,007;-0,087;-0,009;-0,005;-0,016;;;;;;0,011;-0,012;-0,007;-0,074;-0,060;
2025-03-12;;;;;;;;-0,015;-0,015;-0,023;-0,031;-0,030;;;;;;
2025-03-13;0,020;-0,128;-0,007;-0,073;-0,009;-0,002;-0,013;;;;;;0,011;-0,012;-0,007;-0,069;-0,054;
2025-03-14;;;;-0,060;;;;-0,014;-0,014;-0,019;-0,024;-0,023;;;;;;
2025-03-17;0,022;-0,118;-0,007;;-0,008;0,005;-0,005;;;;;;0,020;-0,006;-0,001;-0,061;-0,051;
2025-03-18;;;;;;;;-0,013;-0,013;-0,017;-0,022;-0,021;;;;;;
2025-03-19;0,024;-0,111;-0,007;-0,049;-0,010;0,007;-0,002;-0,013;-0,013;-0,016;-0,020;-0,019;0,020;-0,007;-0,000;-0,057;-0,051;
2025-03-20;0,028;-0,109;-0,007;-0,049;-0,009;0,005;-0,004;-0,012;-0,012;-0,015;-0,019;-0,017;0,019;-0,008;-0,002;-0,056;-0,045;
2025-03-21;0,024;-0,118;-0,007;-0,055;-0,009;-0,001;-0,009;-0,014;-0,014;-0,019;-0,025;-0,024;0,014;-0,014;-0,007;-0,061;-0,052;
2025-03-24;0,026;-0,117;-0,007;-0,054;-0,010;-0,000;-0,008;-0,013;-0,013;-0,018;-0,022;-0,022;0,015;-0,013;-0,005;-0,059;-0,042;
2025-03-25;0,020;-0,125;-0,007;-0,054;-0,010;-0,004;-0,011;-0,014;-0,014;-0,020;-0,026;-0,025;0,011;-0,015;-0,008;-0,064;-0,046;
2025-03-26;0,015;-0,127;-0,007;-0,058;-0,009;-0,006;-0,013;-0,015;-0,015;-0,022;-0,028;-0,027;0,006;-0,016;-0,011;-0,064;-0,048;
2025-03-27;0,013;-0,126;-0,007;-0,058;-0,009;-0,011;-0,018;-0,015;-0,015;-0,023;-0,031;-0,031;0,001;-0,021;-0,016;-0,063;-0,050;
2025-03-28;0,010;-0,132;-0,007;-0,068;-0,008;-0,015;-0,022;-0,016;-0,016;-0,027;-0,037;-0,037;-0,002;-0,026;-0,021;-0,069;-0,061;
2025-03-31;0,008;-0,140;-0,007;-0,070;-0,007;-0,020;-0,026;-0,017;-0,017;-0,030;-0,043;-0,042;-0,004;-0,032;-0,026;-0,074;-0,066;
2025-04-01;0,008;-0,141;-0,007;-0,069;-0,007;-0,018;-0,025;-0,016;-0,016;-0,028;-0,040;-0,039;0,001;-0,029;-0,022;-0,071;-0,061;
2025-04-02;-0,002;-0,140;-0,007;-0,066;-0,007;-0,026;-0,032;-0,018;-0,018;-0,031;-0,045;-0,044;-0,006;-0,037;-0,030;-0,073;-0,063;
2025-04-03;-0,006;-0,146;-0,007;-0,066;-0,005;-0,034;-0,036;-0,020;-0,020;-0,039;-0,058;-0,058;-0,006;-0,045;-0,039;-0,086;-0,087;
2025-04-04;-0,009;-0,155;-0,006;-0,075;-0,002;-0,051;-0,052;-0,021;-0,021;-0,045;-0,070;-0,069;-0,023;-0,064;-0,056;;-0,093;
2025-04-07;-0,031;-0,172;-0,006;-0,089;-0,000;-0,066;-0,069;-0,025;-0,025;-0,056;-0,087;-0,087;-0,037;-0,081;-0,071;-0,107;-0,111;
2025-04-08;-0,014;-0,167;-0,007;-0,083;-0,003;-0,059;-0,064;-0,023;-0,023;-0,049;-0,077;-0,076;-0,035;-0,076;-0,067;-0,108;-0,089;
2025-04-09;-0,037;-0,181;-0,006;-0,099;-0,001;-0,075;-0,079;-0,027;-0,027;-0,059;-0,093;-0,093;-0,053;-0,092;-0,083;-0,118;-0,110;
2025-04-10;-0,025;-0,170;-0,006;-0,085;-0,001;-0,059;-0,062;-0,022;-0,022;-0,048;-0,075;-0,075;-0,033;-0,070;-0,062;-0,107;-0,090;
2025-04-11;-0,030;-0,167;-0,006;-0,088;0,000;-0,057;-0,060;-0,022;-0,022;-0,048;-0,075;-0,074;-0,033;-0,073;-0,065;-0,104;-0,095;
2025-04-14;-0,024;-0,162;-0,006;-0,078;0,000;-0,050;-0,052;-0,020;-0,020;-0,043;-0,067;-0,066;-0,024;-0,063;-0,055;-0,099;-0,086;
2025-04-15;-0,018;-0,154;-0,006;-0,073;0,000;-0,039;-0,041;-0,018;-0,018;-0,038;-0,059;-0,059;-0,012;-0,051;-0,044;-0,093;-0,082;
2025-04-16;-0,025;-0,157;-0,006;-0,074;0,000;-0,044;-0,045;-0,020;-0,020;-0,042;-0,066;-0,065;-0,016;-0,058;-0,050;-0,097;-0,093;
2025-04-17;-0,031;-0,161;-0,006;;-0,001;;;-0,021;-0,021;-0,045;-0,069;-0,069;-0,018;-0,058;-0,051;-0,098;-0,099;
2025-04-22;-0,042;-0,159;-0,006;-0,072;0,001;-0,050;-0,050;-0,022;-0,022;-0,049;-0,076;-0,075;-0,018;-0,059;-0,051;-0,102;-0,110;
2025-04-23;-0,028;-0,152;-0,006;-0,052;-0,001;-0,037;-0,036;;;;;;-0,003;-0,045;-0,035;-0,087;-0,088;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,017;-0,017;-0,036;-0,055;-0,055;;;;;;
2025-04-29;-0,022;-0,144;-0,006;-0,039;0,001;-0,033;-0,032;-0,017;-0,017;-0,036;-0,056;-0,055;0,003;-0,045;-0,035;-0,085;-0,083;
2025-04-30;-0,017;-0,151;-0,006;-0,043;0,001;-0,026;-0,026;-0,016;-0,016;-0,034;-0,052;-0,052;0,012;-0,037;-0,027;-0,080;-0,087;
2025-05-02;-0,016;-0,145;-0,006;-0,038;0,000;-0,019;-0,019;-0,013;-0,014;-0,028;-0,043;-0,042;0,017;-0,033;-0,023;-0,073;-0,072;
2025-05-05;-0,016;-0,144;-0,006;-0,039;-0,000;-0,018;-0,019;;;;;;0,017;-0,033;-0,022;-0,070;-0,072;
2025-05-06;;;;;;;;-0,015;-0,015;-0,031;-0,048;-0,047;;;;;;
2025-05-07;-0,027;-0,142;-0,005;-0,041;0,001;-0,020;-0,021;-0,014;-0,014;-0,029;-0,045;-0,045;0,012;-0,036;-0,026;-0,074;-0,075;
2025-05-08;-0,034;-0,139;-0,005;-0,028;0,001;-0,020;-0,021;-0,013;-0,013;-0,028;-0,044;-0,043;0,013;-0,032;-0,023;-0,071;-0,071;
2025-05-09;-0,030;-0,131;-0,005;-0,024;0,001;-0,017;-0,019;-0,012;-0,012;-0,026;-0,041;-0,040;0,013;-0,031;-0,022;-0,068;-0,068;
2025-05-12;-0,030;-0,117;-0,005;-0,024;-0,002;-0,011;-0,013;-0,011;-0,011;-0,021;-0,031;-0,031;0,022;-0,019;-0,009;-0,055;-0,054;
2025-05-13;-0,033;-0,103;-0,005;-0,020;-0,002;-0,008;-0,011;-0,011;-0,011;-0,020;-0,030;-0,030;0,025;-0,017;-0,007;-0,061;-0,052;
2025-05-14;-0,039;-0,102;-0,005;-0,015;-0,002;-0,008;-0,009;-0,011;-0,011;-0,020;-0,030;-0,030;0,024;-0,019;-0,008;-0,056;-0,052;
2025-05-15;-0,048;-0,101;-0,005;-0,015;-0,001;-0,006;-0,008;-0,010;-0,010;-0,019;-0,029;-0,028;0,023;-0,016;-0,007;-0,054;-0,052;
2025-05-16;-0,036;-0,098;-0,005;-0,015;-0,000;-0,005;-0,007;-0,009;-0,009;-0,017;-0,026;-0,025;0,021;-0,017;-0,008;-0,054;-0,046;
2025-05-19;-0,034;-0,110;-0,005;-0,013;-0,000;-0,006;-0,009;-0,010;-0,010;-0,018;-0,027;-0,027;0,020;-0,018;-0,009;-0,059;-0,049;
2025-05-20;-0,030;-0,103;-0,005;-0,012;-0,001;-0,002;-0,006;-0,009;-0,009;-0,016;-0,024;-0,024;0,023;-0,014;-0,007;-0,059;-0,049;
2025-05-21;-0,036;-0,111;-0,005;-0,020;-0,001;-0,004;-0,006;-0,010;-0,010;-0,019;-0,028;-0,028;0,020;-0,018;-0,010;-0,060;-0,055;
2025-05-22;-0,041;-0,123;-0,005;-0,020;-0,002;-0,012;-0,015;-0,012;-0,012;-0,022;-0,034;-0,033;0,008;-0,029;-0,020;-0,062;-0,057;
2025-05-23;-0,044;-0,123;-0,005;-0,029;-0,000;-0,013;-0,017;-0,012;-0,012;-0,024;-0,038;-0,037;0,006;-0,031;-0,024;-0,064;-0,065;
2025-05-26;;;-0,005;-0,021;-0,001;-0,007;-0,009;-0,011;-0,011;;;;0,015;-0,026;-0,017;-0,065;;
2025-05-27;-0,036;-0,118;-0,005;-0,014;-0,000;-0,004;-0,007;-0,010;-0,010;-0,020;-0,030;-0,029;0,015;-0,026;-0,016;-0,061;-0,056;
2025-05-28;-0,035;-0,119;-0,005;-0,015;-0,000;-0,004;-0,007;-0,010;-0,010;-0,019;-0,030;-0,029;0,015;-0,026;-0,015;-0,061;-0,052;
2025-05-30;-0,037;-0,118;-0,004;-0,023;0,001;-0,007;-0,008;-0,010;-0,010;-0,020;-0,031;-0,031;0,016;-0,027;-0,016;-0,064;-0,056;
2025-06-02;-0,040;-0,125;-0,004;-0,025;0,001;-0,008;-0,010;;;;;;0,014;-0,031;-0,020;-0,069;-0,060;
2025-06-03;;;;;;;;-0,009;-0,009;-0,019;-0,031;-0,030;;;;;;
2025-06-04;-0,030;-0,113;-0,004;-0,016;0,001;-0,002;-0,004;-0,008;-0,008;-0,016;-0,025;-0,025;0,021;-0,025;-0,013;-0,060;-0,047;
2025-06-05;-0,035;-0,114;-0,004;-0,020;0,002;-0,003;-0,004;-0,008;-0,008;-0,017;-0,027;-0,026;0,022;-0,026;-0,014;-0,060;-0,051;
2025-06-09;-0,031;-0,106;-0,004;-0,021;0,000;;;-0,008;-0,008;-0,015;-0,023;-0,022;0,025;-0,023;-0,010;-0,054;-0,044;
2025-06-10;-0,029;-0,104;-0,004;-0,017;0,001;0,004;0,001;-0,006;-0,006;-0,013;-0,020;-0,019;0,024;-0,023;-0,009;-0,053;-0,046;
2025-06-11;-0,026;-0,100;-0,004;-0,015;0,001;0,005;0,002;-0,006;-0,006;-0,012;-0,020;-0,018;0,022;-0,024;-0,010;-0,051;-0,044;
2025-06-12;-0,032;-0,106;-0,004;-0,022;0,002;-0,000;-0,005;-0,007;-0,007;-0,016;-0,026;-0,024;0,015;-0,031;-0,017;-0,060;-0,053;
2025-06-13;-0,028;-0,105;-0,004;-0,022;0,002;-0,001;-0,008;-0,008;-0,008;-0,016;-0,027;-0,025;0,008;-0,035;-0,022;-0,062;-0,051;
2025-06-16;-0,032;-0,097;-0,004;-0,016;0,001;0,000;-0,005;-0,008;-0,008;-0,016;-0,027;-0,025;0,012;-0,031;-0,018;-0,061;-0,051;
2025-06-17;-0,038;-0,108;-0,004;-0,017;0,001;;-0,008;-0,009;-0,009;-0,018;-0,029;-0,028;0,010;-0,035;-0,021;-0,060;-0,051;
2025-06-18;-0,037;-0,105;-0,003;-0,013;0,002;;-0,009;-0,008;-0,008;-0,017;-0,028;-0,026;0,009;-0,037;-0,024;-0,057;-0,047;
2025-06-19;;;-0,003;;0,002;;-0,010;-0,007;-0,007;;;;0,007;-0,037;-0,024;-0,060;;
2025-06-23;-0,035;-0,106;-0,003;-0,019;0,003;;-0,011;-0,008;-0,008;-0,018;-0,030;-0,029;0,006;-0,040;-0,028;-0,059;-0,044;
2025-06-24;-0,040;-0,108;-0,003;-0,018;0,003;;-0,008;-0,007;-0,007;-0,017;-0,028;-0,027;0,012;-0,034;-0,021;-0,054;-0,044;
2025-06-25;-0,039;-0,106;-0,003;-0,018;0,003;;-0,010;-0,007;-0,007;-0,017;-0,029;-0,028;0,010;-0,036;-0,022;-0,051;-0,041;
2025-06-26;-0,039;-0,104;-0,003;-0,020;0,004;;-0,009;-0,007;-0,007;-0,018;-0,030;-0,029;0,010;-0,039;-0,024;-0,052;-0,043;
2025-06-27;-0,037;-0,100;-0,003;-0,017;0,005;;-0,000;-0,006;-0,006;-0,014;-0,024;-0,023;0,021;-0,027;-0,012;-0,050;-0,039;
2025-06-30;-0,038;-0,105;-0,003;-0,012;0,005;;0,000;-0,005;-0,005;-0,014;-0,024;-0,023;0,020;-0,030;-0,013;-0,051;-0,036;
2025-07-01;-0,038;-0,101;-0,003;-0,010;0,006;;0,001;-0,005;-0,005;-0,014;-0,024;-0,023;0,021;-0,031;-0,014;-0,049;-0,036;
2025-07-02;-0,033;-0,090;-0,003;-0,010;0,005;;0,004;-0,004;-0,004;-0,011;-0,020;-0,019;0,024;-0,024;-0,009;-0,047;-0,032;
2025-07-03;-0,034;-0,077;-0,002;-0,003;0,005;;0,009;;;-0,009;-0,016;-0,016;0,030;-0,020;-0,004;-0,044;-0,028;
2025-07-04;;;;;;;;-0,003;-0,003;;;;;;;;;
2025-07-07;-0,036;-0,080;-0,003;-0,007;0,004;;0,006;-0,005;-0,005;-0,011;-0,019;-0,019;0,025;-0,023;-0,007;-0,049;-0,030;
2025-07-08;-0,036;-0,084;-0,003;-0,011;0,003;;0,004;-0,005;-0,005;-0,012;-0,019;-0,018;0,023;-0,025;-0,009;-0,048;-0,031;
2025-07-09;-0,034;-0,083;-0,003;-0,012;0,003;;0,008;-0,004;-0,004;-0,010;-0,017;-0,016;0,028;-0,019;-0,003;-0,049;-0,029;
2025-07-10;-0,030;-0,084;-0,002;-0,022;0,003;;0,009;-0,004;-0,004;-0,008;-0,014;-0,014;0,031;-0,015;0,001;-0,048;-0,029;
2025-07-11;-0,032;-0,086;-0,002;-0,027;0,003;;0,008;-0,004;-0,004;-0,010;-0,017;-0,017;0,028;-0,018;-0,001;-0,048;-0,030;
2025-07-14;-0,030;-0,084;-0,002;-0,025;0,003;;0,006;-0,004;-0,004;-0,010;-0,017;-0,016;0,022;-0,022;-0,006;-0,046;-0,028;
2025-07-15;-0,027;-0,076;-0,002;-0,021;0,004;;0,011;-0,003;-0,003;-0,008;-0,014;-0,013;0,028;-0,020;-0,003;-0,038;-0,023;
2025-07-16;-0,025;-0,079;-0,002;-0,016;0,004;;0,009;-0,003;-0,003;-0,007;-0,013;-0,013;0,024;-0,022;-0,005;-0,034;-0,021;
2025-07-17;-0,027;-0,079;-0,002;-0,015;0,003;;0,010;-0,003;-0,003;-0,007;-0,012;-0,011;0,025;-0,019;-0,002;-0,034;-0,018;
2025-07-18;-0,032;-0,076;-0,002;-0,017;0,002;;0,008;-0,004;-0,004;-0,009;-0,015;-0,015;0,021;-0,024;-0,009;-0,035;-0,022;
2025-07-21;-0,034;-0,072;-0,002;-0,024;0,003;;0,006;-0,004;-0,004;-0,009;-0,016;-0,016;0,019;-0,023;-0,009;-0,036;-0,021;
2025-07-22;-0,034;-0,074;-0,002;-0,028;0,003;;0,003;-0,005;-0,005;-0,011;-0,018;-0,018;0,014;-0,026;-0,014;-0,040;-0,027;
2025-07-23;-0,028;-0,070;-0,002;-0,030;0,003;;0,007;-0,003;-0,003;-0,008;-0,014;-0,014;0,020;-0,018;-0,006;-0,036;-0,027;
2025-07-24;-0,023;-0,070;-0,002;-0,028;0,002;;0,010;-0,003;-0,003;-0,006;-0,011;-0,010;0,023;-0,016;-0,005;-0,036;-0,023;
2025-07-25;-0,024;-0,070;-0,002;-0,026;0,001;;0,008;-0,003;-0,003;-0,007;-0,011;-0,011;0,021;-0,017;-0,007;-0,039;-0,022;
2025-07-28;-0,023;-0,070;-0,002;-0,031;0,001;;0,008;-0,003;-0,003;-0,006;-0,011;-0,010;0,022;-0,018;-0,007;-0,037;-0,018;
2025-07-29;-0,025;-0,067;-0,002;-0,028;0,001;;0,007;-0,004;-0,004;-0,009;-0,013;-0,014;0,021;-0,014;-0,006;-0,035;-0,014;
2025-07-30;-0,020;-0,069;-0,002;-0,023;0,001;;0,004;-0,005;-0,005;-0,010;-0,015;-0,016;0,017;-0,016;-0,009;-0,033;-0,012;
2025-07-31;-0,019;-0,069;-0,002;-0,021;0,000;;0,003;-0,005;-0,005;-0,010;-0,015;-0,016;0,016;-0,018;-0,011;-0,032;-0,007;
2025-08-01;-0,029;-0,078;-0,002;-0,024;0,002;;-0,006;-0,007;-0,007;-0,017;-0,026;-0,028;0,006;-0,031;-0,023;-0,043;-0,024;
2025-08-04;-0,030;-0,076;-0,002;-0,022;0,002;;-0,003;-0,006;-0,006;-0,015;-0,023;-0,024;0,010;-0,027;-0,021;-0,040;-0,019;
2025-08-05;-0,027;-0,074;-0,002;-0,020;0,003;;-0,000;-0,005;-0,005;-0,013;-0,020;-0,022;0,013;-0,023;-0,017;-0,037;-0,016;
2025-08-06;-0,035;-0,075;-0,002;-0,014;0,003;;-0,002;-0,006;-0,006;-0,015;-0,023;-0,025;0,012;-0,024;-0,019;-0,040;-0,021;
2025-08-07;-0,042;-0,073;-0,002;-0,013;0,003;;0,002;-0,005;-0,005;-0,012;-0,018;-0,020;0,016;-0,019;-0,014;-0,036;-0,017;
2025-08-08;-0,040;-0,072;-0,002;-0,010;0,002;;0,001;-0,005;-0,005;-0,012;-0,018;-0,019;0,014;-0,019;-0,015;-0,038;-0,018;
2025-08-11;-0,038;-0,077;-0,002;-0,010;0,003;;-0,000;-0,004;-0,004;-0,011;-0,017;-0,018;0,013;-0,019;-0,016;-0,035;-0,015;
2025-08-12;-0,039;-0,075;-0,002;-0,008;0,002;;-0,000;-0,005;-0,005;-0,012;-0,018;-0,019;0,010;-0,019;-0,016;-0,035;-0,017;
2025-08-13;-0,034;-0,070;-0,001;-0,007;0,003;;-0,001;-0,004;-0,004;-0,010;-0,015;-0,016;0,009;-0,017;-0,015;-0,028;-0,013;
2025-08-14;-0,031;-0,073;-0,001;-0,008;0,003;;0,000;-0,004;-0,004;-0,009;-0,014;-0,015;0,009;-0,014;-0,013;-0,029;-0,012;
2025-08-15;-0,026;-0,073;-0,001;-0,006;0,003;;0,002;-0,004;-0,004;-0,009;-0,013;-0,014;0,011;-0,013;-0,011;;-0,014;
2025-08-18;-0,022;-0,050;-0,001;-0,008;0,003;;-0,000;-0,003;-0,003;-0,008;-0,013;-0,014;0,007;-0,016;-0,014;-0,030;-0,014;
2025-08-19;-0,021;-0,047;-0,001;-0,013;0,003;;0,005;-0,002;-0,002;-0,006;-0,010;-0,011;0,014;-0,010;-0,008;-0,031;-0,014;
2025-08-20;-0,017;-0,051;-0,001;-0,014;0,003;;0,005;-0,003;-0,003;-0,007;-0,011;-0,012;0,014;-0,010;-0,008;-0,033;-0,018;
2025-08-21;-0,016;-0,053;-0,001;-0,014;0,002;;0,005;-0,003;-0,003;-0,007;-0,011;-0,012;0,012;-0,013;-0,011;-0,032;-0,017;
2025-08-22;-0,013;-0,050;-0,001;-0,010;0,002;;0,009;-0,002;-0,002;-0,005;-0,007;-0,008;0,017;-0,007;-0,005;-0,030;-0,014;
2025-08-25;-0,018;-0,048;-0,001;-0,006;0,002;;0,011;-0,002;-0,002;-0,005;-0,008;-0,008;0,019;-0,006;-0,003;-0,028;-0,015;
2025-08-26;-0,019;-0,043;-0,001;-0,005;0,002;;0,009;-0,002;-0,002;-0,006;-0,009;-0,010;0,016;-0,008;-0,005;-0,028;-0,014;
2025-08-27;-0,016;-0,048;-0,001;-0,010;0,002;;0,005;-0,003;-0,003;-0,006;-0,010;-0,011;0,012;-0,012;-0,009;-0,031;-0,012;
2025-08-28;-0,023;-0,050;-0,001;-0,002;0,002;;0,003;-0,003;-0,003;-0,008;-0,012;-0,013;0,011;-0,012;-0,010;-0,036;-0,015;
2025-08-29;-0,022;-0,050;-0,001;-0,001;0,002;;0,003;-0,003;-0,003;-0,008;-0,013;-0,014;0,010;-0,013;-0,011;-0,035;-0,016;
2025-09-01;;;-0,001;-0,005;0,002;;-0,001;-0,003;-0,003;;;;0,007;-0,014;-0,013;-0,038;;
2025-09-02;-0,023;-0,062;-0,001;-0,008;0,002;;-0,009;-0,005;-0,005;-0,012;-0,020;-0,020;-0,005;-0,022;-0,022;-0,038;-0,022;
2025-09-03;-0,021;-0,061;-0,001;-0,005;0,001;;-0,008;-0,005;-0,005;-0,012;-0,018;-0,019;-0,004;-0,021;-0,020;-0,037;-0,019;
2025-09-04;-0,020;-0,056;-0,001;-0,005;0,002;;-0,006;-0,004;-0,004;-0,010;-0,016;-0,017;-0,002;-0,019;-0,017;-0,038;-0,017;
2025-09-05;-0,024;-0,047;-0,001;0,001;0,003;;-0,001;-0,003;-0,003;-0,009;-0,015;-0,016;0,005;-0,013;-0,010;-0,036;-0,018;
2025-09-08;-0,025;-0,051;-0,001;-0,005;0,004;;-0,001;-0,003;-0,003;-0,009;-0,015;-0,016;0,002;-0,015;-0,012;-0,033;-0,018;
2025-09-09;-0,024;-0,054;-0,001;-0,004;0,004;;0,001;-0,003;-0,003;-0,010;-0,015;-0,016;0,004;-0,014;-0,011;-0,028;-0,018;
2025-09-10;-0,026;-0,051;-0,001;-0,003;0,003;;0,001;-0,003;-0,003;-0,009;-0,014;-0,015;0,005;-0,014;-0,011;-0,026;-0,016;
2025-09-11;-0,026;-0,051;-0,001;0,000;0,003;;0,003;-0,003;-0,003;-0,008;-0,013;-0,014;0,004;-0,013;-0,011;-0,023;-0,015;
2025-09-12;-0,024;-0,055;-0,001;0,003;0,002;;0,003;-0,003;-0,003;-0,008;-0,012;-0,013;0,005;-0,012;-0,011;-0,018;-0,013;
2025-09-15;-0,031;-0,052;-0,001;0,003;0,002;;0,004;-0,003;-0,003;-0,008;-0,013;-0,013;0,003;-0,014;-0,013;-0,018;-0,015;
2025-09-16;-0,034;-0,049;-0,001;;0,002;;0,002;-0,003;-0,003;-0,009;-0,014;-0,014;0,000;-0,016;-0,014;-0,016;-0,016;
2025-09-17;-0,031;-0,043;-0,001;0,008;0,003;;0,004;-0,002;-0,002;-0,007;-0,012;-0,013;0,002;-0,015;-0,012;-0,011;-0,017;
2025-09-18;-0,027;-0,037;-0,001;0,011;0,002;;0,005;-0,001;-0,001;-0,004;-0,007;-0,007;0,005;-0,013;-0,009;-0,007;-0,009;
2025-09-19;-0,024;-0,031;-0,001;0,012;0,001;;0,004;-0,001;-0,001;-0,004;-0,007;-0,007;0,003;-0,012;-0,010;-0,009;-0,007;
2025-09-22;-0,026;-0,031;-0,001;0,009;0,001;;0,001;-0,002;-0,002;-0,005;-0,008;-0,008;0,000;-0,014;-0,011;-0,009;-0,006;
2025-09-23;-0,028;-0,026;-0,000;0,013;0,000;;0,003;-0,002;-0,002;-0,004;-0,007;-0,007;0,002;-0,009;-0,008;-0,012;-0,006;
2025-09-24;-0,028;-0,029;-0,000;0,018;0,000;;-0,002;-0,002;-0,002;-0,005;-0,009;-0,009;-0,005;-0,015;-0,014;-0,007;-0,006;
2025-09-25;-0,029;-0,032;-0,000;0,015;-0,001;;-0,008;-0,003;-0,003;-0,008;-0,012;-0,012;-0,012;-0,021;-0,019;-0,008;-0,008;
2025-09-26;-0,032;-0,028;-0,000;0,012;-0,000;;-0,008;-0,003;-0,003;-0,007;-0,011;-0,011;-0,009;-0,016;-0,015;-0,014;-0,005;
2025-09-29;-0,029;-0,021;-0,000;0,016;0,000;;-0,009;-0,003;-0,003;-0,007;-0,010;-0,011;-0,010;-0,018;-0,017;-0,010;-0,004;
2025-09-30;-0,024;-0,023;-0,000;0,016;0,000;;-0,009;-0,003;-0,003;-0,006;-0,010;-0,010;-0,009;-0,016;-0,015;-0,009;-0,005;
2025-10-01;-0,010;-0,011;-0,000;0,013;0,001;;-0,003;-0,002;-0,002;-0,005;-0,007;-0,007;-0,004;-0,011;-0,010;-0,009;-0,007;
2025-10-02;-0,003;-0,005;-0,000;0,008;0,000;;-0,006;;;;;;-0,005;-0,005;-0,005;-0,002;-0,002;
2025-10-03;;;;;;;;-0,001;-0,001;-0,002;-0,002;-0,002;;;;;;
