
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-12-11;-0,060;-0,042;0,017;0,023;-0,153;-0,016;-0,147;-0,006;0,019;;0,004;;;;;;0,030;
2024-12-12;;;;;;;;;;;;-0,020;-0,020;-0,030;-0,045;-0,043;;
2024-12-13;-0,060;-0,043;0,016;0,022;-0,155;-0,016;-0,147;-0,007;0,018;;0,003;-0,021;-0,021;-0,032;-0,047;-0,046;0,027;
2024-12-16;-0,063;-0,048;0,015;0,017;-0,163;-0,016;-0,149;-0,008;0,012;;-0,004;-0,022;-0,021;-0,032;-0,049;-0,047;0,023;
2024-12-17;-0,064;-0,049;0,012;0,014;-0,166;-0,016;-0,157;-0,008;0,010;;-0,006;-0,022;-0,022;-0,034;-0,051;-0,049;0,020;
2024-12-18;-0,064;-0,050;0,013;0,015;-0,164;-0,016;-0,159;-0,008;0,011;;-0,005;-0,022;-0,022;-0,033;-0,050;-0,048;0,023;
2024-12-19;-0,071;-0,062;0,004;0,005;-0,174;-0,016;-0,164;-0,011;0,000;;-0,014;-0,025;-0,025;-0,040;-0,059;-0,057;0,015;
2024-12-20;-0,073;-0,063;0,000;0,002;-0,177;-0,016;-0,161;-0,010;-0,011;;-0,017;;;;;;0,012;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;-0,021;-0,021;-0,032;-0,044;-0,045;;
2025-02-19;-0,062;-0,060;-0,002;0,014;-0,192;-0,014;-0,122;-0,011;0,022;;0,017;-0,022;-0,022;-0,034;-0,047;-0,048;0,047;
2025-02-20;-0,064;-0,065;-0,004;0,017;-0,195;-0,014;-0,123;-0,010;0,022;;0,017;-0,022;-0,022;-0,034;-0,048;-0,049;0,049;
2025-02-21;-0,065;-0,068;-0,007;0,013;-0,193;-0,014;-0,128;-0,010;0,022;;0,015;-0,022;-0,022;-0,034;-0,048;-0,049;0,046;
2025-02-24;-0,068;-0,076;-0,013;0,018;-0,198;-0,014;-0,133;-0,009;0,021;;0,014;;;;;;0,045;
2025-02-25;;;;;;;;;;;;-0,022;-0,022;-0,034;-0,050;-0,050;;
2025-02-26;-0,070;-0,073;-0,012;0,018;-0,193;-0,014;-0,145;-0,008;0,025;;0,016;-0,022;-0,022;-0,033;-0,048;-0,048;0,048;
2025-02-27;-0,069;-0,075;-0,013;0,023;-0,200;-0,014;-0,140;-0,007;0,021;;0,011;-0,021;-0,021;-0,034;-0,049;-0,049;0,043;
2025-02-28;-0,075;-0,079;-0,022;0,020;-0,210;-0,014;-0,145;-0,007;0,019;;0,008;-0,022;-0,022;-0,036;-0,053;-0,053;0,040;
2025-03-03;-0,075;-0,080;-0,023;0,022;-0,218;-0,014;;-0,009;0,021;;0,009;-0,022;-0,022;-0,036;-0,052;-0,052;0,042;
2025-03-04;-0,086;-0,098;-0,035;0,018;-0,233;-0,014;;-0,008;0,007;;-0,005;-0,025;-0,025;-0,043;-0,064;-0,064;0,029;
2025-03-05;-0,096;-0,104;-0,044;0,007;-0,234;-0,014;;-0,011;0,010;;-0,002;-0,027;-0,027;-0,046;-0,067;-0,067;0,030;
2025-03-06;-0,100;-0,108;-0,048;0,000;-0,236;-0,014;-0,168;-0,014;0,008;;-0,003;;;;;;0,025;
2025-03-10;;;;;;;;;;;;-0,032;-0,032;-0,055;-0,079;-0,080;;
2025-03-11;-0,118;-0,126;-0,068;-0,019;-0,235;-0,014;-0,180;-0,014;-0,005;;-0,014;;;;;;0,011;
2025-03-12;;;;;;;;;;;;-0,034;-0,034;-0,060;-0,088;-0,088;;
2025-03-13;-0,112;-0,120;-0,062;-0,014;-0,232;-0,014;-0,166;-0,014;-0,002;;-0,011;;;;;;0,012;
2025-03-14;;;;;;;-0,154;;;;;-0,032;-0,032;-0,056;-0,081;-0,082;;
2025-03-17;-0,109;-0,115;-0,058;-0,011;-0,222;-0,014;;-0,014;0,005;;-0,002;;;;;;0,021;
2025-03-18;;;;;;;;;;;;-0,031;-0,031;-0,054;-0,079;-0,079;;
2025-03-19;-0,107;-0,112;-0,055;-0,009;-0,215;-0,014;-0,142;-0,015;0,007;;0,000;-0,031;-0,031;-0,053;-0,077;-0,077;0,021;
2025-03-20;-0,103;-0,107;-0,050;-0,006;-0,213;-0,014;-0,142;-0,014;0,005;;-0,001;-0,030;-0,030;-0,052;-0,076;-0,076;0,020;
2025-03-21;-0,109;-0,115;-0,056;-0,010;-0,222;-0,014;-0,149;-0,015;-0,001;;-0,006;-0,032;-0,032;-0,056;-0,082;-0,082;0,015;
2025-03-24;-0,103;-0,107;-0,051;-0,008;-0,221;-0,014;-0,147;-0,015;-0,000;;-0,005;-0,031;-0,031;-0,055;-0,080;-0,080;0,015;
2025-03-25;-0,107;-0,111;-0,054;-0,014;-0,229;-0,014;-0,148;-0,015;-0,004;;-0,009;-0,032;-0,032;-0,057;-0,083;-0,083;0,011;
2025-03-26;-0,108;-0,112;-0,056;-0,019;-0,231;-0,014;-0,151;-0,015;-0,006;;-0,011;-0,033;-0,033;-0,058;-0,085;-0,086;0,007;
2025-03-27;-0,110;-0,113;-0,058;-0,021;-0,230;-0,014;-0,151;-0,014;-0,011;;-0,016;-0,033;-0,033;-0,060;-0,088;-0,089;0,002;
2025-03-28;-0,118;-0,124;-0,066;-0,023;-0,236;-0,014;-0,162;-0,013;-0,015;;-0,020;-0,035;-0,035;-0,064;-0,095;-0,095;-0,002;
2025-03-31;-0,124;-0,129;-0,072;-0,025;-0,244;-0,014;-0,163;-0,012;-0,020;;-0,024;-0,035;-0,035;-0,067;-0,100;-0,101;-0,004;
2025-04-01;-0,120;-0,127;-0,069;-0,026;-0,245;-0,014;-0,162;-0,012;-0,018;;-0,023;-0,035;-0,035;-0,065;-0,097;-0,098;0,002;
2025-04-02;-0,123;-0,129;-0,071;-0,036;-0,244;-0,014;-0,160;-0,012;-0,026;;-0,030;-0,036;-0,036;-0,068;-0,102;-0,103;-0,005;
2025-04-03;-0,141;-0,149;-0,087;-0,040;-0,250;-0,014;-0,160;-0,011;-0,034;;-0,034;-0,038;-0,038;-0,076;-0,116;-0,117;-0,005;
2025-04-04;-0,146;-0,161;-0,093;-0,043;-0,259;-0,013;-0,168;-0,007;-0,051;;-0,050;-0,040;-0,040;-0,082;-0,127;-0,128;-0,022;
2025-04-07;-0,166;-0,172;-0,112;-0,064;-0,276;-0,013;-0,183;-0,006;-0,066;;-0,066;-0,044;-0,044;-0,093;-0,145;-0,146;-0,037;
2025-04-08;-0,151;-0,158;-0,095;-0,047;-0,271;-0,014;-0,177;-0,008;-0,059;;-0,062;-0,042;-0,042;-0,086;-0,134;-0,135;-0,035;
2025-04-09;-0,167;-0,177;-0,112;-0,071;-0,285;-0,013;-0,193;-0,007;-0,075;;-0,077;-0,045;-0,045;-0,096;-0,150;-0,151;-0,052;
2025-04-10;-0,149;-0,160;-0,093;-0,059;-0,274;-0,013;-0,178;-0,007;-0,059;;-0,060;-0,041;-0,041;-0,085;-0,132;-0,133;-0,032;
2025-04-11;-0,151;-0,163;-0,095;-0,064;-0,271;-0,013;-0,182;-0,005;-0,057;;-0,058;-0,040;-0,040;-0,084;-0,132;-0,132;-0,033;
2025-04-14;-0,144;-0,156;-0,089;-0,058;-0,266;-0,013;-0,172;-0,005;-0,050;;-0,050;-0,038;-0,038;-0,080;-0,124;-0,125;-0,023;
2025-04-15;-0,139;-0,149;-0,083;-0,052;-0,258;-0,013;-0,166;-0,005;-0,039;;-0,039;-0,036;-0,036;-0,075;-0,116;-0,117;-0,011;
2025-04-16;-0,148;-0,154;-0,089;-0,058;-0,261;-0,013;-0,168;-0,005;-0,044;;-0,042;-0,038;-0,038;-0,079;-0,123;-0,124;-0,016;
2025-04-17;-0,152;-0,159;-0,094;-0,064;-0,265;-0,013;;-0,006;;;;-0,039;-0,039;-0,081;-0,126;-0,127;-0,017;
2025-04-22;-0,161;-0,165;-0,104;-0,076;-0,263;-0,013;-0,165;-0,005;-0,050;-0,081;-0,048;-0,040;-0,040;-0,085;-0,133;-0,134;-0,017;
2025-04-23;-0,143;-0,145;-0,085;-0,061;-0,256;-0,013;-0,146;-0,006;-0,037;-0,068;-0,034;;;;;;-0,002;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,035;-0,035;-0,073;-0,112;-0,114;;
2025-04-29;-0,137;-0,143;-0,080;-0,055;-0,248;-0,013;-0,132;-0,005;-0,033;-0,065;-0,029;-0,035;-0,035;-0,072;-0,113;-0,114;0,003;
2025-04-30;-0,139;-0,147;-0,081;-0,051;-0,255;-0,012;-0,136;-0,004;-0,026;-0,056;-0,024;-0,034;-0,034;-0,070;-0,109;-0,111;0,013;
2025-05-02;-0,127;-0,135;-0,070;-0,050;-0,249;-0,013;-0,132;-0,005;-0,019;-0,052;-0,017;-0,032;-0,032;-0,064;-0,100;-0,101;0,017;
2025-05-05;-0,126;-0,134;-0,070;-0,050;-0,248;-0,012;-0,133;-0,006;-0,018;-0,052;-0,017;;;;;;0,017;
2025-05-06;;;;;;;;;;;;-0,033;-0,033;-0,067;-0,105;-0,106;;
2025-05-07;-0,128;-0,134;-0,072;-0,061;-0,246;-0,012;-0,134;-0,005;-0,020;-0,055;-0,019;-0,032;-0,032;-0,066;-0,103;-0,103;0,012;
2025-05-08;-0,126;-0,130;-0,070;-0,068;-0,243;-0,012;-0,121;-0,005;-0,020;-0,055;-0,018;-0,032;-0,032;-0,065;-0,101;-0,102;0,014;
2025-05-09;-0,123;-0,124;-0,067;-0,064;-0,235;-0,012;-0,117;-0,005;-0,017;-0,052;-0,016;-0,031;-0,031;-0,063;-0,098;-0,099;0,014;
2025-05-12;-0,113;-0,111;-0,059;-0,064;-0,221;-0,012;-0,117;-0,007;-0,011;-0,045;-0,010;-0,030;-0,030;-0,058;-0,088;-0,089;0,023;
2025-05-13;-0,112;-0,111;-0,055;-0,067;-0,207;-0,012;-0,114;-0,008;-0,008;-0,043;-0,008;-0,029;-0,029;-0,057;-0,087;-0,088;0,025;
2025-05-14;-0,111;-0,114;-0,056;-0,073;-0,206;-0,012;-0,108;-0,007;-0,008;-0,045;-0,006;-0,029;-0,029;-0,057;-0,087;-0,088;0,025;
2025-05-15;-0,110;-0,115;-0,054;-0,081;-0,205;-0,012;-0,108;-0,007;-0,006;-0,044;-0,005;-0,029;-0,029;-0,056;-0,086;-0,087;0,024;
2025-05-16;-0,106;-0,109;-0,049;-0,070;-0,202;-0,012;-0,108;-0,006;-0,005;-0,044;-0,004;-0,028;-0,028;-0,054;-0,083;-0,084;0,022;
2025-05-19;-0,109;-0,113;-0,052;-0,068;-0,214;-0,012;-0,107;-0,006;-0,006;-0,046;-0,006;-0,028;-0,028;-0,055;-0,084;-0,085;0,021;
2025-05-20;-0,108;-0,111;-0,050;-0,064;-0,207;-0,012;-0,106;-0,006;-0,002;-0,041;-0,004;-0,027;-0,027;-0,053;-0,082;-0,082;0,024;
2025-05-21;-0,113;-0,118;-0,056;-0,070;-0,215;-0,012;-0,113;-0,007;-0,004;-0,045;-0,004;-0,029;-0,029;-0,056;-0,086;-0,086;0,021;
2025-05-22;-0,115;-0,123;-0,058;-0,074;-0,227;-0,012;-0,114;-0,008;-0,012;-0,051;-0,013;-0,030;-0,030;-0,059;-0,091;-0,091;0,009;
2025-05-23;-0,120;-0,127;-0,062;-0,078;-0,227;-0,012;-0,122;-0,006;-0,013;-0,053;-0,015;-0,030;-0,030;-0,061;-0,095;-0,096;0,007;
2025-05-26;;;;;;-0,012;-0,115;-0,006;-0,007;-0,046;-0,007;-0,030;-0,030;;;;0,016;
2025-05-27;-0,113;-0,119;-0,053;-0,070;-0,222;-0,012;-0,107;-0,006;-0,004;-0,044;-0,005;-0,028;-0,028;-0,056;-0,087;-0,088;0,015;
2025-05-28;-0,111;-0,115;-0,051;-0,069;-0,223;-0,012;-0,109;-0,006;-0,004;-0,043;-0,005;-0,028;-0,028;-0,056;-0,087;-0,088;0,016;
2025-05-30;-0,113;-0,119;-0,054;-0,070;-0,222;-0,011;-0,116;-0,005;-0,007;-0,047;-0,005;-0,028;-0,028;-0,057;-0,088;-0,089;0,016;
2025-06-02;-0,117;-0,125;-0,058;-0,074;-0,229;-0,011;-0,118;-0,004;-0,008;-0,050;-0,008;;;;;;0,015;
2025-06-03;;;;;;;;;;;;-0,027;-0,027;-0,056;-0,088;-0,089;;
2025-06-04;-0,106;-0,113;-0,047;-0,064;-0,217;-0,011;-0,110;-0,004;-0,002;-0,043;-0,002;-0,026;-0,026;-0,053;-0,083;-0,083;0,022;
2025-06-05;-0,109;-0,117;-0,049;-0,069;-0,218;-0,011;-0,113;-0,003;-0,003;-0,044;-0,001;-0,026;-0,026;-0,053;-0,084;-0,084;0,022;
2025-06-09;-0,103;-0,109;-0,044;-0,065;-0,210;-0,011;-0,114;-0,005;;;;-0,026;-0,026;-0,051;-0,080;-0,080;0,026;
2025-06-10;-0,104;-0,109;-0,045;-0,062;-0,208;-0,011;-0,111;-0,004;0,004;-0,038;0,004;-0,025;-0,025;-0,049;-0,078;-0,078;0,025;
2025-06-11;-0,102;-0,108;-0,044;-0,060;-0,204;-0,011;-0,108;-0,004;0,005;-0,037;0,004;-0,024;-0,024;-0,049;-0,077;-0,077;0,022;
2025-06-12;-0,110;-0,118;-0,051;-0,066;-0,210;-0,011;-0,115;-0,004;-0,000;-0,042;-0,002;-0,026;-0,026;-0,052;-0,083;-0,083;0,015;
2025-06-13;-0,109;-0,119;-0,050;-0,062;-0,209;-0,011;-0,116;-0,004;-0,001;-0,043;-0,006;-0,026;-0,026;-0,053;-0,084;-0,084;0,009;
2025-06-16;-0,109;-0,119;-0,049;-0,065;-0,201;-0,011;-0,109;-0,004;0,000;-0,041;-0,003;-0,026;-0,026;-0,053;-0,084;-0,084;0,012;
2025-06-17;-0,110;-0,118;-0,050;-0,072;-0,212;-0,011;-0,110;-0,005;;-0,046;-0,006;-0,027;-0,027;-0,055;-0,087;-0,087;0,011;
2025-06-18;-0,106;-0,114;-0,046;-0,071;-0,209;-0,010;-0,107;-0,003;;-0,049;-0,007;-0,026;-0,026;-0,053;-0,085;-0,085;0,010;
2025-06-19;;;;;;-0,010;;-0,003;;-0,047;-0,008;-0,026;-0,026;;;;0,008;
2025-06-23;-0,105;-0,112;-0,047;-0,069;-0,210;-0,010;-0,112;-0,002;;-0,051;-0,008;-0,026;-0,026;-0,055;-0,087;-0,088;0,007;
2025-06-24;-0,104;-0,111;-0,045;-0,074;-0,212;-0,010;-0,111;-0,002;;-0,048;-0,006;-0,026;-0,026;-0,054;-0,085;-0,086;0,013;
2025-06-25;-0,102;-0,111;-0,043;-0,073;-0,210;-0,010;-0,111;-0,002;;-0,053;-0,007;-0,026;-0,026;-0,054;-0,086;-0,087;0,011;
2025-06-26;-0,103;-0,113;-0,043;-0,073;-0,208;-0,010;-0,114;-0,001;;-0,056;-0,007;-0,026;-0,026;-0,055;-0,087;-0,088;0,011;
2025-06-27;-0,099;-0,108;-0,037;-0,071;-0,204;-0,010;-0,110;-0,001;;-0,047;0,002;-0,024;-0,024;-0,051;-0,081;-0,082;0,021;
2025-06-30;-0,097;-0,106;-0,036;-0,072;-0,209;-0,010;-0,106;-0,000;;-0,049;0,003;-0,024;-0,024;-0,051;-0,081;-0,082;0,021;
2025-07-01;-0,097;-0,107;-0,037;-0,072;-0,205;-0,010;-0,104;0,000;;-0,050;0,003;-0,024;-0,024;-0,051;-0,081;-0,082;0,021;
2025-07-02;-0,094;-0,101;-0,036;-0,067;-0,194;-0,009;-0,104;-0,000;;-0,043;0,006;-0,023;-0,023;-0,048;-0,077;-0,077;0,025;
2025-07-03;-0,090;-0,096;-0,031;-0,067;-0,181;-0,009;-0,097;-0,000;;-0,041;0,011;;;-0,046;-0,073;-0,074;0,031;
2025-07-04;;;;;;;;;;;;-0,022;-0,022;;;;;
2025-07-07;-0,093;-0,099;-0,033;-0,070;-0,184;-0,009;-0,101;-0,002;;-0,043;0,008;-0,023;-0,023;-0,048;-0,076;-0,077;0,026;
2025-07-08;-0,094;-0,099;-0,033;-0,069;-0,188;-0,010;-0,104;-0,003;;-0,045;0,007;-0,023;-0,023;-0,048;-0,076;-0,077;0,024;
2025-07-09;-0,091;-0,096;-0,031;-0,068;-0,187;-0,009;-0,106;-0,002;;-0,040;0,010;-0,022;-0,022;-0,046;-0,074;-0,075;0,029;
2025-07-10;-0,091;-0,095;-0,031;-0,064;-0,188;-0,009;-0,116;-0,002;;-0,038;0,012;-0,022;-0,022;-0,045;-0,071;-0,072;0,032;
2025-07-11;-0,092;-0,096;-0,033;-0,066;-0,190;-0,009;-0,120;-0,003;;-0,040;0,010;-0,023;-0,023;-0,047;-0,074;-0,075;0,029;
2025-07-14;-0,091;-0,095;-0,032;-0,064;-0,188;-0,009;-0,118;-0,002;;-0,042;0,008;-0,023;-0,023;-0,047;-0,074;-0,075;0,023;
2025-07-15;-0,086;-0,091;-0,026;-0,061;-0,180;-0,009;-0,114;-0,002;;-0,040;0,013;-0,021;-0,021;-0,044;-0,071;-0,072;0,029;
2025-07-16;-0,083;-0,092;-0,024;-0,059;-0,183;-0,009;-0,110;-0,002;;-0,042;0,011;-0,021;-0,021;-0,044;-0,070;-0,071;0,024;
2025-07-17;-0,081;-0,088;-0,021;-0,060;-0,183;-0,009;-0,108;-0,002;;-0,043;0,012;-0,021;-0,021;-0,044;-0,069;-0,070;0,026;
2025-07-18;-0,085;-0,090;-0,025;-0,065;-0,180;-0,009;-0,110;-0,004;;-0,050;0,010;-0,023;-0,023;-0,046;-0,073;-0,074;0,021;
2025-07-21;-0,085;-0,091;-0,025;-0,068;-0,176;-0,009;-0,118;-0,003;;-0,049;0,009;-0,022;-0,022;-0,046;-0,073;-0,074;0,020;
2025-07-22;-0,089;-0,096;-0,031;-0,067;-0,178;-0,009;-0,121;-0,003;;-0,051;0,005;-0,023;-0,023;-0,048;-0,076;-0,077;0,015;
2025-07-23;-0,088;-0,091;-0,028;-0,062;-0,174;-0,009;-0,124;-0,002;;-0,045;0,010;-0,022;-0,022;-0,045;-0,071;-0,072;0,021;
2025-07-24;-0,084;-0,091;-0,025;-0,056;-0,174;-0,009;-0,121;-0,004;;-0,042;0,012;-0,021;-0,021;-0,043;-0,068;-0,069;0,023;
2025-07-25;-0,084;-0,092;-0,025;-0,057;-0,174;-0,009;-0,119;-0,005;;-0,043;0,011;-0,022;-0,022;-0,043;-0,068;-0,069;0,022;
2025-07-28;-0,082;-0,090;-0,024;-0,057;-0,174;-0,009;-0,124;-0,004;;-0,043;0,010;-0,021;-0,021;-0,043;-0,068;-0,069;0,022;
2025-07-29;-0,079;-0,087;-0,021;-0,059;-0,171;-0,009;-0,121;-0,004;;-0,049;0,010;-0,022;-0,022;-0,045;-0,070;-0,073;0,021;
2025-07-30;-0,077;-0,086;-0,018;-0,054;-0,173;-0,009;-0,116;-0,005;;-0,051;0,006;-0,023;-0,023;-0,047;-0,072;-0,074;0,018;
2025-07-31;-0,074;-0,085;-0,013;-0,053;-0,173;-0,009;-0,115;-0,005;;-0,054;0,005;-0,023;-0,023;-0,047;-0,072;-0,075;0,017;
2025-08-01;-0,088;-0,101;-0,028;-0,063;-0,182;-0,009;-0,117;-0,004;;-0,064;-0,004;-0,026;-0,025;-0,054;-0,084;-0,086;0,006;
2025-08-04;-0,084;-0,096;-0,026;-0,064;-0,180;-0,009;-0,116;-0,003;;-0,063;-0,001;-0,024;-0,024;-0,051;-0,080;-0,082;0,011;
2025-08-05;-0,081;-0,091;-0,023;-0,061;-0,178;-0,009;-0,113;-0,003;;-0,060;0,002;-0,024;-0,024;-0,050;-0,077;-0,080;0,014;
2025-08-06;-0,085;-0,095;-0,028;-0,069;-0,179;-0,009;-0,108;-0,003;;-0,062;-0,000;-0,024;-0,024;-0,052;-0,080;-0,083;0,012;
2025-08-07;-0,081;-0,092;-0,025;-0,075;-0,177;-0,009;-0,106;-0,003;;-0,056;0,004;-0,023;-0,023;-0,049;-0,076;-0,078;0,017;
2025-08-08;-0,082;-0,094;-0,028;-0,074;-0,176;-0,009;-0,103;-0,003;;-0,056;0,004;-0,023;-0,023;-0,049;-0,075;-0,078;0,015;
2025-08-11;-0,079;-0,092;-0,026;-0,071;-0,181;-0,009;-0,103;-0,003;;-0,056;0,002;-0,023;-0,023;-0,048;-0,074;-0,077;0,014;
2025-08-12;-0,081;-0,094;-0,028;-0,073;-0,179;-0,009;-0,101;-0,003;;-0,056;0,002;-0,023;-0,023;-0,048;-0,075;-0,077;0,011;
2025-08-13;-0,077;-0,088;-0,024;-0,068;-0,174;-0,008;-0,100;-0,002;;-0,054;0,001;-0,022;-0,022;-0,046;-0,072;-0,075;0,010;
2025-08-14;-0,076;-0,087;-0,022;-0,065;-0,177;-0,008;-0,102;-0,002;;-0,052;0,003;-0,022;-0,022;-0,046;-0,071;-0,073;0,010;
2025-08-15;-0,077;-0,088;-0,023;-0,060;-0,177;-0,008;-0,099;-0,003;;-0,051;0,004;-0,022;-0,022;-0,046;-0,071;-0,073;0,011;
2025-08-18;-0,076;-0,088;-0,022;-0,056;-0,154;-0,008;-0,101;-0,003;;-0,051;0,002;-0,022;-0,022;-0,045;-0,070;-0,072;0,008;
2025-08-19;-0,076;-0,086;-0,022;-0,055;-0,152;-0,008;-0,106;-0,002;;-0,046;0,008;-0,021;-0,021;-0,043;-0,067;-0,069;0,015;
2025-08-20;-0,078;-0,088;-0,025;-0,050;-0,155;-0,008;-0,108;-0,002;;-0,044;0,007;-0,021;-0,021;-0,044;-0,068;-0,070;0,014;
2025-08-21;-0,078;-0,089;-0,025;-0,050;-0,157;-0,008;-0,107;-0,003;;-0,047;0,007;-0,021;-0,021;-0,044;-0,069;-0,071;0,012;
2025-08-22;-0,075;-0,084;-0,022;-0,047;-0,154;-0,008;-0,104;-0,003;;-0,041;0,012;-0,020;-0,020;-0,041;-0,064;-0,066;0,017;
2025-08-25;-0,076;-0,081;-0,023;-0,052;-0,152;-0,008;-0,100;-0,004;;-0,041;0,013;-0,020;-0,020;-0,042;-0,065;-0,067;0,020;
2025-08-26;-0,076;-0,080;-0,023;-0,053;-0,147;-0,008;-0,099;-0,003;;-0,045;0,011;-0,021;-0,021;-0,043;-0,066;-0,069;0,017;
2025-08-27;-0,075;-0,079;-0,023;-0,050;-0,152;-0,008;-0,103;-0,004;;-0,048;0,007;-0,021;-0,021;-0,043;-0,067;-0,069;0,013;
2025-08-28;-0,078;-0,082;-0,025;-0,056;-0,154;-0,008;-0,096;-0,004;;-0,050;0,005;-0,022;-0,022;-0,045;-0,069;-0,072;0,012;
2025-08-29;-0,079;-0,082;-0,027;-0,056;-0,154;-0,008;-0,094;-0,003;;-0,050;0,005;-0,022;-0,022;-0,045;-0,070;-0,073;0,010;
2025-09-01;;;;;;-0,008;-0,098;-0,003;;-0,050;0,002;-0,022;-0,022;;;;0,007;
2025-09-02;-0,084;-0,089;-0,034;-0,057;-0,166;-0,008;-0,101;-0,004;;-0,056;-0,007;-0,023;-0,023;-0,049;-0,077;-0,079;-0,004;
2025-09-03;-0,082;-0,088;-0,033;-0,055;-0,165;-0,008;-0,098;-0,004;;-0,055;-0,006;-0,023;-0,023;-0,048;-0,076;-0,077;-0,003;
2025-09-04;-0,080;-0,087;-0,029;-0,054;-0,160;-0,008;-0,098;-0,003;;-0,052;-0,003;-0,022;-0,022;-0,047;-0,073;-0,075;-0,001;
2025-09-05;-0,081;-0,083;-0,030;-0,058;-0,151;-0,008;-0,093;-0,003;;-0,049;0,001;-0,022;-0,022;-0,046;-0,072;-0,074;0,006;
2025-09-08;-0,080;-0,085;-0,029;-0,059;-0,155;-0,008;-0,098;-0,002;;-0,050;0,001;-0,022;-0,021;-0,046;-0,072;-0,075;0,003;
2025-09-09;-0,080;-0,084;-0,031;-0,058;-0,158;-0,008;-0,097;-0,002;;-0,050;0,003;-0,022;-0,022;-0,046;-0,073;-0,075;0,005;
2025-09-10;-0,078;-0,085;-0,033;-0,060;-0,155;-0,008;-0,096;-0,002;;-0,050;0,004;-0,021;-0,021;-0,046;-0,072;-0,074;0,006;
2025-09-11;-0,077;-0,084;-0,033;-0,060;-0,155;-0,008;-0,093;-0,003;;-0,050;0,005;-0,021;-0,021;-0,045;-0,071;-0,073;0,005;
2025-09-12;-0,075;-0,082;-0,031;-0,058;-0,159;-0,008;-0,091;-0,004;;-0,051;0,005;-0,021;-0,021;-0,044;-0,069;-0,071;0,005;
2025-09-15;-0,076;-0,085;-0,034;-0,065;-0,156;-0,008;-0,090;-0,003;;-0,052;0,006;-0,021;-0,021;-0,045;-0,070;-0,072;0,004;
2025-09-16;-0,077;-0,088;-0,036;-0,068;-0,153;-0,008;;-0,003;;-0,053;0,005;-0,021;-0,021;-0,045;-0,071;-0,073;0,001;
2025-09-17;-0,077;-0,086;-0,037;-0,065;-0,147;-0,007;-0,085;-0,003;;-0,051;0,006;-0,021;-0,021;-0,044;-0,070;-0,071;0,003;
2025-09-18;-0,070;-0,080;-0,031;-0,061;-0,141;-0,008;-0,082;-0,004;;-0,047;0,008;-0,020;-0,020;-0,041;-0,064;-0,066;0,006;
2025-09-19;-0,069;-0,078;-0,030;-0,058;-0,135;-0,008;-0,081;-0,005;;-0,045;0,006;-0,020;-0,020;-0,040;-0,064;-0,065;0,003;
2025-09-22;-0,069;-0,080;-0,030;-0,060;-0,135;-0,007;-0,084;-0,005;;-0,048;0,003;-0,020;-0,020;-0,042;-0,065;-0,067;0,001;
2025-09-23;-0,069;-0,079;-0,030;-0,062;-0,130;-0,007;-0,080;-0,005;;-0,046;0,005;-0,020;-0,020;-0,041;-0,064;-0,066;0,003;
2025-09-24;-0,068;-0,080;-0,031;-0,062;-0,133;-0,007;-0,076;-0,005;;-0,051;0,000;-0,020;-0,020;-0,042;-0,066;-0,067;-0,005;
2025-09-25;-0,070;-0,085;-0,033;-0,063;-0,136;-0,007;-0,078;-0,006;;-0,057;-0,006;-0,022;-0,022;-0,044;-0,069;-0,071;-0,012;
2025-09-26;-0,069;-0,083;-0,031;-0,066;-0,132;-0,007;-0,082;-0,006;;-0,056;-0,006;-0,021;-0,021;-0,044;-0,068;-0,070;-0,008;
2025-09-29;-0,068;-0,083;-0,030;-0,063;-0,125;-0,007;-0,077;-0,005;;-0,059;-0,007;-0,021;-0,021;-0,043;-0,067;-0,069;-0,010;
2025-09-30;-0,067;-0,082;-0,030;-0,057;-0,127;-0,007;-0,077;-0,005;;-0,057;-0,007;-0,021;-0,021;-0,043;-0,067;-0,069;-0,008;
2025-10-01;-0,068;-0,084;-0,029;-0,044;-0,115;-0,007;-0,081;-0,005;;-0,050;-0,001;-0,020;-0,020;-0,041;-0,064;-0,066;-0,003;
2025-10-02;-0,063;-0,080;-0,024;-0,037;-0,109;-0,007;-0,085;-0,005;;-0,045;-0,004;;;;;;-0,005;
2025-10-03;;;;;;;;;;;;-0,019;-0,019;-0,038;-0,059;-0,061;;
2025-10-06;-0,062;-0,078;-0,022;-0,031;-0,105;-0,007;-0,088;-0,005;;-0,037;0,001;-0,018;-0,018;-0,037;-0,057;-0,059;0,001;
