
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-18;0,072;-0,037;-0,009;-0,082;-0,003;0,011;0,001;-0,001;-0,001;0,010;0,018;0,021;0,032;-0,008;0,007;-0,035;0,016;
2024-12-19;0,062;-0,047;-0,009;-0,087;-0,006;0,000;-0,008;-0,004;-0,004;0,004;0,009;0,012;0,023;-0,018;-0,003;-0,037;0,008;
2024-12-20;0,060;-0,050;-0,009;-0,084;-0,005;-0,011;-0,011;;;;;;0,020;-0,022;-0,007;-0,039;0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;-0,000;-0,000;0,011;0,023;0,024;;;;;;
2025-02-19;0,072;-0,065;-0,007;-0,045;-0,006;0,022;0,024;-0,001;-0,001;0,009;0,020;0,021;0,056;0,023;0,036;-0,026;0,015;
2025-02-20;0,074;-0,068;-0,007;-0,046;-0,005;0,022;0,023;-0,001;-0,001;0,009;0,019;0,021;0,057;0,026;0,038;-0,029;0,012;
2025-02-21;0,071;-0,066;-0,007;-0,051;-0,005;0,022;0,022;-0,001;-0,001;0,009;0,019;0,020;0,055;0,025;0,036;-0,025;0,010;
2025-02-24;0,076;-0,071;-0,007;-0,056;-0,004;0,021;0,020;;;;;;0,053;0,022;0,034;-0,032;0,005;
2025-02-25;;;;;;;;-0,001;-0,001;0,009;0,018;0,019;;;;;;
2025-02-26;0,076;-0,066;-0,007;-0,068;-0,003;0,025;0,022;-0,000;-0,000;0,010;0,020;0,021;0,056;0,028;0,039;-0,032;0,002;
2025-02-27;0,081;-0,073;-0,007;-0,063;-0,002;0,021;0,018;-0,000;-0,000;0,010;0,018;0,020;0,052;0,024;0,034;-0,031;0,003;
2025-02-28;0,077;-0,083;-0,007;-0,068;-0,002;0,019;0,015;-0,001;-0,001;0,007;0,015;0,017;0,049;0,022;0,032;-0,040;-0,002;
2025-03-03;0,079;-0,091;-0,007;;-0,004;0,021;0,016;-0,001;-0,001;0,007;0,015;0,017;0,050;0,026;0,034;-0,046;-0,002;
2025-03-04;0,075;-0,106;-0,007;;-0,003;0,007;0,002;-0,004;-0,004;0,000;0,003;0,005;0,038;0,011;0,019;-0,051;-0,016;
2025-03-05;0,064;-0,107;-0,007;;-0,006;0,010;0,005;-0,006;-0,006;-0,002;0,001;0,002;0,039;0,017;0,023;-0,054;-0,029;
2025-03-06;0,058;-0,109;-0,007;-0,091;-0,009;0,008;0,003;;;;;;0,033;0,016;0,021;-0,051;-0,034;
2025-03-10;;;;;;;;-0,010;-0,010;-0,011;-0,012;-0,011;;;;;;
2025-03-11;0,039;-0,108;-0,007;-0,104;-0,009;-0,005;-0,007;;;;;;0,020;0,004;0,008;-0,065;-0,055;
2025-03-12;;;;;;;;-0,013;-0,013;-0,017;-0,020;-0,019;;;;;;
2025-03-13;0,044;-0,105;-0,007;-0,089;-0,009;-0,002;-0,004;;;;;;0,020;0,003;0,008;-0,060;-0,049;
2025-03-14;;;;-0,077;;;;-0,011;-0,011;-0,012;-0,014;-0,012;;;;;;
2025-03-17;0,046;-0,095;-0,007;;-0,009;0,005;0,004;;;;;;0,029;0,009;0,014;-0,052;-0,046;
2025-03-18;;;;;;;;-0,010;-0,010;-0,011;-0,012;-0,010;;;;;;
2025-03-19;0,048;-0,088;-0,007;-0,065;-0,010;0,007;0,007;-0,010;-0,010;-0,010;-0,010;-0,008;0,029;0,009;0,015;-0,048;-0,046;
2025-03-20;0,051;-0,086;-0,007;-0,065;-0,009;0,005;0,005;-0,009;-0,009;-0,009;-0,008;-0,007;0,028;0,008;0,013;-0,048;-0,040;
2025-03-21;0,047;-0,095;-0,007;-0,072;-0,010;-0,001;0,001;-0,011;-0,011;-0,013;-0,015;-0,013;0,023;0,002;0,007;-0,052;-0,046;
2025-03-24;0,049;-0,094;-0,007;-0,070;-0,010;-0,000;0,001;-0,010;-0,010;-0,011;-0,012;-0,011;0,024;0,003;0,009;-0,050;-0,037;
2025-03-25;0,044;-0,102;-0,007;-0,071;-0,010;-0,004;-0,002;-0,011;-0,011;-0,013;-0,015;-0,014;0,020;0,001;0,007;-0,055;-0,041;
2025-03-26;0,039;-0,104;-0,007;-0,074;-0,010;-0,006;-0,004;-0,012;-0,012;-0,015;-0,018;-0,017;0,015;-0,000;0,004;-0,055;-0,043;
2025-03-27;0,037;-0,103;-0,007;-0,074;-0,009;-0,011;-0,009;-0,012;-0,012;-0,017;-0,021;-0,020;0,010;-0,005;-0,001;-0,054;-0,045;
2025-03-28;0,034;-0,109;-0,007;-0,085;-0,008;-0,015;-0,013;-0,013;-0,013;-0,020;-0,027;-0,026;0,007;-0,011;-0,006;-0,060;-0,056;
2025-03-31;0,032;-0,117;-0,007;-0,086;-0,007;-0,020;-0,017;-0,014;-0,014;-0,023;-0,033;-0,032;0,005;-0,016;-0,011;-0,065;-0,060;
2025-04-01;0,032;-0,118;-0,007;-0,085;-0,007;-0,018;-0,016;-0,013;-0,013;-0,021;-0,029;-0,029;0,010;-0,013;-0,008;-0,063;-0,056;
2025-04-02;0,022;-0,117;-0,007;-0,083;-0,007;-0,026;-0,023;-0,015;-0,015;-0,025;-0,035;-0,034;0,004;-0,022;-0,015;-0,064;-0,058;
2025-04-03;0,017;-0,123;-0,006;-0,083;-0,006;-0,034;-0,027;-0,017;-0,017;-0,033;-0,048;-0,048;0,003;-0,029;-0,024;-0,077;-0,081;
2025-04-04;0,014;-0,132;-0,006;-0,091;-0,002;-0,051;-0,043;-0,018;-0,018;-0,038;-0,059;-0,059;-0,014;-0,049;-0,041;;-0,087;
2025-04-07;-0,007;-0,149;-0,006;-0,106;-0,001;-0,066;-0,059;-0,022;-0,023;-0,049;-0,077;-0,077;-0,028;-0,065;-0,056;-0,098;-0,105;
2025-04-08;0,010;-0,144;-0,006;-0,100;-0,003;-0,059;-0,055;-0,020;-0,020;-0,043;-0,066;-0,065;-0,026;-0,060;-0,052;-0,099;-0,084;
2025-04-09;-0,013;-0,158;-0,006;-0,116;-0,001;-0,075;-0,070;-0,024;-0,024;-0,053;-0,083;-0,082;-0,044;-0,076;-0,068;-0,110;-0,105;
2025-04-10;-0,002;-0,147;-0,006;-0,101;-0,002;-0,059;-0,053;-0,020;-0,020;-0,042;-0,065;-0,064;-0,024;-0,055;-0,047;-0,098;-0,085;
2025-04-11;-0,006;-0,144;-0,006;-0,105;0,000;-0,057;-0,051;-0,019;-0,019;-0,041;-0,064;-0,063;-0,024;-0,057;-0,050;-0,096;-0,090;
2025-04-14;-0,000;-0,139;-0,006;-0,095;-0,000;-0,050;-0,043;-0,017;-0,017;-0,036;-0,057;-0,056;-0,015;-0,047;-0,041;-0,090;-0,081;
2025-04-15;0,006;-0,131;-0,006;-0,089;-0,000;-0,039;-0,032;-0,015;-0,015;-0,032;-0,049;-0,048;-0,003;-0,036;-0,029;-0,084;-0,077;
2025-04-16;-0,001;-0,134;-0,006;-0,091;-0,000;-0,044;-0,036;-0,017;-0,017;-0,036;-0,055;-0,054;-0,007;-0,042;-0,035;-0,089;-0,088;
2025-04-17;-0,007;-0,138;-0,006;;-0,001;;;-0,018;-0,018;-0,038;-0,059;-0,058;-0,009;-0,042;-0,036;-0,090;-0,094;
2025-04-22;-0,018;-0,136;-0,006;-0,088;0,000;-0,050;-0,041;-0,019;-0,019;-0,042;-0,065;-0,065;-0,009;-0,043;-0,036;-0,094;-0,105;
2025-04-23;-0,004;-0,129;-0,006;-0,069;-0,001;-0,037;-0,027;;;;;;0,006;-0,029;-0,020;-0,079;-0,083;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,014;-0,014;-0,029;-0,045;-0,045;;;;;;
2025-04-29;0,002;-0,121;-0,005;-0,055;0,000;-0,033;-0,023;-0,014;-0,014;-0,029;-0,045;-0,045;0,012;-0,029;-0,021;-0,076;-0,078;
2025-04-30;0,006;-0,128;-0,005;-0,059;0,001;-0,026;-0,017;-0,013;-0,013;-0,027;-0,042;-0,041;0,021;-0,021;-0,012;-0,072;-0,082;
2025-05-02;0,007;-0,122;-0,005;-0,055;-0,000;-0,019;-0,010;-0,011;-0,011;-0,021;-0,033;-0,032;0,026;-0,018;-0,008;-0,064;-0,067;
2025-05-05;0,007;-0,121;-0,005;-0,056;-0,001;-0,018;-0,010;;;;;;0,026;-0,017;-0,007;-0,061;-0,067;
2025-05-06;;;;;;;;-0,012;-0,012;-0,024;-0,037;-0,036;;;;;;
2025-05-07;-0,003;-0,119;-0,005;-0,057;0,000;-0,020;-0,012;-0,011;-0,011;-0,022;-0,035;-0,034;0,021;-0,021;-0,011;-0,065;-0,070;
2025-05-08;-0,011;-0,116;-0,005;-0,044;0,000;-0,020;-0,012;-0,010;-0,011;-0,022;-0,033;-0,033;0,022;-0,016;-0,008;-0,063;-0,066;
2025-05-09;-0,007;-0,108;-0,005;-0,040;0,000;-0,017;-0,010;-0,010;-0,010;-0,020;-0,030;-0,030;0,023;-0,016;-0,007;-0,059;-0,063;
2025-05-12;-0,006;-0,094;-0,005;-0,040;-0,002;-0,011;-0,003;-0,008;-0,009;-0,014;-0,021;-0,020;0,031;-0,003;0,006;-0,047;-0,049;
2025-05-13;-0,009;-0,080;-0,005;-0,037;-0,002;-0,008;-0,002;-0,008;-0,008;-0,014;-0,020;-0,019;0,034;-0,001;0,008;-0,052;-0,047;
2025-05-14;-0,015;-0,079;-0,005;-0,031;-0,002;-0,008;0,001;-0,008;-0,008;-0,014;-0,020;-0,019;0,033;-0,003;0,007;-0,047;-0,047;
2025-05-15;-0,024;-0,078;-0,005;-0,032;-0,002;-0,006;0,001;-0,008;-0,008;-0,013;-0,018;-0,018;0,032;-0,000;0,008;-0,046;-0,047;
2025-05-16;-0,012;-0,075;-0,005;-0,031;-0,001;-0,005;0,002;-0,006;-0,006;-0,011;-0,016;-0,015;0,030;-0,001;0,007;-0,045;-0,041;
2025-05-19;-0,010;-0,087;-0,005;-0,030;-0,001;-0,006;0,001;-0,007;-0,007;-0,011;-0,017;-0,016;0,029;-0,002;0,005;-0,051;-0,044;
2025-05-20;-0,006;-0,080;-0,005;-0,029;-0,001;-0,002;0,003;-0,006;-0,006;-0,010;-0,014;-0,013;0,032;0,001;0,008;-0,050;-0,043;
2025-05-21;-0,013;-0,088;-0,005;-0,036;-0,002;-0,004;0,003;-0,007;-0,007;-0,012;-0,018;-0,017;0,030;-0,002;0,005;-0,052;-0,050;
2025-05-22;-0,017;-0,100;-0,005;-0,037;-0,002;-0,012;-0,006;-0,009;-0,009;-0,016;-0,023;-0,022;0,017;-0,013;-0,006;-0,053;-0,052;
2025-05-23;-0,020;-0,100;-0,005;-0,045;-0,001;-0,013;-0,008;-0,009;-0,009;-0,018;-0,027;-0,026;0,016;-0,016;-0,009;-0,056;-0,060;
2025-05-26;;;-0,004;-0,038;-0,001;-0,007;-0,000;-0,008;-0,009;;;;0,024;-0,010;-0,002;-0,056;;
2025-05-27;-0,012;-0,095;-0,004;-0,030;-0,001;-0,004;0,002;-0,007;-0,007;-0,013;-0,020;-0,019;0,024;-0,010;-0,002;-0,052;-0,051;
2025-05-28;-0,012;-0,096;-0,004;-0,032;-0,001;-0,004;0,002;-0,007;-0,007;-0,013;-0,020;-0,019;0,024;-0,010;-0,000;-0,052;-0,047;
2025-05-30;-0,013;-0,095;-0,004;-0,039;0,000;-0,007;0,001;-0,007;-0,007;-0,013;-0,021;-0,020;0,025;-0,011;-0,001;-0,055;-0,051;
2025-06-02;-0,016;-0,102;-0,004;-0,041;0,001;-0,008;-0,001;;;;;;0,023;-0,016;-0,005;-0,060;-0,055;
2025-06-03;;;;;;;;-0,006;-0,006;-0,013;-0,021;-0,019;;;;;;
2025-06-04;-0,006;-0,090;-0,004;-0,033;0,001;-0,002;0,005;-0,005;-0,005;-0,009;-0,015;-0,014;0,030;-0,009;0,002;-0,051;-0,042;
2025-06-05;-0,012;-0,091;-0,004;-0,036;0,002;-0,003;0,005;-0,005;-0,005;-0,010;-0,017;-0,015;0,031;-0,010;0,001;-0,051;-0,046;
2025-06-09;-0,007;-0,083;-0,004;-0,037;-0,000;;;-0,005;-0,005;-0,008;-0,012;-0,011;0,034;-0,007;0,005;-0,046;-0,039;
2025-06-10;-0,005;-0,081;-0,004;-0,034;0,001;0,004;0,010;-0,004;-0,004;-0,006;-0,010;-0,008;0,033;-0,007;0,006;-0,045;-0,041;
2025-06-11;-0,003;-0,077;-0,004;-0,031;0,001;0,005;0,011;-0,003;-0,003;-0,005;-0,009;-0,008;0,031;-0,008;0,005;-0,042;-0,039;
2025-06-12;-0,008;-0,083;-0,004;-0,038;0,001;-0,000;0,004;-0,005;-0,005;-0,009;-0,015;-0,014;0,024;-0,015;-0,002;-0,052;-0,048;
2025-06-13;-0,004;-0,082;-0,004;-0,039;0,001;-0,001;0,001;-0,005;-0,005;-0,010;-0,017;-0,015;0,018;-0,019;-0,007;-0,054;-0,046;
2025-06-16;-0,008;-0,074;-0,003;-0,032;0,001;0,000;0,004;-0,005;-0,005;-0,010;-0,016;-0,015;0,021;-0,015;-0,003;-0,053;-0,046;
2025-06-17;-0,014;-0,085;-0,003;-0,033;0,000;;0,001;-0,006;-0,006;-0,011;-0,019;-0,018;0,019;-0,019;-0,006;-0,051;-0,046;
2025-06-18;-0,014;-0,082;-0,003;-0,030;0,002;;-0,000;-0,005;-0,005;-0,010;-0,017;-0,016;0,018;-0,022;-0,009;-0,048;-0,041;
2025-06-19;;;-0,003;;0,002;;-0,001;-0,005;-0,005;;;;0,016;-0,021;-0,009;-0,051;;
2025-06-23;-0,011;-0,083;-0,003;-0,035;0,003;;-0,002;-0,005;-0,005;-0,011;-0,020;-0,019;0,015;-0,024;-0,013;-0,050;-0,039;
2025-06-24;-0,017;-0,085;-0,003;-0,034;0,003;;0,001;-0,004;-0,004;-0,010;-0,018;-0,017;0,021;-0,018;-0,006;-0,045;-0,039;
2025-06-25;-0,015;-0,083;-0,003;-0,035;0,003;;-0,001;-0,005;-0,005;-0,011;-0,018;-0,018;0,019;-0,020;-0,008;-0,043;-0,036;
2025-06-26;-0,016;-0,081;-0,003;-0,037;0,004;;0,000;-0,005;-0,005;-0,011;-0,020;-0,019;0,019;-0,023;-0,009;-0,043;-0,038;
2025-06-27;-0,014;-0,077;-0,003;-0,033;0,004;;0,009;-0,003;-0,003;-0,008;-0,014;-0,013;0,030;-0,011;0,003;-0,041;-0,034;
2025-06-30;-0,014;-0,082;-0,002;-0,029;0,005;;0,010;-0,003;-0,003;-0,007;-0,013;-0,012;0,029;-0,014;0,002;-0,042;-0,031;
2025-07-01;-0,014;-0,078;-0,002;-0,027;0,005;;0,010;-0,002;-0,002;-0,007;-0,014;-0,013;0,030;-0,015;0,001;-0,041;-0,031;
2025-07-02;-0,009;-0,067;-0,002;-0,027;0,005;;0,013;-0,001;-0,001;-0,005;-0,009;-0,008;0,033;-0,008;0,006;-0,039;-0,027;
2025-07-03;-0,010;-0,054;-0,002;-0,020;0,005;;0,018;;;-0,003;-0,006;-0,005;0,039;-0,004;0,011;-0,035;-0,023;
2025-07-04;;;;;;;;-0,000;-0,000;;;;;;;;;
2025-07-07;-0,013;-0,057;-0,002;-0,024;0,003;;0,015;-0,002;-0,002;-0,005;-0,009;-0,008;0,035;-0,008;0,008;-0,040;-0,025;
2025-07-08;-0,012;-0,061;-0,002;-0,027;0,002;;0,013;-0,002;-0,002;-0,005;-0,009;-0,008;0,033;-0,009;0,006;-0,039;-0,026;
2025-07-09;-0,010;-0,060;-0,002;-0,029;0,003;;0,017;-0,001;-0,001;-0,003;-0,006;-0,006;0,037;-0,003;0,012;-0,040;-0,023;
2025-07-10;-0,006;-0,061;-0,002;-0,039;0,003;;0,019;-0,001;-0,001;-0,002;-0,004;-0,003;0,040;0,001;0,016;-0,039;-0,024;
2025-07-11;-0,008;-0,063;-0,002;-0,043;0,002;;0,017;-0,002;-0,002;-0,004;-0,007;-0,006;0,037;-0,002;0,014;-0,039;-0,025;
2025-07-14;-0,007;-0,061;-0,002;-0,041;0,003;;0,015;-0,001;-0,001;-0,003;-0,007;-0,006;0,031;-0,007;0,008;-0,038;-0,023;
2025-07-15;-0,003;-0,053;-0,002;-0,037;0,003;;0,020;-0,000;-0,000;-0,001;-0,003;-0,003;0,037;-0,004;0,012;-0,029;-0,018;
2025-07-16;-0,002;-0,056;-0,002;-0,033;0,003;;0,018;-0,000;-0,000;-0,001;-0,003;-0,002;0,033;-0,006;0,010;-0,025;-0,015;
2025-07-17;-0,003;-0,056;-0,002;-0,031;0,003;;0,019;-0,000;-0,000;-0,000;-0,001;-0,001;0,034;-0,003;0,013;-0,025;-0,013;
2025-07-18;-0,008;-0,053;-0,002;-0,033;0,001;;0,017;-0,001;-0,001;-0,003;-0,005;-0,005;0,030;-0,008;0,006;-0,027;-0,017;
2025-07-21;-0,011;-0,049;-0,002;-0,041;0,002;;0,015;-0,001;-0,001;-0,003;-0,005;-0,005;0,028;-0,007;0,006;-0,028;-0,016;
2025-07-22;-0,010;-0,051;-0,002;-0,044;0,002;;0,012;-0,002;-0,002;-0,004;-0,008;-0,008;0,023;-0,010;0,001;-0,032;-0,022;
2025-07-23;-0,004;-0,047;-0,002;-0,047;0,003;;0,016;-0,001;-0,001;-0,002;-0,004;-0,003;0,029;-0,002;0,008;-0,027;-0,021;
2025-07-24;0,001;-0,047;-0,002;-0,044;0,001;;0,019;-0,000;-0,000;0,000;-0,001;0,000;0,032;0,000;0,010;-0,028;-0,018;
2025-07-25;0,000;-0,047;-0,002;-0,042;0,000;;0,017;-0,001;-0,001;-0,000;-0,001;-0,000;0,030;-0,001;0,008;-0,030;-0,016;
2025-07-28;0,001;-0,047;-0,002;-0,047;0,001;;0,017;-0,000;-0,000;0,000;-0,000;0,000;0,031;-0,002;0,007;-0,029;-0,013;
2025-07-29;-0,001;-0,044;-0,002;-0,044;0,001;;0,016;-0,001;-0,001;-0,002;-0,003;-0,004;0,030;0,001;0,009;-0,026;-0,009;
2025-07-30;0,004;-0,046;-0,002;-0,040;0,000;;0,013;-0,002;-0,002;-0,003;-0,004;-0,005;0,026;-0,000;0,006;-0,024;-0,007;
2025-07-31;0,004;-0,046;-0,002;-0,038;0,000;;0,012;-0,002;-0,002;-0,003;-0,005;-0,006;0,025;-0,003;0,004;-0,023;-0,002;
2025-08-01;-0,006;-0,055;-0,002;-0,041;0,001;;0,003;-0,004;-0,004;-0,010;-0,016;-0,017;0,015;-0,015;-0,008;-0,034;-0,019;
2025-08-04;-0,006;-0,053;-0,002;-0,039;0,002;;0,006;-0,003;-0,003;-0,008;-0,012;-0,013;0,019;-0,011;-0,006;-0,031;-0,014;
2025-08-05;-0,003;-0,051;-0,002;-0,036;0,002;;0,009;-0,002;-0,002;-0,006;-0,010;-0,011;0,023;-0,007;-0,002;-0,028;-0,011;
2025-08-06;-0,012;-0,052;-0,002;-0,031;0,002;;0,007;-0,003;-0,003;-0,008;-0,013;-0,014;0,021;-0,008;-0,004;-0,031;-0,016;
2025-08-07;-0,018;-0,050;-0,002;-0,029;0,002;;0,011;-0,002;-0,002;-0,005;-0,008;-0,009;0,025;-0,003;0,001;-0,027;-0,012;
2025-08-08;-0,017;-0,049;-0,002;-0,026;0,002;;0,011;-0,002;-0,002;-0,005;-0,008;-0,009;0,023;-0,003;-0,000;-0,030;-0,013;
2025-08-11;-0,014;-0,054;-0,001;-0,026;0,002;;0,009;-0,002;-0,002;-0,004;-0,007;-0,008;0,022;-0,003;-0,001;-0,026;-0,010;
2025-08-12;-0,015;-0,052;-0,001;-0,024;0,002;;0,009;-0,002;-0,002;-0,005;-0,007;-0,008;0,019;-0,003;-0,001;-0,027;-0,012;
2025-08-13;-0,011;-0,047;-0,001;-0,023;0,003;;0,008;-0,001;-0,001;-0,003;-0,005;-0,005;0,018;-0,002;-0,000;-0,020;-0,008;
2025-08-14;-0,007;-0,050;-0,001;-0,025;0,003;;0,009;-0,001;-0,001;-0,002;-0,003;-0,004;0,018;0,002;0,002;-0,020;-0,007;
2025-08-15;-0,003;-0,050;-0,001;-0,022;0,002;;0,011;-0,001;-0,001;-0,002;-0,003;-0,004;0,020;0,003;0,004;;-0,009;
2025-08-18;0,002;-0,027;-0,001;-0,024;0,002;;0,009;-0,000;-0,000;-0,002;-0,003;-0,003;0,016;-0,000;0,001;-0,021;-0,009;
2025-08-19;0,003;-0,025;-0,001;-0,029;0,003;;0,014;0,000;0,000;0,000;0,000;-0,000;0,023;0,006;0,007;-0,022;-0,009;
2025-08-20;0,007;-0,028;-0,001;-0,031;0,003;;0,014;0,000;0,000;-0,000;-0,001;-0,001;0,023;0,006;0,007;-0,024;-0,013;
2025-08-21;0,007;-0,030;-0,001;-0,030;0,002;;0,014;-0,000;-0,000;-0,001;-0,001;-0,001;0,021;0,003;0,004;-0,024;-0,012;
2025-08-22;0,011;-0,027;-0,001;-0,027;0,002;;0,018;0,001;0,001;0,002;0,003;0,003;0,026;0,009;0,010;-0,021;-0,009;
2025-08-25;0,005;-0,025;-0,001;-0,023;0,001;;0,020;0,001;0,001;0,002;0,003;0,002;0,028;0,010;0,012;-0,019;-0,010;
2025-08-26;0,004;-0,020;-0,001;-0,022;0,002;;0,018;0,001;0,001;0,001;0,001;0,000;0,025;0,008;0,009;-0,020;-0,009;
2025-08-27;0,007;-0,025;-0,001;-0,026;0,001;;0,014;0,000;0,000;0,000;0,000;-0,000;0,021;0,004;0,006;-0,023;-0,007;
2025-08-28;0,001;-0,027;-0,001;-0,019;0,001;;0,012;-0,000;-0,000;-0,001;-0,002;-0,002;0,020;0,003;0,005;-0,027;-0,010;
2025-08-29;0,002;-0,027;-0,001;-0,017;0,002;;0,012;-0,000;-0,000;-0,002;-0,003;-0,003;0,019;0,002;0,003;-0,026;-0,011;
2025-09-01;;;-0,001;-0,021;0,002;;0,008;-0,000;-0,000;;;;0,016;0,001;0,002;-0,029;;
2025-09-02;0,001;-0,039;-0,001;-0,024;0,001;;-0,000;-0,002;-0,002;-0,006;-0,009;-0,010;0,004;-0,007;-0,007;-0,029;-0,017;
2025-09-03;0,002;-0,038;-0,001;-0,021;0,001;;0,001;-0,002;-0,002;-0,005;-0,008;-0,008;0,006;-0,005;-0,005;-0,028;-0,014;
2025-09-04;0,003;-0,033;-0,001;-0,021;0,002;;0,003;-0,001;-0,001;-0,003;-0,006;-0,006;0,007;-0,003;-0,002;-0,029;-0,012;
2025-09-05;-0,001;-0,024;-0,001;-0,016;0,003;;0,008;-0,001;-0,001;-0,003;-0,005;-0,005;0,014;0,003;0,005;-0,027;-0,013;
2025-09-08;-0,002;-0,028;-0,000;-0,021;0,004;;0,008;-0,000;-0,000;-0,003;-0,005;-0,005;0,011;0,001;0,002;-0,024;-0,013;
2025-09-09;-0,001;-0,031;-0,000;-0,020;0,003;;0,010;-0,000;-0,000;-0,003;-0,005;-0,006;0,013;0,002;0,004;-0,019;-0,013;
2025-09-10;-0,003;-0,028;-0,000;-0,019;0,003;;0,010;-0,000;-0,000;-0,002;-0,004;-0,005;0,014;0,002;0,003;-0,017;-0,011;
2025-09-11;-0,002;-0,028;-0,000;-0,016;0,002;;0,012;-0,000;-0,000;-0,002;-0,003;-0,004;0,013;0,003;0,004;-0,015;-0,010;
2025-09-12;-0,001;-0,032;-0,001;-0,014;0,001;;0,012;0,000;0,000;-0,001;-0,002;-0,002;0,014;0,003;0,004;-0,009;-0,008;
2025-09-15;-0,007;-0,029;-0,000;-0,013;0,002;;0,013;-0,000;-0,000;-0,001;-0,002;-0,003;0,012;0,002;0,002;-0,009;-0,010;
2025-09-16;-0,010;-0,026;-0,000;;0,002;;0,011;-0,000;-0,000;-0,002;-0,004;-0,004;0,009;-0,000;0,001;-0,007;-0,011;
2025-09-17;-0,008;-0,020;-0,000;-0,008;0,002;;0,013;0,000;0,000;-0,001;-0,002;-0,002;0,011;0,001;0,003;-0,003;-0,011;
2025-09-18;-0,003;-0,014;-0,000;-0,005;0,001;;0,014;0,001;0,001;0,003;0,003;0,003;0,014;0,003;0,006;0,001;-0,003;
2025-09-19;-0,000;-0,008;-0,000;-0,004;0,000;;0,013;0,002;0,001;0,003;0,004;0,004;0,012;0,004;0,005;-0,000;-0,001;
2025-09-22;-0,002;-0,008;-0,000;-0,007;0,000;;0,010;0,001;0,001;0,002;0,002;0,002;0,010;0,002;0,003;-0,001;-0,001;
2025-09-23;-0,004;-0,003;-0,000;-0,003;-0,000;;0,012;0,001;0,001;0,003;0,003;0,004;0,011;0,007;0,007;-0,003;-0,001;
2025-09-24;-0,005;-0,006;-0,000;0,001;-0,000;;0,007;0,001;0,001;0,001;0,002;0,002;0,004;0,000;0,001;0,002;-0,001;
2025-09-25;-0,006;-0,009;-0,000;-0,001;-0,001;;0,001;-0,001;-0,001;-0,001;-0,002;-0,001;-0,003;-0,005;-0,004;0,001;-0,003;
2025-09-26;-0,009;-0,005;-0,000;-0,005;-0,001;;0,001;-0,000;-0,000;-0,000;-0,000;-0,001;0,000;0,000;-0,000;-0,005;-0,000;
2025-09-29;-0,005;0,002;-0,000;-0,001;-0,000;;0,000;0,000;0,000;0,000;0,000;0,000;-0,001;-0,002;-0,002;-0,001;0,001;
2025-09-30;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
