
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-28;0,097;0,017;-0,002;-0,030;-0,001;0,026;0,015;0,008;0,008;0,023;0,038;0,039;0,024;0,032;0,033;0,016;0,058;
2025-03-03;0,099;0,009;-0,002;;-0,002;0,028;0,016;0,008;0,008;0,023;0,039;0,039;0,026;0,036;0,036;0,010;0,058;
2025-03-04;0,095;-0,007;-0,002;;-0,001;0,014;0,002;0,005;0,005;0,016;0,026;0,027;0,013;0,021;0,021;0,005;0,044;
2025-03-05;0,084;-0,007;-0,002;;-0,005;0,016;0,005;0,003;0,003;0,013;0,024;0,025;0,014;0,027;0,025;0,002;0,031;
2025-03-06;0,078;-0,009;-0,003;-0,054;-0,008;0,015;0,004;;;;;;0,009;0,026;0,023;0,005;0,026;
2025-03-10;;;;;;;;-0,001;-0,001;0,004;0,011;0,011;;;;;;
2025-03-11;0,059;-0,008;-0,003;-0,066;-0,008;0,002;-0,007;;;;;;-0,005;0,014;0,010;-0,009;0,005;
2025-03-12;;;;;;;;-0,003;-0,003;-0,001;0,003;0,003;;;;;;
2025-03-13;0,064;-0,005;-0,003;-0,051;-0,008;0,005;-0,004;;;;;;-0,004;0,013;0,010;-0,004;0,011;
2025-03-14;;;;-0,039;;;;-0,002;-0,002;0,003;0,009;0,010;;;;;;
2025-03-17;0,066;0,005;-0,002;;-0,008;0,012;0,004;;;;;;0,005;0,019;0,016;0,004;0,014;
2025-03-18;;;;;;;;-0,001;-0,001;0,005;0,012;0,012;;;;;;
2025-03-19;0,068;0,012;-0,003;-0,028;-0,009;0,014;0,007;-0,001;-0,001;0,006;0,013;0,014;0,005;0,019;0,016;0,008;0,014;
2025-03-20;0,071;0,014;-0,002;-0,027;-0,008;0,012;0,005;-0,000;-0,000;0,007;0,015;0,015;0,004;0,018;0,015;0,008;0,021;
2025-03-21;0,067;0,005;-0,003;-0,034;-0,008;0,006;0,001;-0,002;-0,002;0,003;0,009;0,009;-0,001;0,012;0,009;0,004;0,014;
2025-03-24;0,069;0,005;-0,002;-0,033;-0,009;0,006;0,001;-0,001;-0,001;0,004;0,011;0,011;-0,001;0,013;0,011;0,006;0,023;
2025-03-25;0,064;-0,002;-0,002;-0,033;-0,009;0,003;-0,002;-0,002;-0,002;0,002;0,008;0,008;-0,005;0,011;0,008;0,001;0,020;
2025-03-26;0,059;-0,005;-0,002;-0,036;-0,009;0,001;-0,004;-0,003;-0,003;0,001;0,005;0,005;-0,009;0,010;0,006;0,001;0,017;
2025-03-27;0,057;-0,003;-0,002;-0,037;-0,008;-0,004;-0,009;-0,003;-0,003;-0,001;0,002;0,002;-0,015;0,005;0,001;0,002;0,015;
2025-03-28;0,054;-0,010;-0,002;-0,047;-0,007;-0,008;-0,013;-0,004;-0,004;-0,005;-0,004;-0,004;-0,018;-0,001;-0,004;-0,004;0,004;
2025-03-31;0,052;-0,018;-0,002;-0,048;-0,006;-0,013;-0,017;-0,005;-0,005;-0,008;-0,009;-0,010;-0,020;-0,006;-0,010;-0,009;-0,000;
2025-04-01;0,052;-0,018;-0,002;-0,048;-0,006;-0,011;-0,016;-0,004;-0,004;-0,006;-0,006;-0,007;-0,015;-0,003;-0,006;-0,006;0,004;
2025-04-02;0,042;-0,017;-0,002;-0,045;-0,006;-0,019;-0,023;-0,006;-0,006;-0,009;-0,011;-0,011;-0,021;-0,012;-0,014;-0,008;0,002;
2025-04-03;0,037;-0,023;-0,002;-0,045;-0,005;-0,028;-0,027;-0,008;-0,008;-0,017;-0,025;-0,026;-0,021;-0,019;-0,022;-0,021;-0,021;
2025-04-04;0,035;-0,032;-0,002;-0,054;-0,001;-0,044;-0,043;-0,009;-0,009;-0,023;-0,036;-0,037;-0,038;-0,039;-0,040;;-0,027;
2025-04-07;0,013;-0,049;-0,002;-0,068;0,000;-0,059;-0,059;-0,013;-0,013;-0,034;-0,054;-0,054;-0,053;-0,055;-0,054;-0,042;-0,045;
2025-04-08;0,030;-0,044;-0,002;-0,062;-0,002;-0,053;-0,055;-0,011;-0,011;-0,027;-0,043;-0,043;-0,051;-0,050;-0,050;-0,043;-0,024;
2025-04-09;0,007;-0,059;-0,002;-0,078;-0,000;-0,068;-0,070;-0,015;-0,015;-0,037;-0,060;-0,060;-0,068;-0,066;-0,067;-0,054;-0,045;
2025-04-10;0,018;-0,048;-0,002;-0,063;-0,000;-0,052;-0,053;-0,011;-0,011;-0,026;-0,041;-0,042;-0,048;-0,045;-0,045;-0,042;-0,025;
2025-04-11;0,014;-0,044;-0,002;-0,067;0,001;-0,050;-0,051;-0,010;-0,010;-0,025;-0,041;-0,041;-0,049;-0,047;-0,048;-0,040;-0,029;
2025-04-14;0,020;-0,039;-0,002;-0,057;0,001;-0,043;-0,043;-0,008;-0,008;-0,021;-0,033;-0,034;-0,039;-0,037;-0,039;-0,034;-0,020;
2025-04-15;0,026;-0,031;-0,002;-0,051;0,001;-0,032;-0,032;-0,006;-0,006;-0,016;-0,026;-0,026;-0,027;-0,026;-0,027;-0,028;-0,017;
2025-04-16;0,019;-0,034;-0,001;-0,053;0,001;-0,038;-0,035;-0,008;-0,008;-0,020;-0,032;-0,032;-0,032;-0,032;-0,033;-0,032;-0,028;
2025-04-17;0,013;-0,038;-0,002;;0,000;;;-0,009;-0,009;-0,022;-0,036;-0,036;-0,033;-0,032;-0,034;-0,034;-0,034;
2025-04-22;0,002;-0,036;-0,001;-0,050;0,002;-0,044;-0,041;-0,010;-0,010;-0,026;-0,042;-0,043;-0,033;-0,033;-0,034;-0,038;-0,045;
2025-04-23;0,016;-0,029;-0,001;-0,031;0,000;-0,030;-0,027;;;;;;-0,018;-0,019;-0,019;-0,023;-0,023;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,005;-0,005;-0,014;-0,022;-0,022;;;;;;
2025-04-29;0,022;-0,022;-0,001;-0,017;0,001;-0,026;-0,023;-0,005;-0,005;-0,014;-0,022;-0,023;-0,013;-0,019;-0,019;-0,020;-0,017;
2025-04-30;0,026;-0,028;-0,001;-0,022;0,002;-0,019;-0,017;-0,004;-0,004;-0,012;-0,019;-0,019;-0,003;-0,011;-0,010;-0,016;-0,022;
2025-05-02;0,027;-0,022;-0,001;-0,017;0,001;-0,012;-0,010;-0,002;-0,002;-0,006;-0,009;-0,010;0,001;-0,008;-0,006;-0,008;-0,007;
2025-05-05;0,027;-0,022;-0,001;-0,018;0,001;-0,012;-0,010;;;;;;0,001;-0,007;-0,005;-0,005;-0,006;
2025-05-06;;;;;;;;-0,003;-0,003;-0,009;-0,014;-0,014;;;;;;
2025-05-07;0,017;-0,019;-0,001;-0,019;0,001;-0,014;-0,012;-0,002;-0,002;-0,007;-0,012;-0,012;-0,004;-0,011;-0,010;-0,009;-0,009;
2025-05-08;0,010;-0,016;-0,001;-0,007;0,002;-0,014;-0,012;-0,001;-0,001;-0,006;-0,010;-0,011;-0,003;-0,006;-0,007;-0,007;-0,006;
2025-05-09;0,013;-0,008;-0,000;-0,003;0,002;-0,011;-0,010;-0,001;-0,001;-0,004;-0,007;-0,008;-0,002;-0,005;-0,005;-0,003;-0,002;
2025-05-12;0,014;0,005;-0,001;-0,002;-0,001;-0,004;-0,003;0,001;0,001;0,001;0,002;0,002;0,007;0,007;0,008;0,009;0,012;
2025-05-13;0,011;0,020;-0,001;0,001;-0,001;-0,002;-0,001;0,001;0,001;0,002;0,004;0,003;0,009;0,009;0,010;0,004;0,014;
2025-05-14;0,005;0,020;-0,000;0,007;-0,001;-0,001;0,001;0,001;0,001;0,002;0,004;0,003;0,009;0,007;0,009;0,009;0,013;
2025-05-15;-0,004;0,021;-0,000;0,006;-0,000;0,001;0,001;0,002;0,002;0,003;0,005;0,004;0,008;0,010;0,010;0,010;0,014;
2025-05-16;0,008;0,025;-0,000;0,006;0,001;0,001;0,002;0,003;0,003;0,005;0,008;0,007;0,006;0,009;0,008;0,011;0,019;
2025-05-19;0,010;0,013;-0,000;0,008;0,000;0,001;0,001;0,002;0,002;0,004;0,006;0,006;0,005;0,008;0,007;0,005;0,016;
2025-05-20;0,014;0,020;-0,000;0,009;-0,000;0,005;0,003;0,003;0,003;0,006;0,009;0,009;0,008;0,011;0,010;0,006;0,017;
2025-05-21;0,007;0,012;-0,000;0,002;-0,001;0,003;0,003;0,002;0,002;0,003;0,005;0,005;0,005;0,008;0,007;0,005;0,010;
2025-05-22;0,003;-0,001;-0,000;0,001;-0,001;-0,005;-0,006;0,000;0,000;0,000;0,000;0,000;-0,007;-0,003;-0,004;0,003;0,009;
2025-05-23;0,000;0,000;-0,000;-0,008;0,000;-0,007;-0,008;0,000;0,000;;;;-0,009;-0,006;-0,007;0,000;0,000;
2025-05-26;;;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;;
