
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-20;0,070;0,004;-0,007;-0,065;-0,010;-0,011;-0,028;;;;;;-0,019;-0,018;-0,018;-0,004;0,029;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,001;0,001;0,016;0,032;0,032;;;;;;
2025-02-19;0,082;-0,010;-0,005;-0,025;-0,010;0,022;0,006;0,000;0,000;0,014;0,029;0,030;0,016;0,027;0,025;0,009;0,038;
2025-02-20;0,084;-0,014;-0,005;-0,026;-0,010;0,022;0,006;0,000;0,000;0,014;0,029;0,029;0,018;0,030;0,027;0,006;0,035;
2025-02-21;0,081;-0,012;-0,005;-0,031;-0,009;0,022;0,004;0,000;0,000;0,014;0,028;0,029;0,015;0,028;0,025;0,010;0,033;
2025-02-24;0,086;-0,017;-0,005;-0,036;-0,009;0,021;0,003;;;;;;0,014;0,026;0,023;0,003;0,028;
2025-02-25;;;;;;;;0,001;0,001;0,014;0,027;0,028;;;;;;
2025-02-26;0,086;-0,012;-0,005;-0,048;-0,008;0,025;0,005;0,001;0,001;0,015;0,029;0,030;0,017;0,032;0,028;0,003;0,025;
2025-02-27;0,091;-0,018;-0,004;-0,043;-0,007;0,021;0,000;0,001;0,001;0,014;0,028;0,028;0,012;0,027;0,023;0,004;0,026;
2025-02-28;0,087;-0,028;-0,004;-0,048;-0,007;0,019;-0,003;0,000;0,000;0,012;0,024;0,025;0,009;0,026;0,020;-0,005;0,021;
2025-03-03;0,089;-0,036;-0,004;;-0,008;0,021;-0,002;0,000;0,000;0,012;0,025;0,025;0,011;0,030;0,023;-0,011;0,021;
2025-03-04;0,085;-0,052;-0,004;;-0,007;0,007;-0,016;-0,002;-0,002;0,005;0,012;0,013;-0,001;0,015;0,008;-0,016;0,007;
2025-03-05;0,074;-0,052;-0,005;;-0,011;0,010;-0,013;-0,005;-0,005;0,002;0,010;0,011;-0,000;0,021;0,012;-0,020;-0,006;
2025-03-06;0,068;-0,054;-0,005;-0,072;-0,014;0,008;-0,014;;;;;;-0,006;0,020;0,010;-0,016;-0,011;
2025-03-10;;;;;;;;-0,009;-0,009;-0,007;-0,003;-0,002;;;;;;
2025-03-11;0,048;-0,053;-0,005;-0,084;-0,014;-0,005;-0,025;;;;;;-0,019;0,008;-0,003;-0,031;-0,032;
2025-03-12;;;;;;;;-0,011;-0,011;-0,012;-0,011;-0,011;;;;;;
2025-03-13;0,054;-0,051;-0,005;-0,069;-0,014;-0,002;-0,022;;;;;;-0,019;0,007;-0,003;-0,025;-0,026;
2025-03-14;;;;-0,057;;;;-0,009;-0,009;-0,008;-0,005;-0,004;;;;;;
2025-03-17;0,056;-0,041;-0,005;;-0,013;0,005;-0,013;;;;;;-0,010;0,013;0,003;-0,018;-0,023;
2025-03-18;;;;;;;;-0,009;-0,009;-0,006;-0,002;-0,002;;;;;;
2025-03-19;0,058;-0,034;-0,005;-0,045;-0,015;0,007;-0,011;-0,008;-0,008;-0,005;-0,001;0,000;-0,010;0,013;0,003;-0,013;-0,023;
2025-03-20;0,061;-0,032;-0,005;-0,045;-0,014;0,005;-0,012;-0,008;-0,008;-0,004;0,001;0,001;-0,011;0,012;0,002;-0,013;-0,017;
2025-03-21;0,057;-0,041;-0,005;-0,052;-0,014;-0,001;-0,017;-0,009;-0,009;-0,008;-0,005;-0,005;-0,016;0,006;-0,004;-0,017;-0,023;
2025-03-24;0,059;-0,040;-0,005;-0,050;-0,015;-0,000;-0,016;-0,009;-0,009;-0,007;-0,003;-0,003;-0,015;0,007;-0,002;-0,015;-0,014;
2025-03-25;0,054;-0,048;-0,005;-0,051;-0,015;-0,004;-0,020;-0,010;-0,010;-0,009;-0,006;-0,006;-0,019;0,005;-0,005;-0,021;-0,018;
2025-03-26;0,049;-0,050;-0,005;-0,054;-0,014;-0,006;-0,022;-0,010;-0,010;-0,010;-0,009;-0,009;-0,024;0,004;-0,007;-0,020;-0,020;
2025-03-27;0,047;-0,049;-0,005;-0,055;-0,014;-0,011;-0,027;-0,011;-0,011;-0,012;-0,012;-0,012;-0,029;-0,001;-0,012;-0,019;-0,022;
2025-03-28;0,044;-0,055;-0,004;-0,065;-0,013;-0,015;-0,031;-0,012;-0,012;-0,016;-0,018;-0,018;-0,032;-0,007;-0,017;-0,025;-0,033;
2025-03-31;0,042;-0,063;-0,004;-0,066;-0,012;-0,020;-0,035;-0,013;-0,013;-0,019;-0,023;-0,023;-0,034;-0,012;-0,023;-0,030;-0,037;
2025-04-01;0,042;-0,063;-0,004;-0,066;-0,012;-0,018;-0,034;-0,012;-0,012;-0,017;-0,020;-0,020;-0,029;-0,009;-0,019;-0,028;-0,033;
2025-04-02;0,032;-0,063;-0,004;-0,063;-0,012;-0,026;-0,041;-0,013;-0,013;-0,020;-0,025;-0,025;-0,036;-0,018;-0,027;-0,029;-0,035;
2025-04-03;0,027;-0,068;-0,004;-0,063;-0,011;-0,034;-0,045;-0,016;-0,016;-0,028;-0,039;-0,039;-0,036;-0,025;-0,035;-0,043;-0,058;
2025-04-04;0,024;-0,077;-0,004;-0,071;-0,007;-0,051;-0,061;-0,017;-0,017;-0,034;-0,050;-0,050;-0,053;-0,045;-0,053;;-0,064;
2025-04-07;0,003;-0,094;-0,004;-0,086;-0,006;-0,066;-0,077;-0,021;-0,021;-0,045;-0,068;-0,068;-0,067;-0,061;-0,067;-0,063;-0,082;
2025-04-08;0,020;-0,089;-0,004;-0,080;-0,008;-0,059;-0,073;-0,019;-0,019;-0,038;-0,057;-0,057;-0,066;-0,056;-0,063;-0,065;-0,061;
2025-04-09;-0,003;-0,104;-0,004;-0,096;-0,006;-0,075;-0,088;-0,023;-0,023;-0,048;-0,074;-0,074;-0,083;-0,072;-0,080;-0,075;-0,082;
2025-04-10;0,008;-0,093;-0,004;-0,081;-0,006;-0,059;-0,071;-0,018;-0,018;-0,037;-0,055;-0,056;-0,063;-0,051;-0,058;-0,064;-0,062;
2025-04-11;0,004;-0,090;-0,004;-0,085;-0,005;-0,057;-0,069;-0,018;-0,018;-0,036;-0,055;-0,055;-0,063;-0,053;-0,061;-0,061;-0,067;
2025-04-14;0,010;-0,085;-0,004;-0,075;-0,005;-0,050;-0,061;-0,016;-0,016;-0,032;-0,048;-0,048;-0,054;-0,043;-0,052;-0,055;-0,058;
2025-04-15;0,016;-0,077;-0,004;-0,069;-0,005;-0,039;-0,050;-0,014;-0,014;-0,027;-0,040;-0,040;-0,042;-0,032;-0,040;-0,049;-0,054;
2025-04-16;0,009;-0,079;-0,004;-0,071;-0,005;-0,044;-0,053;-0,015;-0,015;-0,031;-0,046;-0,046;-0,047;-0,038;-0,046;-0,054;-0,065;
2025-04-17;0,003;-0,083;-0,004;;-0,006;;;-0,016;-0,016;-0,033;-0,050;-0,050;-0,048;-0,038;-0,047;-0,055;-0,071;
2025-04-22;-0,008;-0,082;-0,003;-0,068;-0,004;-0,050;-0,059;-0,018;-0,018;-0,037;-0,056;-0,057;-0,048;-0,039;-0,047;-0,059;-0,082;
2025-04-23;0,006;-0,074;-0,004;-0,049;-0,006;-0,037;-0,045;;;;;;-0,033;-0,025;-0,032;-0,044;-0,060;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,013;-0,013;-0,025;-0,036;-0,036;;;;;;
2025-04-29;0,012;-0,067;-0,003;-0,035;-0,005;-0,033;-0,040;-0,012;-0,012;-0,025;-0,036;-0,036;-0,027;-0,025;-0,032;-0,041;-0,055;
2025-04-30;0,016;-0,073;-0,003;-0,040;-0,004;-0,026;-0,035;-0,011;-0,011;-0,022;-0,033;-0,033;-0,018;-0,017;-0,023;-0,037;-0,059;
2025-05-02;0,017;-0,068;-0,003;-0,035;-0,005;-0,019;-0,028;-0,009;-0,009;-0,016;-0,023;-0,024;-0,013;-0,014;-0,019;-0,030;-0,044;
2025-05-05;0,017;-0,067;-0,003;-0,036;-0,005;-0,018;-0,028;;;;;;-0,013;-0,013;-0,018;-0,026;-0,044;
2025-05-06;;;;;;;;-0,010;-0,011;-0,019;-0,028;-0,028;;;;;;
2025-05-07;0,007;-0,065;-0,003;-0,037;-0,004;-0,020;-0,030;-0,009;-0,009;-0,018;-0,026;-0,026;-0,018;-0,017;-0,023;-0,030;-0,047;
2025-05-08;-0,001;-0,061;-0,003;-0,024;-0,004;-0,020;-0,029;-0,009;-0,009;-0,017;-0,024;-0,025;-0,017;-0,012;-0,020;-0,028;-0,043;
2025-05-09;0,003;-0,054;-0,003;-0,021;-0,004;-0,017;-0,027;-0,008;-0,008;-0,015;-0,021;-0,021;-0,017;-0,012;-0,018;-0,024;-0,040;
2025-05-12;0,004;-0,040;-0,003;-0,020;-0,007;-0,011;-0,021;-0,007;-0,007;-0,010;-0,012;-0,012;-0,008;0,001;-0,005;-0,012;-0,026;
2025-05-13;0,001;-0,026;-0,003;-0,017;-0,007;-0,008;-0,019;-0,007;-0,007;-0,009;-0,010;-0,011;-0,006;0,003;-0,003;-0,018;-0,024;
2025-05-14;-0,005;-0,025;-0,003;-0,011;-0,007;-0,008;-0,017;-0,007;-0,007;-0,009;-0,011;-0,011;-0,006;0,001;-0,004;-0,013;-0,024;
2025-05-15;-0,014;-0,024;-0,003;-0,012;-0,006;-0,006;-0,016;-0,006;-0,006;-0,008;-0,009;-0,009;-0,007;0,004;-0,003;-0,011;-0,024;
2025-05-16;-0,002;-0,021;-0,002;-0,012;-0,005;-0,005;-0,015;-0,005;-0,005;-0,006;-0,006;-0,007;-0,009;0,003;-0,005;-0,010;-0,018;
2025-05-19;-0,000;-0,033;-0,002;-0,010;-0,006;-0,006;-0,017;-0,005;-0,005;-0,007;-0,008;-0,008;-0,010;0,002;-0,006;-0,016;-0,021;
2025-05-20;0,004;-0,025;-0,002;-0,009;-0,006;-0,002;-0,015;-0,005;-0,005;-0,005;-0,005;-0,005;-0,007;0,005;-0,003;-0,015;-0,020;
2025-05-21;-0,003;-0,034;-0,002;-0,016;-0,007;-0,004;-0,015;-0,006;-0,006;-0,008;-0,009;-0,009;-0,010;0,002;-0,006;-0,017;-0,027;
2025-05-22;-0,007;-0,046;-0,002;-0,017;-0,007;-0,012;-0,024;-0,007;-0,007;-0,011;-0,014;-0,014;-0,022;-0,009;-0,017;-0,018;-0,029;
2025-05-23;-0,010;-0,045;-0,002;-0,026;-0,005;-0,013;-0,026;-0,008;-0,008;-0,013;-0,018;-0,018;-0,024;-0,012;-0,020;-0,021;-0,037;
2025-05-26;;;-0,002;-0,018;-0,006;-0,007;-0,018;-0,007;-0,007;;;;-0,015;-0,006;-0,013;-0,021;;
2025-05-27;-0,002;-0,041;-0,002;-0,010;-0,005;-0,004;-0,016;-0,006;-0,006;-0,008;-0,011;-0,010;-0,015;-0,006;-0,013;-0,018;-0,028;
2025-05-28;-0,002;-0,041;-0,002;-0,012;-0,005;-0,004;-0,016;-0,005;-0,005;-0,008;-0,010;-0,010;-0,015;-0,006;-0,011;-0,017;-0,024;
2025-05-30;-0,003;-0,040;-0,002;-0,019;-0,004;-0,007;-0,016;-0,005;-0,005;-0,009;-0,012;-0,012;-0,014;-0,007;-0,012;-0,020;-0,028;
2025-06-02;-0,006;-0,047;-0,002;-0,021;-0,004;-0,008;-0,019;;;;;;-0,016;-0,012;-0,016;-0,026;-0,032;
2025-06-03;;;;;;;;-0,005;-0,005;-0,008;-0,012;-0,011;;;;;;
2025-06-04;0,004;-0,035;-0,002;-0,013;-0,004;-0,002;-0,013;-0,004;-0,004;-0,005;-0,006;-0,006;-0,009;-0,005;-0,010;-0,016;-0,019;
2025-06-05;-0,002;-0,037;-0,001;-0,017;-0,003;-0,003;-0,012;-0,004;-0,004;-0,005;-0,007;-0,007;-0,008;-0,006;-0,010;-0,017;-0,023;
2025-06-09;0,003;-0,029;-0,002;-0,017;-0,005;;;-0,003;-0,003;-0,003;-0,003;-0,003;-0,005;-0,003;-0,007;-0,011;-0,016;
2025-06-10;0,005;-0,027;-0,001;-0,014;-0,004;0,004;-0,007;-0,002;-0,002;-0,001;-0,001;-0,000;-0,006;-0,003;-0,006;-0,010;-0,018;
2025-06-11;0,007;-0,023;-0,001;-0,012;-0,004;0,005;-0,007;-0,002;-0,002;-0,001;-0,000;0,001;-0,009;-0,004;-0,006;-0,007;-0,016;
2025-06-12;0,002;-0,029;-0,001;-0,018;-0,003;-0,000;-0,013;-0,003;-0,003;-0,004;-0,006;-0,005;-0,016;-0,011;-0,014;-0,017;-0,025;
2025-06-13;0,006;-0,027;-0,001;-0,019;-0,003;-0,001;-0,017;-0,003;-0,003;-0,005;-0,008;-0,007;-0,022;-0,015;-0,018;-0,019;-0,023;
2025-06-16;0,002;-0,019;-0,001;-0,013;-0,004;0,000;-0,014;-0,003;-0,003;-0,005;-0,007;-0,006;-0,018;-0,011;-0,014;-0,018;-0,023;
2025-06-17;-0,004;-0,030;-0,001;-0,013;-0,004;;-0,017;-0,004;-0,004;-0,007;-0,010;-0,009;-0,020;-0,015;-0,017;-0,016;-0,023;
2025-06-18;-0,004;-0,027;-0,001;-0,010;-0,003;;-0,018;-0,003;-0,003;-0,005;-0,008;-0,008;-0,021;-0,018;-0,021;-0,013;-0,019;
2025-06-19;;;-0,001;;-0,003;;-0,019;-0,003;-0,003;;;;-0,023;-0,017;-0,021;-0,017;;
2025-06-23;-0,001;-0,029;-0,001;-0,015;-0,002;;-0,019;-0,003;-0,003;-0,007;-0,011;-0,010;-0,024;-0,020;-0,024;-0,015;-0,016;
2025-06-24;-0,007;-0,031;-0,001;-0,014;-0,002;;-0,017;-0,003;-0,003;-0,006;-0,008;-0,008;-0,018;-0,014;-0,017;-0,011;-0,016;
2025-06-25;-0,005;-0,029;-0,001;-0,015;-0,002;;-0,018;-0,003;-0,003;-0,006;-0,009;-0,009;-0,020;-0,016;-0,019;-0,008;-0,013;
2025-06-26;-0,006;-0,027;-0,000;-0,017;-0,001;;-0,018;-0,003;-0,003;-0,007;-0,011;-0,011;-0,020;-0,019;-0,020;-0,008;-0,015;
2025-06-27;-0,004;-0,023;-0,000;-0,013;-0,000;;-0,009;-0,001;-0,001;-0,003;-0,004;-0,004;-0,009;-0,007;-0,008;-0,006;-0,011;
2025-06-30;-0,004;-0,028;-0,000;-0,009;0,000;;-0,008;-0,001;-0,001;-0,003;-0,004;-0,004;-0,010;-0,010;-0,010;-0,007;-0,008;
2025-07-01;-0,005;-0,024;-0,000;-0,007;0,001;;-0,008;-0,001;-0,001;-0,003;-0,004;-0,004;-0,010;-0,011;-0,010;-0,006;-0,008;
2025-07-02;0,001;-0,013;-0,000;-0,007;0,000;;-0,005;0,000;0,000;0,000;0,000;0,000;-0,006;-0,004;-0,005;-0,004;-0,004;
2025-07-03;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
