
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-18;;;;;;;;0,001;0,000;0,014;0,028;0,029;;;;;;
2025-02-19;0,074;-0,036;-0,007;-0,023;-0,009;0,022;0,016;-0,001;-0,001;0,012;0,025;0,027;0,044;0,022;0,034;-0,002;0,028;
2025-02-20;0,076;-0,040;-0,007;-0,024;-0,009;0,022;0,015;-0,001;-0,001;0,012;0,024;0,026;0,046;0,025;0,036;-0,005;0,025;
2025-02-21;0,073;-0,038;-0,007;-0,030;-0,008;0,022;0,013;-0,001;-0,001;0,012;0,024;0,026;0,043;0,023;0,034;-0,001;0,023;
2025-02-24;0,077;-0,043;-0,007;-0,035;-0,008;0,021;0,012;;;;;;0,042;0,021;0,031;-0,007;0,018;
2025-02-25;;;;;;;;-0,000;-0,000;0,012;0,022;0,025;;;;;;
2025-02-26;0,077;-0,038;-0,006;-0,046;-0,007;0,025;0,014;0,000;0,000;0,013;0,025;0,027;0,045;0,026;0,037;-0,007;0,015;
2025-02-27;0,083;-0,045;-0,006;-0,042;-0,006;0,021;0,010;0,000;0,000;0,012;0,023;0,026;0,040;0,022;0,031;-0,007;0,016;
2025-02-28;0,079;-0,055;-0,006;-0,046;-0,006;0,019;0,007;-0,001;-0,001;0,010;0,020;0,022;0,037;0,020;0,029;-0,016;0,011;
2025-03-03;0,081;-0,063;-0,006;;-0,007;0,021;0,008;-0,001;-0,001;0,010;0,020;0,022;0,039;0,025;0,032;-0,022;0,011;
2025-03-04;0,077;-0,078;-0,006;;-0,006;0,007;-0,006;-0,003;-0,003;0,003;0,008;0,010;0,026;0,010;0,017;-0,026;-0,004;
2025-03-05;0,066;-0,078;-0,007;;-0,010;0,010;-0,003;-0,006;-0,006;0,000;0,005;0,008;0,027;0,015;0,021;-0,030;-0,017;
2025-03-06;0,060;-0,080;-0,007;-0,070;-0,013;0,008;-0,005;;;;;;0,022;0,014;0,019;-0,027;-0,022;
2025-03-10;;;;;;;;-0,010;-0,010;-0,008;-0,007;-0,005;;;;;;
2025-03-11;0,040;-0,079;-0,007;-0,082;-0,013;-0,005;-0,015;;;;;;0,008;0,003;0,006;-0,041;-0,042;
2025-03-12;;;;;;;;-0,012;-0,012;-0,014;-0,015;-0,014;;;;;;
2025-03-13;0,046;-0,077;-0,007;-0,068;-0,013;-0,002;-0,012;;;;;;0,009;0,002;0,006;-0,036;-0,036;
2025-03-14;;;;-0,055;;;;-0,010;-0,010;-0,009;-0,009;-0,007;;;;;;
2025-03-17;0,048;-0,067;-0,007;;-0,012;0,005;-0,004;;;;;;0,018;0,008;0,012;-0,028;-0,034;
2025-03-18;;;;;;;;-0,010;-0,010;-0,008;-0,007;-0,005;;;;;;
2025-03-19;0,050;-0,060;-0,007;-0,044;-0,014;0,007;-0,001;-0,009;-0,009;-0,007;-0,005;-0,003;0,018;0,008;0,012;-0,024;-0,033;
2025-03-20;0,053;-0,058;-0,007;-0,044;-0,013;0,005;-0,003;-0,009;-0,009;-0,006;-0,003;-0,002;0,017;0,006;0,011;-0,023;-0,027;
2025-03-21;0,049;-0,067;-0,007;-0,050;-0,013;-0,001;-0,008;-0,010;-0,010;-0,010;-0,010;-0,008;0,012;0,001;0,005;-0,028;-0,034;
2025-03-24;0,051;-0,066;-0,007;-0,049;-0,014;-0,000;-0,007;-0,010;-0,010;-0,008;-0,007;-0,006;0,012;0,002;0,007;-0,026;-0,024;
2025-03-25;0,046;-0,074;-0,007;-0,049;-0,014;-0,004;-0,010;-0,011;-0,011;-0,011;-0,011;-0,009;0,009;-0,000;0,004;-0,031;-0,028;
2025-03-26;0,040;-0,076;-0,006;-0,053;-0,013;-0,006;-0,012;-0,011;-0,011;-0,012;-0,013;-0,012;0,004;-0,002;0,002;-0,030;-0,030;
2025-03-27;0,038;-0,075;-0,006;-0,053;-0,013;-0,011;-0,017;-0,012;-0,012;-0,014;-0,016;-0,015;-0,001;-0,006;-0,004;-0,030;-0,032;
2025-03-28;0,036;-0,081;-0,006;-0,063;-0,012;-0,015;-0,021;-0,013;-0,013;-0,018;-0,022;-0,021;-0,004;-0,012;-0,009;-0,036;-0,043;
2025-03-31;0,034;-0,089;-0,006;-0,065;-0,011;-0,020;-0,026;-0,014;-0,014;-0,021;-0,028;-0,026;-0,006;-0,017;-0,014;-0,041;-0,048;
2025-04-01;0,034;-0,090;-0,006;-0,064;-0,011;-0,018;-0,024;-0,013;-0,013;-0,019;-0,025;-0,023;-0,001;-0,014;-0,010;-0,038;-0,043;
2025-04-02;0,024;-0,089;-0,006;-0,061;-0,010;-0,026;-0,031;-0,014;-0,014;-0,022;-0,030;-0,028;-0,008;-0,023;-0,018;-0,040;-0,045;
2025-04-03;0,019;-0,094;-0,006;-0,062;-0,009;-0,034;-0,035;-0,017;-0,017;-0,030;-0,043;-0,042;-0,008;-0,030;-0,026;-0,053;-0,069;
2025-04-04;0,016;-0,103;-0,006;-0,070;-0,006;-0,051;-0,052;-0,018;-0,018;-0,036;-0,054;-0,053;-0,025;-0,050;-0,044;;-0,075;
2025-04-07;-0,005;-0,120;-0,006;-0,084;-0,004;-0,066;-0,068;-0,022;-0,022;-0,046;-0,072;-0,071;-0,039;-0,066;-0,059;-0,073;-0,093;
2025-04-08;0,012;-0,116;-0,006;-0,079;-0,007;-0,059;-0,063;-0,020;-0,020;-0,040;-0,061;-0,060;-0,038;-0,062;-0,054;-0,075;-0,071;
2025-04-09;-0,011;-0,130;-0,006;-0,094;-0,005;-0,075;-0,078;-0,023;-0,023;-0,050;-0,078;-0,077;-0,055;-0,077;-0,071;-0,085;-0,092;
2025-04-10;0,000;-0,119;-0,006;-0,080;-0,005;-0,059;-0,061;-0,019;-0,019;-0,039;-0,060;-0,059;-0,035;-0,056;-0,050;-0,074;-0,072;
2025-04-11;-0,005;-0,116;-0,006;-0,083;-0,003;-0,057;-0,059;-0,018;-0,018;-0,038;-0,059;-0,058;-0,035;-0,058;-0,053;-0,071;-0,077;
2025-04-14;0,002;-0,111;-0,006;-0,073;-0,004;-0,050;-0,051;-0,016;-0,017;-0,034;-0,052;-0,050;-0,026;-0,048;-0,043;-0,066;-0,068;
2025-04-15;0,007;-0,103;-0,006;-0,068;-0,004;-0,039;-0,040;-0,015;-0,015;-0,029;-0,044;-0,043;-0,014;-0,037;-0,031;-0,060;-0,064;
2025-04-16;0,001;-0,105;-0,006;-0,069;-0,004;-0,044;-0,044;-0,016;-0,016;-0,033;-0,051;-0,049;-0,019;-0,043;-0,037;-0,064;-0,075;
2025-04-17;-0,005;-0,109;-0,006;;-0,005;;;-0,017;-0,017;-0,035;-0,054;-0,053;-0,020;-0,043;-0,039;-0,065;-0,081;
2025-04-22;-0,017;-0,108;-0,005;-0,067;-0,003;-0,050;-0,049;-0,019;-0,019;-0,039;-0,060;-0,059;-0,020;-0,044;-0,038;-0,069;-0,092;
2025-04-23;-0,002;-0,100;-0,005;-0,047;-0,005;-0,037;-0,035;;;;;;-0,005;-0,030;-0,023;-0,054;-0,070;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,013;-0,014;-0,026;-0,040;-0,039;;;;;;
2025-04-29;0,004;-0,093;-0,005;-0,034;-0,003;-0,033;-0,031;-0,013;-0,013;-0,026;-0,040;-0,039;0,001;-0,031;-0,023;-0,051;-0,065;
2025-04-30;0,008;-0,099;-0,005;-0,038;-0,003;-0,026;-0,025;-0,012;-0,012;-0,024;-0,037;-0,036;0,010;-0,022;-0,014;-0,047;-0,069;
2025-05-02;0,009;-0,094;-0,005;-0,033;-0,004;-0,019;-0,019;-0,010;-0,010;-0,018;-0,028;-0,026;0,014;-0,019;-0,010;-0,040;-0,054;
2025-05-05;0,009;-0,093;-0,005;-0,034;-0,004;-0,018;-0,018;;;;;;0,015;-0,018;-0,009;-0,037;-0,054;
2025-05-06;;;;;;;;-0,011;-0,011;-0,021;-0,032;-0,031;;;;;;
2025-05-07;-0,001;-0,091;-0,005;-0,036;-0,003;-0,020;-0,020;-0,010;-0,010;-0,020;-0,030;-0,029;0,010;-0,022;-0,014;-0,041;-0,057;
2025-05-08;-0,009;-0,088;-0,005;-0,023;-0,003;-0,020;-0,020;-0,010;-0,010;-0,019;-0,029;-0,028;0,011;-0,017;-0,011;-0,038;-0,053;
2025-05-09;-0,005;-0,080;-0,005;-0,019;-0,003;-0,017;-0,018;-0,009;-0,009;-0,017;-0,026;-0,024;0,011;-0,017;-0,010;-0,035;-0,050;
2025-05-12;-0,004;-0,066;-0,005;-0,019;-0,006;-0,011;-0,012;-0,008;-0,008;-0,012;-0,016;-0,015;0,020;-0,004;0,004;-0,022;-0,036;
2025-05-13;-0,007;-0,052;-0,005;-0,016;-0,006;-0,008;-0,010;-0,007;-0,008;-0,011;-0,015;-0,014;0,022;-0,002;0,006;-0,028;-0,034;
2025-05-14;-0,013;-0,051;-0,005;-0,010;-0,006;-0,008;-0,008;-0,007;-0,007;-0,011;-0,015;-0,014;0,022;-0,004;0,004;-0,023;-0,034;
2025-05-15;-0,022;-0,050;-0,004;-0,010;-0,005;-0,006;-0,007;-0,007;-0,007;-0,010;-0,013;-0,012;0,021;-0,002;0,006;-0,021;-0,034;
2025-05-16;-0,011;-0,047;-0,004;-0,010;-0,004;-0,005;-0,006;-0,006;-0,006;-0,008;-0,011;-0,010;0,019;-0,003;0,004;-0,020;-0,028;
2025-05-19;-0,008;-0,059;-0,004;-0,008;-0,004;-0,006;-0,008;-0,006;-0,006;-0,009;-0,012;-0,011;0,018;-0,003;0,003;-0,026;-0,031;
2025-05-20;-0,005;-0,051;-0,004;-0,008;-0,005;-0,002;-0,005;-0,005;-0,006;-0,007;-0,009;-0,008;0,021;0,000;0,005;-0,026;-0,031;
2025-05-21;-0,011;-0,060;-0,004;-0,015;-0,005;-0,004;-0,005;-0,007;-0,007;-0,009;-0,013;-0,012;0,018;-0,004;0,003;-0,027;-0,037;
2025-05-22;-0,015;-0,072;-0,004;-0,016;-0,006;-0,012;-0,014;-0,008;-0,008;-0,013;-0,018;-0,017;0,006;-0,014;-0,008;-0,029;-0,039;
2025-05-23;-0,018;-0,072;-0,004;-0,024;-0,004;-0,013;-0,016;-0,008;-0,009;-0,015;-0,023;-0,021;0,004;-0,017;-0,011;-0,031;-0,047;
2025-05-26;;;-0,004;-0,016;-0,005;-0,007;-0,008;-0,008;-0,008;;;;0,013;-0,011;-0,004;-0,032;;
2025-05-27;-0,011;-0,067;-0,004;-0,009;-0,004;-0,004;-0,006;-0,007;-0,007;-0,010;-0,015;-0,013;0,013;-0,011;-0,004;-0,028;-0,039;
2025-05-28;-0,010;-0,067;-0,004;-0,010;-0,004;-0,004;-0,007;-0,006;-0,006;-0,010;-0,015;-0,013;0,013;-0,012;-0,003;-0,028;-0,034;
2025-05-30;-0,011;-0,067;-0,004;-0,018;-0,003;-0,007;-0,007;-0,006;-0,006;-0,010;-0,016;-0,015;0,014;-0,013;-0,003;-0,031;-0,038;
2025-06-02;-0,015;-0,074;-0,004;-0,020;-0,003;-0,008;-0,009;;;;;;0,012;-0,017;-0,007;-0,036;-0,042;
2025-06-03;;;;;;;;-0,006;-0,006;-0,010;-0,016;-0,014;;;;;;
2025-06-04;-0,005;-0,061;-0,003;-0,012;-0,003;-0,002;-0,003;-0,004;-0,004;-0,007;-0,010;-0,009;0,019;-0,010;-0,001;-0,027;-0,029;
2025-06-05;-0,010;-0,063;-0,003;-0,015;-0,002;-0,003;-0,003;-0,004;-0,004;-0,007;-0,012;-0,010;0,020;-0,011;-0,001;-0,027;-0,034;
2025-06-09;-0,005;-0,055;-0,003;-0,016;-0,004;;;-0,004;-0,004;-0,005;-0,007;-0,006;0,023;-0,008;0,002;-0,021;-0,026;
2025-06-10;-0,003;-0,053;-0,003;-0,012;-0,003;0,004;0,002;-0,003;-0,003;-0,003;-0,005;-0,003;0,022;-0,009;0,003;-0,020;-0,028;
2025-06-11;-0,001;-0,049;-0,003;-0,010;-0,003;0,005;0,003;-0,003;-0,003;-0,002;-0,004;-0,002;0,019;-0,009;0,003;-0,018;-0,026;
2025-06-12;-0,006;-0,055;-0,003;-0,017;-0,002;-0,000;-0,004;-0,004;-0,004;-0,006;-0,011;-0,008;0,012;-0,016;-0,005;-0,027;-0,035;
2025-06-13;-0,002;-0,054;-0,003;-0,017;-0,002;-0,001;-0,007;-0,004;-0,004;-0,007;-0,012;-0,009;0,006;-0,021;-0,009;-0,029;-0,033;
2025-06-16;-0,006;-0,045;-0,003;-0,011;-0,003;0,000;-0,004;-0,004;-0,004;-0,007;-0,011;-0,009;0,009;-0,017;-0,006;-0,028;-0,033;
2025-06-17;-0,012;-0,057;-0,003;-0,012;-0,003;;-0,007;-0,005;-0,005;-0,009;-0,014;-0,012;0,008;-0,020;-0,009;-0,026;-0,033;
2025-06-18;-0,012;-0,053;-0,003;-0,008;-0,002;;-0,008;-0,004;-0,004;-0,007;-0,013;-0,010;0,007;-0,023;-0,012;-0,023;-0,029;
2025-06-19;;;-0,003;;-0,002;;-0,009;-0,004;-0,004;;;;0,005;-0,023;-0,012;-0,027;;
2025-06-23;-0,010;-0,055;-0,003;-0,014;-0,001;;-0,010;-0,004;-0,004;-0,009;-0,015;-0,013;0,004;-0,026;-0,015;-0,026;-0,026;
2025-06-24;-0,015;-0,057;-0,002;-0,013;-0,001;;-0,007;-0,004;-0,004;-0,007;-0,013;-0,011;0,010;-0,019;-0,008;-0,021;-0,026;
2025-06-25;-0,013;-0,055;-0,002;-0,013;-0,001;;-0,009;-0,004;-0,004;-0,008;-0,014;-0,012;0,008;-0,021;-0,010;-0,018;-0,023;
2025-06-26;-0,014;-0,053;-0,002;-0,016;0,000;;-0,008;-0,004;-0,004;-0,009;-0,015;-0,013;0,008;-0,024;-0,011;-0,019;-0,025;
2025-06-27;-0,012;-0,049;-0,002;-0,012;0,001;;0,001;-0,002;-0,002;-0,005;-0,009;-0,007;0,018;-0,012;0,000;-0,017;-0,021;
2025-06-30;-0,013;-0,054;-0,002;-0,007;0,001;;0,001;-0,002;-0,002;-0,004;-0,008;-0,007;0,018;-0,015;-0,001;-0,018;-0,018;
2025-07-01;-0,013;-0,050;-0,002;-0,005;0,002;;0,002;-0,002;-0,002;-0,004;-0,009;-0,007;0,018;-0,016;-0,001;-0,016;-0,018;
2025-07-02;-0,007;-0,039;-0,002;-0,005;0,001;;0,005;-0,001;-0,001;-0,002;-0,004;-0,003;0,022;-0,010;0,004;-0,014;-0,014;
2025-07-03;-0,008;-0,026;-0,002;0,001;0,001;;0,010;;;0,000;-0,001;0,000;0,028;-0,005;0,009;-0,010;-0,010;
2025-07-04;;;;;;;;0,000;0,000;;;;;;;;;
2025-07-07;-0,011;-0,029;-0,002;-0,002;-0,000;;0,007;-0,001;-0,001;-0,002;-0,004;-0,003;0,023;-0,009;0,006;-0,016;-0,012;
2025-07-08;-0,010;-0,033;-0,002;-0,006;-0,001;;0,005;-0,002;-0,002;-0,002;-0,004;-0,003;0,021;-0,010;0,004;-0,015;-0,013;
2025-07-09;-0,008;-0,032;-0,002;-0,008;-0,001;;0,009;-0,001;-0,001;-0,000;-0,001;-0,000;0,026;-0,004;0,010;-0,016;-0,011;
2025-07-10;-0,005;-0,033;-0,002;-0,017;-0,001;;0,010;-0,000;-0,000;0,001;0,001;0,002;0,029;-0,000;0,014;-0,014;-0,011;
2025-07-11;-0,007;-0,035;-0,002;-0,022;-0,001;;0,009;-0,001;-0,001;-0,001;-0,002;-0,001;0,026;-0,003;0,011;-0,015;-0,012;
2025-07-14;-0,005;-0,033;-0,002;-0,020;-0,001;;0,007;-0,001;-0,001;-0,001;-0,002;-0,001;0,020;-0,008;0,006;-0,013;-0,010;
2025-07-15;-0,001;-0,025;-0,002;-0,016;-0,000;;0,012;0,001;0,000;0,002;0,002;0,003;0,026;-0,005;0,010;-0,005;-0,005;
2025-07-16;0,000;-0,028;-0,002;-0,011;-0,000;;0,010;0,001;0,001;0,002;0,002;0,003;0,021;-0,007;0,008;-0,001;-0,003;
2025-07-17;-0,001;-0,028;-0,002;-0,010;-0,001;;0,011;0,001;0,001;0,003;0,003;0,004;0,023;-0,005;0,010;-0,001;-0,000;
2025-07-18;-0,006;-0,025;-0,002;-0,012;-0,002;;0,009;-0,001;-0,001;0,000;-0,000;0,001;0,018;-0,009;0,004;-0,002;-0,004;
2025-07-21;-0,009;-0,021;-0,002;-0,019;-0,001;;0,007;-0,001;-0,001;0,000;-0,000;0,000;0,017;-0,008;0,003;-0,003;-0,003;
2025-07-22;-0,008;-0,023;-0,002;-0,023;-0,001;;0,004;-0,001;-0,001;-0,002;-0,003;-0,002;0,012;-0,011;-0,001;-0,007;-0,009;
2025-07-23;-0,003;-0,019;-0,001;-0,025;-0,001;;0,008;-0,000;-0,000;0,001;0,001;0,002;0,018;-0,004;0,006;-0,003;-0,009;
2025-07-24;0,003;-0,019;-0,002;-0,023;-0,002;;0,011;0,000;0,000;0,003;0,004;0,006;0,020;-0,001;0,007;-0,003;-0,005;
2025-07-25;0,002;-0,019;-0,002;-0,021;-0,003;;0,009;0,000;0,000;0,003;0,004;0,005;0,019;-0,003;0,006;-0,005;-0,004;
2025-07-28;0,003;-0,019;-0,002;-0,026;-0,003;;0,009;0,000;0,000;0,003;0,005;0,006;0,019;-0,003;0,005;-0,004;-0,000;
2025-07-29;0,001;-0,016;-0,002;-0,023;-0,003;;0,008;-0,001;-0,001;0,001;0,002;0,002;0,018;0,000;0,007;-0,002;0,004;
2025-07-30;0,005;-0,018;-0,002;-0,018;-0,003;;0,005;-0,001;-0,001;-0,000;0,001;0,000;0,015;-0,002;0,004;0,000;0,006;
2025-07-31;0,006;-0,018;-0,002;-0,016;-0,003;;0,004;-0,001;-0,001;-0,001;0,000;-0,000;0,014;-0,004;0,002;0,001;0,011;
2025-08-01;-0,004;-0,027;-0,001;-0,019;-0,002;;-0,005;-0,004;-0,004;-0,008;-0,011;-0,012;0,004;-0,016;-0,011;-0,009;-0,007;
2025-08-04;-0,005;-0,024;-0,001;-0,017;-0,002;;-0,002;-0,003;-0,003;-0,005;-0,008;-0,008;0,008;-0,012;-0,008;-0,007;-0,001;
2025-08-05;-0,002;-0,023;-0,001;-0,015;-0,001;;0,001;-0,002;-0,002;-0,004;-0,005;-0,006;0,011;-0,008;-0,004;-0,004;0,002;
2025-08-06;-0,010;-0,024;-0,001;-0,010;-0,001;;-0,001;-0,003;-0,003;-0,006;-0,008;-0,009;0,010;-0,010;-0,007;-0,006;-0,003;
2025-08-07;-0,016;-0,022;-0,001;-0,008;-0,001;;0,003;-0,001;-0,001;-0,003;-0,003;-0,004;0,014;-0,004;-0,002;-0,003;0,000;
2025-08-08;-0,015;-0,021;-0,001;-0,005;-0,002;;0,002;-0,002;-0,002;-0,002;-0,003;-0,003;0,012;-0,004;-0,003;-0,005;-0,000;
2025-08-11;-0,012;-0,026;-0,001;-0,005;-0,001;;0,001;-0,001;-0,001;-0,002;-0,002;-0,002;0,011;-0,004;-0,003;-0,002;0,003;
2025-08-12;-0,013;-0,024;-0,001;-0,003;-0,002;;0,001;-0,001;-0,002;-0,002;-0,003;-0,003;0,008;-0,004;-0,004;-0,002;0,001;
2025-08-13;-0,009;-0,019;-0,001;-0,002;-0,001;;0,000;-0,001;-0,001;-0,000;0,000;-0,000;0,007;-0,003;-0,003;0,005;0,004;
2025-08-14;-0,005;-0,022;-0,001;-0,003;-0,001;;0,001;-0,000;-0,000;0,000;0,001;0,001;0,007;0,001;-0,000;0,004;0,006;
2025-08-15;-0,001;-0,022;-0,001;-0,001;-0,001;;0,003;-0,000;-0,000;0,001;0,002;0,002;0,009;0,002;0,001;;0,004;
2025-08-18;0,003;0,001;-0,001;-0,003;-0,001;;0,001;0,000;0,000;0,001;0,002;0,002;0,005;-0,002;-0,002;0,003;0,004;
2025-08-19;0,004;0,004;-0,001;-0,008;-0,001;;0,006;0,001;0,001;0,003;0,005;0,005;0,012;0,005;0,005;0,002;0,004;
2025-08-20;0,009;-0,000;-0,001;-0,009;-0,001;;0,006;0,001;0,001;0,002;0,004;0,004;0,012;0,005;0,004;0,000;-0,000;
2025-08-21;0,009;-0,002;-0,001;-0,009;-0,002;;0,006;0,000;0,000;0,002;0,004;0,004;0,010;0,002;0,002;0,001;0,001;
2025-08-22;0,013;0,001;-0,001;-0,005;-0,002;;0,010;0,002;0,002;0,005;0,008;0,008;0,014;0,007;0,007;0,003;0,004;
2025-08-25;0,007;0,003;-0,001;-0,001;-0,002;;0,011;0,001;0,001;0,004;0,007;0,007;0,017;0,008;0,009;0,005;0,002;
2025-08-26;0,006;0,008;-0,001;-0,000;-0,002;;0,010;0,001;0,001;0,004;0,006;0,006;0,014;0,007;0,007;0,005;0,004;
2025-08-27;0,009;0,003;-0,001;-0,005;-0,002;;0,006;0,001;0,001;0,003;0,005;0,005;0,010;0,003;0,003;0,002;0,006;
2025-08-28;0,003;0,002;-0,001;0,003;-0,002;;0,004;0,000;0,000;0,002;0,003;0,003;0,009;0,002;0,003;-0,003;0,002;
2025-08-29;0,004;0,001;-0,000;0,004;-0,002;;0,004;0,000;0,000;0,001;0,002;0,002;0,008;0,001;0,001;-0,001;0,002;
2025-09-01;;;-0,000;0,000;-0,002;;0,000;0,000;0,000;;;;0,004;0,000;-0,001;-0,004;;
2025-09-02;0,003;-0,010;-0,000;-0,003;-0,002;;-0,008;-0,001;-0,002;-0,003;-0,004;-0,004;-0,007;-0,008;-0,009;-0,005;-0,004;
2025-09-03;0,004;-0,009;-0,000;0,000;-0,003;;-0,007;-0,001;-0,001;-0,002;-0,003;-0,003;-0,006;-0,006;-0,007;-0,004;-0,001;
2025-09-04;0,005;-0,005;-0,000;0,000;-0,002;;-0,005;-0,001;-0,001;-0,001;-0,001;-0,001;-0,004;-0,004;-0,005;-0,005;0,001;
2025-09-05;0,001;0,004;-0,000;0,005;-0,001;;-0,000;0,000;0,000;0,000;0,000;0,000;0,003;0,002;0,002;-0,003;-0,000;
2025-09-08;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
