
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-12-18;-0,010;0,023;0,035;0,023;-0,086;-0,010;-0,113;-0,000;0,011;;-0,013;-0,005;-0,004;0,000;0,001;0,004;0,021;
2024-12-19;-0,017;0,012;0,026;0,014;-0,096;-0,011;-0,118;-0,003;0,000;;-0,022;-0,008;-0,008;-0,006;-0,008;-0,005;0,012;
2024-12-20;-0,020;0,011;0,023;0,011;-0,099;-0,010;-0,115;-0,002;-0,011;;-0,025;;;;;;0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;-0,004;-0,004;0,002;0,006;0,008;;
2025-02-19;-0,008;0,013;0,021;0,023;-0,114;-0,008;-0,076;-0,003;0,022;;0,009;-0,005;-0,005;-0,000;0,003;0,005;0,045;
2025-02-20;-0,010;0,009;0,018;0,025;-0,117;-0,008;-0,077;-0,003;0,022;;0,008;-0,005;-0,005;-0,001;0,003;0,004;0,047;
2025-02-21;-0,012;0,005;0,015;0,022;-0,115;-0,008;-0,082;-0,002;0,022;;0,007;-0,005;-0,005;-0,001;0,002;0,004;0,044;
2025-02-24;-0,015;-0,002;0,010;0,027;-0,120;-0,008;-0,087;-0,001;0,021;;0,005;;;;;;0,042;
2025-02-25;;;;;;;;;;;;-0,004;-0,004;-0,001;0,001;0,003;;
2025-02-26;-0,016;0,000;0,010;0,027;-0,115;-0,008;-0,099;-0,000;0,025;;0,008;-0,004;-0,004;0,000;0,003;0,005;0,045;
2025-02-27;-0,016;-0,002;0,009;0,032;-0,122;-0,008;-0,094;0,001;0,021;;0,003;-0,004;-0,004;-0,000;0,002;0,004;0,041;
2025-02-28;-0,021;-0,006;0,001;0,029;-0,132;-0,008;-0,099;0,001;0,019;;0,000;-0,005;-0,005;-0,003;-0,002;0,000;0,038;
2025-03-03;-0,021;-0,006;-0,000;0,031;-0,140;-0,008;;-0,001;0,021;;0,001;-0,005;-0,005;-0,002;-0,001;0,001;0,039;
2025-03-04;-0,033;-0,024;-0,013;0,027;-0,155;-0,008;;0,000;0,007;;-0,013;-0,007;-0,007;-0,010;-0,014;-0,012;0,027;
2025-03-05;-0,042;-0,030;-0,021;0,015;-0,156;-0,008;;-0,003;0,010;;-0,010;-0,010;-0,010;-0,012;-0,016;-0,014;0,028;
2025-03-06;-0,046;-0,034;-0,026;0,009;-0,157;-0,008;-0,122;-0,006;0,008;;-0,011;;;;;;0,023;
2025-03-10;;;;;;;;;;;;-0,014;-0,014;-0,021;-0,029;-0,027;;
2025-03-11;-0,064;-0,052;-0,045;-0,010;-0,157;-0,008;-0,135;-0,006;-0,005;;-0,022;;;;;;0,009;
2025-03-12;;;;;;;;;;;;-0,016;-0,016;-0,026;-0,037;-0,035;;
2025-03-13;-0,059;-0,047;-0,040;-0,005;-0,154;-0,008;-0,120;-0,006;-0,002;;-0,019;;;;;;0,009;
2025-03-14;;;;;;;-0,108;;;;;-0,014;-0,014;-0,022;-0,030;-0,029;;
2025-03-17;-0,055;-0,042;-0,036;-0,003;-0,144;-0,008;;-0,006;0,005;;-0,010;;;;;;0,018;
2025-03-18;;;;;;;;;;;;-0,014;-0,014;-0,021;-0,028;-0,026;;
2025-03-19;-0,054;-0,039;-0,033;-0,001;-0,137;-0,008;-0,096;-0,007;0,007;;-0,008;-0,013;-0,013;-0,019;-0,026;-0,024;0,018;
2025-03-20;-0,049;-0,034;-0,028;0,003;-0,135;-0,008;-0,096;-0,006;0,005;;-0,010;-0,013;-0,013;-0,018;-0,025;-0,023;0,018;
2025-03-21;-0,055;-0,041;-0,034;-0,001;-0,144;-0,008;-0,103;-0,007;-0,001;;-0,014;-0,014;-0,014;-0,022;-0,031;-0,030;0,012;
2025-03-24;-0,049;-0,033;-0,028;0,001;-0,143;-0,008;-0,101;-0,007;-0,000;;-0,014;-0,014;-0,014;-0,021;-0,029;-0,027;0,013;
2025-03-25;-0,053;-0,037;-0,032;-0,005;-0,151;-0,008;-0,102;-0,007;-0,004;;-0,017;-0,015;-0,015;-0,023;-0,032;-0,030;0,009;
2025-03-26;-0,055;-0,038;-0,033;-0,010;-0,153;-0,008;-0,105;-0,007;-0,006;;-0,019;-0,015;-0,015;-0,025;-0,034;-0,033;0,004;
2025-03-27;-0,056;-0,040;-0,035;-0,012;-0,152;-0,008;-0,105;-0,006;-0,011;;-0,024;-0,016;-0,016;-0,027;-0,038;-0,036;-0,001;
2025-03-28;-0,065;-0,050;-0,044;-0,015;-0,158;-0,008;-0,116;-0,005;-0,015;;-0,028;-0,017;-0,017;-0,030;-0,044;-0,042;-0,004;
2025-03-31;-0,070;-0,055;-0,050;-0,017;-0,166;-0,008;-0,117;-0,004;-0,020;;-0,032;-0,018;-0,018;-0,033;-0,049;-0,048;-0,006;
2025-04-01;-0,067;-0,053;-0,046;-0,017;-0,167;-0,008;-0,116;-0,004;-0,018;;-0,031;-0,017;-0,017;-0,031;-0,046;-0,045;-0,001;
2025-04-02;-0,069;-0,056;-0,049;-0,027;-0,166;-0,008;-0,114;-0,004;-0,026;;-0,038;-0,018;-0,018;-0,034;-0,051;-0,050;-0,007;
2025-04-03;-0,088;-0,076;-0,065;-0,031;-0,172;-0,008;-0,114;-0,003;-0,034;;-0,042;-0,021;-0,021;-0,042;-0,065;-0,064;-0,008;
2025-04-04;-0,092;-0,088;-0,070;-0,034;-0,181;-0,007;-0,122;0,001;-0,051;;-0,058;-0,022;-0,022;-0,048;-0,076;-0,075;-0,024;
2025-04-07;-0,113;-0,099;-0,090;-0,056;-0,198;-0,008;-0,137;0,002;-0,066;;-0,074;-0,026;-0,026;-0,059;-0,094;-0,093;-0,039;
2025-04-08;-0,097;-0,084;-0,073;-0,039;-0,193;-0,008;-0,131;-0,000;-0,059;;-0,070;-0,024;-0,024;-0,053;-0,083;-0,082;-0,037;
2025-04-09;-0,114;-0,104;-0,090;-0,062;-0,207;-0,008;-0,147;0,001;-0,075;;-0,085;-0,028;-0,028;-0,063;-0,099;-0,098;-0,054;
2025-04-10;-0,095;-0,086;-0,071;-0,050;-0,196;-0,007;-0,132;0,001;-0,059;;-0,068;-0,023;-0,023;-0,052;-0,081;-0,080;-0,035;
2025-04-11;-0,097;-0,090;-0,073;-0,055;-0,193;-0,007;-0,136;0,003;-0,057;;-0,066;-0,023;-0,023;-0,051;-0,081;-0,079;-0,035;
2025-04-14;-0,091;-0,082;-0,067;-0,049;-0,188;-0,007;-0,126;0,003;-0,050;;-0,058;-0,021;-0,021;-0,046;-0,073;-0,072;-0,026;
2025-04-15;-0,085;-0,075;-0,060;-0,043;-0,180;-0,007;-0,120;0,002;-0,039;;-0,047;-0,019;-0,019;-0,041;-0,066;-0,064;-0,014;
2025-04-16;-0,094;-0,081;-0,067;-0,050;-0,183;-0,007;-0,122;0,003;-0,044;;-0,050;-0,020;-0,020;-0,045;-0,072;-0,071;-0,018;
2025-04-17;-0,099;-0,086;-0,071;-0,056;-0,187;-0,007;;0,002;;;;-0,021;-0,021;-0,048;-0,076;-0,074;-0,020;
2025-04-22;-0,107;-0,092;-0,082;-0,067;-0,185;-0,007;-0,119;0,003;-0,050;-0,052;-0,056;-0,023;-0,023;-0,052;-0,082;-0,081;-0,020;
2025-04-23;-0,089;-0,071;-0,063;-0,053;-0,178;-0,007;-0,100;0,002;-0,037;-0,039;-0,042;;;;;;-0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,018;-0,018;-0,039;-0,061;-0,061;;
2025-04-29;-0,084;-0,070;-0,057;-0,047;-0,170;-0,007;-0,086;0,003;-0,033;-0,036;-0,038;-0,017;-0,017;-0,039;-0,062;-0,061;0,001;
2025-04-30;-0,085;-0,073;-0,059;-0,042;-0,176;-0,007;-0,090;0,004;-0,026;-0,027;-0,032;-0,016;-0,016;-0,037;-0,059;-0,058;0,010;
2025-05-02;-0,073;-0,062;-0,047;-0,041;-0,171;-0,007;-0,086;0,003;-0,019;-0,024;-0,025;-0,014;-0,014;-0,031;-0,049;-0,048;0,015;
2025-05-05;-0,072;-0,060;-0,047;-0,041;-0,170;-0,007;-0,087;0,002;-0,018;-0,023;-0,025;;;;;;0,015;
2025-05-06;;;;;;;;;;;;-0,016;-0,016;-0,034;-0,054;-0,053;;
2025-05-07;-0,075;-0,061;-0,050;-0,052;-0,168;-0,006;-0,088;0,003;-0,020;-0,026;-0,027;-0,014;-0,014;-0,032;-0,052;-0,050;0,010;
2025-05-08;-0,073;-0,056;-0,048;-0,059;-0,165;-0,006;-0,075;0,003;-0,020;-0,027;-0,026;-0,014;-0,014;-0,031;-0,050;-0,049;0,011;
2025-05-09;-0,069;-0,051;-0,044;-0,055;-0,157;-0,006;-0,071;0,003;-0,017;-0,023;-0,024;-0,013;-0,013;-0,029;-0,047;-0,046;0,012;
2025-05-12;-0,059;-0,037;-0,036;-0,055;-0,143;-0,006;-0,071;0,001;-0,011;-0,016;-0,018;-0,012;-0,012;-0,024;-0,037;-0,036;0,021;
2025-05-13;-0,058;-0,038;-0,033;-0,058;-0,129;-0,006;-0,068;0,000;-0,008;-0,015;-0,016;-0,012;-0,012;-0,023;-0,036;-0,035;0,023;
2025-05-14;-0,057;-0,040;-0,033;-0,064;-0,128;-0,006;-0,062;0,001;-0,008;-0,016;-0,014;-0,012;-0,012;-0,023;-0,036;-0,035;0,022;
2025-05-15;-0,057;-0,041;-0,031;-0,073;-0,127;-0,006;-0,063;0,001;-0,006;-0,015;-0,014;-0,011;-0,011;-0,022;-0,035;-0,034;0,021;
2025-05-16;-0,052;-0,036;-0,026;-0,061;-0,124;-0,006;-0,062;0,002;-0,005;-0,016;-0,013;-0,010;-0,010;-0,020;-0,032;-0,031;0,019;
2025-05-19;-0,055;-0,039;-0,030;-0,059;-0,136;-0,006;-0,061;0,002;-0,006;-0,017;-0,014;-0,010;-0,010;-0,021;-0,034;-0,032;0,018;
2025-05-20;-0,054;-0,037;-0,028;-0,055;-0,128;-0,006;-0,060;0,002;-0,002;-0,012;-0,012;-0,010;-0,010;-0,019;-0,031;-0,029;0,022;
2025-05-21;-0,059;-0,044;-0,034;-0,062;-0,137;-0,006;-0,067;0,001;-0,004;-0,016;-0,012;-0,011;-0,011;-0,022;-0,035;-0,033;0,019;
2025-05-22;-0,061;-0,050;-0,035;-0,066;-0,149;-0,006;-0,068;0,000;-0,012;-0,023;-0,021;-0,012;-0,012;-0,025;-0,040;-0,038;0,006;
2025-05-23;-0,067;-0,053;-0,040;-0,069;-0,149;-0,006;-0,076;0,002;-0,013;-0,025;-0,023;-0,013;-0,013;-0,027;-0,044;-0,043;0,005;
2025-05-26;;;;;;-0,006;-0,069;0,002;-0,007;-0,018;-0,015;-0,012;-0,012;;;;0,014;
2025-05-27;-0,060;-0,045;-0,031;-0,061;-0,144;-0,006;-0,061;0,002;-0,004;-0,015;-0,013;-0,011;-0,011;-0,023;-0,036;-0,035;0,013;
2025-05-28;-0,057;-0,042;-0,029;-0,060;-0,145;-0,006;-0,063;0,002;-0,004;-0,014;-0,013;-0,011;-0,010;-0,022;-0,036;-0,035;0,013;
2025-05-30;-0,059;-0,046;-0,031;-0,062;-0,144;-0,005;-0,070;0,003;-0,007;-0,018;-0,014;-0,010;-0,010;-0,023;-0,038;-0,036;0,014;
2025-06-02;-0,064;-0,052;-0,035;-0,065;-0,151;-0,005;-0,072;0,004;-0,008;-0,021;-0,016;;;;;;0,012;
2025-06-03;;;;;;;;;;;;-0,010;-0,010;-0,023;-0,037;-0,036;;
2025-06-04;-0,053;-0,040;-0,024;-0,055;-0,139;-0,005;-0,064;0,004;-0,002;-0,014;-0,010;-0,009;-0,009;-0,019;-0,032;-0,030;0,019;
2025-06-05;-0,056;-0,044;-0,027;-0,060;-0,140;-0,005;-0,067;0,005;-0,003;-0,015;-0,009;-0,009;-0,009;-0,020;-0,033;-0,032;0,020;
2025-06-09;-0,050;-0,036;-0,022;-0,056;-0,132;-0,005;-0,068;0,003;;;;-0,008;-0,008;-0,018;-0,029;-0,027;0,023;
2025-06-10;-0,051;-0,036;-0,023;-0,054;-0,130;-0,005;-0,065;0,004;0,004;-0,009;-0,004;-0,007;-0,007;-0,016;-0,027;-0,025;0,022;
2025-06-11;-0,049;-0,035;-0,022;-0,051;-0,126;-0,005;-0,062;0,003;0,005;-0,008;-0,004;-0,007;-0,007;-0,015;-0,026;-0,024;0,020;
2025-06-12;-0,056;-0,045;-0,029;-0,057;-0,132;-0,005;-0,069;0,004;-0,000;-0,013;-0,010;-0,008;-0,008;-0,019;-0,032;-0,030;0,013;
2025-06-13;-0,056;-0,045;-0,028;-0,053;-0,131;-0,005;-0,070;0,004;-0,001;-0,014;-0,014;-0,009;-0,008;-0,019;-0,033;-0,031;0,007;
2025-06-16;-0,056;-0,045;-0,027;-0,057;-0,123;-0,005;-0,063;0,004;0,000;-0,013;-0,011;-0,009;-0,008;-0,019;-0,033;-0,031;0,010;
2025-06-17;-0,056;-0,045;-0,027;-0,063;-0,134;-0,005;-0,064;0,003;;-0,017;-0,014;-0,009;-0,009;-0,021;-0,036;-0,034;0,008;
2025-06-18;-0,052;-0,041;-0,024;-0,062;-0,131;-0,004;-0,061;0,005;;-0,020;-0,015;-0,008;-0,008;-0,020;-0,034;-0,032;0,007;
2025-06-19;;;;;;-0,004;;0,005;;-0,018;-0,016;-0,008;-0,008;;;;0,006;
2025-06-23;-0,051;-0,038;-0,024;-0,060;-0,132;-0,004;-0,066;0,005;;-0,022;-0,016;-0,008;-0,008;-0,021;-0,036;-0,035;0,004;
2025-06-24;-0,050;-0,038;-0,023;-0,065;-0,134;-0,004;-0,065;0,006;;-0,020;-0,014;-0,008;-0,008;-0,020;-0,034;-0,033;0,010;
2025-06-25;-0,048;-0,038;-0,020;-0,064;-0,132;-0,004;-0,066;0,005;;-0,024;-0,016;-0,008;-0,008;-0,020;-0,035;-0,034;0,008;
2025-06-26;-0,050;-0,040;-0,021;-0,064;-0,130;-0,004;-0,068;0,007;;-0,028;-0,015;-0,008;-0,008;-0,021;-0,036;-0,035;0,008;
2025-06-27;-0,046;-0,035;-0,015;-0,062;-0,126;-0,004;-0,064;0,007;;-0,019;-0,006;-0,006;-0,006;-0,017;-0,030;-0,029;0,019;
2025-06-30;-0,044;-0,033;-0,013;-0,063;-0,131;-0,004;-0,060;0,007;;-0,020;-0,005;-0,006;-0,006;-0,017;-0,030;-0,029;0,018;
2025-07-01;-0,043;-0,033;-0,014;-0,063;-0,127;-0,004;-0,058;0,008;;-0,021;-0,005;-0,006;-0,006;-0,017;-0,030;-0,029;0,019;
2025-07-02;-0,040;-0,028;-0,013;-0,058;-0,116;-0,004;-0,058;0,008;;-0,014;-0,002;-0,005;-0,005;-0,014;-0,026;-0,024;0,022;
2025-07-03;-0,037;-0,022;-0,009;-0,059;-0,103;-0,004;-0,051;0,007;;-0,012;0,003;;;-0,012;-0,022;-0,021;0,028;
2025-07-04;;;;;;;;;;;;-0,004;-0,004;;;;;
2025-07-07;-0,040;-0,025;-0,011;-0,061;-0,106;-0,004;-0,055;0,006;;-0,015;0,000;-0,005;-0,005;-0,014;-0,025;-0,024;0,024;
2025-07-08;-0,040;-0,026;-0,011;-0,061;-0,110;-0,004;-0,058;0,005;;-0,016;-0,001;-0,006;-0,006;-0,015;-0,026;-0,024;0,022;
2025-07-09;-0,038;-0,023;-0,008;-0,059;-0,109;-0,004;-0,060;0,006;;-0,012;0,002;-0,005;-0,005;-0,013;-0,023;-0,022;0,026;
2025-07-10;-0,038;-0,022;-0,009;-0,055;-0,110;-0,004;-0,070;0,006;;-0,009;0,004;-0,004;-0,004;-0,012;-0,021;-0,019;0,029;
2025-07-11;-0,039;-0,023;-0,010;-0,057;-0,112;-0,004;-0,074;0,005;;-0,011;0,002;-0,005;-0,005;-0,013;-0,023;-0,022;0,026;
2025-07-14;-0,037;-0,022;-0,010;-0,056;-0,110;-0,003;-0,072;0,006;;-0,014;-0,000;-0,005;-0,005;-0,013;-0,023;-0,022;0,020;
2025-07-15;-0,032;-0,018;-0,004;-0,052;-0,102;-0,003;-0,068;0,006;;-0,011;0,005;-0,004;-0,004;-0,011;-0,020;-0,019;0,026;
2025-07-16;-0,030;-0,018;-0,002;-0,050;-0,105;-0,003;-0,064;0,006;;-0,014;0,003;-0,004;-0,004;-0,011;-0,019;-0,018;0,022;
2025-07-17;-0,028;-0,014;0,001;-0,052;-0,105;-0,003;-0,062;0,006;;-0,015;0,004;-0,004;-0,004;-0,010;-0,018;-0,017;0,023;
2025-07-18;-0,031;-0,017;-0,002;-0,057;-0,102;-0,003;-0,064;0,004;;-0,021;0,002;-0,005;-0,005;-0,013;-0,022;-0,021;0,019;
2025-07-21;-0,031;-0,018;-0,003;-0,059;-0,098;-0,003;-0,072;0,005;;-0,020;0,001;-0,005;-0,005;-0,013;-0,022;-0,021;0,017;
2025-07-22;-0,036;-0,022;-0,009;-0,059;-0,100;-0,003;-0,075;0,005;;-0,023;-0,003;-0,005;-0,005;-0,014;-0,025;-0,024;0,012;
2025-07-23;-0,034;-0,018;-0,006;-0,053;-0,096;-0,003;-0,078;0,006;;-0,016;0,002;-0,004;-0,004;-0,011;-0,020;-0,019;0,018;
2025-07-24;-0,031;-0,017;-0,003;-0,048;-0,096;-0,003;-0,075;0,004;;-0,014;0,004;-0,004;-0,004;-0,010;-0,017;-0,016;0,021;
2025-07-25;-0,031;-0,019;-0,003;-0,049;-0,096;-0,003;-0,073;0,003;;-0,015;0,003;-0,004;-0,004;-0,010;-0,018;-0,016;0,019;
2025-07-28;-0,029;-0,017;-0,001;-0,048;-0,096;-0,003;-0,078;0,004;;-0,014;0,002;-0,004;-0,004;-0,009;-0,017;-0,016;0,020;
2025-07-29;-0,025;-0,014;0,002;-0,050;-0,093;-0,003;-0,075;0,003;;-0,020;0,002;-0,005;-0,005;-0,012;-0,019;-0,020;0,019;
2025-07-30;-0,023;-0,012;0,004;-0,045;-0,095;-0,003;-0,071;0,003;;-0,023;-0,002;-0,005;-0,005;-0,013;-0,021;-0,021;0,015;
2025-07-31;-0,020;-0,012;0,010;-0,044;-0,095;-0,003;-0,069;0,003;;-0,026;-0,003;-0,005;-0,005;-0,013;-0,021;-0,022;0,014;
2025-08-01;-0,034;-0,028;-0,006;-0,055;-0,104;-0,003;-0,072;0,004;;-0,035;-0,012;-0,008;-0,008;-0,020;-0,033;-0,033;0,004;
2025-08-04;-0,031;-0,023;-0,004;-0,055;-0,102;-0,003;-0,070;0,005;;-0,034;-0,009;-0,007;-0,007;-0,018;-0,029;-0,030;0,008;
2025-08-05;-0,027;-0,018;-0,001;-0,052;-0,100;-0,003;-0,067;0,005;;-0,032;-0,006;-0,006;-0,006;-0,016;-0,026;-0,027;0,012;
2025-08-06;-0,031;-0,021;-0,006;-0,060;-0,101;-0,003;-0,062;0,005;;-0,033;-0,008;-0,007;-0,007;-0,018;-0,030;-0,030;0,010;
2025-08-07;-0,028;-0,019;-0,003;-0,067;-0,099;-0,003;-0,060;0,005;;-0,028;-0,004;-0,006;-0,006;-0,015;-0,025;-0,025;0,014;
2025-08-08;-0,029;-0,021;-0,005;-0,065;-0,098;-0,003;-0,057;0,005;;-0,027;-0,004;-0,006;-0,006;-0,015;-0,025;-0,025;0,012;
2025-08-11;-0,025;-0,019;-0,003;-0,063;-0,103;-0,003;-0,057;0,005;;-0,027;-0,006;-0,005;-0,005;-0,014;-0,023;-0,024;0,011;
2025-08-12;-0,027;-0,021;-0,005;-0,064;-0,101;-0,003;-0,055;0,005;;-0,028;-0,006;-0,006;-0,006;-0,015;-0,024;-0,024;0,009;
2025-08-13;-0,023;-0,015;-0,001;-0,059;-0,096;-0,003;-0,054;0,006;;-0,025;-0,007;-0,005;-0,005;-0,013;-0,021;-0,022;0,007;
2025-08-14;-0,022;-0,013;0,000;-0,056;-0,099;-0,002;-0,056;0,005;;-0,024;-0,005;-0,004;-0,004;-0,012;-0,020;-0,020;0,007;
2025-08-15;-0,023;-0,014;-0,001;-0,051;-0,099;-0,002;-0,053;0,005;;-0,022;-0,004;-0,004;-0,004;-0,012;-0,020;-0,020;0,009;
2025-08-18;-0,023;-0,014;0,000;-0,047;-0,076;-0,002;-0,055;0,005;;-0,022;-0,006;-0,004;-0,004;-0,011;-0,019;-0,019;0,005;
2025-08-19;-0,022;-0,013;0,000;-0,046;-0,073;-0,002;-0,060;0,005;;-0,018;-0,001;-0,003;-0,003;-0,010;-0,016;-0,016;0,012;
2025-08-20;-0,025;-0,015;-0,003;-0,042;-0,077;-0,002;-0,062;0,005;;-0,016;-0,001;-0,003;-0,003;-0,010;-0,017;-0,017;0,012;
2025-08-21;-0,025;-0,015;-0,002;-0,041;-0,079;-0,002;-0,061;0,005;;-0,018;-0,001;-0,004;-0,004;-0,011;-0,018;-0,018;0,010;
2025-08-22;-0,021;-0,010;0,001;-0,038;-0,076;-0,002;-0,058;0,005;;-0,012;0,003;-0,003;-0,003;-0,008;-0,013;-0,013;0,015;
2025-08-25;-0,022;-0,008;-0,001;-0,043;-0,074;-0,002;-0,054;0,004;;-0,013;0,005;-0,003;-0,003;-0,008;-0,014;-0,014;0,017;
2025-08-26;-0,022;-0,007;-0,000;-0,044;-0,069;-0,002;-0,053;0,005;;-0,016;0,003;-0,003;-0,003;-0,009;-0,016;-0,016;0,014;
2025-08-27;-0,021;-0,006;-0,000;-0,041;-0,074;-0,002;-0,057;0,004;;-0,019;-0,001;-0,003;-0,003;-0,010;-0,016;-0,016;0,011;
2025-08-28;-0,025;-0,009;-0,003;-0,048;-0,076;-0,002;-0,050;0,004;;-0,021;-0,003;-0,004;-0,004;-0,011;-0,019;-0,019;0,009;
2025-08-29;-0,025;-0,008;-0,005;-0,047;-0,076;-0,002;-0,048;0,004;;-0,021;-0,003;-0,004;-0,004;-0,011;-0,020;-0,020;0,008;
2025-09-01;;;;;;-0,002;-0,052;0,005;;-0,022;-0,006;-0,004;-0,004;;;;0,005;
2025-09-02;-0,030;-0,016;-0,012;-0,048;-0,087;-0,002;-0,055;0,004;;-0,027;-0,015;-0,006;-0,006;-0,015;-0,026;-0,026;-0,007;
2025-09-03;-0,029;-0,015;-0,011;-0,046;-0,087;-0,002;-0,052;0,004;;-0,026;-0,014;-0,006;-0,005;-0,015;-0,025;-0,024;-0,005;
2025-09-04;-0,027;-0,013;-0,007;-0,045;-0,082;-0,002;-0,052;0,005;;-0,024;-0,011;-0,005;-0,005;-0,013;-0,022;-0,022;-0,003;
2025-09-05;-0,027;-0,010;-0,007;-0,049;-0,073;-0,002;-0,047;0,005;;-0,020;-0,007;-0,004;-0,004;-0,013;-0,021;-0,022;0,004;
2025-09-08;-0,026;-0,011;-0,006;-0,050;-0,077;-0,002;-0,052;0,006;;-0,021;-0,007;-0,004;-0,004;-0,013;-0,022;-0,022;0,000;
2025-09-09;-0,026;-0,011;-0,008;-0,049;-0,080;-0,002;-0,051;0,006;;-0,021;-0,005;-0,004;-0,004;-0,013;-0,022;-0,022;0,003;
2025-09-10;-0,025;-0,012;-0,010;-0,051;-0,077;-0,002;-0,050;0,006;;-0,022;-0,004;-0,004;-0,004;-0,012;-0,021;-0,021;0,003;
2025-09-11;-0,023;-0,011;-0,011;-0,051;-0,076;-0,002;-0,047;0,005;;-0,021;-0,003;-0,004;-0,004;-0,012;-0,020;-0,020;0,002;
2025-09-12;-0,021;-0,008;-0,009;-0,049;-0,081;-0,002;-0,045;0,004;;-0,022;-0,003;-0,004;-0,003;-0,011;-0,018;-0,018;0,003;
2025-09-15;-0,023;-0,012;-0,012;-0,056;-0,078;-0,002;-0,044;0,004;;-0,023;-0,002;-0,004;-0,004;-0,011;-0,019;-0,019;0,001;
2025-09-16;-0,024;-0,015;-0,013;-0,059;-0,075;-0,002;;0,005;;-0,024;-0,004;-0,004;-0,004;-0,012;-0,020;-0,020;-0,002;
2025-09-17;-0,023;-0,013;-0,015;-0,056;-0,069;-0,002;-0,039;0,005;;-0,022;-0,002;-0,003;-0,003;-0,011;-0,019;-0,019;0,001;
2025-09-18;-0,016;-0,007;-0,008;-0,052;-0,063;-0,002;-0,036;0,004;;-0,018;-0,000;-0,002;-0,002;-0,007;-0,014;-0,013;0,003;
2025-09-19;-0,015;-0,005;-0,007;-0,049;-0,057;-0,002;-0,035;0,003;;-0,016;-0,002;-0,002;-0,002;-0,007;-0,013;-0,012;0,001;
2025-09-22;-0,015;-0,006;-0,008;-0,051;-0,057;-0,002;-0,038;0,003;;-0,019;-0,005;-0,003;-0,003;-0,008;-0,014;-0,014;-0,001;
2025-09-23;-0,015;-0,005;-0,008;-0,053;-0,052;-0,002;-0,034;0,003;;-0,017;-0,003;-0,002;-0,002;-0,007;-0,013;-0,013;0,000;
2025-09-24;-0,015;-0,006;-0,008;-0,053;-0,055;-0,001;-0,030;0,003;;-0,023;-0,008;-0,003;-0,003;-0,008;-0,015;-0,014;-0,007;
2025-09-25;-0,016;-0,012;-0,011;-0,054;-0,058;-0,002;-0,032;0,002;;-0,028;-0,014;-0,004;-0,004;-0,011;-0,018;-0,018;-0,014;
2025-09-26;-0,016;-0,010;-0,009;-0,057;-0,053;-0,001;-0,036;0,002;;-0,027;-0,014;-0,004;-0,004;-0,010;-0,017;-0,017;-0,011;
2025-09-29;-0,014;-0,009;-0,007;-0,054;-0,046;-0,001;-0,032;0,003;;-0,030;-0,015;-0,004;-0,004;-0,010;-0,017;-0,016;-0,012;
2025-09-30;-0,014;-0,008;-0,007;-0,049;-0,049;-0,001;-0,031;0,003;;-0,028;-0,015;-0,003;-0,003;-0,009;-0,016;-0,016;-0,011;
2025-10-01;-0,014;-0,010;-0,007;-0,035;-0,037;-0,001;-0,035;0,003;;-0,022;-0,009;-0,002;-0,002;-0,008;-0,014;-0,013;-0,006;
2025-10-02;-0,010;-0,007;-0,002;-0,028;-0,031;-0,001;-0,039;0,003;;-0,016;-0,012;;;;;;-0,007;
2025-10-03;;;;;;;;;;;;-0,002;-0,001;-0,005;-0,009;-0,008;;
2025-10-06;-0,008;-0,004;0,001;-0,022;-0,027;-0,001;-0,042;0,003;;-0,009;-0,007;-0,001;-0,001;-0,003;-0,006;-0,006;-0,001;
2025-10-07;-0,008;-0,004;0,002;-0,025;-0,026;-0,001;-0,047;0,002;;-0,010;-0,006;-0,001;-0,001;-0,004;-0,007;-0,007;-0,002;
2025-10-08;-0,007;-0,006;0,003;-0,022;-0,025;-0,001;-0,048;0,003;;-0,009;-0,006;-0,001;-0,000;-0,003;-0,006;-0,006;-0,001;
2025-10-09;-0,004;-0,002;0,007;-0,019;-0,020;-0,001;-0,045;0,003;;-0,009;-0,005;-0,000;-0,000;-0,002;-0,005;-0,004;-0,002;
2025-10-10;-0,003;-0,002;0,009;-0,019;-0,016;-0,001;-0,049;0,004;;-0,008;-0,005;0,000;0,000;-0,001;-0,004;-0,003;-0,000;
2025-10-13;-0,009;-0,008;0,003;-0,024;-0,011;-0,001;-0,050;0,005;;-0,013;-0,008;-0,001;-0,001;-0,004;-0,009;-0,008;-0,004;
2025-10-14;-0,011;-0,007;-0,000;-0,025;-0,016;-0,001;-0,050;0,006;;-0,015;-0,009;-0,001;-0,001;-0,005;-0,009;-0,009;-0,006;
