
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-17;0,061;-0,012;-0,008;-0,053;-0,005;0,010;-0,018;-0,001;-0,001;0,010;0,018;0,021;0,003;-0,018;-0,004;-0,014;0,024;
2024-12-18;0,061;-0,009;-0,008;-0,056;-0,005;0,011;-0,017;-0,001;-0,000;0,011;0,019;0,022;0,006;-0,017;-0,003;-0,014;0,025;
2024-12-19;0,052;-0,019;-0,008;-0,060;-0,008;0,000;-0,026;-0,004;-0,004;0,004;0,010;0,013;-0,002;-0,027;-0,013;-0,015;0,017;
2024-12-20;0,049;-0,023;-0,008;-0,058;-0,007;-0,011;-0,029;;;;;;-0,006;-0,031;-0,016;-0,017;0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,000;0,000;0,012;0,024;0,025;;;;;;
2025-02-19;0,061;-0,037;-0,006;-0,018;-0,007;0,022;0,005;-0,001;-0,001;0,010;0,021;0,023;0,030;0,015;0,026;-0,005;0,023;
2025-02-20;0,063;-0,041;-0,006;-0,019;-0,007;0,022;0,005;-0,001;-0,001;0,010;0,020;0,022;0,032;0,017;0,028;-0,008;0,021;
2025-02-21;0,060;-0,038;-0,006;-0,025;-0,006;0,022;0,003;-0,001;-0,001;0,010;0,020;0,022;0,029;0,016;0,027;-0,004;0,018;
2025-02-24;0,065;-0,043;-0,006;-0,030;-0,006;0,021;0,002;;;;;;0,027;0,014;0,024;-0,010;0,014;
2025-02-25;;;;;;;;-0,001;-0,001;0,010;0,019;0,021;;;;;;
2025-02-26;0,065;-0,039;-0,006;-0,041;-0,005;0,025;0,004;-0,000;-0,000;0,011;0,021;0,023;0,031;0,019;0,029;-0,010;0,011;
2025-02-27;0,070;-0,045;-0,006;-0,036;-0,004;0,021;-0,000;0,000;0,000;0,010;0,019;0,022;0,026;0,015;0,024;-0,010;0,012;
2025-02-28;0,066;-0,055;-0,006;-0,041;-0,004;0,019;-0,003;-0,001;-0,001;0,008;0,016;0,018;0,023;0,013;0,022;-0,019;0,007;
2025-03-03;0,068;-0,063;-0,006;;-0,005;0,021;-0,003;-0,001;-0,001;0,008;0,017;0,018;0,025;0,017;0,024;-0,025;0,006;
2025-03-04;0,064;-0,079;-0,006;;-0,004;0,007;-0,016;-0,004;-0,004;0,001;0,004;0,006;0,012;0,003;0,009;-0,029;-0,008;
2025-03-05;0,053;-0,079;-0,006;;-0,008;0,010;-0,014;-0,006;-0,006;-0,002;0,002;0,004;0,013;0,008;0,013;-0,033;-0,021;
2025-03-06;0,047;-0,081;-0,006;-0,065;-0,011;0,008;-0,015;;;;;;0,008;0,007;0,012;-0,030;-0,026;
2025-03-10;;;;;;;;-0,010;-0,010;-0,011;-0,011;-0,009;;;;;;
2025-03-11;0,028;-0,080;-0,006;-0,077;-0,011;-0,005;-0,025;;;;;;-0,006;-0,005;-0,001;-0,044;-0,046;
2025-03-12;;;;;;;;-0,012;-0,012;-0,016;-0,019;-0,018;;;;;;
2025-03-13;0,033;-0,078;-0,006;-0,062;-0,011;-0,002;-0,022;;;;;;-0,005;-0,005;-0,002;-0,039;-0,040;
2025-03-14;;;;-0,050;;;;-0,011;-0,011;-0,012;-0,013;-0,011;;;;;;
2025-03-17;0,035;-0,068;-0,006;;-0,011;0,005;-0,014;;;;;;0,004;0,001;0,005;-0,031;-0,038;
2025-03-18;;;;;;;;-0,010;-0,010;-0,010;-0,011;-0,009;;;;;;
2025-03-19;0,037;-0,060;-0,006;-0,039;-0,012;0,007;-0,011;-0,010;-0,010;-0,009;-0,009;-0,007;0,004;0,000;0,005;-0,027;-0,037;
2025-03-20;0,040;-0,059;-0,006;-0,039;-0,011;0,005;-0,013;-0,009;-0,009;-0,008;-0,007;-0,005;0,003;-0,001;0,004;-0,026;-0,031;
2025-03-21;0,036;-0,068;-0,006;-0,045;-0,011;-0,001;-0,018;-0,011;-0,011;-0,012;-0,014;-0,012;-0,002;-0,007;-0,002;-0,031;-0,038;
2025-03-24;0,038;-0,067;-0,006;-0,044;-0,012;-0,000;-0,017;-0,010;-0,010;-0,010;-0,011;-0,010;-0,002;-0,005;-0,000;-0,029;-0,028;
2025-03-25;0,033;-0,075;-0,006;-0,044;-0,012;-0,004;-0,020;-0,011;-0,011;-0,013;-0,014;-0,013;-0,006;-0,008;-0,003;-0,034;-0,032;
2025-03-26;0,028;-0,077;-0,006;-0,048;-0,012;-0,006;-0,023;-0,011;-0,011;-0,014;-0,017;-0,015;-0,010;-0,009;-0,006;-0,033;-0,034;
2025-03-27;0,026;-0,076;-0,006;-0,048;-0,011;-0,011;-0,028;-0,012;-0,012;-0,016;-0,020;-0,019;-0,016;-0,014;-0,011;-0,033;-0,036;
2025-03-28;0,023;-0,082;-0,006;-0,058;-0,010;-0,015;-0,032;-0,013;-0,013;-0,020;-0,026;-0,025;-0,019;-0,019;-0,016;-0,039;-0,047;
2025-03-31;0,021;-0,090;-0,006;-0,059;-0,009;-0,020;-0,036;-0,014;-0,014;-0,023;-0,031;-0,030;-0,021;-0,024;-0,021;-0,044;-0,052;
2025-04-01;0,021;-0,090;-0,006;-0,059;-0,009;-0,018;-0,034;-0,013;-0,013;-0,021;-0,028;-0,027;-0,016;-0,022;-0,017;-0,041;-0,047;
2025-04-02;0,011;-0,090;-0,005;-0,056;-0,009;-0,026;-0,041;-0,014;-0,015;-0,024;-0,033;-0,032;-0,022;-0,030;-0,025;-0,043;-0,050;
2025-04-03;0,006;-0,095;-0,005;-0,056;-0,008;-0,034;-0,045;-0,017;-0,017;-0,032;-0,047;-0,046;-0,023;-0,038;-0,034;-0,056;-0,073;
2025-04-04;0,004;-0,104;-0,005;-0,065;-0,004;-0,051;-0,062;-0,018;-0,018;-0,038;-0,058;-0,057;-0,039;-0,057;-0,051;;-0,079;
2025-04-07;-0,018;-0,121;-0,005;-0,079;-0,003;-0,066;-0,078;-0,022;-0,022;-0,048;-0,076;-0,075;-0,054;-0,074;-0,066;-0,076;-0,097;
2025-04-08;-0,001;-0,116;-0,005;-0,073;-0,005;-0,059;-0,073;-0,020;-0,020;-0,042;-0,065;-0,064;-0,052;-0,069;-0,062;-0,078;-0,075;
2025-04-09;-0,024;-0,131;-0,005;-0,089;-0,003;-0,075;-0,088;-0,024;-0,024;-0,052;-0,082;-0,081;-0,069;-0,084;-0,078;-0,088;-0,097;
2025-04-10;-0,013;-0,120;-0,005;-0,074;-0,003;-0,059;-0,072;-0,019;-0,019;-0,041;-0,063;-0,063;-0,049;-0,063;-0,057;-0,077;-0,076;
2025-04-11;-0,017;-0,116;-0,005;-0,078;-0,002;-0,057;-0,070;-0,019;-0,019;-0,040;-0,063;-0,062;-0,050;-0,065;-0,060;-0,074;-0,081;
2025-04-14;-0,011;-0,112;-0,005;-0,068;-0,002;-0,050;-0,062;-0,017;-0,017;-0,036;-0,056;-0,054;-0,041;-0,056;-0,050;-0,069;-0,072;
2025-04-15;-0,005;-0,104;-0,005;-0,063;-0,002;-0,039;-0,051;-0,015;-0,015;-0,031;-0,048;-0,047;-0,028;-0,044;-0,038;-0,063;-0,068;
2025-04-16;-0,012;-0,106;-0,005;-0,064;-0,002;-0,044;-0,054;-0,017;-0,017;-0,035;-0,054;-0,053;-0,033;-0,050;-0,044;-0,067;-0,080;
2025-04-17;-0,018;-0,110;-0,005;;-0,003;;;-0,017;-0,017;-0,037;-0,058;-0,057;-0,035;-0,051;-0,046;-0,068;-0,086;
2025-04-22;-0,029;-0,108;-0,005;-0,062;-0,001;-0,050;-0,059;-0,019;-0,019;-0,041;-0,064;-0,063;-0,034;-0,051;-0,046;-0,072;-0,096;
2025-04-23;-0,015;-0,101;-0,005;-0,042;-0,003;-0,037;-0,045;;;;;;-0,019;-0,038;-0,030;-0,057;-0,074;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,014;-0,014;-0,029;-0,044;-0,043;;;;;;
2025-04-29;-0,009;-0,094;-0,004;-0,029;-0,002;-0,033;-0,041;-0,014;-0,014;-0,028;-0,044;-0,043;-0,014;-0,038;-0,030;-0,054;-0,069;
2025-04-30;-0,004;-0,100;-0,004;-0,033;-0,001;-0,026;-0,035;-0,012;-0,013;-0,026;-0,041;-0,040;-0,004;-0,030;-0,022;-0,050;-0,073;
2025-05-02;-0,004;-0,095;-0,004;-0,028;-0,002;-0,019;-0,029;-0,010;-0,010;-0,020;-0,032;-0,030;0,000;-0,026;-0,018;-0,043;-0,058;
2025-05-05;-0,004;-0,094;-0,004;-0,029;-0,002;-0,018;-0,029;;;;;;0,000;-0,025;-0,017;-0,040;-0,058;
2025-05-06;;;;;;;;-0,012;-0,012;-0,023;-0,036;-0,035;;;;;;
2025-05-07;-0,014;-0,092;-0,004;-0,031;-0,002;-0,020;-0,031;-0,011;-0,011;-0,022;-0,034;-0,033;-0,005;-0,029;-0,021;-0,044;-0,061;
2025-05-08;-0,021;-0,088;-0,004;-0,018;-0,001;-0,020;-0,030;-0,010;-0,010;-0,021;-0,032;-0,031;-0,004;-0,025;-0,018;-0,041;-0,057;
2025-05-09;-0,018;-0,080;-0,004;-0,014;-0,002;-0,017;-0,028;-0,009;-0,009;-0,019;-0,029;-0,028;-0,003;-0,024;-0,017;-0,038;-0,054;
2025-05-12;-0,017;-0,067;-0,004;-0,013;-0,004;-0,011;-0,022;-0,008;-0,008;-0,014;-0,020;-0,019;0,006;-0,012;-0,004;-0,025;-0,040;
2025-05-13;-0,020;-0,052;-0,004;-0,010;-0,004;-0,008;-0,020;-0,008;-0,008;-0,013;-0,018;-0,018;0,008;-0,010;-0,001;-0,031;-0,038;
2025-05-14;-0,026;-0,052;-0,004;-0,004;-0,004;-0,008;-0,018;-0,008;-0,008;-0,013;-0,019;-0,018;0,008;-0,011;-0,003;-0,026;-0,038;
2025-05-15;-0,035;-0,051;-0,004;-0,005;-0,003;-0,006;-0,017;-0,007;-0,007;-0,012;-0,017;-0,016;0,006;-0,009;-0,002;-0,024;-0,038;
2025-05-16;-0,023;-0,047;-0,004;-0,005;-0,002;-0,005;-0,016;-0,006;-0,006;-0,010;-0,014;-0,013;0,004;-0,010;-0,003;-0,023;-0,032;
2025-05-19;-0,021;-0,059;-0,004;-0,003;-0,003;-0,006;-0,018;-0,007;-0,007;-0,011;-0,016;-0,015;0,004;-0,010;-0,004;-0,029;-0,035;
2025-05-20;-0,017;-0,052;-0,004;-0,002;-0,003;-0,002;-0,015;-0,006;-0,006;-0,009;-0,013;-0,012;0,007;-0,007;-0,002;-0,029;-0,035;
2025-05-21;-0,024;-0,061;-0,004;-0,010;-0,004;-0,004;-0,015;-0,007;-0,007;-0,012;-0,017;-0,016;0,004;-0,011;-0,005;-0,030;-0,042;
2025-05-22;-0,028;-0,073;-0,004;-0,010;-0,004;-0,012;-0,024;-0,009;-0,009;-0,015;-0,022;-0,021;-0,008;-0,022;-0,015;-0,032;-0,043;
2025-05-23;-0,031;-0,072;-0,003;-0,019;-0,003;-0,013;-0,026;-0,009;-0,009;-0,017;-0,026;-0,025;-0,010;-0,024;-0,018;-0,034;-0,052;
2025-05-26;;;-0,003;-0,011;-0,003;-0,007;-0,018;-0,008;-0,008;;;;-0,001;-0,019;-0,012;-0,035;;
2025-05-27;-0,023;-0,067;-0,003;-0,003;-0,002;-0,004;-0,017;-0,007;-0,007;-0,012;-0,019;-0,017;-0,002;-0,019;-0,011;-0,031;-0,043;
2025-05-28;-0,022;-0,068;-0,003;-0,005;-0,003;-0,004;-0,017;-0,007;-0,007;-0,012;-0,018;-0,017;-0,001;-0,019;-0,010;-0,031;-0,038;
2025-05-30;-0,024;-0,067;-0,003;-0,012;-0,002;-0,007;-0,017;-0,007;-0,007;-0,013;-0,020;-0,019;-0,001;-0,020;-0,011;-0,034;-0,042;
2025-06-02;-0,027;-0,074;-0,003;-0,015;-0,001;-0,008;-0,019;;;;;;-0,003;-0,024;-0,014;-0,039;-0,046;
2025-06-03;;;;;;;;-0,006;-0,006;-0,012;-0,020;-0,018;;;;;;
2025-06-04;-0,017;-0,062;-0,003;-0,006;-0,001;-0,002;-0,013;-0,005;-0,005;-0,009;-0,014;-0,013;0,004;-0,018;-0,008;-0,030;-0,034;
2025-06-05;-0,023;-0,064;-0,003;-0,010;0,000;-0,003;-0,013;-0,005;-0,005;-0,009;-0,016;-0,014;0,005;-0,019;-0,009;-0,030;-0,038;
2025-06-09;-0,018;-0,056;-0,003;-0,011;-0,002;;;-0,005;-0,005;-0,007;-0,011;-0,010;0,008;-0,016;-0,005;-0,024;-0,031;
2025-06-10;-0,016;-0,054;-0,003;-0,007;-0,001;0,004;-0,008;-0,003;-0,003;-0,005;-0,009;-0,007;0,007;-0,016;-0,004;-0,023;-0,032;
2025-06-11;-0,013;-0,049;-0,003;-0,005;-0,001;0,005;-0,008;-0,003;-0,003;-0,005;-0,008;-0,006;0,005;-0,016;-0,004;-0,021;-0,030;
2025-06-12;-0,019;-0,056;-0,002;-0,011;-0,000;-0,000;-0,014;-0,004;-0,004;-0,008;-0,014;-0,012;-0,002;-0,024;-0,012;-0,030;-0,039;
2025-06-13;-0,015;-0,054;-0,002;-0,012;-0,001;-0,001;-0,018;-0,005;-0,005;-0,009;-0,016;-0,013;-0,008;-0,028;-0,017;-0,032;-0,037;
2025-06-16;-0,019;-0,046;-0,002;-0,006;-0,001;0,000;-0,015;-0,005;-0,005;-0,009;-0,015;-0,013;-0,005;-0,024;-0,013;-0,031;-0,038;
2025-06-17;-0,025;-0,057;-0,002;-0,007;-0,001;;-0,018;-0,005;-0,005;-0,011;-0,018;-0,016;-0,006;-0,027;-0,016;-0,029;-0,037;
2025-06-18;-0,024;-0,054;-0,002;-0,003;0,000;;-0,019;-0,004;-0,004;-0,009;-0,016;-0,014;-0,007;-0,030;-0,019;-0,026;-0,033;
2025-06-19;;;-0,002;;-0,000;;-0,019;-0,004;-0,004;;;;-0,009;-0,030;-0,019;-0,030;;
2025-06-23;-0,022;-0,056;-0,002;-0,009;0,001;;-0,020;-0,005;-0,005;-0,011;-0,019;-0,017;-0,011;-0,033;-0,023;-0,029;-0,031;
2025-06-24;-0,027;-0,058;-0,002;-0,008;0,001;;-0,017;-0,004;-0,004;-0,009;-0,016;-0,015;-0,004;-0,027;-0,016;-0,024;-0,030;
2025-06-25;-0,026;-0,056;-0,002;-0,008;0,001;;-0,019;-0,004;-0,004;-0,010;-0,017;-0,016;-0,007;-0,029;-0,017;-0,021;-0,027;
2025-06-26;-0,026;-0,054;-0,002;-0,010;0,002;;-0,018;-0,004;-0,004;-0,011;-0,019;-0,017;-0,007;-0,032;-0,019;-0,022;-0,030;
2025-06-27;-0,025;-0,050;-0,002;-0,007;0,002;;-0,010;-0,003;-0,003;-0,007;-0,012;-0,011;0,004;-0,020;-0,007;-0,020;-0,025;
2025-06-30;-0,025;-0,055;-0,001;-0,002;0,003;;-0,009;-0,002;-0,002;-0,006;-0,012;-0,011;0,004;-0,022;-0,008;-0,021;-0,022;
2025-07-01;-0,025;-0,051;-0,001;-0,000;0,004;;-0,008;-0,002;-0,002;-0,007;-0,012;-0,011;0,004;-0,023;-0,009;-0,019;-0,022;
2025-07-02;-0,020;-0,040;-0,001;-0,000;0,003;;-0,006;-0,001;-0,001;-0,004;-0,008;-0,007;0,007;-0,017;-0,003;-0,017;-0,019;
2025-07-03;-0,021;-0,027;-0,001;0,007;0,003;;-0,001;;;-0,002;-0,005;-0,004;0,014;-0,013;0,001;-0,013;-0,014;
2025-07-04;;;;;;;;-0,000;-0,000;;;;;;;;;
2025-07-07;-0,024;-0,029;-0,001;0,003;0,001;;-0,003;-0,001;-0,001;-0,004;-0,008;-0,007;0,009;-0,016;-0,002;-0,019;-0,016;
2025-07-08;-0,023;-0,034;-0,001;-0,001;0,001;;-0,005;-0,002;-0,002;-0,004;-0,008;-0,006;0,007;-0,018;-0,004;-0,018;-0,017;
2025-07-09;-0,021;-0,033;-0,001;-0,002;0,001;;-0,001;-0,001;-0,001;-0,002;-0,005;-0,004;0,012;-0,012;0,003;-0,019;-0,015;
2025-07-10;-0,017;-0,034;-0,001;-0,012;0,001;;0,000;-0,001;-0,001;-0,001;-0,003;-0,002;0,015;-0,007;0,007;-0,017;-0,015;
2025-07-11;-0,019;-0,036;-0,001;-0,017;0,000;;-0,001;-0,001;-0,001;-0,003;-0,006;-0,005;0,012;-0,011;0,004;-0,018;-0,016;
2025-07-14;-0,018;-0,034;-0,001;-0,015;0,001;;-0,004;-0,001;-0,001;-0,003;-0,006;-0,004;0,005;-0,015;-0,001;-0,016;-0,015;
2025-07-15;-0,014;-0,026;-0,001;-0,011;0,001;;0,002;0,000;0,000;-0,000;-0,002;-0,001;0,012;-0,012;0,003;-0,008;-0,009;
2025-07-16;-0,013;-0,028;-0,001;-0,006;0,001;;-0,001;0,000;0,000;0,000;-0,002;-0,001;0,007;-0,015;0,001;-0,004;-0,007;
2025-07-17;-0,014;-0,028;-0,001;-0,005;0,001;;0,001;0,000;0,000;0,001;-0,000;0,001;0,009;-0,012;0,003;-0,004;-0,005;
2025-07-18;-0,019;-0,025;-0,001;-0,007;-0,000;;-0,001;-0,001;-0,001;-0,002;-0,004;-0,003;0,004;-0,017;-0,003;-0,005;-0,009;
2025-07-21;-0,022;-0,022;-0,001;-0,014;0,000;;-0,003;-0,001;-0,001;-0,002;-0,004;-0,004;0,002;-0,015;-0,004;-0,006;-0,008;
2025-07-22;-0,021;-0,024;-0,001;-0,018;0,000;;-0,006;-0,001;-0,002;-0,004;-0,007;-0,006;-0,002;-0,018;-0,009;-0,010;-0,013;
2025-07-23;-0,015;-0,020;-0,001;-0,020;0,001;;-0,002;-0,000;-0,000;-0,001;-0,003;-0,002;0,003;-0,011;-0,001;-0,006;-0,013;
2025-07-24;-0,010;-0,019;-0,001;-0,018;-0,001;;0,001;0,000;0,000;0,001;0,001;0,002;0,006;-0,009;-0,000;-0,006;-0,009;
2025-07-25;-0,011;-0,020;-0,001;-0,016;-0,001;;-0,001;-0,000;-0,000;0,001;0,000;0,001;0,005;-0,010;-0,002;-0,008;-0,008;
2025-07-28;-0,010;-0,019;-0,001;-0,021;-0,001;;-0,001;0,000;0,000;0,001;0,001;0,002;0,005;-0,011;-0,002;-0,007;-0,004;
2025-07-29;-0,012;-0,017;-0,001;-0,018;-0,001;;-0,002;-0,001;-0,001;-0,001;-0,002;-0,002;0,004;-0,007;-0,001;-0,005;-0,001;
2025-07-30;-0,007;-0,019;-0,001;-0,013;-0,002;;-0,005;-0,002;-0,002;-0,002;-0,003;-0,004;0,000;-0,009;-0,004;-0,003;0,001;
2025-07-31;-0,006;-0,018;-0,001;-0,011;-0,002;;-0,006;-0,001;-0,001;-0,003;-0,003;-0,004;-0,001;-0,011;-0,006;-0,002;0,007;
2025-08-01;-0,017;-0,027;-0,001;-0,014;-0,001;;-0,016;-0,004;-0,004;-0,010;-0,015;-0,016;-0,011;-0,024;-0,018;-0,013;-0,011;
2025-08-04;-0,017;-0,025;-0,001;-0,012;0,000;;-0,013;-0,003;-0,003;-0,007;-0,011;-0,012;-0,007;-0,019;-0,016;-0,010;-0,006;
2025-08-05;-0,014;-0,023;-0,001;-0,009;0,000;;-0,009;-0,002;-0,002;-0,006;-0,009;-0,010;-0,003;-0,016;-0,012;-0,007;-0,002;
2025-08-06;-0,022;-0,024;-0,001;-0,004;0,000;;-0,012;-0,003;-0,003;-0,008;-0,012;-0,013;-0,005;-0,017;-0,014;-0,009;-0,008;
2025-08-07;-0,029;-0,023;-0,001;-0,003;0,001;;-0,008;-0,002;-0,002;-0,005;-0,007;-0,008;-0,001;-0,011;-0,009;-0,006;-0,004;
2025-08-08;-0,027;-0,022;-0,001;0,001;-0,000;;-0,008;-0,002;-0,002;-0,004;-0,007;-0,007;-0,002;-0,011;-0,010;-0,008;-0,005;
2025-08-11;-0,025;-0,027;-0,000;0,000;0,000;;-0,010;-0,001;-0,001;-0,004;-0,006;-0,006;-0,004;-0,012;-0,010;-0,005;-0,001;
2025-08-12;-0,026;-0,025;-0,000;0,002;-0,000;;-0,010;-0,002;-0,002;-0,004;-0,006;-0,007;-0,006;-0,012;-0,011;-0,005;-0,003;
2025-08-13;-0,021;-0,019;-0,000;0,003;0,001;;-0,010;-0,001;-0,001;-0,002;-0,004;-0,004;-0,008;-0,010;-0,010;0,002;0,000;
2025-08-14;-0,018;-0,023;-0,000;0,002;0,001;;-0,009;-0,000;-0,000;-0,002;-0,002;-0,003;-0,007;-0,007;-0,007;0,001;0,001;
2025-08-15;-0,013;-0,022;-0,000;0,004;0,000;;-0,007;-0,001;-0,001;-0,001;-0,002;-0,002;-0,006;-0,005;-0,006;;-0,001;
2025-08-18;-0,009;0,000;-0,000;0,002;0,001;;-0,009;-0,000;-0,000;-0,001;-0,002;-0,002;-0,010;-0,009;-0,009;0,000;-0,001;
2025-08-19;-0,008;0,003;-0,000;-0,003;0,001;;-0,004;0,001;0,001;0,001;0,001;0,001;-0,002;-0,003;-0,003;-0,001;-0,000;
2025-08-20;-0,004;-0,001;0,000;-0,004;0,001;;-0,005;0,000;0,000;0,000;0,000;0,000;-0,003;-0,003;-0,003;-0,003;-0,004;
2025-08-21;-0,003;-0,003;-0,000;-0,004;-0,000;;-0,004;0,000;0,000;0,000;0,000;0,000;-0,005;-0,005;-0,006;-0,002;-0,004;
2025-08-22;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
