
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,000;0,000;0,014;0,029;0,029;;;;;;
2025-02-19;0,084;-0,008;-0,005;-0,021;-0,009;0,022;0,009;-0,001;-0,001;0,012;0,026;0,026;0,021;0,031;0,028;0,014;0,039;
2025-02-20;0,087;-0,011;-0,005;-0,022;-0,009;0,022;0,008;-0,001;-0,001;0,012;0,025;0,026;0,023;0,033;0,030;0,011;0,037;
2025-02-21;0,084;-0,009;-0,005;-0,028;-0,008;0,022;0,007;-0,001;-0,001;0,012;0,025;0,026;0,020;0,032;0,028;0,015;0,034;
2025-02-24;0,088;-0,014;-0,005;-0,033;-0,007;0,021;0,005;;;;;;0,018;0,030;0,026;0,009;0,029;
2025-02-25;;;;;;;;-0,000;-0,000;0,011;0,023;0,025;;;;;;
2025-02-26;0,088;-0,009;-0,005;-0,044;-0,006;0,025;0,008;0,000;0,000;0,013;0,026;0,027;0,022;0,035;0,031;0,009;0,027;
2025-02-27;0,094;-0,016;-0,004;-0,039;-0,005;0,021;0,003;0,000;0,000;0,012;0,024;0,025;0,017;0,031;0,026;0,009;0,028;
2025-02-28;0,090;-0,026;-0,004;-0,044;-0,006;0,019;0,000;-0,001;-0,001;0,010;0,021;0,022;0,014;0,029;0,024;-0,000;0,022;
2025-03-03;0,092;-0,034;-0,004;;-0,007;0,021;0,001;-0,001;-0,001;0,010;0,021;0,022;0,016;0,033;0,026;-0,006;0,022;
2025-03-04;0,088;-0,049;-0,004;;-0,006;0,007;-0,013;-0,003;-0,003;0,003;0,009;0,010;0,003;0,019;0,011;-0,010;0,008;
2025-03-05;0,077;-0,050;-0,005;;-0,009;0,010;-0,010;-0,006;-0,006;0,000;0,006;0,008;0,004;0,024;0,015;-0,014;-0,005;
2025-03-06;0,070;-0,052;-0,005;-0,068;-0,012;0,008;-0,011;;;;;;-0,001;0,023;0,014;-0,011;-0,010;
2025-03-10;;;;;;;;-0,010;-0,010;-0,009;-0,006;-0,005;;;;;;
2025-03-11;0,051;-0,051;-0,005;-0,080;-0,012;-0,005;-0,022;;;;;;-0,015;0,012;0,000;-0,025;-0,031;
2025-03-12;;;;;;;;-0,012;-0,012;-0,014;-0,014;-0,014;;;;;;
2025-03-13;0,057;-0,048;-0,005;-0,065;-0,012;-0,002;-0,019;;;;;;-0,014;0,011;-0,000;-0,020;-0,025;
2025-03-14;;;;-0,053;;;;-0,010;-0,010;-0,010;-0,008;-0,007;;;;;;
2025-03-17;0,059;-0,038;-0,005;;-0,012;0,005;-0,011;;;;;;-0,005;0,017;0,006;-0,012;-0,022;
2025-03-18;;;;;;;;-0,010;-0,010;-0,008;-0,006;-0,005;;;;;;
2025-03-19;0,061;-0,031;-0,005;-0,042;-0,013;0,007;-0,008;-0,009;-0,010;-0,007;-0,004;-0,003;-0,005;0,017;0,007;-0,008;-0,021;
2025-03-20;0,064;-0,029;-0,005;-0,042;-0,012;0,005;-0,010;-0,009;-0,009;-0,006;-0,002;-0,002;-0,006;0,015;0,005;-0,007;-0,015;
2025-03-21;0,060;-0,038;-0,005;-0,048;-0,013;-0,001;-0,014;-0,010;-0,010;-0,010;-0,009;-0,008;-0,011;0,009;-0,001;-0,012;-0,022;
2025-03-24;0,062;-0,037;-0,005;-0,047;-0,013;-0,000;-0,014;-0,010;-0,010;-0,009;-0,006;-0,006;-0,011;0,011;0,002;-0,010;-0,012;
2025-03-25;0,057;-0,045;-0,005;-0,047;-0,013;-0,004;-0,017;-0,011;-0,011;-0,011;-0,010;-0,009;-0,015;0,008;-0,001;-0,015;-0,016;
2025-03-26;0,051;-0,047;-0,005;-0,051;-0,013;-0,006;-0,019;-0,011;-0,011;-0,012;-0,012;-0,012;-0,019;0,007;-0,004;-0,015;-0,018;
2025-03-27;0,049;-0,046;-0,004;-0,051;-0,012;-0,011;-0,024;-0,012;-0,012;-0,014;-0,015;-0,015;-0,025;0,003;-0,009;-0,014;-0,021;
2025-03-28;0,047;-0,052;-0,004;-0,061;-0,011;-0,015;-0,028;-0,013;-0,013;-0,018;-0,021;-0,021;-0,028;-0,003;-0,014;-0,020;-0,031;
2025-03-31;0,045;-0,060;-0,004;-0,062;-0,011;-0,020;-0,032;-0,014;-0,014;-0,021;-0,027;-0,026;-0,030;-0,008;-0,019;-0,025;-0,036;
2025-04-01;0,045;-0,061;-0,004;-0,062;-0,010;-0,018;-0,031;-0,013;-0,013;-0,019;-0,024;-0,023;-0,025;-0,005;-0,015;-0,022;-0,031;
2025-04-02;0,035;-0,060;-0,004;-0,059;-0,010;-0,026;-0,038;-0,014;-0,014;-0,022;-0,029;-0,028;-0,031;-0,014;-0,023;-0,024;-0,034;
2025-04-03;0,030;-0,066;-0,004;-0,059;-0,009;-0,034;-0,042;-0,017;-0,017;-0,030;-0,042;-0,042;-0,032;-0,022;-0,032;-0,037;-0,057;
2025-04-04;0,027;-0,075;-0,004;-0,068;-0,005;-0,051;-0,058;-0,018;-0,018;-0,036;-0,053;-0,053;-0,048;-0,041;-0,049;;-0,063;
2025-04-07;0,006;-0,092;-0,004;-0,082;-0,004;-0,066;-0,074;-0,022;-0,022;-0,047;-0,071;-0,071;-0,063;-0,057;-0,064;-0,058;-0,081;
2025-04-08;0,023;-0,087;-0,004;-0,076;-0,006;-0,059;-0,070;-0,020;-0,020;-0,040;-0,060;-0,060;-0,061;-0,053;-0,060;-0,059;-0,060;
2025-04-09;-0,000;-0,102;-0,004;-0,092;-0,005;-0,075;-0,085;-0,024;-0,024;-0,050;-0,077;-0,077;-0,078;-0,068;-0,076;-0,069;-0,081;
2025-04-10;0,011;-0,091;-0,004;-0,077;-0,005;-0,059;-0,068;-0,019;-0,019;-0,039;-0,059;-0,059;-0,058;-0,047;-0,055;-0,058;-0,060;
2025-04-11;0,006;-0,087;-0,004;-0,081;-0,003;-0,057;-0,066;-0,019;-0,019;-0,038;-0,058;-0,058;-0,059;-0,049;-0,058;-0,056;-0,065;
2025-04-14;0,013;-0,082;-0,004;-0,071;-0,003;-0,050;-0,058;-0,017;-0,017;-0,034;-0,051;-0,051;-0,049;-0,040;-0,048;-0,050;-0,056;
2025-04-15;0,018;-0,074;-0,004;-0,065;-0,004;-0,039;-0,047;-0,015;-0,015;-0,029;-0,043;-0,043;-0,037;-0,028;-0,037;-0,044;-0,052;
2025-04-16;0,012;-0,077;-0,004;-0,067;-0,003;-0,044;-0,050;-0,016;-0,016;-0,033;-0,050;-0,049;-0,042;-0,034;-0,043;-0,048;-0,064;
2025-04-17;0,006;-0,081;-0,004;;-0,004;;;-0,017;-0,017;-0,035;-0,053;-0,053;-0,044;-0,034;-0,044;-0,050;-0,070;
2025-04-22;-0,006;-0,079;-0,003;-0,065;-0,003;-0,050;-0,056;-0,019;-0,019;-0,039;-0,059;-0,060;-0,043;-0,035;-0,044;-0,054;-0,081;
2025-04-23;0,009;-0,072;-0,003;-0,045;-0,004;-0,037;-0,042;;;;;;-0,028;-0,021;-0,028;-0,038;-0,058;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,014;-0,014;-0,027;-0,039;-0,039;;;;;;
2025-04-29;0,015;-0,064;-0,003;-0,031;-0,003;-0,033;-0,038;-0,013;-0,013;-0,027;-0,039;-0,039;-0,023;-0,022;-0,029;-0,036;-0,053;
2025-04-30;0,019;-0,071;-0,003;-0,036;-0,002;-0,026;-0,032;-0,012;-0,012;-0,024;-0,036;-0,036;-0,013;-0,013;-0,020;-0,032;-0,058;
2025-05-02;0,020;-0,065;-0,003;-0,031;-0,003;-0,019;-0,025;-0,010;-0,010;-0,019;-0,027;-0,027;-0,009;-0,010;-0,016;-0,024;-0,042;
2025-05-05;0,020;-0,064;-0,003;-0,032;-0,004;-0,018;-0,025;;;;;;-0,009;-0,009;-0,015;-0,021;-0,042;
2025-05-06;;;;;;;;-0,011;-0,012;-0,022;-0,031;-0,031;;;;;;
2025-05-07;0,009;-0,062;-0,003;-0,034;-0,003;-0,020;-0,027;-0,010;-0,010;-0,020;-0,029;-0,029;-0,014;-0,013;-0,019;-0,025;-0,045;
2025-05-08;0,002;-0,059;-0,003;-0,021;-0,003;-0,020;-0,027;-0,010;-0,010;-0,019;-0,028;-0,028;-0,013;-0,008;-0,016;-0,022;-0,041;
2025-05-09;0,006;-0,051;-0,003;-0,017;-0,003;-0,017;-0,024;-0,009;-0,009;-0,017;-0,025;-0,024;-0,012;-0,008;-0,015;-0,019;-0,038;
2025-05-12;0,007;-0,037;-0,003;-0,016;-0,005;-0,011;-0,018;-0,008;-0,008;-0,012;-0,015;-0,015;-0,003;0,005;-0,002;-0,007;-0,024;
2025-05-13;0,003;-0,023;-0,003;-0,013;-0,006;-0,008;-0,016;-0,008;-0,008;-0,011;-0,014;-0,014;-0,001;0,007;0,000;-0,012;-0,022;
2025-05-14;-0,002;-0,022;-0,003;-0,007;-0,006;-0,008;-0,014;-0,008;-0,008;-0,011;-0,014;-0,014;-0,001;0,005;-0,001;-0,007;-0,023;
2025-05-15;-0,011;-0,021;-0,003;-0,008;-0,005;-0,006;-0,014;-0,007;-0,007;-0,010;-0,012;-0,012;-0,002;0,007;0,000;-0,005;-0,022;
2025-05-16;0,000;-0,018;-0,002;-0,008;-0,004;-0,005;-0,013;-0,006;-0,006;-0,008;-0,010;-0,010;-0,005;0,006;-0,001;-0,005;-0,016;
2025-05-19;0,002;-0,030;-0,002;-0,006;-0,004;-0,006;-0,014;-0,006;-0,006;-0,009;-0,011;-0,011;-0,005;0,006;-0,002;-0,011;-0,019;
2025-05-20;0,006;-0,023;-0,002;-0,005;-0,005;-0,002;-0,012;-0,006;-0,006;-0,007;-0,008;-0,008;-0,002;0,009;-0,000;-0,010;-0,019;
2025-05-21;-0,000;-0,031;-0,002;-0,013;-0,005;-0,004;-0,012;-0,007;-0,007;-0,010;-0,012;-0,012;-0,005;0,005;-0,003;-0,011;-0,026;
2025-05-22;-0,004;-0,043;-0,002;-0,013;-0,006;-0,012;-0,021;-0,008;-0,008;-0,013;-0,017;-0,017;-0,017;-0,006;-0,013;-0,013;-0,027;
2025-05-23;-0,007;-0,043;-0,002;-0,022;-0,004;-0,013;-0,023;-0,009;-0,009;-0,015;-0,022;-0,021;-0,019;-0,008;-0,017;-0,016;-0,036;
2025-05-26;;;-0,002;-0,014;-0,004;-0,007;-0,015;-0,008;-0,008;;;;-0,010;-0,002;-0,010;-0,016;;
2025-05-27;0,000;-0,038;-0,002;-0,006;-0,004;-0,004;-0,013;-0,007;-0,007;-0,010;-0,014;-0,013;-0,011;-0,002;-0,009;-0,012;-0,027;
2025-05-28;0,001;-0,039;-0,002;-0,008;-0,004;-0,004;-0,013;-0,006;-0,006;-0,010;-0,014;-0,013;-0,010;-0,003;-0,008;-0,012;-0,023;
2025-05-30;-0,000;-0,038;-0,002;-0,015;-0,003;-0,007;-0,014;-0,006;-0,006;-0,011;-0,015;-0,015;-0,010;-0,004;-0,009;-0,015;-0,026;
2025-06-02;-0,004;-0,045;-0,002;-0,018;-0,003;-0,008;-0,016;;;;;;-0,011;-0,008;-0,013;-0,020;-0,030;
2025-06-03;;;;;;;;-0,006;-0,006;-0,010;-0,015;-0,014;;;;;;
2025-06-04;0,006;-0,033;-0,002;-0,009;-0,002;-0,002;-0,010;-0,005;-0,005;-0,007;-0,009;-0,009;-0,005;-0,001;-0,006;-0,011;-0,018;
2025-06-05;0,001;-0,034;-0,001;-0,013;-0,001;-0,003;-0,009;-0,005;-0,005;-0,007;-0,011;-0,010;-0,004;-0,003;-0,007;-0,011;-0,022;
2025-06-09;0,006;-0,026;-0,001;-0,014;-0,003;;;-0,004;-0,004;-0,005;-0,006;-0,006;-0,001;0,000;-0,003;-0,005;-0,015;
2025-06-10;0,008;-0,024;-0,001;-0,010;-0,002;0,004;-0,005;-0,003;-0,003;-0,003;-0,004;-0,003;-0,001;0,000;-0,002;-0,004;-0,017;
2025-06-11;0,010;-0,020;-0,001;-0,008;-0,003;0,005;-0,004;-0,003;-0,003;-0,003;-0,003;-0,002;-0,004;-0,000;-0,003;-0,002;-0,014;
2025-06-12;0,005;-0,026;-0,001;-0,014;-0,002;-0,000;-0,010;-0,004;-0,004;-0,006;-0,010;-0,008;-0,011;-0,007;-0,010;-0,011;-0,023;
2025-06-13;0,008;-0,025;-0,001;-0,015;-0,002;-0,001;-0,014;-0,004;-0,004;-0,007;-0,011;-0,010;-0,017;-0,012;-0,015;-0,014;-0,021;
2025-06-16;0,005;-0,017;-0,001;-0,009;-0,002;0,000;-0,011;-0,004;-0,004;-0,007;-0,010;-0,009;-0,014;-0,008;-0,011;-0,012;-0,022;
2025-06-17;-0,001;-0,028;-0,001;-0,009;-0,003;;-0,014;-0,005;-0,005;-0,009;-0,013;-0,012;-0,015;-0,011;-0,014;-0,011;-0,021;
2025-06-18;-0,001;-0,025;-0,001;-0,006;-0,001;;-0,015;-0,004;-0,004;-0,008;-0,012;-0,011;-0,016;-0,014;-0,017;-0,008;-0,017;
2025-06-19;;;-0,001;;-0,001;;-0,016;-0,004;-0,004;;;;-0,018;-0,014;-0,017;-0,011;;
2025-06-23;0,001;-0,026;-0,001;-0,012;-0,001;;-0,017;-0,004;-0,004;-0,009;-0,014;-0,013;-0,019;-0,017;-0,021;-0,010;-0,015;
2025-06-24;-0,004;-0,028;-0,001;-0,011;-0,000;;-0,014;-0,004;-0,004;-0,008;-0,012;-0,011;-0,013;-0,011;-0,014;-0,005;-0,015;
2025-06-25;-0,002;-0,026;-0,001;-0,011;-0,001;;-0,016;-0,004;-0,004;-0,008;-0,013;-0,012;-0,015;-0,012;-0,016;-0,002;-0,011;
2025-06-26;-0,003;-0,024;-0,000;-0,013;0,001;;-0,015;-0,004;-0,004;-0,009;-0,014;-0,014;-0,016;-0,016;-0,017;-0,003;-0,014;
2025-06-27;-0,001;-0,021;-0,000;-0,010;0,001;;-0,006;-0,002;-0,002;-0,005;-0,008;-0,008;-0,005;-0,003;-0,005;-0,001;-0,009;
2025-06-30;-0,002;-0,025;-0,000;-0,005;0,001;;-0,005;-0,002;-0,002;-0,005;-0,007;-0,007;-0,005;-0,006;-0,006;-0,002;-0,006;
2025-07-01;-0,002;-0,022;-0,000;-0,003;0,002;;-0,005;-0,002;-0,002;-0,005;-0,008;-0,008;-0,005;-0,007;-0,007;-0,000;-0,006;
2025-07-02;0,003;-0,010;0,000;-0,003;0,002;;-0,002;-0,001;-0,001;-0,002;-0,003;-0,003;-0,001;-0,001;-0,002;0,002;-0,003;
2025-07-03;0,003;0,003;0,000;0,004;0,001;;0,003;;;0,000;0,000;0,000;0,005;0,004;0,003;0,005;0,002;
2025-07-04;;;;;;;;0,000;0,000;;;;;;;;;
2025-07-07;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
