
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-19;0,068;-0,031;-0,007;-0,023;-0,007;0,022;0,020;0,001;0,001;0,015;0,028;0,030;0,048;0,026;0,039;0,003;0,027;
2025-02-20;0,071;-0,035;-0,007;-0,024;-0,007;0,022;0,020;0,001;0,001;0,014;0,028;0,029;0,050;0,029;0,041;0,000;0,024;
2025-02-21;0,067;-0,032;-0,006;-0,030;-0,006;0,022;0,018;0,001;0,001;0,014;0,027;0,029;0,047;0,028;0,039;0,004;0,022;
2025-02-24;0,072;-0,037;-0,006;-0,035;-0,006;0,021;0,017;;;;;;0,046;0,025;0,036;-0,002;0,017;
2025-02-25;;;;;;;;0,001;0,001;0,014;0,026;0,028;;;;;;
2025-02-26;0,072;-0,033;-0,006;-0,046;-0,005;0,025;0,019;0,002;0,002;0,015;0,028;0,030;0,049;0,031;0,042;-0,002;0,014;
2025-02-27;0,077;-0,039;-0,006;-0,042;-0,004;0,021;0,015;0,002;0,002;0,015;0,027;0,028;0,044;0,026;0,036;-0,002;0,015;
2025-02-28;0,074;-0,049;-0,006;-0,047;-0,004;0,019;0,012;0,001;0,001;0,012;0,023;0,025;0,041;0,025;0,034;-0,011;0,010;
2025-03-03;0,076;-0,057;-0,006;;-0,005;0,021;0,012;0,001;0,001;0,013;0,024;0,025;0,043;0,029;0,036;-0,017;0,010;
2025-03-04;0,072;-0,073;-0,006;;-0,004;0,007;-0,001;-0,002;-0,002;0,005;0,011;0,013;0,030;0,014;0,021;-0,021;-0,005;
2025-03-05;0,061;-0,073;-0,006;;-0,008;0,010;0,001;-0,004;-0,004;0,003;0,009;0,011;0,031;0,020;0,025;-0,025;-0,018;
2025-03-06;0,054;-0,075;-0,007;-0,070;-0,011;0,008;0,000;;;;;;0,026;0,019;0,024;-0,022;-0,023;
2025-03-10;;;;;;;;-0,008;-0,008;-0,006;-0,004;-0,002;;;;;;
2025-03-11;0,035;-0,074;-0,006;-0,082;-0,011;-0,005;-0,010;;;;;;0,012;0,007;0,011;-0,036;-0,043;
2025-03-12;;;;;;;;-0,011;-0,011;-0,011;-0,012;-0,011;;;;;;
2025-03-13;0,041;-0,072;-0,006;-0,068;-0,011;-0,002;-0,007;;;;;;0,013;0,006;0,010;-0,031;-0,037;
2025-03-14;;;;-0,055;;;;-0,009;-0,009;-0,007;-0,006;-0,004;;;;;;
2025-03-17;0,043;-0,062;-0,006;;-0,011;0,005;0,001;;;;;;0,022;0,012;0,017;-0,023;-0,035;
2025-03-18;;;;;;;;-0,008;-0,008;-0,006;-0,004;-0,002;;;;;;
2025-03-19;0,045;-0,055;-0,006;-0,044;-0,012;0,007;0,004;-0,008;-0,008;-0,005;-0,002;-0,000;0,022;0,012;0,017;-0,019;-0,034;
2025-03-20;0,048;-0,053;-0,006;-0,044;-0,011;0,005;0,002;-0,007;-0,007;-0,004;-0,000;0,001;0,021;0,011;0,016;-0,018;-0,028;
2025-03-21;0,044;-0,062;-0,006;-0,051;-0,011;-0,001;-0,003;-0,009;-0,009;-0,008;-0,007;-0,005;0,016;0,005;0,010;-0,023;-0,035;
2025-03-24;0,046;-0,061;-0,006;-0,049;-0,012;-0,000;-0,002;-0,008;-0,008;-0,006;-0,004;-0,003;0,016;0,006;0,012;-0,021;-0,025;
2025-03-25;0,040;-0,069;-0,006;-0,049;-0,012;-0,004;-0,005;-0,009;-0,009;-0,008;-0,007;-0,006;0,012;0,004;0,009;-0,026;-0,029;
2025-03-26;0,035;-0,071;-0,006;-0,053;-0,012;-0,006;-0,008;-0,010;-0,010;-0,010;-0,010;-0,009;0,008;0,003;0,007;-0,026;-0,031;
2025-03-27;0,033;-0,070;-0,006;-0,053;-0,011;-0,011;-0,013;-0,010;-0,010;-0,012;-0,013;-0,012;0,002;-0,002;0,001;-0,025;-0,033;
2025-03-28;0,031;-0,076;-0,006;-0,063;-0,010;-0,015;-0,017;-0,011;-0,012;-0,015;-0,019;-0,018;-0,001;-0,008;-0,004;-0,031;-0,044;
2025-03-31;0,029;-0,084;-0,006;-0,065;-0,009;-0,020;-0,021;-0,012;-0,012;-0,018;-0,024;-0,023;-0,003;-0,013;-0,009;-0,036;-0,049;
2025-04-01;0,028;-0,084;-0,006;-0,064;-0,009;-0,018;-0,019;-0,011;-0,011;-0,016;-0,021;-0,020;0,002;-0,010;-0,005;-0,033;-0,044;
2025-04-02;0,018;-0,084;-0,006;-0,062;-0,009;-0,026;-0,026;-0,013;-0,013;-0,020;-0,026;-0,025;-0,004;-0,019;-0,013;-0,035;-0,046;
2025-04-03;0,014;-0,089;-0,006;-0,062;-0,008;-0,034;-0,030;-0,015;-0,015;-0,028;-0,040;-0,039;-0,004;-0,026;-0,021;-0,048;-0,070;
2025-04-04;0,011;-0,098;-0,006;-0,070;-0,004;-0,051;-0,047;-0,016;-0,017;-0,033;-0,051;-0,050;-0,021;-0,046;-0,039;;-0,076;
2025-04-07;-0,010;-0,115;-0,006;-0,084;-0,003;-0,066;-0,063;-0,021;-0,021;-0,044;-0,069;-0,068;-0,036;-0,062;-0,054;-0,069;-0,094;
2025-04-08;0,007;-0,110;-0,006;-0,079;-0,005;-0,059;-0,058;-0,018;-0,018;-0,038;-0,058;-0,057;-0,034;-0,057;-0,049;-0,070;-0,072;
2025-04-09;-0,016;-0,125;-0,006;-0,094;-0,003;-0,075;-0,073;-0,022;-0,022;-0,048;-0,075;-0,074;-0,051;-0,073;-0,066;-0,080;-0,093;
2025-04-10;-0,005;-0,114;-0,006;-0,080;-0,003;-0,059;-0,057;-0,018;-0,018;-0,037;-0,056;-0,056;-0,031;-0,052;-0,045;-0,069;-0,073;
2025-04-11;-0,010;-0,110;-0,005;-0,083;-0,002;-0,057;-0,055;-0,017;-0,017;-0,036;-0,056;-0,055;-0,032;-0,054;-0,048;-0,066;-0,078;
2025-04-14;-0,004;-0,106;-0,005;-0,073;-0,002;-0,050;-0,047;-0,015;-0,015;-0,031;-0,049;-0,048;-0,022;-0,044;-0,038;-0,061;-0,069;
2025-04-15;0,002;-0,098;-0,005;-0,068;-0,002;-0,039;-0,036;-0,013;-0,013;-0,027;-0,041;-0,040;-0,010;-0,033;-0,026;-0,055;-0,065;
2025-04-16;-0,004;-0,100;-0,005;-0,070;-0,002;-0,044;-0,039;-0,015;-0,015;-0,031;-0,047;-0,046;-0,015;-0,039;-0,032;-0,059;-0,077;
2025-04-17;-0,010;-0,104;-0,005;;-0,003;;;-0,016;-0,016;-0,033;-0,051;-0,050;-0,016;-0,039;-0,034;-0,060;-0,082;
2025-04-22;-0,022;-0,102;-0,005;-0,067;-0,001;-0,050;-0,044;-0,017;-0,017;-0,037;-0,057;-0,057;-0,016;-0,040;-0,034;-0,064;-0,093;
2025-04-23;-0,007;-0,095;-0,005;-0,047;-0,003;-0,037;-0,030;;;;;;-0,001;-0,026;-0,018;-0,049;-0,071;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,012;-0,012;-0,024;-0,037;-0,036;;;;;;
2025-04-29;-0,001;-0,088;-0,005;-0,034;-0,002;-0,033;-0,026;-0,012;-0,012;-0,024;-0,037;-0,036;0,004;-0,026;-0,018;-0,047;-0,066;
2025-04-30;0,003;-0,094;-0,005;-0,038;-0,001;-0,026;-0,020;-0,011;-0,011;-0,022;-0,034;-0,033;0,014;-0,018;-0,009;-0,043;-0,070;
2025-05-02;0,004;-0,089;-0,005;-0,034;-0,002;-0,019;-0,014;-0,009;-0,009;-0,016;-0,025;-0,024;0,018;-0,015;-0,006;-0,035;-0,055;
2025-05-05;0,004;-0,088;-0,005;-0,034;-0,002;-0,018;-0,014;;;;;;0,018;-0,014;-0,005;-0,032;-0,055;
2025-05-06;;;;;;;;-0,010;-0,010;-0,019;-0,029;-0,028;;;;;;
2025-05-07;-0,007;-0,086;-0,004;-0,036;-0,001;-0,020;-0,016;-0,009;-0,009;-0,017;-0,027;-0,026;0,013;-0,018;-0,009;-0,036;-0,058;
2025-05-08;-0,014;-0,082;-0,004;-0,023;-0,001;-0,020;-0,015;-0,009;-0,009;-0,017;-0,025;-0,025;0,014;-0,013;-0,006;-0,033;-0,054;
2025-05-09;-0,010;-0,075;-0,004;-0,019;-0,001;-0,017;-0,013;-0,008;-0,008;-0,015;-0,022;-0,021;0,015;-0,013;-0,005;-0,030;-0,051;
2025-05-12;-0,010;-0,061;-0,004;-0,019;-0,004;-0,011;-0,007;-0,007;-0,007;-0,009;-0,013;-0,012;0,024;0,000;0,009;-0,018;-0,037;
2025-05-13;-0,013;-0,046;-0,004;-0,016;-0,004;-0,008;-0,005;-0,006;-0,006;-0,009;-0,011;-0,011;0,026;0,002;0,011;-0,023;-0,035;
2025-05-14;-0,018;-0,046;-0,004;-0,010;-0,004;-0,008;-0,003;-0,006;-0,006;-0,009;-0,012;-0,011;0,026;0,000;0,009;-0,018;-0,035;
2025-05-15;-0,027;-0,045;-0,004;-0,010;-0,003;-0,006;-0,002;-0,006;-0,006;-0,008;-0,010;-0,009;0,025;0,003;0,011;-0,016;-0,035;
2025-05-16;-0,016;-0,042;-0,004;-0,010;-0,002;-0,005;-0,001;-0,004;-0,004;-0,006;-0,007;-0,007;0,023;0,002;0,009;-0,016;-0,029;
2025-05-19;-0,014;-0,054;-0,004;-0,009;-0,003;-0,006;-0,003;-0,005;-0,005;-0,006;-0,009;-0,008;0,022;0,001;0,008;-0,022;-0,032;
2025-05-20;-0,010;-0,046;-0,004;-0,008;-0,003;-0,002;-0,000;-0,004;-0,004;-0,005;-0,006;-0,005;0,025;0,004;0,010;-0,021;-0,032;
2025-05-21;-0,016;-0,055;-0,004;-0,015;-0,004;-0,004;-0,000;-0,005;-0,005;-0,007;-0,010;-0,009;0,022;0,001;0,007;-0,022;-0,038;
2025-05-22;-0,020;-0,067;-0,004;-0,016;-0,004;-0,012;-0,009;-0,007;-0,007;-0,011;-0,015;-0,014;0,010;-0,010;-0,003;-0,024;-0,040;
2025-05-23;-0,023;-0,066;-0,004;-0,024;-0,002;-0,013;-0,011;-0,007;-0,007;-0,013;-0,019;-0,018;0,008;-0,013;-0,006;-0,026;-0,048;
2025-05-26;;;-0,004;-0,016;-0,003;-0,007;-0,003;-0,006;-0,007;;;;0,017;-0,007;0,001;-0,027;;
2025-05-27;-0,016;-0,062;-0,004;-0,009;-0,002;-0,004;-0,002;-0,005;-0,005;-0,008;-0,012;-0,010;0,016;-0,007;0,001;-0,023;-0,040;
2025-05-28;-0,015;-0,062;-0,004;-0,011;-0,002;-0,004;-0,002;-0,005;-0,005;-0,008;-0,011;-0,010;0,017;-0,007;0,002;-0,023;-0,035;
2025-05-30;-0,016;-0,061;-0,003;-0,018;-0,001;-0,007;-0,002;-0,005;-0,005;-0,008;-0,013;-0,012;0,017;-0,008;0,001;-0,026;-0,039;
2025-06-02;-0,020;-0,068;-0,003;-0,020;-0,001;-0,008;-0,004;;;;;;0,016;-0,013;-0,002;-0,031;-0,043;
2025-06-03;;;;;;;;-0,004;-0,004;-0,008;-0,013;-0,011;;;;;;
2025-06-04;-0,010;-0,056;-0,003;-0,012;-0,001;-0,002;0,002;-0,003;-0,003;-0,004;-0,007;-0,006;0,022;-0,006;0,004;-0,022;-0,030;
2025-06-05;-0,015;-0,058;-0,003;-0,015;0,000;-0,003;0,002;-0,003;-0,003;-0,005;-0,008;-0,007;0,023;-0,007;0,004;-0,022;-0,035;
2025-06-09;-0,010;-0,050;-0,003;-0,016;-0,002;;;-0,003;-0,003;-0,003;-0,004;-0,003;0,027;-0,004;0,007;-0,016;-0,027;
2025-06-10;-0,008;-0,048;-0,003;-0,012;-0,001;0,004;0,007;-0,002;-0,002;-0,001;-0,002;-0,000;0,026;-0,004;0,008;-0,015;-0,029;
2025-06-11;-0,006;-0,044;-0,003;-0,010;-0,001;0,005;0,007;-0,001;-0,001;-0,000;-0,001;0,001;0,023;-0,005;0,008;-0,013;-0,027;
2025-06-12;-0,012;-0,050;-0,003;-0,017;-0,000;-0,000;0,001;-0,003;-0,003;-0,004;-0,007;-0,005;0,016;-0,012;0,000;-0,022;-0,036;
2025-06-13;-0,008;-0,048;-0,003;-0,017;-0,000;-0,001;-0,003;-0,003;-0,003;-0,005;-0,009;-0,007;0,010;-0,016;-0,005;-0,025;-0,034;
2025-06-16;-0,011;-0,040;-0,003;-0,011;-0,001;0,000;0,000;-0,003;-0,003;-0,005;-0,008;-0,006;0,013;-0,012;-0,001;-0,023;-0,034;
2025-06-17;-0,018;-0,051;-0,003;-0,012;-0,001;;-0,003;-0,004;-0,004;-0,006;-0,011;-0,009;0,012;-0,016;-0,004;-0,022;-0,034;
2025-06-18;-0,017;-0,048;-0,003;-0,008;0,000;;-0,004;-0,003;-0,003;-0,005;-0,009;-0,008;0,011;-0,019;-0,007;-0,019;-0,030;
2025-06-19;;;-0,002;;0,000;;-0,004;-0,003;-0,003;;;;0,009;-0,018;-0,007;-0,022;;
2025-06-23;-0,015;-0,050;-0,002;-0,014;0,001;;-0,005;-0,003;-0,003;-0,006;-0,012;-0,010;0,008;-0,021;-0,010;-0,021;-0,027;
2025-06-24;-0,020;-0,052;-0,002;-0,013;0,001;;-0,002;-0,002;-0,002;-0,005;-0,009;-0,008;0,014;-0,015;-0,003;-0,016;-0,027;
2025-06-25;-0,018;-0,050;-0,002;-0,013;0,001;;-0,004;-0,003;-0,003;-0,006;-0,010;-0,009;0,012;-0,017;-0,005;-0,013;-0,024;
2025-06-26;-0,019;-0,048;-0,002;-0,016;0,002;;-0,003;-0,003;-0,003;-0,006;-0,012;-0,011;0,011;-0,020;-0,006;-0,014;-0,026;
2025-06-27;-0,017;-0,044;-0,002;-0,012;0,002;;0,005;-0,001;-0,001;-0,003;-0,005;-0,004;0,022;-0,008;0,005;-0,012;-0,022;
2025-06-30;-0,018;-0,049;-0,002;-0,008;0,003;;0,006;-0,001;-0,001;-0,002;-0,005;-0,004;0,022;-0,011;0,004;-0,013;-0,019;
2025-07-01;-0,018;-0,045;-0,002;-0,005;0,004;;0,007;-0,000;-0,000;-0,002;-0,005;-0,004;0,022;-0,012;0,004;-0,011;-0,019;
2025-07-02;-0,013;-0,034;-0,002;-0,006;0,003;;0,009;0,001;0,000;0,000;-0,001;-0,000;0,026;-0,005;0,009;-0,009;-0,015;
2025-07-03;-0,013;-0,021;-0,002;0,001;0,003;;0,014;;;0,002;0,002;0,003;0,032;-0,001;0,014;-0,006;-0,011;
2025-07-04;;;;;;;;0,001;0,002;;;;;;;;;
2025-07-07;-0,016;-0,024;-0,002;-0,002;0,002;;0,012;0,000;0,000;0,000;-0,001;0,000;0,027;-0,005;0,010;-0,011;-0,013;
2025-07-08;-0,015;-0,028;-0,002;-0,006;0,001;;0,010;-0,000;-0,000;0,000;-0,001;0,000;0,025;-0,006;0,009;-0,010;-0,014;
2025-07-09;-0,014;-0,027;-0,002;-0,008;0,001;;0,014;0,001;0,001;0,002;0,002;0,003;0,030;0,000;0,015;-0,011;-0,012;
2025-07-10;-0,010;-0,028;-0,002;-0,017;0,001;;0,015;0,001;0,001;0,003;0,004;0,005;0,033;0,004;0,019;-0,010;-0,012;
2025-07-11;-0,012;-0,030;-0,002;-0,022;0,000;;0,014;0,000;0,000;0,001;0,001;0,002;0,030;0,001;0,016;-0,010;-0,013;
2025-07-14;-0,010;-0,028;-0,001;-0,020;0,001;;0,011;0,001;0,001;0,002;0,001;0,002;0,024;-0,004;0,011;-0,009;-0,011;
2025-07-15;-0,007;-0,020;-0,001;-0,016;0,002;;0,017;0,002;0,002;0,004;0,005;0,006;0,030;-0,001;0,015;0,000;-0,006;
2025-07-16;-0,005;-0,022;-0,001;-0,012;0,001;;0,014;0,002;0,002;0,004;0,005;0,006;0,025;-0,003;0,013;0,004;-0,004;
2025-07-17;-0,006;-0,022;-0,001;-0,010;0,001;;0,016;0,002;0,002;0,005;0,007;0,007;0,027;-0,000;0,015;0,004;-0,001;
2025-07-18;-0,011;-0,020;-0,001;-0,012;-0,000;;0,014;0,001;0,001;0,002;0,003;0,004;0,022;-0,005;0,009;0,003;-0,005;
2025-07-21;-0,014;-0,016;-0,001;-0,020;0,000;;0,012;0,001;0,001;0,002;0,003;0,003;0,021;-0,004;0,008;0,002;-0,004;
2025-07-22;-0,013;-0,018;-0,001;-0,023;0,001;;0,009;0,000;0,000;0,001;-0,000;0,001;0,016;-0,007;0,004;-0,002;-0,010;
2025-07-23;-0,008;-0,014;-0,001;-0,025;0,001;;0,013;0,001;0,001;0,003;0,004;0,005;0,021;0,001;0,011;0,002;-0,010;
2025-07-24;-0,002;-0,013;-0,001;-0,023;-0,001;;0,016;0,002;0,002;0,005;0,008;0,008;0,024;0,003;0,012;0,002;-0,006;
2025-07-25;-0,003;-0,014;-0,001;-0,021;-0,001;;0,014;0,001;0,001;0,005;0,007;0,008;0,023;0,002;0,010;-0,001;-0,005;
2025-07-28;-0,003;-0,013;-0,001;-0,026;-0,001;;0,014;0,002;0,002;0,005;0,008;0,009;0,023;0,001;0,010;0,001;-0,001;
2025-07-29;-0,005;-0,011;-0,001;-0,023;-0,001;;0,013;0,001;0,001;0,003;0,005;0,005;0,022;0,004;0,011;0,003;0,003;
2025-07-30;0,000;-0,013;-0,001;-0,018;-0,002;;0,010;0,000;0,000;0,002;0,004;0,003;0,019;0,003;0,009;0,005;0,005;
2025-07-31;0,001;-0,013;-0,001;-0,016;-0,002;;0,009;0,000;0,000;0,002;0,004;0,003;0,017;0,000;0,006;0,006;0,010;
2025-08-01;-0,009;-0,022;-0,001;-0,019;-0,000;;-0,001;-0,002;-0,002;-0,005;-0,008;-0,009;0,007;-0,012;-0,006;-0,005;-0,008;
2025-08-04;-0,010;-0,019;-0,001;-0,017;0,000;;0,002;-0,001;-0,001;-0,003;-0,004;-0,005;0,011;-0,008;-0,003;-0,002;-0,002;
2025-08-05;-0,007;-0,017;-0,001;-0,015;0,001;;0,005;-0,000;-0,000;-0,001;-0,002;-0,003;0,015;-0,004;0,001;0,001;0,001;
2025-08-06;-0,015;-0,019;-0,001;-0,010;0,001;;0,003;-0,001;-0,001;-0,003;-0,005;-0,006;0,013;-0,005;-0,002;-0,002;-0,004;
2025-08-07;-0,021;-0,017;-0,001;-0,008;0,001;;0,007;-0,000;-0,000;-0,000;0,000;-0,001;0,017;0,000;0,003;0,002;-0,001;
2025-08-08;-0,020;-0,016;-0,001;-0,005;0,000;;0,007;-0,000;-0,000;-0,000;0,000;-0,000;0,016;0,000;0,002;-0,000;-0,001;
2025-08-11;-0,017;-0,021;-0,001;-0,005;0,001;;0,005;0,000;0,000;0,001;0,001;0,001;0,015;0,000;0,002;0,003;0,002;
2025-08-12;-0,019;-0,019;-0,001;-0,003;0,000;;0,005;-0,000;-0,000;0,000;0,001;0,000;0,012;0,000;0,001;0,003;0,000;
2025-08-13;-0,014;-0,014;-0,001;-0,002;0,001;;0,005;0,001;0,001;0,002;0,003;0,003;0,011;0,001;0,002;0,010;0,003;
2025-08-14;-0,011;-0,017;-0,001;-0,003;0,001;;0,006;0,001;0,001;0,003;0,005;0,004;0,011;0,005;0,005;0,009;0,005;
2025-08-15;-0,006;-0,016;-0,001;-0,001;0,000;;0,007;0,001;0,001;0,003;0,005;0,004;0,012;0,006;0,006;;0,003;
2025-08-18;-0,002;0,006;-0,000;-0,003;0,001;;0,006;0,002;0,002;0,003;0,005;0,005;0,009;0,003;0,003;0,008;0,003;
2025-08-19;-0,001;0,009;-0,000;-0,008;0,001;;0,011;0,002;0,002;0,005;0,008;0,008;0,016;0,009;0,010;0,007;0,003;
2025-08-20;0,004;0,005;-0,000;-0,010;0,001;;0,010;0,002;0,002;0,005;0,007;0,007;0,015;0,009;0,009;0,005;-0,001;
2025-08-21;0,004;0,003;-0,000;-0,009;0,000;;0,010;0,002;0,002;0,004;0,007;0,007;0,013;0,006;0,007;0,006;-0,000;
2025-08-22;0,007;0,006;-0,000;-0,005;0,000;;0,015;0,003;0,003;0,007;0,011;0,011;0,018;0,012;0,012;0,008;0,003;
2025-08-25;0,002;0,008;-0,000;-0,001;-0,000;;0,016;0,003;0,003;0,007;0,011;0,010;0,021;0,013;0,014;0,010;0,001;
2025-08-26;0,001;0,013;-0,000;-0,000;0,000;;0,014;0,003;0,003;0,006;0,009;0,009;0,018;0,011;0,012;0,010;0,003;
2025-08-27;0,004;0,008;-0,000;-0,005;-0,000;;0,011;0,002;0,002;0,005;0,008;0,008;0,014;0,007;0,008;0,007;0,005;
2025-08-28;-0,002;0,007;-0,000;0,003;-0,000;;0,009;0,002;0,002;0,004;0,006;0,006;0,013;0,006;0,007;0,002;0,001;
2025-08-29;-0,002;0,006;-0,000;0,004;-0,000;;0,008;0,002;0,002;0,003;0,005;0,005;0,011;0,005;0,006;0,003;0,001;
2025-09-01;;;-0,000;0,000;0,000;;0,005;0,002;0,002;;;;0,008;0,004;0,004;0,000;;
2025-09-02;-0,003;-0,005;-0,000;-0,003;-0,001;;-0,004;-0,000;-0,000;-0,001;-0,001;-0,001;-0,003;-0,004;-0,004;0,000;-0,005;
2025-09-03;-0,001;-0,004;-0,000;-0,000;-0,001;;-0,003;0,000;0,000;0,000;0,000;0,000;-0,002;-0,002;-0,003;0,001;-0,002;
2025-09-04;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
