
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-27;0,092;0,010;-0,004;-0,028;-0,005;0,021;0,020;0,004;0,004;0,020;0,036;0,036;0,036;0,048;0,047;0,019;0,042;
2025-02-28;0,089;0,000;-0,004;-0,033;-0,005;0,019;0,017;0,003;0,003;0,017;0,032;0,032;0,033;0,046;0,044;0,010;0,037;
2025-03-03;0,091;-0,008;-0,004;;-0,006;0,021;0,017;0,003;0,003;0,018;0,033;0,033;0,035;0,050;0,047;0,004;0,037;
2025-03-04;0,087;-0,023;-0,004;;-0,005;0,007;0,004;0,001;0,001;0,010;0,021;0,021;0,023;0,036;0,032;-0,001;0,023;
2025-03-05;0,075;-0,023;-0,004;;-0,009;0,010;0,006;-0,002;-0,002;0,008;0,018;0,018;0,024;0,041;0,036;-0,004;0,010;
2025-03-06;0,069;-0,025;-0,004;-0,056;-0,012;0,008;0,005;;;;;;0,018;0,040;0,034;-0,001;0,005;
2025-03-10;;;;;;;;-0,006;-0,006;-0,001;0,005;0,005;;;;;;
2025-03-11;0,050;-0,024;-0,004;-0,068;-0,012;-0,005;-0,005;;;;;;0,005;0,028;0,021;-0,016;-0,016;
2025-03-12;;;;;;;;-0,008;-0,008;-0,006;-0,003;-0,003;;;;;;
2025-03-13;0,055;-0,022;-0,004;-0,054;-0,012;-0,002;-0,002;;;;;;0,005;0,028;0,021;-0,010;-0,010;
2025-03-14;;;;-0,041;;;;-0,006;-0,006;-0,002;0,004;0,003;;;;;;
2025-03-17;0,057;-0,012;-0,004;;-0,011;0,005;0,006;;;;;;0,014;0,034;0,027;-0,002;-0,007;
2025-03-18;;;;;;;;-0,006;-0,006;-0,001;0,006;0,006;;;;;;
2025-03-19;0,059;-0,005;-0,004;-0,030;-0,013;0,007;0,009;-0,005;-0,005;0,000;0,008;0,008;0,014;0,033;0,027;0,002;-0,007;
2025-03-20;0,063;-0,003;-0,004;-0,030;-0,012;0,005;0,007;-0,005;-0,005;0,002;0,009;0,009;0,013;0,032;0,026;0,002;-0,000;
2025-03-21;0,059;-0,012;-0,004;-0,037;-0,012;-0,001;0,002;-0,006;-0,006;-0,002;0,003;0,003;0,008;0,026;0,020;-0,002;-0,007;
2025-03-24;0,061;-0,011;-0,004;-0,035;-0,013;-0,000;0,003;-0,006;-0,006;-0,001;0,005;0,005;0,009;0,028;0,022;-0,000;0,002;
2025-03-25;0,055;-0,019;-0,004;-0,035;-0,013;-0,004;-0,000;-0,007;-0,007;-0,003;0,002;0,002;0,005;0,025;0,019;-0,005;-0,001;
2025-03-26;0,050;-0,021;-0,004;-0,039;-0,012;-0,006;-0,003;-0,007;-0,007;-0,005;-0,000;-0,001;0,000;0,024;0,017;-0,005;-0,004;
2025-03-27;0,048;-0,020;-0,004;-0,039;-0,012;-0,011;-0,008;-0,008;-0,008;-0,007;-0,004;-0,004;-0,005;0,019;0,012;-0,004;-0,006;
2025-03-28;0,045;-0,026;-0,004;-0,049;-0,011;-0,015;-0,012;-0,009;-0,009;-0,010;-0,010;-0,010;-0,008;0,014;0,007;-0,010;-0,017;
2025-03-31;0,043;-0,034;-0,004;-0,051;-0,010;-0,020;-0,016;-0,010;-0,010;-0,013;-0,015;-0,016;-0,010;0,009;0,001;-0,015;-0,021;
2025-04-01;0,043;-0,035;-0,004;-0,050;-0,010;-0,018;-0,014;-0,009;-0,009;-0,011;-0,012;-0,013;-0,005;0,011;0,005;-0,013;-0,017;
2025-04-02;0,033;-0,034;-0,004;-0,048;-0,010;-0,026;-0,021;-0,010;-0,010;-0,015;-0,017;-0,018;-0,012;0,003;-0,003;-0,014;-0,019;
2025-04-03;0,029;-0,039;-0,003;-0,048;-0,009;-0,034;-0,025;-0,013;-0,013;-0,023;-0,031;-0,032;-0,012;-0,005;-0,011;-0,027;-0,042;
2025-04-04;0,026;-0,049;-0,003;-0,056;-0,005;-0,051;-0,042;-0,014;-0,014;-0,028;-0,042;-0,043;-0,029;-0,024;-0,029;;-0,048;
2025-04-07;0,004;-0,065;-0,003;-0,070;-0,004;-0,066;-0,058;-0,018;-0,018;-0,039;-0,060;-0,061;-0,043;-0,041;-0,043;-0,048;-0,066;
2025-04-08;0,021;-0,061;-0,003;-0,065;-0,006;-0,059;-0,053;-0,016;-0,016;-0,033;-0,049;-0,050;-0,041;-0,036;-0,039;-0,050;-0,045;
2025-04-09;-0,002;-0,075;-0,003;-0,081;-0,004;-0,075;-0,068;-0,019;-0,019;-0,043;-0,065;-0,066;-0,059;-0,051;-0,056;-0,060;-0,066;
2025-04-10;0,010;-0,064;-0,003;-0,066;-0,004;-0,059;-0,052;-0,015;-0,015;-0,032;-0,047;-0,048;-0,039;-0,030;-0,034;-0,049;-0,046;
2025-04-11;0,005;-0,061;-0,003;-0,070;-0,003;-0,057;-0,050;-0,014;-0,014;-0,031;-0,047;-0,047;-0,039;-0,032;-0,037;-0,046;-0,050;
2025-04-14;0,011;-0,056;-0,003;-0,059;-0,003;-0,050;-0,042;-0,012;-0,013;-0,026;-0,039;-0,040;-0,030;-0,023;-0,028;-0,040;-0,041;
2025-04-15;0,017;-0,048;-0,003;-0,054;-0,003;-0,039;-0,031;-0,011;-0,011;-0,021;-0,031;-0,032;-0,018;-0,011;-0,016;-0,034;-0,038;
2025-04-16;0,010;-0,051;-0,003;-0,056;-0,003;-0,044;-0,034;-0,012;-0,012;-0,026;-0,038;-0,039;-0,023;-0,017;-0,022;-0,039;-0,049;
2025-04-17;0,004;-0,054;-0,003;;-0,004;;;-0,013;-0,013;-0,028;-0,041;-0,042;-0,024;-0,018;-0,023;-0,040;-0,055;
2025-04-22;-0,007;-0,053;-0,003;-0,053;-0,002;-0,050;-0,039;-0,015;-0,015;-0,032;-0,048;-0,049;-0,024;-0,018;-0,023;-0,044;-0,066;
2025-04-23;0,007;-0,045;-0,003;-0,033;-0,004;-0,037;-0,025;;;;;;-0,009;-0,005;-0,008;-0,029;-0,044;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,010;-0,010;-0,019;-0,027;-0,029;;;;;;
2025-04-29;0,013;-0,038;-0,002;-0,020;-0,003;-0,033;-0,021;-0,009;-0,009;-0,019;-0,028;-0,029;-0,003;-0,005;-0,008;-0,026;-0,038;
2025-04-30;0,018;-0,044;-0,002;-0,024;-0,002;-0,026;-0,015;-0,008;-0,008;-0,017;-0,025;-0,026;0,006;0,003;0,001;-0,022;-0,043;
2025-05-02;0,019;-0,039;-0,002;-0,020;-0,003;-0,019;-0,009;-0,006;-0,006;-0,011;-0,015;-0,016;0,011;0,007;0,005;-0,015;-0,028;
2025-05-05;0,018;-0,038;-0,002;-0,021;-0,003;-0,018;-0,009;;;;;;0,011;0,008;0,006;-0,011;-0,027;
2025-05-06;;;;;;;;-0,007;-0,007;-0,014;-0,020;-0,021;;;;;;
2025-05-07;0,008;-0,036;-0,002;-0,022;-0,002;-0,020;-0,011;-0,006;-0,006;-0,012;-0,018;-0,018;0,006;0,004;0,001;-0,015;-0,030;
2025-05-08;0,001;-0,033;-0,002;-0,009;-0,002;-0,020;-0,010;-0,006;-0,006;-0,011;-0,016;-0,017;0,007;0,008;0,004;-0,013;-0,027;
2025-05-09;0,005;-0,025;-0,002;-0,005;-0,002;-0,017;-0,008;-0,005;-0,005;-0,009;-0,013;-0,014;0,007;0,009;0,006;-0,009;-0,023;
2025-05-12;0,005;-0,011;-0,002;-0,005;-0,005;-0,011;-0,002;-0,004;-0,004;-0,004;-0,003;-0,004;0,016;0,021;0,019;0,003;-0,009;
2025-05-13;0,002;0,003;-0,002;-0,002;-0,005;-0,008;0,000;-0,003;-0,004;-0,003;-0,002;-0,003;0,019;0,023;0,021;-0,003;-0,007;
2025-05-14;-0,004;0,004;-0,002;0,004;-0,005;-0,008;0,002;-0,003;-0,003;-0,003;-0,002;-0,003;0,018;0,021;0,020;0,003;-0,008;
2025-05-15;-0,013;0,005;-0,002;0,004;-0,004;-0,006;0,003;-0,003;-0,003;-0,003;-0,001;-0,002;0,017;0,024;0,021;0,004;-0,007;
2025-05-16;-0,001;0,008;-0,002;0,004;-0,003;-0,005;0,004;-0,002;-0,002;-0,000;0,002;0,001;0,015;0,023;0,019;0,005;-0,002;
2025-05-19;0,001;-0,004;-0,002;0,005;-0,004;-0,006;0,002;-0,002;-0,002;-0,001;0,001;-0,000;0,014;0,022;0,018;-0,001;-0,005;
2025-05-20;0,005;0,004;-0,002;0,006;-0,004;-0,002;0,005;-0,001;-0,002;0,001;0,003;0,003;0,017;0,026;0,021;-0,000;-0,004;
2025-05-21;-0,002;-0,005;-0,002;-0,001;-0,005;-0,004;0,005;-0,003;-0,003;-0,002;-0,001;-0,001;0,014;0,022;0,018;-0,002;-0,011;
2025-05-22;-0,006;-0,017;-0,002;-0,002;-0,005;-0,012;-0,004;-0,004;-0,004;-0,005;-0,006;-0,006;0,002;0,011;0,007;-0,003;-0,012;
2025-05-23;-0,009;-0,017;-0,002;-0,010;-0,003;-0,013;-0,006;-0,004;-0,005;-0,008;-0,010;-0,011;0,000;0,009;0,004;-0,006;-0,021;
2025-05-26;;;-0,001;-0,003;-0,004;-0,007;0,002;-0,004;-0,004;;;;0,009;0,014;0,011;-0,006;;
2025-05-27;-0,001;-0,012;-0,001;0,005;-0,003;-0,004;0,003;-0,003;-0,003;-0,003;-0,002;-0,003;0,009;0,014;0,011;-0,003;-0,012;
2025-05-28;-0,000;-0,013;-0,001;0,003;-0,003;-0,004;0,003;-0,002;-0,002;-0,002;-0,002;-0,003;0,009;0,014;0,013;-0,002;-0,008;
2025-05-30;-0,002;-0,012;-0,001;-0,004;-0,002;-0,007;0,003;-0,002;-0,002;-0,003;-0,003;-0,004;0,010;0,013;0,012;-0,005;-0,011;
2025-06-02;-0,005;-0,019;-0,001;-0,006;-0,002;-0,008;0,001;;;;;;0,008;0,009;0,008;-0,011;-0,016;
2025-06-03;;;;;;;;-0,002;-0,002;-0,003;-0,003;-0,004;;;;;;
2025-06-04;0,005;-0,007;-0,001;0,002;-0,002;-0,002;0,007;-0,000;-0,000;0,001;0,002;0,002;0,015;0,015;0,014;-0,001;-0,003;
2025-06-05;-0,000;-0,008;-0,001;-0,001;-0,001;-0,003;0,007;-0,000;-0,000;0,000;0,001;0,000;0,016;0,014;0,014;-0,002;-0,007;
2025-06-09;0,004;0,000;-0,001;-0,002;-0,003;;;-0,000;-0,000;0,002;0,005;0,005;0,019;0,017;0,018;0,004;-0,000;
2025-06-10;0,006;0,002;-0,001;0,002;-0,002;0,004;0,012;0,001;0,001;0,004;0,007;0,007;0,018;0,017;0,018;0,005;-0,002;
2025-06-11;0,009;0,006;-0,001;0,004;-0,002;0,005;0,012;0,001;0,001;0,005;0,008;0,008;0,015;0,016;0,018;0,008;0,000;
2025-06-12;0,003;0,000;-0,001;-0,003;-0,001;-0,000;0,006;-0,000;-0,000;0,001;0,002;0,002;0,008;0,009;0,011;-0,002;-0,008;
2025-06-13;0,007;0,001;-0,001;-0,003;-0,001;-0,001;0,002;-0,000;-0,000;0,000;0,001;0,001;0,002;0,005;0,006;-0,004;-0,007;
2025-06-16;0,003;0,010;-0,000;0,003;-0,002;0,000;0,005;-0,000;-0,000;0,001;0,001;0,001;0,006;0,009;0,010;-0,003;-0,007;
2025-06-17;-0,003;-0,002;-0,000;0,002;-0,002;;0,002;-0,001;-0,001;-0,001;-0,002;-0,002;0,004;0,005;0,007;-0,001;-0,007;
2025-06-18;-0,002;0,001;-0,000;0,006;-0,001;;0,001;-0,000;-0,000;0,000;0,000;0,000;0,003;0,003;0,004;0,002;-0,002;
2025-06-19;;;-0,000;;-0,001;;0,001;0,000;0,000;;;;0,001;0,003;0,003;-0,001;;
2025-06-23;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
