
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-19;0,063;-0,015;-0,009;-0,073;-0,007;0,000;-0,020;-0,004;-0,004;0,005;0,012;0,015;0,010;-0,021;-0,007;-0,028;0,016;
2024-12-20;0,060;-0,019;-0,009;-0,071;-0,007;-0,011;-0,023;;;;;;0,006;-0,026;-0,011;-0,030;0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,000;0,000;0,013;0,026;0,028;;;;;;
2025-02-19;0,072;-0,033;-0,007;-0,031;-0,007;0,022;0,012;-0,001;-0,001;0,011;0,023;0,025;0,042;0,020;0,032;-0,017;0,023;
2025-02-20;0,074;-0,037;-0,007;-0,032;-0,007;0,022;0,011;-0,001;-0,001;0,011;0,023;0,024;0,044;0,022;0,034;-0,020;0,020;
2025-02-21;0,071;-0,034;-0,007;-0,038;-0,006;0,022;0,009;-0,001;-0,001;0,011;0,022;0,024;0,041;0,021;0,032;-0,016;0,018;
2025-02-24;0,076;-0,039;-0,006;-0,043;-0,006;0,021;0,008;;;;;;0,039;0,019;0,030;-0,023;0,013;
2025-02-25;;;;;;;;-0,001;-0,001;0,011;0,021;0,023;;;;;;
2025-02-26;0,076;-0,035;-0,006;-0,054;-0,005;0,025;0,010;-0,000;-0,000;0,012;0,023;0,025;0,043;0,024;0,035;-0,023;0,010;
2025-02-27;0,081;-0,041;-0,006;-0,049;-0,004;0,021;0,006;-0,000;-0,000;0,011;0,022;0,024;0,038;0,020;0,030;-0,022;0,011;
2025-02-28;0,078;-0,051;-0,006;-0,054;-0,004;0,019;0,003;-0,001;-0,001;0,009;0,018;0,020;0,035;0,018;0,028;-0,031;0,006;
2025-03-03;0,080;-0,059;-0,006;;-0,005;0,021;0,004;-0,001;-0,001;0,009;0,019;0,021;0,037;0,023;0,030;-0,037;0,006;
2025-03-04;0,076;-0,075;-0,006;;-0,004;0,007;-0,010;-0,004;-0,004;0,002;0,006;0,008;0,024;0,008;0,015;-0,042;-0,008;
2025-03-05;0,065;-0,075;-0,006;;-0,008;0,010;-0,007;-0,006;-0,006;-0,001;0,004;0,006;0,025;0,013;0,019;-0,045;-0,021;
2025-03-06;0,058;-0,077;-0,007;-0,078;-0,011;0,008;-0,009;;;;;;0,020;0,012;0,018;-0,042;-0,027;
2025-03-10;;;;;;;;-0,010;-0,010;-0,010;-0,009;-0,007;;;;;;
2025-03-11;0,039;-0,076;-0,007;-0,090;-0,011;-0,005;-0,019;;;;;;0,006;0,001;0,004;-0,057;-0,047;
2025-03-12;;;;;;;;-0,012;-0,013;-0,015;-0,017;-0,015;;;;;;
2025-03-13;0,044;-0,074;-0,006;-0,075;-0,011;-0,002;-0,016;;;;;;0,007;0,000;0,004;-0,051;-0,041;
2025-03-14;;;;-0,063;;;;-0,011;-0,011;-0,011;-0,011;-0,009;;;;;;
2025-03-17;0,047;-0,063;-0,006;;-0,010;0,005;-0,008;;;;;;0,016;0,006;0,010;-0,043;-0,038;
2025-03-18;;;;;;;;-0,010;-0,010;-0,009;-0,008;-0,006;;;;;;
2025-03-19;0,049;-0,056;-0,007;-0,052;-0,011;0,007;-0,005;-0,010;-0,010;-0,008;-0,007;-0,005;0,016;0,006;0,011;-0,039;-0,038;
2025-03-20;0,052;-0,055;-0,006;-0,051;-0,011;0,005;-0,007;-0,009;-0,009;-0,007;-0,005;-0,003;0,015;0,004;0,009;-0,039;-0,032;
2025-03-21;0,048;-0,064;-0,006;-0,058;-0,011;-0,001;-0,012;-0,011;-0,011;-0,011;-0,011;-0,010;0,010;-0,001;0,003;-0,043;-0,039;
2025-03-24;0,050;-0,063;-0,006;-0,057;-0,011;-0,000;-0,011;-0,010;-0,010;-0,009;-0,009;-0,007;0,010;-0,000;0,006;-0,041;-0,029;
2025-03-25;0,044;-0,071;-0,006;-0,057;-0,012;-0,004;-0,014;-0,011;-0,011;-0,012;-0,012;-0,010;0,006;-0,003;0,003;-0,046;-0,033;
2025-03-26;0,039;-0,073;-0,006;-0,060;-0,011;-0,006;-0,016;-0,012;-0,012;-0,013;-0,015;-0,013;0,002;-0,004;0,000;-0,046;-0,035;
2025-03-27;0,037;-0,072;-0,006;-0,061;-0,011;-0,011;-0,021;-0,012;-0,012;-0,015;-0,018;-0,016;-0,004;-0,008;-0,005;-0,045;-0,037;
2025-03-28;0,034;-0,078;-0,006;-0,071;-0,010;-0,015;-0,026;-0,013;-0,013;-0,019;-0,024;-0,022;-0,007;-0,014;-0,010;-0,051;-0,048;
2025-03-31;0,033;-0,086;-0,006;-0,072;-0,009;-0,020;-0,030;-0,014;-0,014;-0,022;-0,029;-0,028;-0,009;-0,019;-0,015;-0,056;-0,053;
2025-04-01;0,032;-0,086;-0,006;-0,072;-0,008;-0,018;-0,028;-0,013;-0,013;-0,020;-0,026;-0,025;-0,004;-0,016;-0,011;-0,054;-0,048;
2025-04-02;0,022;-0,086;-0,006;-0,069;-0,008;-0,026;-0,035;-0,015;-0,015;-0,023;-0,031;-0,030;-0,010;-0,025;-0,019;-0,055;-0,050;
2025-04-03;0,018;-0,091;-0,006;-0,069;-0,007;-0,034;-0,039;-0,017;-0,017;-0,031;-0,045;-0,044;-0,011;-0,032;-0,028;-0,068;-0,074;
2025-04-04;0,015;-0,100;-0,006;-0,078;-0,003;-0,051;-0,056;-0,018;-0,018;-0,037;-0,056;-0,055;-0,027;-0,052;-0,045;;-0,080;
2025-04-07;-0,006;-0,117;-0,006;-0,092;-0,002;-0,066;-0,072;-0,022;-0,022;-0,047;-0,074;-0,073;-0,042;-0,068;-0,060;-0,089;-0,098;
2025-04-08;0,011;-0,112;-0,006;-0,086;-0,005;-0,059;-0,067;-0,020;-0,020;-0,041;-0,063;-0,062;-0,040;-0,064;-0,056;-0,091;-0,076;
2025-04-09;-0,013;-0,127;-0,006;-0,102;-0,003;-0,075;-0,082;-0,024;-0,024;-0,051;-0,080;-0,078;-0,057;-0,079;-0,072;-0,101;-0,097;
2025-04-10;-0,001;-0,116;-0,006;-0,087;-0,003;-0,059;-0,065;-0,020;-0,020;-0,040;-0,061;-0,060;-0,037;-0,058;-0,051;-0,090;-0,077;
2025-04-11;-0,006;-0,112;-0,006;-0,091;-0,001;-0,057;-0,064;-0,019;-0,019;-0,039;-0,061;-0,059;-0,038;-0,060;-0,054;-0,087;-0,082;
2025-04-14;0,000;-0,108;-0,005;-0,081;-0,001;-0,050;-0,056;-0,017;-0,017;-0,035;-0,054;-0,052;-0,029;-0,051;-0,044;-0,081;-0,073;
2025-04-15;0,006;-0,100;-0,005;-0,075;-0,002;-0,039;-0,045;-0,015;-0,015;-0,030;-0,046;-0,044;-0,016;-0,039;-0,033;-0,075;-0,069;
2025-04-16;-0,000;-0,102;-0,005;-0,077;-0,002;-0,044;-0,048;-0,017;-0,017;-0,034;-0,052;-0,051;-0,021;-0,045;-0,039;-0,080;-0,080;
2025-04-17;-0,006;-0,106;-0,005;;-0,002;;;-0,018;-0,018;-0,036;-0,056;-0,055;-0,023;-0,045;-0,040;-0,081;-0,086;
2025-04-22;-0,018;-0,104;-0,005;-0,074;-0,001;-0,050;-0,053;-0,019;-0,019;-0,040;-0,062;-0,061;-0,022;-0,046;-0,040;-0,085;-0,097;
2025-04-23;-0,003;-0,097;-0,005;-0,055;-0,002;-0,037;-0,039;;;;;;-0,007;-0,032;-0,024;-0,070;-0,075;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,014;-0,014;-0,028;-0,042;-0,041;;;;;;
2025-04-29;0,003;-0,090;-0,005;-0,041;-0,001;-0,033;-0,035;-0,014;-0,014;-0,027;-0,042;-0,041;-0,002;-0,033;-0,025;-0,067;-0,070;
2025-04-30;0,007;-0,096;-0,005;-0,046;-0,000;-0,026;-0,029;-0,013;-0,013;-0,025;-0,039;-0,038;0,008;-0,024;-0,016;-0,063;-0,074;
2025-05-02;0,008;-0,091;-0,005;-0,041;-0,002;-0,019;-0,023;-0,011;-0,011;-0,019;-0,030;-0,028;0,012;-0,021;-0,012;-0,056;-0,059;
2025-05-05;0,008;-0,090;-0,005;-0,042;-0,002;-0,018;-0,023;;;;;;0,012;-0,020;-0,011;-0,052;-0,059;
2025-05-06;;;;;;;;-0,012;-0,012;-0,022;-0,034;-0,033;;;;;;
2025-05-07;-0,003;-0,088;-0,005;-0,043;-0,001;-0,020;-0,025;-0,011;-0,011;-0,021;-0,032;-0,031;0,007;-0,024;-0,015;-0,056;-0,062;
2025-05-08;-0,010;-0,084;-0,005;-0,031;-0,001;-0,020;-0,024;-0,010;-0,010;-0,020;-0,030;-0,029;0,008;-0,019;-0,012;-0,054;-0,058;
2025-05-09;-0,006;-0,076;-0,004;-0,027;-0,001;-0,017;-0,022;-0,010;-0,010;-0,018;-0,027;-0,026;0,009;-0,019;-0,011;-0,050;-0,055;
2025-05-12;-0,006;-0,063;-0,005;-0,026;-0,004;-0,011;-0,016;-0,008;-0,008;-0,013;-0,018;-0,016;0,018;-0,006;0,002;-0,038;-0,041;
2025-05-13;-0,009;-0,048;-0,005;-0,023;-0,004;-0,008;-0,014;-0,008;-0,008;-0,012;-0,016;-0,015;0,020;-0,004;0,004;-0,044;-0,039;
2025-05-14;-0,015;-0,048;-0,004;-0,017;-0,004;-0,008;-0,012;-0,008;-0,008;-0,012;-0,017;-0,015;0,020;-0,006;0,003;-0,038;-0,039;
2025-05-15;-0,023;-0,047;-0,004;-0,018;-0,003;-0,006;-0,011;-0,007;-0,007;-0,011;-0,015;-0,014;0,018;-0,004;0,004;-0,037;-0,039;
2025-05-16;-0,012;-0,043;-0,004;-0,018;-0,002;-0,005;-0,010;-0,006;-0,006;-0,009;-0,012;-0,011;0,016;-0,005;0,003;-0,036;-0,033;
2025-05-19;-0,010;-0,055;-0,004;-0,016;-0,002;-0,006;-0,012;-0,007;-0,007;-0,010;-0,014;-0,012;0,016;-0,005;0,002;-0,042;-0,036;
2025-05-20;-0,006;-0,048;-0,004;-0,015;-0,003;-0,002;-0,009;-0,006;-0,006;-0,008;-0,011;-0,009;0,019;-0,002;0,004;-0,041;-0,036;
2025-05-21;-0,012;-0,057;-0,004;-0,022;-0,003;-0,004;-0,009;-0,007;-0,007;-0,011;-0,015;-0,013;0,016;-0,006;0,001;-0,043;-0,042;
2025-05-22;-0,017;-0,069;-0,004;-0,023;-0,004;-0,012;-0,018;-0,009;-0,009;-0,014;-0,020;-0,018;0,004;-0,016;-0,009;-0,044;-0,044;
2025-05-23;-0,020;-0,068;-0,004;-0,032;-0,002;-0,013;-0,020;-0,009;-0,009;-0,016;-0,024;-0,023;0,002;-0,019;-0,013;-0,047;-0,052;
2025-05-26;;;-0,004;-0,024;-0,003;-0,007;-0,012;-0,008;-0,008;;;;0,011;-0,013;-0,006;-0,047;;
2025-05-27;-0,012;-0,063;-0,004;-0,016;-0,002;-0,004;-0,010;-0,007;-0,007;-0,011;-0,017;-0,015;0,010;-0,013;-0,005;-0,044;-0,043;
2025-05-28;-0,011;-0,064;-0,004;-0,018;-0,002;-0,004;-0,011;-0,007;-0,007;-0,011;-0,016;-0,015;0,011;-0,014;-0,004;-0,043;-0,039;
2025-05-30;-0,013;-0,063;-0,004;-0,025;-0,001;-0,007;-0,011;-0,007;-0,007;-0,012;-0,018;-0,016;0,011;-0,015;-0,005;-0,046;-0,043;
2025-06-02;-0,016;-0,070;-0,004;-0,027;-0,001;-0,008;-0,013;;;;;;0,009;-0,019;-0,009;-0,052;-0,047;
2025-06-03;;;;;;;;-0,006;-0,006;-0,011;-0,018;-0,016;;;;;;
2025-06-04;-0,006;-0,058;-0,003;-0,019;-0,001;-0,002;-0,007;-0,005;-0,005;-0,008;-0,012;-0,010;0,016;-0,012;-0,002;-0,042;-0,034;
2025-06-05;-0,011;-0,060;-0,003;-0,023;0,000;-0,003;-0,007;-0,005;-0,005;-0,008;-0,013;-0,012;0,017;-0,014;-0,003;-0,042;-0,038;
2025-06-09;-0,007;-0,052;-0,003;-0,024;-0,002;;;-0,005;-0,005;-0,006;-0,009;-0,007;0,020;-0,011;0,001;-0,037;-0,031;
2025-06-10;-0,005;-0,050;-0,003;-0,020;-0,000;0,004;-0,002;-0,003;-0,003;-0,004;-0,007;-0,005;0,019;-0,011;0,002;-0,036;-0,033;
2025-06-11;-0,002;-0,045;-0,003;-0,018;-0,001;0,005;-0,002;-0,003;-0,003;-0,004;-0,006;-0,004;0,017;-0,011;0,001;-0,033;-0,031;
2025-06-12;-0,008;-0,052;-0,003;-0,024;-0,000;-0,000;-0,008;-0,005;-0,005;-0,007;-0,012;-0,010;0,010;-0,018;-0,006;-0,043;-0,040;
2025-06-13;-0,004;-0,050;-0,003;-0,025;-0,000;-0,001;-0,012;-0,005;-0,005;-0,008;-0,014;-0,011;0,004;-0,023;-0,011;-0,045;-0,038;
2025-06-16;-0,008;-0,042;-0,003;-0,019;-0,001;0,000;-0,008;-0,005;-0,005;-0,008;-0,013;-0,011;0,007;-0,019;-0,007;-0,044;-0,038;
2025-06-17;-0,014;-0,053;-0,003;-0,019;-0,001;;-0,011;-0,006;-0,006;-0,010;-0,016;-0,014;0,006;-0,022;-0,010;-0,042;-0,038;
2025-06-18;-0,013;-0,050;-0,003;-0,016;0,001;;-0,012;-0,005;-0,005;-0,008;-0,014;-0,012;0,005;-0,025;-0,013;-0,039;-0,034;
2025-06-19;;;-0,003;;0,000;;-0,013;-0,004;-0,004;;;;0,003;-0,025;-0,013;-0,042;;
2025-06-23;-0,011;-0,052;-0,002;-0,021;0,001;;-0,014;-0,005;-0,005;-0,010;-0,017;-0,015;0,001;-0,028;-0,017;-0,041;-0,031;
2025-06-24;-0,016;-0,054;-0,002;-0,021;0,001;;-0,011;-0,004;-0,004;-0,008;-0,014;-0,013;0,008;-0,021;-0,010;-0,037;-0,031;
2025-06-25;-0,015;-0,052;-0,002;-0,021;0,001;;-0,013;-0,004;-0,004;-0,009;-0,015;-0,014;0,005;-0,023;-0,012;-0,034;-0,028;
2025-06-26;-0,015;-0,049;-0,002;-0,023;0,002;;-0,012;-0,004;-0,004;-0,010;-0,017;-0,015;0,005;-0,026;-0,013;-0,034;-0,030;
2025-06-27;-0,013;-0,046;-0,002;-0,020;0,003;;-0,003;-0,003;-0,003;-0,006;-0,010;-0,009;0,016;-0,014;-0,001;-0,032;-0,026;
2025-06-30;-0,014;-0,051;-0,002;-0,015;0,003;;-0,003;-0,002;-0,002;-0,006;-0,010;-0,009;0,016;-0,017;-0,002;-0,033;-0,023;
2025-07-01;-0,014;-0,047;-0,002;-0,013;0,004;;-0,002;-0,002;-0,002;-0,006;-0,010;-0,009;0,016;-0,018;-0,003;-0,032;-0,023;
2025-07-02;-0,009;-0,036;-0,002;-0,013;0,003;;0,001;-0,001;-0,001;-0,003;-0,006;-0,005;0,019;-0,012;0,002;-0,030;-0,019;
2025-07-03;-0,009;-0,023;-0,002;-0,006;0,003;;0,006;;;-0,001;-0,003;-0,001;0,026;-0,007;0,007;-0,026;-0,015;
2025-07-04;;;;;;;;-0,000;-0,000;;;;;;;;;
2025-07-07;-0,012;-0,025;-0,002;-0,010;0,002;;0,003;-0,002;-0,002;-0,003;-0,006;-0,004;0,021;-0,011;0,004;-0,031;-0,017;
2025-07-08;-0,012;-0,030;-0,002;-0,013;0,001;;0,001;-0,002;-0,002;-0,003;-0,006;-0,004;0,019;-0,012;0,002;-0,030;-0,018;
2025-07-09;-0,010;-0,029;-0,002;-0,015;0,002;;0,005;-0,001;-0,001;-0,001;-0,003;-0,002;0,024;-0,006;0,008;-0,031;-0,015;
2025-07-10;-0,006;-0,030;-0,002;-0,025;0,001;;0,006;-0,001;-0,001;0,000;-0,001;0,001;0,027;-0,002;0,012;-0,030;-0,016;
2025-07-11;-0,008;-0,032;-0,002;-0,029;0,001;;0,005;-0,001;-0,001;-0,002;-0,004;-0,002;0,024;-0,005;0,010;-0,030;-0,017;
2025-07-14;-0,006;-0,030;-0,002;-0,027;0,001;;0,002;-0,001;-0,001;-0,002;-0,004;-0,002;0,017;-0,010;0,005;-0,029;-0,015;
2025-07-15;-0,003;-0,022;-0,002;-0,023;0,002;;0,008;0,000;0,000;0,001;-0,000;0,001;0,024;-0,007;0,008;-0,020;-0,010;
2025-07-16;-0,001;-0,024;-0,002;-0,019;0,002;;0,005;0,000;0,000;0,001;0,000;0,002;0,019;-0,009;0,006;-0,016;-0,007;
2025-07-17;-0,002;-0,024;-0,002;-0,018;0,001;;0,007;0,000;0,000;0,002;0,002;0,003;0,021;-0,007;0,009;-0,016;-0,005;
2025-07-18;-0,007;-0,021;-0,002;-0,019;0,000;;0,005;-0,001;-0,001;-0,001;-0,002;-0,001;0,016;-0,011;0,002;-0,018;-0,009;
2025-07-21;-0,010;-0,018;-0,001;-0,027;0,001;;0,003;-0,001;-0,001;-0,001;-0,002;-0,001;0,014;-0,010;0,002;-0,019;-0,008;
2025-07-22;-0,009;-0,019;-0,001;-0,031;0,001;;-0,000;-0,002;-0,002;-0,003;-0,005;-0,004;0,010;-0,013;-0,003;-0,023;-0,014;
2025-07-23;-0,004;-0,016;-0,001;-0,033;0,001;;0,004;-0,001;-0,001;0,000;-0,000;0,001;0,015;-0,006;0,005;-0,018;-0,014;
2025-07-24;0,001;-0,015;-0,001;-0,031;-0,000;;0,007;-0,000;-0,000;0,002;0,003;0,004;0,018;-0,003;0,006;-0,019;-0,010;
2025-07-25;0,001;-0,016;-0,002;-0,029;-0,001;;0,005;-0,001;-0,000;0,002;0,002;0,004;0,017;-0,005;0,004;-0,021;-0,009;
2025-07-28;0,001;-0,015;-0,001;-0,033;-0,000;;0,005;-0,000;-0,000;0,002;0,003;0,004;0,017;-0,005;0,003;-0,020;-0,005;
2025-07-29;-0,001;-0,013;-0,001;-0,031;-0,001;;0,004;-0,001;-0,001;-0,000;0,000;0,000;0,016;-0,002;0,005;-0,017;-0,001;
2025-07-30;0,004;-0,015;-0,001;-0,026;-0,001;;0,001;-0,002;-0,002;-0,001;-0,001;-0,001;0,012;-0,004;0,002;-0,015;0,001;
2025-07-31;0,005;-0,014;-0,001;-0,024;-0,001;;-0,000;-0,002;-0,002;-0,002;-0,001;-0,002;0,011;-0,006;0,000;-0,014;0,006;
2025-08-01;-0,005;-0,023;-0,001;-0,027;-0,000;;-0,009;-0,004;-0,004;-0,009;-0,013;-0,013;0,001;-0,018;-0,012;-0,025;-0,011;
2025-08-04;-0,006;-0,021;-0,001;-0,025;0,001;;-0,007;-0,003;-0,003;-0,006;-0,009;-0,010;0,005;-0,014;-0,010;-0,022;-0,006;
2025-08-05;-0,003;-0,019;-0,001;-0,022;0,001;;-0,003;-0,002;-0,002;-0,005;-0,007;-0,007;0,009;-0,011;-0,006;-0,019;-0,003;
2025-08-06;-0,011;-0,020;-0,001;-0,017;0,001;;-0,006;-0,003;-0,003;-0,007;-0,010;-0,010;0,007;-0,012;-0,008;-0,022;-0,008;
2025-08-07;-0,017;-0,019;-0,001;-0,016;0,001;;-0,001;-0,002;-0,002;-0,004;-0,005;-0,005;0,011;-0,006;-0,003;-0,018;-0,004;
2025-08-08;-0,016;-0,018;-0,001;-0,012;0,000;;-0,002;-0,002;-0,002;-0,004;-0,005;-0,005;0,010;-0,006;-0,004;-0,021;-0,005;
2025-08-11;-0,013;-0,023;-0,001;-0,012;0,001;;-0,004;-0,002;-0,002;-0,003;-0,004;-0,004;0,008;-0,006;-0,005;-0,017;-0,002;
2025-08-12;-0,015;-0,021;-0,001;-0,010;0,000;;-0,004;-0,002;-0,002;-0,003;-0,004;-0,004;0,006;-0,006;-0,005;-0,018;-0,004;
2025-08-13;-0,010;-0,015;-0,001;-0,010;0,001;;-0,004;-0,001;-0,001;-0,001;-0,002;-0,002;0,004;-0,005;-0,004;-0,011;-0,000;
2025-08-14;-0,007;-0,019;-0,001;-0,011;0,001;;-0,003;-0,001;-0,001;-0,001;-0,000;-0,000;0,005;-0,002;-0,002;-0,011;0,001;
2025-08-15;-0,002;-0,018;-0,001;-0,009;0,001;;-0,001;-0,001;-0,001;-0,000;0,000;-0,000;0,006;-0,000;-0,000;;-0,001;
2025-08-18;0,002;0,005;-0,001;-0,011;0,001;;-0,003;-0,000;-0,000;0,000;0,000;0,001;0,002;-0,004;-0,003;-0,012;-0,001;
2025-08-19;0,003;0,007;-0,001;-0,016;0,001;;0,002;0,000;0,000;0,002;0,003;0,004;0,010;0,002;0,003;-0,013;-0,001;
2025-08-20;0,007;0,003;-0,001;-0,017;0,001;;0,002;0,000;0,000;0,001;0,002;0,003;0,009;0,003;0,003;-0,015;-0,005;
2025-08-21;0,008;0,001;-0,001;-0,017;0,000;;0,002;-0,000;-0,000;0,001;0,002;0,002;0,007;-0,000;0,000;-0,015;-0,004;
2025-08-22;0,011;0,004;-0,001;-0,013;0,000;;0,006;0,001;0,001;0,004;0,006;0,007;0,012;0,005;0,006;-0,012;-0,001;
2025-08-25;0,006;0,007;-0,000;-0,009;0,000;;0,007;0,001;0,001;0,003;0,006;0,006;0,015;0,006;0,008;-0,010;-0,002;
2025-08-26;0,005;0,011;-0,000;-0,008;0,000;;0,006;0,001;0,001;0,002;0,004;0,004;0,011;0,005;0,005;-0,011;-0,001;
2025-08-27;0,008;0,006;-0,000;-0,013;-0,000;;0,002;0,000;0,000;0,002;0,003;0,004;0,008;0,001;0,002;-0,014;0,001;
2025-08-28;0,002;0,005;-0,000;-0,005;-0,000;;-0,000;-0,000;-0,000;0,000;0,001;0,001;0,006;0,000;0,001;-0,018;-0,002;
2025-08-29;0,002;0,005;-0,000;-0,004;0,000;;-0,001;-0,000;-0,000;0,000;0,000;0,000;0,005;-0,001;-0,001;-0,017;-0,003;
2025-09-01;;;-0,000;-0,007;0,000;;-0,004;-0,000;-0,000;;;;0,002;-0,002;-0,002;-0,020;;
2025-09-02;0,001;-0,007;-0,000;-0,011;-0,000;;-0,012;-0,002;-0,002;-0,004;-0,006;-0,006;-0,010;-0,010;-0,011;-0,020;-0,009;
2025-09-03;0,003;-0,006;-0,000;-0,008;-0,000;;-0,012;-0,002;-0,002;-0,003;-0,005;-0,005;-0,008;-0,008;-0,009;-0,019;-0,006;
2025-09-04;0,004;-0,002;-0,000;-0,008;0,000;;-0,009;-0,001;-0,001;-0,002;-0,003;-0,002;-0,006;-0,006;-0,006;-0,020;-0,004;
2025-09-05;0,000;0,007;-0,000;-0,002;0,001;;-0,004;-0,001;-0,000;-0,001;-0,002;-0,002;0,001;-0,001;0,001;-0,019;-0,005;
2025-09-08;-0,001;0,003;0,000;-0,008;0,002;;-0,004;-0,000;-0,000;-0,001;-0,002;-0,002;-0,002;-0,002;-0,002;-0,015;-0,005;
2025-09-09;-0,000;0,000;0,000;-0,007;0,002;;-0,002;-0,000;-0,000;-0,001;-0,002;-0,002;-0,000;-0,001;-0,000;-0,010;-0,005;
2025-09-10;-0,002;0,004;0,000;-0,005;0,002;;-0,002;-0,000;-0,000;-0,000;-0,001;-0,001;0,000;-0,001;-0,000;-0,008;-0,003;
2025-09-11;-0,002;0,004;0,000;-0,002;0,001;;-0,000;0,000;0,000;0,000;0,000;0,000;-0,001;-0,000;-0,000;-0,006;-0,002;
2025-09-12;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
