
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-20;0,060;-0,003;-0,007;-0,042;-0,006;-0,011;-0,028;;;;;;-0,010;-0,021;-0,015;-0,009;0,022;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,000;0,000;0,011;0,023;0,024;;;;;;
2025-02-19;0,072;-0,017;-0,005;-0,002;-0,006;0,022;0,006;-0,001;-0,001;0,009;0,021;0,021;0,025;0,025;0,028;0,004;0,031;
2025-02-20;0,074;-0,021;-0,005;-0,003;-0,006;0,022;0,006;-0,001;-0,001;0,009;0,020;0,020;0,027;0,027;0,030;0,001;0,029;
2025-02-21;0,071;-0,019;-0,005;-0,009;-0,005;0,022;0,004;-0,001;-0,001;0,009;0,020;0,020;0,024;0,026;0,028;0,005;0,026;
2025-02-24;0,076;-0,024;-0,005;-0,014;-0,005;0,021;0,003;;;;;;0,023;0,024;0,026;-0,002;0,021;
2025-02-25;;;;;;;;-0,001;-0,001;0,009;0,018;0,019;;;;;;
2025-02-26;0,076;-0,019;-0,005;-0,025;-0,004;0,025;0,005;-0,000;-0,000;0,010;0,020;0,021;0,026;0,029;0,031;-0,002;0,019;
2025-02-27;0,081;-0,026;-0,005;-0,021;-0,003;0,021;0,001;-0,000;-0,000;0,009;0,019;0,020;0,021;0,025;0,026;-0,001;0,020;
2025-02-28;0,077;-0,036;-0,005;-0,026;-0,003;0,019;-0,002;-0,001;-0,001;0,007;0,015;0,016;0,018;0,023;0,024;-0,010;0,014;
2025-03-03;0,079;-0,044;-0,005;;-0,004;0,021;-0,002;-0,001;-0,001;0,007;0,016;0,017;0,020;0,027;0,026;-0,016;0,014;
2025-03-04;0,075;-0,059;-0,005;;-0,003;0,007;-0,015;-0,004;-0,004;-0,000;0,004;0,004;0,007;0,013;0,011;-0,021;0,000;
2025-03-05;0,064;-0,059;-0,005;;-0,007;0,010;-0,013;-0,006;-0,006;-0,003;0,001;0,002;0,008;0,018;0,015;-0,025;-0,013;
2025-03-06;0,058;-0,061;-0,005;-0,049;-0,010;0,008;-0,014;;;;;;0,003;0,017;0,014;-0,022;-0,018;
2025-03-10;;;;;;;;-0,010;-0,010;-0,012;-0,012;-0,011;;;;;;
2025-03-11;0,039;-0,060;-0,005;-0,061;-0,010;-0,005;-0,024;;;;;;-0,010;0,005;0,000;-0,036;-0,039;
2025-03-12;;;;;;;;-0,012;-0,012;-0,017;-0,020;-0,019;;;;;;
2025-03-13;0,044;-0,058;-0,005;-0,047;-0,010;-0,002;-0,021;;;;;;-0,010;0,005;0,000;-0,030;-0,033;
2025-03-14;;;;-0,034;;;;-0,011;-0,011;-0,013;-0,013;-0,013;;;;;;
2025-03-17;0,046;-0,048;-0,005;;-0,009;0,005;-0,013;;;;;;-0,001;0,011;0,006;-0,023;-0,030;
2025-03-18;;;;;;;;-0,010;-0,010;-0,011;-0,011;-0,010;;;;;;
2025-03-19;0,048;-0,041;-0,005;-0,023;-0,010;0,007;-0,010;-0,010;-0,010;-0,010;-0,009;-0,009;-0,001;0,011;0,007;-0,018;-0,029;
2025-03-20;0,051;-0,039;-0,005;-0,023;-0,010;0,005;-0,012;-0,009;-0,009;-0,009;-0,008;-0,007;-0,002;0,009;0,005;-0,018;-0,023;
2025-03-21;0,047;-0,048;-0,005;-0,030;-0,010;-0,001;-0,017;-0,011;-0,011;-0,013;-0,014;-0,014;-0,007;0,003;-0,001;-0,022;-0,030;
2025-03-24;0,049;-0,047;-0,005;-0,028;-0,010;-0,000;-0,016;-0,010;-0,010;-0,011;-0,012;-0,011;-0,007;0,005;0,002;-0,020;-0,020;
2025-03-25;0,044;-0,055;-0,005;-0,028;-0,011;-0,004;-0,019;-0,011;-0,011;-0,014;-0,015;-0,014;-0,010;0,002;-0,001;-0,026;-0,024;
2025-03-26;0,039;-0,057;-0,005;-0,032;-0,010;-0,006;-0,022;-0,012;-0,012;-0,015;-0,017;-0,017;-0,015;0,001;-0,004;-0,025;-0,026;
2025-03-27;0,037;-0,056;-0,005;-0,032;-0,010;-0,011;-0,027;-0,012;-0,012;-0,017;-0,021;-0,020;-0,020;-0,003;-0,009;-0,024;-0,029;
2025-03-28;0,034;-0,062;-0,005;-0,042;-0,009;-0,015;-0,031;-0,013;-0,013;-0,021;-0,027;-0,026;-0,023;-0,009;-0,014;-0,030;-0,039;
2025-03-31;0,032;-0,070;-0,005;-0,044;-0,008;-0,020;-0,035;-0,014;-0,014;-0,024;-0,032;-0,032;-0,025;-0,014;-0,019;-0,035;-0,044;
2025-04-01;0,032;-0,071;-0,005;-0,043;-0,008;-0,018;-0,033;-0,013;-0,013;-0,022;-0,029;-0,029;-0,020;-0,012;-0,015;-0,033;-0,040;
2025-04-02;0,022;-0,070;-0,004;-0,041;-0,007;-0,026;-0,040;-0,015;-0,015;-0,025;-0,034;-0,034;-0,027;-0,020;-0,023;-0,034;-0,042;
2025-04-03;0,017;-0,075;-0,004;-0,041;-0,006;-0,034;-0,044;-0,017;-0,017;-0,033;-0,048;-0,048;-0,027;-0,028;-0,032;-0,048;-0,065;
2025-04-04;0,014;-0,085;-0,004;-0,049;-0,003;-0,051;-0,061;-0,018;-0,018;-0,039;-0,059;-0,059;-0,044;-0,047;-0,049;;-0,071;
2025-04-07;-0,007;-0,101;-0,004;-0,063;-0,001;-0,066;-0,077;-0,022;-0,022;-0,050;-0,077;-0,077;-0,058;-0,064;-0,064;-0,068;-0,089;
2025-04-08;0,010;-0,097;-0,004;-0,058;-0,004;-0,059;-0,072;-0,020;-0,020;-0,043;-0,066;-0,066;-0,057;-0,059;-0,060;-0,070;-0,068;
2025-04-09;-0,013;-0,111;-0,004;-0,073;-0,002;-0,075;-0,087;-0,024;-0,024;-0,053;-0,082;-0,082;-0,074;-0,074;-0,076;-0,080;-0,089;
2025-04-10;-0,002;-0,100;-0,004;-0,059;-0,002;-0,059;-0,071;-0,019;-0,019;-0,042;-0,064;-0,064;-0,054;-0,053;-0,055;-0,069;-0,068;
2025-04-11;-0,006;-0,097;-0,004;-0,062;-0,000;-0,057;-0,069;-0,019;-0,019;-0,041;-0,064;-0,063;-0,054;-0,055;-0,058;-0,066;-0,073;
2025-04-14;-0,000;-0,092;-0,004;-0,052;-0,001;-0,050;-0,061;-0,017;-0,017;-0,037;-0,056;-0,056;-0,045;-0,046;-0,048;-0,060;-0,064;
2025-04-15;0,006;-0,084;-0,004;-0,047;-0,001;-0,039;-0,050;-0,015;-0,015;-0,032;-0,048;-0,048;-0,033;-0,034;-0,037;-0,054;-0,060;
2025-04-16;-0,001;-0,087;-0,004;-0,048;-0,001;-0,044;-0,053;-0,017;-0,017;-0,036;-0,055;-0,055;-0,038;-0,040;-0,043;-0,059;-0,072;
2025-04-17;-0,007;-0,091;-0,004;;-0,001;;;-0,018;-0,018;-0,038;-0,058;-0,059;-0,039;-0,041;-0,044;-0,060;-0,078;
2025-04-22;-0,018;-0,089;-0,004;-0,046;-0,000;-0,050;-0,058;-0,019;-0,019;-0,042;-0,065;-0,065;-0,039;-0,041;-0,044;-0,064;-0,089;
2025-04-23;-0,004;-0,081;-0,004;-0,026;-0,001;-0,037;-0,044;;;;;;-0,024;-0,027;-0,028;-0,049;-0,066;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,014;-0,014;-0,030;-0,044;-0,045;;;;;;
2025-04-29;0,002;-0,074;-0,003;-0,013;-0,000;-0,033;-0,040;-0,014;-0,014;-0,029;-0,045;-0,045;-0,018;-0,028;-0,029;-0,046;-0,061;
2025-04-30;0,006;-0,080;-0,003;-0,017;0,001;-0,026;-0,034;-0,013;-0,013;-0,027;-0,042;-0,042;-0,009;-0,020;-0,020;-0,042;-0,066;
2025-05-02;0,007;-0,075;-0,003;-0,013;-0,001;-0,019;-0,028;-0,011;-0,011;-0,021;-0,032;-0,032;-0,005;-0,016;-0,016;-0,035;-0,050;
2025-05-05;0,007;-0,074;-0,003;-0,013;-0,001;-0,018;-0,028;;;;;;-0,004;-0,015;-0,015;-0,031;-0,050;
2025-05-06;;;;;;;;-0,012;-0,012;-0,024;-0,037;-0,037;;;;;;
2025-05-07;-0,003;-0,072;-0,003;-0,015;-0,000;-0,020;-0,030;-0,011;-0,011;-0,023;-0,035;-0,035;-0,009;-0,019;-0,019;-0,035;-0,053;
2025-05-08;-0,011;-0,069;-0,003;-0,002;0,000;-0,020;-0,029;-0,010;-0,010;-0,022;-0,033;-0,033;-0,008;-0,015;-0,016;-0,033;-0,050;
2025-05-09;-0,007;-0,061;-0,003;0,002;-0,000;-0,017;-0,027;-0,009;-0,010;-0,020;-0,030;-0,030;-0,008;-0,014;-0,015;-0,029;-0,046;
2025-05-12;-0,006;-0,047;-0,003;0,002;-0,003;-0,011;-0,021;-0,008;-0,008;-0,015;-0,020;-0,020;0,001;-0,001;-0,002;-0,017;-0,032;
2025-05-13;-0,009;-0,033;-0,003;0,005;-0,003;-0,008;-0,019;-0,008;-0,008;-0,014;-0,019;-0,019;0,003;0,001;0,000;-0,023;-0,030;
2025-05-14;-0,015;-0,032;-0,003;0,011;-0,003;-0,008;-0,017;-0,008;-0,008;-0,014;-0,019;-0,019;0,003;-0,001;-0,001;-0,018;-0,031;
2025-05-15;-0,024;-0,031;-0,003;0,011;-0,002;-0,006;-0,016;-0,007;-0,007;-0,013;-0,018;-0,018;0,002;0,001;0,000;-0,016;-0,030;
2025-05-16;-0,012;-0,028;-0,003;0,011;-0,001;-0,005;-0,015;-0,006;-0,006;-0,011;-0,015;-0,015;-0,000;0,000;-0,001;-0,015;-0,024;
2025-05-19;-0,010;-0,040;-0,003;0,012;-0,001;-0,006;-0,017;-0,007;-0,007;-0,012;-0,016;-0,016;-0,001;-0,000;-0,002;-0,021;-0,027;
2025-05-20;-0,006;-0,032;-0,003;0,013;-0,002;-0,002;-0,014;-0,006;-0,006;-0,010;-0,014;-0,013;0,002;0,003;-0,000;-0,020;-0,027;
2025-05-21;-0,013;-0,041;-0,003;0,006;-0,002;-0,004;-0,014;-0,007;-0,007;-0,013;-0,018;-0,017;-0,001;-0,001;-0,003;-0,022;-0,034;
2025-05-22;-0,017;-0,053;-0,003;0,005;-0,003;-0,012;-0,023;-0,009;-0,009;-0,016;-0,023;-0,022;-0,013;-0,012;-0,013;-0,023;-0,035;
2025-05-23;-0,020;-0,053;-0,002;-0,003;-0,001;-0,013;-0,025;-0,009;-0,009;-0,018;-0,027;-0,027;-0,015;-0,014;-0,017;-0,026;-0,044;
2025-05-26;;;-0,002;0,005;-0,002;-0,007;-0,017;-0,008;-0,008;;;;-0,006;-0,009;-0,010;-0,026;;
2025-05-27;-0,012;-0,048;-0,002;0,012;-0,001;-0,004;-0,016;-0,007;-0,007;-0,013;-0,019;-0,019;-0,006;-0,008;-0,009;-0,023;-0,035;
2025-05-28;-0,012;-0,049;-0,002;0,011;-0,001;-0,004;-0,016;-0,007;-0,007;-0,013;-0,019;-0,019;-0,006;-0,009;-0,008;-0,022;-0,031;
2025-05-30;-0,013;-0,048;-0,002;0,003;-0,000;-0,007;-0,016;-0,007;-0,007;-0,014;-0,020;-0,020;-0,005;-0,010;-0,009;-0,025;-0,034;
2025-06-02;-0,016;-0,055;-0,002;0,001;0,000;-0,008;-0,018;;;;;;-0,007;-0,014;-0,013;-0,031;-0,038;
2025-06-03;;;;;;;;-0,006;-0,006;-0,013;-0,020;-0,020;;;;;;
2025-06-04;-0,006;-0,043;-0,002;0,009;0,000;-0,002;-0,012;-0,005;-0,005;-0,010;-0,015;-0,014;-0,000;-0,007;-0,006;-0,021;-0,026;
2025-06-05;-0,012;-0,044;-0,002;0,006;0,001;-0,003;-0,012;-0,005;-0,005;-0,010;-0,016;-0,016;0,001;-0,009;-0,007;-0,022;-0,030;
2025-06-09;-0,007;-0,036;-0,002;0,005;-0,001;;;-0,005;-0,005;-0,008;-0,012;-0,011;0,004;-0,006;-0,003;-0,016;-0,023;
2025-06-10;-0,005;-0,034;-0,002;0,009;0,001;0,004;-0,007;-0,003;-0,003;-0,006;-0,010;-0,009;0,003;-0,006;-0,002;-0,015;-0,025;
2025-06-11;-0,003;-0,030;-0,002;0,011;0,000;0,005;-0,007;-0,003;-0,003;-0,006;-0,009;-0,008;0,000;-0,006;-0,003;-0,012;-0,022;
2025-06-12;-0,008;-0,036;-0,001;0,004;0,001;-0,000;-0,013;-0,004;-0,005;-0,009;-0,015;-0,014;-0,007;-0,013;-0,010;-0,022;-0,031;
2025-06-13;-0,004;-0,035;-0,001;0,004;0,001;-0,001;-0,017;-0,005;-0,005;-0,010;-0,016;-0,015;-0,013;-0,018;-0,015;-0,024;-0,029;
2025-06-16;-0,008;-0,026;-0,001;0,010;0,000;0,000;-0,014;-0,005;-0,005;-0,010;-0,016;-0,015;-0,010;-0,014;-0,011;-0,023;-0,030;
2025-06-17;-0,014;-0,038;-0,001;0,009;-0,000;;-0,017;-0,006;-0,006;-0,012;-0,019;-0,018;-0,011;-0,017;-0,014;-0,021;-0,029;
2025-06-18;-0,014;-0,035;-0,001;0,013;0,002;;-0,018;-0,005;-0,005;-0,010;-0,017;-0,016;-0,012;-0,020;-0,017;-0,018;-0,025;
2025-06-19;;;-0,001;;0,001;;-0,018;-0,004;-0,004;;;;-0,014;-0,020;-0,017;-0,022;;
2025-06-23;-0,011;-0,036;-0,001;0,007;0,002;;-0,019;-0,005;-0,005;-0,012;-0,019;-0,019;-0,015;-0,023;-0,021;-0,020;-0,023;
2025-06-24;-0,017;-0,038;-0,001;0,008;0,002;;-0,016;-0,004;-0,004;-0,010;-0,017;-0,017;-0,009;-0,017;-0,014;-0,016;-0,023;
2025-06-25;-0,015;-0,036;-0,001;0,008;0,002;;-0,018;-0,004;-0,004;-0,011;-0,018;-0,018;-0,011;-0,019;-0,016;-0,013;-0,019;
2025-06-26;-0,016;-0,034;-0,001;0,005;0,003;;-0,017;-0,004;-0,004;-0,012;-0,019;-0,019;-0,011;-0,022;-0,017;-0,013;-0,022;
2025-06-27;-0,014;-0,030;-0,001;0,009;0,004;;-0,009;-0,003;-0,003;-0,008;-0,013;-0,013;-0,001;-0,010;-0,005;-0,011;-0,017;
2025-06-30;-0,014;-0,035;-0,000;0,014;0,004;;-0,008;-0,002;-0,002;-0,008;-0,013;-0,013;-0,001;-0,012;-0,006;-0,012;-0,014;
2025-07-01;-0,014;-0,031;-0,000;0,016;0,005;;-0,007;-0,002;-0,002;-0,008;-0,013;-0,013;-0,001;-0,013;-0,007;-0,011;-0,014;
2025-07-02;-0,009;-0,020;-0,000;0,016;0,004;;-0,005;-0,001;-0,001;-0,005;-0,009;-0,009;0,003;-0,007;-0,002;-0,009;-0,011;
2025-07-03;-0,010;-0,007;-0,000;0,022;0,004;;0,000;;;-0,003;-0,005;-0,005;0,009;-0,002;0,003;-0,005;-0,006;
2025-07-04;;;;;;;;-0,000;-0,000;;;;;;;;;
2025-07-07;-0,013;-0,010;-0,000;0,019;0,003;;-0,003;-0,002;-0,002;-0,005;-0,008;-0,008;0,004;-0,006;0,000;-0,010;-0,008;
2025-07-08;-0,012;-0,014;-0,000;0,015;0,002;;-0,004;-0,002;-0,002;-0,005;-0,008;-0,008;0,002;-0,008;-0,002;-0,009;-0,010;
2025-07-09;-0,010;-0,013;-0,000;0,013;0,002;;-0,000;-0,001;-0,001;-0,003;-0,006;-0,006;0,007;-0,001;0,004;-0,010;-0,007;
2025-07-10;-0,006;-0,014;-0,000;0,004;0,002;;0,001;-0,001;-0,001;-0,002;-0,003;-0,003;0,010;0,003;0,008;-0,009;-0,007;
2025-07-11;-0,008;-0,016;-0,000;-0,001;0,002;;-0,000;-0,001;-0,001;-0,004;-0,006;-0,006;0,007;-0,001;0,006;-0,009;-0,008;
2025-07-14;-0,007;-0,014;-0,000;0,001;0,002;;-0,003;-0,001;-0,001;-0,004;-0,006;-0,006;0,001;-0,005;0,001;-0,008;-0,007;
2025-07-15;-0,003;-0,006;-0,000;0,005;0,003;;0,003;0,000;0,000;-0,001;-0,003;-0,003;0,007;-0,002;0,004;0,001;-0,001;
2025-07-16;-0,002;-0,009;-0,000;0,010;0,003;;0,000;0,000;0,000;-0,001;-0,002;-0,002;0,002;-0,004;0,002;0,005;0,001;
2025-07-17;-0,003;-0,009;-0,000;0,011;0,002;;0,002;0,000;0,000;-0,000;-0,001;-0,001;0,004;-0,002;0,005;0,005;0,003;
2025-07-18;-0,008;-0,006;-0,000;0,009;0,001;;-0,000;-0,001;-0,001;-0,003;-0,005;-0,005;-0,001;-0,007;-0,002;0,003;-0,001;
2025-07-21;-0,011;-0,002;0,000;0,001;0,002;;-0,002;-0,001;-0,001;-0,003;-0,005;-0,005;-0,002;-0,005;-0,002;0,002;0,000;
2025-07-22;-0,010;-0,004;0,000;-0,002;0,002;;-0,005;-0,002;-0,002;-0,005;-0,008;-0,008;-0,007;-0,008;-0,007;-0,002;-0,005;
2025-07-23;-0,004;-0,000;0,000;-0,004;0,002;;-0,001;-0,000;-0,000;-0,002;-0,003;-0,003;-0,001;-0,001;0,001;0,002;-0,005;
2025-07-24;0,001;0,000;0,000;-0,002;0,001;;0,002;0,000;0,000;0,000;0,000;0,000;0,001;0,002;0,002;0,002;-0,001;
2025-07-25;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
