
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-28;0,094;0,018;-0,002;-0,031;0,000;0,031;0,021;0,006;0,006;0,020;0,033;0,034;0,031;0,035;0,037;0,013;0,049;
2025-03-03;0,096;0,010;-0,002;;-0,001;0,033;0,022;0,006;0,006;0,020;0,034;0,034;0,033;0,039;0,040;0,007;0,049;
2025-03-04;0,092;-0,006;-0,002;;-0,000;0,019;0,008;0,003;0,004;0,012;0,021;0,022;0,021;0,024;0,025;0,003;0,035;
2025-03-05;0,081;-0,006;-0,002;;-0,004;0,021;0,011;0,001;0,001;0,010;0,019;0,020;0,022;0,030;0,028;-0,001;0,022;
2025-03-06;0,075;-0,008;-0,003;-0,055;-0,007;0,020;0,009;;;;;;0,016;0,029;0,027;0,002;0,017;
2025-03-10;;;;;;;;-0,003;-0,003;0,001;0,006;0,006;;;;;;
2025-03-11;0,056;-0,007;-0,002;-0,067;-0,007;0,007;-0,001;;;;;;0,003;0,017;0,014;-0,012;-0,004;
2025-03-12;;;;;;;;-0,005;-0,005;-0,004;-0,002;-0,002;;;;;;
2025-03-13;0,061;-0,005;-0,002;-0,052;-0,007;0,009;0,002;;;;;;0,003;0,017;0,013;-0,007;0,002;
2025-03-14;;;;-0,040;;;;-0,004;-0,004;-0,000;0,004;0,005;;;;;;
2025-03-17;0,063;0,005;-0,002;;-0,006;0,017;0,010;;;;;;0,012;0,023;0,020;0,001;0,005;
2025-03-18;;;;;;;;-0,003;-0,003;0,002;0,006;0,007;;;;;;
2025-03-19;0,065;0,012;-0,002;-0,028;-0,008;0,018;0,013;-0,003;-0,003;0,003;0,008;0,009;0,012;0,022;0,020;0,005;0,006;
2025-03-20;0,068;0,014;-0,002;-0,028;-0,007;0,017;0,011;-0,002;-0,002;0,004;0,010;0,010;0,011;0,021;0,019;0,006;0,012;
2025-03-21;0,064;0,005;-0,002;-0,035;-0,007;0,011;0,006;-0,003;-0,003;-0,000;0,003;0,004;0,006;0,015;0,013;0,001;0,005;
2025-03-24;0,066;0,006;-0,002;-0,033;-0,007;0,011;0,007;-0,003;-0,003;0,001;0,006;0,006;0,007;0,016;0,015;0,003;0,015;
2025-03-25;0,061;-0,002;-0,002;-0,034;-0,008;0,008;0,004;-0,004;-0,004;-0,001;0,003;0,003;0,003;0,014;0,012;-0,002;0,011;
2025-03-26;0,056;-0,004;-0,002;-0,037;-0,007;0,006;0,002;-0,004;-0,004;-0,003;0,000;0,000;-0,002;0,013;0,010;-0,002;0,009;
2025-03-27;0,054;-0,003;-0,002;-0,038;-0,007;0,001;-0,003;-0,005;-0,005;-0,005;-0,003;-0,003;-0,007;0,008;0,004;-0,001;0,006;
2025-03-28;0,051;-0,009;-0,002;-0,048;-0,006;-0,003;-0,007;-0,006;-0,006;-0,008;-0,009;-0,009;-0,010;0,003;-0,001;-0,007;-0,004;
2025-03-31;0,049;-0,017;-0,002;-0,049;-0,005;-0,008;-0,012;-0,007;-0,007;-0,011;-0,014;-0,015;-0,012;-0,003;-0,006;-0,012;-0,009;
2025-04-01;0,049;-0,017;-0,002;-0,049;-0,005;-0,006;-0,010;-0,006;-0,006;-0,009;-0,011;-0,012;-0,007;0,000;-0,002;-0,009;-0,004;
2025-04-02;0,039;-0,017;-0,002;-0,046;-0,004;-0,014;-0,017;-0,007;-0,007;-0,012;-0,016;-0,016;-0,014;-0,008;-0,010;-0,011;-0,007;
2025-04-03;0,034;-0,022;-0,002;-0,046;-0,003;-0,023;-0,021;-0,010;-0,010;-0,020;-0,030;-0,031;-0,014;-0,016;-0,018;-0,024;-0,030;
2025-04-04;0,032;-0,031;-0,002;-0,054;0,000;-0,039;-0,038;-0,011;-0,011;-0,026;-0,041;-0,041;-0,031;-0,035;-0,036;;-0,036;
2025-04-07;0,010;-0,048;-0,002;-0,069;0,002;-0,054;-0,054;-0,015;-0,015;-0,037;-0,059;-0,059;-0,045;-0,052;-0,051;-0,045;-0,054;
2025-04-08;0,027;-0,043;-0,002;-0,063;-0,001;-0,048;-0,049;-0,013;-0,013;-0,030;-0,048;-0,048;-0,043;-0,047;-0,046;-0,046;-0,033;
2025-04-09;0,004;-0,058;-0,002;-0,079;0,001;-0,064;-0,064;-0,017;-0,017;-0,041;-0,065;-0,065;-0,061;-0,063;-0,063;-0,056;-0,054;
2025-04-10;0,015;-0,047;-0,002;-0,064;0,001;-0,047;-0,047;-0,012;-0,012;-0,029;-0,046;-0,047;-0,041;-0,042;-0,042;-0,045;-0,033;
2025-04-11;0,011;-0,043;-0,001;-0,068;0,003;-0,045;-0,046;-0,012;-0,012;-0,029;-0,046;-0,046;-0,041;-0,044;-0,045;-0,042;-0,038;
2025-04-14;0,017;-0,039;-0,001;-0,058;0,002;-0,038;-0,037;-0,010;-0,010;-0,024;-0,039;-0,039;-0,032;-0,034;-0,035;-0,037;-0,029;
2025-04-15;0,023;-0,031;-0,001;-0,052;0,002;-0,028;-0,027;-0,008;-0,008;-0,019;-0,031;-0,031;-0,020;-0,023;-0,023;-0,031;-0,025;
2025-04-16;0,016;-0,033;-0,001;-0,054;0,002;-0,033;-0,030;-0,009;-0,009;-0,023;-0,037;-0,037;-0,025;-0,029;-0,029;-0,035;-0,037;
2025-04-17;0,010;-0,037;-0,001;;0,002;;;-0,010;-0,010;-0,026;-0,041;-0,041;-0,026;-0,029;-0,031;-0,036;-0,043;
2025-04-22;-0,001;-0,035;-0,001;-0,051;0,003;-0,039;-0,035;-0,012;-0,012;-0,030;-0,047;-0,048;-0,026;-0,030;-0,030;-0,040;-0,054;
2025-04-23;0,013;-0,028;-0,001;-0,032;0,002;-0,025;-0,021;;;;;;-0,011;-0,016;-0,015;-0,025;-0,031;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,007;-0,007;-0,017;-0,027;-0,027;;;;;;
2025-04-29;0,019;-0,021;-0,001;-0,018;0,003;-0,022;-0,017;-0,006;-0,006;-0,017;-0,027;-0,027;-0,005;-0,016;-0,015;-0,023;-0,026;
2025-04-30;0,023;-0,027;-0,001;-0,023;0,003;-0,014;-0,011;-0,005;-0,005;-0,015;-0,024;-0,024;0,004;-0,008;-0,006;-0,018;-0,030;
2025-05-02;0,024;-0,022;-0,001;-0,018;0,002;-0,007;-0,005;-0,003;-0,003;-0,009;-0,015;-0,015;0,009;-0,004;-0,002;-0,011;-0,015;
2025-05-05;0,024;-0,021;-0,001;-0,019;0,002;-0,007;-0,005;;;;;;0,009;-0,004;-0,001;-0,008;-0,015;
2025-05-06;;;;;;;;-0,005;-0,005;-0,012;-0,019;-0,019;;;;;;
2025-05-07;0,014;-0,019;-0,000;-0,020;0,003;-0,009;-0,007;-0,003;-0,003;-0,010;-0,017;-0,017;0,004;-0,007;-0,006;-0,012;-0,018;
2025-05-08;0,006;-0,015;-0,000;-0,007;0,003;-0,009;-0,006;-0,003;-0,003;-0,009;-0,015;-0,016;0,005;-0,003;-0,003;-0,009;-0,014;
2025-05-09;0,010;-0,008;-0,000;-0,004;0,003;-0,006;-0,004;-0,002;-0,002;-0,007;-0,012;-0,013;0,005;-0,002;-0,002;-0,006;-0,011;
2025-05-12;0,011;0,006;-0,000;-0,003;0,000;0,001;0,002;-0,001;-0,001;-0,002;-0,003;-0,003;0,014;0,010;0,012;0,007;0,003;
2025-05-13;0,008;0,021;-0,000;-0,000;0,000;0,003;0,004;-0,001;-0,001;-0,001;-0,001;-0,002;0,017;0,012;0,014;0,001;0,005;
2025-05-14;0,002;0,021;-0,000;0,006;0,000;0,004;0,006;-0,001;-0,001;-0,001;-0,002;-0,002;0,016;0,010;0,012;0,006;0,005;
2025-05-15;-0,007;0,022;-0,000;0,005;0,001;0,006;0,007;-0,000;-0,000;-0,000;-0,000;-0,001;0,015;0,013;0,014;0,008;0,005;
2025-05-16;0,005;0,025;-0,000;0,005;0,002;0,006;0,008;0,001;0,001;0,002;0,003;0,002;0,013;0,012;0,012;0,008;0,011;
2025-05-19;0,007;0,013;0,000;0,007;0,002;0,006;0,006;0,001;0,001;0,001;0,001;0,001;0,012;0,011;0,011;0,003;0,008;
2025-05-20;0,011;0,021;0,000;0,008;0,001;0,010;0,009;0,001;0,001;0,003;0,004;0,004;0,015;0,014;0,013;0,003;0,008;
2025-05-21;0,004;0,012;0,000;0,001;0,001;0,008;0,009;0,000;0,000;0,000;0,000;0,000;0,012;0,011;0,011;0,002;0,001;
2025-05-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
