
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-18;;;;;;;;0,001;0,001;0,015;0,028;0,029;;;;;;
2025-02-19;0,079;-0,014;-0,006;-0,020;-0,008;0,022;0,014;0,000;-0,000;0,013;0,025;0,027;0,037;0,022;0,034;-0,006;0,022;
2025-02-20;0,081;-0,018;-0,006;-0,021;-0,008;0,022;0,014;-0,000;-0,000;0,012;0,024;0,026;0,039;0,024;0,036;-0,009;0,020;
2025-02-21;0,078;-0,015;-0,006;-0,027;-0,007;0,022;0,012;-0,000;-0,000;0,012;0,024;0,026;0,037;0,023;0,034;-0,005;0,017;
2025-02-24;0,083;-0,020;-0,006;-0,032;-0,007;0,021;0,011;;;;;;0,035;0,020;0,031;-0,011;0,012;
2025-02-25;;;;;;;;0,000;0,000;0,012;0,022;0,025;;;;;;
2025-02-26;0,083;-0,016;-0,006;-0,043;-0,006;0,025;0,013;0,001;0,001;0,013;0,024;0,027;0,038;0,026;0,037;-0,011;0,009;
2025-02-27;0,088;-0,022;-0,005;-0,038;-0,005;0,021;0,008;0,001;0,001;0,013;0,023;0,026;0,033;0,022;0,032;-0,011;0,010;
2025-02-28;0,084;-0,032;-0,005;-0,043;-0,005;0,019;0,006;-0,000;-0,000;0,010;0,019;0,022;0,030;0,020;0,029;-0,020;0,005;
2025-03-03;0,086;-0,040;-0,006;;-0,006;0,021;0,006;-0,000;-0,000;0,011;0,020;0,022;0,032;0,024;0,032;-0,026;0,005;
2025-03-04;0,083;-0,056;-0,005;;-0,005;0,007;-0,007;-0,003;-0,003;0,003;0,008;0,010;0,020;0,009;0,017;-0,030;-0,009;
2025-03-05;0,071;-0,056;-0,006;;-0,009;0,010;-0,005;-0,005;-0,005;0,001;0,005;0,008;0,021;0,015;0,021;-0,034;-0,022;
2025-03-06;0,065;-0,058;-0,006;-0,067;-0,012;0,008;-0,006;;;;;;0,015;0,014;0,019;-0,031;-0,027;
2025-03-10;;;;;;;;-0,009;-0,009;-0,008;-0,007;-0,005;;;;;;
2025-03-11;0,046;-0,057;-0,006;-0,079;-0,012;-0,005;-0,016;;;;;;0,002;0,002;0,006;-0,045;-0,048;
2025-03-12;;;;;;;;-0,011;-0,012;-0,013;-0,016;-0,014;;;;;;
2025-03-13;0,051;-0,055;-0,006;-0,064;-0,012;-0,002;-0,013;;;;;;0,002;0,002;0,006;-0,040;-0,042;
2025-03-14;;;;-0,052;;;;-0,010;-0,010;-0,009;-0,009;-0,007;;;;;;
2025-03-17;0,053;-0,045;-0,006;;-0,011;0,005;-0,005;;;;;;0,011;0,008;0,012;-0,032;-0,039;
2025-03-18;;;;;;;;-0,009;-0,009;-0,008;-0,007;-0,005;;;;;;
2025-03-19;0,055;-0,038;-0,006;-0,041;-0,013;0,007;-0,002;-0,009;-0,009;-0,007;-0,005;-0,003;0,011;0,007;0,012;-0,028;-0,039;
2025-03-20;0,059;-0,036;-0,006;-0,040;-0,012;0,005;-0,004;-0,008;-0,008;-0,005;-0,004;-0,001;0,010;0,006;0,011;-0,027;-0,032;
2025-03-21;0,054;-0,045;-0,006;-0,047;-0,012;-0,001;-0,009;-0,010;-0,010;-0,009;-0,010;-0,008;0,005;0,000;0,005;-0,032;-0,039;
2025-03-24;0,056;-0,044;-0,006;-0,046;-0,013;-0,000;-0,008;-0,009;-0,009;-0,008;-0,007;-0,006;0,006;0,001;0,007;-0,030;-0,030;
2025-03-25;0,051;-0,052;-0,006;-0,046;-0,013;-0,004;-0,011;-0,010;-0,010;-0,010;-0,011;-0,009;0,002;-0,001;0,004;-0,035;-0,033;
2025-03-26;0,046;-0,054;-0,006;-0,050;-0,012;-0,006;-0,014;-0,011;-0,011;-0,012;-0,013;-0,011;-0,003;-0,002;0,002;-0,035;-0,036;
2025-03-27;0,044;-0,053;-0,006;-0,050;-0,012;-0,011;-0,019;-0,011;-0,011;-0,014;-0,016;-0,015;-0,008;-0,007;-0,004;-0,034;-0,038;
2025-03-28;0,041;-0,059;-0,005;-0,060;-0,011;-0,015;-0,023;-0,012;-0,012;-0,017;-0,022;-0,021;-0,011;-0,012;-0,009;-0,040;-0,049;
2025-03-31;0,039;-0,067;-0,005;-0,061;-0,010;-0,020;-0,027;-0,013;-0,013;-0,020;-0,028;-0,026;-0,013;-0,018;-0,014;-0,045;-0,053;
2025-04-01;0,039;-0,067;-0,005;-0,061;-0,010;-0,018;-0,025;-0,012;-0,012;-0,018;-0,025;-0,023;-0,008;-0,015;-0,010;-0,042;-0,049;
2025-04-02;0,029;-0,067;-0,005;-0,058;-0,010;-0,026;-0,032;-0,014;-0,014;-0,021;-0,030;-0,028;-0,015;-0,023;-0,018;-0,044;-0,051;
2025-04-03;0,024;-0,072;-0,005;-0,058;-0,009;-0,034;-0,037;-0,016;-0,016;-0,029;-0,043;-0,042;-0,015;-0,031;-0,026;-0,057;-0,074;
2025-04-04;0,022;-0,081;-0,005;-0,067;-0,005;-0,051;-0,053;-0,017;-0,017;-0,035;-0,054;-0,053;-0,032;-0,050;-0,044;;-0,080;
2025-04-07;0,000;-0,098;-0,005;-0,081;-0,004;-0,066;-0,069;-0,021;-0,021;-0,046;-0,072;-0,071;-0,046;-0,067;-0,058;-0,078;-0,098;
2025-04-08;0,017;-0,093;-0,005;-0,075;-0,006;-0,059;-0,064;-0,019;-0,019;-0,040;-0,061;-0,060;-0,044;-0,062;-0,054;-0,079;-0,077;
2025-04-09;-0,006;-0,108;-0,005;-0,091;-0,004;-0,075;-0,079;-0,023;-0,023;-0,050;-0,078;-0,077;-0,062;-0,078;-0,071;-0,089;-0,098;
2025-04-10;0,006;-0,097;-0,005;-0,076;-0,004;-0,059;-0,063;-0,019;-0,019;-0,039;-0,060;-0,059;-0,042;-0,056;-0,050;-0,078;-0,077;
2025-04-11;0,001;-0,093;-0,005;-0,080;-0,003;-0,057;-0,061;-0,018;-0,018;-0,038;-0,059;-0,058;-0,042;-0,059;-0,053;-0,075;-0,082;
2025-04-14;0,007;-0,089;-0,005;-0,070;-0,003;-0,050;-0,053;-0,016;-0,016;-0,033;-0,052;-0,050;-0,033;-0,049;-0,043;-0,070;-0,073;
2025-04-15;0,013;-0,081;-0,005;-0,064;-0,003;-0,039;-0,042;-0,014;-0,014;-0,028;-0,044;-0,043;-0,021;-0,037;-0,031;-0,064;-0,070;
2025-04-16;0,006;-0,083;-0,005;-0,066;-0,003;-0,044;-0,045;-0,016;-0,016;-0,032;-0,051;-0,049;-0,026;-0,044;-0,037;-0,068;-0,081;
2025-04-17;0,000;-0,087;-0,005;;-0,004;;;-0,017;-0,017;-0,035;-0,054;-0,053;-0,027;-0,044;-0,038;-0,070;-0,087;
2025-04-22;-0,011;-0,085;-0,005;-0,063;-0,002;-0,050;-0,050;-0,018;-0,018;-0,039;-0,060;-0,059;-0,027;-0,045;-0,038;-0,074;-0,098;
2025-04-23;0,003;-0,078;-0,005;-0,044;-0,004;-0,037;-0,036;;;;;;-0,012;-0,031;-0,023;-0,058;-0,076;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,013;-0,013;-0,026;-0,040;-0,039;;;;;;
2025-04-29;0,009;-0,071;-0,004;-0,030;-0,003;-0,033;-0,032;-0,013;-0,013;-0,026;-0,040;-0,039;-0,006;-0,031;-0,023;-0,056;-0,070;
2025-04-30;0,014;-0,077;-0,004;-0,035;-0,002;-0,026;-0,027;-0,012;-0,012;-0,024;-0,037;-0,036;0,003;-0,023;-0,014;-0,052;-0,075;
2025-05-02;0,014;-0,072;-0,004;-0,030;-0,003;-0,019;-0,020;-0,010;-0,010;-0,018;-0,028;-0,026;0,008;-0,019;-0,010;-0,044;-0,060;
2025-05-05;0,014;-0,071;-0,004;-0,031;-0,003;-0,018;-0,020;;;;;;0,008;-0,019;-0,009;-0,041;-0,059;
2025-05-06;;;;;;;;-0,011;-0,011;-0,021;-0,033;-0,031;;;;;;
2025-05-07;0,004;-0,069;-0,004;-0,032;-0,002;-0,020;-0,022;-0,010;-0,010;-0,019;-0,030;-0,029;0,003;-0,022;-0,014;-0,045;-0,062;
2025-05-08;-0,003;-0,065;-0,004;-0,020;-0,002;-0,020;-0,021;-0,009;-0,009;-0,018;-0,029;-0,027;0,004;-0,018;-0,011;-0,042;-0,059;
2025-05-09;0,001;-0,057;-0,004;-0,016;-0,002;-0,017;-0,019;-0,009;-0,009;-0,016;-0,026;-0,024;0,004;-0,017;-0,010;-0,039;-0,055;
2025-05-12;0,001;-0,044;-0,004;-0,015;-0,005;-0,011;-0,013;-0,007;-0,007;-0,011;-0,016;-0,015;0,013;-0,005;0,004;-0,027;-0,041;
2025-05-13;-0,002;-0,029;-0,004;-0,012;-0,005;-0,008;-0,011;-0,007;-0,007;-0,010;-0,015;-0,014;0,016;-0,003;0,006;-0,032;-0,039;
2025-05-14;-0,008;-0,029;-0,004;-0,006;-0,005;-0,008;-0,009;-0,007;-0,007;-0,010;-0,015;-0,014;0,015;-0,005;0,005;-0,027;-0,040;
2025-05-15;-0,017;-0,028;-0,004;-0,007;-0,004;-0,006;-0,008;-0,006;-0,006;-0,009;-0,014;-0,012;0,014;-0,002;0,006;-0,025;-0,039;
2025-05-16;-0,005;-0,025;-0,004;-0,007;-0,003;-0,005;-0,007;-0,005;-0,005;-0,007;-0,011;-0,009;0,012;-0,003;0,004;-0,025;-0,034;
2025-05-19;-0,003;-0,036;-0,003;-0,005;-0,004;-0,006;-0,009;-0,006;-0,006;-0,008;-0,012;-0,011;0,011;-0,004;0,003;-0,031;-0,037;
2025-05-20;0,001;-0,029;-0,003;-0,004;-0,004;-0,002;-0,006;-0,005;-0,005;-0,006;-0,009;-0,008;0,014;-0,000;0,006;-0,030;-0,036;
2025-05-21;-0,006;-0,038;-0,003;-0,012;-0,005;-0,004;-0,006;-0,006;-0,006;-0,009;-0,013;-0,012;0,011;-0,004;0,003;-0,031;-0,043;
2025-05-22;-0,010;-0,050;-0,003;-0,012;-0,005;-0,012;-0,015;-0,008;-0,008;-0,012;-0,018;-0,017;-0,001;-0,015;-0,008;-0,033;-0,044;
2025-05-23;-0,013;-0,049;-0,003;-0,021;-0,003;-0,013;-0,017;-0,008;-0,008;-0,015;-0,023;-0,021;-0,003;-0,017;-0,011;-0,036;-0,053;
2025-05-26;;;-0,003;-0,013;-0,004;-0,007;-0,009;-0,007;-0,007;;;;0,006;-0,012;-0,004;-0,036;;
2025-05-27;-0,005;-0,045;-0,003;-0,005;-0,003;-0,004;-0,008;-0,006;-0,006;-0,010;-0,015;-0,013;0,006;-0,012;-0,004;-0,032;-0,044;
2025-05-28;-0,004;-0,045;-0,003;-0,007;-0,003;-0,004;-0,008;-0,006;-0,006;-0,009;-0,015;-0,013;0,006;-0,012;-0,003;-0,032;-0,040;
2025-05-30;-0,006;-0,044;-0,003;-0,014;-0,002;-0,007;-0,008;-0,006;-0,006;-0,010;-0,016;-0,015;0,007;-0,013;-0,003;-0,035;-0,043;
2025-06-02;-0,009;-0,051;-0,003;-0,016;-0,002;-0,008;-0,010;;;;;;0,005;-0,017;-0,007;-0,040;-0,048;
2025-06-03;;;;;;;;-0,005;-0,005;-0,010;-0,016;-0,014;;;;;;
2025-06-04;0,001;-0,039;-0,003;-0,008;-0,002;-0,002;-0,004;-0,004;-0,004;-0,006;-0,010;-0,009;0,012;-0,011;-0,001;-0,031;-0,035;
2025-06-05;-0,005;-0,041;-0,003;-0,012;-0,001;-0,003;-0,004;-0,004;-0,004;-0,007;-0,012;-0,010;0,013;-0,012;-0,001;-0,031;-0,039;
2025-06-09;0,000;-0,033;-0,003;-0,013;-0,003;;;-0,004;-0,004;-0,005;-0,008;-0,006;0,016;-0,009;0,002;-0,025;-0,032;
2025-06-10;0,002;-0,031;-0,002;-0,009;-0,002;0,004;0,001;-0,002;-0,002;-0,003;-0,005;-0,003;0,015;-0,009;0,003;-0,024;-0,034;
2025-06-11;0,005;-0,027;-0,002;-0,007;-0,002;0,005;0,001;-0,002;-0,002;-0,002;-0,005;-0,002;0,012;-0,010;0,003;-0,022;-0,032;
2025-06-12;-0,001;-0,033;-0,002;-0,013;-0,001;-0,000;-0,005;-0,004;-0,004;-0,006;-0,011;-0,008;0,005;-0,017;-0,005;-0,031;-0,040;
2025-06-13;0,003;-0,031;-0,002;-0,014;-0,001;-0,001;-0,009;-0,004;-0,004;-0,007;-0,012;-0,009;-0,001;-0,021;-0,009;-0,034;-0,039;
2025-06-16;-0,001;-0,023;-0,002;-0,008;-0,002;0,000;-0,006;-0,004;-0,004;-0,006;-0,011;-0,009;0,003;-0,017;-0,005;-0,032;-0,039;
2025-06-17;-0,007;-0,034;-0,002;-0,008;-0,002;;-0,009;-0,005;-0,005;-0,008;-0,014;-0,012;0,001;-0,021;-0,008;-0,031;-0,039;
2025-06-18;-0,006;-0,031;-0,002;-0,005;-0,001;;-0,010;-0,004;-0,004;-0,007;-0,013;-0,010;0,000;-0,023;-0,012;-0,028;-0,034;
2025-06-19;;;-0,002;;-0,001;;-0,010;-0,003;-0,003;;;;-0,002;-0,023;-0,012;-0,031;;
2025-06-23;-0,004;-0,033;-0,002;-0,011;0,000;;-0,011;-0,004;-0,004;-0,008;-0,015;-0,013;-0,003;-0,026;-0,015;-0,030;-0,032;
2025-06-24;-0,009;-0,035;-0,002;-0,010;0,000;;-0,008;-0,003;-0,003;-0,007;-0,013;-0,011;0,003;-0,020;-0,008;-0,025;-0,032;
2025-06-25;-0,008;-0,033;-0,002;-0,010;0,000;;-0,010;-0,003;-0,003;-0,008;-0,014;-0,012;0,001;-0,022;-0,010;-0,022;-0,029;
2025-06-26;-0,008;-0,031;-0,001;-0,012;0,001;;-0,009;-0,003;-0,003;-0,008;-0,015;-0,013;0,001;-0,025;-0,011;-0,023;-0,031;
2025-06-27;-0,007;-0,027;-0,001;-0,009;0,002;;-0,001;-0,002;-0,002;-0,004;-0,009;-0,007;0,012;-0,013;0,001;-0,021;-0,026;
2025-06-30;-0,007;-0,032;-0,001;-0,004;0,002;;0,000;-0,001;-0,001;-0,004;-0,009;-0,007;0,011;-0,016;-0,001;-0,022;-0,023;
2025-07-01;-0,007;-0,028;-0,001;-0,002;0,003;;0,001;-0,001;-0,001;-0,004;-0,009;-0,007;0,011;-0,017;-0,001;-0,020;-0,023;
2025-07-02;-0,002;-0,017;-0,001;-0,002;0,002;;0,003;-0,000;-0,000;-0,002;-0,004;-0,003;0,015;-0,010;0,004;-0,018;-0,020;
2025-07-03;-0,003;-0,004;-0,001;0,005;0,002;;0,008;;;0,001;-0,001;0,000;0,021;-0,006;0,009;-0,015;-0,016;
2025-07-04;;;;;;;;0,001;0,001;;;;;;;;;
2025-07-07;-0,006;-0,006;-0,001;0,001;0,001;;0,005;-0,001;-0,001;-0,001;-0,004;-0,003;0,016;-0,009;0,006;-0,020;-0,017;
2025-07-08;-0,005;-0,011;-0,001;-0,002;-0,000;;0,004;-0,001;-0,001;-0,002;-0,004;-0,002;0,014;-0,011;0,004;-0,019;-0,019;
2025-07-09;-0,003;-0,010;-0,001;-0,004;0,000;;0,008;-0,000;-0,000;0,000;-0,001;-0,000;0,019;-0,005;0,010;-0,020;-0,016;
2025-07-10;0,001;-0,011;-0,001;-0,014;0,000;;0,009;0,000;0,000;0,001;0,001;0,002;0,022;-0,001;0,014;-0,019;-0,017;
2025-07-11;-0,001;-0,013;-0,001;-0,019;-0,000;;0,008;-0,000;-0,000;-0,000;-0,002;-0,001;0,019;-0,004;0,011;-0,019;-0,018;
2025-07-14;0,000;-0,011;-0,001;-0,016;0,000;;0,005;-0,000;-0,000;-0,000;-0,002;-0,000;0,013;-0,008;0,006;-0,018;-0,016;
2025-07-15;0,004;-0,003;-0,001;-0,012;0,001;;0,011;0,001;0,001;0,002;0,001;0,003;0,019;-0,006;0,010;-0,009;-0,010;
2025-07-16;0,005;-0,005;-0,001;-0,008;0,001;;0,008;0,001;0,001;0,002;0,002;0,003;0,015;-0,008;0,008;-0,005;-0,008;
2025-07-17;0,004;-0,005;-0,001;-0,007;0,000;;0,010;0,001;0,001;0,003;0,003;0,005;0,016;-0,005;0,011;-0,005;-0,006;
2025-07-18;-0,001;-0,002;-0,001;-0,009;-0,001;;0,008;-0,000;-0,000;0,000;-0,000;0,001;0,012;-0,010;0,004;-0,006;-0,010;
2025-07-21;-0,004;0,001;-0,001;-0,016;-0,000;;0,006;0,000;-0,000;0,000;-0,001;0,000;0,010;-0,009;0,004;-0,008;-0,009;
2025-07-22;-0,003;-0,001;-0,001;-0,020;-0,000;;0,003;-0,001;-0,001;-0,001;-0,003;-0,002;0,005;-0,012;-0,001;-0,011;-0,014;
2025-07-23;0,003;0,003;-0,001;-0,022;0,000;;0,007;0,000;0,000;0,002;0,001;0,002;0,011;-0,004;0,006;-0,007;-0,014;
2025-07-24;0,008;0,004;-0,001;-0,020;-0,001;;0,010;0,001;0,001;0,003;0,004;0,006;0,013;-0,002;0,007;-0,007;-0,011;
2025-07-25;0,007;0,003;-0,001;-0,018;-0,002;;0,008;0,001;0,001;0,003;0,004;0,005;0,012;-0,003;0,006;-0,010;-0,009;
2025-07-28;0,008;0,004;-0,001;-0,022;-0,002;;0,008;0,001;0,001;0,004;0,004;0,006;0,012;-0,004;0,005;-0,008;-0,006;
2025-07-29;0,006;0,006;-0,001;-0,020;-0,002;;0,007;-0,000;-0,000;0,001;0,002;0,002;0,012;-0,000;0,007;-0,006;-0,002;
2025-07-30;0,011;0,004;-0,001;-0,015;-0,002;;0,004;-0,001;-0,001;-0,000;0,000;0,000;0,008;-0,002;0,004;-0,004;0,000;
2025-07-31;0,012;0,005;-0,001;-0,013;-0,003;;0,003;-0,001;-0,001;-0,000;0,000;-0,000;0,007;-0,004;0,002;-0,003;0,005;
2025-08-01;0,001;-0,004;-0,001;-0,016;-0,001;;-0,007;-0,003;-0,003;-0,007;-0,011;-0,012;-0,003;-0,017;-0,011;-0,014;-0,012;
2025-08-04;0,001;-0,002;-0,000;-0,014;-0,001;;-0,004;-0,002;-0,002;-0,005;-0,008;-0,008;0,001;-0,013;-0,008;-0,011;-0,007;
2025-08-05;0,004;-0,000;-0,000;-0,011;-0,000;;-0,001;-0,001;-0,001;-0,003;-0,005;-0,006;0,004;-0,009;-0,004;-0,008;-0,003;
2025-08-06;-0,004;-0,001;-0,000;-0,006;-0,000;;-0,003;-0,002;-0,002;-0,005;-0,008;-0,009;0,003;-0,010;-0,007;-0,011;-0,009;
2025-08-07;-0,011;0,000;-0,000;-0,005;-0,000;;0,001;-0,001;-0,001;-0,002;-0,003;-0,004;0,007;-0,005;-0,001;-0,007;-0,005;
2025-08-08;-0,009;0,001;-0,000;-0,001;-0,001;;0,001;-0,001;-0,001;-0,002;-0,003;-0,003;0,005;-0,005;-0,003;-0,009;-0,006;
2025-08-11;-0,007;-0,004;-0,000;-0,001;-0,000;;-0,001;-0,001;-0,001;-0,001;-0,002;-0,002;0,004;-0,005;-0,003;-0,006;-0,002;
2025-08-12;-0,008;-0,002;-0,000;0,000;-0,001;;-0,001;-0,001;-0,001;-0,002;-0,003;-0,003;0,001;-0,005;-0,004;-0,006;-0,004;
2025-08-13;-0,003;0,004;-0,000;0,001;0,000;;-0,001;0,000;0,000;0,000;0,000;0,000;-0,000;-0,003;-0,002;0,001;-0,001;
2025-08-14;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
