
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-10;0,055;-0,060;-0,009;-0,051;-0,001;0,020;-0,001;-0,002;-0,001;0,007;0,012;0,015;0,026;-0,015;-0,000;-0,039;0,006;
2024-12-11;0,051;-0,059;-0,009;-0,052;-0,001;0,019;0,000;;;;;;0,028;-0,017;-0,002;-0,041;0,006;
2024-12-12;;;;;;;;-0,003;-0,002;0,006;0,011;0,014;;;;;;
2024-12-13;0,050;-0,061;-0,009;-0,052;-0,002;0,018;0,000;-0,004;-0,003;0,004;0,008;0,011;0,025;-0,019;-0,005;-0,039;0,005;
2024-12-16;0,046;-0,069;-0,009;-0,054;-0,004;0,012;-0,007;-0,004;-0,004;0,003;0,007;0,010;0,021;-0,025;-0,009;-0,042;0,006;
2024-12-17;0,042;-0,072;-0,009;-0,062;-0,004;0,010;-0,010;-0,005;-0,004;0,002;0,005;0,008;0,018;-0,026;-0,011;-0,047;0,004;
2024-12-18;0,043;-0,070;-0,009;-0,064;-0,004;0,011;-0,009;-0,004;-0,004;0,002;0,006;0,008;0,021;-0,025;-0,010;-0,047;0,004;
2024-12-19;0,033;-0,080;-0,010;-0,069;-0,007;0,000;-0,018;-0,008;-0,007;-0,004;-0,003;-0,001;0,013;-0,035;-0,020;-0,048;-0,004;
2024-12-20;0,030;-0,083;-0,010;-0,066;-0,006;-0,011;-0,021;;;;;;0,009;-0,040;-0,023;-0,050;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;-0,003;-0,003;0,004;0,011;0,012;;;;;;
2025-02-19;0,042;-0,098;-0,008;-0,027;-0,006;0,022;0,014;-0,005;-0,005;0,002;0,008;0,009;0,045;0,006;0,020;-0,037;0,003;
2025-02-20;0,045;-0,101;-0,008;-0,028;-0,006;0,022;0,013;-0,005;-0,005;0,001;0,007;0,008;0,047;0,009;0,022;-0,040;0,000;
2025-02-21;0,042;-0,099;-0,007;-0,033;-0,006;0,022;0,011;-0,005;-0,005;0,001;0,007;0,008;0,044;0,007;0,020;-0,037;-0,002;
2025-02-24;0,046;-0,104;-0,007;-0,038;-0,005;0,021;0,010;;;;;;0,042;0,005;0,017;-0,043;-0,007;
2025-02-25;;;;;;;;-0,004;-0,004;0,001;0,006;0,007;;;;;;
2025-02-26;0,046;-0,099;-0,007;-0,050;-0,004;0,025;0,012;-0,004;-0,004;0,002;0,008;0,009;0,046;0,010;0,023;-0,043;-0,010;
2025-02-27;0,052;-0,106;-0,007;-0,045;-0,003;0,021;0,008;-0,004;-0,004;0,002;0,006;0,008;0,041;0,006;0,017;-0,043;-0,009;
2025-02-28;0,048;-0,116;-0,007;-0,050;-0,003;0,019;0,005;-0,005;-0,005;-0,001;0,003;0,004;0,038;0,004;0,015;-0,052;-0,014;
2025-03-03;0,050;-0,124;-0,007;;-0,004;0,021;0,006;-0,005;-0,005;-0,000;0,004;0,005;0,040;0,009;0,017;-0,057;-0,014;
2025-03-04;0,046;-0,139;-0,007;;-0,003;0,007;-0,008;-0,007;-0,007;-0,008;-0,009;-0,008;0,027;-0,006;0,002;-0,062;-0,028;
2025-03-05;0,035;-0,140;-0,007;;-0,007;0,010;-0,005;-0,010;-0,010;-0,010;-0,011;-0,010;0,028;-0,001;0,006;-0,066;-0,042;
2025-03-06;0,028;-0,142;-0,008;-0,073;-0,010;0,008;-0,007;;;;;;0,023;-0,002;0,005;-0,063;-0,047;
2025-03-10;;;;;;;;-0,014;-0,014;-0,019;-0,024;-0,023;;;;;;
2025-03-11;0,009;-0,141;-0,007;-0,086;-0,010;-0,005;-0,017;;;;;;0,009;-0,013;-0,008;-0,077;-0,067;
2025-03-12;;;;;;;;-0,016;-0,016;-0,024;-0,032;-0,031;;;;;;
2025-03-13;0,015;-0,138;-0,007;-0,071;-0,010;-0,002;-0,014;;;;;;0,010;-0,014;-0,009;-0,072;-0,061;
2025-03-14;;;;-0,059;;;;-0,014;-0,014;-0,020;-0,026;-0,025;;;;;;
2025-03-17;0,017;-0,128;-0,007;;-0,010;0,005;-0,006;;;;;;0,019;-0,008;-0,002;-0,064;-0,059;
2025-03-18;;;;;;;;-0,014;-0,014;-0,019;-0,024;-0,022;;;;;;
2025-03-19;0,019;-0,121;-0,007;-0,047;-0,011;0,007;-0,003;-0,013;-0,013;-0,017;-0,022;-0,020;0,019;-0,008;-0,002;-0,059;-0,058;
2025-03-20;0,022;-0,119;-0,007;-0,047;-0,010;0,005;-0,005;-0,013;-0,013;-0,016;-0,020;-0,019;0,018;-0,009;-0,003;-0,059;-0,052;
2025-03-21;0,018;-0,128;-0,007;-0,054;-0,010;-0,001;-0,010;-0,014;-0,014;-0,020;-0,027;-0,026;0,013;-0,015;-0,009;-0,063;-0,059;
2025-03-24;0,020;-0,127;-0,007;-0,052;-0,011;-0,000;-0,009;-0,014;-0,014;-0,019;-0,024;-0,023;0,013;-0,014;-0,007;-0,061;-0,049;
2025-03-25;0,015;-0,135;-0,007;-0,053;-0,011;-0,004;-0,012;-0,015;-0,015;-0,021;-0,027;-0,026;0,009;-0,016;-0,010;-0,067;-0,053;
2025-03-26;0,009;-0,137;-0,007;-0,056;-0,011;-0,006;-0,014;-0,015;-0,015;-0,023;-0,030;-0,029;0,005;-0,017;-0,012;-0,066;-0,055;
2025-03-27;0,007;-0,136;-0,007;-0,056;-0,010;-0,011;-0,019;-0,016;-0,016;-0,025;-0,033;-0,032;-0,001;-0,022;-0,018;-0,066;-0,057;
2025-03-28;0,005;-0,142;-0,007;-0,067;-0,009;-0,015;-0,023;-0,017;-0,017;-0,028;-0,039;-0,038;-0,004;-0,028;-0,023;-0,072;-0,068;
2025-03-31;0,003;-0,150;-0,007;-0,068;-0,008;-0,020;-0,027;-0,018;-0,018;-0,031;-0,044;-0,044;-0,006;-0,033;-0,028;-0,076;-0,073;
2025-04-01;0,003;-0,151;-0,007;-0,067;-0,008;-0,018;-0,026;-0,017;-0,017;-0,029;-0,041;-0,041;-0,001;-0,030;-0,024;-0,074;-0,068;
2025-04-02;-0,007;-0,150;-0,007;-0,065;-0,008;-0,026;-0,033;-0,018;-0,018;-0,032;-0,046;-0,046;-0,007;-0,039;-0,032;-0,075;-0,070;
2025-04-03;-0,012;-0,156;-0,007;-0,065;-0,007;-0,034;-0,037;-0,021;-0,021;-0,040;-0,060;-0,060;-0,008;-0,046;-0,040;-0,089;-0,094;
2025-04-04;-0,015;-0,165;-0,007;-0,073;-0,003;-0,051;-0,053;-0,022;-0,022;-0,046;-0,071;-0,071;-0,024;-0,066;-0,058;;-0,100;
2025-04-07;-0,036;-0,182;-0,007;-0,088;-0,002;-0,066;-0,069;-0,026;-0,026;-0,057;-0,089;-0,089;-0,039;-0,082;-0,073;-0,109;-0,118;
2025-04-08;-0,019;-0,177;-0,007;-0,082;-0,004;-0,059;-0,065;-0,024;-0,024;-0,051;-0,078;-0,078;-0,037;-0,078;-0,068;-0,111;-0,096;
2025-04-09;-0,042;-0,191;-0,007;-0,098;-0,002;-0,075;-0,080;-0,027;-0,027;-0,061;-0,095;-0,094;-0,054;-0,093;-0,085;-0,121;-0,117;
2025-04-10;-0,031;-0,180;-0,007;-0,083;-0,003;-0,059;-0,063;-0,023;-0,023;-0,050;-0,077;-0,076;-0,034;-0,072;-0,064;-0,110;-0,097;
2025-04-11;-0,036;-0,177;-0,006;-0,087;-0,001;-0,057;-0,061;-0,022;-0,022;-0,049;-0,076;-0,075;-0,035;-0,074;-0,067;-0,107;-0,102;
2025-04-14;-0,029;-0,172;-0,006;-0,077;-0,001;-0,050;-0,053;-0,020;-0,020;-0,044;-0,069;-0,068;-0,025;-0,064;-0,057;-0,102;-0,093;
2025-04-15;-0,024;-0,164;-0,006;-0,071;-0,001;-0,039;-0,042;-0,019;-0,019;-0,039;-0,061;-0,060;-0,013;-0,053;-0,045;-0,096;-0,089;
2025-04-16;-0,030;-0,167;-0,006;-0,073;-0,001;-0,044;-0,046;-0,020;-0,020;-0,043;-0,067;-0,067;-0,018;-0,059;-0,051;-0,100;-0,100;
2025-04-17;-0,036;-0,171;-0,006;;-0,002;;;-0,021;-0,021;-0,046;-0,071;-0,070;-0,019;-0,059;-0,053;-0,101;-0,106;
2025-04-22;-0,048;-0,169;-0,006;-0,070;-0,001;-0,050;-0,051;-0,023;-0,023;-0,050;-0,077;-0,077;-0,019;-0,060;-0,053;-0,105;-0,117;
2025-04-23;-0,033;-0,162;-0,006;-0,051;-0,002;-0,037;-0,037;;;;;;-0,004;-0,046;-0,037;-0,090;-0,095;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,018;-0,017;-0,037;-0,057;-0,057;;;;;;
2025-04-29;-0,027;-0,154;-0,006;-0,037;-0,001;-0,033;-0,033;-0,017;-0,017;-0,037;-0,057;-0,057;0,001;-0,047;-0,037;-0,087;-0,090;
2025-04-30;-0,023;-0,161;-0,006;-0,041;0,000;-0,026;-0,027;-0,016;-0,016;-0,035;-0,054;-0,054;0,011;-0,038;-0,028;-0,083;-0,094;
2025-05-02;-0,022;-0,155;-0,006;-0,037;-0,001;-0,019;-0,020;-0,014;-0,014;-0,029;-0,045;-0,044;0,015;-0,035;-0,025;-0,076;-0,079;
2025-05-05;-0,022;-0,154;-0,006;-0,038;-0,002;-0,018;-0,020;;;;;;0,015;-0,034;-0,024;-0,072;-0,079;
2025-05-06;;;;;;;;-0,015;-0,015;-0,032;-0,049;-0,049;;;;;;
2025-05-07;-0,033;-0,152;-0,005;-0,039;-0,001;-0,020;-0,022;-0,014;-0,014;-0,030;-0,047;-0,046;0,010;-0,038;-0,028;-0,076;-0,082;
2025-05-08;-0,040;-0,149;-0,005;-0,026;-0,000;-0,020;-0,022;-0,014;-0,014;-0,029;-0,045;-0,045;0,011;-0,033;-0,025;-0,074;-0,078;
2025-05-09;-0,036;-0,141;-0,005;-0,022;-0,001;-0,017;-0,020;-0,013;-0,013;-0,027;-0,042;-0,042;0,012;-0,033;-0,024;-0,071;-0,075;
2025-05-12;-0,035;-0,127;-0,005;-0,022;-0,003;-0,011;-0,013;-0,012;-0,012;-0,022;-0,033;-0,032;0,021;-0,020;-0,010;-0,058;-0,061;
2025-05-13;-0,038;-0,113;-0,005;-0,019;-0,003;-0,008;-0,012;-0,011;-0,012;-0,021;-0,032;-0,031;0,023;-0,018;-0,008;-0,064;-0,059;
2025-05-14;-0,044;-0,112;-0,005;-0,013;-0,003;-0,008;-0,010;-0,011;-0,011;-0,021;-0,032;-0,031;0,023;-0,020;-0,010;-0,059;-0,059;
2025-05-15;-0,053;-0,111;-0,005;-0,014;-0,003;-0,006;-0,009;-0,011;-0,011;-0,020;-0,030;-0,030;0,022;-0,018;-0,008;-0,057;-0,059;
2025-05-16;-0,042;-0,108;-0,005;-0,013;-0,001;-0,005;-0,008;-0,010;-0,010;-0,018;-0,028;-0,027;0,020;-0,018;-0,010;-0,056;-0,053;
2025-05-19;-0,039;-0,120;-0,005;-0,012;-0,002;-0,006;-0,009;-0,010;-0,010;-0,019;-0,029;-0,028;0,019;-0,019;-0,011;-0,062;-0,056;
2025-05-20;-0,036;-0,113;-0,005;-0,011;-0,002;-0,002;-0,007;-0,009;-0,010;-0,017;-0,026;-0,025;0,022;-0,016;-0,009;-0,061;-0,056;
2025-05-21;-0,042;-0,121;-0,005;-0,018;-0,003;-0,004;-0,007;-0,011;-0,011;-0,020;-0,030;-0,029;0,019;-0,019;-0,011;-0,063;-0,062;
2025-05-22;-0,046;-0,133;-0,005;-0,019;-0,003;-0,012;-0,016;-0,012;-0,012;-0,023;-0,035;-0,034;0,007;-0,030;-0,022;-0,065;-0,064;
2025-05-23;-0,049;-0,133;-0,005;-0,027;-0,002;-0,013;-0,018;-0,012;-0,013;-0,025;-0,039;-0,039;0,005;-0,033;-0,025;-0,067;-0,072;
2025-05-26;;;-0,005;-0,020;-0,002;-0,007;-0,010;-0,012;-0,012;;;;0,014;-0,027;-0,018;-0,067;;
2025-05-27;-0,042;-0,128;-0,005;-0,012;-0,001;-0,004;-0,008;-0,011;-0,011;-0,021;-0,032;-0,031;0,013;-0,027;-0,018;-0,064;-0,063;
2025-05-28;-0,041;-0,129;-0,005;-0,014;-0,002;-0,004;-0,008;-0,010;-0,010;-0,020;-0,031;-0,031;0,014;-0,027;-0,017;-0,063;-0,059;
2025-05-30;-0,042;-0,128;-0,005;-0,021;-0,001;-0,007;-0,009;-0,010;-0,010;-0,021;-0,033;-0,032;0,014;-0,028;-0,018;-0,067;-0,063;
2025-06-02;-0,046;-0,135;-0,004;-0,023;-0,000;-0,008;-0,011;;;;;;0,013;-0,033;-0,021;-0,072;-0,067;
2025-06-03;;;;;;;;-0,010;-0,010;-0,021;-0,033;-0,032;;;;;;
2025-06-04;-0,036;-0,123;-0,004;-0,015;0,000;-0,002;-0,005;-0,008;-0,008;-0,017;-0,027;-0,026;0,019;-0,026;-0,015;-0,062;-0,054;
2025-06-05;-0,041;-0,124;-0,004;-0,018;0,001;-0,003;-0,005;-0,008;-0,008;-0,018;-0,029;-0,028;0,020;-0,027;-0,015;-0,063;-0,059;
2025-06-09;-0,036;-0,116;-0,004;-0,019;-0,001;;;-0,008;-0,008;-0,016;-0,024;-0,023;0,023;-0,024;-0,012;-0,057;-0,051;
2025-06-10;-0,034;-0,114;-0,004;-0,016;0,000;0,004;0,000;-0,007;-0,007;-0,014;-0,022;-0,021;0,023;-0,024;-0,011;-0,056;-0,053;
2025-06-11;-0,032;-0,110;-0,004;-0,013;-0,000;0,005;0,001;-0,007;-0,007;-0,013;-0,021;-0,020;0,020;-0,025;-0,011;-0,054;-0,051;
2025-06-12;-0,037;-0,116;-0,004;-0,020;0,000;-0,000;-0,006;-0,008;-0,008;-0,017;-0,027;-0,026;0,013;-0,032;-0,019;-0,063;-0,060;
2025-06-13;-0,033;-0,115;-0,004;-0,021;0,000;-0,001;-0,009;-0,008;-0,008;-0,017;-0,029;-0,027;0,007;-0,037;-0,024;-0,065;-0,058;
2025-06-16;-0,037;-0,107;-0,004;-0,014;-0,000;0,000;-0,006;-0,008;-0,008;-0,017;-0,028;-0,027;0,010;-0,033;-0,020;-0,064;-0,058;
2025-06-17;-0,043;-0,118;-0,004;-0,015;-0,000;;-0,009;-0,009;-0,009;-0,019;-0,031;-0,030;0,009;-0,036;-0,023;-0,062;-0,058;
2025-06-18;-0,043;-0,115;-0,004;-0,012;0,001;;-0,010;-0,008;-0,008;-0,018;-0,029;-0,028;0,008;-0,039;-0,026;-0,059;-0,054;
2025-06-19;;;-0,004;;0,001;;-0,011;-0,008;-0,008;;;;0,006;-0,038;-0,026;-0,063;;
2025-06-23;-0,041;-0,116;-0,003;-0,017;0,002;;-0,012;-0,008;-0,008;-0,019;-0,032;-0,031;0,005;-0,041;-0,029;-0,061;-0,051;
2025-06-24;-0,046;-0,118;-0,003;-0,016;0,002;;-0,009;-0,008;-0,008;-0,018;-0,030;-0,029;0,011;-0,035;-0,022;-0,057;-0,051;
2025-06-25;-0,044;-0,116;-0,003;-0,017;0,002;;-0,011;-0,008;-0,008;-0,018;-0,030;-0,030;0,009;-0,037;-0,024;-0,054;-0,048;
2025-06-26;-0,045;-0,114;-0,003;-0,019;0,003;;-0,010;-0,008;-0,008;-0,019;-0,032;-0,031;0,008;-0,040;-0,025;-0,055;-0,050;
2025-06-27;-0,043;-0,110;-0,003;-0,015;0,003;;-0,001;-0,006;-0,006;-0,015;-0,025;-0,025;0,019;-0,028;-0,014;-0,053;-0,046;
2025-06-30;-0,044;-0,115;-0,003;-0,011;0,004;;-0,000;-0,006;-0,006;-0,015;-0,025;-0,025;0,019;-0,031;-0,015;-0,054;-0,043;
2025-07-01;-0,044;-0,112;-0,003;-0,009;0,004;;0,000;-0,006;-0,006;-0,015;-0,026;-0,025;0,019;-0,032;-0,015;-0,052;-0,043;
2025-07-02;-0,039;-0,100;-0,003;-0,009;0,004;;0,003;-0,005;-0,005;-0,012;-0,021;-0,021;0,023;-0,025;-0,010;-0,050;-0,039;
2025-07-03;-0,039;-0,087;-0,003;-0,002;0,004;;0,008;;;-0,010;-0,018;-0,017;0,029;-0,021;-0,005;-0,046;-0,035;
2025-07-04;;;;;;;;-0,004;-0,004;;;;;;;;;
2025-07-07;-0,042;-0,090;-0,003;-0,006;0,002;;0,005;-0,005;-0,005;-0,012;-0,021;-0,020;0,024;-0,025;-0,009;-0,051;-0,037;
2025-07-08;-0,041;-0,094;-0,003;-0,009;0,002;;0,003;-0,006;-0,006;-0,013;-0,021;-0,020;0,022;-0,026;-0,010;-0,050;-0,038;
2025-07-09;-0,039;-0,093;-0,003;-0,011;0,002;;0,007;-0,005;-0,005;-0,011;-0,018;-0,018;0,027;-0,020;-0,004;-0,051;-0,036;
2025-07-10;-0,036;-0,094;-0,003;-0,021;0,002;;0,009;-0,004;-0,004;-0,010;-0,016;-0,015;0,030;-0,016;-0,000;-0,050;-0,036;
2025-07-11;-0,038;-0,096;-0,003;-0,025;0,001;;0,007;-0,005;-0,005;-0,011;-0,019;-0,018;0,027;-0,019;-0,003;-0,050;-0,037;
2025-07-14;-0,036;-0,094;-0,002;-0,023;0,002;;0,005;-0,005;-0,005;-0,011;-0,019;-0,018;0,021;-0,024;-0,008;-0,049;-0,035;
2025-07-15;-0,032;-0,086;-0,002;-0,019;0,002;;0,010;-0,003;-0,003;-0,009;-0,015;-0,015;0,027;-0,021;-0,004;-0,040;-0,030;
2025-07-16;-0,031;-0,089;-0,002;-0,015;0,002;;0,008;-0,003;-0,003;-0,009;-0,015;-0,014;0,022;-0,023;-0,006;-0,036;-0,028;
2025-07-17;-0,032;-0,089;-0,002;-0,013;0,002;;0,009;-0,003;-0,003;-0,008;-0,013;-0,013;0,024;-0,021;-0,004;-0,037;-0,025;
2025-07-18;-0,037;-0,086;-0,003;-0,015;0,001;;0,007;-0,005;-0,005;-0,011;-0,017;-0,017;0,019;-0,025;-0,010;-0,038;-0,029;
2025-07-21;-0,040;-0,082;-0,002;-0,023;0,001;;0,005;-0,005;-0,004;-0,011;-0,017;-0,017;0,018;-0,024;-0,011;-0,039;-0,028;
2025-07-22;-0,039;-0,084;-0,002;-0,026;0,001;;0,002;-0,005;-0,005;-0,012;-0,020;-0,020;0,013;-0,027;-0,015;-0,043;-0,034;
2025-07-23;-0,034;-0,080;-0,002;-0,029;0,002;;0,006;-0,004;-0,004;-0,009;-0,016;-0,015;0,018;-0,020;-0,008;-0,039;-0,034;
2025-07-24;-0,028;-0,080;-0,002;-0,026;0,000;;0,009;-0,004;-0,004;-0,008;-0,012;-0,012;0,021;-0,017;-0,007;-0,039;-0,030;
2025-07-25;-0,029;-0,080;-0,002;-0,024;-0,000;;0,007;-0,004;-0,004;-0,008;-0,013;-0,012;0,020;-0,019;-0,009;-0,041;-0,029;
2025-07-28;-0,029;-0,080;-0,002;-0,029;0,000;;0,007;-0,004;-0,004;-0,007;-0,012;-0,012;0,020;-0,019;-0,009;-0,040;-0,025;
2025-07-29;-0,030;-0,077;-0,002;-0,026;-0,000;;0,006;-0,005;-0,005;-0,010;-0,015;-0,016;0,019;-0,016;-0,008;-0,037;-0,021;
2025-07-30;-0,026;-0,079;-0,002;-0,022;-0,001;;0,003;-0,005;-0,005;-0,011;-0,016;-0,017;0,016;-0,018;-0,010;-0,035;-0,019;
2025-07-31;-0,025;-0,079;-0,002;-0,020;-0,001;;0,002;-0,005;-0,005;-0,011;-0,016;-0,018;0,014;-0,020;-0,013;-0,035;-0,014;
2025-08-01;-0,035;-0,088;-0,002;-0,023;0,000;;-0,007;-0,008;-0,008;-0,018;-0,028;-0,029;0,004;-0,032;-0,025;-0,045;-0,031;
2025-08-04;-0,036;-0,086;-0,002;-0,021;0,001;;-0,004;-0,007;-0,007;-0,016;-0,024;-0,026;0,008;-0,028;-0,022;-0,043;-0,026;
2025-08-05;-0,033;-0,084;-0,002;-0,018;0,001;;-0,001;-0,006;-0,006;-0,014;-0,022;-0,023;0,012;-0,024;-0,018;-0,039;-0,023;
2025-08-06;-0,041;-0,085;-0,002;-0,013;0,001;;-0,003;-0,007;-0,007;-0,016;-0,025;-0,026;0,010;-0,025;-0,021;-0,042;-0,028;
2025-08-07;-0,047;-0,083;-0,002;-0,011;0,002;;0,001;-0,005;-0,005;-0,013;-0,020;-0,021;0,014;-0,020;-0,016;-0,039;-0,024;
2025-08-08;-0,046;-0,082;-0,002;-0,008;0,001;;0,000;-0,006;-0,006;-0,013;-0,020;-0,021;0,013;-0,020;-0,017;-0,041;-0,025;
2025-08-11;-0,043;-0,087;-0,002;-0,008;0,001;;-0,001;-0,005;-0,005;-0,012;-0,019;-0,020;0,012;-0,020;-0,017;-0,038;-0,022;
2025-08-12;-0,044;-0,085;-0,002;-0,006;0,001;;-0,001;-0,006;-0,005;-0,013;-0,019;-0,020;0,009;-0,020;-0,018;-0,038;-0,024;
2025-08-13;-0,040;-0,080;-0,002;-0,005;0,002;;-0,002;-0,005;-0,004;-0,011;-0,017;-0,018;0,008;-0,019;-0,017;-0,031;-0,020;
2025-08-14;-0,036;-0,083;-0,002;-0,007;0,002;;-0,001;-0,004;-0,004;-0,010;-0,015;-0,016;0,008;-0,015;-0,014;-0,032;-0,019;
2025-08-15;-0,032;-0,083;-0,002;-0,004;0,001;;0,001;-0,004;-0,004;-0,010;-0,015;-0,016;0,009;-0,014;-0,013;;-0,021;
2025-08-18;-0,028;-0,060;-0,001;-0,006;0,001;;-0,001;-0,004;-0,004;-0,009;-0,015;-0,015;0,005;-0,017;-0,016;-0,033;-0,021;
2025-08-19;-0,027;-0,058;-0,001;-0,011;0,002;;0,004;-0,003;-0,003;-0,008;-0,012;-0,012;0,013;-0,011;-0,009;-0,033;-0,021;
2025-08-20;-0,022;-0,061;-0,001;-0,013;0,002;;0,004;-0,003;-0,003;-0,008;-0,013;-0,013;0,012;-0,011;-0,010;-0,035;-0,025;
2025-08-21;-0,022;-0,063;-0,001;-0,012;0,001;;0,004;-0,004;-0,004;-0,009;-0,013;-0,014;0,010;-0,014;-0,012;-0,035;-0,024;
2025-08-22;-0,018;-0,061;-0,001;-0,009;0,001;;0,008;-0,002;-0,002;-0,006;-0,009;-0,009;0,015;-0,009;-0,007;-0,033;-0,021;
2025-08-25;-0,024;-0,058;-0,001;-0,005;0,001;;0,010;-0,003;-0,003;-0,006;-0,009;-0,010;0,018;-0,008;-0,005;-0,030;-0,022;
2025-08-26;-0,025;-0,053;-0,001;-0,004;0,001;;0,008;-0,003;-0,003;-0,007;-0,011;-0,012;0,015;-0,009;-0,007;-0,031;-0,021;
2025-08-27;-0,022;-0,058;-0,001;-0,008;0,000;;0,004;-0,003;-0,003;-0,008;-0,012;-0,012;0,011;-0,013;-0,011;-0,034;-0,019;
2025-08-28;-0,028;-0,060;-0,001;-0,001;0,000;;0,002;-0,004;-0,004;-0,009;-0,014;-0,015;0,010;-0,014;-0,012;-0,038;-0,022;
2025-08-29;-0,027;-0,060;-0,001;0,001;0,001;;0,002;-0,004;-0,004;-0,009;-0,015;-0,016;0,008;-0,015;-0,013;-0,037;-0,023;
2025-09-01;;;-0,001;-0,003;0,001;;-0,002;-0,004;-0,004;;;;0,005;-0,016;-0,015;-0,040;;
2025-09-02;-0,029;-0,072;-0,001;-0,006;0,000;;-0,010;-0,006;-0,005;-0,013;-0,021;-0,022;-0,006;-0,024;-0,023;-0,041;-0,029;
2025-09-03;-0,027;-0,071;-0,001;-0,003;0,000;;-0,009;-0,005;-0,005;-0,013;-0,020;-0,020;-0,005;-0,022;-0,022;-0,040;-0,026;
2025-09-04;-0,026;-0,066;-0,001;-0,003;0,001;;-0,007;-0,005;-0,005;-0,011;-0,018;-0,018;-0,003;-0,020;-0,019;-0,041;-0,024;
2025-09-05;-0,030;-0,057;-0,001;0,002;0,002;;-0,002;-0,004;-0,004;-0,011;-0,017;-0,018;0,004;-0,014;-0,012;-0,039;-0,025;
2025-09-08;-0,031;-0,061;-0,001;-0,003;0,003;;-0,002;-0,004;-0,004;-0,011;-0,017;-0,018;0,001;-0,016;-0,014;-0,036;-0,025;
2025-09-09;-0,030;-0,064;-0,001;-0,002;0,002;;-0,000;-0,004;-0,004;-0,011;-0,017;-0,018;0,003;-0,015;-0,013;-0,030;-0,025;
2025-09-10;-0,032;-0,061;-0,001;-0,001;0,002;;0,000;-0,004;-0,004;-0,010;-0,016;-0,017;0,004;-0,015;-0,013;-0,028;-0,023;
2025-09-11;-0,031;-0,061;-0,001;0,002;0,001;;0,002;-0,003;-0,003;-0,010;-0,015;-0,016;0,003;-0,014;-0,013;-0,026;-0,022;
2025-09-12;-0,030;-0,065;-0,001;0,004;0,001;;0,002;-0,003;-0,003;-0,009;-0,013;-0,014;0,003;-0,014;-0,013;-0,020;-0,020;
2025-09-15;-0,036;-0,062;-0,001;0,005;0,001;;0,003;-0,003;-0,003;-0,009;-0,014;-0,015;0,002;-0,016;-0,014;-0,021;-0,022;
2025-09-16;-0,040;-0,059;-0,001;;0,001;;0,001;-0,004;-0,004;-0,010;-0,016;-0,016;-0,001;-0,017;-0,015;-0,019;-0,023;
2025-09-17;-0,037;-0,053;-0,001;0,010;0,001;;0,003;-0,003;-0,003;-0,009;-0,014;-0,015;0,001;-0,016;-0,014;-0,014;-0,024;
2025-09-18;-0,033;-0,047;-0,001;0,013;0,000;;0,004;-0,002;-0,002;-0,005;-0,009;-0,009;0,004;-0,015;-0,011;-0,010;-0,016;
2025-09-19;-0,030;-0,041;-0,001;0,014;-0,000;;0,003;-0,002;-0,002;-0,005;-0,008;-0,008;0,001;-0,013;-0,012;-0,012;-0,014;
2025-09-22;-0,032;-0,041;-0,001;0,011;-0,001;;0,000;-0,002;-0,002;-0,006;-0,010;-0,010;-0,001;-0,015;-0,013;-0,012;-0,013;
2025-09-23;-0,033;-0,036;-0,001;0,015;-0,001;;0,002;-0,002;-0,002;-0,005;-0,008;-0,009;0,001;-0,010;-0,010;-0,014;-0,013;
2025-09-24;-0,034;-0,039;-0,001;0,019;-0,001;;-0,003;-0,003;-0,003;-0,006;-0,010;-0,010;-0,007;-0,017;-0,016;-0,010;-0,013;
2025-09-25;-0,035;-0,042;-0,001;0,017;-0,002;;-0,009;-0,004;-0,004;-0,009;-0,014;-0,014;-0,014;-0,022;-0,021;-0,011;-0,015;
2025-09-26;-0,038;-0,038;-0,001;0,013;-0,002;;-0,009;-0,004;-0,004;-0,008;-0,012;-0,013;-0,010;-0,017;-0,017;-0,017;-0,012;
2025-09-29;-0,035;-0,031;-0,000;0,017;-0,001;;-0,010;-0,003;-0,003;-0,008;-0,012;-0,012;-0,012;-0,019;-0,018;-0,012;-0,011;
2025-09-30;-0,029;-0,033;-0,000;0,018;-0,001;;-0,010;-0,003;-0,003;-0,007;-0,011;-0,012;-0,011;-0,017;-0,017;-0,011;-0,012;
2025-10-01;-0,016;-0,021;-0,000;0,014;-0,000;;-0,004;-0,002;-0,002;-0,006;-0,009;-0,009;-0,005;-0,012;-0,012;-0,011;-0,014;
2025-10-02;-0,009;-0,015;-0,000;0,010;-0,001;;-0,007;;;;;;-0,007;-0,007;-0,006;-0,004;-0,009;
2025-10-03;;;;;;;;-0,001;-0,001;-0,003;-0,004;-0,004;;;;;;
