
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-17;0,075;-0,025;-0,009;-0,074;-0,004;0,010;-0,014;-0,002;-0,001;0,010;0,019;0,022;0,014;-0,012;-0,000;-0,037;0,019;
2024-12-18;0,075;-0,022;-0,009;-0,077;-0,004;0,011;-0,013;-0,001;-0,001;0,011;0,020;0,023;0,018;-0,010;0,001;-0,037;0,020;
2024-12-19;0,066;-0,033;-0,009;-0,082;-0,007;0,000;-0,022;-0,005;-0,005;0,004;0,011;0,014;0,009;-0,021;-0,009;-0,038;0,012;
2024-12-20;0,063;-0,036;-0,009;-0,079;-0,007;-0,011;-0,025;;;;;;0,006;-0,025;-0,012;-0,040;0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;-0,000;-0,000;0,012;0,025;0,026;;;;;;
2025-02-19;0,075;-0,050;-0,007;-0,039;-0,007;0,022;0,009;-0,001;-0,002;0,010;0,022;0,024;0,042;0,021;0,031;-0,027;0,018;
2025-02-20;0,077;-0,054;-0,007;-0,040;-0,007;0,022;0,009;-0,002;-0,002;0,010;0,022;0,023;0,043;0,023;0,032;-0,030;0,016;
2025-02-21;0,074;-0,052;-0,007;-0,046;-0,006;0,022;0,007;-0,002;-0,002;0,010;0,021;0,023;0,041;0,022;0,031;-0,027;0,013;
2025-02-24;0,079;-0,057;-0,007;-0,051;-0,006;0,021;0,006;;;;;;0,039;0,020;0,028;-0,033;0,008;
2025-02-25;;;;;;;;-0,001;-0,001;0,010;0,020;0,022;;;;;;
2025-02-26;0,079;-0,052;-0,006;-0,062;-0,004;0,025;0,008;-0,001;-0,001;0,011;0,022;0,024;0,042;0,025;0,034;-0,033;0,006;
2025-02-27;0,084;-0,059;-0,006;-0,058;-0,003;0,021;0,003;-0,001;-0,001;0,010;0,021;0,023;0,037;0,021;0,028;-0,033;0,007;
2025-02-28;0,080;-0,069;-0,006;-0,063;-0,004;0,019;0,000;-0,002;-0,002;0,008;0,017;0,019;0,034;0,019;0,026;-0,042;0,001;
2025-03-03;0,083;-0,077;-0,006;;-0,005;0,021;0,001;-0,002;-0,002;0,008;0,018;0,019;0,036;0,023;0,028;-0,047;0,001;
2025-03-04;0,079;-0,092;-0,006;;-0,004;0,007;-0,012;-0,004;-0,004;0,001;0,005;0,007;0,024;0,009;0,013;-0,052;-0,013;
2025-03-05;0,067;-0,092;-0,007;;-0,008;0,010;-0,010;-0,007;-0,007;-0,002;0,003;0,005;0,025;0,014;0,017;-0,056;-0,026;
2025-03-06;0,061;-0,094;-0,007;-0,086;-0,010;0,008;-0,011;;;;;;0,019;0,013;0,016;-0,053;-0,031;
2025-03-10;;;;;;;;-0,011;-0,011;-0,010;-0,010;-0,008;;;;;;
2025-03-11;0,042;-0,093;-0,007;-0,098;-0,010;-0,005;-0,021;;;;;;0,006;0,001;0,003;-0,067;-0,052;
2025-03-12;;;;;;;;-0,013;-0,013;-0,016;-0,018;-0,017;;;;;;
2025-03-13;0,047;-0,091;-0,007;-0,084;-0,010;-0,002;-0,018;;;;;;0,006;0,001;0,002;-0,062;-0,046;
2025-03-14;;;;-0,071;;;;-0,011;-0,011;-0,012;-0,012;-0,010;;;;;;
2025-03-17;0,049;-0,081;-0,007;;-0,010;0,005;-0,010;;;;;;0,015;0,007;0,009;-0,054;-0,043;
2025-03-18;;;;;;;;-0,011;-0,011;-0,010;-0,009;-0,008;;;;;;
2025-03-19;0,051;-0,074;-0,007;-0,060;-0,011;0,007;-0,007;-0,010;-0,010;-0,009;-0,008;-0,006;0,015;0,007;0,009;-0,049;-0,042;
2025-03-20;0,055;-0,072;-0,007;-0,060;-0,010;0,005;-0,009;-0,010;-0,010;-0,008;-0,006;-0,004;0,014;0,005;0,008;-0,049;-0,036;
2025-03-21;0,050;-0,081;-0,007;-0,067;-0,011;-0,001;-0,014;-0,011;-0,011;-0,012;-0,012;-0,011;0,009;-0,001;0,002;-0,053;-0,043;
2025-03-24;0,052;-0,080;-0,007;-0,065;-0,011;-0,000;-0,013;-0,011;-0,011;-0,010;-0,010;-0,009;0,010;0,001;0,004;-0,051;-0,033;
2025-03-25;0,047;-0,088;-0,007;-0,065;-0,011;-0,004;-0,016;-0,012;-0,012;-0,013;-0,013;-0,012;0,006;-0,002;0,001;-0,057;-0,037;
2025-03-26;0,042;-0,090;-0,007;-0,069;-0,011;-0,006;-0,019;-0,012;-0,012;-0,014;-0,016;-0,015;0,001;-0,003;-0,001;-0,056;-0,039;
2025-03-27;0,040;-0,089;-0,006;-0,069;-0,010;-0,011;-0,024;-0,013;-0,013;-0,016;-0,019;-0,018;-0,004;-0,008;-0,007;-0,056;-0,042;
2025-03-28;0,037;-0,095;-0,006;-0,079;-0,009;-0,015;-0,028;-0,014;-0,014;-0,020;-0,025;-0,024;-0,007;-0,013;-0,012;-0,062;-0,052;
2025-03-31;0,035;-0,103;-0,006;-0,081;-0,009;-0,020;-0,032;-0,015;-0,015;-0,023;-0,030;-0,029;-0,009;-0,018;-0,017;-0,066;-0,057;
2025-04-01;0,035;-0,104;-0,006;-0,080;-0,008;-0,018;-0,030;-0,014;-0,014;-0,021;-0,027;-0,026;-0,004;-0,016;-0,013;-0,064;-0,053;
2025-04-02;0,025;-0,103;-0,006;-0,078;-0,008;-0,026;-0,038;-0,015;-0,015;-0,024;-0,032;-0,031;-0,011;-0,024;-0,021;-0,065;-0,055;
2025-04-03;0,021;-0,108;-0,006;-0,078;-0,007;-0,034;-0,042;-0,018;-0,018;-0,032;-0,046;-0,045;-0,011;-0,032;-0,029;-0,079;-0,078;
2025-04-04;0,018;-0,117;-0,006;-0,086;-0,003;-0,051;-0,058;-0,019;-0,019;-0,038;-0,057;-0,056;-0,028;-0,051;-0,047;;-0,084;
2025-04-07;-0,004;-0,134;-0,006;-0,100;-0,002;-0,066;-0,074;-0,023;-0,023;-0,048;-0,075;-0,074;-0,042;-0,068;-0,062;-0,099;-0,102;
2025-04-08;0,013;-0,130;-0,006;-0,095;-0,004;-0,059;-0,069;-0,021;-0,021;-0,042;-0,064;-0,063;-0,040;-0,063;-0,057;-0,101;-0,081;
2025-04-09;-0,010;-0,144;-0,006;-0,110;-0,003;-0,075;-0,085;-0,024;-0,024;-0,052;-0,081;-0,080;-0,058;-0,078;-0,074;-0,111;-0,102;
2025-04-10;0,002;-0,133;-0,006;-0,096;-0,003;-0,059;-0,068;-0,020;-0,020;-0,041;-0,062;-0,062;-0,038;-0,057;-0,053;-0,100;-0,081;
2025-04-11;-0,003;-0,130;-0,006;-0,099;-0,001;-0,057;-0,066;-0,019;-0,019;-0,040;-0,062;-0,061;-0,038;-0,059;-0,056;-0,097;-0,086;
2025-04-14;0,003;-0,125;-0,006;-0,089;-0,001;-0,050;-0,058;-0,017;-0,018;-0,036;-0,055;-0,053;-0,029;-0,050;-0,046;-0,092;-0,077;
2025-04-15;0,009;-0,117;-0,006;-0,084;-0,002;-0,039;-0,047;-0,016;-0,016;-0,031;-0,047;-0,046;-0,017;-0,038;-0,034;-0,086;-0,073;
2025-04-16;0,002;-0,119;-0,006;-0,085;-0,001;-0,044;-0,050;-0,017;-0,017;-0,035;-0,053;-0,052;-0,022;-0,044;-0,040;-0,090;-0,085;
2025-04-17;-0,004;-0,123;-0,006;;-0,002;;;-0,018;-0,018;-0,037;-0,057;-0,056;-0,023;-0,045;-0,042;-0,091;-0,091;
2025-04-22;-0,015;-0,122;-0,005;-0,083;-0,001;-0,050;-0,056;-0,019;-0,020;-0,041;-0,063;-0,062;-0,023;-0,045;-0,042;-0,095;-0,102;
2025-04-23;-0,001;-0,114;-0,005;-0,063;-0,002;-0,037;-0,041;;;;;;-0,008;-0,031;-0,026;-0,080;-0,080;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,014;-0,015;-0,029;-0,043;-0,042;;;;;;
2025-04-29;0,005;-0,107;-0,005;-0,050;-0,001;-0,033;-0,037;-0,014;-0,014;-0,028;-0,043;-0,042;-0,002;-0,032;-0,026;-0,077;-0,074;
2025-04-30;0,010;-0,113;-0,005;-0,054;-0,000;-0,026;-0,032;-0,013;-0,013;-0,026;-0,040;-0,039;0,007;-0,024;-0,017;-0,073;-0,079;
2025-05-02;0,010;-0,108;-0,005;-0,050;-0,002;-0,019;-0,025;-0,011;-0,011;-0,020;-0,031;-0,029;0,012;-0,020;-0,014;-0,066;-0,064;
2025-05-05;0,010;-0,107;-0,005;-0,050;-0,002;-0,018;-0,025;;;;;;0,012;-0,019;-0,013;-0,062;-0,063;
2025-05-06;;;;;;;;-0,012;-0,012;-0,023;-0,035;-0,034;;;;;;
2025-05-07;0,000;-0,105;-0,005;-0,052;-0,001;-0,020;-0,027;-0,011;-0,011;-0,022;-0,033;-0,032;0,007;-0,023;-0,017;-0,066;-0,066;
2025-05-08;-0,007;-0,102;-0,005;-0,039;-0,001;-0,020;-0,026;-0,011;-0,011;-0,021;-0,031;-0,031;0,008;-0,019;-0,014;-0,064;-0,063;
2025-05-09;-0,003;-0,094;-0,005;-0,035;-0,001;-0,017;-0,024;-0,010;-0,010;-0,019;-0,028;-0,027;0,008;-0,018;-0,013;-0,061;-0,059;
2025-05-12;-0,003;-0,080;-0,005;-0,035;-0,003;-0,011;-0,018;-0,009;-0,009;-0,014;-0,019;-0,018;0,017;-0,006;0,000;-0,048;-0,045;
2025-05-13;-0,006;-0,066;-0,005;-0,032;-0,004;-0,008;-0,016;-0,008;-0,009;-0,013;-0,017;-0,017;0,020;-0,003;0,003;-0,054;-0,043;
2025-05-14;-0,012;-0,065;-0,005;-0,026;-0,004;-0,008;-0,014;-0,008;-0,008;-0,013;-0,018;-0,017;0,019;-0,005;0,001;-0,049;-0,044;
2025-05-15;-0,021;-0,064;-0,005;-0,026;-0,003;-0,006;-0,013;-0,008;-0,008;-0,012;-0,016;-0,015;0,018;-0,003;0,003;-0,047;-0,043;
2025-05-16;-0,009;-0,061;-0,004;-0,026;-0,002;-0,005;-0,012;-0,007;-0,007;-0,010;-0,013;-0,012;0,016;-0,004;0,001;-0,046;-0,037;
2025-05-19;-0,007;-0,073;-0,004;-0,025;-0,002;-0,006;-0,014;-0,007;-0,007;-0,011;-0,015;-0,014;0,015;-0,004;-0,000;-0,052;-0,041;
2025-05-20;-0,003;-0,065;-0,004;-0,024;-0,003;-0,002;-0,011;-0,006;-0,007;-0,009;-0,012;-0,011;0,018;-0,001;0,002;-0,051;-0,040;
2025-05-21;-0,010;-0,074;-0,004;-0,031;-0,003;-0,004;-0,011;-0,008;-0,008;-0,011;-0,016;-0,015;0,015;-0,005;-0,001;-0,053;-0,047;
2025-05-22;-0,014;-0,086;-0,004;-0,032;-0,004;-0,012;-0,020;-0,009;-0,009;-0,015;-0,021;-0,020;0,003;-0,016;-0,011;-0,055;-0,048;
2025-05-23;-0,017;-0,086;-0,004;-0,040;-0,002;-0,013;-0,022;-0,009;-0,010;-0,017;-0,025;-0,024;0,001;-0,018;-0,014;-0,057;-0,057;
2025-05-26;;;-0,004;-0,032;-0,003;-0,007;-0,015;-0,009;-0,009;;;;0,010;-0,013;-0,007;-0,057;;
2025-05-27;-0,009;-0,081;-0,004;-0,025;-0,002;-0,004;-0,013;-0,007;-0,008;-0,012;-0,018;-0,016;0,010;-0,012;-0,007;-0,054;-0,048;
2025-05-28;-0,008;-0,081;-0,004;-0,026;-0,002;-0,004;-0,013;-0,007;-0,007;-0,012;-0,017;-0,016;0,010;-0,013;-0,006;-0,053;-0,044;
2025-05-30;-0,010;-0,081;-0,004;-0,034;-0,001;-0,007;-0,013;-0,007;-0,007;-0,012;-0,019;-0,018;0,011;-0,014;-0,007;-0,057;-0,047;
2025-06-02;-0,013;-0,088;-0,004;-0,036;-0,001;-0,008;-0,015;;;;;;0,009;-0,018;-0,010;-0,062;-0,051;
2025-06-03;;;;;;;;-0,007;-0,007;-0,012;-0,019;-0,017;;;;;;
2025-06-04;-0,003;-0,075;-0,004;-0,028;-0,000;-0,002;-0,009;-0,005;-0,005;-0,009;-0,013;-0,012;0,016;-0,011;-0,004;-0,052;-0,039;
2025-06-05;-0,009;-0,077;-0,003;-0,031;0,001;-0,003;-0,009;-0,005;-0,005;-0,009;-0,014;-0,013;0,017;-0,013;-0,004;-0,053;-0,043;
2025-06-09;-0,004;-0,069;-0,003;-0,032;-0,001;;;-0,005;-0,005;-0,007;-0,010;-0,009;0,020;-0,010;-0,001;-0,047;-0,036;
2025-06-10;-0,002;-0,067;-0,003;-0,028;-0,000;0,004;-0,004;-0,004;-0,004;-0,005;-0,008;-0,006;0,019;-0,010;0,000;-0,046;-0,038;
2025-06-11;0,001;-0,063;-0,003;-0,026;-0,001;0,005;-0,004;-0,004;-0,004;-0,004;-0,007;-0,005;0,016;-0,010;-0,000;-0,044;-0,035;
2025-06-12;-0,005;-0,069;-0,003;-0,033;0,000;-0,000;-0,010;-0,005;-0,005;-0,008;-0,013;-0,011;0,009;-0,017;-0,008;-0,053;-0,044;
2025-06-13;-0,001;-0,068;-0,003;-0,033;0,000;-0,001;-0,014;-0,005;-0,005;-0,009;-0,015;-0,012;0,003;-0,022;-0,013;-0,055;-0,042;
2025-06-16;-0,005;-0,059;-0,003;-0,027;-0,001;0,000;-0,011;-0,005;-0,005;-0,009;-0,014;-0,012;0,007;-0,018;-0,009;-0,054;-0,043;
2025-06-17;-0,011;-0,071;-0,003;-0,028;-0,001;;-0,014;-0,006;-0,006;-0,011;-0,017;-0,015;0,005;-0,021;-0,012;-0,052;-0,042;
2025-06-18;-0,010;-0,067;-0,003;-0,024;0,001;;-0,015;-0,005;-0,005;-0,009;-0,015;-0,013;0,004;-0,024;-0,015;-0,049;-0,038;
2025-06-19;;;-0,003;;0,000;;-0,016;-0,005;-0,005;;;;0,002;-0,024;-0,015;-0,053;;
2025-06-23;-0,008;-0,069;-0,003;-0,030;0,001;;-0,016;-0,005;-0,005;-0,011;-0,018;-0,016;0,001;-0,027;-0,018;-0,051;-0,036;
2025-06-24;-0,013;-0,071;-0,003;-0,029;0,001;;-0,013;-0,005;-0,005;-0,009;-0,015;-0,014;0,007;-0,021;-0,012;-0,047;-0,036;
2025-06-25;-0,012;-0,069;-0,002;-0,029;0,001;;-0,015;-0,005;-0,005;-0,010;-0,016;-0,015;0,005;-0,023;-0,013;-0,044;-0,032;
2025-06-26;-0,012;-0,067;-0,002;-0,032;0,002;;-0,014;-0,005;-0,005;-0,011;-0,018;-0,016;0,005;-0,026;-0,014;-0,045;-0,035;
2025-06-27;-0,010;-0,063;-0,002;-0,028;0,003;;-0,006;-0,003;-0,003;-0,007;-0,011;-0,010;0,016;-0,014;-0,003;-0,043;-0,030;
2025-06-30;-0,011;-0,068;-0,002;-0,023;0,003;;-0,005;-0,003;-0,003;-0,006;-0,011;-0,010;0,015;-0,016;-0,004;-0,044;-0,027;
2025-07-01;-0,011;-0,064;-0,002;-0,021;0,004;;-0,004;-0,003;-0,003;-0,006;-0,011;-0,010;0,016;-0,017;-0,004;-0,042;-0,027;
2025-07-02;-0,006;-0,053;-0,002;-0,021;0,004;;-0,002;-0,002;-0,002;-0,004;-0,007;-0,006;0,019;-0,011;0,001;-0,040;-0,024;
2025-07-03;-0,007;-0,040;-0,002;-0,015;0,003;;0,003;;;-0,002;-0,004;-0,003;0,025;-0,006;0,006;-0,036;-0,020;
2025-07-04;;;;;;;;-0,001;-0,001;;;;;;;;;
2025-07-07;-0,009;-0,043;-0,002;-0,018;0,002;;0,000;-0,002;-0,002;-0,004;-0,007;-0,006;0,020;-0,010;0,002;-0,042;-0,021;
2025-07-08;-0,009;-0,047;-0,002;-0,022;0,001;;-0,001;-0,003;-0,003;-0,004;-0,007;-0,006;0,018;-0,012;0,001;-0,040;-0,023;
2025-07-09;-0,007;-0,046;-0,002;-0,024;0,002;;0,003;-0,002;-0,002;-0,002;-0,004;-0,003;0,023;-0,005;0,007;-0,041;-0,020;
2025-07-10;-0,003;-0,047;-0,002;-0,033;0,001;;0,004;-0,001;-0,001;-0,001;-0,002;-0,001;0,026;-0,001;0,011;-0,040;-0,021;
2025-07-11;-0,005;-0,049;-0,002;-0,038;0,001;;0,003;-0,002;-0,002;-0,003;-0,005;-0,004;0,023;-0,005;0,008;-0,040;-0,021;
2025-07-14;-0,004;-0,047;-0,002;-0,036;0,002;;0,000;-0,002;-0,002;-0,003;-0,005;-0,003;0,017;-0,009;0,003;-0,039;-0,020;
2025-07-15;0,000;-0,039;-0,002;-0,032;0,002;;0,006;-0,000;-0,000;-0,000;-0,001;-0,000;0,023;-0,006;0,007;-0,030;-0,014;
2025-07-16;0,001;-0,042;-0,002;-0,027;0,002;;0,003;-0,000;-0,000;0,000;-0,001;0,000;0,019;-0,008;0,005;-0,026;-0,012;
2025-07-17;0,000;-0,042;-0,002;-0,026;0,001;;0,005;-0,000;-0,000;0,001;0,001;0,001;0,020;-0,006;0,007;-0,027;-0,010;
2025-07-18;-0,005;-0,039;-0,002;-0,028;0,000;;0,002;-0,002;-0,002;-0,002;-0,003;-0,002;0,016;-0,011;0,001;-0,028;-0,014;
2025-07-21;-0,008;-0,035;-0,002;-0,035;0,001;;0,001;-0,001;-0,002;-0,002;-0,003;-0,003;0,014;-0,009;0,000;-0,029;-0,013;
2025-07-22;-0,007;-0,037;-0,002;-0,039;0,001;;-0,002;-0,002;-0,002;-0,004;-0,006;-0,005;0,009;-0,012;-0,004;-0,033;-0,018;
2025-07-23;-0,001;-0,033;-0,002;-0,041;0,002;;0,002;-0,001;-0,001;-0,001;-0,001;-0,001;0,015;-0,005;0,003;-0,029;-0,018;
2025-07-24;0,004;-0,033;-0,002;-0,039;-0,000;;0,005;-0,001;-0,001;0,001;0,002;0,003;0,017;-0,003;0,004;-0,029;-0,014;
2025-07-25;0,003;-0,033;-0,002;-0,037;-0,001;;0,003;-0,001;-0,001;0,001;0,001;0,002;0,016;-0,004;0,002;-0,031;-0,013;
2025-07-28;0,004;-0,033;-0,002;-0,042;-0,000;;0,002;-0,001;-0,001;0,001;0,002;0,003;0,016;-0,005;0,002;-0,030;-0,010;
2025-07-29;0,002;-0,030;-0,002;-0,039;-0,001;;0,002;-0,002;-0,002;-0,001;-0,001;-0,001;0,016;-0,001;0,003;-0,027;-0,006;
2025-07-30;0,007;-0,032;-0,002;-0,034;-0,001;;-0,001;-0,002;-0,002;-0,002;-0,002;-0,003;0,012;-0,003;0,001;-0,025;-0,004;
2025-07-31;0,008;-0,032;-0,002;-0,032;-0,001;;-0,002;-0,002;-0,002;-0,003;-0,002;-0,003;0,011;-0,005;-0,002;-0,025;0,001;
2025-08-01;-0,003;-0,041;-0,001;-0,035;-0,000;;-0,012;-0,005;-0,005;-0,010;-0,014;-0,015;0,001;-0,017;-0,014;-0,035;-0,016;
2025-08-04;-0,003;-0,038;-0,001;-0,033;0,001;;-0,009;-0,004;-0,004;-0,007;-0,010;-0,011;0,005;-0,013;-0,012;-0,033;-0,011;
2025-08-05;-0,000;-0,037;-0,001;-0,031;0,001;;-0,006;-0,003;-0,003;-0,006;-0,008;-0,009;0,008;-0,010;-0,007;-0,029;-0,007;
2025-08-06;-0,008;-0,038;-0,001;-0,026;0,001;;-0,008;-0,004;-0,004;-0,008;-0,011;-0,012;0,007;-0,011;-0,010;-0,032;-0,013;
2025-08-07;-0,015;-0,036;-0,001;-0,024;0,001;;-0,004;-0,002;-0,002;-0,005;-0,006;-0,007;0,011;-0,005;-0,005;-0,029;-0,009;
2025-08-08;-0,013;-0,035;-0,001;-0,021;0,000;;-0,004;-0,003;-0,003;-0,004;-0,006;-0,006;0,009;-0,005;-0,006;-0,031;-0,010;
2025-08-11;-0,011;-0,040;-0,001;-0,021;0,001;;-0,006;-0,002;-0,002;-0,004;-0,005;-0,005;0,008;-0,005;-0,006;-0,028;-0,006;
2025-08-12;-0,012;-0,038;-0,001;-0,019;0,001;;-0,006;-0,002;-0,002;-0,004;-0,005;-0,006;0,005;-0,005;-0,007;-0,028;-0,008;
2025-08-13;-0,007;-0,033;-0,001;-0,018;0,002;;-0,006;-0,001;-0,001;-0,002;-0,003;-0,003;0,004;-0,004;-0,006;-0,021;-0,005;
2025-08-14;-0,004;-0,036;-0,001;-0,019;0,001;;-0,005;-0,001;-0,001;-0,002;-0,001;-0,002;0,004;-0,001;-0,003;-0,022;-0,004;
2025-08-15;0,001;-0,036;-0,001;-0,017;0,001;;-0,004;-0,001;-0,001;-0,001;-0,001;-0,001;0,006;0,001;-0,002;;-0,006;
2025-08-18;0,005;-0,013;-0,001;-0,019;0,001;;-0,006;-0,001;-0,001;-0,001;-0,001;-0,001;0,002;-0,003;-0,005;-0,023;-0,006;
2025-08-19;0,006;-0,010;-0,001;-0,024;0,001;;-0,000;-0,000;-0,000;0,001;0,002;0,002;0,009;0,003;0,001;-0,024;-0,006;
2025-08-20;0,010;-0,014;-0,001;-0,025;0,001;;-0,001;-0,000;-0,000;0,000;0,001;0,001;0,009;0,003;0,001;-0,025;-0,010;
2025-08-21;0,011;-0,016;-0,001;-0,025;0,000;;-0,001;-0,001;-0,001;0,000;0,001;0,001;0,007;0,001;-0,001;-0,025;-0,009;
2025-08-22;0,014;-0,013;-0,001;-0,021;0,001;;0,004;0,001;0,001;0,003;0,005;0,005;0,012;0,006;0,004;-0,023;-0,005;
2025-08-25;0,009;-0,011;-0,001;-0,017;0,000;;0,005;0,000;0,000;0,002;0,005;0,004;0,014;0,007;0,006;-0,020;-0,007;
2025-08-26;0,007;-0,006;-0,001;-0,016;0,001;;0,003;0,000;0,000;0,002;0,003;0,003;0,011;0,005;0,004;-0,021;-0,006;
2025-08-27;0,011;-0,011;-0,001;-0,021;0,000;;-0,000;-0,000;-0,000;0,001;0,002;0,002;0,007;0,002;0,000;-0,024;-0,004;
2025-08-28;0,004;-0,012;-0,001;-0,013;0,000;;-0,002;-0,001;-0,001;-0,000;0,000;-0,000;0,006;0,001;-0,001;-0,028;-0,007;
2025-08-29;0,005;-0,013;-0,000;-0,012;0,000;;-0,003;-0,001;-0,001;-0,001;-0,001;-0,001;0,005;-0,000;-0,002;-0,027;-0,007;
2025-09-01;;;-0,000;-0,016;0,000;;-0,006;-0,001;-0,001;;;;0,001;-0,001;-0,004;-0,030;;
2025-09-02;0,004;-0,024;-0,000;-0,019;-0,000;;-0,015;-0,002;-0,002;-0,005;-0,007;-0,007;-0,010;-0,009;-0,012;-0,031;-0,013;
2025-09-03;0,006;-0,023;-0,000;-0,016;-0,000;;-0,014;-0,002;-0,002;-0,004;-0,006;-0,006;-0,009;-0,008;-0,011;-0,030;-0,010;
2025-09-04;0,007;-0,019;-0,000;-0,016;0,000;;-0,011;-0,002;-0,002;-0,003;-0,004;-0,004;-0,007;-0,006;-0,008;-0,031;-0,008;
2025-09-05;0,003;-0,010;-0,000;-0,011;0,001;;-0,007;-0,001;-0,001;-0,002;-0,003;-0,003;0,000;0,000;-0,001;-0,029;-0,010;
2025-09-08;0,001;-0,014;-0,000;-0,016;0,002;;-0,006;-0,001;-0,001;-0,002;-0,003;-0,003;-0,003;-0,001;-0,003;-0,026;-0,009;
2025-09-09;0,002;-0,017;-0,000;-0,015;0,002;;-0,005;-0,001;-0,001;-0,002;-0,003;-0,003;-0,001;-0,001;-0,002;-0,020;-0,010;
2025-09-10;0,000;-0,014;-0,000;-0,014;0,002;;-0,004;-0,001;-0,001;-0,001;-0,002;-0,002;-0,000;-0,001;-0,002;-0,018;-0,007;
2025-09-11;0,001;-0,013;-0,000;-0,011;0,001;;-0,003;-0,000;-0,000;-0,001;-0,001;-0,001;-0,001;0,000;-0,002;-0,016;-0,006;
2025-09-12;0,003;-0,017;-0,000;-0,008;0,000;;-0,002;-0,000;-0,000;-0,000;0,001;0,000;-0,001;0,001;-0,002;-0,010;-0,004;
2025-09-15;-0,004;-0,015;-0,000;-0,008;0,000;;-0,002;-0,000;-0,000;-0,000;-0,000;-0,000;-0,002;-0,001;-0,003;-0,011;-0,006;
2025-09-16;-0,007;-0,012;-0,000;;0,000;;-0,003;-0,001;-0,001;-0,001;-0,001;-0,002;-0,005;-0,003;-0,004;-0,009;-0,008;
2025-09-17;-0,005;-0,006;0,000;-0,003;0,001;;-0,002;0,000;0,000;0,000;0,000;0,000;-0,003;-0,002;-0,003;-0,004;-0,008;
2025-09-18;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
