
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-13;0,065;-0,039;-0,009;-0,066;-0,002;0,018;0,004;-0,000;0,000;0,011;0,020;0,023;0,030;-0,007;0,007;-0,027;0,019;
2024-12-16;0,061;-0,047;-0,009;-0,069;-0,003;0,012;-0,003;-0,001;-0,000;0,011;0,018;0,022;0,026;-0,012;0,002;-0,031;0,020;
2024-12-17;0,058;-0,051;-0,009;-0,076;-0,004;0,010;-0,005;-0,001;-0,001;0,009;0,016;0,019;0,023;-0,014;0,001;-0,035;0,018;
2024-12-18;0,058;-0,048;-0,009;-0,079;-0,004;0,011;-0,004;-0,001;-0,001;0,010;0,017;0,020;0,027;-0,013;0,002;-0,035;0,018;
2024-12-19;0,049;-0,058;-0,009;-0,083;-0,006;0,000;-0,013;-0,004;-0,004;0,003;0,008;0,011;0,018;-0,023;-0,008;-0,037;0,010;
2024-12-20;0,046;-0,062;-0,009;-0,081;-0,006;-0,011;-0,016;;;;;;0,015;-0,027;-0,011;-0,039;0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;-0,000;-0,000;0,011;0,022;0,024;;;;;;
2025-02-19;0,058;-0,076;-0,007;-0,041;-0,006;0,022;0,018;-0,001;-0,001;0,009;0,020;0,021;0,050;0,018;0,032;-0,026;0,017;
2025-02-20;0,060;-0,080;-0,007;-0,042;-0,006;0,022;0,018;-0,001;-0,001;0,009;0,019;0,020;0,052;0,021;0,033;-0,029;0,014;
2025-02-21;0,057;-0,077;-0,007;-0,048;-0,005;0,022;0,016;-0,001;-0,001;0,009;0,019;0,020;0,049;0,020;0,032;-0,025;0,012;
2025-02-24;0,062;-0,082;-0,007;-0,053;-0,005;0,021;0,015;;;;;;0,048;0,017;0,029;-0,032;0,007;
2025-02-25;;;;;;;;-0,001;-0,001;0,009;0,017;0,019;;;;;;
2025-02-26;0,062;-0,078;-0,007;-0,064;-0,004;0,025;0,017;-0,001;-0,001;0,010;0,019;0,021;0,051;0,023;0,034;-0,032;0,004;
2025-02-27;0,067;-0,084;-0,007;-0,059;-0,003;0,021;0,012;-0,000;-0,000;0,009;0,018;0,020;0,046;0,019;0,029;-0,031;0,005;
2025-02-28;0,064;-0,094;-0,007;-0,064;-0,003;0,019;0,009;-0,001;-0,001;0,007;0,014;0,016;0,043;0,017;0,027;-0,040;-0,000;
2025-03-03;0,066;-0,102;-0,007;;-0,004;0,021;0,010;-0,001;-0,001;0,007;0,015;0,017;0,045;0,021;0,029;-0,046;-0,000;
2025-03-04;0,062;-0,118;-0,007;;-0,003;0,007;-0,003;-0,004;-0,004;-0,000;0,003;0,004;0,033;0,006;0,014;-0,051;-0,015;
2025-03-05;0,051;-0,118;-0,007;;-0,007;0,010;-0,001;-0,006;-0,006;-0,003;0,000;0,002;0,034;0,012;0,018;-0,054;-0,028;
2025-03-06;0,044;-0,120;-0,007;-0,088;-0,010;0,008;-0,002;;;;;;0,028;0,011;0,017;-0,051;-0,033;
2025-03-10;;;;;;;;-0,011;-0,011;-0,012;-0,013;-0,011;;;;;;
2025-03-11;0,025;-0,119;-0,007;-0,100;-0,010;-0,005;-0,013;;;;;;0,015;-0,001;0,004;-0,066;-0,053;
2025-03-12;;;;;;;;-0,013;-0,013;-0,017;-0,021;-0,019;;;;;;
2025-03-13;0,030;-0,117;-0,007;-0,086;-0,010;-0,002;-0,010;;;;;;0,015;-0,001;0,003;-0,060;-0,047;
2025-03-14;;;;-0,073;;;;-0,011;-0,011;-0,013;-0,014;-0,013;;;;;;
2025-03-17;0,032;-0,107;-0,007;;-0,009;0,005;-0,001;;;;;;0,024;0,005;0,010;-0,052;-0,045;
2025-03-18;;;;;;;;-0,010;-0,010;-0,011;-0,012;-0,011;;;;;;
2025-03-19;0,034;-0,100;-0,007;-0,062;-0,011;0,007;0,001;-0,010;-0,010;-0,010;-0,010;-0,009;0,024;0,004;0,010;-0,048;-0,044;
2025-03-20;0,038;-0,098;-0,007;-0,062;-0,010;0,005;-0,000;-0,009;-0,009;-0,009;-0,009;-0,007;0,023;0,003;0,009;-0,048;-0,038;
2025-03-21;0,034;-0,107;-0,007;-0,068;-0,010;-0,001;-0,005;-0,011;-0,011;-0,013;-0,015;-0,014;0,018;-0,003;0,003;-0,052;-0,045;
2025-03-24;0,036;-0,106;-0,007;-0,067;-0,010;-0,000;-0,004;-0,010;-0,011;-0,012;-0,013;-0,011;0,018;-0,002;0,005;-0,050;-0,035;
2025-03-25;0,030;-0,114;-0,007;-0,067;-0,011;-0,004;-0,008;-0,011;-0,011;-0,014;-0,016;-0,015;0,015;-0,004;0,002;-0,055;-0,039;
2025-03-26;0,025;-0,116;-0,007;-0,071;-0,010;-0,006;-0,010;-0,012;-0,012;-0,015;-0,018;-0,017;0,010;-0,005;-0,001;-0,055;-0,041;
2025-03-27;0,023;-0,115;-0,007;-0,071;-0,010;-0,011;-0,015;-0,012;-0,012;-0,017;-0,022;-0,021;0,005;-0,010;-0,006;-0,054;-0,043;
2025-03-28;0,020;-0,121;-0,007;-0,081;-0,009;-0,015;-0,019;-0,014;-0,014;-0,021;-0,028;-0,026;0,002;-0,015;-0,011;-0,060;-0,054;
2025-03-31;0,018;-0,129;-0,007;-0,082;-0,008;-0,020;-0,023;-0,014;-0,015;-0,024;-0,033;-0,032;-0,000;-0,021;-0,016;-0,065;-0,059;
2025-04-01;0,018;-0,129;-0,007;-0,082;-0,008;-0,018;-0,022;-0,014;-0,014;-0,022;-0,030;-0,029;0,005;-0,018;-0,012;-0,063;-0,054;
2025-04-02;0,008;-0,129;-0,007;-0,079;-0,007;-0,026;-0,029;-0,015;-0,015;-0,025;-0,035;-0,034;-0,002;-0,026;-0,020;-0,064;-0,057;
2025-04-03;0,004;-0,134;-0,007;-0,079;-0,006;-0,034;-0,033;-0,018;-0,018;-0,033;-0,049;-0,048;-0,002;-0,034;-0,029;-0,077;-0,080;
2025-04-04;0,001;-0,143;-0,006;-0,088;-0,003;-0,051;-0,049;-0,019;-0,019;-0,039;-0,060;-0,059;-0,019;-0,053;-0,046;;-0,086;
2025-04-07;-0,021;-0,160;-0,006;-0,102;-0,001;-0,066;-0,065;-0,023;-0,023;-0,050;-0,078;-0,077;-0,033;-0,070;-0,061;-0,098;-0,104;
2025-04-08;-0,004;-0,155;-0,007;-0,096;-0,004;-0,059;-0,061;-0,021;-0,021;-0,043;-0,067;-0,066;-0,032;-0,065;-0,057;-0,100;-0,082;
2025-04-09;-0,027;-0,170;-0,006;-0,112;-0,002;-0,075;-0,076;-0,024;-0,024;-0,053;-0,083;-0,082;-0,049;-0,081;-0,073;-0,110;-0,104;
2025-04-10;-0,015;-0,159;-0,006;-0,097;-0,002;-0,059;-0,059;-0,020;-0,020;-0,042;-0,065;-0,064;-0,029;-0,060;-0,052;-0,099;-0,083;
2025-04-11;-0,020;-0,155;-0,006;-0,101;-0,000;-0,057;-0,057;-0,019;-0,019;-0,041;-0,065;-0,064;-0,029;-0,062;-0,055;-0,096;-0,088;
2025-04-14;-0,014;-0,151;-0,006;-0,091;-0,001;-0,050;-0,049;-0,017;-0,017;-0,037;-0,057;-0,056;-0,020;-0,052;-0,045;-0,090;-0,079;
2025-04-15;-0,008;-0,143;-0,006;-0,086;-0,001;-0,039;-0,038;-0,015;-0,015;-0,032;-0,049;-0,049;-0,008;-0,041;-0,033;-0,084;-0,075;
2025-04-16;-0,015;-0,145;-0,006;-0,087;-0,001;-0,044;-0,041;-0,017;-0,017;-0,036;-0,056;-0,055;-0,013;-0,047;-0,039;-0,089;-0,087;
2025-04-17;-0,021;-0,149;-0,006;;-0,001;;;-0,018;-0,018;-0,038;-0,059;-0,059;-0,014;-0,047;-0,041;-0,090;-0,093;
2025-04-22;-0,032;-0,147;-0,006;-0,085;-0,000;-0,050;-0,047;-0,019;-0,019;-0,042;-0,066;-0,065;-0,014;-0,048;-0,041;-0,094;-0,103;
2025-04-23;-0,018;-0,140;-0,006;-0,065;-0,001;-0,037;-0,032;;;;;;0,001;-0,034;-0,025;-0,079;-0,081;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,014;-0,014;-0,030;-0,045;-0,045;;;;;;
2025-04-29;-0,012;-0,133;-0,006;-0,052;-0,000;-0,033;-0,028;-0,014;-0,014;-0,029;-0,046;-0,045;0,007;-0,034;-0,025;-0,076;-0,076;
2025-04-30;-0,007;-0,139;-0,005;-0,056;0,000;-0,026;-0,023;-0,013;-0,013;-0,027;-0,043;-0,042;0,016;-0,026;-0,016;-0,072;-0,080;
2025-05-02;-0,006;-0,134;-0,005;-0,051;-0,001;-0,019;-0,016;-0,011;-0,011;-0,021;-0,033;-0,032;0,021;-0,022;-0,013;-0,064;-0,065;
2025-05-05;-0,006;-0,133;-0,005;-0,052;-0,001;-0,018;-0,016;;;;;;0,021;-0,022;-0,012;-0,061;-0,065;
2025-05-06;;;;;;;;-0,012;-0,012;-0,024;-0,038;-0,037;;;;;;
2025-05-07;-0,017;-0,131;-0,005;-0,054;-0,000;-0,020;-0,018;-0,011;-0,011;-0,023;-0,036;-0,035;0,016;-0,025;-0,016;-0,065;-0,068;
2025-05-08;-0,024;-0,127;-0,005;-0,041;0,000;-0,020;-0,017;-0,011;-0,011;-0,022;-0,034;-0,033;0,017;-0,021;-0,013;-0,063;-0,064;
2025-05-09;-0,020;-0,119;-0,005;-0,037;-0,000;-0,017;-0,015;-0,010;-0,010;-0,020;-0,031;-0,030;0,017;-0,020;-0,012;-0,059;-0,061;
2025-05-12;-0,020;-0,106;-0,005;-0,036;-0,003;-0,011;-0,009;-0,009;-0,009;-0,015;-0,021;-0,021;0,026;-0,008;0,001;-0,047;-0,047;
2025-05-13;-0,023;-0,091;-0,005;-0,033;-0,003;-0,008;-0,007;-0,008;-0,008;-0,014;-0,020;-0,019;0,028;-0,006;0,004;-0,053;-0,045;
2025-05-14;-0,029;-0,091;-0,005;-0,027;-0,003;-0,008;-0,005;-0,008;-0,008;-0,014;-0,020;-0,020;0,028;-0,008;0,002;-0,047;-0,045;
2025-05-15;-0,038;-0,090;-0,005;-0,028;-0,002;-0,006;-0,004;-0,008;-0,008;-0,013;-0,019;-0,018;0,027;-0,005;0,003;-0,046;-0,045;
2025-05-16;-0,026;-0,087;-0,005;-0,028;-0,001;-0,005;-0,003;-0,007;-0,007;-0,011;-0,016;-0,015;0,025;-0,006;0,002;-0,045;-0,039;
2025-05-19;-0,024;-0,098;-0,005;-0,026;-0,001;-0,006;-0,005;-0,007;-0,007;-0,012;-0,017;-0,016;0,024;-0,007;0,001;-0,051;-0,042;
2025-05-20;-0,020;-0,091;-0,005;-0,025;-0,002;-0,002;-0,002;-0,006;-0,006;-0,010;-0,015;-0,014;0,027;-0,004;0,003;-0,050;-0,042;
2025-05-21;-0,027;-0,100;-0,005;-0,033;-0,002;-0,004;-0,003;-0,008;-0,008;-0,013;-0,019;-0,018;0,024;-0,007;0,000;-0,052;-0,049;
2025-05-22;-0,031;-0,112;-0,005;-0,033;-0,003;-0,012;-0,012;-0,009;-0,009;-0,016;-0,024;-0,022;0,012;-0,018;-0,010;-0,053;-0,050;
2025-05-23;-0,034;-0,111;-0,005;-0,042;-0,001;-0,013;-0,014;-0,009;-0,009;-0,018;-0,028;-0,027;0,010;-0,020;-0,013;-0,056;-0,059;
2025-05-26;;;-0,005;-0,034;-0,002;-0,007;-0,006;-0,009;-0,009;;;;0,019;-0,015;-0,007;-0,056;;
2025-05-27;-0,026;-0,107;-0,004;-0,026;-0,001;-0,004;-0,004;-0,007;-0,007;-0,013;-0,020;-0,019;0,019;-0,015;-0,006;-0,052;-0,050;
2025-05-28;-0,025;-0,107;-0,004;-0,028;-0,001;-0,004;-0,004;-0,007;-0,007;-0,013;-0,020;-0,019;0,019;-0,015;-0,005;-0,052;-0,045;
2025-05-30;-0,027;-0,106;-0,004;-0,035;-0,000;-0,007;-0,004;-0,007;-0,007;-0,014;-0,021;-0,020;0,020;-0,016;-0,006;-0,055;-0,049;
2025-06-02;-0,030;-0,113;-0,004;-0,038;0,000;-0,008;-0,007;;;;;;0,018;-0,020;-0,009;-0,061;-0,053;
2025-06-03;;;;;;;;-0,007;-0,007;-0,013;-0,021;-0,020;;;;;;
2025-06-04;-0,020;-0,101;-0,004;-0,029;0,000;-0,002;-0,001;-0,005;-0,005;-0,010;-0,016;-0,014;0,025;-0,014;-0,003;-0,051;-0,041;
2025-06-05;-0,025;-0,103;-0,004;-0,033;0,001;-0,003;-0,000;-0,005;-0,005;-0,010;-0,017;-0,016;0,026;-0,015;-0,004;-0,051;-0,045;
2025-06-09;-0,021;-0,095;-0,004;-0,034;-0,001;;;-0,005;-0,005;-0,008;-0,013;-0,011;0,029;-0,012;-0,000;-0,046;-0,038;
2025-06-10;-0,019;-0,093;-0,004;-0,030;0,001;0,004;0,005;-0,004;-0,004;-0,006;-0,011;-0,009;0,028;-0,012;0,001;-0,045;-0,039;
2025-06-11;-0,016;-0,089;-0,004;-0,028;0,000;0,005;0,005;-0,003;-0,003;-0,006;-0,010;-0,008;0,025;-0,013;0,001;-0,042;-0,037;
2025-06-12;-0,022;-0,095;-0,004;-0,034;0,001;-0,000;-0,001;-0,005;-0,005;-0,009;-0,016;-0,014;0,018;-0,020;-0,007;-0,052;-0,046;
2025-06-13;-0,018;-0,093;-0,004;-0,035;0,001;-0,001;-0,005;-0,005;-0,005;-0,010;-0,017;-0,015;0,012;-0,024;-0,012;-0,054;-0,044;
2025-06-16;-0,022;-0,085;-0,004;-0,029;0,000;0,000;-0,002;-0,005;-0,005;-0,010;-0,017;-0,015;0,016;-0,020;-0,008;-0,053;-0,044;
2025-06-17;-0,028;-0,096;-0,004;-0,030;-0,000;;-0,005;-0,006;-0,006;-0,012;-0,020;-0,018;0,014;-0,024;-0,011;-0,051;-0,044;
2025-06-18;-0,027;-0,093;-0,003;-0,026;0,001;;-0,006;-0,005;-0,005;-0,010;-0,018;-0,016;0,013;-0,026;-0,014;-0,048;-0,040;
2025-06-19;;;-0,003;;0,001;;-0,007;-0,005;-0,005;;;;0,011;-0,026;-0,014;-0,051;;
2025-06-23;-0,025;-0,095;-0,003;-0,032;0,002;;-0,007;-0,005;-0,005;-0,012;-0,020;-0,019;0,010;-0,029;-0,018;-0,050;-0,038;
2025-06-24;-0,030;-0,097;-0,003;-0,031;0,002;;-0,005;-0,005;-0,005;-0,010;-0,018;-0,017;0,016;-0,023;-0,011;-0,046;-0,037;
2025-06-25;-0,029;-0,095;-0,003;-0,031;0,002;;-0,006;-0,005;-0,005;-0,011;-0,019;-0,018;0,014;-0,025;-0,012;-0,043;-0,034;
2025-06-26;-0,029;-0,093;-0,003;-0,033;0,003;;-0,006;-0,005;-0,005;-0,012;-0,020;-0,019;0,014;-0,028;-0,013;-0,043;-0,037;
2025-06-27;-0,027;-0,089;-0,003;-0,030;0,004;;0,003;-0,003;-0,003;-0,008;-0,014;-0,013;0,025;-0,016;-0,002;-0,041;-0,032;
2025-06-30;-0,028;-0,094;-0,003;-0,025;0,004;;0,004;-0,003;-0,003;-0,008;-0,014;-0,013;0,024;-0,019;-0,003;-0,042;-0,029;
2025-07-01;-0,028;-0,090;-0,002;-0,023;0,005;;0,004;-0,003;-0,003;-0,008;-0,014;-0,013;0,024;-0,020;-0,004;-0,041;-0,029;
2025-07-02;-0,023;-0,079;-0,002;-0,023;0,004;;0,007;-0,002;-0,002;-0,005;-0,010;-0,009;0,028;-0,013;0,002;-0,039;-0,026;
2025-07-03;-0,024;-0,066;-0,002;-0,016;0,004;;0,012;;;-0,003;-0,006;-0,006;0,034;-0,009;0,006;-0,035;-0,021;
2025-07-04;;;;;;;;-0,001;-0,001;;;;;;;;;
2025-07-07;-0,026;-0,068;-0,002;-0,020;0,003;;0,009;-0,002;-0,002;-0,005;-0,009;-0,008;0,029;-0,012;0,003;-0,040;-0,023;
2025-07-08;-0,026;-0,073;-0,002;-0,024;0,002;;0,008;-0,002;-0,002;-0,005;-0,009;-0,008;0,027;-0,014;0,002;-0,039;-0,024;
2025-07-09;-0,024;-0,072;-0,002;-0,025;0,002;;0,011;-0,001;-0,001;-0,003;-0,007;-0,006;0,032;-0,008;0,008;-0,040;-0,022;
2025-07-10;-0,020;-0,073;-0,002;-0,035;0,002;;0,013;-0,001;-0,001;-0,002;-0,004;-0,003;0,035;-0,004;0,012;-0,039;-0,022;
2025-07-11;-0,022;-0,075;-0,002;-0,040;0,002;;0,011;-0,002;-0,002;-0,004;-0,007;-0,007;0,032;-0,007;0,009;-0,039;-0,023;
2025-07-14;-0,021;-0,073;-0,002;-0,038;0,002;;0,009;-0,002;-0,002;-0,004;-0,007;-0,006;0,026;-0,011;0,004;-0,038;-0,022;
2025-07-15;-0,017;-0,065;-0,002;-0,034;0,003;;0,015;-0,000;-0,000;-0,001;-0,004;-0,003;0,032;-0,009;0,008;-0,029;-0,016;
2025-07-16;-0,015;-0,067;-0,002;-0,029;0,003;;0,012;-0,000;-0,000;-0,001;-0,003;-0,003;0,027;-0,011;0,006;-0,025;-0,014;
2025-07-17;-0,017;-0,067;-0,002;-0,028;0,002;;0,013;-0,000;-0,000;-0,000;-0,002;-0,001;0,029;-0,008;0,008;-0,025;-0,011;
2025-07-18;-0,022;-0,064;-0,002;-0,030;0,001;;0,011;-0,002;-0,002;-0,003;-0,006;-0,005;0,025;-0,013;0,002;-0,027;-0,016;
2025-07-21;-0,024;-0,061;-0,002;-0,037;0,002;;0,010;-0,001;-0,001;-0,003;-0,006;-0,005;0,023;-0,012;0,001;-0,028;-0,015;
2025-07-22;-0,024;-0,063;-0,002;-0,041;0,002;;0,007;-0,002;-0,002;-0,005;-0,009;-0,008;0,018;-0,015;-0,003;-0,032;-0,020;
2025-07-23;-0,018;-0,059;-0,002;-0,043;0,002;;0,011;-0,001;-0,001;-0,002;-0,004;-0,003;0,024;-0,007;0,004;-0,027;-0,020;
2025-07-24;-0,013;-0,058;-0,002;-0,041;0,001;;0,013;-0,000;-0,000;-0,000;-0,001;-0,000;0,026;-0,005;0,005;-0,028;-0,016;
2025-07-25;-0,014;-0,059;-0,002;-0,039;-0,000;;0,012;-0,001;-0,001;-0,000;-0,001;-0,000;0,025;-0,006;0,003;-0,030;-0,015;
2025-07-28;-0,013;-0,058;-0,002;-0,044;0,000;;0,011;-0,000;-0,000;0,000;-0,001;0,000;0,025;-0,007;0,003;-0,029;-0,011;
2025-07-29;-0,015;-0,056;-0,002;-0,041;0,000;;0,011;-0,001;-0,001;-0,002;-0,003;-0,004;0,025;-0,004;0,004;-0,026;-0,008;
2025-07-30;-0,010;-0,058;-0,002;-0,036;-0,000;;0,007;-0,002;-0,002;-0,004;-0,005;-0,006;0,021;-0,005;0,001;-0,024;-0,006;
2025-07-31;-0,009;-0,057;-0,002;-0,034;-0,000;;0,006;-0,002;-0,002;-0,004;-0,005;-0,006;0,020;-0,007;-0,001;-0,023;-0,000;
2025-08-01;-0,020;-0,066;-0,002;-0,037;0,001;;-0,003;-0,005;-0,004;-0,011;-0,017;-0,017;0,010;-0,020;-0,013;-0,034;-0,018;
2025-08-04;-0,020;-0,064;-0,002;-0,035;0,001;;0,000;-0,003;-0,003;-0,008;-0,013;-0,014;0,014;-0,016;-0,011;-0,031;-0,013;
2025-08-05;-0,017;-0,062;-0,002;-0,032;0,002;;0,003;-0,003;-0,003;-0,007;-0,010;-0,011;0,017;-0,012;-0,007;-0,028;-0,009;
2025-08-06;-0,025;-0,063;-0,002;-0,027;0,002;;0,001;-0,003;-0,003;-0,009;-0,013;-0,015;0,016;-0,013;-0,009;-0,031;-0,015;
2025-08-07;-0,032;-0,062;-0,002;-0,026;0,002;;0,005;-0,002;-0,002;-0,006;-0,009;-0,010;0,020;-0,008;-0,004;-0,027;-0,011;
2025-08-08;-0,030;-0,061;-0,002;-0,022;0,001;;0,005;-0,002;-0,002;-0,006;-0,008;-0,009;0,018;-0,008;-0,005;-0,030;-0,012;
2025-08-11;-0,028;-0,066;-0,002;-0,023;0,002;;0,003;-0,002;-0,002;-0,005;-0,007;-0,008;0,017;-0,008;-0,005;-0,026;-0,008;
2025-08-12;-0,029;-0,064;-0,001;-0,021;0,001;;0,003;-0,002;-0,002;-0,005;-0,008;-0,009;0,014;-0,008;-0,006;-0,027;-0,010;
2025-08-13;-0,024;-0,058;-0,001;-0,020;0,002;;0,002;-0,001;-0,001;-0,003;-0,005;-0,006;0,013;-0,006;-0,005;-0,020;-0,007;
2025-08-14;-0,021;-0,062;-0,001;-0,021;0,002;;0,004;-0,001;-0,001;-0,003;-0,004;-0,005;0,013;-0,003;-0,002;-0,020;-0,006;
2025-08-15;-0,016;-0,061;-0,001;-0,019;0,002;;0,005;-0,001;-0,001;-0,002;-0,004;-0,004;0,015;-0,002;-0,001;;-0,008;
2025-08-18;-0,012;-0,039;-0,001;-0,021;0,002;;0,003;-0,001;-0,001;-0,002;-0,003;-0,003;0,011;-0,005;-0,004;-0,021;-0,008;
2025-08-19;-0,011;-0,036;-0,001;-0,026;0,002;;0,009;0,000;0,000;-0,000;-0,000;-0,001;0,018;0,001;0,002;-0,022;-0,007;
2025-08-20;-0,007;-0,040;-0,001;-0,027;0,002;;0,008;-0,000;-0,000;-0,001;-0,001;-0,002;0,018;0,001;0,002;-0,024;-0,011;
2025-08-21;-0,006;-0,042;-0,001;-0,027;0,001;;0,008;-0,001;-0,000;-0,001;-0,002;-0,002;0,016;-0,002;-0,001;-0,024;-0,011;
2025-08-22;-0,003;-0,039;-0,001;-0,023;0,001;;0,013;0,001;0,001;0,002;0,003;0,003;0,020;0,004;0,005;-0,021;-0,007;
2025-08-25;-0,008;-0,037;-0,001;-0,019;0,001;;0,014;0,001;0,001;0,001;0,002;0,002;0,023;0,005;0,007;-0,019;-0,009;
2025-08-26;-0,009;-0,032;-0,001;-0,018;0,001;;0,012;0,000;0,000;0,000;0,001;0,000;0,020;0,003;0,005;-0,020;-0,007;
2025-08-27;-0,006;-0,037;-0,001;-0,023;0,001;;0,008;0,000;0,000;-0,000;-0,000;-0,001;0,016;-0,001;0,001;-0,023;-0,005;
2025-08-28;-0,013;-0,038;-0,001;-0,015;0,001;;0,006;-0,001;-0,001;-0,002;-0,003;-0,003;0,015;-0,001;0,000;-0,027;-0,009;
2025-08-29;-0,012;-0,038;-0,001;-0,014;0,001;;0,006;-0,001;-0,001;-0,002;-0,003;-0,004;0,014;-0,002;-0,001;-0,026;-0,009;
2025-09-01;;;-0,001;-0,018;0,001;;0,003;-0,001;-0,001;;;;0,010;-0,003;-0,003;-0,029;;
2025-09-02;-0,013;-0,050;-0,001;-0,021;0,001;;-0,006;-0,002;-0,002;-0,006;-0,010;-0,010;-0,001;-0,011;-0,012;-0,029;-0,015;
2025-09-03;-0,011;-0,049;-0,001;-0,018;0,000;;-0,005;-0,002;-0,002;-0,005;-0,009;-0,009;0,000;-0,010;-0,010;-0,028;-0,012;
2025-09-04;-0,010;-0,045;-0,001;-0,018;0,001;;-0,002;-0,001;-0,001;-0,004;-0,006;-0,006;0,002;-0,008;-0,007;-0,029;-0,010;
2025-09-05;-0,014;-0,036;-0,001;-0,012;0,002;;0,002;-0,001;-0,001;-0,003;-0,005;-0,006;0,009;-0,002;0,000;-0,028;-0,011;
2025-09-08;-0,015;-0,040;-0,001;-0,018;0,003;;0,002;-0,001;-0,001;-0,003;-0,006;-0,006;0,006;-0,004;-0,002;-0,024;-0,011;
2025-09-09;-0,014;-0,043;-0,001;-0,017;0,003;;0,004;-0,001;-0,001;-0,003;-0,006;-0,006;0,008;-0,003;-0,001;-0,019;-0,011;
2025-09-10;-0,016;-0,040;-0,001;-0,016;0,003;;0,005;-0,000;-0,000;-0,003;-0,005;-0,005;0,009;-0,003;-0,001;-0,017;-0,009;
2025-09-11;-0,016;-0,039;-0,001;-0,013;0,002;;0,006;-0,000;-0,000;-0,002;-0,004;-0,004;0,008;-0,002;-0,001;-0,015;-0,008;
2025-09-12;-0,014;-0,043;-0,001;-0,010;0,001;;0,007;-0,000;-0,000;-0,001;-0,002;-0,003;0,008;-0,002;-0,001;-0,009;-0,006;
2025-09-15;-0,021;-0,041;-0,001;-0,010;0,001;;0,007;-0,000;-0,000;-0,002;-0,003;-0,003;0,007;-0,003;-0,002;-0,009;-0,008;
2025-09-16;-0,024;-0,038;-0,000;;0,001;;0,006;-0,000;-0,000;-0,002;-0,004;-0,004;0,004;-0,005;-0,003;-0,007;-0,010;
2025-09-17;-0,021;-0,031;-0,000;-0,005;0,002;;0,007;0,000;0,000;-0,001;-0,003;-0,003;0,006;-0,004;-0,002;-0,003;-0,010;
2025-09-18;-0,017;-0,026;-0,000;-0,002;0,001;;0,009;0,001;0,001;0,002;0,002;0,003;0,009;-0,002;0,001;0,001;-0,002;
2025-09-19;-0,014;-0,020;-0,000;-0,001;-0,000;;0,007;0,001;0,001;0,003;0,003;0,004;0,007;-0,001;0,000;-0,000;0,000;
2025-09-22;-0,016;-0,020;-0,000;-0,004;-0,000;;0,004;0,001;0,001;0,002;0,002;0,002;0,004;-0,003;-0,001;-0,001;0,000;
2025-09-23;-0,018;-0,014;-0,000;0,000;-0,001;;0,006;0,001;0,001;0,002;0,003;0,003;0,006;0,002;0,002;-0,003;0,000;
2025-09-24;-0,018;-0,018;-0,000;0,005;-0,001;;0,001;0,001;0,001;0,001;0,001;0,002;-0,001;-0,005;-0,004;0,002;0,001;
2025-09-25;-0,019;-0,020;-0,000;0,002;-0,002;;-0,005;-0,001;-0,001;-0,001;-0,002;-0,002;-0,009;-0,010;-0,009;0,001;-0,002;
2025-09-26;-0,022;-0,016;-0,000;-0,001;-0,001;;-0,005;-0,000;-0,000;-0,001;-0,001;-0,001;-0,005;-0,005;-0,005;-0,005;0,001;
2025-09-29;-0,019;-0,009;-0,000;0,003;-0,001;;-0,005;-0,000;-0,000;-0,000;-0,001;-0,000;-0,007;-0,007;-0,007;-0,001;0,002;
2025-09-30;-0,014;-0,012;-0,000;0,004;-0,000;;-0,006;0,000;0,000;0,000;0,000;0,000;-0,005;-0,005;-0,005;-0,000;0,002;
2025-10-01;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
