
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-24;0,086;0,016;-0,002;-0,026;-0,003;0,027;0,020;;;;;;0,024;0,024;0,028;0,019;0,049;
2025-02-25;;;;;;;;0,006;0,006;0,019;0,033;0,034;;;;;;
2025-02-26;0,086;0,021;-0,002;-0,038;-0,002;0,031;0,022;0,006;0,006;0,021;0,035;0,036;0,027;0,029;0,034;0,019;0,046;
2025-02-27;0,091;0,014;-0,002;-0,033;-0,001;0,027;0,017;0,006;0,006;0,020;0,034;0,035;0,022;0,025;0,028;0,020;0,047;
2025-02-28;0,087;0,004;-0,002;-0,038;-0,001;0,025;0,014;0,005;0,005;0,018;0,030;0,031;0,019;0,023;0,026;0,011;0,042;
2025-03-03;0,090;-0,004;-0,002;;-0,003;0,027;0,015;0,005;0,005;0,018;0,031;0,032;0,021;0,028;0,029;0,005;0,042;
2025-03-04;0,086;-0,019;-0,002;;-0,002;0,013;0,002;0,003;0,003;0,011;0,019;0,020;0,008;0,013;0,014;0,000;0,028;
2025-03-05;0,074;-0,020;-0,002;;-0,005;0,015;0,004;0,000;0,000;0,008;0,016;0,017;0,009;0,018;0,017;-0,004;0,015;
2025-03-06;0,068;-0,022;-0,003;-0,062;-0,008;0,014;0,003;;;;;;0,004;0,017;0,016;-0,001;0,010;
2025-03-10;;;;;;;;-0,004;-0,004;-0,001;0,004;0,004;;;;;;
2025-03-11;0,049;-0,021;-0,002;-0,074;-0,008;0,001;-0,008;;;;;;-0,010;0,006;0,003;-0,015;-0,011;
2025-03-12;;;;;;;;-0,006;-0,006;-0,006;-0,005;-0,004;;;;;;
2025-03-13;0,054;-0,018;-0,002;-0,059;-0,008;0,004;-0,004;;;;;;-0,009;0,005;0,002;-0,010;-0,005;
2025-03-14;;;;-0,047;;;;-0,004;-0,005;-0,002;0,002;0,002;;;;;;
2025-03-17;0,056;-0,008;-0,002;;-0,008;0,011;0,004;;;;;;-0,000;0,011;0,009;-0,002;-0,002;
2025-03-18;;;;;;;;-0,004;-0,004;-0,000;0,004;0,005;;;;;;
2025-03-19;0,058;-0,001;-0,002;-0,035;-0,009;0,013;0,006;-0,004;-0,004;0,001;0,006;0,007;0,000;0,011;0,009;0,003;-0,002;
2025-03-20;0,062;0,001;-0,002;-0,035;-0,008;0,011;0,005;-0,003;-0,003;0,002;0,007;0,008;-0,001;0,010;0,008;0,003;0,004;
2025-03-21;0,057;-0,008;-0,002;-0,042;-0,009;0,005;-0,000;-0,004;-0,004;-0,002;0,001;0,002;-0,006;0,004;0,002;-0,001;-0,002;
2025-03-24;0,059;-0,007;-0,002;-0,040;-0,009;0,005;0,001;-0,004;-0,004;-0,001;0,003;0,004;-0,006;0,005;0,004;0,001;0,007;
2025-03-25;0,054;-0,015;-0,002;-0,041;-0,009;0,002;-0,002;-0,005;-0,005;-0,003;0,000;0,001;-0,009;0,003;0,001;-0,005;0,003;
2025-03-26;0,049;-0,017;-0,002;-0,044;-0,009;-0,000;-0,005;-0,005;-0,005;-0,004;-0,002;-0,002;-0,014;0,001;-0,001;-0,004;0,001;
2025-03-27;0,047;-0,016;-0,002;-0,045;-0,008;-0,005;-0,010;-0,006;-0,006;-0,006;-0,005;-0,005;-0,019;-0,003;-0,007;-0,003;-0,001;
2025-03-28;0,044;-0,022;-0,002;-0,055;-0,007;-0,009;-0,014;-0,007;-0,007;-0,010;-0,012;-0,011;-0,022;-0,009;-0,012;-0,009;-0,012;
2025-03-31;0,042;-0,030;-0,002;-0,056;-0,006;-0,014;-0,018;-0,008;-0,008;-0,013;-0,017;-0,017;-0,024;-0,014;-0,017;-0,014;-0,016;
2025-04-01;0,042;-0,031;-0,002;-0,056;-0,006;-0,012;-0,016;-0,007;-0,007;-0,011;-0,014;-0,014;-0,019;-0,011;-0,013;-0,012;-0,012;
2025-04-02;0,032;-0,030;-0,002;-0,053;-0,006;-0,020;-0,024;-0,008;-0,008;-0,014;-0,019;-0,019;-0,026;-0,020;-0,021;-0,013;-0,014;
2025-04-03;0,027;-0,036;-0,002;-0,053;-0,005;-0,029;-0,028;-0,011;-0,011;-0,022;-0,033;-0,033;-0,026;-0,027;-0,029;-0,027;-0,038;
2025-04-04;0,025;-0,045;-0,002;-0,062;-0,001;-0,045;-0,044;-0,012;-0,012;-0,028;-0,044;-0,044;-0,043;-0,047;-0,047;;-0,043;
2025-04-07;0,003;-0,062;-0,002;-0,076;0,000;-0,060;-0,060;-0,016;-0,016;-0,039;-0,062;-0,062;-0,057;-0,063;-0,062;-0,047;-0,061;
2025-04-08;0,020;-0,057;-0,002;-0,070;-0,002;-0,053;-0,055;-0,014;-0,014;-0,032;-0,051;-0,051;-0,056;-0,059;-0,057;-0,049;-0,040;
2025-04-09;-0,003;-0,072;-0,002;-0,086;-0,001;-0,069;-0,071;-0,018;-0,018;-0,042;-0,067;-0,067;-0,073;-0,074;-0,074;-0,059;-0,061;
2025-04-10;0,009;-0,061;-0,002;-0,071;-0,001;-0,053;-0,054;-0,013;-0,013;-0,031;-0,049;-0,049;-0,053;-0,053;-0,053;-0,048;-0,041;
2025-04-11;0,004;-0,057;-0,001;-0,075;0,001;-0,051;-0,052;-0,013;-0,013;-0,030;-0,049;-0,048;-0,053;-0,055;-0,056;-0,045;-0,046;
2025-04-14;0,010;-0,052;-0,001;-0,065;0,001;-0,044;-0,044;-0,011;-0,011;-0,026;-0,041;-0,041;-0,044;-0,045;-0,046;-0,039;-0,037;
2025-04-15;0,016;-0,044;-0,001;-0,059;0,000;-0,033;-0,033;-0,009;-0,009;-0,021;-0,033;-0,033;-0,032;-0,034;-0,034;-0,033;-0,033;
2025-04-16;0,009;-0,047;-0,001;-0,061;0,001;-0,039;-0,036;-0,010;-0,010;-0,025;-0,040;-0,040;-0,037;-0,040;-0,040;-0,038;-0,044;
2025-04-17;0,003;-0,051;-0,001;;-0,000;;;-0,011;-0,011;-0,027;-0,043;-0,043;-0,038;-0,040;-0,042;-0,039;-0,050;
2025-04-22;-0,008;-0,049;-0,001;-0,058;0,001;-0,045;-0,042;-0,013;-0,013;-0,031;-0,050;-0,050;-0,038;-0,041;-0,041;-0,043;-0,061;
2025-04-23;0,006;-0,042;-0,001;-0,039;-0,000;-0,031;-0,027;;;;;;-0,023;-0,027;-0,026;-0,028;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,008;-0,008;-0,019;-0,029;-0,030;;;;;;
2025-04-29;0,012;-0,034;-0,001;-0,025;0,001;-0,027;-0,023;-0,007;-0,007;-0,019;-0,030;-0,030;-0,017;-0,028;-0,026;-0,025;-0,034;
2025-04-30;0,017;-0,041;-0,001;-0,030;0,002;-0,020;-0,018;-0,006;-0,006;-0,016;-0,026;-0,027;-0,008;-0,019;-0,017;-0,021;-0,038;
2025-05-02;0,017;-0,035;-0,001;-0,025;0,001;-0,013;-0,011;-0,004;-0,004;-0,011;-0,017;-0,017;-0,004;-0,016;-0,013;-0,014;-0,023;
2025-05-05;0,017;-0,034;-0,001;-0,026;0,000;-0,012;-0,011;;;;;;-0,003;-0,015;-0,012;-0,010;-0,023;
2025-05-06;;;;;;;;-0,006;-0,006;-0,013;-0,022;-0,022;;;;;;
2025-05-07;0,007;-0,032;-0,000;-0,027;0,001;-0,015;-0,013;-0,004;-0,004;-0,012;-0,019;-0,019;-0,008;-0,019;-0,017;-0,014;-0,026;
2025-05-08;-0,000;-0,029;-0,000;-0,015;0,001;-0,015;-0,012;-0,004;-0,004;-0,011;-0,018;-0,018;-0,007;-0,014;-0,014;-0,012;-0,022;
2025-05-09;0,004;-0,021;-0,000;-0,011;0,001;-0,012;-0,010;-0,003;-0,003;-0,009;-0,015;-0,015;-0,007;-0,014;-0,013;-0,008;-0,019;
2025-05-12;0,004;-0,007;-0,000;-0,010;-0,001;-0,005;-0,004;-0,002;-0,002;-0,004;-0,005;-0,005;0,002;-0,001;0,001;0,004;-0,005;
2025-05-13;0,001;0,007;-0,000;-0,007;-0,002;-0,002;-0,002;-0,002;-0,002;-0,003;-0,004;-0,004;0,004;0,001;0,003;-0,002;-0,003;
2025-05-14;-0,005;0,008;-0,000;-0,001;-0,001;-0,002;-0,000;-0,002;-0,002;-0,003;-0,004;-0,004;0,004;-0,001;0,001;0,003;-0,003;
2025-05-15;-0,014;0,009;-0,000;-0,002;-0,001;0,000;0,001;-0,001;-0,001;-0,002;-0,003;-0,003;0,003;0,001;0,003;0,005;-0,003;
2025-05-16;-0,002;0,012;-0,000;-0,002;0,000;0,001;0,002;0,000;0,000;0,000;0,000;0,000;0,001;0,001;0,001;0,006;0,003;
2025-05-19;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
