
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-18;0,077;-0,039;-0,009;-0,082;-0,003;0,011;0,001;-0,001;-0,000;0,010;0,018;0,021;0,033;-0,006;0,009;-0,034;0,015;
2024-12-19;0,068;-0,049;-0,009;-0,086;-0,006;0,000;-0,008;-0,004;-0,004;0,004;0,009;0,012;0,025;-0,016;-0,001;-0,035;0,007;
2024-12-20;0,065;-0,053;-0,009;-0,084;-0,005;-0,011;-0,011;;;;;;0,021;-0,021;-0,005;-0,037;0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,000;0,000;0,012;0,023;0,025;;;;;;
2025-02-19;0,077;-0,067;-0,007;-0,044;-0,005;0,022;0,024;-0,001;-0,001;0,010;0,021;0,022;0,057;0,025;0,038;-0,025;0,014;
2025-02-20;0,079;-0,071;-0,007;-0,045;-0,005;0,022;0,023;-0,001;-0,001;0,009;0,020;0,021;0,059;0,028;0,040;-0,028;0,012;
2025-02-21;0,076;-0,068;-0,007;-0,051;-0,005;0,022;0,021;-0,001;-0,001;0,010;0,020;0,021;0,056;0,026;0,038;-0,024;0,009;
2025-02-24;0,081;-0,073;-0,007;-0,056;-0,004;0,021;0,020;;;;;;0,054;0,024;0,036;-0,030;0,004;
2025-02-25;;;;;;;;-0,001;-0,001;0,009;0,018;0,020;;;;;;
2025-02-26;0,081;-0,069;-0,007;-0,067;-0,003;0,025;0,022;-0,000;-0,000;0,010;0,020;0,022;0,057;0,029;0,041;-0,030;0,001;
2025-02-27;0,086;-0,075;-0,007;-0,063;-0,002;0,021;0,018;0,000;0,000;0,010;0,019;0,021;0,053;0,025;0,036;-0,030;0,002;
2025-02-28;0,083;-0,085;-0,007;-0,067;-0,002;0,019;0,015;-0,001;-0,001;0,008;0,015;0,017;0,050;0,023;0,034;-0,039;-0,003;
2025-03-03;0,085;-0,093;-0,007;;-0,004;0,021;0,016;-0,001;-0,001;0,008;0,016;0,018;0,051;0,028;0,036;-0,045;-0,003;
2025-03-04;0,081;-0,109;-0,007;;-0,002;0,007;0,002;-0,004;-0,004;0,000;0,004;0,005;0,039;0,013;0,021;-0,049;-0,017;
2025-03-05;0,070;-0,109;-0,007;;-0,006;0,010;0,005;-0,006;-0,006;-0,002;0,001;0,003;0,040;0,018;0,025;-0,053;-0,030;
2025-03-06;0,063;-0,111;-0,007;-0,091;-0,009;0,008;0,003;;;;;;0,035;0,017;0,023;-0,050;-0,035;
2025-03-10;;;;;;;;-0,010;-0,010;-0,011;-0,012;-0,010;;;;;;
2025-03-11;0,044;-0,110;-0,007;-0,103;-0,009;-0,005;-0,007;;;;;;0,021;0,006;0,010;-0,064;-0,056;
2025-03-12;;;;;;;;-0,012;-0,012;-0,016;-0,020;-0,018;;;;;;
2025-03-13;0,049;-0,108;-0,007;-0,089;-0,009;-0,002;-0,004;;;;;;0,022;0,005;0,010;-0,059;-0,050;
2025-03-14;;;;-0,076;;;;-0,011;-0,011;-0,012;-0,013;-0,012;;;;;;
2025-03-17;0,052;-0,097;-0,007;;-0,009;0,005;0,004;;;;;;0,031;0,011;0,016;-0,051;-0,047;
2025-03-18;;;;;;;;-0,010;-0,010;-0,010;-0,011;-0,009;;;;;;
2025-03-19;0,054;-0,090;-0,007;-0,065;-0,010;0,007;0,007;-0,010;-0,010;-0,009;-0,009;-0,008;0,031;0,011;0,016;-0,047;-0,047;
2025-03-20;0,057;-0,089;-0,007;-0,065;-0,009;0,005;0,005;-0,009;-0,009;-0,008;-0,008;-0,006;0,030;0,009;0,015;-0,046;-0,040;
2025-03-21;0,053;-0,098;-0,007;-0,071;-0,009;-0,001;0,000;-0,011;-0,011;-0,012;-0,014;-0,013;0,025;0,004;0,009;-0,051;-0,047;
2025-03-24;0,055;-0,097;-0,007;-0,070;-0,010;-0,000;0,001;-0,010;-0,010;-0,011;-0,012;-0,010;0,025;0,005;0,011;-0,049;-0,038;
2025-03-25;0,049;-0,105;-0,007;-0,070;-0,010;-0,004;-0,002;-0,011;-0,011;-0,013;-0,015;-0,014;0,021;0,003;0,008;-0,054;-0,041;
2025-03-26;0,044;-0,107;-0,007;-0,074;-0,010;-0,006;-0,004;-0,011;-0,011;-0,015;-0,017;-0,016;0,017;0,001;0,006;-0,054;-0,044;
2025-03-27;0,042;-0,106;-0,007;-0,074;-0,009;-0,011;-0,009;-0,012;-0,012;-0,016;-0,021;-0,019;0,011;-0,003;0,001;-0,053;-0,046;
2025-03-28;0,039;-0,112;-0,007;-0,084;-0,008;-0,015;-0,013;-0,013;-0,013;-0,020;-0,027;-0,025;0,008;-0,009;-0,004;-0,059;-0,057;
2025-03-31;0,037;-0,120;-0,006;-0,086;-0,007;-0,020;-0,018;-0,014;-0,014;-0,023;-0,032;-0,031;0,006;-0,014;-0,009;-0,064;-0,061;
2025-04-01;0,037;-0,120;-0,006;-0,085;-0,007;-0,018;-0,016;-0,013;-0,013;-0,021;-0,029;-0,028;0,011;-0,011;-0,006;-0,061;-0,057;
2025-04-02;0,027;-0,120;-0,006;-0,082;-0,007;-0,026;-0,023;-0,015;-0,015;-0,024;-0,034;-0,033;0,005;-0,020;-0,013;-0,063;-0,059;
2025-04-03;0,023;-0,125;-0,006;-0,082;-0,006;-0,034;-0,027;-0,017;-0,017;-0,032;-0,048;-0,047;0,004;-0,027;-0,022;-0,076;-0,082;
2025-04-04;0,020;-0,134;-0,006;-0,091;-0,002;-0,051;-0,044;-0,018;-0,018;-0,038;-0,059;-0,058;-0,012;-0,047;-0,040;;-0,088;
2025-04-07;-0,002;-0,151;-0,006;-0,105;-0,001;-0,066;-0,060;-0,022;-0,022;-0,049;-0,077;-0,076;-0,027;-0,063;-0,054;-0,097;-0,106;
2025-04-08;0,015;-0,146;-0,006;-0,099;-0,003;-0,059;-0,055;-0,020;-0,020;-0,042;-0,066;-0,065;-0,025;-0,059;-0,050;-0,098;-0,085;
2025-04-09;-0,008;-0,161;-0,006;-0,115;-0,001;-0,075;-0,070;-0,024;-0,024;-0,052;-0,082;-0,081;-0,042;-0,074;-0,066;-0,108;-0,106;
2025-04-10;0,004;-0,150;-0,006;-0,100;-0,002;-0,059;-0,053;-0,019;-0,019;-0,041;-0,064;-0,063;-0,023;-0,053;-0,045;-0,097;-0,086;
2025-04-11;-0,001;-0,146;-0,006;-0,104;0,000;-0,057;-0,052;-0,019;-0,019;-0,041;-0,064;-0,062;-0,023;-0,055;-0,048;-0,095;-0,090;
2025-04-14;0,005;-0,142;-0,006;-0,094;0,000;-0,050;-0,044;-0,017;-0,017;-0,036;-0,056;-0,055;-0,014;-0,046;-0,039;-0,089;-0,081;
2025-04-15;0,011;-0,134;-0,006;-0,089;-0,000;-0,039;-0,033;-0,015;-0,015;-0,031;-0,048;-0,047;-0,001;-0,034;-0,027;-0,083;-0,078;
2025-04-16;0,004;-0,136;-0,006;-0,090;-0,000;-0,044;-0,036;-0,017;-0,017;-0,035;-0,055;-0,054;-0,006;-0,040;-0,033;-0,087;-0,089;
2025-04-17;-0,002;-0,140;-0,006;;-0,001;;;-0,017;-0,017;-0,037;-0,058;-0,058;-0,008;-0,040;-0,034;-0,089;-0,095;
2025-04-22;-0,013;-0,138;-0,006;-0,088;0,000;-0,050;-0,041;-0,019;-0,019;-0,042;-0,065;-0,064;-0,007;-0,041;-0,034;-0,093;-0,106;
2025-04-23;0,001;-0,131;-0,006;-0,068;-0,001;-0,037;-0,027;;;;;;0,008;-0,027;-0,019;-0,077;-0,084;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,014;-0,014;-0,029;-0,044;-0,044;;;;;;
2025-04-29;0,007;-0,124;-0,005;-0,055;0,000;-0,033;-0,023;-0,014;-0,014;-0,029;-0,045;-0,044;0,013;-0,028;-0,019;-0,075;-0,078;
2025-04-30;0,012;-0,130;-0,005;-0,059;0,001;-0,026;-0,017;-0,013;-0,013;-0,027;-0,042;-0,041;0,023;-0,019;-0,010;-0,071;-0,083;
2025-05-02;0,013;-0,125;-0,005;-0,054;-0,000;-0,019;-0,011;-0,010;-0,010;-0,021;-0,032;-0,031;0,027;-0,016;-0,006;-0,063;-0,068;
2025-05-05;0,013;-0,124;-0,005;-0,055;-0,001;-0,018;-0,011;;;;;;0,027;-0,015;-0,005;-0,060;-0,067;
2025-05-06;;;;;;;;-0,012;-0,012;-0,024;-0,037;-0,036;;;;;;
2025-05-07;0,002;-0,122;-0,005;-0,057;0,000;-0,020;-0,013;-0,011;-0,011;-0,022;-0,035;-0,034;0,022;-0,019;-0,009;-0,064;-0,070;
2025-05-08;-0,005;-0,118;-0,005;-0,044;0,001;-0,020;-0,012;-0,010;-0,010;-0,021;-0,033;-0,032;0,023;-0,014;-0,006;-0,061;-0,067;
2025-05-09;-0,001;-0,110;-0,005;-0,040;0,000;-0,017;-0,010;-0,009;-0,009;-0,019;-0,030;-0,029;0,024;-0,014;-0,005;-0,058;-0,063;
2025-05-12;-0,001;-0,097;-0,005;-0,039;-0,002;-0,011;-0,004;-0,008;-0,008;-0,014;-0,020;-0,019;0,033;-0,001;0,008;-0,046;-0,049;
2025-05-13;-0,004;-0,082;-0,005;-0,036;-0,002;-0,008;-0,002;-0,008;-0,008;-0,013;-0,019;-0,018;0,035;0,001;0,010;-0,051;-0,047;
2025-05-14;-0,010;-0,082;-0,005;-0,030;-0,002;-0,008;0,000;-0,008;-0,008;-0,013;-0,019;-0,018;0,034;-0,001;0,009;-0,046;-0,048;
2025-05-15;-0,019;-0,081;-0,005;-0,031;-0,002;-0,006;0,001;-0,007;-0,007;-0,012;-0,018;-0,017;0,033;0,001;0,010;-0,044;-0,047;
2025-05-16;-0,007;-0,077;-0,005;-0,031;-0,000;-0,005;0,002;-0,006;-0,006;-0,010;-0,015;-0,014;0,031;0,000;0,009;-0,044;-0,042;
2025-05-19;-0,005;-0,089;-0,005;-0,029;-0,001;-0,006;0,000;-0,007;-0,007;-0,011;-0,016;-0,015;0,031;-0,000;0,007;-0,050;-0,045;
2025-05-20;-0,001;-0,082;-0,005;-0,028;-0,001;-0,002;0,003;-0,006;-0,006;-0,009;-0,014;-0,012;0,034;0,003;0,010;-0,049;-0,044;
2025-05-21;-0,007;-0,091;-0,005;-0,036;-0,002;-0,004;0,003;-0,007;-0,007;-0,012;-0,018;-0,016;0,031;-0,001;0,007;-0,050;-0,051;
2025-05-22;-0,012;-0,103;-0,005;-0,036;-0,002;-0,012;-0,006;-0,009;-0,009;-0,015;-0,023;-0,021;0,018;-0,011;-0,004;-0,052;-0,052;
2025-05-23;-0,015;-0,102;-0,004;-0,045;-0,001;-0,013;-0,008;-0,009;-0,009;-0,017;-0,027;-0,026;0,017;-0,014;-0,007;-0,055;-0,061;
2025-05-26;;;-0,004;-0,037;-0,001;-0,007;-0,000;-0,008;-0,008;;;;0,026;-0,008;0,000;-0,055;;
2025-05-27;-0,007;-0,097;-0,004;-0,030;-0,000;-0,004;0,002;-0,007;-0,007;-0,012;-0,019;-0,018;0,025;-0,008;0,000;-0,051;-0,052;
2025-05-28;-0,006;-0,098;-0,004;-0,031;-0,001;-0,004;0,001;-0,007;-0,007;-0,012;-0,019;-0,018;0,026;-0,009;0,002;-0,051;-0,048;
2025-05-30;-0,008;-0,097;-0,004;-0,038;0,000;-0,007;0,001;-0,007;-0,007;-0,013;-0,020;-0,019;0,026;-0,010;0,001;-0,054;-0,051;
2025-06-02;-0,011;-0,104;-0,004;-0,041;0,001;-0,008;-0,001;;;;;;0,024;-0,014;-0,003;-0,059;-0,056;
2025-06-03;;;;;;;;-0,006;-0,006;-0,012;-0,020;-0,019;;;;;;
2025-06-04;-0,001;-0,092;-0,004;-0,032;0,001;-0,002;0,005;-0,005;-0,005;-0,009;-0,015;-0,013;0,031;-0,007;0,004;-0,050;-0,043;
2025-06-05;-0,006;-0,094;-0,004;-0,036;0,002;-0,003;0,005;-0,005;-0,005;-0,010;-0,016;-0,015;0,032;-0,008;0,003;-0,050;-0,047;
2025-06-09;-0,002;-0,086;-0,004;-0,037;-0,000;;;-0,005;-0,005;-0,008;-0,012;-0,010;0,035;-0,005;0,007;-0,044;-0,040;
2025-06-10;0,000;-0,084;-0,004;-0,033;0,001;0,004;0,010;-0,003;-0,003;-0,005;-0,010;-0,008;0,034;-0,006;0,008;-0,044;-0,042;
2025-06-11;0,003;-0,079;-0,004;-0,031;0,001;0,005;0,010;-0,003;-0,003;-0,005;-0,009;-0,007;0,032;-0,006;0,007;-0,041;-0,040;
2025-06-12;-0,003;-0,086;-0,003;-0,038;0,001;-0,000;0,004;-0,004;-0,004;-0,009;-0,015;-0,013;0,025;-0,013;-0,000;-0,050;-0,048;
2025-06-13;0,001;-0,084;-0,003;-0,038;0,001;-0,001;0,000;-0,005;-0,005;-0,009;-0,016;-0,014;0,019;-0,018;-0,005;-0,053;-0,047;
2025-06-16;-0,003;-0,076;-0,003;-0,032;0,001;0,000;0,004;-0,005;-0,005;-0,009;-0,016;-0,014;0,022;-0,014;-0,001;-0,051;-0,047;
2025-06-17;-0,009;-0,087;-0,003;-0,033;0,001;;0,001;-0,005;-0,005;-0,011;-0,019;-0,017;0,021;-0,017;-0,004;-0,050;-0,047;
2025-06-18;-0,008;-0,084;-0,003;-0,029;0,002;;-0,000;-0,004;-0,004;-0,010;-0,017;-0,015;0,020;-0,020;-0,007;-0,047;-0,042;
2025-06-19;;;-0,003;;0,002;;-0,001;-0,004;-0,004;;;;0,018;-0,020;-0,008;-0,050;;
2025-06-23;-0,006;-0,086;-0,003;-0,035;0,003;;-0,002;-0,005;-0,005;-0,011;-0,019;-0,018;0,016;-0,023;-0,011;-0,049;-0,040;
2025-06-24;-0,011;-0,088;-0,003;-0,034;0,003;;0,001;-0,004;-0,004;-0,010;-0,017;-0,016;0,023;-0,016;-0,004;-0,044;-0,040;
2025-06-25;-0,010;-0,086;-0,003;-0,034;0,003;;-0,001;-0,004;-0,004;-0,010;-0,018;-0,017;0,020;-0,018;-0,006;-0,041;-0,037;
2025-06-26;-0,010;-0,083;-0,003;-0,036;0,004;;-0,000;-0,004;-0,004;-0,011;-0,019;-0,018;0,020;-0,021;-0,007;-0,042;-0,039;
2025-06-27;-0,008;-0,080;-0,003;-0,033;0,004;;0,009;-0,003;-0,003;-0,007;-0,013;-0,012;0,031;-0,009;0,005;-0,040;-0,034;
2025-06-30;-0,009;-0,085;-0,002;-0,028;0,005;;0,009;-0,002;-0,002;-0,007;-0,013;-0,012;0,031;-0,012;0,003;-0,041;-0,031;
2025-07-01;-0,009;-0,081;-0,002;-0,026;0,005;;0,010;-0,002;-0,002;-0,007;-0,013;-0,012;0,031;-0,013;0,003;-0,039;-0,031;
2025-07-02;-0,004;-0,070;-0,002;-0,026;0,005;;0,013;-0,001;-0,001;-0,004;-0,009;-0,008;0,034;-0,007;0,008;-0,037;-0,028;
2025-07-03;-0,005;-0,057;-0,002;-0,019;0,005;;0,018;;;-0,002;-0,005;-0,004;0,041;-0,002;0,013;-0,034;-0,024;
2025-07-04;;;;;;;;-0,000;-0,000;;;;;;;;;
2025-07-07;-0,007;-0,059;-0,002;-0,023;0,003;;0,015;-0,002;-0,002;-0,004;-0,008;-0,007;0,036;-0,006;0,010;-0,039;-0,025;
2025-07-08;-0,007;-0,064;-0,002;-0,027;0,003;;0,013;-0,002;-0,002;-0,005;-0,008;-0,007;0,034;-0,007;0,008;-0,038;-0,027;
2025-07-09;-0,005;-0,063;-0,002;-0,028;0,003;;0,017;-0,001;-0,001;-0,003;-0,006;-0,005;0,039;-0,001;0,014;-0,039;-0,024;
2025-07-10;-0,001;-0,064;-0,002;-0,038;0,003;;0,018;-0,001;-0,001;-0,001;-0,003;-0,002;0,042;0,003;0,018;-0,038;-0,025;
2025-07-11;-0,003;-0,066;-0,002;-0,043;0,002;;0,017;-0,001;-0,001;-0,003;-0,006;-0,005;0,039;-0,000;0,016;-0,038;-0,026;
2025-07-14;-0,001;-0,064;-0,002;-0,041;0,003;;0,014;-0,001;-0,001;-0,003;-0,006;-0,005;0,032;-0,005;0,010;-0,037;-0,024;
2025-07-15;0,002;-0,056;-0,002;-0,037;0,003;;0,020;0,000;0,000;-0,001;-0,003;-0,002;0,039;-0,002;0,014;-0,028;-0,018;
2025-07-16;0,004;-0,058;-0,002;-0,032;0,003;;0,017;0,000;0,000;-0,000;-0,002;-0,001;0,034;-0,004;0,012;-0,024;-0,016;
2025-07-17;0,002;-0,058;-0,002;-0,031;0,003;;0,019;0,000;0,000;0,000;-0,001;-0,000;0,036;-0,002;0,015;-0,024;-0,014;
2025-07-18;-0,002;-0,055;-0,002;-0,033;0,002;;0,017;-0,001;-0,001;-0,002;-0,005;-0,004;0,031;-0,006;0,008;-0,025;-0,018;
2025-07-21;-0,005;-0,052;-0,002;-0,040;0,002;;0,015;-0,001;-0,001;-0,002;-0,005;-0,004;0,029;-0,005;0,008;-0,027;-0,017;
2025-07-22;-0,005;-0,053;-0,002;-0,044;0,002;;0,012;-0,002;-0,002;-0,004;-0,008;-0,007;0,024;-0,008;0,003;-0,030;-0,022;
2025-07-23;0,001;-0,050;-0,002;-0,046;0,003;;0,016;-0,000;-0,000;-0,001;-0,003;-0,002;0,030;-0,001;0,010;-0,026;-0,022;
2025-07-24;0,006;-0,049;-0,002;-0,044;0,001;;0,019;0,000;0,000;0,001;-0,000;0,001;0,033;0,002;0,011;-0,026;-0,019;
2025-07-25;0,005;-0,050;-0,002;-0,042;0,001;;0,017;-0,000;-0,000;0,000;-0,000;0,001;0,032;0,000;0,010;-0,029;-0,017;
2025-07-28;0,006;-0,049;-0,002;-0,047;0,001;;0,017;0,000;0,000;0,001;0,000;0,001;0,032;-0,000;0,009;-0,028;-0,014;
2025-07-29;0,004;-0,047;-0,002;-0,044;0,001;;0,016;-0,001;-0,001;-0,002;-0,002;-0,003;0,031;0,003;0,011;-0,025;-0,010;
2025-07-30;0,009;-0,049;-0,002;-0,039;0,000;;0,013;-0,002;-0,002;-0,003;-0,004;-0,004;0,027;0,001;0,008;-0,023;-0,008;
2025-07-31;0,010;-0,048;-0,002;-0,037;0,000;;0,012;-0,002;-0,002;-0,003;-0,004;-0,005;0,026;-0,001;0,006;-0,022;-0,003;
2025-08-01;-0,000;-0,057;-0,002;-0,040;0,001;;0,003;-0,004;-0,004;-0,010;-0,016;-0,016;0,016;-0,013;-0,006;-0,033;-0,020;
2025-08-04;-0,001;-0,055;-0,002;-0,038;0,002;;0,005;-0,003;-0,003;-0,008;-0,012;-0,013;0,020;-0,009;-0,004;-0,030;-0,015;
2025-08-05;0,002;-0,053;-0,002;-0,035;0,002;;0,009;-0,002;-0,002;-0,006;-0,009;-0,010;0,024;-0,005;0,000;-0,027;-0,011;
2025-08-06;-0,006;-0,054;-0,002;-0,030;0,002;;0,006;-0,003;-0,003;-0,008;-0,012;-0,013;0,022;-0,007;-0,002;-0,030;-0,017;
2025-08-07;-0,013;-0,053;-0,001;-0,029;0,003;;0,011;-0,002;-0,002;-0,005;-0,008;-0,009;0,026;-0,001;0,003;-0,026;-0,013;
2025-08-08;-0,011;-0,052;-0,001;-0,025;0,002;;0,010;-0,002;-0,002;-0,005;-0,007;-0,008;0,025;-0,001;0,001;-0,028;-0,014;
2025-08-11;-0,009;-0,057;-0,001;-0,026;0,002;;0,008;-0,001;-0,001;-0,004;-0,006;-0,007;0,023;-0,001;0,001;-0,025;-0,010;
2025-08-12;-0,010;-0,055;-0,001;-0,024;0,002;;0,008;-0,002;-0,002;-0,005;-0,007;-0,007;0,021;-0,001;0,001;-0,025;-0,013;
2025-08-13;-0,005;-0,049;-0,001;-0,023;0,003;;0,008;-0,001;-0,001;-0,003;-0,004;-0,005;0,019;0,000;0,002;-0,018;-0,009;
2025-08-14;-0,002;-0,053;-0,001;-0,024;0,003;;0,009;-0,001;-0,001;-0,002;-0,003;-0,003;0,019;0,004;0,004;-0,019;-0,008;
2025-08-15;0,003;-0,052;-0,001;-0,022;0,002;;0,011;-0,001;-0,001;-0,002;-0,003;-0,003;0,021;0,005;0,006;;-0,010;
2025-08-18;0,007;-0,030;-0,001;-0,024;0,002;;0,009;-0,000;-0,000;-0,001;-0,002;-0,002;0,017;0,001;0,002;-0,020;-0,010;
2025-08-19;0,008;-0,027;-0,001;-0,029;0,003;;0,014;0,001;0,001;0,001;0,001;0,001;0,025;0,008;0,009;-0,021;-0,010;
2025-08-20;0,012;-0,031;-0,001;-0,030;0,003;;0,014;0,000;0,000;0,000;-0,000;-0,000;0,024;0,008;0,009;-0,023;-0,014;
2025-08-21;0,013;-0,033;-0,001;-0,030;0,002;;0,014;-0,000;-0,000;-0,000;-0,001;-0,001;0,022;0,005;0,006;-0,022;-0,013;
2025-08-22;0,016;-0,030;-0,001;-0,026;0,002;;0,018;0,001;0,001;0,003;0,004;0,004;0,027;0,010;0,012;-0,020;-0,009;
2025-08-25;0,011;-0,027;-0,001;-0,022;0,002;;0,019;0,001;0,001;0,002;0,003;0,003;0,030;0,011;0,014;-0,018;-0,011;
2025-08-26;0,010;-0,023;-0,001;-0,021;0,002;;0,018;0,001;0,001;0,001;0,002;0,001;0,026;0,010;0,011;-0,019;-0,010;
2025-08-27;0,013;-0,028;-0,001;-0,026;0,001;;0,014;0,000;0,000;0,001;0,001;0,001;0,023;0,006;0,008;-0,021;-0,008;
2025-08-28;0,006;-0,029;-0,001;-0,018;0,001;;0,012;-0,000;-0,000;-0,001;-0,002;-0,002;0,021;0,005;0,007;-0,026;-0,011;
2025-08-29;0,007;-0,029;-0,001;-0,017;0,002;;0,011;-0,000;-0,000;-0,001;-0,002;-0,003;0,020;0,004;0,005;-0,025;-0,011;
2025-09-01;;;-0,001;-0,021;0,002;;0,008;-0,000;-0,000;;;;0,017;0,003;0,003;-0,028;;
2025-09-02;0,006;-0,041;-0,001;-0,024;0,001;;-0,000;-0,002;-0,002;-0,005;-0,009;-0,009;0,005;-0,005;-0,005;-0,028;-0,017;
2025-09-03;0,008;-0,040;-0,001;-0,021;0,001;;0,000;-0,002;-0,002;-0,005;-0,008;-0,008;0,007;-0,003;-0,003;-0,027;-0,015;
2025-09-04;0,009;-0,036;-0,001;-0,021;0,002;;0,003;-0,001;-0,001;-0,003;-0,005;-0,005;0,009;-0,001;-0,001;-0,028;-0,013;
2025-09-05;0,005;-0,027;-0,001;-0,015;0,003;;0,008;-0,000;-0,000;-0,002;-0,004;-0,005;0,016;0,005;0,007;-0,026;-0,014;
2025-09-08;0,004;-0,031;-0,000;-0,021;0,004;;0,008;-0,000;-0,000;-0,002;-0,005;-0,005;0,013;0,003;0,004;-0,023;-0,014;
2025-09-09;0,005;-0,034;-0,000;-0,020;0,003;;0,010;-0,000;-0,000;-0,003;-0,005;-0,005;0,015;0,004;0,006;-0,018;-0,014;
2025-09-10;0,003;-0,030;-0,000;-0,019;0,003;;0,010;0,000;0,000;-0,002;-0,004;-0,004;0,015;0,004;0,005;-0,016;-0,012;
2025-09-11;0,003;-0,030;-0,000;-0,016;0,002;;0,012;0,000;0,000;-0,001;-0,003;-0,003;0,014;0,005;0,006;-0,013;-0,011;
2025-09-12;0,005;-0,034;-0,000;-0,013;0,002;;0,012;0,000;0,000;-0,000;-0,001;-0,001;0,015;0,005;0,006;-0,008;-0,009;
2025-09-15;-0,002;-0,032;-0,000;-0,013;0,002;;0,013;0,000;0,000;-0,001;-0,002;-0,002;0,013;0,003;0,004;-0,008;-0,010;
2025-09-16;-0,005;-0,029;-0,000;;0,002;;0,011;0,000;0,000;-0,002;-0,003;-0,003;0,011;0,002;0,003;-0,006;-0,012;
2025-09-17;-0,002;-0,022;-0,000;-0,008;0,002;;0,012;0,001;0,001;-0,000;-0,002;-0,002;0,013;0,003;0,004;-0,001;-0,012;
2025-09-18;0,002;-0,017;-0,000;-0,005;0,001;;0,014;0,002;0,002;0,003;0,003;0,004;0,015;0,004;0,008;0,002;-0,004;
2025-09-19;0,005;-0,011;-0,000;-0,004;0,001;;0,013;0,002;0,002;0,003;0,004;0,005;0,013;0,005;0,007;0,001;-0,002;
2025-09-22;0,003;-0,011;-0,000;-0,007;0,000;;0,010;0,001;0,001;0,002;0,003;0,003;0,011;0,004;0,005;0,001;-0,002;
2025-09-23;0,001;-0,005;-0,000;-0,003;0,000;;0,011;0,001;0,001;0,003;0,004;0,004;0,013;0,008;0,009;-0,002;-0,002;
2025-09-24;0,001;-0,009;-0,000;0,002;0,000;;0,007;0,001;0,001;0,002;0,002;0,003;0,005;0,002;0,003;0,003;-0,001;
2025-09-25;-0,000;-0,011;-0,000;-0,001;-0,001;;0,000;-0,000;-0,000;-0,001;-0,001;-0,001;-0,002;-0,003;-0,002;0,002;-0,004;
2025-09-26;-0,003;-0,007;-0,000;-0,004;-0,001;;0,001;0,000;0,000;0,000;0,000;0,000;0,002;0,002;0,002;-0,004;-0,001;
2025-09-29;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
