
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-26;0,080;0,016;-0,003;-0,029;-0,004;0,026;0,022;0,004;0,004;0,019;0,035;0,035;0,039;0,047;0,046;0,022;0,048;
2025-02-27;0,085;0,009;-0,003;-0,024;-0,003;0,022;0,017;0,004;0,004;0,019;0,034;0,034;0,034;0,043;0,041;0,023;0,049;
2025-02-28;0,081;-0,001;-0,003;-0,029;-0,004;0,020;0,014;0,004;0,004;0,016;0,030;0,030;0,031;0,041;0,039;0,014;0,044;
2025-03-03;0,084;-0,009;-0,003;;-0,005;0,023;0,015;0,003;0,003;0,016;0,031;0,031;0,033;0,045;0,041;0,008;0,044;
2025-03-04;0,080;-0,025;-0,003;;-0,004;0,008;0,002;0,001;0,001;0,009;0,019;0,018;0,020;0,031;0,026;0,003;0,029;
2025-03-05;0,068;-0,025;-0,003;;-0,008;0,011;0,004;-0,001;-0,001;0,007;0,016;0,016;0,021;0,036;0,030;-0,001;0,016;
2025-03-06;0,062;-0,027;-0,004;-0,053;-0,010;0,009;0,003;;;;;;0,016;0,035;0,028;0,002;0,011;
2025-03-10;;;;;;;;-0,006;-0,006;-0,002;0,003;0,003;;;;;;
2025-03-11;0,043;-0,026;-0,004;-0,065;-0,010;-0,004;-0,008;;;;;;0,002;0,023;0,015;-0,012;-0,009;
2025-03-12;;;;;;;;-0,008;-0,008;-0,008;-0,005;-0,005;;;;;;
2025-03-13;0,048;-0,023;-0,004;-0,050;-0,010;-0,001;-0,005;;;;;;0,003;0,023;0,015;-0,007;-0,003;
2025-03-14;;;;-0,038;;;;-0,006;-0,006;-0,003;0,002;0,001;;;;;;
2025-03-17;0,050;-0,013;-0,003;;-0,010;0,007;0,004;;;;;;0,012;0,029;0,021;0,001;-0,001;
2025-03-18;;;;;;;;-0,005;-0,006;-0,002;0,004;0,003;;;;;;
2025-03-19;0,052;-0,006;-0,004;-0,027;-0,011;0,008;0,006;-0,005;-0,005;-0,001;0,006;0,005;0,012;0,028;0,022;0,006;-0,000;
2025-03-20;0,056;-0,004;-0,003;-0,026;-0,010;0,007;0,005;-0,005;-0,005;0,000;0,007;0,007;0,011;0,027;0,020;0,006;0,006;
2025-03-21;0,051;-0,013;-0,003;-0,033;-0,011;0,001;-0,000;-0,006;-0,006;-0,004;0,001;0,000;0,006;0,021;0,014;0,002;-0,001;
2025-03-24;0,053;-0,013;-0,003;-0,032;-0,011;0,001;0,001;-0,006;-0,006;-0,002;0,003;0,002;0,006;0,023;0,016;0,004;0,009;
2025-03-25;0,048;-0,020;-0,003;-0,032;-0,011;-0,003;-0,003;-0,007;-0,007;-0,004;0,000;-0,001;0,002;0,020;0,014;-0,002;0,005;
2025-03-26;0,043;-0,023;-0,003;-0,036;-0,011;-0,005;-0,005;-0,007;-0,007;-0,006;-0,002;-0,003;-0,002;0,019;0,011;-0,001;0,003;
2025-03-27;0,041;-0,021;-0,003;-0,036;-0,010;-0,010;-0,010;-0,008;-0,008;-0,008;-0,006;-0,007;-0,008;0,014;0,006;-0,000;0,001;
2025-03-28;0,038;-0,028;-0,003;-0,046;-0,009;-0,013;-0,014;-0,009;-0,009;-0,011;-0,012;-0,013;-0,011;0,009;0,001;-0,006;-0,010;
2025-03-31;0,036;-0,036;-0,003;-0,047;-0,009;-0,018;-0,018;-0,010;-0,010;-0,014;-0,017;-0,018;-0,013;0,004;-0,004;-0,011;-0,015;
2025-04-01;0,036;-0,036;-0,003;-0,047;-0,008;-0,016;-0,017;-0,009;-0,009;-0,012;-0,014;-0,015;-0,008;0,006;-0,001;-0,009;-0,010;
2025-04-02;0,026;-0,035;-0,003;-0,044;-0,008;-0,025;-0,024;-0,010;-0,010;-0,016;-0,019;-0,020;-0,014;-0,002;-0,008;-0,010;-0,012;
2025-04-03;0,021;-0,041;-0,003;-0,044;-0,007;-0,033;-0,028;-0,013;-0,013;-0,024;-0,033;-0,034;-0,015;-0,010;-0,017;-0,024;-0,036;
2025-04-04;0,019;-0,050;-0,003;-0,053;-0,003;-0,049;-0,044;-0,014;-0,014;-0,029;-0,044;-0,045;-0,031;-0,029;-0,034;;-0,042;
2025-04-07;-0,003;-0,067;-0,003;-0,067;-0,002;-0,065;-0,060;-0,018;-0,018;-0,040;-0,062;-0,063;-0,046;-0,046;-0,049;-0,044;-0,060;
2025-04-08;0,014;-0,062;-0,003;-0,061;-0,004;-0,058;-0,056;-0,016;-0,016;-0,034;-0,051;-0,052;-0,044;-0,041;-0,045;-0,046;-0,038;
2025-04-09;-0,009;-0,077;-0,003;-0,077;-0,003;-0,074;-0,071;-0,019;-0,019;-0,044;-0,067;-0,068;-0,061;-0,056;-0,061;-0,056;-0,059;
2025-04-10;0,003;-0,066;-0,003;-0,062;-0,003;-0,057;-0,054;-0,015;-0,015;-0,033;-0,049;-0,051;-0,041;-0,035;-0,040;-0,045;-0,039;
2025-04-11;-0,002;-0,062;-0,003;-0,066;-0,001;-0,056;-0,052;-0,014;-0,014;-0,032;-0,049;-0,050;-0,042;-0,037;-0,043;-0,042;-0,044;
2025-04-14;0,004;-0,057;-0,003;-0,056;-0,001;-0,048;-0,044;-0,012;-0,012;-0,027;-0,041;-0,042;-0,032;-0,028;-0,033;-0,036;-0,035;
2025-04-15;0,010;-0,049;-0,003;-0,050;-0,002;-0,038;-0,033;-0,011;-0,011;-0,023;-0,033;-0,035;-0,020;-0,016;-0,022;-0,030;-0,031;
2025-04-16;0,003;-0,052;-0,002;-0,052;-0,001;-0,043;-0,036;-0,012;-0,012;-0,027;-0,040;-0,041;-0,025;-0,022;-0,028;-0,035;-0,043;
2025-04-17;-0,003;-0,056;-0,003;;-0,002;;;-0,013;-0,013;-0,029;-0,043;-0,045;-0,027;-0,023;-0,029;-0,036;-0,048;
2025-04-22;-0,014;-0,054;-0,002;-0,049;-0,001;-0,049;-0,042;-0,014;-0,014;-0,033;-0,050;-0,051;-0,026;-0,023;-0,029;-0,040;-0,059;
2025-04-23;0,000;-0,047;-0,002;-0,030;-0,002;-0,035;-0,027;;;;;;-0,011;-0,010;-0,013;-0,025;-0,037;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,009;-0,009;-0,020;-0,029;-0,031;;;;;;
2025-04-29;0,006;-0,040;-0,002;-0,016;-0,001;-0,032;-0,023;-0,009;-0,009;-0,020;-0,030;-0,031;-0,006;-0,010;-0,014;-0,022;-0,032;
2025-04-30;0,011;-0,046;-0,002;-0,021;-0,000;-0,025;-0,018;-0,008;-0,008;-0,018;-0,027;-0,028;0,004;-0,002;-0,005;-0,018;-0,036;
2025-05-02;0,011;-0,040;-0,002;-0,016;-0,002;-0,018;-0,011;-0,006;-0,006;-0,012;-0,017;-0,018;0,008;0,002;-0,001;-0,011;-0,021;
2025-05-05;0,011;-0,040;-0,002;-0,017;-0,002;-0,017;-0,011;;;;;;0,008;0,003;-0,000;-0,007;-0,021;
2025-05-06;;;;;;;;-0,007;-0,007;-0,015;-0,022;-0,023;;;;;;
2025-05-07;0,001;-0,037;-0,002;-0,018;-0,001;-0,019;-0,013;-0,006;-0,006;-0,013;-0,020;-0,021;0,003;-0,001;-0,004;-0,011;-0,024;
2025-05-08;-0,006;-0,034;-0,002;-0,006;-0,001;-0,019;-0,012;-0,006;-0,006;-0,013;-0,018;-0,019;0,004;0,003;-0,001;-0,009;-0,020;
2025-05-09;-0,002;-0,026;-0,001;-0,002;-0,001;-0,016;-0,010;-0,005;-0,005;-0,011;-0,015;-0,016;0,005;0,004;-0,000;-0,005;-0,017;
2025-05-12;-0,002;-0,013;-0,002;-0,001;-0,003;-0,009;-0,004;-0,004;-0,004;-0,005;-0,005;-0,007;0,014;0,016;0,013;0,007;-0,003;
2025-05-13;-0,005;0,002;-0,002;0,002;-0,004;-0,007;-0,002;-0,003;-0,003;-0,005;-0,004;-0,005;0,016;0,018;0,015;0,001;-0,001;
2025-05-14;-0,011;0,002;-0,001;0,008;-0,004;-0,007;-0,000;-0,003;-0,003;-0,005;-0,004;-0,006;0,016;0,017;0,014;0,006;-0,001;
2025-05-15;-0,020;0,003;-0,001;0,007;-0,003;-0,004;0,001;-0,003;-0,003;-0,004;-0,003;-0,004;0,015;0,019;0,015;0,008;-0,001;
2025-05-16;-0,008;0,007;-0,001;0,007;-0,002;-0,004;0,002;-0,002;-0,002;-0,002;-0,000;-0,001;0,013;0,018;0,014;0,009;0,005;
2025-05-19;-0,006;-0,005;-0,001;0,009;-0,002;-0,005;-0,000;-0,002;-0,002;-0,002;-0,001;-0,002;0,012;0,018;0,012;0,003;0,002;
2025-05-20;-0,002;0,002;-0,001;0,010;-0,003;-0,000;0,003;-0,001;-0,001;-0,001;0,001;0,000;0,015;0,021;0,015;0,004;0,002;
2025-05-21;-0,009;-0,006;-0,001;0,003;-0,003;-0,002;0,003;-0,003;-0,003;-0,003;-0,003;-0,004;0,012;0,017;0,012;0,002;-0,004;
2025-05-22;-0,013;-0,019;-0,001;0,002;-0,004;-0,010;-0,006;-0,004;-0,004;-0,007;-0,008;-0,009;-0,000;0,006;0,001;0,000;-0,006;
2025-05-23;-0,016;-0,018;-0,001;-0,007;-0,002;-0,012;-0,008;-0,004;-0,004;-0,009;-0,012;-0,013;-0,002;0,004;-0,002;-0,002;-0,014;
2025-05-26;;;-0,001;0,001;-0,003;-0,005;-0,001;-0,004;-0,004;;;;0,007;0,009;0,005;-0,002;;
2025-05-27;-0,008;-0,013;-0,001;0,009;-0,002;-0,003;0,001;-0,002;-0,002;-0,004;-0,004;-0,005;0,006;0,009;0,006;0,001;-0,006;
2025-05-28;-0,007;-0,014;-0,001;0,007;-0,002;-0,003;0,001;-0,002;-0,002;-0,004;-0,004;-0,005;0,007;0,009;0,007;0,002;-0,001;
2025-05-30;-0,009;-0,013;-0,001;-0,000;-0,001;-0,005;0,001;-0,002;-0,002;-0,004;-0,005;-0,006;0,007;0,008;0,006;-0,001;-0,005;
2025-06-02;-0,012;-0,020;-0,001;-0,002;-0,001;-0,007;-0,002;;;;;;0,006;0,004;0,002;-0,007;-0,009;
2025-06-03;;;;;;;;-0,002;-0,002;-0,004;-0,005;-0,006;;;;;;
2025-06-04;-0,002;-0,008;-0,000;0,006;-0,000;-0,000;0,005;-0,000;-0,000;-0,000;0,000;-0,000;0,012;0,010;0,009;0,003;0,003;
2025-06-05;-0,008;-0,010;-0,000;0,002;0,001;-0,001;0,005;-0,000;-0,000;-0,001;-0,001;-0,002;0,013;0,009;0,008;0,002;-0,001;
2025-06-09;-0,003;-0,001;-0,000;0,001;-0,001;;;-0,000;-0,000;0,001;0,003;0,003;0,016;0,012;0,012;0,008;0,006;
2025-06-10;-0,001;0,000;-0,000;0,005;-0,000;0,006;0,010;0,001;0,001;0,003;0,005;0,005;0,016;0,012;0,013;0,009;0,005;
2025-06-11;0,002;0,005;-0,000;0,007;-0,001;0,007;0,010;0,001;0,001;0,004;0,006;0,006;0,013;0,012;0,012;0,012;0,007;
2025-06-12;-0,004;-0,001;-0,000;0,001;0,000;0,001;0,004;0,000;0,000;0,000;0,000;0,000;0,006;0,004;0,005;0,002;-0,002;
2025-06-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
