
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-30;0,010;0,042;0,044;0,095;0,010;0,001;-0,014;-0,001;0,044;0,066;-0,008;0,020;-0,002;-0,076;-0,006;0,012;0,039;
2024-10-31;0,005;0,038;0,040;0,089;0,003;-0,004;-0,015;-0,003;0,038;0,065;-0,008;0,012;-0,004;-0,083;-0,010;0,005;0,035;
2024-11-01;;;;;;;-0,014;-0,002;0,040;;-0,008;0,015;-0,004;-0,082;-0,009;0,008;;
2024-11-04;0,015;0,040;0,042;0,093;0,006;-0,003;-0,014;-0,003;0,039;0,062;-0,008;0,010;-0,004;-0,082;-0,008;0,010;;
2024-11-05;;;;;;;;;;;;;;;;;0,046;
2024-11-06;0,020;0,048;0,053;0,094;0,004;-0,005;-0,014;-0,004;0,028;0,079;-0,008;0,034;-0,005;-0,082;-0,008;0,010;0,056;
2024-11-07;0,026;0,054;0,054;0,096;0,010;0,001;-0,014;-0,006;0,039;0,067;-0,008;0,031;-0,006;-0,079;-0,005;0,015;;
2024-11-08;;;;;;;;;;;;;;;;;0,051;
2024-11-11;0,020;0,057;0,061;0,107;0,011;0,004;-0,013;-0,002;0,046;0,070;-0,008;0,043;-0,004;-0,073;-0,005;0,015;;
2024-11-12;;;;;;;;;;;;;;;;;0,054;
2024-11-13;0,007;0,051;0,055;0,106;-0,003;-0,007;-0,014;-0,003;0,032;0,061;-0,008;0,037;-0,004;-0,081;-0,012;0,001;0,055;
2024-11-14;0,005;0,055;0,057;0,101;0,002;-0,004;-0,013;-0,001;0,034;0,064;-0,008;0,039;-0,003;-0,076;-0,009;0,006;;
2024-11-15;;;;;;;;;;;;;;;;;0,047;
2024-11-18;0,005;0,048;0,048;0,087;-0,010;-0,018;-0,014;-0,002;0,021;0,065;-0,008;0,034;-0,004;-0,085;-0,014;-0,002;0,045;
2024-11-19;0,006;0,045;0,047;0,086;-0,014;-0,024;-0,013;-0,002;0,017;0,068;-0,008;0,035;-0,004;-0,086;-0,017;-0,006;0,043;
2024-11-20;0,008;0,047;0,051;0,093;-0,012;-0,022;-0,013;-0,003;0,015;;-0,008;0,039;-0,004;-0,083;-0,015;-0,004;0,045;
2024-11-21;0,011;0,048;0,050;0,095;-0,013;-0,023;-0,013;-0,002;0,012;0,067;-0,008;0,040;-0,003;-0,084;-0,016;-0,005;0,052;
2024-11-22;0,014;0,054;0,059;0,106;-0,003;-0,012;-0,012;-0,000;0,022;0,076;-0,008;0,049;-0,002;-0,077;-0,012;0,002;0,060;
2024-11-25;0,017;0,058;0,059;0,108;-0,003;-0,011;-0,012;0,003;0,024;0,076;-0,007;0,049;-0,001;-0,078;-0,012;0,000;0,060;
2024-11-26;0,011;0,055;0,057;0,108;-0,006;-0,012;-0,012;0,003;0,020;0,079;-0,007;0,048;-0,000;-0,079;-0,014;-0,001;0,055;
2024-11-27;0,011;0,055;0,056;0,110;-0,005;-0,010;-0,011;0,005;0,031;0,079;-0,007;0,051;0,001;-0,077;-0,013;-0,001;;
2024-11-28;;;;;;;;;;;;;;;;;0,052;
2024-11-29;0,006;0,054;0,057;0,112;-0,004;-0,007;-0,010;0,007;0,036;0,075;-0,007;0,050;0,001;-0,071;-0,012;0,001;0,054;
2024-12-02;0,012;0,059;0,062;0,116;0,004;-0,002;-0,010;0,009;0,038;0,081;-0,007;0,052;0,002;-0,066;-0,007;0,007;0,056;
2024-12-03;0,014;0,062;0,066;0,117;0,007;-0,001;-0,010;0,009;0,034;0,084;-0,007;0,052;0,002;-0,065;-0,006;0,010;0,057;
2024-12-04;0,021;0,066;0,069;0,118;0,014;0,004;-0,010;0,006;0,033;0,086;-0,007;0,051;0,000;-0,063;-0,003;0,015;0,060;
2024-12-05;0,017;0,061;0,062;0,114;0,012;-0,001;-0,011;0,002;0,029;0,087;-0,007;0,050;-0,002;-0,064;-0,004;0,014;0,053;
2024-12-06;0,015;0,060;0,063;0,112;0,014;0,002;-0,011;0,004;0,033;0,088;-0,007;0,052;-0,001;-0,060;-0,003;0,017;;
2024-12-09;;;;;;;;;;;;;;;;;0,052;
2024-12-10;0,022;0,064;0,066;0,116;0,012;-0,000;-0,010;0,004;0,025;0,089;-0,007;0,051;-0,001;-0,061;-0,004;0,016;0,052;
2024-12-11;0,024;0,067;0,068;0,120;0,011;0,001;-0,010;0,003;0,027;0,092;-0,007;0,053;-0,001;-0,059;-0,005;0,014;;
2024-12-12;;;;;;;;;;;;;;;;;0,051;
2024-12-13;0,024;0,063;0,062;0,110;0,008;-0,001;-0,011;-0,001;0,021;0,093;-0,007;0,051;-0,004;-0,059;-0,007;0,010;0,047;
2024-12-16;0,022;0,061;0,063;0,114;0,003;-0,005;-0,012;-0,002;0,017;0,091;-0,007;0,049;-0,004;-0,062;-0,009;0,007;0,046;
2024-12-17;0,017;0,059;0,059;0,109;0,001;-0,010;-0,012;-0,002;0,016;0,087;-0,007;0,046;-0,004;-0,066;-0,010;0,006;0,040;
2024-12-18;0,020;0,059;0,059;0,109;0,003;-0,006;-0,012;-0,003;0,019;0,085;-0,007;0,045;-0,004;-0,065;-0,010;0,006;0,034;
2024-12-19;0,020;0,053;0,054;0,097;-0,008;-0,015;-0,013;-0,008;0,007;0,083;-0,007;0,035;-0,007;-0,071;-0,016;-0,003;0,032;
2024-12-20;0,013;0,043;0,043;0,090;-0,011;-0,017;-0,012;-0,008;0,013;0,076;-0,007;0,033;-0,007;-0,073;-0,017;-0,007;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,032;
2025-02-19;0,016;0,051;0,050;0,100;0,032;0,024;-0,010;-0,009;0,006;0,015;-0,004;0,040;-0,007;-0,025;0,008;0,032;0,030;
2025-02-20;0,014;0,050;0,048;0,101;0,035;0,028;-0,010;-0,009;0,006;0,017;-0,004;0,036;-0,007;-0,022;0,009;0,034;0,028;
2025-02-21;0,020;0,050;0,049;0,102;0,032;0,022;-0,009;-0,008;0,004;0,011;-0,004;0,033;-0,006;-0,025;0,009;0,033;0,023;
2025-02-24;0,012;0,046;0,045;0,098;0,029;0,020;-0,009;-0,008;0,011;0,008;-0,004;0,026;-0,006;-0,027;0,008;0,032;;
2025-02-25;;;;;;;;;;0,004;;;;;;;0,015;
2025-02-26;0,012;0,048;0,046;0,097;0,033;0,020;-0,009;-0,006;0,012;;-0,004;0,027;-0,005;-0,019;0,011;0,038;0,016;
2025-02-27;0,006;0,047;0,047;0,097;0,028;0,014;-0,008;-0,004;0,011;0,004;-0,004;0,026;-0,004;-0,022;0,009;0,034;0,015;
2025-02-28;-0,003;0,046;0,044;0,092;0,026;0,012;-0,008;-0,004;0,010;-0,005;-0,004;0,025;-0,004;-0,024;0,007;0,033;0,018;
2025-03-03;-0,001;0,050;0,044;0,089;0,030;0,015;-0,009;-0,007;0,009;-0,005;-0,004;0,028;-0,006;-0,020;0,010;0,037;0,011;
2025-03-04;-0,011;0,034;0,033;0,075;0,018;0,003;-0,008;-0,006;0,004;-0,008;-0,004;0,009;-0,005;-0,029;0,003;0,025;-0,002;
2025-03-05;-0,008;0,031;0,026;0,072;0,022;0,003;-0,010;-0,014;-0,008;-0,014;-0,004;-0,003;-0,009;-0,024;0,004;0,030;0,001;
2025-03-06;-0,010;0,023;0,019;0,061;0,021;0,001;-0,011;-0,019;-0,027;-0,016;-0,004;-0,009;-0,012;-0,028;0,004;0,029;;
2025-03-10;;;;;;;;;;;;;;;;;-0,012;
2025-03-11;-0,029;0,005;0,001;0,036;0,009;-0,011;-0,011;-0,021;-0,030;-0,024;-0,004;-0,030;-0,012;-0,039;-0,001;0,020;;
2025-03-12;;;;;;;;;;;;;;;;;-0,016;
2025-03-13;-0,022;0,007;0,005;0,044;0,009;-0,010;-0,011;-0,020;-0,033;-0,021;-0,004;-0,023;-0,012;-0,038;-0,002;0,020;;
2025-03-14;;;;;;;;;;;;;;;;;-0,009;
2025-03-17;-0,012;0,009;0,005;0,049;0,016;0,001;-0,011;-0,019;-0,023;-0,020;-0,004;-0,020;-0,011;-0,032;0,001;0,024;;
2025-03-18;;;;;;;;;;;;;;;;;-0,010;
2025-03-19;-0,008;0,008;0,007;0,050;0,015;0,002;-0,011;-0,022;-0,031;-0,005;-0,004;-0,016;-0,013;-0,031;0,002;0,024;-0,005;
2025-03-20;-0,008;0,012;0,012;0,055;0,013;-0,001;-0,011;-0,020;-0,030;-0,001;-0,004;-0,012;-0,012;-0,031;0,001;0,023;-0,008;
2025-03-21;-0,011;0,007;0,005;0,048;0,005;-0,005;-0,011;-0,022;-0,032;0,003;-0,004;-0,017;-0,012;-0,036;-0,002;0,017;-0,014;
2025-03-24;-0,011;0,009;0,009;0,054;0,006;-0,005;-0,011;-0,023;-0,039;0,008;-0,004;-0,009;-0,013;-0,033;-0,002;0,018;-0,011;
2025-03-25;-0,016;0,010;0,007;0,049;0,004;-0,006;-0,011;-0,023;-0,039;0,001;-0,004;-0,013;-0,013;-0,033;-0,004;0,016;-0,013;
2025-03-26;-0,017;0,007;0,005;0,040;0,002;-0,010;-0,011;-0,022;-0,038;-0,001;-0,004;-0,013;-0,012;-0,036;-0,004;0,015;-0,017;
2025-03-27;-0,014;0,006;0,003;0,039;-0,002;-0,015;-0,011;-0,021;-0,036;0,001;-0,004;-0,018;-0,012;-0,042;-0,006;0,011;-0,020;
2025-03-28;-0,023;-0,001;-0,004;0,031;-0,007;-0,022;-0,010;-0,019;-0,028;-0,002;-0,004;-0,027;-0,011;-0,050;-0,008;0,006;-0,030;
2025-03-31;-0,032;-0,010;-0,011;0,022;-0,011;-0,025;-0,010;-0,018;-0,027;;-0,003;-0,033;-0,010;-0,054;-0,011;0,001;-0,034;
2025-04-01;-0,027;-0,005;-0,006;0,025;-0,006;-0,018;-0,010;-0,016;-0,025;-0,010;-0,003;-0,029;-0,010;-0,045;-0,009;0,003;-0,030;
2025-04-02;-0,024;-0,006;-0,009;0,018;-0,012;-0,024;-0,010;-0,017;-0,031;-0,009;-0,003;-0,030;-0,010;-0,052;-0,014;-0,006;-0,030;
2025-04-03;-0,046;-0,020;-0,025;0,005;-0,017;-0,024;-0,010;-0,015;-0,014;-0,023;-0,004;-0,055;-0,009;-0,053;-0,017;-0,013;-0,053;
2025-04-04;-0,061;-0,029;-0,027;-0,001;-0,034;-0,045;-0,009;-0,009;-0,020;-0,017;-0,004;-0,074;-0,006;-0,075;-0,026;-0,028;-0,063;
2025-04-07;-0,079;-0,053;-0,049;-0,016;-0,049;-0,059;-0,010;-0,009;-0,051;-0,029;-0,004;-0,092;-0,005;-0,089;-0,036;-0,044;-0,076;
2025-04-08;-0,079;-0,035;-0,033;0,004;-0,045;-0,055;-0,011;-0,011;-0,062;-0,025;-0,004;-0,072;-0,006;-0,081;-0,034;-0,039;-0,069;
2025-04-09;-0,087;-0,052;-0,050;-0,023;-0,059;-0,072;-0,011;-0,010;-0,080;-0,030;-0,004;-0,092;-0,005;-0,095;-0,043;-0,054;-0,065;
2025-04-10;-0,071;-0,031;-0,034;-0,010;-0,039;-0,052;-0,010;-0,008;-0,056;;-0,004;-0,070;-0,005;-0,077;-0,031;-0,035;-0,062;
2025-04-11;-0,073;-0,037;-0,035;-0,013;-0,041;-0,053;-0,010;-0,006;-0,048;-0,029;-0,004;-0,074;-0,003;-0,075;-0,031;-0,038;-0,055;
2025-04-14;-0,068;-0,035;-0,029;-0,004;-0,031;-0,043;-0,010;-0,005;-0,044;;-0,004;-0,069;-0,003;-0,063;-0,026;-0,029;-0,052;
2025-04-15;-0,063;-0,030;-0,025;-0,000;-0,020;-0,030;-0,009;-0,006;-0,029;-0,016;-0,004;-0,055;-0,003;-0,049;-0,020;-0,018;-0,044;
2025-04-16;-0,067;-0,032;-0,028;-0,005;-0,026;-0,036;-0,009;-0,005;-0,028;-0,016;-0,004;-0,063;-0,003;-0,050;-0,021;-0,022;-0,043;
2025-04-17;-0,066;-0,036;-0,032;-0,008;-0,027;-0,037;-0,009;-0,005;-0,028;-0,013;-0,004;-0,065;-0,004;-0,055;-0,021;-0,022;-0,045;
2025-04-22;-0,074;-0,048;-0,044;-0,019;-0,029;-0,042;-0,008;-0,005;-0,021;-0,014;-0,004;-0,075;-0,003;-0,052;-0,022;-0,023;-0,053;
2025-04-23;-0,062;-0,034;-0,029;0,000;-0,016;-0,029;-0,008;-0,006;-0,019;-0,006;-0,004;-0,054;-0,004;-0,041;-0,014;-0,011;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,033;
2025-04-29;-0,060;-0,034;-0,033;0,002;-0,021;-0,029;-0,007;-0,004;-0,017;-0,009;-0,003;-0,046;-0,003;-0,038;-0,014;-0,010;-0,039;
2025-04-30;-0,059;-0,034;-0,032;0,003;-0,012;-0,018;-0,007;-0,003;-0,009;-0,005;-0,003;-0,050;-0,002;-0,027;-0,008;-0,003;-0,035;
2025-05-02;-0,040;-0,014;-0,014;0,019;-0,009;-0,013;;;-0,006;-0,006;-0,003;-0,042;-0,003;-0,021;-0,006;0,001;-0,024;
2025-05-05;-0,038;-0,015;-0,015;0,016;-0,008;-0,012;-0,008;-0,005;-0,009;-0,001;-0,003;-0,040;-0,003;-0,021;-0,006;0,001;;
2025-05-06;;;;;;;;;;;;;;;;;-0,027;
2025-05-07;-0,043;-0,018;-0,018;0,003;-0,012;-0,016;-0,007;-0,003;-0,013;-0,003;-0,003;-0,043;-0,002;-0,024;-0,009;-0,004;-0,030;
2025-05-08;-0,041;-0,016;-0,016;0,005;-0,007;-0,011;-0,007;-0,002;-0,011;-0,011;-0,003;-0,040;-0,002;-0,026;-0,005;0,000;-0,021;
2025-05-09;;;;;;;-0,007;-0,002;-0,011;-0,015;-0,003;-0,037;-0,002;-0,024;-0,004;0,001;;
2025-05-12;-0,019;-0,003;-0,005;0,019;0,005;-0,002;-0,008;-0,007;-0,012;0,010;-0,003;-0,023;-0,004;-0,020;0,001;0,011;-0,016;
2025-05-13;-0,025;-0,002;-0,004;0,016;0,006;0,001;-0,008;-0,008;-0,013;0,000;-0,003;-0,022;-0,005;-0,015;0,003;0,013;-0,018;
2025-05-14;-0,019;-0,004;-0,007;0,010;0,004;-0,002;-0,008;-0,007;-0,014;-0,001;-0,003;-0,023;-0,004;-0,014;0,002;0,011;-0,020;
2025-05-15;-0,019;-0,002;-0,004;0,007;0,005;-0,001;-0,007;-0,006;-0,013;0,007;-0,003;-0,024;-0,004;-0,015;0,004;0,015;-0,013;
2025-05-16;-0,018;-0,002;-0,004;0,015;0,005;-0,001;-0,007;-0,004;-0,012;0,008;-0,003;-0,022;-0,003;-0,019;0,003;0,014;-0,011;
2025-05-19;-0,021;-0,000;-0,004;0,016;0,007;-0,001;;;-0,015;0,001;-0,002;-0,026;-0,003;-0,020;0,003;0,014;-0,013;
2025-05-20;-0,025;-0,001;-0,003;0,019;0,008;-0,000;-0,007;-0,006;-0,011;-0,005;-0,002;-0,025;-0,003;-0,019;0,005;0,017;-0,011;
2025-05-21;-0,023;-0,005;-0,007;0,017;0,005;-0,001;-0,007;-0,007;-0,014;-0,008;-0,002;-0,034;-0,004;-0,016;0,003;0,014;-0,016;
2025-05-22;-0,028;-0,011;-0,010;0,008;-0,004;-0,011;-0,007;-0,008;-0,022;-0,011;-0,002;-0,041;-0,005;-0,026;-0,002;0,005;-0,017;
2025-05-23;-0,029;-0,015;-0,013;0,003;-0,006;-0,013;-0,006;-0,005;-0,023;-0,007;-0,002;-0,045;-0,003;-0,027;-0,003;0,002;-0,020;
2025-05-26;-0,033;-0,015;-0,015;0,003;-0,001;-0,005;-0,006;-0,005;-0,013;-0,005;-0,002;;-0,003;-0,016;0,000;0,007;-0,018;
2025-05-27;-0,031;-0,010;-0,011;0,009;-0,001;-0,006;-0,006;-0,004;-0,014;-0,004;-0,002;-0,038;-0,002;-0,015;-0,000;0,008;-0,014;
2025-05-28;-0,028;-0,006;-0,006;0,015;-0,001;-0,004;-0,006;-0,004;-0,016;-0,005;-0,002;-0,036;-0,003;-0,017;-0,001;0,007;-0,014;
2025-05-30;-0,034;-0,009;-0,008;0,010;-0,004;-0,007;-0,005;-0,002;-0,008;-0,006;-0,002;-0,038;-0,002;-0,016;-0,001;0,006;-0,018;
2025-06-02;-0,036;-0,014;-0,014;0,006;-0,007;-0,008;-0,005;-0,002;-0,009;-0,011;-0,002;-0,045;-0,001;-0,018;-0,004;0,002;;
2025-06-03;;;;;;;;;;;;;;;;;-0,016;
2025-06-04;-0,025;-0,006;-0,003;0,020;-0,003;-0,005;-0,005;-0,002;-0,013;-0,010;-0,002;-0,036;-0,001;-0,012;-0,001;0,008;-0,015;
2025-06-05;-0,021;-0,005;-0,004;0,016;-0,005;-0,005;-0,004;0,001;-0,011;-0,010;-0,002;-0,040;-0,000;-0,012;-0,001;0,006;-0,014;
2025-06-09;;;;;;;-0,004;-0,003;-0,004;0,002;-0,002;-0,030;-0,002;-0,009;0,001;0,009;;
2025-06-10;-0,013;0,001;0,002;0,027;-0,001;-0,003;-0,004;-0,000;-0,005;-0,000;-0,002;-0,030;-0,000;-0,012;0,001;0,009;-0,015;
2025-06-11;-0,011;0,002;0,002;0,028;-0,002;-0,003;-0,004;-0,001;-0,008;0,001;-0,002;-0,027;-0,001;-0,012;0,002;0,008;-0,016;
2025-06-12;-0,018;-0,002;-0,003;0,023;-0,008;-0,009;-0,004;-0,000;-0,014;-0,010;-0,001;-0,037;-0,001;-0,016;-0,002;0,002;-0,018;
2025-06-13;-0,027;-0,010;-0,007;0,022;-0,012;-0,014;-0,004;-0,001;-0,019;-0,011;-0,001;-0,039;-0,001;-0,021;-0,004;-0,002;-0,023;
2025-06-16;-0,022;-0,008;-0,007;0,015;-0,009;-0,013;-0,004;-0,001;-0,013;-0,008;-0,001;-0,039;-0,001;-0,017;-0,002;0,002;-0,020;
2025-06-17;-0,022;-0,011;-0,009;0,011;-0,013;-0,015;-0,004;-0,002;-0,010;-0,011;-0,001;-0,041;-0,001;-0,019;-0,004;-0,002;-0,022;
2025-06-18;-0,023;-0,011;-0,007;0,010;-0,016;-0,016;-0,003;0,001;-0,001;-0,007;-0,001;-0,037;0,000;-0,021;-0,005;-0,005;-0,023;
2025-06-19;-0,025;-0,010;-0,007;0,017;-0,014;-0,016;-0,003;0,000;-0,000;-0,010;-0,001;-0,036;-0,000;-0,022;-0,005;-0,005;-0,022;
2025-06-23;;;;;;;-0,003;0,002;0,003;-0,005;-0,001;-0,034;0,001;-0,024;-0,007;-0,008;;
2025-06-24;-0,017;-0,010;-0,007;0,010;-0,011;-0,007;-0,003;0,002;0,004;-0,005;-0,001;-0,028;0,001;-0,018;-0,004;-0,004;-0,015;
2025-06-25;-0,012;-0,010;-0,008;0,011;-0,012;-0,006;-0,002;0,002;0,004;-0,002;-0,001;-0,029;0,001;-0,022;-0,006;-0,007;-0,020;
2025-06-26;-0,014;-0,014;-0,013;0,006;-0,015;-0,008;-0,002;0,003;0,007;0,002;-0,001;-0,025;0,002;-0,021;-0,007;-0,009;-0,020;
2025-06-27;-0,011;-0,007;-0,005;0,009;-0,003;0,004;-0,002;0,005;0,012;0,006;-0,001;-0,019;0,002;-0,013;-0,002;0,001;-0,012;
2025-06-30;-0,014;-0,008;-0,005;0,012;-0,005;0,002;-0,001;0,005;0,012;0,001;-0,001;-0,017;0,002;-0,012;-0,003;-0,002;-0,012;
2025-07-01;-0,013;-0,009;-0,008;0,010;-0,005;0,002;-0,001;0,007;0,014;0,000;-0,001;-0,019;0,003;-0,011;-0,003;-0,002;-0,014;
2025-07-02;-0,014;-0,005;-0,003;0,013;-0,002;0,003;-0,001;0,006;0,012;0,001;-0,001;-0,019;0,003;-0,011;0,001;0,004;-0,013;
2025-07-03;-0,008;-0,000;0,002;0,015;0,002;0,011;-0,001;0,006;0,016;0,002;-0,001;-0,011;0,003;-0,005;0,003;0,007;;
2025-07-04;;;;;;;;;;;;;;;;;-0,009;
2025-07-07;-0,014;-0,003;-0,002;0,011;0,000;0,009;-0,001;0,002;0,002;0,002;-0,000;-0,014;0,001;-0,003;0,000;0,003;-0,010;
2025-07-08;-0,014;-0,007;-0,003;0,010;-0,002;0,006;-0,001;0,001;-0,004;0,003;-0,000;-0,016;0,001;0,000;-0,001;0,002;-0,011;
2025-07-09;-0,013;-0,002;-0,001;0,012;0,005;0,010;-0,001;0,002;-0,002;0,004;-0,000;-0,011;0,001;0,005;0,003;0,008;-0,006;
2025-07-10;-0,012;-0,003;-0,000;0,015;0,010;0,015;-0,001;0,001;-0,002;0,002;-0,000;-0,009;0,001;0,006;0,006;0,012;-0,004;
2025-07-11;-0,011;-0,003;-0,002;0,012;0,008;0,015;-0,001;0,000;-0,004;-0,003;-0,000;-0,008;0,000;0,005;0,004;0,008;-0,006;
2025-07-14;-0,007;-0,001;-0,001;0,014;0,004;0,010;-0,001;0,001;-0,004;0,001;-0,000;-0,007;0,001;0,002;0,002;0,004;-0,004;
2025-07-15;-0,002;0,000;0,003;0,016;0,008;0,016;-0,000;0,002;0,001;0,009;;-0,003;0,001;0,005;0,004;0,005;-0,004;
2025-07-16;0,004;0,001;0,003;0,017;0,007;0,014;;;-0,004;0,013;-0,000;0,002;0,001;0,004;0,003;0,004;-0,003;
2025-07-17;0,005;0,005;0,006;0,015;0,010;0,017;-0,000;0,001;-0,004;0,011;-0,000;0,009;0,001;0,006;0,004;0,006;0,006;
2025-07-18;0,006;0,003;0,002;0,005;0,004;0,009;-0,001;-0,002;-0,006;0,004;-0,000;0,009;-0,001;0,007;0,000;0,002;0,003;
2025-07-21;0,006;0,003;0,002;0,001;0,004;0,006;-0,000;-0,000;-0,000;0,005;-0,000;0,007;-0,000;0,002;0,001;0,003;0,000;
2025-07-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
