
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-01;;;;;;;-0,013;-0,007;0,029;;-0,008;0,032;-0,006;-0,070;-0,006;0,009;;
2024-11-04;0,029;0,048;0,047;0,081;0,011;-0,005;-0,013;-0,008;0,028;0,061;-0,008;0,027;-0,006;-0,069;-0,006;0,012;;
2024-11-05;;;;;;;;;;;;;;;;;0,057;
2024-11-06;0,035;0,056;0,059;0,083;0,009;-0,007;-0,013;-0,009;0,017;0,078;-0,007;0,051;-0,008;-0,070;-0,005;0,012;0,067;
2024-11-07;0,041;0,062;0,059;0,084;0,015;-0,002;-0,013;-0,011;0,027;0,066;-0,007;0,048;-0,009;-0,067;-0,002;0,017;;
2024-11-08;;;;;;;;;;;;;;;;;0,063;
2024-11-11;0,034;0,065;0,067;0,095;0,016;0,001;-0,012;-0,007;0,035;0,069;-0,007;0,059;-0,007;-0,061;-0,002;0,016;;
2024-11-12;;;;;;;;;;;;;;;;;0,065;
2024-11-13;0,022;0,059;0,060;0,095;0,002;-0,009;-0,012;-0,008;0,020;0,060;-0,007;0,054;-0,007;-0,069;-0,010;0,003;0,067;
2024-11-14;0,019;0,064;0,062;0,089;0,007;-0,006;-0,012;-0,006;0,022;0,064;-0,007;0,056;-0,006;-0,063;-0,007;0,008;;
2024-11-15;;;;;;;;;;;;;;;;;0,058;
2024-11-18;0,019;0,056;0,053;0,075;-0,005;-0,020;-0,012;-0,007;0,009;0,064;-0,007;0,051;-0,007;-0,072;-0,011;0,000;0,056;
2024-11-19;0,021;0,053;0,052;0,074;-0,009;-0,026;-0,012;-0,007;0,005;0,067;-0,007;0,052;-0,006;-0,073;-0,014;-0,004;0,055;
2024-11-20;0,023;0,055;0,056;0,082;-0,007;-0,024;-0,012;-0,008;0,003;;-0,007;0,056;-0,007;-0,070;-0,013;-0,002;0,057;
2024-11-21;0,025;0,056;0,055;0,083;-0,008;-0,025;-0,012;-0,007;0,000;0,067;-0,007;0,057;-0,006;-0,071;-0,013;-0,003;0,064;
2024-11-22;0,028;0,062;0,065;0,094;0,002;-0,014;-0,011;-0,005;0,010;0,075;-0,007;0,066;-0,005;-0,065;-0,010;0,003;0,072;
2024-11-25;0,031;0,066;0,065;0,096;0,002;-0,013;-0,010;-0,002;0,012;0,076;-0,007;0,066;-0,003;-0,066;-0,010;0,002;0,072;
2024-11-26;0,026;0,064;0,063;0,096;-0,001;-0,014;-0,010;-0,002;0,008;0,078;-0,007;0,065;-0,003;-0,067;-0,011;0,000;0,067;
2024-11-27;0,025;0,063;0,061;0,098;-0,000;-0,013;-0,010;0,000;0,019;0,078;-0,007;0,068;-0,002;-0,065;-0,011;0,001;;
2024-11-28;;;;;;;;;;;;;;;;;0,063;
2024-11-29;0,020;0,062;0,062;0,100;0,001;-0,010;-0,009;0,002;0,024;0,074;-0,007;0,067;-0,002;-0,058;-0,009;0,003;0,066;
2024-12-02;0,026;0,067;0,068;0,104;0,009;-0,004;-0,009;0,004;0,026;0,080;-0,006;0,069;-0,000;-0,054;-0,005;0,009;0,068;
2024-12-03;0,028;0,071;0,071;0,105;0,012;-0,004;-0,009;0,004;0,022;0,083;-0,006;0,069;-0,001;-0,053;-0,003;0,012;0,068;
2024-12-04;0,035;0,074;0,074;0,106;0,019;0,002;-0,009;0,001;0,022;0,085;-0,006;0,068;-0,002;-0,051;-0,000;0,016;0,072;
2024-12-05;0,032;0,069;0,067;0,102;0,017;-0,004;-0,010;-0,003;0,017;0,086;-0,006;0,067;-0,004;-0,052;-0,001;0,016;0,065;
2024-12-06;0,029;0,069;0,068;0,100;0,019;-0,000;-0,009;-0,001;0,021;0,087;-0,006;0,069;-0,004;-0,048;0,000;0,018;;
2024-12-09;;;;;;;;;;;;;;;;;0,063;
2024-12-10;0,037;0,072;0,071;0,105;0,017;-0,003;-0,009;-0,001;0,013;0,088;-0,006;0,068;-0,004;-0,049;-0,001;0,018;0,064;
2024-12-11;0,038;0,076;0,073;0,109;0,016;-0,001;-0,009;-0,002;0,016;0,091;-0,006;0,070;-0,004;-0,047;-0,003;0,016;;
2024-12-12;;;;;;;;;;;;;;;;;0,062;
2024-12-13;0,038;0,071;0,068;0,098;0,013;-0,003;-0,010;-0,006;0,009;0,092;-0,006;0,068;-0,006;-0,046;-0,004;0,012;0,058;
2024-12-16;0,036;0,069;0,068;0,102;0,008;-0,007;-0,010;-0,007;0,006;0,090;-0,006;0,066;-0,006;-0,050;-0,007;0,009;0,058;
2024-12-17;0,031;0,067;0,064;0,098;0,006;-0,012;-0,010;-0,007;0,004;0,086;-0,006;0,063;-0,007;-0,053;-0,007;0,007;0,051;
2024-12-18;0,034;0,067;0,065;0,097;0,008;-0,008;-0,011;-0,008;0,007;0,084;-0,006;0,062;-0,007;-0,053;-0,007;0,008;0,045;
2024-12-19;0,034;0,061;0,059;0,085;-0,003;-0,017;-0,011;-0,013;-0,004;0,082;-0,006;0,052;-0,010;-0,059;-0,013;-0,001;0,044;
2024-12-20;0,028;0,051;0,048;0,078;-0,006;-0,020;-0,011;-0,013;0,001;0,075;-0,006;0,050;-0,009;-0,060;-0,014;-0,005;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,044;
2025-02-19;0,030;0,059;0,055;0,088;0,037;0,021;-0,009;-0,014;-0,006;0,014;-0,004;0,057;-0,009;-0,012;0,010;0,033;0,042;
2025-02-20;0,029;0,059;0,054;0,089;0,040;0,026;-0,008;-0,014;-0,005;0,016;-0,004;0,053;-0,009;-0,009;0,012;0,036;0,039;
2025-02-21;0,035;0,058;0,054;0,090;0,037;0,020;-0,008;-0,013;-0,008;0,010;-0,004;0,050;-0,008;-0,013;0,011;0,035;0,034;
2025-02-24;0,027;0,055;0,051;0,086;0,034;0,018;-0,008;-0,013;-0,001;0,008;-0,004;0,043;-0,008;-0,015;0,011;0,034;;
2025-02-25;;;;;;;;;;0,003;;;;;;;0,026;
2025-02-26;0,027;0,056;0,052;0,085;0,038;0,017;-0,007;-0,011;0,000;;-0,004;0,044;-0,007;-0,006;0,013;0,040;0,027;
2025-02-27;0,020;0,055;0,053;0,085;0,033;0,011;-0,007;-0,009;-0,001;0,003;-0,003;0,043;-0,006;-0,010;0,011;0,036;0,027;
2025-02-28;0,012;0,054;0,049;0,080;0,031;0,009;-0,007;-0,009;-0,002;-0,006;-0,003;0,041;-0,007;-0,011;0,010;0,035;0,030;
2025-03-03;0,014;0,058;0,050;0,077;0,035;0,013;-0,008;-0,012;-0,003;-0,006;-0,003;0,045;-0,008;-0,007;0,012;0,039;0,023;
2025-03-04;0,003;0,043;0,038;0,063;0,022;0,001;-0,007;-0,011;-0,007;-0,008;-0,003;0,026;-0,007;-0,017;0,005;0,026;0,010;
2025-03-05;0,007;0,040;0,032;0,060;0,027;0,001;-0,009;-0,019;-0,019;-0,015;-0,003;0,014;-0,011;-0,012;0,007;0,032;0,013;
2025-03-06;0,005;0,031;0,024;0,050;0,026;-0,002;-0,010;-0,024;-0,039;-0,017;-0,003;0,008;-0,014;-0,016;0,006;0,031;;
2025-03-10;;;;;;;;;;;;;;;;;-0,000;
2025-03-11;-0,015;0,013;0,006;0,024;0,014;-0,013;-0,010;-0,026;-0,042;-0,025;-0,003;-0,013;-0,014;-0,027;0,001;0,022;;
2025-03-12;;;;;;;;;;;;;;;;;-0,004;
2025-03-13;-0,008;0,016;0,010;0,032;0,014;-0,012;-0,010;-0,025;-0,045;-0,021;-0,003;-0,006;-0,014;-0,026;0,000;0,021;;
2025-03-14;;;;;;;;;;;;;;;;;0,002;
2025-03-17;0,002;0,017;0,011;0,037;0,021;-0,002;-0,010;-0,024;-0,035;-0,020;-0,003;-0,003;-0,014;-0,019;0,003;0,026;;
2025-03-18;;;;;;;;;;;;;;;;;0,002;
2025-03-19;0,006;0,016;0,012;0,038;0,020;-0,000;-0,010;-0,027;-0,043;-0,006;-0,003;0,001;-0,015;-0,019;0,004;0,025;0,007;
2025-03-20;0,007;0,020;0,017;0,043;0,018;-0,003;-0,010;-0,025;-0,042;-0,002;-0,003;0,005;-0,014;-0,018;0,004;0,024;0,004;
2025-03-21;0,003;0,015;0,011;0,036;0,010;-0,008;-0,010;-0,027;-0,044;0,002;-0,003;-0,000;-0,015;-0,023;0,000;0,019;-0,002;
2025-03-24;0,004;0,017;0,014;0,042;0,011;-0,007;-0,010;-0,028;-0,051;0,007;-0,003;0,008;-0,015;-0,021;0,000;0,019;0,001;
2025-03-25;-0,002;0,018;0,012;0,038;0,009;-0,008;-0,010;-0,028;-0,050;0,000;-0,003;0,004;-0,015;-0,021;-0,001;0,017;-0,001;
2025-03-26;-0,002;0,016;0,010;0,029;0,007;-0,012;-0,010;-0,027;-0,050;-0,002;-0,003;0,004;-0,015;-0,024;-0,001;0,016;-0,006;
2025-03-27;0,000;0,014;0,008;0,027;0,003;-0,017;-0,009;-0,026;-0,047;0,001;-0,003;-0,001;-0,014;-0,030;-0,004;0,012;-0,009;
2025-03-28;-0,009;0,008;0,001;0,019;-0,002;-0,024;-0,009;-0,024;-0,039;-0,002;-0,003;-0,010;-0,013;-0,037;-0,005;0,008;-0,018;
2025-03-31;-0,018;-0,002;-0,006;0,010;-0,007;-0,027;-0,009;-0,023;-0,039;;-0,003;-0,016;-0,013;-0,041;-0,008;0,002;-0,022;
2025-04-01;-0,012;0,003;-0,001;0,014;-0,001;-0,020;-0,009;-0,021;-0,037;-0,011;-0,003;-0,012;-0,012;-0,033;-0,007;0,005;-0,018;
2025-04-02;-0,010;0,002;-0,003;0,006;-0,007;-0,026;-0,009;-0,022;-0,042;-0,009;-0,003;-0,013;-0,012;-0,039;-0,011;-0,004;-0,019;
2025-04-03;-0,031;-0,012;-0,019;-0,007;-0,012;-0,026;-0,009;-0,020;-0,026;-0,024;-0,003;-0,038;-0,012;-0,040;-0,015;-0,011;-0,042;
2025-04-04;-0,046;-0,020;-0,022;-0,012;-0,029;-0,047;-0,008;-0,014;-0,031;-0,018;-0,003;-0,057;-0,009;-0,062;-0,023;-0,027;-0,051;
2025-04-07;-0,065;-0,045;-0,044;-0,028;-0,044;-0,061;-0,009;-0,014;-0,063;-0,029;-0,003;-0,075;-0,007;-0,077;-0,034;-0,043;-0,064;
2025-04-08;-0,064;-0,026;-0,028;-0,008;-0,040;-0,058;-0,009;-0,016;-0,074;-0,026;-0,003;-0,055;-0,009;-0,068;-0,031;-0,038;-0,057;
2025-04-09;-0,073;-0,043;-0,044;-0,034;-0,054;-0,074;-0,009;-0,015;-0,092;-0,031;-0,004;-0,075;-0,008;-0,083;-0,040;-0,052;-0,053;
2025-04-10;-0,057;-0,023;-0,029;-0,022;-0,034;-0,054;-0,009;-0,013;-0,068;;-0,003;-0,053;-0,007;-0,065;-0,028;-0,034;-0,051;
2025-04-11;-0,059;-0,029;-0,030;-0,025;-0,036;-0,056;-0,008;-0,011;-0,060;-0,030;-0,004;-0,057;-0,006;-0,063;-0,028;-0,036;-0,044;
2025-04-14;-0,053;-0,026;-0,024;-0,016;-0,026;-0,045;-0,008;-0,010;-0,056;;-0,003;-0,052;-0,005;-0,051;-0,023;-0,027;-0,040;
2025-04-15;-0,048;-0,021;-0,019;-0,012;-0,015;-0,033;-0,008;-0,011;-0,040;-0,017;-0,003;-0,038;-0,006;-0,036;-0,017;-0,017;-0,033;
2025-04-16;-0,052;-0,024;-0,022;-0,016;-0,021;-0,038;-0,007;-0,010;-0,040;-0,017;-0,003;-0,046;-0,006;-0,038;-0,018;-0,020;-0,031;
2025-04-17;-0,052;-0,027;-0,027;-0,020;-0,022;-0,040;-0,007;-0,010;-0,039;-0,013;-0,003;-0,048;-0,007;-0,043;-0,019;-0,020;-0,033;
2025-04-22;-0,059;-0,040;-0,038;-0,031;-0,024;-0,045;-0,006;-0,010;-0,033;-0,015;-0,003;-0,058;-0,005;-0,040;-0,019;-0,022;-0,041;
2025-04-23;-0,047;-0,026;-0,024;-0,012;-0,011;-0,031;-0,007;-0,011;-0,031;-0,007;-0,003;-0,037;-0,006;-0,028;-0,011;-0,010;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,022;
2025-04-29;-0,045;-0,026;-0,027;-0,010;-0,016;-0,032;-0,006;-0,009;-0,029;-0,010;-0,003;-0,029;-0,005;-0,026;-0,011;-0,008;-0,027;
2025-04-30;-0,044;-0,025;-0,026;-0,009;-0,007;-0,020;-0,005;-0,008;-0,021;-0,006;-0,003;-0,033;-0,005;-0,015;-0,006;-0,001;-0,023;
2025-05-02;-0,026;-0,006;-0,009;0,007;-0,004;-0,015;;;-0,018;-0,007;-0,003;-0,025;-0,006;-0,009;-0,003;0,003;-0,012;
2025-05-05;-0,024;-0,007;-0,010;0,004;-0,003;-0,015;-0,006;-0,010;-0,021;-0,001;-0,002;-0,023;-0,006;-0,009;-0,003;0,002;;
2025-05-06;;;;;;;;;;;;;;;;;-0,016;
2025-05-07;-0,029;-0,010;-0,013;-0,009;-0,007;-0,018;-0,006;-0,008;-0,025;-0,004;-0,002;-0,026;-0,005;-0,012;-0,006;-0,002;-0,018;
2025-05-08;-0,026;-0,007;-0,011;-0,007;-0,002;-0,013;-0,005;-0,007;-0,022;-0,012;-0,002;-0,023;-0,004;-0,013;-0,002;0,002;-0,010;
2025-05-09;;;;;;;-0,005;-0,007;-0,023;-0,015;-0,002;-0,020;-0,004;-0,012;-0,002;0,003;;
2025-05-12;-0,005;0,006;0,001;0,007;0,010;-0,004;-0,006;-0,012;-0,024;0,009;-0,002;-0,006;-0,007;-0,007;0,004;0,013;-0,005;
2025-05-13;-0,010;0,007;0,001;0,005;0,011;-0,001;-0,006;-0,013;-0,024;-0,001;-0,002;-0,005;-0,007;-0,003;0,005;0,015;-0,007;
2025-05-14;-0,004;0,004;-0,001;-0,002;0,009;-0,005;-0,006;-0,012;-0,026;-0,001;-0,002;-0,006;-0,007;-0,001;0,005;0,013;-0,008;
2025-05-15;-0,004;0,006;0,002;-0,004;0,010;-0,003;-0,006;-0,011;-0,025;0,006;-0,002;-0,007;-0,006;-0,002;0,006;0,016;-0,002;
2025-05-16;-0,004;0,006;0,002;0,003;0,010;-0,003;-0,005;-0,009;-0,024;0,008;-0,002;-0,005;-0,005;-0,007;0,005;0,016;0,000;
2025-05-19;-0,006;0,008;0,001;0,004;0,012;-0,003;;;-0,026;0,001;-0,002;-0,009;-0,005;-0,008;0,006;0,015;-0,001;
2025-05-20;-0,010;0,007;0,002;0,007;0,013;-0,003;-0,005;-0,011;-0,022;-0,006;-0,002;-0,008;-0,006;-0,006;0,008;0,019;0,001;
2025-05-21;-0,008;0,003;-0,002;0,005;0,010;-0,003;-0,006;-0,012;-0,025;-0,009;-0,002;-0,017;-0,006;-0,004;0,006;0,015;-0,004;
2025-05-22;-0,014;-0,003;-0,005;-0,004;0,001;-0,014;-0,006;-0,013;-0,033;-0,012;-0,002;-0,025;-0,007;-0,014;0,001;0,007;-0,005;
2025-05-23;-0,014;-0,006;-0,008;-0,009;-0,001;-0,015;-0,005;-0,010;-0,034;-0,008;-0,002;-0,028;-0,005;-0,014;-0,001;0,004;-0,008;
2025-05-26;-0,018;-0,007;-0,009;-0,009;0,004;-0,008;-0,005;-0,010;-0,025;-0,006;-0,002;;-0,006;-0,003;0,003;0,009;-0,006;
2025-05-27;-0,016;-0,002;-0,005;-0,003;0,004;-0,008;-0,004;-0,009;-0,026;-0,005;-0,001;-0,021;-0,005;-0,002;0,003;0,009;-0,002;
2025-05-28;-0,013;0,002;-0,001;0,003;0,004;-0,006;-0,004;-0,009;-0,028;-0,006;-0,001;-0,019;-0,005;-0,004;0,002;0,009;-0,003;
2025-05-30;-0,019;-0,001;-0,002;-0,002;0,001;-0,009;-0,004;-0,007;-0,020;-0,007;-0,001;-0,021;-0,004;-0,004;0,002;0,008;-0,006;
2025-06-02;-0,021;-0,006;-0,009;-0,006;-0,002;-0,010;-0,004;-0,007;-0,021;-0,011;-0,001;-0,028;-0,004;-0,006;-0,001;0,004;;
2025-06-03;;;;;;;;;;;;;;;;;-0,005;
2025-06-04;-0,011;0,003;0,003;0,008;0,002;-0,007;-0,003;-0,007;-0,024;-0,011;-0,001;-0,019;-0,004;0,001;0,002;0,009;-0,003;
2025-06-05;-0,006;0,003;0,001;0,004;0,000;-0,008;-0,003;-0,004;-0,023;-0,011;-0,001;-0,023;-0,003;0,001;0,002;0,008;-0,002;
2025-06-09;;;;;;;-0,003;-0,008;-0,015;0,001;-0,001;-0,013;-0,004;0,003;0,004;0,011;;
2025-06-10;0,001;0,010;0,007;0,015;0,004;-0,006;-0,003;-0,005;-0,017;-0,001;-0,001;-0,013;-0,003;0,000;0,004;0,010;-0,003;
2025-06-11;0,004;0,011;0,008;0,016;0,003;-0,005;-0,003;-0,006;-0,020;-0,000;-0,001;-0,010;-0,004;0,000;0,004;0,010;-0,005;
2025-06-12;-0,003;0,006;0,002;0,011;-0,003;-0,011;-0,002;-0,005;-0,026;-0,011;-0,001;-0,020;-0,003;-0,004;0,001;0,004;-0,007;
2025-06-13;-0,012;-0,002;-0,002;0,010;-0,007;-0,017;-0,003;-0,006;-0,031;-0,012;-0,001;-0,022;-0,003;-0,008;-0,001;0,000;-0,011;
2025-06-16;-0,008;-0,000;-0,002;0,004;-0,004;-0,015;-0,003;-0,006;-0,025;-0,009;-0,001;-0,022;-0,003;-0,004;0,001;0,004;-0,008;
2025-06-17;-0,008;-0,003;-0,004;-0,001;-0,008;-0,017;-0,003;-0,007;-0,021;-0,011;-0,001;-0,024;-0,004;-0,007;-0,001;-0,001;-0,010;
2025-06-18;-0,008;-0,002;-0,002;-0,002;-0,011;-0,018;-0,002;-0,004;-0,013;-0,008;-0,001;-0,020;-0,002;-0,008;-0,002;-0,003;-0,011;
2025-06-19;-0,011;-0,002;-0,002;0,005;-0,010;-0,018;-0,002;-0,005;-0,012;-0,010;-0,000;-0,019;-0,003;-0,010;-0,002;-0,003;-0,010;
2025-06-23;;;;;;;-0,002;-0,003;-0,008;-0,005;-0,000;-0,017;-0,002;-0,011;-0,004;-0,007;;
2025-06-24;-0,002;-0,002;-0,002;-0,002;-0,006;-0,010;-0,001;-0,003;-0,008;-0,006;-0,000;-0,011;-0,002;-0,006;-0,002;-0,002;-0,003;
2025-06-25;0,003;-0,002;-0,002;-0,000;-0,007;-0,009;-0,001;-0,003;-0,008;-0,002;-0,000;-0,012;-0,002;-0,009;-0,003;-0,005;-0,008;
2025-06-26;0,001;-0,006;-0,007;-0,006;-0,010;-0,010;-0,000;-0,002;-0,005;0,002;-0,000;-0,008;-0,001;-0,009;-0,005;-0,008;-0,008;
2025-06-27;0,003;0,001;-0,000;-0,003;0,002;0,002;-0,000;-0,000;0,000;0,005;-0,000;-0,002;-0,000;-0,001;0,001;0,003;0,000;
2025-06-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
