
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-11-25;0,014;-0,036;0,039;0,046;0,077;-0,023;-0,013;-0,016;-0,004;0,033;0,083;-0,010;0,063;-0,000;-0,079;-0,030;-0,041;
2024-11-26;0,015;-0,041;0,036;0,044;0,077;-0,025;-0,014;-0,016;-0,003;0,029;0,086;-0,010;0,062;0,000;-0,081;-0,032;-0,043;
2024-11-27;;-0,042;0,035;0,043;0,078;-0,024;-0,013;-0,015;-0,002;0,040;0,086;-0,010;0,065;0,001;-0,078;-0,031;-0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,013;-0,047;0,034;0,044;0,081;-0,023;-0,010;-0,014;0,000;0,045;0,082;-0,010;0,064;0,001;-0,072;-0,029;-0,041;
2024-12-02;0,017;-0,041;0,039;0,049;0,085;-0,015;-0,004;-0,014;0,002;0,047;0,088;-0,010;0,066;0,002;-0,067;-0,025;-0,034;
2024-12-03;0,018;-0,039;0,043;0,052;0,086;-0,012;-0,004;-0,014;0,002;0,043;0,091;-0,010;0,066;0,002;-0,067;-0,024;-0,031;
2024-12-04;0,023;-0,032;0,046;0,056;0,087;-0,006;0,001;-0,014;-0,001;0,042;0,093;-0,010;0,065;0,001;-0,065;-0,021;-0,027;
2024-12-05;0,016;-0,035;0,041;0,049;0,083;-0,008;-0,004;-0,015;-0,005;0,038;0,094;-0,010;0,064;-0,001;-0,065;-0,021;-0,027;
2024-12-06;0,018;-0,038;0,041;0,050;0,080;-0,005;-0,001;-0,015;-0,003;0,042;0,095;-0,010;0,066;-0,001;-0,062;-0,020;-0,025;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,016;-0,030;0,044;0,053;0,085;-0,007;-0,003;-0,014;-0,003;0,033;0,096;-0,010;0,065;-0,001;-0,063;-0,022;-0,026;
2024-12-11;0,019;-0,029;0,048;0,055;0,089;-0,008;-0,002;-0,014;-0,004;0,036;0,099;-0,010;0,067;-0,001;-0,060;-0,023;-0,028;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,016;-0,029;0,043;0,049;0,079;-0,012;-0,004;-0,015;-0,008;0,030;0,100;-0,010;0,065;-0,003;-0,060;-0,025;-0,031;
2024-12-16;0,012;-0,031;0,042;0,049;0,083;-0,016;-0,008;-0,016;-0,009;0,026;0,098;-0,010;0,063;-0,003;-0,063;-0,027;-0,035;
2024-12-17;0,011;-0,036;0,039;0,045;0,078;-0,019;-0,012;-0,016;-0,009;0,025;0,094;-0,010;0,060;-0,004;-0,067;-0,027;-0,036;
2024-12-18;0,010;-0,033;0,039;0,046;0,078;-0,017;-0,009;-0,016;-0,010;0,028;0,092;-0,010;0,059;-0,004;-0,067;-0,028;-0,036;
2024-12-19;0,003;-0,033;0,033;0,040;0,066;-0,027;-0,017;-0,017;-0,015;0,016;0,090;-0,010;0,049;-0,007;-0,072;-0,033;-0,045;
2024-12-20;-0,000;-0,039;0,023;0,030;0,058;-0,031;-0,020;-0,016;-0,014;0,021;0,083;-0,010;0,047;-0,006;-0,074;-0,035;-0,048;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,003;-0,037;0,031;0,036;0,069;0,013;0,021;-0,014;-0,016;0,015;0,022;-0,007;0,054;-0,006;-0,026;-0,010;-0,010;
2025-02-20;0,000;-0,038;0,031;0,035;0,069;0,016;0,025;-0,014;-0,016;0,015;0,024;-0,007;0,050;-0,006;-0,023;-0,008;-0,007;
2025-02-21;-0,003;-0,032;0,031;0,035;0,071;0,013;0,019;-0,013;-0,015;0,012;0,018;-0,007;0,047;-0,006;-0,026;-0,009;-0,009;
2025-02-24;-0,006;-0,041;0,027;0,032;0,067;0,010;0,018;-0,013;-0,015;0,020;0,015;-0,007;0,040;-0,005;-0,028;-0,010;-0,010;
2025-02-25;;;;;;;;;;;0,011;;;;;;;
2025-02-26;-0,007;-0,041;0,028;0,033;0,065;0,014;0,017;-0,013;-0,013;0,021;;-0,007;0,041;-0,004;-0,020;-0,007;-0,004;
2025-02-27;-0,009;-0,047;0,027;0,034;0,066;0,008;0,011;-0,012;-0,011;0,019;0,011;-0,007;0,040;-0,003;-0,023;-0,009;-0,007;
2025-02-28;-0,014;-0,055;0,026;0,031;0,060;0,007;0,009;-0,012;-0,011;0,019;0,002;-0,007;0,039;-0,004;-0,025;-0,010;-0,009;
2025-03-03;-0,015;-0,053;0,031;0,031;0,058;0,011;0,013;-0,013;-0,014;0,017;0,002;-0,007;0,042;-0,005;-0,021;-0,008;-0,005;
2025-03-04;-0,029;-0,064;0,015;0,019;0,044;-0,002;0,001;-0,012;-0,012;0,013;-0,001;-0,007;0,023;-0,004;-0,031;-0,015;-0,017;
2025-03-05;-0,036;-0,061;0,012;0,013;0,041;0,002;0,000;-0,014;-0,021;0,001;-0,007;-0,007;0,011;-0,008;-0,025;-0,013;-0,012;
2025-03-06;-0,041;-0,063;0,003;0,006;0,030;0,002;-0,002;-0,015;-0,026;-0,018;-0,009;-0,007;0,005;-0,011;-0,029;-0,014;-0,012;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,057;-0,082;-0,015;-0,012;0,004;-0,010;-0,014;-0,015;-0,027;-0,022;-0,017;-0,007;-0,016;-0,012;-0,040;-0,019;-0,021;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,050;-0,075;-0,012;-0,009;0,013;-0,011;-0,012;-0,015;-0,027;-0,025;-0,014;-0,007;-0,009;-0,011;-0,040;-0,020;-0,022;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,044;-0,065;-0,010;-0,008;0,018;-0,003;-0,002;-0,015;-0,026;-0,014;-0,013;-0,007;-0,006;-0,011;-0,033;-0,017;-0,018;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,042;-0,061;-0,011;-0,006;0,019;-0,005;-0,001;-0,015;-0,029;-0,023;0,002;-0,007;-0,002;-0,012;-0,033;-0,016;-0,018;
2025-03-20;-0,039;-0,060;-0,007;-0,002;0,024;-0,007;-0,004;-0,015;-0,027;-0,021;0,006;-0,007;0,002;-0,011;-0,032;-0,016;-0,019;
2025-03-21;-0,045;-0,064;-0,012;-0,008;0,017;-0,014;-0,008;-0,015;-0,029;-0,024;0,010;-0,007;-0,003;-0,012;-0,037;-0,020;-0,025;
2025-03-24;-0,038;-0,064;-0,010;-0,004;0,023;-0,013;-0,007;-0,015;-0,030;-0,031;0,014;-0,007;0,005;-0,012;-0,034;-0,020;-0,024;
2025-03-25;-0,041;-0,069;-0,010;-0,006;0,018;-0,015;-0,009;-0,015;-0,030;-0,030;0,008;-0,007;0,001;-0,012;-0,034;-0,022;-0,026;
2025-03-26;-0,042;-0,069;-0,012;-0,008;0,009;-0,018;-0,013;-0,015;-0,029;-0,029;0,006;-0,007;0,001;-0,012;-0,038;-0,022;-0,027;
2025-03-27;-0,045;-0,067;-0,014;-0,010;0,008;-0,022;-0,017;-0,015;-0,028;-0,027;0,008;-0,007;-0,004;-0,011;-0,044;-0,024;-0,031;
2025-03-28;-0,051;-0,076;-0,020;-0,017;-0,000;-0,026;-0,024;-0,014;-0,026;-0,019;0,005;-0,006;-0,013;-0,010;-0,051;-0,026;-0,036;
2025-03-31;-0,053;-0,085;-0,030;-0,024;-0,010;-0,031;-0,027;-0,014;-0,025;-0,019;;-0,006;-0,019;-0,010;-0,055;-0,028;-0,041;
2025-04-01;-0,049;-0,079;-0,025;-0,019;-0,006;-0,025;-0,020;-0,014;-0,023;-0,017;-0,003;-0,006;-0,015;-0,009;-0,046;-0,027;-0,039;
2025-04-02;-0,052;-0,077;-0,025;-0,022;-0,014;-0,032;-0,026;-0,014;-0,024;-0,022;-0,002;-0,006;-0,016;-0,009;-0,053;-0,032;-0,048;
2025-04-03;;-0,098;-0,040;-0,038;-0,026;-0,037;-0,026;-0,014;-0,022;-0,005;-0,016;-0,007;-0,041;-0,009;-0,054;-0,035;-0,055;
2025-04-04;-0,072;-0,113;-0,048;-0,040;-0,032;-0,054;-0,047;-0,013;-0,016;-0,011;-0,010;-0,007;-0,059;-0,006;-0,076;-0,043;-0,070;
2025-04-07;-0,089;-0,132;-0,073;-0,063;-0,047;-0,068;-0,061;-0,014;-0,016;-0,042;-0,022;-0,007;-0,078;-0,004;-0,090;-0,054;-0,086;
2025-04-08;-0,073;-0,131;-0,054;-0,046;-0,027;-0,064;-0,058;-0,015;-0,018;-0,053;-0,018;-0,007;-0,058;-0,006;-0,082;-0,051;-0,081;
2025-04-09;-0,088;-0,140;-0,071;-0,063;-0,054;-0,078;-0,075;-0,015;-0,017;-0,071;-0,023;-0,007;-0,078;-0,005;-0,097;-0,060;-0,096;
2025-04-10;-0,068;-0,124;-0,051;-0,047;-0,041;-0,058;-0,055;-0,014;-0,015;-0,047;;-0,007;-0,056;-0,004;-0,078;-0,048;-0,077;
2025-04-11;-0,069;-0,126;-0,057;-0,048;-0,044;-0,060;-0,056;-0,014;-0,013;-0,040;-0,022;-0,007;-0,060;-0,003;-0,077;-0,048;-0,079;
2025-04-14;;-0,120;-0,054;-0,042;-0,035;-0,051;-0,045;-0,014;-0,012;-0,035;;-0,007;-0,055;-0,003;-0,064;-0,043;-0,070;
2025-04-15;-0,054;-0,115;-0,049;-0,038;-0,031;-0,039;-0,033;-0,013;-0,013;-0,020;-0,009;-0,007;-0,041;-0,003;-0,050;-0,037;-0,060;
2025-04-16;-0,062;-0,120;-0,051;-0,041;-0,036;-0,045;-0,039;-0,013;-0,012;-0,019;-0,009;-0,007;-0,049;-0,003;-0,052;-0,039;-0,064;
2025-04-17;-0,068;-0,119;-0,055;-0,045;-0,039;-0,047;-0,040;-0,013;-0,012;-0,019;-0,006;-0,007;-0,051;-0,004;-0,056;-0,039;-0,064;
2025-04-22;-0,079;-0,126;-0,067;-0,057;-0,050;-0,049;-0,045;-0,012;-0,012;-0,013;-0,007;-0,007;-0,061;-0,002;-0,053;-0,039;-0,065;
2025-04-23;-0,059;-0,114;-0,053;-0,042;-0,031;-0,035;-0,031;-0,012;-0,013;-0,010;0,001;-0,007;-0,040;-0,003;-0,042;-0,032;-0,053;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,055;-0,112;-0,054;-0,046;-0,029;-0,040;-0,032;-0,011;-0,011;-0,008;-0,002;-0,006;-0,032;-0,002;-0,039;-0,031;-0,052;
2025-04-30;-0,056;-0,111;-0,053;-0,045;-0,028;-0,031;-0,021;-0,011;-0,010;-0,000;0,002;-0,006;-0,036;-0,002;-0,028;-0,026;-0,044;
2025-05-02;-0,042;-0,093;-0,034;-0,027;-0,012;-0,028;-0,015;;;0,003;0,001;-0,006;-0,028;-0,003;-0,023;-0,023;-0,041;
2025-05-05;-0,039;-0,091;-0,035;-0,028;-0,015;-0,027;-0,015;-0,012;-0,012;-0,000;0,006;-0,006;-0,026;-0,003;-0,022;-0,024;-0,041;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,041;-0,096;-0,038;-0,031;-0,029;-0,032;-0,019;-0,011;-0,010;-0,004;0,004;-0,006;-0,029;-0,002;-0,025;-0,027;-0,046;
2025-05-08;-0,038;-0,093;-0,035;-0,029;-0,026;-0,027;-0,014;-0,011;-0,009;-0,002;-0,004;-0,006;-0,026;-0,001;-0,027;-0,022;-0,041;
2025-05-09;;;;;;;;-0,011;-0,009;-0,002;-0,008;-0,006;-0,023;-0,001;-0,026;-0,022;-0,041;
2025-05-12;-0,028;-0,072;-0,022;-0,018;-0,012;-0,015;-0,004;-0,012;-0,014;-0,003;0,017;-0,006;-0,009;-0,004;-0,021;-0,016;-0,030;
2025-05-13;-0,026;-0,078;-0,021;-0,017;-0,015;-0,014;-0,002;-0,012;-0,015;-0,004;0,007;-0,006;-0,008;-0,004;-0,016;-0,015;-0,028;
2025-05-14;-0,027;-0,071;-0,023;-0,020;-0,021;-0,015;-0,005;-0,012;-0,014;-0,006;0,006;-0,006;-0,009;-0,004;-0,015;-0,016;-0,030;
2025-05-15;-0,025;-0,071;-0,021;-0,017;-0,024;-0,014;-0,003;-0,011;-0,013;-0,005;0,014;-0,006;-0,010;-0,003;-0,016;-0,014;-0,027;
2025-05-16;-0,020;-0,071;-0,022;-0,017;-0,017;-0,014;-0,004;-0,011;-0,011;-0,004;0,015;-0,005;-0,008;-0,002;-0,020;-0,015;-0,028;
2025-05-19;;-0,073;-0,020;-0,017;-0,016;-0,012;-0,003;;;-0,006;0,008;-0,005;-0,012;-0,002;-0,022;-0,015;-0,028;
2025-05-20;-0,021;-0,077;-0,021;-0,017;-0,012;-0,011;-0,003;-0,011;-0,013;-0,002;0,002;-0,005;-0,011;-0,003;-0,020;-0,013;-0,025;
2025-05-21;-0,027;-0,075;-0,024;-0,020;-0,015;-0,015;-0,004;-0,011;-0,014;-0,005;-0,001;-0,005;-0,020;-0,003;-0,018;-0,014;-0,028;
2025-05-22;-0,030;-0,081;-0,030;-0,023;-0,023;-0,024;-0,014;-0,011;-0,015;-0,013;-0,004;-0,005;-0,027;-0,004;-0,027;-0,020;-0,037;
2025-05-23;-0,037;-0,081;-0,034;-0,027;-0,028;-0,026;-0,016;-0,010;-0,012;-0,014;0,000;-0,005;-0,031;-0,002;-0,028;-0,021;-0,039;
2025-05-26;-0,036;-0,085;-0,034;-0,028;-0,028;-0,020;-0,008;-0,010;-0,012;-0,005;0,002;-0,005;;-0,003;-0,017;-0,017;-0,034;
2025-05-27;-0,029;-0,083;-0,030;-0,024;-0,023;-0,020;-0,008;-0,010;-0,011;-0,005;0,003;-0,005;-0,024;-0,002;-0,016;-0,018;-0,034;
2025-05-28;-0,027;-0,080;-0,026;-0,019;-0,017;-0,021;-0,006;-0,010;-0,011;-0,007;0,002;-0,005;-0,022;-0,002;-0,018;-0,018;-0,035;
2025-05-30;-0,031;-0,086;-0,028;-0,021;-0,021;-0,023;-0,009;-0,009;-0,009;0,000;0,001;-0,005;-0,024;-0,001;-0,018;-0,018;-0,036;
2025-06-02;-0,036;-0,088;-0,034;-0,027;-0,025;-0,027;-0,011;-0,009;-0,009;-0,001;-0,004;-0,005;-0,031;-0,001;-0,020;-0,021;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,026;-0,078;-0,025;-0,016;-0,011;-0,023;-0,007;-0,009;-0,009;-0,004;-0,003;-0,005;-0,022;-0,001;-0,013;-0,018;-0,034;
2025-06-05;-0,029;-0,073;-0,025;-0,018;-0,015;-0,024;-0,008;-0,008;-0,006;-0,003;-0,003;-0,005;-0,026;0,000;-0,013;-0,019;-0,035;
2025-06-09;;;;;;;;-0,008;-0,010;0,005;0,009;-0,005;-0,016;-0,001;-0,010;-0,017;-0,033;
2025-06-10;-0,027;-0,066;-0,018;-0,011;-0,004;-0,021;-0,006;-0,008;-0,007;0,004;0,007;-0,005;-0,016;-0,000;-0,013;-0,016;-0,033;
2025-06-11;-0,026;-0,063;-0,017;-0,011;-0,003;-0,021;-0,006;-0,008;-0,008;0,001;0,008;-0,004;-0,013;-0,001;-0,013;-0,016;-0,033;
2025-06-12;-0,034;-0,070;-0,022;-0,017;-0,009;-0,028;-0,011;-0,008;-0,007;-0,005;-0,003;-0,004;-0,022;-0,000;-0,018;-0,020;-0,040;
2025-06-13;-0,034;-0,079;-0,029;-0,020;-0,009;-0,032;-0,017;-0,008;-0,008;-0,011;-0,004;-0,004;-0,025;-0,000;-0,022;-0,021;-0,043;
2025-06-16;-0,035;-0,075;-0,028;-0,020;-0,016;-0,028;-0,016;-0,008;-0,008;-0,004;-0,001;-0,004;-0,025;-0,000;-0,018;-0,020;-0,040;
2025-06-17;;-0,075;-0,031;-0,023;-0,020;-0,032;-0,018;-0,008;-0,009;-0,001;-0,004;-0,004;-0,027;-0,001;-0,021;-0,022;-0,044;
2025-06-18;-0,033;-0,075;-0,030;-0,020;-0,021;-0,035;-0,018;-0,007;-0,006;0,007;-0,000;-0,004;-0,023;0,001;-0,022;-0,023;-0,047;
2025-06-19;-0,034;-0,078;-0,029;-0,020;-0,014;-0,034;-0,018;-0,007;-0,007;0,008;-0,003;-0,004;-0,022;0,000;-0,024;-0,023;-0,047;
2025-06-23;;;;;;;;-0,007;-0,005;0,012;0,002;-0,004;-0,020;0,001;-0,025;-0,024;-0,050;
2025-06-24;-0,032;-0,069;-0,029;-0,020;-0,021;-0,030;-0,010;-0,007;-0,005;0,012;0,002;-0,004;-0,014;0,001;-0,020;-0,022;-0,046;
2025-06-25;-0,031;-0,065;-0,030;-0,021;-0,020;-0,031;-0,009;-0,007;-0,005;0,013;0,005;-0,004;-0,014;0,001;-0,023;-0,024;-0,048;
2025-06-26;-0,033;-0,066;-0,034;-0,026;-0,025;-0,034;-0,011;-0,006;-0,003;0,016;0,009;-0,004;-0,011;0,002;-0,023;-0,025;-0,051;
2025-06-27;-0,027;-0,064;-0,026;-0,019;-0,022;-0,022;0,001;-0,006;-0,002;0,021;0,013;-0,004;-0,005;0,002;-0,015;-0,019;-0,041;
2025-06-30;-0,024;-0,067;-0,028;-0,019;-0,019;-0,024;-0,000;-0,005;-0,002;0,020;0,008;-0,004;-0,003;0,003;-0,014;-0,020;-0,043;
2025-07-01;-0,025;-0,065;-0,029;-0,021;-0,022;-0,025;-0,000;-0,005;-0,000;0,023;0,007;-0,004;-0,005;0,004;-0,012;-0,020;-0,044;
2025-07-02;-0,023;-0,066;-0,025;-0,017;-0,018;-0,021;0,001;-0,005;-0,001;0,021;0,008;-0,004;-0,005;0,003;-0,012;-0,017;-0,038;
2025-07-03;-0,020;-0,061;-0,019;-0,012;-0,016;-0,017;0,008;-0,005;-0,001;0,025;0,009;-0,003;0,003;0,003;-0,006;-0,015;-0,035;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,020;-0,067;-0,023;-0,015;-0,020;-0,019;0,006;-0,005;-0,005;0,011;0,009;-0,003;0,000;0,002;-0,005;-0,017;-0,039;
2025-07-08;-0,021;-0,067;-0,026;-0,016;-0,021;-0,021;0,003;-0,005;-0,006;0,005;0,010;-0,003;-0,002;0,001;-0,001;-0,018;-0,040;
2025-07-09;-0,017;-0,065;-0,021;-0,014;-0,019;-0,015;0,008;-0,005;-0,005;0,007;0,011;-0,003;0,003;0,002;0,004;-0,014;-0,034;
2025-07-10;-0,015;-0,065;-0,022;-0,014;-0,016;-0,010;0,013;-0,005;-0,006;0,007;0,009;-0,003;0,005;0,001;0,005;-0,012;-0,030;
2025-07-11;-0,016;-0,063;-0,023;-0,015;-0,019;-0,011;0,012;-0,005;-0,007;0,005;0,004;-0,003;0,006;0,001;0,004;-0,013;-0,034;
2025-07-14;-0,015;-0,060;-0,021;-0,014;-0,018;-0,015;0,007;-0,005;-0,006;0,005;0,008;-0,003;0,007;0,001;0,000;-0,016;-0,038;
2025-07-15;-0,009;-0,055;-0,019;-0,010;-0,015;-0,011;0,014;-0,004;-0,005;0,010;0,016;;0,011;0,002;0,004;-0,014;-0,037;
2025-07-16;-0,009;-0,049;-0,018;-0,010;-0,014;-0,013;0,011;;;0,005;0,020;-0,003;0,016;0,002;0,003;-0,015;-0,037;
2025-07-17;-0,007;-0,048;-0,015;-0,008;-0,017;-0,009;0,014;-0,005;-0,006;0,004;0,018;-0,003;0,024;0,001;0,004;-0,014;-0,036;
2025-07-18;-0,009;-0,047;-0,016;-0,011;-0,026;-0,015;0,007;-0,005;-0,009;0,002;0,010;-0,003;0,023;-0,000;0,006;-0,017;-0,040;
2025-07-21;-0,008;-0,047;-0,017;-0,011;-0,030;-0,016;0,004;-0,004;-0,007;0,008;0,012;-0,003;0,021;0,000;0,000;-0,016;-0,039;
2025-07-22;-0,012;-0,053;-0,019;-0,013;-0,031;-0,019;-0,003;-0,004;-0,007;0,009;0,007;-0,003;0,014;0,000;-0,001;-0,018;-0,042;
2025-07-23;-0,013;-0,050;-0,018;-0,011;-0,027;-0,011;0,004;-0,004;-0,006;0,006;0,007;-0,003;0,018;0,001;0,006;-0,013;-0,034;
2025-07-24;-0,012;-0,049;-0,015;-0,007;-0,024;-0,009;0,008;-0,005;-0,009;0,007;0,003;-0,003;0,019;-0,000;0,008;-0,012;-0,031;
2025-07-25;-0,010;-0,053;-0,015;-0,007;-0,025;-0,011;0,007;-0,005;-0,010;0,007;-0,000;-0,003;0,019;-0,001;0,009;-0,013;-0,032;
2025-07-28;-0,009;-0,051;-0,014;-0,004;-0,022;-0,012;0,007;-0,005;-0,009;0,008;-0,003;-0,003;0,020;-0,001;0,005;-0,013;-0,033;
2025-07-29;-0,004;-0,046;-0,013;-0,006;-0,026;-0,011;0,005;-0,005;-0,010;0,004;0,003;-0,003;0,021;-0,001;0,007;-0,013;-0,030;
2025-07-30;-0,003;-0,049;-0,016;-0,005;-0,021;-0,012;0,002;-0,005;-0,011;-0,002;0,003;-0,003;0,021;-0,001;0,002;-0,014;-0,032;
2025-07-31;-0,000;-0,052;-0,013;-0,005;-0,026;-0,013;0,004;-0,005;-0,011;-0,001;0,004;-0,003;0,022;-0,001;0,003;-0,016;-0,034;
2025-08-01;-0,015;-0,054;-0,020;-0,019;-0,042;-0,025;-0,007;-0,004;-0,009;-0,006;-0,004;-0,003;0,005;-0,000;-0,005;-0,022;-0,045;
2025-08-04;-0,011;-0,053;-0,023;-0,016;-0,042;-0,021;-0,002;-0,004;-0,008;-0,000;-0,001;-0,003;0,010;0,000;-0,002;-0,020;-0,042;
2025-08-05;-0,008;-0,053;-0,022;-0,014;-0,040;-0,017;0,002;-0,004;-0,007;0,002;-0,001;-0,003;0,015;0,001;0,000;-0,018;-0,038;
2025-08-06;-0,011;-0,054;-0,025;-0,021;-0,048;-0,020;-0,001;-0,004;-0,007;0,004;-0,006;-0,003;0,015;0,000;-0,003;-0,018;-0,039;
2025-08-07;-0,007;-0,050;-0,021;-0,012;-0,046;-0,015;0,002;-0,004;-0,006;0,005;-0,004;-0,003;0,018;0,001;0,001;-0,014;-0,034;
2025-08-08;-0,010;-0,055;-0,022;-0,015;-0,044;-0,014;0,001;-0,004;-0,008;0,006;-0,010;-0,003;0,016;0,000;-0,002;-0,014;-0,033;
2025-08-11;-0,008;-0,053;-0,022;-0,014;-0,042;-0,016;-0,001;-0,004;-0,006;0,005;-0,005;-0,002;0,020;0,001;-0,005;-0,014;-0,033;
2025-08-12;-0,012;-0,049;-0,018;-0,013;-0,042;-0,016;-0,001;-0,004;-0,007;0,002;-0,009;-0,002;0,021;0,000;-0,005;-0,014;-0,033;
2025-08-13;-0,006;-0,043;-0,018;-0,012;-0,036;-0,015;-0,002;-0,003;-0,005;-0,004;-0,008;-0,002;0,022;0,001;-0,006;-0,013;-0,031;
2025-08-14;-0,005;-0,044;-0,016;-0,009;-0,033;-0,012;-0,002;-0,003;-0,005;-0,003;-0,006;-0,002;0,023;0,001;-0,008;-0,012;-0,028;
2025-08-15;;;;;;;;-0,003;-0,007;-0,003;;-0,002;0,023;0,000;-0,008;-0,011;-0,027;
2025-08-18;-0,007;-0,044;-0,016;-0,009;-0,022;-0,014;-0,004;-0,004;-0,006;-0,008;0,000;-0,002;0,020;0,001;-0,008;-0,012;-0,029;
2025-08-19;-0,005;-0,046;-0,015;-0,009;-0,025;-0,009;0,001;-0,003;-0,005;-0,004;0,005;-0,002;0,021;0,001;-0,004;-0,009;-0,024;
2025-08-20;-0,007;-0,048;-0,013;-0,008;-0,021;-0,009;0,001;-0,003;-0,005;-0,001;0,007;-0,002;0,015;0,001;-0,005;-0,008;-0,023;
2025-08-21;-0,008;-0,049;-0,016;-0,009;-0,021;-0,011;-0,001;-0,004;-0,007;-0,005;0,008;-0,002;0,015;-0,000;-0,003;-0,010;-0,026;
2025-08-22;-0,006;-0,044;-0,013;-0,007;-0,016;-0,006;0,002;-0,003;-0,006;-0,002;0,004;-0,002;0,018;0,000;-0,000;-0,006;-0,021;
2025-08-25;-0,006;-0,040;-0,014;-0,008;-0,018;-0,005;0,003;-0,004;-0,008;0,000;-0,001;-0,002;0,020;-0,000;0,004;-0,005;-0,020;
2025-08-26;-0,007;-0,040;-0,014;-0,010;-0,023;-0,007;-0,001;-0,003;-0,007;-0,000;-0,005;-0,002;0,018;-0,000;0,001;-0,007;-0,022;
2025-08-27;-0,005;-0,043;-0,014;-0,008;-0,020;-0,011;-0,005;-0,003;-0,007;0,003;;-0,002;0,018;-0,001;-0,003;-0,008;-0,025;
2025-08-28;-0,009;-0,049;-0,017;-0,013;-0,025;-0,012;-0,007;-0,003;-0,007;-0,006;-0,013;-0,002;0,017;-0,001;-0,004;-0,009;-0,026;
2025-08-29;-0,010;-0,052;-0,019;-0,014;-0,023;-0,014;-0,008;-0,003;-0,006;-0,009;-0,018;-0,002;0,016;-0,000;-0,004;-0,010;-0,027;
2025-09-01;-0,014;-0,050;-0,021;-0,015;-0,023;-0,017;-0,011;-0,003;-0,006;-0,012;-0,014;-0,002;0,012;-0,000;-0,006;-0,011;-0,028;
2025-09-02;-0,016;-0,054;-0,026;-0,020;-0,019;-0,025;-0,022;-0,004;-0,007;-0,025;-0,014;-0,002;0,005;-0,001;-0,014;-0,015;-0,035;
2025-09-03;-0,014;-0,051;-0,021;-0,016;-0,015;-0,024;-0,024;-0,003;-0,007;-0,024;-0,012;-0,002;0,005;-0,001;-0,015;-0,014;-0,034;
2025-09-04;-0,010;-0,052;-0,021;-0,014;-0,017;-0,020;-0,019;-0,003;-0,006;-0,020;-0,008;-0,002;0,008;-0,000;-0,013;-0,013;-0,031;
2025-09-05;-0,011;-0,046;-0,018;-0,013;-0,014;-0,013;-0,012;-0,003;-0,004;-0,014;-0,013;-0,002;0,008;0,000;-0,008;-0,010;-0,026;
2025-09-08;-0,010;-0,045;-0,022;-0,015;-0,019;-0,014;-0,013;-0,002;-0,002;-0,016;-0,012;-0,001;0,006;0,002;-0,008;-0,011;-0,026;
2025-09-09;-0,010;-0,041;-0,022;-0,015;-0,017;-0,012;-0,011;-0,002;-0,002;-0,014;-0,012;-0,001;0,006;0,001;-0,004;-0,010;-0,025;
2025-09-10;-0,011;-0,035;-0,021;-0,017;-0,019;-0,012;-0,007;-0,002;-0,002;-0,016;-0,010;-0,001;0,008;0,001;-0,002;-0,010;-0,025;
2025-09-11;-0,011;-0,034;-0,020;-0,017;-0,021;-0,010;-0,006;-0,003;-0,003;-0,013;-0,011;-0,001;0,013;0,000;-0,002;-0,009;-0,023;
2025-09-12;-0,008;-0,032;-0,021;-0,014;-0,019;-0,010;-0,005;-0,003;-0,004;-0,009;-0,007;-0,001;0,015;-0,000;-0,002;-0,009;-0,023;
2025-09-15;-0,012;-0,029;-0,019;-0,016;-0,026;-0,012;-0,006;-0,003;-0,004;-0,005;-0,012;-0,001;0,013;-0,000;0,000;-0,010;-0,025;
2025-09-16;-0,015;-0,030;-0,023;-0,017;-0,032;-0,013;-0,006;-0,003;-0,003;-0,012;-0,010;-0,001;0,009;0,000;-0,003;-0,011;-0,026;
2025-09-17;-0,014;-0,024;-0,023;-0,017;-0,029;-0,012;-0,005;-0,003;-0,002;-0,005;-0,007;-0,001;0,013;0,001;0,000;-0,010;-0,026;
