
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-31;0,019;0,041;0,042;0,078;0,002;-0,013;-0,014;-0,005;0,036;0,063;-0,008;0,025;-0,005;-0,079;-0,011;0,002;0,044;
2024-11-01;;;;;;;-0,013;-0,005;0,038;;-0,008;0,029;-0,005;-0,079;-0,009;0,005;;
2024-11-04;0,029;0,043;0,044;0,082;0,006;-0,012;-0,013;-0,005;0,037;0,060;-0,008;0,024;-0,005;-0,078;-0,008;0,007;;
2024-11-05;;;;;;;;;;;;;;;;;0,055;
2024-11-06;0,035;0,051;0,055;0,083;0,004;-0,014;-0,013;-0,007;0,026;0,077;-0,008;0,048;-0,006;-0,079;-0,008;0,008;0,065;
2024-11-07;0,040;0,057;0,056;0,084;0,010;-0,008;-0,013;-0,008;0,037;0,066;-0,008;0,044;-0,007;-0,076;-0,005;0,012;;
2024-11-08;;;;;;;;;;;;;;;;;0,061;
2024-11-11;0,034;0,060;0,063;0,096;0,011;-0,005;-0,012;-0,005;0,044;0,068;-0,008;0,056;-0,005;-0,070;-0,005;0,012;;
2024-11-12;;;;;;;;;;;;;;;;;0,063;
2024-11-13;0,021;0,054;0,056;0,095;-0,003;-0,015;-0,013;-0,005;0,030;0,060;-0,007;0,051;-0,005;-0,078;-0,013;-0,002;0,064;
2024-11-14;0,019;0,059;0,059;0,090;0,002;-0,012;-0,012;-0,003;0,032;0,063;-0,007;0,053;-0,005;-0,072;-0,010;0,003;;
2024-11-15;;;;;;;;;;;;;;;;;0,056;
2024-11-18;0,019;0,051;0,050;0,076;-0,010;-0,026;-0,013;-0,004;0,019;0,064;-0,007;0,048;-0,005;-0,081;-0,014;-0,005;0,054;
2024-11-19;0,020;0,048;0,049;0,074;-0,014;-0,032;-0,012;-0,004;0,014;0,067;-0,007;0,049;-0,005;-0,082;-0,017;-0,009;0,052;
2024-11-20;0,022;0,050;0,052;0,082;-0,012;-0,030;-0,012;-0,005;0,013;;-0,007;0,052;-0,005;-0,079;-0,016;-0,007;0,054;
2024-11-21;0,025;0,051;0,052;0,084;-0,013;-0,032;-0,012;-0,004;0,010;0,066;-0,007;0,054;-0,005;-0,080;-0,016;-0,008;0,061;
2024-11-22;0,028;0,057;0,061;0,095;-0,003;-0,020;-0,011;-0,002;0,020;0,075;-0,007;0,063;-0,004;-0,074;-0,013;-0,001;0,069;
2024-11-25;0,031;0,061;0,061;0,097;-0,003;-0,019;-0,011;0,000;0,022;0,075;-0,007;0,063;-0,002;-0,075;-0,013;-0,003;0,069;
2024-11-26;0,026;0,059;0,059;0,097;-0,006;-0,021;-0,011;0,001;0,018;0,077;-0,007;0,062;-0,002;-0,076;-0,014;-0,004;0,064;
2024-11-27;0,025;0,058;0,058;0,099;-0,005;-0,019;-0,010;0,003;0,029;0,077;-0,007;0,065;-0,001;-0,074;-0,014;-0,004;;
2024-11-28;;;;;;;;;;;;;;;;;0,061;
2024-11-29;0,020;0,057;0,059;0,101;-0,004;-0,016;-0,010;0,005;0,034;0,074;-0,007;0,064;-0,000;-0,067;-0,012;-0,002;0,064;
2024-12-02;0,026;0,062;0,064;0,105;0,004;-0,011;-0,009;0,007;0,036;0,080;-0,007;0,066;0,001;-0,063;-0,008;0,005;0,065;
2024-12-03;0,028;0,066;0,067;0,106;0,007;-0,010;-0,009;0,007;0,032;0,083;-0,007;0,065;0,000;-0,062;-0,006;0,007;0,066;
2024-12-04;0,035;0,069;0,071;0,107;0,014;-0,005;-0,010;0,004;0,031;0,084;-0,007;0,065;-0,001;-0,060;-0,003;0,012;0,070;
2024-12-05;0,032;0,064;0,064;0,103;0,012;-0,010;-0,010;-0,000;0,027;0,085;-0,007;0,063;-0,003;-0,061;-0,004;0,011;0,062;
2024-12-06;0,029;0,064;0,065;0,100;0,014;-0,007;-0,010;0,001;0,031;0,086;-0,007;0,066;-0,002;-0,057;-0,003;0,014;;
2024-12-09;;;;;;;;;;;;;;;;;0,061;
2024-12-10;0,037;0,067;0,068;0,105;0,012;-0,009;-0,009;0,001;0,022;0,087;-0,007;0,064;-0,002;-0,058;-0,004;0,013;0,061;
2024-12-11;0,038;0,070;0,070;0,109;0,011;-0,008;-0,009;0,001;0,025;0,090;-0,006;0,067;-0,003;-0,056;-0,006;0,011;;
2024-12-12;;;;;;;;;;;;;;;;;0,060;
2024-12-13;0,038;0,066;0,064;0,099;0,008;-0,010;-0,010;-0,004;0,019;0,091;-0,006;0,065;-0,005;-0,055;-0,007;0,008;0,056;
2024-12-16;0,036;0,064;0,065;0,103;0,003;-0,014;-0,011;-0,005;0,015;0,089;-0,006;0,063;-0,005;-0,059;-0,010;0,004;0,055;
2024-12-17;0,031;0,062;0,060;0,098;0,001;-0,018;-0,011;-0,005;0,014;0,085;-0,006;0,060;-0,005;-0,062;-0,010;0,003;0,049;
2024-12-18;0,034;0,062;0,061;0,098;0,002;-0,015;-0,011;-0,006;0,017;0,083;-0,006;0,059;-0,005;-0,062;-0,010;0,003;0,043;
2024-12-19;0,034;0,056;0,055;0,086;-0,008;-0,024;-0,012;-0,011;0,005;0,081;-0,006;0,049;-0,008;-0,068;-0,016;-0,006;0,042;
2024-12-20;0,027;0,046;0,045;0,078;-0,011;-0,026;-0,011;-0,010;0,010;0,074;-0,006;0,047;-0,008;-0,069;-0,017;-0,010;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,041;
2025-02-19;0,030;0,054;0,051;0,089;0,032;0,015;-0,009;-0,012;0,004;0,014;-0,004;0,053;-0,008;-0,021;0,007;0,029;0,039;
2025-02-20;0,028;0,054;0,050;0,090;0,035;0,019;-0,009;-0,012;0,004;0,015;-0,004;0,049;-0,008;-0,018;0,009;0,032;0,037;
2025-02-21;0,035;0,053;0,050;0,091;0,032;0,013;-0,008;-0,011;0,002;0,009;-0,004;0,047;-0,007;-0,022;0,008;0,030;0,032;
2025-02-24;0,026;0,049;0,047;0,087;0,029;0,012;-0,008;-0,010;0,009;0,007;-0,004;0,040;-0,007;-0,024;0,008;0,029;;
2025-02-25;;;;;;;;;;0,002;;;;;;;0,024;
2025-02-26;0,026;0,051;0,048;0,085;0,033;0,011;-0,008;-0,008;0,010;;-0,004;0,041;-0,006;-0,015;0,010;0,035;0,025;
2025-02-27;0,020;0,050;0,049;0,086;0,028;0,005;-0,007;-0,006;0,008;0,003;-0,004;0,040;-0,005;-0,019;0,008;0,032;0,024;
2025-02-28;0,012;0,049;0,046;0,080;0,026;0,003;-0,007;-0,007;0,008;-0,007;-0,004;0,038;-0,005;-0,020;0,007;0,030;0,027;
2025-03-03;0,014;0,053;0,046;0,078;0,030;0,007;-0,008;-0,010;0,006;-0,007;-0,004;0,041;-0,007;-0,016;0,009;0,034;0,020;
2025-03-04;0,003;0,038;0,034;0,064;0,017;-0,006;-0,007;-0,008;0,002;-0,009;-0,004;0,022;-0,006;-0,026;0,002;0,022;0,007;
2025-03-05;0,006;0,035;0,028;0,061;0,022;-0,006;-0,009;-0,017;-0,010;-0,015;-0,004;0,010;-0,010;-0,021;0,004;0,027;0,010;
2025-03-06;0,004;0,026;0,021;0,050;0,021;-0,008;-0,010;-0,022;-0,029;-0,018;-0,004;0,004;-0,013;-0,024;0,003;0,026;;
2025-03-10;;;;;;;;;;;;;;;;;-0,003;
2025-03-11;-0,015;0,008;0,003;0,025;0,009;-0,020;-0,010;-0,023;-0,032;-0,026;-0,003;-0,016;-0,013;-0,036;-0,002;0,017;;
2025-03-12;;;;;;;;;;;;;;;;;-0,007;
2025-03-13;-0,008;0,011;0,006;0,033;0,009;-0,018;-0,011;-0,023;-0,036;-0,022;-0,003;-0,009;-0,013;-0,035;-0,003;0,017;;
2025-03-14;;;;;;;;;;;;;;;;;-0,000;
2025-03-17;0,002;0,012;0,007;0,038;0,016;-0,008;-0,010;-0,022;-0,025;-0,021;-0,003;-0,007;-0,012;-0,028;0,000;0,021;;
2025-03-18;;;;;;;;;;;;;;;;;-0,001;
2025-03-19;0,006;0,011;0,009;0,039;0,015;-0,007;-0,010;-0,024;-0,033;-0,006;-0,003;-0,002;-0,014;-0,028;0,001;0,021;0,004;
2025-03-20;0,006;0,015;0,013;0,044;0,013;-0,010;-0,010;-0,023;-0,032;-0,002;-0,003;0,002;-0,013;-0,027;0,001;0,020;0,001;
2025-03-21;0,003;0,010;0,007;0,037;0,005;-0,014;-0,010;-0,024;-0,035;0,001;-0,003;-0,004;-0,014;-0,032;-0,003;0,014;-0,005;
2025-03-24;0,003;0,012;0,011;0,043;0,006;-0,014;-0,010;-0,025;-0,042;0,006;-0,003;0,004;-0,014;-0,030;-0,003;0,015;-0,002;
2025-03-25;-0,002;0,013;0,009;0,038;0,004;-0,015;-0,010;-0,025;-0,041;-0,000;-0,003;0,000;-0,014;-0,030;-0,004;0,013;-0,004;
2025-03-26;-0,003;0,011;0,007;0,029;0,001;-0,019;-0,010;-0,024;-0,040;-0,003;-0,003;0,000;-0,014;-0,033;-0,004;0,012;-0,008;
2025-03-27;0,000;0,009;0,005;0,028;-0,002;-0,024;-0,010;-0,023;-0,038;-0,000;-0,003;-0,004;-0,013;-0,039;-0,007;0,008;-0,011;
2025-03-28;-0,009;0,003;-0,002;0,020;-0,007;-0,031;-0,009;-0,021;-0,030;-0,003;-0,003;-0,013;-0,012;-0,046;-0,008;0,003;-0,021;
2025-03-31;-0,018;-0,007;-0,009;0,011;-0,012;-0,034;-0,009;-0,020;-0,030;;-0,003;-0,020;-0,011;-0,050;-0,011;-0,002;-0,024;
2025-04-01;-0,012;-0,002;-0,004;0,014;-0,006;-0,026;-0,009;-0,019;-0,028;-0,012;-0,003;-0,015;-0,011;-0,041;-0,010;-0,000;-0,021;
2025-04-02;-0,010;-0,003;-0,007;0,006;-0,012;-0,032;-0,009;-0,019;-0,033;-0,010;-0,003;-0,017;-0,011;-0,048;-0,014;-0,009;-0,021;
2025-04-03;-0,031;-0,017;-0,023;-0,006;-0,017;-0,033;-0,009;-0,017;-0,016;-0,025;-0,003;-0,041;-0,010;-0,049;-0,018;-0,016;-0,044;
2025-04-04;-0,046;-0,025;-0,025;-0,012;-0,035;-0,054;-0,008;-0,012;-0,022;-0,019;-0,003;-0,060;-0,007;-0,071;-0,026;-0,031;-0,054;
2025-04-07;-0,065;-0,050;-0,048;-0,027;-0,049;-0,067;-0,010;-0,011;-0,053;-0,030;-0,004;-0,078;-0,006;-0,085;-0,037;-0,047;-0,067;
2025-04-08;-0,065;-0,031;-0,031;-0,007;-0,045;-0,064;-0,010;-0,013;-0,064;-0,027;-0,004;-0,058;-0,007;-0,077;-0,034;-0,042;-0,060;
2025-04-09;-0,073;-0,048;-0,048;-0,034;-0,059;-0,081;-0,010;-0,012;-0,082;-0,032;-0,004;-0,078;-0,006;-0,092;-0,043;-0,057;-0,056;
2025-04-10;-0,057;-0,028;-0,032;-0,021;-0,039;-0,061;-0,009;-0,011;-0,058;;-0,004;-0,057;-0,006;-0,074;-0,031;-0,038;-0,053;
2025-04-11;-0,059;-0,034;-0,033;-0,024;-0,041;-0,062;-0,009;-0,009;-0,050;-0,031;-0,004;-0,061;-0,004;-0,072;-0,031;-0,040;-0,046;
2025-04-14;-0,054;-0,031;-0,027;-0,015;-0,031;-0,051;-0,009;-0,008;-0,046;;-0,004;-0,055;-0,004;-0,060;-0,026;-0,031;-0,043;
2025-04-15;-0,049;-0,026;-0,023;-0,011;-0,020;-0,039;-0,008;-0,008;-0,031;-0,018;-0,004;-0,042;-0,005;-0,045;-0,020;-0,021;-0,035;
2025-04-16;-0,053;-0,029;-0,026;-0,016;-0,026;-0,045;-0,008;-0,008;-0,030;-0,018;-0,004;-0,049;-0,005;-0,047;-0,021;-0,025;-0,034;
2025-04-17;-0,052;-0,032;-0,030;-0,019;-0,027;-0,046;-0,008;-0,008;-0,030;-0,014;-0,004;-0,052;-0,005;-0,052;-0,022;-0,025;-0,036;
2025-04-22;-0,060;-0,045;-0,042;-0,030;-0,030;-0,051;-0,007;-0,007;-0,024;-0,016;-0,003;-0,062;-0,004;-0,049;-0,022;-0,026;-0,044;
2025-04-23;-0,047;-0,031;-0,027;-0,011;-0,016;-0,037;-0,007;-0,008;-0,021;-0,008;-0,003;-0,040;-0,005;-0,037;-0,014;-0,014;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,024;
2025-04-29;-0,045;-0,031;-0,031;-0,009;-0,021;-0,038;-0,007;-0,006;-0,019;-0,011;-0,003;-0,032;-0,004;-0,034;-0,014;-0,013;-0,030;
2025-04-30;-0,044;-0,030;-0,030;-0,008;-0,012;-0,027;-0,006;-0,005;-0,011;-0,007;-0,003;-0,036;-0,004;-0,024;-0,009;-0,006;-0,026;
2025-05-02;-0,026;-0,011;-0,012;0,008;-0,009;-0,021;;;-0,008;-0,008;-0,003;-0,029;-0,004;-0,018;-0,006;-0,002;-0,015;
2025-05-05;-0,024;-0,012;-0,013;0,005;-0,008;-0,021;-0,007;-0,007;-0,011;-0,002;-0,003;-0,026;-0,005;-0,017;-0,006;-0,002;;
2025-05-06;;;;;;;;;;;;;;;;;-0,018;
2025-05-07;-0,029;-0,015;-0,016;-0,009;-0,012;-0,025;-0,006;-0,005;-0,015;-0,005;-0,003;-0,030;-0,003;-0,021;-0,009;-0,007;-0,021;
2025-05-08;-0,026;-0,012;-0,014;-0,006;-0,007;-0,020;-0,006;-0,005;-0,013;-0,013;-0,003;-0,026;-0,003;-0,022;-0,005;-0,003;-0,012;
2025-05-09;;;;;;;-0,006;-0,005;-0,013;-0,016;-0,002;-0,023;-0,003;-0,021;-0,005;-0,002;;
2025-05-12;-0,005;0,001;-0,003;0,008;0,004;-0,010;-0,007;-0,009;-0,014;0,008;-0,002;-0,009;-0,005;-0,016;0,001;0,009;-0,007;
2025-05-13;-0,011;0,002;-0,002;0,005;0,006;-0,008;-0,007;-0,010;-0,015;-0,001;-0,002;-0,009;-0,006;-0,012;0,002;0,010;-0,009;
2025-05-14;-0,004;-0,001;-0,005;-0,001;0,004;-0,011;-0,007;-0,010;-0,017;-0,002;-0,002;-0,009;-0,006;-0,010;0,002;0,009;-0,011;
2025-05-15;-0,004;0,001;-0,002;-0,004;0,005;-0,009;-0,006;-0,008;-0,016;0,006;-0,002;-0,011;-0,005;-0,011;0,003;0,012;-0,004;
2025-05-16;-0,004;0,001;-0,002;0,003;0,005;-0,010;-0,006;-0,006;-0,014;0,007;-0,002;-0,008;-0,004;-0,016;0,002;0,011;-0,002;
2025-05-19;-0,006;0,003;-0,002;0,004;0,007;-0,009;;;-0,017;-0,000;-0,002;-0,013;-0,004;-0,017;0,003;0,011;-0,004;
2025-05-20;-0,010;0,002;-0,001;0,008;0,008;-0,009;-0,006;-0,008;-0,013;-0,007;-0,002;-0,012;-0,005;-0,015;0,005;0,014;-0,002;
2025-05-21;-0,008;-0,002;-0,005;0,005;0,005;-0,010;-0,006;-0,010;-0,016;-0,010;-0,002;-0,021;-0,005;-0,013;0,003;0,011;-0,006;
2025-05-22;-0,014;-0,008;-0,008;-0,003;-0,004;-0,020;-0,006;-0,010;-0,024;-0,013;-0,002;-0,028;-0,006;-0,023;-0,002;0,002;-0,008;
2025-05-23;-0,014;-0,011;-0,012;-0,008;-0,007;-0,022;-0,005;-0,007;-0,025;-0,008;-0,002;-0,031;-0,004;-0,023;-0,004;-0,000;-0,011;
2025-05-26;-0,019;-0,012;-0,013;-0,008;-0,001;-0,014;-0,005;-0,008;-0,016;-0,007;-0,002;;-0,004;-0,012;-0,000;0,005;-0,009;
2025-05-27;-0,016;-0,007;-0,009;-0,003;-0,001;-0,014;-0,005;-0,006;-0,016;-0,006;-0,002;-0,024;-0,004;-0,011;-0,000;0,005;-0,005;
2025-05-28;-0,013;-0,003;-0,004;0,003;-0,001;-0,012;-0,005;-0,006;-0,018;-0,007;-0,002;-0,022;-0,004;-0,013;-0,001;0,004;-0,005;
2025-05-30;-0,019;-0,006;-0,006;-0,001;-0,004;-0,016;-0,004;-0,005;-0,011;-0,008;-0,002;-0,025;-0,003;-0,013;-0,001;0,003;-0,009;
2025-06-02;-0,021;-0,011;-0,012;-0,005;-0,007;-0,017;-0,004;-0,004;-0,012;-0,012;-0,001;-0,031;-0,002;-0,015;-0,004;-0,001;;
2025-06-03;;;;;;;;;;;;;;;;;-0,007;
2025-06-04;-0,011;-0,002;-0,001;0,009;-0,003;-0,013;-0,004;-0,004;-0,015;-0,012;-0,001;-0,023;-0,002;-0,008;-0,001;0,005;-0,006;
2025-06-05;-0,006;-0,002;-0,002;0,005;-0,005;-0,014;-0,003;-0,002;-0,013;-0,012;-0,001;-0,027;-0,001;-0,008;-0,001;0,003;-0,005;
2025-06-09;;;;;;;-0,003;-0,005;-0,006;0,000;-0,001;-0,016;-0,003;-0,006;0,001;0,006;;
2025-06-10;0,001;0,005;0,004;0,016;-0,001;-0,012;-0,003;-0,003;-0,007;-0,002;-0,001;-0,016;-0,002;-0,009;0,001;0,006;-0,006;
2025-06-11;0,004;0,006;0,004;0,017;-0,002;-0,012;-0,003;-0,003;-0,010;-0,001;-0,001;-0,013;-0,002;-0,009;0,001;0,005;-0,007;
2025-06-12;-0,003;0,001;-0,002;0,011;-0,009;-0,017;-0,003;-0,003;-0,016;-0,012;-0,001;-0,023;-0,002;-0,013;-0,002;-0,001;-0,009;
2025-06-13;-0,013;-0,007;-0,005;0,011;-0,012;-0,023;-0,003;-0,003;-0,022;-0,013;-0,001;-0,025;-0,002;-0,017;-0,004;-0,004;-0,014;
2025-06-16;-0,008;-0,005;-0,005;0,004;-0,009;-0,022;-0,003;-0,004;-0,015;-0,010;-0,001;-0,025;-0,002;-0,013;-0,002;-0,001;-0,011;
2025-06-17;-0,008;-0,008;-0,007;-0,000;-0,013;-0,024;-0,003;-0,005;-0,012;-0,012;-0,001;-0,027;-0,002;-0,016;-0,004;-0,005;-0,013;
2025-06-18;-0,009;-0,008;-0,005;-0,001;-0,016;-0,025;-0,002;-0,001;-0,004;-0,009;-0,001;-0,023;-0,001;-0,017;-0,005;-0,008;-0,013;
2025-06-19;-0,011;-0,007;-0,005;0,006;-0,015;-0,025;-0,002;-0,002;-0,002;-0,011;-0,001;-0,023;-0,001;-0,019;-0,005;-0,008;-0,013;
2025-06-23;;;;;;;-0,002;-0,000;0,001;-0,006;-0,001;-0,021;-0,000;-0,020;-0,007;-0,011;;
2025-06-24;-0,002;-0,007;-0,005;-0,001;-0,011;-0,016;-0,002;0,000;0,001;-0,006;-0,001;-0,015;-0,000;-0,015;-0,005;-0,007;-0,006;
2025-06-25;0,002;-0,007;-0,006;0,000;-0,012;-0,015;-0,002;-0,000;0,002;-0,003;-0,000;-0,015;-0,001;-0,018;-0,006;-0,010;-0,011;
2025-06-26;0,001;-0,011;-0,011;-0,005;-0,015;-0,017;-0,001;0,001;0,005;0,001;-0,000;-0,011;0,000;-0,018;-0,008;-0,012;-0,010;
2025-06-27;0,003;-0,004;-0,004;-0,002;-0,003;-0,005;-0,001;0,002;0,010;0,004;-0,000;-0,005;0,001;-0,010;-0,002;-0,002;-0,003;
2025-06-30;-0,000;-0,005;-0,003;0,001;-0,005;-0,007;-0,000;0,003;0,010;-0,001;-0,000;-0,003;0,001;-0,009;-0,003;-0,005;-0,003;
2025-07-01;0,002;-0,006;-0,006;-0,002;-0,005;-0,006;0,000;0,004;0,012;-0,001;-0,000;-0,006;0,002;-0,008;-0,003;-0,005;-0,005;
2025-07-02;0,001;-0,002;-0,002;0,002;-0,002;-0,005;-0,000;0,004;0,010;-0,001;-0,000;-0,005;0,002;-0,008;0,000;0,001;-0,004;
2025-07-03;0,006;0,003;0,003;0,004;0,002;0,002;0,000;0,004;0,014;0,001;-0,000;0,002;0,002;-0,001;0,003;0,004;;
2025-07-04;;;;;;;;;;;;;;;;;0,000;
2025-07-07;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
