
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-30;0,004;0,039;0,042;0,090;0,006;-0,008;-0,013;0,001;0,050;0,062;-0,008;0,011;-0,001;-0,083;-0,007;0,010;0,032;
2024-10-31;-0,001;0,034;0,038;0,083;-0,002;-0,013;-0,014;-0,001;0,045;0,061;-0,008;0,003;-0,003;-0,090;-0,011;0,003;0,028;
2024-11-01;;;;;;;-0,013;-0,000;0,047;;-0,008;0,007;-0,003;-0,089;-0,010;0,006;;
2024-11-04;0,009;0,036;0,040;0,088;0,002;-0,012;-0,013;-0,001;0,046;0,058;-0,008;0,002;-0,003;-0,089;-0,009;0,008;;
2024-11-05;;;;;;;;;;;;;;;;;0,039;
2024-11-06;0,014;0,044;0,051;0,089;-0,000;-0,014;-0,013;-0,002;0,035;0,075;-0,008;0,026;-0,004;-0,089;-0,008;0,008;0,049;
2024-11-07;0,020;0,051;0,052;0,090;0,006;-0,009;-0,013;-0,004;0,045;0,064;-0,008;0,022;-0,005;-0,086;-0,005;0,013;;
2024-11-08;;;;;;;;;;;;;;;;;0,045;
2024-11-11;0,014;0,054;0,059;0,102;0,007;-0,005;-0,012;-0,000;0,053;0,067;-0,008;0,034;-0,003;-0,080;-0,005;0,013;;
2024-11-12;;;;;;;;;;;;;;;;;0,047;
2024-11-13;0,001;0,048;0,052;0,101;-0,007;-0,016;-0,013;-0,001;0,038;0,058;-0,008;0,028;-0,003;-0,088;-0,013;-0,001;0,049;
2024-11-14;-0,001;0,052;0,055;0,096;-0,003;-0,013;-0,012;0,001;0,041;0,061;-0,008;0,031;-0,003;-0,082;-0,010;0,004;;
2024-11-15;;;;;;;;;;;;;;;;;0,040;
2024-11-18;-0,001;0,044;0,046;0,081;-0,014;-0,027;-0,013;-0,000;0,027;0,062;-0,008;0,026;-0,003;-0,091;-0,014;-0,004;0,038;
2024-11-19;0,000;0,042;0,045;0,080;-0,018;-0,033;-0,012;0,000;0,023;0,065;-0,008;0,027;-0,003;-0,093;-0,017;-0,008;0,037;
2024-11-20;0,002;0,044;0,048;0,088;-0,016;-0,031;-0,012;-0,001;0,021;;-0,008;0,030;-0,003;-0,090;-0,016;-0,006;0,039;
2024-11-21;0,005;0,044;0,048;0,090;-0,017;-0,032;-0,012;0,000;0,018;0,064;-0,007;0,032;-0,003;-0,091;-0,016;-0,007;0,046;
2024-11-22;0,008;0,050;0,057;0,101;-0,007;-0,021;-0,011;0,002;0,028;0,073;-0,007;0,041;-0,002;-0,084;-0,013;-0,001;0,054;
2024-11-25;0,011;0,055;0,057;0,103;-0,008;-0,020;-0,011;0,005;0,030;0,073;-0,007;0,041;-0,000;-0,085;-0,013;-0,002;0,054;
2024-11-26;0,005;0,052;0,055;0,103;-0,010;-0,021;-0,011;0,005;0,026;0,075;-0,007;0,039;0,000;-0,086;-0,014;-0,003;0,049;
2024-11-27;0,005;0,051;0,054;0,104;-0,009;-0,020;-0,010;0,007;0,038;0,075;-0,007;0,042;0,001;-0,084;-0,014;-0,003;;
2024-11-28;;;;;;;;;;;;;;;;;0,046;
2024-11-29;-0,001;0,050;0,055;0,106;-0,008;-0,017;-0,009;0,009;0,042;0,072;-0,007;0,041;0,002;-0,077;-0,012;-0,001;0,048;
2024-12-02;0,006;0,056;0,060;0,110;0,000;-0,011;-0,009;0,011;0,044;0,078;-0,007;0,043;0,003;-0,073;-0,008;0,005;0,050;
2024-12-03;0,008;0,059;0,063;0,112;0,003;-0,010;-0,009;0,011;0,041;0,081;-0,007;0,043;0,002;-0,072;-0,006;0,008;0,050;
2024-12-04;0,015;0,063;0,067;0,113;0,009;-0,005;-0,010;0,008;0,040;0,082;-0,007;0,042;0,001;-0,070;-0,004;0,013;0,054;
2024-12-05;0,011;0,058;0,060;0,108;0,007;-0,011;-0,010;0,004;0,035;0,084;-0,007;0,041;-0,001;-0,071;-0,004;0,012;0,047;
2024-12-06;0,009;0,057;0,061;0,106;0,010;-0,007;-0,010;0,006;0,039;0,084;-0,007;0,043;-0,000;-0,067;-0,003;0,015;;
2024-12-09;;;;;;;;;;;;;;;;;0,045;
2024-12-10;0,016;0,060;0,064;0,111;0,008;-0,009;-0,009;0,006;0,031;0,085;-0,007;0,042;-0,000;-0,068;-0,005;0,014;0,046;
2024-12-11;0,017;0,064;0,066;0,115;0,007;-0,008;-0,009;0,005;0,034;0,088;-0,007;0,045;-0,001;-0,066;-0,006;0,012;;
2024-12-12;;;;;;;;;;;;;;;;;0,044;
2024-12-13;0,018;0,060;0,060;0,105;0,003;-0,010;-0,010;0,001;0,028;0,089;-0,007;0,043;-0,003;-0,065;-0,008;0,008;0,040;
2024-12-16;0,016;0,058;0,060;0,109;-0,001;-0,014;-0,011;-0,000;0,024;0,087;-0,007;0,040;-0,003;-0,069;-0,010;0,005;0,040;
2024-12-17;0,011;0,055;0,056;0,104;-0,003;-0,019;-0,011;-0,000;0,022;0,084;-0,007;0,037;-0,003;-0,073;-0,010;0,004;0,033;
2024-12-18;0,014;0,055;0,057;0,104;-0,002;-0,015;-0,011;-0,001;0,025;0,081;-0,007;0,036;-0,004;-0,072;-0,010;0,004;0,027;
2024-12-19;0,014;0,049;0,051;0,092;-0,012;-0,024;-0,012;-0,006;0,014;0,079;-0,007;0,026;-0,006;-0,078;-0,016;-0,005;0,026;
2024-12-20;0,007;0,040;0,041;0,084;-0,016;-0,027;-0,011;-0,006;0,019;0,073;-0,007;0,024;-0,006;-0,080;-0,017;-0,009;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,026;
2025-02-19;0,010;0,047;0,047;0,094;0,028;0,015;-0,009;-0,007;0,012;0,012;-0,004;0,031;-0,006;-0,032;0,007;0,030;0,024;
2025-02-20;0,008;0,047;0,046;0,095;0,031;0,019;-0,009;-0,007;0,013;0,013;-0,004;0,027;-0,006;-0,029;0,009;0,032;0,021;
2025-02-21;0,014;0,047;0,046;0,097;0,028;0,013;-0,008;-0,006;0,010;0,007;-0,004;0,024;-0,005;-0,032;0,008;0,031;0,017;
2025-02-24;0,006;0,043;0,043;0,093;0,025;0,011;-0,008;-0,006;0,017;0,005;-0,004;0,017;-0,005;-0,034;0,007;0,030;;
2025-02-25;;;;;;;;;;0,000;;;;;;;0,008;
2025-02-26;0,006;0,044;0,044;0,091;0,029;0,010;-0,008;-0,004;0,018;;-0,004;0,019;-0,004;-0,025;0,010;0,036;0,009;
2025-02-27;-0,000;0,043;0,045;0,091;0,023;0,004;-0,007;-0,002;0,017;0,001;-0,004;0,018;-0,003;-0,029;0,008;0,032;0,009;
2025-02-28;-0,009;0,042;0,042;0,086;0,022;0,003;-0,007;-0,002;0,017;-0,009;-0,004;0,016;-0,003;-0,030;0,007;0,031;0,012;
2025-03-03;-0,007;0,047;0,042;0,084;0,026;0,006;-0,008;-0,005;0,015;-0,009;-0,004;0,019;-0,005;-0,027;0,009;0,035;0,005;
2025-03-04;-0,017;0,031;0,030;0,070;0,013;-0,006;-0,007;-0,004;0,011;-0,011;-0,004;0,000;-0,004;-0,036;0,002;0,023;-0,008;
2025-03-05;-0,014;0,028;0,024;0,067;0,017;-0,006;-0,009;-0,012;-0,001;-0,017;-0,004;-0,012;-0,008;-0,031;0,004;0,028;-0,005;
2025-03-06;-0,016;0,020;0,017;0,056;0,017;-0,009;-0,010;-0,017;-0,021;-0,019;-0,004;-0,018;-0,011;-0,035;0,003;0,027;;
2025-03-10;;;;;;;;;;;;;;;;;-0,018;
2025-03-11;-0,035;0,001;-0,001;0,030;0,005;-0,020;-0,010;-0,019;-0,024;-0,028;-0,004;-0,038;-0,011;-0,046;-0,002;0,018;;
2025-03-12;;;;;;;;;;;;;;;;;-0,022;
2025-03-13;-0,028;0,004;0,002;0,038;0,004;-0,019;-0,010;-0,018;-0,027;-0,024;-0,004;-0,032;-0,011;-0,045;-0,003;0,018;;
2025-03-14;;;;;;;;;;;;;;;;;-0,016;
2025-03-17;-0,019;0,006;0,003;0,044;0,012;-0,008;-0,010;-0,017;-0,017;-0,023;-0,004;-0,029;-0,010;-0,039;0,000;0,022;;
2025-03-18;;;;;;;;;;;;;;;;;-0,016;
2025-03-19;-0,014;0,005;0,005;0,045;0,011;-0,007;-0,010;-0,020;-0,025;-0,008;-0,004;-0,024;-0,012;-0,038;0,001;0,022;-0,011;
2025-03-20;-0,014;0,009;0,009;0,049;0,008;-0,010;-0,010;-0,018;-0,024;-0,004;-0,004;-0,020;-0,011;-0,038;0,001;0,020;-0,014;
2025-03-21;-0,017;0,004;0,003;0,042;0,001;-0,015;-0,010;-0,020;-0,026;-0,001;-0,004;-0,026;-0,012;-0,042;-0,003;0,015;-0,020;
2025-03-24;-0,017;0,006;0,007;0,049;0,002;-0,014;-0,010;-0,021;-0,033;0,004;-0,003;-0,018;-0,012;-0,040;-0,003;0,016;-0,017;
2025-03-25;-0,022;0,006;0,005;0,044;0,000;-0,015;-0,010;-0,021;-0,032;-0,002;-0,004;-0,022;-0,012;-0,040;-0,004;0,013;-0,019;
2025-03-26;-0,023;0,004;0,003;0,035;-0,003;-0,019;-0,010;-0,020;-0,032;-0,005;-0,003;-0,022;-0,012;-0,043;-0,004;0,013;-0,024;
2025-03-27;-0,020;0,002;0,001;0,034;-0,007;-0,024;-0,010;-0,019;-0,029;-0,002;-0,003;-0,026;-0,011;-0,049;-0,007;0,008;-0,027;
2025-03-28;-0,029;-0,004;-0,006;0,025;-0,011;-0,031;-0,009;-0,017;-0,021;-0,005;-0,003;-0,035;-0,010;-0,057;-0,009;0,004;-0,036;
2025-03-31;-0,038;-0,014;-0,013;0,016;-0,016;-0,034;-0,009;-0,016;-0,021;;-0,003;-0,042;-0,009;-0,060;-0,011;-0,001;-0,040;
2025-04-01;-0,033;-0,009;-0,008;0,020;-0,010;-0,027;-0,009;-0,014;-0,019;-0,014;-0,003;-0,037;-0,009;-0,052;-0,010;0,001;-0,036;
2025-04-02;-0,030;-0,009;-0,011;0,012;-0,017;-0,033;-0,009;-0,015;-0,024;-0,012;-0,003;-0,039;-0,009;-0,059;-0,015;-0,008;-0,037;
2025-04-03;-0,052;-0,024;-0,027;-0,000;-0,022;-0,033;-0,009;-0,013;-0,008;-0,027;-0,003;-0,064;-0,008;-0,059;-0,018;-0,015;-0,060;
2025-04-04;-0,067;-0,032;-0,029;-0,006;-0,039;-0,054;-0,008;-0,007;-0,013;-0,020;-0,004;-0,082;-0,005;-0,082;-0,026;-0,030;-0,069;
2025-04-07;-0,085;-0,057;-0,052;-0,021;-0,053;-0,068;-0,009;-0,007;-0,045;-0,032;-0,004;-0,101;-0,004;-0,096;-0,037;-0,047;-0,082;
2025-04-08;-0,085;-0,038;-0,035;-0,001;-0,049;-0,064;-0,010;-0,009;-0,056;-0,028;-0,004;-0,080;-0,006;-0,088;-0,034;-0,042;-0,075;
2025-04-09;-0,094;-0,055;-0,052;-0,028;-0,063;-0,081;-0,010;-0,008;-0,074;-0,034;-0,004;-0,100;-0,005;-0,102;-0,043;-0,056;-0,071;
2025-04-10;-0,077;-0,034;-0,036;-0,015;-0,043;-0,061;-0,009;-0,006;-0,049;;-0,004;-0,079;-0,004;-0,084;-0,031;-0,037;-0,068;
2025-04-11;-0,080;-0,041;-0,037;-0,018;-0,045;-0,063;-0,009;-0,004;-0,042;-0,033;-0,004;-0,083;-0,003;-0,082;-0,031;-0,040;-0,061;
2025-04-14;-0,074;-0,038;-0,031;-0,009;-0,036;-0,052;-0,009;-0,003;-0,038;;-0,004;-0,077;-0,002;-0,070;-0,026;-0,031;-0,058;
2025-04-15;-0,069;-0,033;-0,027;-0,006;-0,024;-0,039;-0,008;-0,004;-0,022;-0,020;-0,004;-0,064;-0,003;-0,055;-0,020;-0,020;-0,050;
2025-04-16;-0,073;-0,035;-0,030;-0,010;-0,030;-0,045;-0,008;-0,003;-0,022;-0,020;-0,004;-0,072;-0,003;-0,057;-0,021;-0,024;-0,049;
2025-04-17;-0,072;-0,039;-0,034;-0,013;-0,032;-0,047;-0,008;-0,003;-0,021;-0,016;-0,004;-0,074;-0,003;-0,062;-0,022;-0,024;-0,051;
2025-04-22;-0,080;-0,051;-0,046;-0,024;-0,034;-0,051;-0,007;-0,003;-0,015;-0,018;-0,004;-0,084;-0,002;-0,059;-0,022;-0,025;-0,059;
2025-04-23;-0,068;-0,037;-0,031;-0,005;-0,020;-0,038;-0,007;-0,004;-0,012;-0,010;-0,004;-0,062;-0,003;-0,047;-0,015;-0,013;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,040;
2025-04-29;-0,066;-0,038;-0,035;-0,003;-0,025;-0,039;-0,007;-0,002;-0,010;-0,013;-0,003;-0,055;-0,002;-0,045;-0,014;-0,012;-0,045;
2025-04-30;-0,065;-0,037;-0,034;-0,002;-0,016;-0,027;-0,006;-0,001;-0,003;-0,009;-0,003;-0,058;-0,002;-0,034;-0,009;-0,005;-0,041;
2025-05-02;-0,046;-0,017;-0,016;0,013;-0,013;-0,022;;;0,000;-0,010;-0,003;-0,051;-0,002;-0,028;-0,006;-0,001;-0,030;
2025-05-05;-0,044;-0,019;-0,017;0,010;-0,012;-0,022;-0,007;-0,003;-0,003;-0,004;-0,003;-0,049;-0,003;-0,028;-0,007;-0,001;;
2025-05-06;;;;;;;;;;;;;;;;;-0,034;
2025-05-07;-0,049;-0,021;-0,020;-0,003;-0,017;-0,025;-0,006;-0,001;-0,007;-0,007;-0,003;-0,052;-0,002;-0,031;-0,010;-0,006;-0,036;
2025-05-08;-0,047;-0,019;-0,018;-0,000;-0,012;-0,020;-0,006;-0,000;-0,004;-0,015;-0,003;-0,049;-0,001;-0,033;-0,005;-0,002;-0,028;
2025-05-09;;;;;;;-0,006;-0,000;-0,005;-0,018;-0,003;-0,045;-0,001;-0,031;-0,005;-0,001;;
2025-05-12;-0,025;-0,006;-0,007;0,014;0,000;-0,011;-0,007;-0,005;-0,006;0,006;-0,003;-0,031;-0,003;-0,027;0,001;0,009;-0,022;
2025-05-13;-0,031;-0,005;-0,006;0,011;0,002;-0,008;-0,007;-0,006;-0,006;-0,003;-0,003;-0,031;-0,004;-0,022;0,002;0,011;-0,024;
2025-05-14;-0,025;-0,007;-0,009;0,005;-0,000;-0,011;-0,007;-0,005;-0,008;-0,004;-0,002;-0,031;-0,004;-0,021;0,002;0,009;-0,026;
2025-05-15;-0,025;-0,005;-0,006;0,002;0,001;-0,010;-0,006;-0,004;-0,007;0,004;-0,002;-0,033;-0,003;-0,022;0,003;0,013;-0,020;
2025-05-16;-0,024;-0,005;-0,006;0,009;0,001;-0,010;-0,006;-0,002;-0,006;0,005;-0,002;-0,031;-0,002;-0,026;0,002;0,012;-0,018;
2025-05-19;-0,027;-0,004;-0,006;0,010;0,003;-0,010;;;-0,008;-0,002;-0,002;-0,035;-0,002;-0,027;0,002;0,012;-0,019;
2025-05-20;-0,031;-0,004;-0,006;0,014;0,004;-0,009;-0,006;-0,004;-0,004;-0,008;-0,002;-0,034;-0,003;-0,026;0,005;0,015;-0,017;
2025-05-21;-0,029;-0,008;-0,009;0,011;0,000;-0,010;-0,006;-0,005;-0,007;-0,012;-0,002;-0,043;-0,003;-0,023;0,003;0,012;-0,022;
2025-05-22;-0,034;-0,014;-0,012;0,002;-0,009;-0,020;-0,006;-0,006;-0,015;-0,015;-0,002;-0,050;-0,004;-0,033;-0,003;0,003;-0,023;
2025-05-23;-0,035;-0,018;-0,016;-0,002;-0,011;-0,022;-0,005;-0,003;-0,016;-0,010;-0,002;-0,054;-0,002;-0,034;-0,004;0,000;-0,026;
2025-05-26;-0,039;-0,018;-0,017;-0,003;-0,005;-0,015;-0,005;-0,003;-0,007;-0,009;-0,002;;-0,002;-0,022;-0,000;0,005;-0,024;
2025-05-27;-0,037;-0,013;-0,013;0,003;-0,005;-0,015;-0,005;-0,002;-0,008;-0,008;-0,002;-0,046;-0,002;-0,021;-0,001;0,006;-0,020;
2025-05-28;-0,034;-0,010;-0,008;0,009;-0,006;-0,013;-0,005;-0,002;-0,010;-0,009;-0,002;-0,044;-0,002;-0,024;-0,001;0,005;-0,020;
2025-05-30;-0,040;-0,012;-0,010;0,005;-0,008;-0,016;-0,004;-0,000;-0,002;-0,010;-0,002;-0,047;-0,001;-0,023;-0,001;0,004;-0,024;
2025-06-02;-0,042;-0,018;-0,016;0,001;-0,012;-0,017;-0,004;-0,000;-0,003;-0,014;-0,002;-0,053;-0,001;-0,025;-0,004;-0,000;;
2025-06-03;;;;;;;;;;;;;;;;;-0,023;
2025-06-04;-0,031;-0,009;-0,005;0,014;-0,008;-0,014;-0,004;0,000;-0,006;-0,014;-0,002;-0,045;-0,000;-0,018;-0,001;0,006;-0,021;
2025-06-05;-0,027;-0,008;-0,006;0,011;-0,009;-0,015;-0,003;0,003;-0,005;-0,014;-0,002;-0,049;0,001;-0,019;-0,002;0,004;-0,020;
2025-06-09;;;;;;;-0,003;-0,001;0,003;-0,002;-0,002;-0,038;-0,001;-0,016;0,001;0,007;;
2025-06-10;-0,019;-0,002;-0,000;0,022;-0,006;-0,013;-0,003;0,002;0,001;-0,004;-0,001;-0,039;0,000;-0,019;0,001;0,007;-0,021;
2025-06-11;-0,017;-0,001;0,000;0,023;-0,006;-0,012;-0,003;0,001;-0,002;-0,003;-0,001;-0,035;-0,000;-0,019;0,001;0,006;-0,023;
2025-06-12;-0,024;-0,005;-0,006;0,017;-0,013;-0,018;-0,003;0,002;-0,008;-0,014;-0,001;-0,045;0,000;-0,023;-0,002;0,000;-0,025;
2025-06-13;-0,033;-0,013;-0,009;0,016;-0,017;-0,024;-0,003;0,001;-0,013;-0,015;-0,001;-0,047;0,000;-0,028;-0,004;-0,004;-0,029;
2025-06-16;-0,029;-0,012;-0,009;0,010;-0,013;-0,022;-0,003;0,001;-0,007;-0,012;-0,001;-0,047;-0,000;-0,024;-0,003;-0,000;-0,026;
2025-06-17;-0,028;-0,015;-0,012;0,006;-0,017;-0,024;-0,003;-0,000;-0,003;-0,014;-0,001;-0,050;-0,000;-0,026;-0,004;-0,004;-0,028;
2025-06-18;-0,029;-0,014;-0,009;0,005;-0,020;-0,025;-0,002;0,003;0,005;-0,011;-0,001;-0,045;0,001;-0,028;-0,006;-0,007;-0,029;
2025-06-19;-0,032;-0,013;-0,009;0,011;-0,019;-0,025;-0,002;0,002;0,006;-0,013;-0,001;-0,045;0,001;-0,029;-0,006;-0,007;-0,028;
2025-06-23;;;;;;;-0,002;0,004;0,010;-0,008;-0,001;-0,043;0,002;-0,031;-0,007;-0,010;;
2025-06-24;-0,023;-0,013;-0,009;0,004;-0,015;-0,017;-0,002;0,004;0,010;-0,008;-0,001;-0,037;0,002;-0,025;-0,005;-0,006;-0,021;
2025-06-25;-0,018;-0,014;-0,010;0,006;-0,016;-0,016;-0,002;0,004;0,010;-0,005;-0,001;-0,037;0,001;-0,028;-0,006;-0,009;-0,026;
2025-06-26;-0,020;-0,018;-0,015;0,001;-0,019;-0,017;-0,001;0,005;0,013;-0,001;-0,001;-0,034;0,002;-0,028;-0,008;-0,012;-0,026;
2025-06-27;-0,017;-0,010;-0,008;0,004;-0,007;-0,005;-0,001;0,007;0,018;0,002;-0,001;-0,027;0,003;-0,020;-0,002;-0,001;-0,018;
2025-06-30;-0,020;-0,012;-0,008;0,006;-0,009;-0,007;-0,000;0,007;0,018;-0,003;-0,001;-0,026;0,003;-0,019;-0,003;-0,004;-0,018;
2025-07-01;-0,019;-0,012;-0,010;0,004;-0,009;-0,007;0,000;0,009;0,020;-0,003;-0,001;-0,028;0,004;-0,018;-0,003;-0,004;-0,020;
2025-07-02;-0,020;-0,009;-0,006;0,007;-0,006;-0,006;-0,000;0,008;0,019;-0,003;-0,000;-0,028;0,004;-0,018;0,000;0,002;-0,019;
2025-07-03;-0,014;-0,003;-0,001;0,010;-0,002;0,001;0,000;0,008;0,023;-0,001;-0,000;-0,020;0,004;-0,012;0,002;0,005;;
2025-07-04;;;;;;;;;;;;;;;;;-0,015;
2025-07-07;-0,020;-0,007;-0,004;0,006;-0,004;-0,000;0,000;0,004;0,008;-0,002;-0,000;-0,022;0,002;-0,010;-0,000;0,001;-0,016;
2025-07-08;-0,020;-0,010;-0,005;0,005;-0,006;-0,003;-0,000;0,003;0,002;-0,000;-0,000;-0,025;0,001;-0,006;-0,001;-0,000;-0,017;
2025-07-09;-0,019;-0,005;-0,003;0,007;0,000;0,001;-0,000;0,004;0,004;0,000;-0,000;-0,020;0,002;-0,002;0,003;0,005;-0,012;
2025-07-10;-0,018;-0,006;-0,003;0,010;0,005;0,006;-0,000;0,003;0,005;-0,001;-0,000;-0,017;0,001;-0,001;0,005;0,009;-0,010;
2025-07-11;-0,017;-0,006;-0,004;0,007;0,004;0,006;-0,000;0,002;0,003;-0,007;-0,000;-0,016;0,001;-0,002;0,004;0,006;-0,013;
2025-07-14;-0,013;-0,004;-0,003;0,008;-0,000;0,001;-0,000;0,003;0,002;-0,003;-0,000;-0,015;0,001;-0,005;0,001;0,002;-0,010;
2025-07-15;-0,008;-0,003;0,001;0,011;0,004;0,007;0,000;0,004;0,007;0,006;;-0,012;0,002;-0,002;0,003;0,003;-0,011;
2025-07-16;-0,002;-0,002;0,001;0,012;0,002;0,005;;;0,003;0,009;-0,000;-0,006;0,002;-0,002;0,002;0,002;-0,009;
2025-07-17;-0,001;0,001;0,003;0,009;0,006;0,008;0,000;0,003;0,002;0,008;-0,000;0,001;0,001;-0,001;0,003;0,004;0,000;
2025-07-18;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
