
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-06;0,039;0,052;0,060;0,084;-0,000;-0,003;-0,006;0,003;0,043;0,079;-0,005;0,057;-0,001;-0,068;-0,010;-0,001;0,074;
2024-11-07;0,045;0,058;0,060;0,085;0,006;0,003;-0,007;0,002;0,053;0,068;-0,005;0,053;-0,002;-0,065;-0,007;0,004;;
2024-11-08;;;;;;;;;;;;;;;;;0,070;
2024-11-11;0,038;0,061;0,068;0,097;0,007;0,006;-0,006;0,005;0,061;0,071;-0,005;0,065;0,000;-0,060;-0,007;0,003;;
2024-11-12;;;;;;;;;;;;;;;;;0,072;
2024-11-13;0,026;0,055;0,061;0,096;-0,006;-0,004;-0,006;0,005;0,046;0,062;-0,005;0,060;0,000;-0,067;-0,014;-0,010;0,073;
2024-11-14;0,023;0,059;0,064;0,091;-0,002;-0,001;-0,005;0,007;0,049;0,065;-0,005;0,062;0,001;-0,062;-0,011;-0,005;;
2024-11-15;;;;;;;;;;;;;;;;;0,065;
2024-11-18;0,023;0,052;0,055;0,077;-0,014;-0,015;-0,006;0,005;0,035;0,066;-0,005;0,057;0,000;-0,071;-0,016;-0,013;0,063;
2024-11-19;0,025;0,049;0,053;0,075;-0,017;-0,021;-0,006;0,006;0,031;0,069;-0,005;0,058;0,001;-0,072;-0,019;-0,017;0,061;
2024-11-20;0,027;0,051;0,057;0,083;-0,016;-0,019;-0,006;0,004;0,029;;-0,005;0,062;0,000;-0,069;-0,017;-0,015;0,063;
2024-11-21;0,029;0,052;0,056;0,085;-0,016;-0,021;-0,005;0,006;0,026;0,068;-0,005;0,063;0,001;-0,070;-0,018;-0,016;0,070;
2024-11-22;0,033;0,058;0,066;0,096;-0,007;-0,009;-0,004;0,007;0,036;0,077;-0,005;0,072;0,002;-0,064;-0,014;-0,010;0,078;
2024-11-25;0,035;0,062;0,066;0,098;-0,007;-0,008;-0,004;0,010;0,038;0,077;-0,005;0,072;0,004;-0,064;-0,014;-0,011;0,078;
2024-11-26;0,030;0,059;0,064;0,098;-0,010;-0,010;-0,004;0,011;0,034;0,080;-0,005;0,071;0,004;-0,066;-0,016;-0,013;0,074;
2024-11-27;0,029;0,059;0,063;0,100;-0,009;-0,008;-0,004;0,013;0,046;0,080;-0,005;0,074;0,005;-0,063;-0,015;-0,012;;
2024-11-28;;;;;;;;;;;;;;;;;0,070;
2024-11-29;0,024;0,058;0,063;0,102;-0,007;-0,005;-0,003;0,014;0,051;0,076;-0,005;0,073;0,005;-0,057;-0,014;-0,011;0,073;
2024-12-02;0,030;0,063;0,069;0,106;0,000;0,001;-0,002;0,017;0,053;0,082;-0,005;0,075;0,006;-0,052;-0,009;-0,004;0,074;
2024-12-03;0,033;0,066;0,072;0,107;0,003;0,001;-0,002;0,017;0,049;0,085;-0,005;0,074;0,006;-0,052;-0,008;-0,001;0,075;
2024-12-04;0,039;0,070;0,076;0,108;0,010;0,006;-0,003;0,014;0,048;0,087;-0,005;0,074;0,005;-0,050;-0,005;0,003;0,079;
2024-12-05;0,036;0,065;0,068;0,104;0,008;0,001;-0,003;0,010;0,043;0,088;-0,004;0,072;0,003;-0,050;-0,006;0,003;0,072;
2024-12-06;0,033;0,064;0,070;0,101;0,011;0,004;-0,003;0,011;0,047;0,089;-0,004;0,075;0,003;-0,047;-0,005;0,005;;
2024-12-09;;;;;;;;;;;;;;;;;0,070;
2024-12-10;0,041;0,068;0,072;0,106;0,008;0,002;-0,003;0,011;0,039;0,089;-0,004;0,073;0,003;-0,048;-0,006;0,004;0,070;
2024-12-11;0,042;0,071;0,074;0,110;0,007;0,003;-0,002;0,011;0,042;0,092;-0,004;0,076;0,003;-0,045;-0,007;0,002;;
2024-12-12;;;;;;;;;;;;;;;;;0,069;
2024-12-13;0,042;0,067;0,069;0,100;0,004;0,001;-0,004;0,006;0,036;0,094;-0,004;0,074;0,001;-0,045;-0,009;-0,001;0,065;
2024-12-16;0,040;0,065;0,069;0,104;-0,001;-0,003;-0,004;0,005;0,032;0,091;-0,004;0,072;0,000;-0,048;-0,011;-0,004;0,064;
2024-12-17;0,035;0,063;0,065;0,099;-0,003;-0,007;-0,004;0,005;0,030;0,088;-0,004;0,069;0,000;-0,052;-0,012;-0,006;0,058;
2024-12-18;0,038;0,063;0,066;0,099;-0,001;-0,004;-0,004;0,004;0,034;0,085;-0,004;0,068;0,000;-0,052;-0,012;-0,005;0,052;
2024-12-19;0,038;0,057;0,060;0,087;-0,012;-0,012;-0,005;-0,001;0,022;0,083;-0,004;0,058;-0,003;-0,057;-0,018;-0,014;0,051;
2024-12-20;0,032;0,047;0,050;0,079;-0,015;-0,015;-0,004;-0,000;0,027;0,077;-0,004;0,056;-0,002;-0,059;-0,019;-0,018;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,050;
2025-02-19;0,034;0,055;0,056;0,090;0,028;0,026;-0,002;-0,002;0,021;0,016;-0,002;0,062;-0,002;-0,011;0,006;0,020;0,048;
2025-02-20;0,033;0,054;0,055;0,090;0,031;0,030;-0,002;-0,002;0,021;0,017;-0,002;0,058;-0,002;-0,008;0,007;0,023;0,046;
2025-02-21;0,039;0,054;0,055;0,092;0,028;0,024;-0,002;-0,001;0,018;0,012;-0,002;0,056;-0,002;-0,011;0,007;0,022;0,041;
2025-02-24;0,031;0,050;0,052;0,088;0,025;0,023;-0,001;-0,001;0,025;0,009;-0,002;0,049;-0,001;-0,014;0,006;0,020;;
2025-02-25;;;;;;;;;;0,004;;;;;;;0,033;
2025-02-26;0,031;0,052;0,053;0,086;0,029;0,022;-0,001;0,001;0,026;;-0,002;0,050;-0,001;-0,005;0,009;0,026;0,034;
2025-02-27;0,024;0,051;0,054;0,087;0,024;0,016;-0,000;0,004;0,025;0,005;-0,002;0,049;0,000;-0,009;0,007;0,023;0,033;
2025-02-28;0,016;0,050;0,050;0,081;0,022;0,014;-0,001;0,003;0,025;-0,005;-0,002;0,047;0,000;-0,010;0,005;0,021;0,037;
2025-03-03;0,018;0,054;0,051;0,079;0,026;0,018;-0,001;0,000;0,023;-0,004;-0,001;0,050;-0,001;-0,006;0,008;0,026;0,029;
2025-03-04;0,007;0,038;0,039;0,065;0,014;0,006;-0,001;0,002;0,019;-0,007;-0,001;0,031;-0,000;-0,016;0,001;0,013;0,016;
2025-03-05;0,011;0,035;0,033;0,062;0,018;0,005;-0,003;-0,007;0,007;-0,013;-0,001;0,019;-0,004;-0,010;0,003;0,018;0,019;
2025-03-06;0,009;0,027;0,025;0,051;0,017;0,003;-0,004;-0,012;-0,013;-0,015;-0,001;0,013;-0,007;-0,014;0,002;0,018;;
2025-03-10;;;;;;;;;;;;;;;;;0,006;
2025-03-11;-0,011;0,009;0,007;0,026;0,006;-0,009;-0,003;-0,013;-0,016;-0,023;-0,001;-0,007;-0,008;-0,025;-0,003;0,009;;
2025-03-12;;;;;;;;;;;;;;;;;0,002;
2025-03-13;-0,003;0,011;0,011;0,034;0,005;-0,007;-0,004;-0,013;-0,019;-0,020;-0,001;-0,000;-0,007;-0,025;-0,004;0,008;;
2025-03-14;;;;;;;;;;;;;;;;;0,009;
2025-03-17;0,006;0,013;0,012;0,039;0,012;0,003;-0,003;-0,012;-0,008;-0,019;-0,001;0,003;-0,007;-0,018;-0,001;0,013;;
2025-03-18;;;;;;;;;;;;;;;;;0,008;
2025-03-19;0,010;0,012;0,014;0,040;0,011;0,004;-0,004;-0,015;-0,017;-0,004;-0,001;0,007;-0,008;-0,018;-0,000;0,012;0,013;
2025-03-20;0,011;0,016;0,018;0,045;0,009;0,001;-0,003;-0,013;-0,015;-0,000;-0,001;0,011;-0,007;-0,017;-0,001;0,011;0,011;
2025-03-21;0,007;0,011;0,012;0,038;0,001;-0,003;-0,003;-0,014;-0,018;0,003;-0,001;0,005;-0,008;-0,022;-0,004;0,006;0,004;
2025-03-24;0,008;0,013;0,015;0,044;0,002;-0,003;-0,003;-0,015;-0,025;0,008;-0,001;0,013;-0,008;-0,019;-0,004;0,006;0,007;
2025-03-25;0,003;0,014;0,013;0,039;0,000;-0,004;-0,003;-0,015;-0,024;0,002;-0,001;0,009;-0,008;-0,020;-0,006;0,004;0,005;
2025-03-26;0,002;0,011;0,012;0,030;-0,002;-0,008;-0,003;-0,015;-0,024;-0,000;-0,001;0,009;-0,008;-0,023;-0,006;0,003;0,001;
2025-03-27;0,004;0,010;0,009;0,029;-0,006;-0,013;-0,003;-0,014;-0,021;0,002;-0,001;0,005;-0,007;-0,029;-0,008;-0,001;-0,002;
2025-03-28;-0,004;0,003;0,002;0,021;-0,011;-0,020;-0,002;-0,012;-0,013;-0,001;-0,001;-0,004;-0,006;-0,036;-0,010;-0,005;-0,012;
2025-03-31;-0,013;-0,006;-0,004;0,011;-0,015;-0,022;-0,002;-0,010;-0,013;;-0,001;-0,011;-0,006;-0,040;-0,013;-0,011;-0,015;
2025-04-01;-0,008;-0,001;0,001;0,015;-0,010;-0,015;-0,002;-0,009;-0,011;-0,010;-0,001;-0,006;-0,005;-0,031;-0,011;-0,009;-0,012;
2025-04-02;-0,006;-0,002;-0,002;0,007;-0,016;-0,021;-0,002;-0,009;-0,016;-0,008;-0,001;-0,008;-0,005;-0,038;-0,016;-0,017;-0,012;
2025-04-03;-0,027;-0,016;-0,018;-0,005;-0,021;-0,022;-0,002;-0,007;0,000;-0,023;-0,001;-0,032;-0,005;-0,039;-0,019;-0,024;-0,035;
2025-04-04;-0,042;-0,025;-0,021;-0,011;-0,038;-0,043;-0,002;-0,002;-0,005;-0,016;-0,001;-0,051;-0,002;-0,061;-0,028;-0,040;-0,045;
2025-04-07;-0,061;-0,049;-0,043;-0,026;-0,053;-0,056;-0,003;-0,001;-0,036;-0,028;-0,002;-0,069;-0,001;-0,075;-0,038;-0,056;-0,058;
2025-04-08;-0,060;-0,031;-0,026;-0,006;-0,049;-0,053;-0,003;-0,003;-0,048;-0,024;-0,001;-0,049;-0,002;-0,067;-0,036;-0,051;-0,051;
2025-04-09;-0,069;-0,048;-0,043;-0,033;-0,063;-0,070;-0,003;-0,002;-0,066;-0,029;-0,002;-0,069;-0,001;-0,082;-0,045;-0,065;-0,047;
2025-04-10;-0,052;-0,027;-0,027;-0,020;-0,043;-0,050;-0,002;-0,001;-0,041;;-0,002;-0,048;-0,000;-0,064;-0,033;-0,047;-0,044;
2025-04-11;-0,055;-0,033;-0,028;-0,023;-0,045;-0,051;-0,002;0,001;-0,034;-0,029;-0,002;-0,052;0,001;-0,062;-0,033;-0,049;-0,037;
2025-04-14;-0,049;-0,031;-0,022;-0,014;-0,035;-0,040;-0,002;0,002;-0,029;;-0,002;-0,046;0,001;-0,049;-0,028;-0,040;-0,034;
2025-04-15;-0,044;-0,026;-0,018;-0,010;-0,024;-0,028;-0,001;0,001;-0,014;-0,016;-0,001;-0,033;0,001;-0,035;-0,022;-0,030;-0,026;
2025-04-16;-0,048;-0,028;-0,021;-0,015;-0,030;-0,034;-0,001;0,002;-0,014;-0,016;-0,001;-0,040;0,001;-0,037;-0,023;-0,033;-0,025;
2025-04-17;-0,047;-0,032;-0,025;-0,018;-0,031;-0,035;-0,001;0,002;-0,013;-0,012;-0,001;-0,043;0,000;-0,041;-0,023;-0,034;-0,027;
2025-04-22;-0,055;-0,044;-0,037;-0,029;-0,033;-0,040;0,000;0,002;-0,007;-0,013;-0,001;-0,053;0,002;-0,038;-0,024;-0,035;-0,035;
2025-04-23;-0,043;-0,030;-0,022;-0,010;-0,020;-0,026;-0,000;0,001;-0,004;-0,006;-0,001;-0,031;0,001;-0,027;-0,016;-0,023;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,015;
2025-04-29;-0,041;-0,030;-0,026;-0,008;-0,025;-0,027;0,000;0,003;-0,002;-0,008;-0,001;-0,023;0,001;-0,024;-0,016;-0,021;-0,021;
2025-04-30;-0,040;-0,030;-0,025;-0,007;-0,016;-0,016;0,001;0,005;0,005;-0,005;-0,001;-0,027;0,002;-0,013;-0,010;-0,014;-0,017;
2025-05-02;-0,022;-0,010;-0,008;0,009;-0,012;-0,010;;;0,009;-0,005;-0,001;-0,020;0,001;-0,008;-0,008;-0,011;-0,006;
2025-05-05;-0,020;-0,011;-0,008;0,006;-0,012;-0,010;0,000;0,002;0,005;0,000;-0,001;-0,017;0,001;-0,007;-0,008;-0,011;;
2025-05-06;;;;;;;;;;;;;;;;;-0,009;
2025-05-07;-0,024;-0,014;-0,011;-0,008;-0,016;-0,014;0,001;0,005;0,001;-0,003;-0,000;-0,021;0,002;-0,010;-0,011;-0,015;-0,012;
2025-05-08;-0,022;-0,012;-0,009;-0,005;-0,011;-0,009;0,001;0,005;0,004;-0,011;-0,000;-0,017;0,003;-0,012;-0,007;-0,011;-0,003;
2025-05-09;;;;;;;0,001;0,005;0,003;-0,014;-0,000;-0,014;0,002;-0,011;-0,006;-0,010;;
2025-05-12;-0,001;0,001;0,002;0,009;0,001;0,001;-0,000;0,001;0,003;0,010;-0,000;0,000;0,000;-0,006;-0,001;-0,000;0,002;
2025-05-13;-0,006;0,002;0,003;0,006;0,002;0,003;0,000;-0,000;0,002;0,001;-0,000;0,001;-0,000;-0,001;0,001;0,002;0,000;
2025-05-14;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
