
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-07;0,054;0,061;0,060;0,081;0,012;0,004;-0,009;-0,002;0,055;0,073;-0,006;0,067;-0,004;-0,062;-0,004;0,008;;
2024-11-08;;;;;;;;;;;;;;;;;0,066;
2024-11-11;0,047;0,063;0,067;0,093;0,013;0,007;-0,008;0,002;0,062;0,076;-0,006;0,078;-0,002;-0,057;-0,004;0,008;;
2024-11-12;;;;;;;;;;;;;;;;;0,068;
2024-11-13;0,035;0,058;0,060;0,092;-0,001;-0,003;-0,008;0,001;0,048;0,067;-0,006;0,073;-0,002;-0,064;-0,011;-0,006;0,069;
2024-11-14;0,033;0,062;0,063;0,086;0,003;-0,000;-0,007;0,003;0,050;0,070;-0,006;0,075;-0,001;-0,059;-0,009;-0,001;;
2024-11-15;;;;;;;;;;;;;;;;;0,061;
2024-11-18;0,033;0,054;0,054;0,072;-0,008;-0,014;-0,008;0,002;0,037;0,071;-0,006;0,070;-0,002;-0,068;-0,013;-0,009;0,059;
2024-11-19;0,034;0,051;0,053;0,071;-0,012;-0,020;-0,008;0,002;0,032;0,074;-0,006;0,071;-0,001;-0,069;-0,016;-0,013;0,057;
2024-11-20;0,036;0,053;0,056;0,079;-0,011;-0,018;-0,008;0,001;0,031;;-0,006;0,075;-0,002;-0,066;-0,015;-0,011;0,059;
2024-11-21;0,038;0,054;0,056;0,081;-0,011;-0,019;-0,007;0,002;0,028;0,073;-0,005;0,076;-0,001;-0,067;-0,015;-0,012;0,066;
2024-11-22;0,042;0,060;0,065;0,092;-0,002;-0,008;-0,006;0,004;0,038;0,082;-0,005;0,085;0,000;-0,060;-0,012;-0,006;0,074;
2024-11-25;0,044;0,065;0,065;0,094;-0,002;-0,007;-0,006;0,007;0,040;0,082;-0,005;0,085;0,002;-0,061;-0,012;-0,007;0,074;
2024-11-26;0,039;0,062;0,063;0,094;-0,004;-0,008;-0,006;0,008;0,036;0,084;-0,005;0,084;0,002;-0,063;-0,013;-0,008;0,069;
2024-11-27;0,038;0,061;0,062;0,095;-0,004;-0,007;-0,006;0,009;0,047;0,084;-0,005;0,087;0,003;-0,060;-0,012;-0,008;;
2024-11-28;;;;;;;;;;;;;;;;;0,066;
2024-11-29;0,033;0,060;0,063;0,097;-0,002;-0,004;-0,005;0,011;0,052;0,081;-0,005;0,086;0,003;-0,054;-0,011;-0,006;0,069;
2024-12-02;0,039;0,065;0,068;0,101;0,006;0,002;-0,004;0,013;0,054;0,087;-0,005;0,088;0,005;-0,049;-0,007;0,000;0,070;
2024-12-03;0,042;0,069;0,071;0,103;0,008;0,002;-0,004;0,013;0,050;0,090;-0,005;0,088;0,004;-0,049;-0,005;0,003;0,071;
2024-12-04;0,048;0,072;0,075;0,103;0,015;0,008;-0,005;0,010;0,049;0,091;-0,005;0,087;0,003;-0,047;-0,002;0,007;0,075;
2024-12-05;0,045;0,067;0,068;0,099;0,013;0,002;-0,005;0,006;0,045;0,092;-0,005;0,086;0,001;-0,047;-0,003;0,007;0,068;
2024-12-06;0,042;0,067;0,069;0,097;0,016;0,006;-0,005;0,008;0,049;0,093;-0,005;0,088;0,001;-0,044;-0,002;0,010;;
2024-12-09;;;;;;;;;;;;;;;;;0,066;
2024-12-10;0,050;0,070;0,072;0,102;0,014;0,003;-0,005;0,008;0,041;0,094;-0,005;0,087;0,001;-0,045;-0,003;0,009;0,066;
2024-12-11;0,051;0,074;0,074;0,106;0,013;0,005;-0,005;0,007;0,043;0,097;-0,005;0,089;0,001;-0,042;-0,005;0,007;;
2024-12-12;;;;;;;;;;;;;;;;;0,065;
2024-12-13;0,051;0,069;0,068;0,096;0,009;0,003;-0,006;0,003;0,037;0,098;-0,005;0,087;-0,001;-0,042;-0,006;0,003;0,061;
2024-12-16;0,050;0,068;0,069;0,100;0,005;-0,001;-0,006;0,002;0,033;0,096;-0,005;0,085;-0,001;-0,045;-0,008;0,000;0,060;
2024-12-17;0,045;0,065;0,064;0,095;0,002;-0,006;-0,006;0,002;0,032;0,092;-0,005;0,082;-0,002;-0,049;-0,009;-0,002;0,054;
2024-12-18;0,048;0,065;0,065;0,095;0,004;-0,002;-0,006;0,001;0,035;0,090;-0,005;0,081;-0,002;-0,049;-0,009;-0,001;0,048;
2024-12-19;0,047;0,059;0,059;0,082;-0,006;-0,011;-0,007;-0,004;0,023;0,088;-0,005;0,071;-0,005;-0,054;-0,015;-0,010;0,047;
2024-12-20;0,041;0,049;0,049;0,075;-0,010;-0,014;-0,006;-0,003;0,028;0,082;-0,005;0,069;-0,004;-0,056;-0,016;-0,014;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,046;
2025-02-19;0,043;0,057;0,055;0,085;0,034;0,027;-0,004;-0,005;0,022;0,021;-0,002;0,075;-0,004;-0,008;0,009;0,024;0,044;
2025-02-20;0,042;0,057;0,054;0,086;0,036;0,032;-0,004;-0,005;0,022;0,022;-0,002;0,072;-0,004;-0,005;0,010;0,027;0,042;
2025-02-21;0,048;0,056;0,054;0,087;0,033;0,026;-0,004;-0,004;0,020;0,016;-0,002;0,069;-0,003;-0,008;0,009;0,026;0,037;
2025-02-24;0,040;0,053;0,051;0,084;0,031;0,024;-0,003;-0,004;0,027;0,014;-0,002;0,062;-0,003;-0,011;0,009;0,025;;
2025-02-25;;;;;;;;;;0,009;;;;;;;0,029;
2025-02-26;0,040;0,054;0,052;0,082;0,035;0,023;-0,003;-0,002;0,028;;-0,002;0,063;-0,002;-0,002;0,011;0,031;0,030;
2025-02-27;0,033;0,053;0,053;0,082;0,029;0,017;-0,002;0,000;0,026;0,010;-0,002;0,062;-0,001;-0,006;0,009;0,027;0,029;
2025-02-28;0,025;0,052;0,050;0,077;0,028;0,015;-0,003;-0,000;0,026;0,000;-0,002;0,060;-0,002;-0,007;0,008;0,026;0,032;
2025-03-03;0,027;0,057;0,050;0,075;0,031;0,019;-0,003;-0,003;0,024;0,000;-0,002;0,063;-0,003;-0,003;0,010;0,030;0,025;
2025-03-04;0,017;0,041;0,038;0,061;0,019;0,007;-0,003;-0,002;0,020;-0,002;-0,002;0,044;-0,002;-0,013;0,003;0,017;0,012;
2025-03-05;0,020;0,038;0,032;0,058;0,023;0,007;-0,005;-0,010;0,008;-0,008;-0,002;0,032;-0,006;-0,007;0,005;0,023;0,015;
2025-03-06;0,018;0,029;0,025;0,047;0,023;0,004;-0,006;-0,015;-0,011;-0,011;-0,002;0,027;-0,009;-0,011;0,004;0,022;;
2025-03-10;;;;;;;;;;;;;;;;;0,002;
2025-03-11;-0,002;0,011;0,007;0,021;0,011;-0,007;-0,005;-0,017;-0,014;-0,019;-0,002;0,006;-0,009;-0,022;-0,000;0,013;;
2025-03-12;;;;;;;;;;;;;;;;;-0,002;
2025-03-13;0,006;0,014;0,010;0,029;0,010;-0,006;-0,006;-0,016;-0,018;-0,015;-0,002;0,013;-0,009;-0,022;-0,001;0,012;;
2025-03-14;;;;;;;;;;;;;;;;;0,005;
2025-03-17;0,015;0,016;0,011;0,035;0,018;0,004;-0,005;-0,015;-0,007;-0,014;-0,002;0,016;-0,009;-0,015;0,002;0,017;;
2025-03-18;;;;;;;;;;;;;;;;;0,004;
2025-03-19;0,019;0,015;0,013;0,036;0,016;0,006;-0,006;-0,018;-0,015;0,001;-0,002;0,020;-0,010;-0,015;0,003;0,017;0,009;
2025-03-20;0,020;0,019;0,017;0,040;0,014;0,003;-0,005;-0,016;-0,014;0,005;-0,002;0,024;-0,009;-0,014;0,002;0,015;0,006;
2025-03-21;0,016;0,013;0,011;0,033;0,007;-0,002;-0,005;-0,018;-0,017;0,008;-0,002;0,019;-0,010;-0,019;-0,002;0,010;0,000;
2025-03-24;0,017;0,015;0,015;0,040;0,007;-0,001;-0,005;-0,019;-0,023;0,013;-0,001;0,027;-0,010;-0,016;-0,002;0,011;0,003;
2025-03-25;0,012;0,016;0,013;0,035;0,006;-0,002;-0,005;-0,019;-0,023;0,007;-0,002;0,022;-0,010;-0,017;-0,003;0,008;0,001;
2025-03-26;0,011;0,014;0,011;0,026;0,003;-0,006;-0,005;-0,018;-0,022;0,004;-0,001;0,023;-0,010;-0,020;-0,003;0,008;-0,003;
2025-03-27;0,013;0,012;0,009;0,025;-0,001;-0,011;-0,005;-0,017;-0,020;0,007;-0,001;0,018;-0,009;-0,026;-0,005;0,003;-0,006;
2025-03-28;0,005;0,006;0,002;0,016;-0,006;-0,018;-0,004;-0,015;-0,012;0,004;-0,001;0,009;-0,008;-0,033;-0,007;-0,001;-0,016;
2025-03-31;-0,004;-0,004;-0,005;0,007;-0,010;-0,021;-0,004;-0,014;-0,011;;-0,001;0,003;-0,008;-0,037;-0,010;-0,006;-0,019;
2025-04-01;0,001;0,001;-0,000;0,011;-0,005;-0,014;-0,004;-0,012;-0,010;-0,005;-0,001;0,007;-0,007;-0,028;-0,009;-0,004;-0,016;
2025-04-02;0,003;0,001;-0,003;0,003;-0,011;-0,020;-0,004;-0,013;-0,015;-0,003;-0,001;0,006;-0,007;-0,035;-0,013;-0,013;-0,016;
2025-04-03;-0,018;-0,014;-0,019;-0,010;-0,016;-0,020;-0,004;-0,011;0,002;-0,018;-0,001;-0,019;-0,007;-0,036;-0,017;-0,020;-0,039;
2025-04-04;-0,033;-0,022;-0,021;-0,015;-0,033;-0,041;-0,004;-0,005;-0,004;-0,012;-0,002;-0,038;-0,004;-0,058;-0,025;-0,036;-0,049;
2025-04-07;-0,052;-0,047;-0,044;-0,030;-0,047;-0,055;-0,005;-0,005;-0,035;-0,023;-0,002;-0,056;-0,002;-0,072;-0,035;-0,052;-0,062;
2025-04-08;-0,051;-0,028;-0,027;-0,011;-0,044;-0,052;-0,005;-0,007;-0,046;-0,019;-0,002;-0,036;-0,004;-0,064;-0,033;-0,047;-0,055;
2025-04-09;-0,060;-0,045;-0,044;-0,037;-0,058;-0,068;-0,005;-0,006;-0,064;-0,025;-0,002;-0,056;-0,003;-0,079;-0,042;-0,061;-0,051;
2025-04-10;-0,043;-0,025;-0,028;-0,025;-0,038;-0,048;-0,004;-0,004;-0,040;;-0,002;-0,035;-0,002;-0,061;-0,030;-0,042;-0,048;
2025-04-11;-0,046;-0,031;-0,029;-0,027;-0,040;-0,050;-0,004;-0,002;-0,032;-0,024;-0,002;-0,039;-0,001;-0,059;-0,030;-0,045;-0,041;
2025-04-14;-0,040;-0,028;-0,023;-0,018;-0,030;-0,039;-0,004;-0,001;-0,028;;-0,002;-0,033;-0,000;-0,046;-0,025;-0,036;-0,038;
2025-04-15;-0,035;-0,023;-0,019;-0,015;-0,019;-0,027;-0,003;-0,002;-0,013;-0,011;-0,002;-0,019;-0,001;-0,032;-0,019;-0,025;-0,030;
2025-04-16;-0,039;-0,025;-0,022;-0,019;-0,025;-0,032;-0,003;-0,001;-0,012;-0,011;-0,002;-0,027;-0,001;-0,034;-0,020;-0,029;-0,029;
2025-04-17;-0,038;-0,029;-0,026;-0,022;-0,026;-0,034;-0,003;-0,001;-0,012;-0,007;-0,002;-0,029;-0,002;-0,038;-0,020;-0,029;-0,031;
2025-04-22;-0,046;-0,041;-0,038;-0,033;-0,028;-0,039;-0,002;-0,001;-0,006;-0,009;-0,002;-0,039;-0,000;-0,035;-0,021;-0,031;-0,039;
2025-04-23;-0,034;-0,028;-0,023;-0,014;-0,014;-0,025;-0,002;-0,002;-0,003;-0,001;-0,002;-0,018;-0,001;-0,024;-0,013;-0,018;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,019;
2025-04-29;-0,032;-0,028;-0,027;-0,013;-0,019;-0,026;-0,002;-0,000;-0,001;-0,004;-0,001;-0,010;-0,000;-0,021;-0,013;-0,017;-0,025;
2025-04-30;-0,031;-0,027;-0,026;-0,012;-0,011;-0,014;-0,001;0,001;0,007;0,000;-0,001;-0,014;0,000;-0,010;-0,008;-0,010;-0,021;
2025-05-02;-0,012;-0,008;-0,008;0,004;-0,007;-0,009;;;0,010;-0,001;-0,001;-0,007;-0,001;-0,005;-0,005;-0,006;-0,010;
2025-05-05;-0,011;-0,009;-0,009;0,001;-0,006;-0,009;-0,002;-0,001;0,007;0,005;-0,001;-0,004;-0,001;-0,004;-0,005;-0,006;;
2025-05-06;;;;;;;;;;;;;;;;;-0,013;
2025-05-07;-0,015;-0,012;-0,012;-0,012;-0,011;-0,012;-0,001;0,001;0,003;0,002;-0,001;-0,007;0,000;-0,007;-0,008;-0,011;-0,016;
2025-05-08;-0,013;-0,009;-0,010;-0,009;-0,006;-0,007;-0,001;0,002;0,005;-0,006;-0,001;-0,004;0,001;-0,009;-0,004;-0,007;-0,007;
2025-05-09;;;;;;;-0,001;0,002;0,005;-0,009;-0,001;-0,001;0,001;-0,008;-0,003;-0,006;;
2025-05-12;0,009;0,004;0,001;0,004;0,006;0,002;-0,002;-0,003;0,004;0,015;-0,001;0,013;-0,002;-0,003;0,002;0,004;-0,002;
2025-05-13;0,003;0,005;0,002;0,002;0,007;0,004;-0,002;-0,004;0,003;0,006;-0,001;0,014;-0,002;0,002;0,004;0,006;-0,004;
2025-05-14;0,009;0,003;-0,001;-0,004;0,005;0,001;-0,002;-0,003;0,001;0,005;-0,000;0,013;-0,002;0,003;0,003;0,004;-0,006;
2025-05-15;0,009;0,005;0,002;-0,007;0,007;0,003;-0,002;-0,002;0,003;0,013;-0,000;0,012;-0,001;0,002;0,004;0,007;0,001;
2025-05-16;0,009;0,004;0,002;0,000;0,007;0,003;-0,001;0,000;0,004;0,014;-0,000;0,014;-0,000;-0,002;0,004;0,007;0,003;
2025-05-19;0,007;0,006;0,002;0,001;0,008;0,003;;;0,001;0,007;-0,000;0,009;-0,000;-0,004;0,004;0,007;0,001;
2025-05-20;0,003;0,005;0,003;0,005;0,009;0,003;-0,001;-0,002;0,005;0,001;-0,000;0,011;-0,001;-0,002;0,006;0,010;0,003;
2025-05-21;0,005;0,001;-0,001;0,002;0,006;0,002;-0,001;-0,003;0,002;-0,003;-0,000;0,002;-0,001;0,000;0,004;0,007;-0,001;
2025-05-22;-0,001;-0,004;-0,004;-0,007;-0,003;-0,008;-0,001;-0,004;-0,006;-0,006;-0,000;-0,006;-0,002;-0,009;-0,001;-0,002;-0,003;
2025-05-23;-0,001;-0,008;-0,008;-0,012;-0,005;-0,009;-0,000;-0,001;-0,007;-0,001;-0,000;-0,009;-0,000;-0,010;-0,003;-0,005;-0,006;
2025-05-26;-0,005;-0,008;-0,009;-0,012;0,000;-0,002;-0,000;-0,001;0,003;0,000;-0,000;;-0,001;0,001;0,001;0,000;-0,004;
2025-05-27;-0,003;-0,004;-0,005;-0,006;0,001;-0,002;-0,000;0,000;0,002;0,001;-0,000;-0,002;0,000;0,002;0,001;0,001;0,000;
2025-05-28;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
