
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-07;0,026;0,055;0,055;0,081;0,011;0,017;-0,015;-0,007;0,067;0,083;-0,009;0,037;-0,006;-0,067;-0,010;0,004;;
2024-11-08;;;;;;;;;;;;;;;;;0,073;
2024-11-11;0,019;0,058;0,062;0,093;0,012;0,020;-0,014;-0,004;0,075;0,085;-0,009;0,048;-0,003;-0,061;-0,010;0,004;;
2024-11-12;;;;;;;;;;;;;;;;;0,075;
2024-11-13;0,007;0,053;0,055;0,092;-0,002;0,010;-0,014;-0,004;0,060;0,076;-0,009;0,043;-0,003;-0,069;-0,017;-0,009;0,076;
2024-11-14;0,005;0,057;0,058;0,086;0,002;0,013;-0,014;-0,002;0,063;0,080;-0,009;0,045;-0,003;-0,064;-0,014;-0,005;;
2024-11-15;;;;;;;;;;;;;;;;;0,068;
2024-11-18;0,005;0,049;0,049;0,072;-0,009;-0,001;-0,014;-0,003;0,049;0,081;-0,009;0,040;-0,003;-0,073;-0,018;-0,012;0,066;
2024-11-19;0,006;0,046;0,048;0,071;-0,013;-0,007;-0,014;-0,003;0,045;0,084;-0,009;0,041;-0,003;-0,074;-0,021;-0,017;0,064;
2024-11-20;0,008;0,048;0,051;0,079;-0,012;-0,005;-0,014;-0,004;0,043;;-0,009;0,045;-0,003;-0,071;-0,020;-0,015;0,067;
2024-11-21;0,010;0,049;0,051;0,081;-0,012;-0,006;-0,014;-0,003;0,040;0,083;-0,009;0,046;-0,003;-0,072;-0,021;-0,015;0,073;
2024-11-22;0,014;0,055;0,060;0,092;-0,003;0,005;-0,013;-0,001;0,050;0,091;-0,009;0,055;-0,002;-0,065;-0,017;-0,009;0,081;
2024-11-25;0,016;0,059;0,060;0,094;-0,003;0,006;-0,013;0,001;0,052;0,092;-0,009;0,055;-0,000;-0,066;-0,017;-0,010;0,082;
2024-11-26;0,011;0,057;0,058;0,094;-0,005;0,005;-0,013;0,002;0,048;0,094;-0,009;0,054;0,000;-0,067;-0,019;-0,012;0,077;
2024-11-27;0,010;0,056;0,057;0,095;-0,005;0,006;-0,012;0,004;0,060;0,094;-0,009;0,057;0,001;-0,065;-0,018;-0,011;;
2024-11-28;;;;;;;;;;;;;;;;;0,073;
2024-11-29;0,005;0,055;0,058;0,097;-0,003;0,009;-0,011;0,006;0,064;0,090;-0,009;0,056;0,002;-0,059;-0,016;-0,010;0,076;
2024-12-02;0,011;0,060;0,063;0,101;0,005;0,015;-0,011;0,008;0,067;0,096;-0,009;0,058;0,003;-0,054;-0,012;-0,003;0,078;
2024-12-03;0,014;0,064;0,066;0,103;0,007;0,015;-0,011;0,008;0,063;0,099;-0,009;0,057;0,002;-0,053;-0,011;-0,000;0,078;
2024-12-04;0,020;0,067;0,070;0,104;0,014;0,020;-0,011;0,005;0,062;0,101;-0,008;0,057;0,001;-0,051;-0,008;0,004;0,082;
2024-12-05;0,017;0,062;0,063;0,099;0,012;0,015;-0,012;0,001;0,057;0,102;-0,008;0,055;-0,001;-0,052;-0,008;0,004;0,075;
2024-12-06;0,014;0,062;0,064;0,097;0,015;0,019;-0,011;0,002;0,061;0,103;-0,008;0,058;-0,000;-0,048;-0,007;0,006;;
2024-12-09;;;;;;;;;;;;;;;;;0,073;
2024-12-10;0,022;0,065;0,067;0,102;0,013;0,016;-0,011;0,002;0,053;0,104;-0,008;0,056;-0,000;-0,049;-0,009;0,005;0,073;
2024-12-11;0,023;0,069;0,069;0,106;0,012;0,017;-0,011;0,002;0,056;0,107;-0,008;0,059;-0,001;-0,047;-0,010;0,003;;
2024-12-12;;;;;;;;;;;;;;;;;0,072;
2024-12-13;0,023;0,064;0,063;0,096;0,008;0,016;-0,012;-0,003;0,050;0,108;-0,008;0,057;-0,003;-0,047;-0,012;-0,000;0,068;
2024-12-16;0,022;0,062;0,064;0,100;0,004;0,011;-0,013;-0,003;0,046;0,106;-0,008;0,055;-0,003;-0,050;-0,014;-0,003;0,067;
2024-12-17;0,017;0,060;0,059;0,095;0,001;0,007;-0,013;-0,004;0,044;0,102;-0,008;0,052;-0,003;-0,054;-0,015;-0,005;0,061;
2024-12-18;0,020;0,060;0,060;0,095;0,003;0,011;-0,013;-0,005;0,048;0,100;-0,008;0,051;-0,004;-0,053;-0,015;-0,005;0,055;
2024-12-19;0,019;0,054;0,054;0,082;-0,007;0,002;-0,014;-0,010;0,036;0,098;-0,008;0,041;-0,006;-0,059;-0,020;-0,013;0,054;
2024-12-20;0,013;0,044;0,044;0,075;-0,011;-0,001;-0,013;-0,009;0,041;0,091;-0,008;0,039;-0,006;-0,061;-0,022;-0,017;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,053;
2025-02-19;0,015;0,052;0,050;0,085;0,033;0,040;-0,011;-0,011;0,035;0,031;-0,006;0,045;-0,006;-0,013;0,003;0,021;0,051;
2025-02-20;0,014;0,052;0,049;0,086;0,035;0,045;-0,011;-0,011;0,035;0,032;-0,006;0,041;-0,006;-0,010;0,005;0,024;0,049;
2025-02-21;0,020;0,051;0,049;0,087;0,032;0,039;-0,010;-0,010;0,032;0,026;-0,006;0,039;-0,005;-0,013;0,004;0,022;0,044;
2025-02-24;0,012;0,048;0,046;0,084;0,030;0,037;-0,010;-0,009;0,039;0,024;-0,006;0,032;-0,005;-0,015;0,003;0,021;;
2025-02-25;;;;;;;;;;0,019;;;;;;;0,036;
2025-02-26;0,012;0,049;0,047;0,082;0,034;0,036;-0,010;-0,007;0,040;;-0,006;0,033;-0,004;-0,007;0,006;0,027;0,037;
2025-02-27;0,005;0,048;0,048;0,082;0,028;0,030;-0,009;-0,005;0,039;0,020;-0,006;0,032;-0,003;-0,010;0,004;0,024;0,036;
2025-02-28;-0,003;0,047;0,045;0,077;0,027;0,028;-0,009;-0,006;0,039;0,010;-0,005;0,030;-0,003;-0,012;0,002;0,022;0,040;
2025-03-03;-0,001;0,052;0,045;0,075;0,030;0,032;-0,010;-0,009;0,037;0,010;-0,005;0,033;-0,005;-0,008;0,005;0,026;0,033;
2025-03-04;-0,011;0,036;0,034;0,061;0,018;0,020;-0,009;-0,007;0,033;0,008;-0,005;0,014;-0,004;-0,017;-0,002;0,014;0,020;
2025-03-05;-0,008;0,033;0,027;0,058;0,022;0,019;-0,011;-0,015;0,021;0,001;-0,005;0,002;-0,008;-0,012;-0,000;0,019;0,022;
2025-03-06;-0,010;0,024;0,020;0,047;0,022;0,017;-0,012;-0,021;0,001;-0,001;-0,005;-0,003;-0,011;-0,016;-0,001;0,019;;
2025-03-10;;;;;;;;;;;;;;;;;0,010;
2025-03-11;-0,029;0,006;0,002;0,021;0,010;0,006;-0,012;-0,022;-0,002;-0,009;-0,005;-0,024;-0,011;-0,027;-0,006;0,010;;
2025-03-12;;;;;;;;;;;;;;;;;0,006;
2025-03-13;-0,022;0,009;0,006;0,029;0,009;0,007;-0,012;-0,022;-0,005;-0,005;-0,005;-0,017;-0,011;-0,026;-0,007;0,009;;
2025-03-14;;;;;;;;;;;;;;;;;0,012;
2025-03-17;-0,013;0,011;0,006;0,035;0,017;0,017;-0,012;-0,020;0,006;-0,004;-0,005;-0,014;-0,011;-0,020;-0,004;0,013;;
2025-03-18;;;;;;;;;;;;;;;;;0,011;
2025-03-19;-0,009;0,010;0,008;0,036;0,015;0,018;-0,012;-0,023;-0,003;0,010;-0,005;-0,010;-0,012;-0,019;-0,003;0,013;0,016;
2025-03-20;-0,008;0,014;0,013;0,040;0,013;0,015;-0,012;-0,022;-0,002;0,014;-0,005;-0,006;-0,011;-0,019;-0,003;0,012;0,014;
2025-03-21;-0,012;0,008;0,006;0,033;0,006;0,011;-0,012;-0,023;-0,004;0,018;-0,005;-0,012;-0,012;-0,024;-0,007;0,006;0,007;
2025-03-24;-0,011;0,010;0,010;0,040;0,006;0,012;-0,012;-0,024;-0,011;0,023;-0,005;-0,004;-0,012;-0,021;-0,007;0,007;0,010;
2025-03-25;-0,016;0,011;0,008;0,035;0,005;0,010;-0,012;-0,024;-0,010;0,017;-0,005;-0,008;-0,012;-0,021;-0,009;0,005;0,008;
2025-03-26;-0,017;0,009;0,006;0,026;0,002;0,007;-0,012;-0,023;-0,010;0,014;-0,005;-0,008;-0,012;-0,024;-0,009;0,004;0,004;
2025-03-27;-0,015;0,007;0,004;0,025;-0,002;0,002;-0,011;-0,022;-0,007;0,017;-0,005;-0,012;-0,011;-0,030;-0,011;-0,000;0,001;
2025-03-28;-0,023;0,001;-0,003;0,016;-0,007;-0,005;-0,011;-0,020;0,001;0,014;-0,005;-0,021;-0,010;-0,038;-0,013;-0,005;-0,008;
2025-03-31;-0,032;-0,009;-0,010;0,007;-0,011;-0,008;-0,011;-0,019;0,001;;-0,005;-0,028;-0,009;-0,042;-0,016;-0,010;-0,012;
2025-04-01;-0,027;-0,004;-0,005;0,011;-0,006;-0,001;-0,011;-0,017;0,003;0,005;-0,005;-0,023;-0,009;-0,033;-0,014;-0,008;-0,008;
2025-04-02;-0,025;-0,005;-0,008;0,003;-0,012;-0,007;-0,011;-0,018;-0,002;0,007;-0,005;-0,025;-0,009;-0,040;-0,019;-0,016;-0,009;
2025-04-03;-0,046;-0,019;-0,024;-0,010;-0,017;-0,007;-0,011;-0,016;0,014;-0,008;-0,005;-0,049;-0,008;-0,041;-0,022;-0,024;-0,032;
2025-04-04;-0,061;-0,027;-0,026;-0,015;-0,034;-0,028;-0,010;-0,011;0,009;-0,002;-0,005;-0,068;-0,005;-0,063;-0,030;-0,039;-0,041;
2025-04-07;-0,080;-0,052;-0,049;-0,030;-0,048;-0,042;-0,011;-0,010;-0,023;-0,013;-0,005;-0,086;-0,004;-0,077;-0,041;-0,055;-0,055;
2025-04-08;-0,079;-0,033;-0,032;-0,011;-0,045;-0,039;-0,012;-0,012;-0,034;-0,010;-0,005;-0,066;-0,006;-0,069;-0,038;-0,050;-0,048;
2025-04-09;-0,088;-0,050;-0,049;-0,037;-0,059;-0,056;-0,012;-0,011;-0,052;-0,015;-0,006;-0,086;-0,005;-0,083;-0,047;-0,065;-0,044;
2025-04-10;-0,071;-0,030;-0,033;-0,025;-0,039;-0,035;-0,011;-0,010;-0,027;;-0,005;-0,065;-0,004;-0,065;-0,036;-0,046;-0,041;
2025-04-11;-0,074;-0,036;-0,034;-0,027;-0,041;-0,037;-0,011;-0,007;-0,020;-0,014;-0,006;-0,069;-0,003;-0,063;-0,036;-0,048;-0,034;
2025-04-14;-0,068;-0,033;-0,028;-0,018;-0,031;-0,026;-0,011;-0,007;-0,016;;-0,005;-0,063;-0,002;-0,051;-0,031;-0,039;-0,030;
2025-04-15;-0,063;-0,028;-0,024;-0,015;-0,020;-0,014;-0,010;-0,007;-0,000;-0,001;-0,005;-0,050;-0,003;-0,037;-0,024;-0,029;-0,023;
2025-04-16;-0,067;-0,031;-0,027;-0,019;-0,026;-0,019;-0,009;-0,006;0,000;-0,001;-0,005;-0,057;-0,003;-0,038;-0,026;-0,032;-0,022;
2025-04-17;-0,066;-0,034;-0,031;-0,022;-0,027;-0,021;-0,009;-0,006;0,001;0,003;-0,005;-0,059;-0,003;-0,043;-0,026;-0,033;-0,024;
2025-04-22;-0,074;-0,046;-0,043;-0,033;-0,029;-0,026;-0,009;-0,006;0,007;0,001;-0,005;-0,070;-0,002;-0,040;-0,026;-0,034;-0,031;
2025-04-23;-0,062;-0,033;-0,028;-0,014;-0,015;-0,012;-0,009;-0,007;0,010;0,009;-0,005;-0,048;-0,003;-0,028;-0,019;-0,022;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,012;
2025-04-29;-0,060;-0,033;-0,032;-0,013;-0,020;-0,013;-0,008;-0,005;0,012;0,006;-0,005;-0,040;-0,002;-0,026;-0,018;-0,021;-0,017;
2025-04-30;-0,059;-0,032;-0,031;-0,012;-0,012;-0,002;-0,008;-0,004;0,019;0,010;-0,005;-0,044;-0,002;-0,015;-0,013;-0,013;-0,013;
2025-05-02;-0,040;-0,013;-0,013;0,004;-0,008;0,004;;;0,022;0,009;-0,005;-0,037;-0,002;-0,009;-0,011;-0,010;-0,003;
2025-05-05;-0,039;-0,014;-0,014;0,001;-0,007;0,004;-0,008;-0,006;0,019;0,015;-0,004;-0,034;-0,003;-0,009;-0,011;-0,010;;
2025-05-06;;;;;;;;;;;;;;;;;-0,006;
2025-05-07;-0,043;-0,017;-0,017;-0,012;-0,012;0,000;-0,008;-0,004;0,015;0,012;-0,004;-0,038;-0,002;-0,012;-0,014;-0,014;-0,008;
2025-05-08;-0,041;-0,014;-0,015;-0,009;-0,007;0,005;-0,008;-0,003;0,018;0,004;-0,004;-0,034;-0,001;-0,014;-0,010;-0,010;-0,000;
2025-05-09;;;;;;;-0,008;-0,003;0,017;0,001;-0,004;-0,031;-0,001;-0,012;-0,009;-0,010;;
2025-05-12;-0,019;-0,001;-0,004;0,005;0,005;0,015;-0,009;-0,008;0,016;0,025;-0,004;-0,017;-0,003;-0,008;-0,003;0,001;0,005;
2025-05-13;-0,025;-0,000;-0,003;0,002;0,006;0,017;-0,009;-0,009;0,016;0,015;-0,004;-0,016;-0,004;-0,003;-0,002;0,003;0,003;
2025-05-14;-0,019;-0,003;-0,006;-0,004;0,004;0,014;-0,009;-0,009;0,014;0,015;-0,004;-0,017;-0,004;-0,002;-0,003;0,001;0,002;
2025-05-15;-0,019;-0,001;-0,003;-0,007;0,006;0,016;-0,008;-0,007;0,015;0,023;-0,004;-0,018;-0,003;-0,003;-0,001;0,004;0,008;
2025-05-16;-0,019;-0,001;-0,003;0,000;0,006;0,016;-0,008;-0,005;0,016;0,024;-0,004;-0,016;-0,002;-0,007;-0,002;0,004;0,010;
2025-05-19;-0,021;0,001;-0,003;0,001;0,007;0,016;;;0,014;0,017;-0,004;-0,021;-0,002;-0,008;-0,002;0,003;0,009;
2025-05-20;-0,025;0,000;-0,002;0,005;0,008;0,016;-0,008;-0,007;0,018;0,010;-0,004;-0,020;-0,003;-0,007;0,000;0,006;0,011;
2025-05-21;-0,023;-0,004;-0,006;0,002;0,005;0,015;-0,008;-0,009;0,015;0,007;-0,004;-0,029;-0,003;-0,004;-0,001;0,003;0,006;
2025-05-22;-0,029;-0,010;-0,009;-0,007;-0,004;0,005;-0,008;-0,009;0,007;0,004;-0,004;-0,036;-0,004;-0,014;-0,007;-0,006;0,004;
2025-05-23;-0,029;-0,013;-0,012;-0,012;-0,006;0,003;-0,007;-0,006;0,006;0,009;-0,004;-0,039;-0,002;-0,015;-0,008;-0,008;0,002;
2025-05-26;-0,033;-0,014;-0,014;-0,012;-0,001;0,011;-0,007;-0,007;0,015;0,010;-0,004;;-0,002;-0,004;-0,005;-0,003;0,003;
2025-05-27;-0,031;-0,009;-0,010;-0,006;-0,000;0,011;-0,007;-0,005;0,014;0,011;-0,004;-0,032;-0,002;-0,002;-0,005;-0,003;0,007;
2025-05-28;-0,028;-0,005;-0,005;0,000;-0,001;0,013;-0,007;-0,005;0,012;0,010;-0,003;-0,030;-0,002;-0,005;-0,006;-0,004;0,007;
2025-05-30;-0,034;-0,007;-0,007;-0,005;-0,003;0,010;-0,006;-0,004;0,020;0,009;-0,003;-0,033;-0,001;-0,004;-0,006;-0,005;0,004;
2025-06-02;-0,036;-0,013;-0,013;-0,009;-0,007;0,009;-0,006;-0,003;0,019;0,005;-0,003;-0,039;-0,001;-0,006;-0,008;-0,009;;
2025-06-03;;;;;;;;;;;;;;;;;0,005;
2025-06-04;-0,025;-0,004;-0,002;0,005;-0,003;0,012;-0,005;-0,003;0,016;0,005;-0,003;-0,031;-0,000;0,000;-0,006;-0,003;0,006;
2025-06-05;-0,021;-0,004;-0,003;0,002;-0,004;0,011;-0,005;-0,001;0,017;0,005;-0,003;-0,035;0,001;0,000;-0,006;-0,004;0,008;
2025-06-09;;;;;;;-0,005;-0,004;0,025;0,017;-0,003;-0,024;-0,001;0,003;-0,004;-0,002;;
2025-06-10;-0,014;0,003;0,003;0,013;-0,001;0,013;-0,005;-0,001;0,023;0,015;-0,003;-0,024;0,000;0,000;-0,004;-0,002;0,006;
2025-06-11;-0,011;0,004;0,003;0,014;-0,002;0,013;-0,005;-0,002;0,020;0,016;-0,003;-0,021;-0,000;-0,000;-0,003;-0,002;0,005;
2025-06-12;-0,018;-0,001;-0,002;0,008;-0,008;0,008;-0,004;-0,002;0,014;0,005;-0,003;-0,031;0,000;-0,004;-0,007;-0,009;0,003;
2025-06-13;-0,027;-0,009;-0,006;0,007;-0,012;0,002;-0,005;-0,002;0,009;0,004;-0,003;-0,033;0,000;-0,009;-0,008;-0,012;-0,001;
2025-06-16;-0,023;-0,007;-0,006;0,001;-0,008;0,003;-0,005;-0,003;0,016;0,007;-0,003;-0,033;-0,000;-0,005;-0,007;-0,009;0,001;
2025-06-17;-0,023;-0,010;-0,008;-0,003;-0,013;0,001;-0,005;-0,004;0,019;0,005;-0,003;-0,035;-0,000;-0,007;-0,009;-0,013;-0,000;
2025-06-18;-0,023;-0,009;-0,006;-0,004;-0,016;0,001;-0,004;-0,000;0,027;0,008;-0,003;-0,031;0,001;-0,009;-0,010;-0,016;-0,001;
2025-06-19;-0,026;-0,009;-0,006;0,002;-0,014;0,001;-0,004;-0,001;0,028;0,006;-0,003;-0,031;0,001;-0,010;-0,010;-0,016;-0,001;
2025-06-23;;;;;;;-0,004;0,001;0,032;0,011;-0,002;-0,029;0,002;-0,012;-0,012;-0,019;;
2025-06-24;-0,017;-0,008;-0,006;-0,005;-0,010;0,009;-0,004;0,001;0,032;0,011;-0,002;-0,022;0,002;-0,006;-0,009;-0,014;0,007;
2025-06-25;-0,012;-0,009;-0,007;-0,003;-0,012;0,010;-0,003;0,001;0,032;0,014;-0,002;-0,023;0,001;-0,010;-0,011;-0,017;0,002;
2025-06-26;-0,014;-0,013;-0,012;-0,008;-0,014;0,009;-0,003;0,002;0,035;0,018;-0,002;-0,019;0,002;-0,009;-0,012;-0,020;0,002;
2025-06-27;-0,011;-0,005;-0,005;-0,005;-0,003;0,020;-0,003;0,003;0,040;0,021;-0,002;-0,013;0,003;-0,001;-0,006;-0,010;0,010;
2025-06-30;-0,015;-0,007;-0,004;-0,003;-0,005;0,019;-0,002;0,004;0,040;0,016;-0,002;-0,011;0,003;-0,000;-0,007;-0,012;0,009;
2025-07-01;-0,013;-0,008;-0,007;-0,005;-0,005;0,019;-0,002;0,005;0,043;0,016;-0,002;-0,013;0,004;0,001;-0,008;-0,013;0,007;
2025-07-02;-0,014;-0,004;-0,002;-0,002;-0,001;0,020;-0,002;0,005;0,041;0,016;-0,002;-0,013;0,004;0,001;-0,004;-0,007;0,008;
2025-07-03;-0,008;0,001;0,002;0,001;0,003;0,027;-0,001;0,005;0,045;0,018;-0,002;-0,006;0,004;0,007;-0,002;-0,004;;
2025-07-04;;;;;;;;;;;;;;;;;0,012;
2025-07-07;-0,015;-0,002;-0,001;-0,003;0,000;0,025;-0,002;0,001;0,031;0,017;-0,002;-0,008;0,002;0,009;-0,004;-0,008;0,011;
2025-07-08;-0,015;-0,006;-0,002;-0,004;-0,001;0,022;-0,002;-0,000;0,024;0,018;-0,002;-0,010;0,001;0,012;-0,005;-0,009;0,010;
2025-07-09;-0,013;-0,001;0,000;-0,002;0,005;0,027;-0,002;0,001;0,026;0,019;-0,002;-0,005;0,002;0,017;-0,001;-0,003;0,015;
2025-07-10;-0,012;-0,002;0,000;0,001;0,010;0,032;-0,002;0,000;0,027;0,017;-0,002;-0,003;0,001;0,018;0,001;0,001;0,017;
2025-07-11;-0,011;-0,002;-0,001;-0,002;0,008;0,031;-0,002;-0,001;0,025;0,012;-0,002;-0,002;0,001;0,017;-0,001;-0,003;0,015;
2025-07-14;-0,008;0,000;0,000;-0,001;0,004;0,026;-0,002;-0,000;0,024;0,016;-0,002;-0,001;0,001;0,014;-0,003;-0,007;0,017;
2025-07-15;-0,002;0,002;0,004;0,002;0,009;0,033;-0,001;0,001;0,029;0,024;;0,002;0,002;0,017;-0,001;-0,005;0,017;
2025-07-16;0,004;0,003;0,004;0,003;0,007;0,031;;;0,025;0,028;-0,002;0,008;0,002;0,016;-0,002;-0,006;0,019;
2025-07-17;0,005;0,006;0,006;0,000;0,011;0,033;-0,001;-0,001;0,024;0,026;-0,002;0,015;0,001;0,018;-0,001;-0,005;0,028;
2025-07-18;0,006;0,005;0,003;-0,009;0,005;0,026;-0,002;-0,003;0,022;0,019;-0,001;0,014;-0,000;0,019;-0,004;-0,009;0,024;
2025-07-21;0,006;0,004;0,003;-0,014;0,004;0,023;-0,001;-0,001;0,028;0,020;-0,001;0,012;0,001;0,014;-0,003;-0,008;0,021;
2025-07-22;-0,000;0,001;0,001;-0,015;0,000;0,017;-0,001;-0,001;0,028;0,015;-0,001;0,006;0,001;0,012;-0,005;-0,011;0,014;
2025-07-23;0,002;0,003;0,004;-0,010;0,008;0,024;-0,001;-0,001;0,026;0,016;-0,001;0,010;0,001;0,019;-0,000;-0,003;0,015;
2025-07-24;0,003;0,006;0,007;-0,007;0,010;0,027;-0,002;-0,003;0,027;0,011;-0,001;0,011;-0,000;0,021;0,001;-0,000;0,018;
2025-07-25;-0,000;0,006;0,007;-0,008;0,009;0,026;-0,002;-0,005;0,026;0,008;-0,001;0,011;-0,001;0,022;0,000;-0,001;0,024;
2025-07-28;0,001;0,007;0,010;-0,005;0,008;0,026;-0,002;-0,004;0,027;0,006;-0,001;0,012;-0,000;0,018;-0,000;-0,002;0,022;
2025-07-29;0,006;0,008;0,008;-0,009;0,009;0,024;-0,002;-0,005;0,023;0,012;-0,001;0,012;-0,001;0,020;0,000;0,001;0,026;
2025-07-30;0,003;0,005;0,010;-0,004;0,008;0,022;-0,002;-0,006;0,018;0,011;-0,001;0,013;-0,001;0,015;-0,002;-0,001;0,027;
2025-07-31;0,000;0,008;0,009;-0,009;0,007;0,023;-0,002;-0,005;0,018;0,012;-0,001;0,014;-0,001;0,017;-0,003;-0,003;0,025;
2025-08-01;-0,002;0,001;-0,005;-0,025;-0,005;0,012;-0,001;-0,003;0,014;0,004;-0,001;-0,003;-0,000;0,008;-0,009;-0,014;0,015;
2025-08-04;-0,001;-0,002;-0,002;-0,026;-0,002;0,017;-0,001;-0,002;0,020;0,008;-0,001;0,001;0,000;0,011;-0,007;-0,011;0,017;
2025-08-05;-0,000;-0,001;0,000;-0,023;0,003;0,021;-0,001;-0,001;0,021;0,007;-0,001;0,006;0,001;0,014;-0,006;-0,007;0,017;
2025-08-06;-0,002;-0,004;-0,007;-0,032;0,000;0,018;-0,001;-0,002;0,023;0,003;-0,001;0,007;0,001;0,011;-0,005;-0,008;0,017;
2025-08-07;0,002;-0,000;0,002;-0,030;0,005;0,021;-0,001;-0,001;0,024;0,004;-0,001;0,010;0,001;0,014;-0,002;-0,003;0,022;
2025-08-08;-0,003;-0,001;-0,001;-0,027;0,005;0,020;-0,001;-0,002;0,025;-0,001;-0,001;0,007;0,000;0,011;-0,001;-0,002;0,021;
2025-08-11;-0,001;-0,001;-0,000;-0,025;0,004;0,019;-0,001;-0,001;0,024;0,004;-0,001;0,012;0,001;0,009;-0,001;-0,002;0,022;
2025-08-12;0,004;0,003;0,001;-0,025;0,004;0,018;-0,001;-0,002;0,022;-0,001;-0,001;0,013;0,000;0,008;-0,001;-0,002;0,026;
2025-08-13;0,009;0,003;0,002;-0,019;0,005;0,017;-0,000;0,001;0,015;0,001;-0,001;0,014;0,001;0,007;-0,001;-0,000;0,022;
2025-08-14;0,008;0,005;0,005;-0,016;0,007;0,018;-0,000;0,000;0,017;0,002;-0,001;0,015;0,001;0,006;0,001;0,003;0,023;
2025-08-15;;;;;;;-0,000;-0,001;0,017;;-0,001;0,015;0,001;0,006;0,002;0,004;;
2025-08-18;0,008;0,005;0,005;-0,005;0,005;0,015;-0,000;-0,001;0,012;0,009;-0,001;0,012;0,001;0,005;0,000;0,002;0,021;
2025-08-19;0,006;0,006;0,005;-0,009;0,011;0,021;-0,000;0,000;0,015;0,013;-0,000;0,013;0,001;0,009;0,004;0,007;0,023;
2025-08-20;0,004;0,008;0,007;-0,004;0,011;0,021;0,000;0,000;0,019;0,015;-0,000;0,007;0,001;0,009;0,005;0,008;0,023;
2025-08-21;0,004;0,005;0,005;-0,004;0,009;0,018;-0,001;-0,001;0,015;0,016;-0,000;0,006;0,000;0,010;0,003;0,005;0,021;
2025-08-22;0,008;0,008;0,007;0,001;0,014;0,021;-0,000;0,000;0,018;0,012;-0,000;0,010;0,001;0,013;0,006;0,011;0,023;
2025-08-25;0,012;0,007;0,006;-0,001;0,015;0,022;-0,001;-0,002;0,020;0,007;-0,000;0,012;-0,000;0,018;0,007;0,011;0,017;
2025-08-26;0,012;0,007;0,005;-0,006;0,013;0,019;-0,000;-0,001;0,020;0,003;-0,000;0,010;0,000;0,014;0,006;0,009;0,015;
2025-08-27;0,010;0,007;0,006;-0,003;0,009;0,015;-0,000;-0,001;0,023;;-0,000;0,010;-0,000;0,011;0,004;0,006;0,017;
2025-08-28;0,003;0,004;0,002;-0,008;0,007;0,012;-0,000;-0,001;0,014;-0,005;-0,000;0,009;-0,001;0,009;0,004;0,005;0,012;
2025-08-29;0,001;0,002;-0,000;-0,006;0,006;0,011;0,000;-0,001;0,011;-0,010;-0,000;0,008;-0,000;0,009;0,003;0,004;0,007;
2025-09-01;0,003;0,000;-0,001;-0,006;0,003;0,009;-0,000;-0,001;0,008;-0,006;-0,000;0,003;-0,000;0,008;0,002;0,003;0,006;
2025-09-02;-0,002;-0,005;-0,006;-0,002;-0,005;-0,003;-0,001;-0,002;-0,006;-0,006;-0,000;-0,003;-0,001;-0,001;-0,002;-0,004;-0,001;
2025-09-03;0,002;-0,000;-0,002;0,002;-0,004;-0,004;-0,000;-0,001;-0,005;-0,004;-0,000;-0,003;-0,001;-0,001;-0,002;-0,003;0,000;
2025-09-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
