
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-04;0,016;0,046;0,050;0,110;0,007;-0,004;-0,015;-0,003;0,045;0,074;-0,009;0,009;-0,004;-0,081;-0,008;0,008;;
2024-11-05;;;;;;;;;;;;;;;;;0,050;
2024-11-06;0,022;0,054;0,061;0,111;0,004;-0,007;-0,014;-0,004;0,033;0,091;-0,009;0,033;-0,005;-0,081;-0,007;0,008;0,060;
2024-11-07;0,028;0,060;0,062;0,113;0,011;-0,001;-0,014;-0,006;0,044;0,080;-0,008;0,030;-0,006;-0,078;-0,004;0,013;;
2024-11-08;;;;;;;;;;;;;;;;;0,056;
2024-11-11;0,021;0,063;0,069;0,124;0,012;0,002;-0,014;-0,002;0,051;0,083;-0,008;0,041;-0,004;-0,072;-0,004;0,012;;
2024-11-12;;;;;;;;;;;;;;;;;0,058;
2024-11-13;0,009;0,057;0,063;0,123;-0,002;-0,008;-0,014;-0,002;0,037;0,074;-0,008;0,036;-0,004;-0,080;-0,012;-0,001;0,060;
2024-11-14;0,006;0,061;0,065;0,118;0,002;-0,005;-0,013;-0,000;0,039;0,077;-0,008;0,038;-0,003;-0,074;-0,009;0,004;;
2024-11-15;;;;;;;;;;;;;;;;;0,051;
2024-11-18;0,006;0,054;0,056;0,104;-0,009;-0,019;-0,014;-0,002;0,026;0,078;-0,008;0,033;-0,004;-0,083;-0,013;-0,004;0,049;
2024-11-19;0,008;0,051;0,055;0,103;-0,013;-0,025;-0,013;-0,002;0,022;0,081;-0,008;0,034;-0,004;-0,085;-0,016;-0,008;0,048;
2024-11-20;0,010;0,053;0,059;0,110;-0,012;-0,023;-0,014;-0,003;0,020;;-0,008;0,038;-0,004;-0,081;-0,015;-0,006;0,050;
2024-11-21;0,012;0,054;0,058;0,112;-0,012;-0,025;-0,013;-0,001;0,017;0,080;-0,008;0,039;-0,003;-0,083;-0,015;-0,007;0,057;
2024-11-22;0,015;0,060;0,067;0,123;-0,003;-0,013;-0,012;0,000;0,027;0,089;-0,008;0,048;-0,002;-0,076;-0,012;-0,001;0,065;
2024-11-25;0,018;0,064;0,067;0,125;-0,003;-0,012;-0,012;0,003;0,029;0,089;-0,008;0,048;-0,001;-0,077;-0,012;-0,002;0,065;
2024-11-26;0,013;0,061;0,065;0,125;-0,005;-0,014;-0,012;0,004;0,025;0,091;-0,008;0,047;-0,000;-0,078;-0,013;-0,004;0,060;
2024-11-27;0,012;0,061;0,064;0,127;-0,005;-0,012;-0,012;0,005;0,036;0,092;-0,008;0,050;0,000;-0,076;-0,013;-0,003;;
2024-11-28;;;;;;;;;;;;;;;;;0,057;
2024-11-29;0,007;0,059;0,065;0,129;-0,003;-0,009;-0,011;0,007;0,041;0,088;-0,008;0,049;0,001;-0,069;-0,011;-0,001;0,059;
2024-12-02;0,013;0,065;0,070;0,133;0,005;-0,003;-0,010;0,009;0,043;0,094;-0,008;0,051;0,002;-0,065;-0,007;0,005;0,061;
2024-12-03;0,015;0,068;0,073;0,134;0,007;-0,003;-0,010;0,009;0,039;0,097;-0,008;0,051;0,002;-0,064;-0,005;0,008;0,061;
2024-12-04;0,022;0,072;0,077;0,135;0,014;0,002;-0,011;0,007;0,039;0,099;-0,008;0,050;0,000;-0,062;-0,003;0,012;0,065;
2024-12-05;0,019;0,067;0,070;0,131;0,012;-0,003;-0,011;0,003;0,034;0,100;-0,007;0,049;-0,002;-0,063;-0,003;0,012;0,058;
2024-12-06;0,016;0,066;0,071;0,129;0,015;0,000;-0,011;0,004;0,038;0,101;-0,007;0,051;-0,001;-0,059;-0,002;0,015;;
2024-12-09;;;;;;;;;;;;;;;;;0,056;
2024-12-10;0,024;0,070;0,074;0,134;0,013;-0,002;-0,010;0,004;0,030;0,101;-0,007;0,050;-0,001;-0,060;-0,003;0,014;0,057;
2024-12-11;0,025;0,073;0,076;0,138;0,012;-0,001;-0,010;0,003;0,033;0,104;-0,007;0,052;-0,001;-0,058;-0,005;0,012;;
2024-12-12;;;;;;;;;;;;;;;;;0,055;
2024-12-13;0,025;0,069;0,070;0,127;0,008;-0,003;-0,012;-0,001;0,026;0,106;-0,007;0,050;-0,004;-0,057;-0,007;0,008;0,051;
2024-12-16;0,023;0,067;0,071;0,131;0,004;-0,007;-0,012;-0,002;0,023;0,103;-0,007;0,048;-0,004;-0,061;-0,009;0,005;0,051;
2024-12-17;0,018;0,065;0,067;0,126;0,001;-0,011;-0,012;-0,002;0,021;0,100;-0,007;0,045;-0,004;-0,065;-0,009;0,003;0,044;
2024-12-18;0,021;0,065;0,067;0,126;0,003;-0,008;-0,012;-0,003;0,024;0,097;-0,007;0,044;-0,004;-0,064;-0,009;0,004;0,038;
2024-12-19;0,021;0,059;0,062;0,114;-0,007;-0,016;-0,013;-0,008;0,012;0,095;-0,007;0,034;-0,007;-0,070;-0,015;-0,005;0,037;
2024-12-20;0,015;0,049;0,051;0,107;-0,011;-0,019;-0,012;-0,007;0,018;0,089;-0,007;0,032;-0,007;-0,072;-0,016;-0,009;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,037;
2025-02-19;0,017;0,057;0,058;0,117;0,033;0,022;-0,010;-0,009;0,011;0,028;-0,005;0,039;-0,007;-0,023;0,008;0,029;0,035;
2025-02-20;0,016;0,056;0,056;0,118;0,035;0,026;-0,010;-0,009;0,011;0,029;-0,005;0,035;-0,007;-0,021;0,010;0,032;0,032;
2025-02-21;0,022;0,056;0,057;0,119;0,032;0,020;-0,009;-0,008;0,009;0,024;-0,005;0,032;-0,006;-0,024;0,009;0,031;0,028;
2025-02-24;0,014;0,052;0,053;0,115;0,030;0,019;-0,009;-0,008;0,016;0,021;-0,005;0,025;-0,006;-0,026;0,009;0,030;;
2025-02-25;;;;;;;;;;0,016;;;;;;;0,019;
2025-02-26;0,014;0,054;0,054;0,114;0,034;0,018;-0,009;-0,006;0,017;;-0,005;0,026;-0,005;-0,017;0,011;0,036;0,020;
2025-02-27;0,007;0,052;0,055;0,114;0,028;0,012;-0,008;-0,003;0,016;0,017;-0,005;0,025;-0,004;-0,021;0,009;0,032;0,020;
2025-02-28;-0,001;0,052;0,052;0,109;0,027;0,010;-0,008;-0,004;0,015;0,007;-0,005;0,023;-0,004;-0,022;0,008;0,031;0,023;
2025-03-03;0,001;0,056;0,052;0,106;0,030;0,014;-0,009;-0,007;0,014;0,008;-0,004;0,026;-0,006;-0,019;0,010;0,035;0,016;
2025-03-04;-0,010;0,040;0,041;0,092;0,018;0,002;-0,008;-0,005;0,009;0,005;-0,004;0,008;-0,005;-0,028;0,003;0,022;0,003;
2025-03-05;-0,006;0,037;0,034;0,089;0,022;0,001;-0,010;-0,014;-0,003;-0,001;-0,004;-0,004;-0,009;-0,023;0,005;0,028;0,006;
2025-03-06;-0,008;0,029;0,027;0,078;0,022;-0,001;-0,012;-0,019;-0,022;-0,003;-0,004;-0,010;-0,012;-0,027;0,004;0,027;;
2025-03-10;;;;;;;;;;;;;;;;;-0,007;
2025-03-11;-0,028;0,011;0,009;0,053;0,010;-0,013;-0,011;-0,020;-0,025;-0,011;-0,004;-0,031;-0,012;-0,038;-0,001;0,018;;
2025-03-12;;;;;;;;;;;;;;;;;-0,011;
2025-03-13;-0,021;0,013;0,013;0,061;0,009;-0,011;-0,012;-0,020;-0,028;-0,008;-0,004;-0,024;-0,012;-0,037;-0,002;0,017;;
2025-03-14;;;;;;;;;;;;;;;;;-0,005;
2025-03-17;-0,011;0,015;0,013;0,066;0,017;-0,001;-0,011;-0,019;-0,018;-0,007;-0,004;-0,021;-0,011;-0,030;0,001;0,022;;
2025-03-18;;;;;;;;;;;;;;;;;-0,005;
2025-03-19;-0,007;0,014;0,015;0,067;0,015;0,000;-0,012;-0,022;-0,026;0,008;-0,004;-0,017;-0,013;-0,030;0,002;0,022;-0,000;
2025-03-20;-0,006;0,018;0,020;0,072;0,013;-0,003;-0,011;-0,020;-0,025;0,012;-0,004;-0,013;-0,012;-0,029;0,002;0,020;-0,003;
2025-03-21;-0,010;0,013;0,013;0,065;0,006;-0,007;-0,011;-0,021;-0,027;0,015;-0,004;-0,018;-0,012;-0,034;-0,002;0,015;-0,009;
2025-03-24;-0,009;0,015;0,017;0,071;0,006;-0,006;-0,011;-0,022;-0,034;0,020;-0,004;-0,010;-0,013;-0,032;-0,002;0,016;-0,006;
2025-03-25;-0,015;0,016;0,015;0,066;0,005;-0,008;-0,011;-0,022;-0,034;0,014;-0,004;-0,015;-0,013;-0,032;-0,003;0,013;-0,008;
2025-03-26;-0,015;0,013;0,013;0,058;0,002;-0,012;-0,011;-0,022;-0,033;0,012;-0,004;-0,014;-0,012;-0,035;-0,003;0,012;-0,013;
2025-03-27;-0,013;0,011;0,011;0,056;-0,002;-0,017;-0,011;-0,021;-0,030;0,014;-0,004;-0,019;-0,012;-0,041;-0,006;0,008;-0,016;
2025-03-28;-0,022;0,005;0,004;0,048;-0,007;-0,023;-0,010;-0,019;-0,023;0,011;-0,004;-0,028;-0,011;-0,048;-0,008;0,004;-0,025;
2025-03-31;-0,031;-0,004;-0,003;0,039;-0,011;-0,026;-0,010;-0,017;-0,022;;-0,004;-0,034;-0,010;-0,052;-0,010;-0,002;-0,029;
2025-04-01;-0,025;0,001;0,002;0,042;-0,006;-0,019;-0,010;-0,016;-0,020;0,002;-0,004;-0,030;-0,010;-0,044;-0,009;0,001;-0,025;
2025-04-02;-0,023;-0,000;-0,001;0,035;-0,012;-0,025;-0,010;-0,016;-0,026;0,004;-0,004;-0,031;-0,010;-0,051;-0,014;-0,008;-0,026;
2025-04-03;-0,044;-0,015;-0,017;0,022;-0,017;-0,025;-0,010;-0,015;-0,009;-0,011;-0,004;-0,056;-0,009;-0,051;-0,017;-0,015;-0,049;
2025-04-04;-0,059;-0,023;-0,019;0,016;-0,034;-0,046;-0,009;-0,009;-0,014;-0,004;-0,004;-0,075;-0,006;-0,074;-0,025;-0,031;-0,058;
2025-04-07;-0,078;-0,047;-0,041;0,001;-0,048;-0,060;-0,011;-0,008;-0,046;-0,016;-0,005;-0,093;-0,005;-0,088;-0,036;-0,047;-0,071;
2025-04-08;-0,077;-0,029;-0,025;0,021;-0,045;-0,057;-0,011;-0,011;-0,057;-0,012;-0,004;-0,073;-0,006;-0,080;-0,033;-0,042;-0,064;
2025-04-09;-0,086;-0,046;-0,042;-0,006;-0,059;-0,074;-0,011;-0,010;-0,075;-0,017;-0,005;-0,093;-0,005;-0,094;-0,042;-0,056;-0,060;
2025-04-10;-0,070;-0,025;-0,026;0,007;-0,039;-0,054;-0,010;-0,008;-0,051;;-0,005;-0,072;-0,005;-0,076;-0,030;-0,038;-0,058;
2025-04-11;-0,072;-0,032;-0,027;0,004;-0,041;-0,055;-0,010;-0,006;-0,043;-0,017;-0,005;-0,075;-0,003;-0,074;-0,030;-0,040;-0,051;
2025-04-14;-0,066;-0,029;-0,021;0,013;-0,031;-0,044;-0,010;-0,005;-0,039;;-0,005;-0,070;-0,003;-0,062;-0,025;-0,031;-0,047;
2025-04-15;-0,061;-0,024;-0,017;0,017;-0,020;-0,032;-0,009;-0,006;-0,023;-0,004;-0,004;-0,056;-0,003;-0,047;-0,019;-0,021;-0,039;
2025-04-16;-0,065;-0,026;-0,020;0,012;-0,026;-0,038;-0,009;-0,005;-0,023;-0,004;-0,004;-0,064;-0,003;-0,049;-0,020;-0,024;-0,038;
2025-04-17;-0,065;-0,030;-0,024;0,009;-0,027;-0,039;-0,009;-0,005;-0,022;-0,000;-0,004;-0,066;-0,004;-0,054;-0,021;-0,024;-0,040;
2025-04-22;-0,072;-0,042;-0,036;-0,002;-0,029;-0,044;-0,008;-0,005;-0,016;-0,001;-0,004;-0,076;-0,003;-0,051;-0,021;-0,026;-0,048;
2025-04-23;-0,060;-0,028;-0,021;0,017;-0,015;-0,030;-0,008;-0,006;-0,014;0,006;-0,004;-0,055;-0,004;-0,039;-0,013;-0,014;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,029;
2025-04-29;-0,058;-0,028;-0,025;0,019;-0,020;-0,031;-0,008;-0,004;-0,012;0,004;-0,004;-0,047;-0,003;-0,037;-0,013;-0,012;-0,034;
2025-04-30;-0,057;-0,028;-0,024;0,020;-0,012;-0,020;-0,007;-0,003;-0,004;0,007;-0,004;-0,051;-0,002;-0,026;-0,008;-0,005;-0,030;
2025-05-02;-0,039;-0,008;-0,006;0,036;-0,008;-0,014;;;-0,001;0,006;-0,004;-0,044;-0,003;-0,020;-0,005;-0,001;-0,019;
2025-05-05;-0,037;-0,009;-0,007;0,033;-0,007;-0,014;-0,008;-0,005;-0,004;0,012;-0,004;-0,041;-0,003;-0,020;-0,005;-0,002;;
2025-05-06;;;;;;;;;;;;;;;;;-0,023;
2025-05-07;-0,042;-0,012;-0,010;0,020;-0,012;-0,018;-0,007;-0,003;-0,008;0,009;-0,003;-0,044;-0,002;-0,023;-0,009;-0,006;-0,025;
2025-05-08;-0,039;-0,010;-0,008;0,022;-0,007;-0,013;-0,007;-0,002;-0,006;0,001;-0,003;-0,041;-0,002;-0,024;-0,004;-0,002;-0,017;
2025-05-09;;;;;;;-0,007;-0,002;-0,006;-0,002;-0,003;-0,038;-0,002;-0,023;-0,004;-0,001;;
2025-05-12;-0,018;0,003;0,003;0,036;0,005;-0,003;-0,008;-0,006;-0,007;0,022;-0,003;-0,024;-0,004;-0,018;0,002;0,009;-0,011;
2025-05-13;-0,023;0,004;0,004;0,033;0,006;-0,001;-0,008;-0,007;-0,007;0,013;-0,003;-0,023;-0,005;-0,014;0,003;0,011;-0,013;
2025-05-14;-0,017;0,002;0,001;0,027;0,004;-0,004;-0,008;-0,007;-0,009;0,012;-0,003;-0,024;-0,004;-0,012;0,003;0,009;-0,015;
2025-05-15;-0,017;0,004;0,004;0,024;0,006;-0,002;-0,008;-0,006;-0,008;0,020;-0,003;-0,025;-0,004;-0,014;0,004;0,012;-0,009;
2025-05-16;-0,017;0,004;0,004;0,032;0,006;-0,003;-0,007;-0,004;-0,007;0,021;-0,003;-0,023;-0,003;-0,018;0,003;0,012;-0,007;
2025-05-19;-0,019;0,006;0,004;0,033;0,007;-0,002;;;-0,009;0,014;-0,003;-0,028;-0,003;-0,019;0,003;0,011;-0,008;
2025-05-20;-0,023;0,005;0,005;0,036;0,008;-0,002;-0,007;-0,006;-0,006;0,008;-0,003;-0,026;-0,003;-0,018;0,006;0,015;-0,006;
2025-05-21;-0,021;0,001;0,001;0,034;0,005;-0,003;-0,007;-0,007;-0,008;0,004;-0,003;-0,035;-0,004;-0,015;0,004;0,011;-0,011;
2025-05-22;-0,027;-0,005;-0,002;0,025;-0,004;-0,013;-0,007;-0,008;-0,017;0,001;-0,003;-0,043;-0,005;-0,025;-0,002;0,003;-0,012;
2025-05-23;-0,027;-0,009;-0,005;0,020;-0,006;-0,015;-0,006;-0,005;-0,018;0,006;-0,003;-0,046;-0,003;-0,025;-0,003;0,000;-0,015;
2025-05-26;-0,031;-0,009;-0,007;0,020;-0,001;-0,007;-0,006;-0,005;-0,008;0,008;-0,003;;-0,003;-0,014;0,001;0,005;-0,013;
2025-05-27;-0,029;-0,004;-0,003;0,026;-0,000;-0,007;-0,006;-0,004;-0,009;0,008;-0,003;-0,039;-0,002;-0,013;0,000;0,005;-0,009;
2025-05-28;-0,026;-0,001;0,002;0,032;-0,001;-0,005;-0,006;-0,004;-0,011;0,007;-0,003;-0,037;-0,003;-0,015;-0,000;0,005;-0,010;
2025-05-30;-0,032;-0,003;0,000;0,027;-0,003;-0,008;-0,005;-0,002;-0,003;0,006;-0,002;-0,040;-0,002;-0,015;-0,000;0,004;-0,013;
2025-06-02;-0,034;-0,009;-0,006;0,023;-0,007;-0,010;-0,005;-0,002;-0,004;0,002;-0,002;-0,046;-0,001;-0,017;-0,003;-0,000;;
2025-06-03;;;;;;;;;;;;;;;;;-0,012;
2025-06-04;-0,024;0,000;0,005;0,037;-0,003;-0,006;-0,005;-0,001;-0,007;0,002;-0,002;-0,037;-0,001;-0,010;-0,000;0,005;-0,010;
2025-06-05;-0,019;0,001;0,004;0,033;-0,004;-0,007;-0,004;0,001;-0,006;0,002;-0,002;-0,042;-0,000;-0,011;-0,001;0,004;-0,009;
2025-06-09;;;;;;;-0,005;-0,002;0,002;0,014;-0,002;-0,031;-0,002;-0,008;0,002;0,007;;
2025-06-10;-0,012;0,007;0,010;0,044;-0,001;-0,005;-0,004;0,000;0,000;0,012;-0,002;-0,031;-0,000;-0,011;0,002;0,006;-0,010;
2025-06-11;-0,009;0,008;0,010;0,045;-0,002;-0,005;-0,004;-0,001;-0,003;0,013;-0,002;-0,028;-0,001;-0,011;0,002;0,006;-0,012;
2025-06-12;-0,016;0,004;0,005;0,040;-0,008;-0,010;-0,004;-0,000;-0,009;0,002;-0,002;-0,038;-0,001;-0,015;-0,001;-0,000;-0,014;
2025-06-13;-0,025;-0,004;0,001;0,039;-0,012;-0,016;-0,004;-0,000;-0,014;0,002;-0,002;-0,040;-0,001;-0,020;-0,003;-0,004;-0,018;
2025-06-16;-0,021;-0,002;0,001;0,032;-0,008;-0,015;-0,004;-0,001;-0,008;0,004;-0,002;-0,040;-0,001;-0,016;-0,002;-0,000;-0,015;
2025-06-17;-0,021;-0,006;-0,001;0,028;-0,013;-0,017;-0,004;-0,002;-0,004;0,002;-0,002;-0,042;-0,001;-0,018;-0,003;-0,005;-0,017;
2025-06-18;-0,021;-0,005;0,001;0,027;-0,016;-0,018;-0,003;0,001;0,004;0,005;-0,002;-0,038;0,000;-0,019;-0,004;-0,007;-0,018;
2025-06-19;-0,024;-0,004;0,001;0,034;-0,014;-0,017;-0,004;0,000;0,005;0,003;-0,002;-0,038;-0,000;-0,021;-0,004;-0,007;-0,017;
2025-06-23;;;;;;;-0,003;0,002;0,008;0,008;-0,001;-0,036;0,001;-0,023;-0,006;-0,011;;
2025-06-24;-0,015;-0,004;0,001;0,027;-0,010;-0,009;-0,003;0,003;0,009;0,008;-0,001;-0,029;0,001;-0,017;-0,004;-0,006;-0,010;
2025-06-25;-0,010;-0,004;0,000;0,028;-0,012;-0,008;-0,003;0,002;0,009;0,011;-0,001;-0,030;0,001;-0,020;-0,005;-0,009;-0,015;
2025-06-26;-0,012;-0,008;-0,005;0,023;-0,014;-0,010;-0,002;0,004;0,012;0,015;-0,001;-0,026;0,002;-0,020;-0,007;-0,012;-0,015;
2025-06-27;-0,010;-0,001;0,003;0,026;-0,003;0,002;-0,002;0,005;0,017;0,018;-0,001;-0,020;0,002;-0,012;-0,001;-0,001;-0,007;
2025-06-30;-0,013;-0,002;0,003;0,029;-0,005;0,001;-0,001;0,005;0,017;0,013;-0,001;-0,018;0,002;-0,011;-0,002;-0,004;-0,008;
2025-07-01;-0,011;-0,003;0,000;0,027;-0,005;0,001;-0,001;0,007;0,019;0,013;-0,001;-0,020;0,003;-0,010;-0,002;-0,005;-0,009;
2025-07-02;-0,012;0,001;0,005;0,030;-0,001;0,002;-0,001;0,006;0,017;0,014;-0,001;-0,020;0,003;-0,010;0,001;0,001;-0,009;
2025-07-03;-0,007;0,006;0,010;0,032;0,003;0,009;-0,001;0,006;0,022;0,015;-0,001;-0,013;0,003;-0,003;0,004;0,005;;
2025-07-04;;;;;;;;;;;;;;;;;-0,004;
2025-07-07;-0,013;0,003;0,006;0,028;0,000;0,007;-0,001;0,003;0,007;0,014;-0,001;-0,015;0,001;-0,002;0,001;0,001;-0,005;
2025-07-08;-0,013;-0,001;0,005;0,027;-0,001;0,004;-0,002;0,001;0,001;0,016;-0,001;-0,017;0,001;0,002;0,000;-0,001;-0,006;
2025-07-09;-0,011;0,004;0,007;0,029;0,005;0,009;-0,001;0,002;0,003;0,016;-0,001;-0,012;0,001;0,006;0,004;0,005;-0,001;
2025-07-10;-0,011;0,003;0,007;0,032;0,010;0,014;-0,001;0,002;0,004;0,015;-0,001;-0,010;0,001;0,008;0,006;0,009;0,001;
2025-07-11;-0,009;0,003;0,006;0,029;0,008;0,013;-0,002;0,000;0,001;0,010;-0,001;-0,009;0,000;0,006;0,005;0,006;-0,002;
2025-07-14;-0,006;0,005;0,007;0,031;0,004;0,008;-0,001;0,001;0,001;0,013;-0,001;-0,008;0,001;0,003;0,002;0,002;0,001;
2025-07-15;-0,001;0,006;0,011;0,034;0,009;0,015;-0,001;0,002;0,006;0,022;;-0,005;0,001;0,006;0,004;0,003;0,000;
2025-07-16;0,005;0,007;0,011;0,034;0,007;0,012;;;0,001;0,025;-0,001;0,001;0,001;0,006;0,003;0,002;0,002;
2025-07-17;0,006;0,010;0,014;0,032;0,011;0,015;-0,001;0,001;0,001;0,024;-0,001;0,008;0,001;0,007;0,004;0,004;0,011;
2025-07-18;0,007;0,009;0,010;0,022;0,005;0,008;-0,001;-0,002;-0,001;0,016;-0,001;0,007;-0,001;0,008;0,001;-0,000;0,008;
2025-07-21;0,007;0,009;0,010;0,018;0,004;0,005;-0,000;0,000;0,005;0,018;-0,000;0,006;-0,000;0,003;0,002;0,000;0,005;
2025-07-22;0,001;0,006;0,008;0,017;0,000;-0,002;-0,000;0,000;0,005;0,013;-0,000;-0,001;-0,000;0,001;0,001;-0,002;-0,003;
2025-07-23;0,004;0,007;0,011;0,022;0,008;0,005;0,000;0,001;0,003;0,013;-0,000;0,003;0,000;0,008;0,005;0,005;-0,001;
2025-07-24;0,005;0,011;0,014;0,024;0,010;0,009;-0,001;-0,002;0,004;0,009;-0,000;0,004;-0,001;0,010;0,007;0,008;0,002;
2025-07-25;0,001;0,010;0,015;0,023;0,009;0,008;-0,001;-0,003;0,003;0,005;-0,000;0,004;-0,002;0,012;0,006;0,007;0,007;
2025-07-28;0,003;0,012;0,017;0,027;0,008;0,008;-0,001;-0,002;0,004;0,003;-0,000;0,005;-0,001;0,007;0,005;0,006;0,006;
2025-07-29;0,008;0,012;0,016;0,022;0,009;0,006;-0,001;-0,003;-0,000;0,009;-0,000;0,005;-0,001;0,009;0,006;0,010;0,010;
2025-07-30;0,005;0,009;0,017;0,027;0,008;0,003;-0,001;-0,004;-0,005;0,009;-0,000;0,006;-0,002;0,005;0,004;0,008;0,011;
2025-07-31;0,002;0,012;0,017;0,022;0,007;0,005;-0,001;-0,004;-0,005;0,010;-0,000;0,007;-0,002;0,006;0,002;0,006;0,008;
2025-08-01;-0,000;0,005;0,002;0,006;-0,005;-0,006;-0,000;-0,002;-0,009;0,001;-0,000;-0,010;-0,001;-0,003;-0,004;-0,005;-0,002;
2025-08-04;0,001;0,002;0,005;0,006;-0,002;-0,001;-0,000;-0,000;-0,004;0,005;-0,000;-0,006;-0,000;0,000;-0,002;-0,002;0,001;
2025-08-05;0,002;0,003;0,007;0,008;0,003;0,003;-0,000;0,000;-0,002;0,005;-0,000;-0,001;0,000;0,003;-0,000;0,001;0,000;
2025-08-06;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
