
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-11;0,048;0,068;0,071;0,099;0,016;0,015;-0,007;0,006;0,068;0,081;-0,006;0,084;0,000;-0,047;-0,003;0,010;;
2024-11-12;;;;;;;;;;;;;;;;;0,069;
2024-11-13;0,036;0,062;0,065;0,099;0,002;0,005;-0,007;0,005;0,053;0,072;-0,006;0,079;0,000;-0,055;-0,010;-0,004;0,071;
2024-11-14;0,033;0,066;0,067;0,093;0,006;0,008;-0,006;0,007;0,056;0,075;-0,006;0,081;0,001;-0,049;-0,007;0,001;;
2024-11-15;;;;;;;;;;;;;;;;;0,062;
2024-11-18;0,033;0,059;0,058;0,079;-0,006;-0,006;-0,007;0,006;0,043;0,076;-0,005;0,076;0,001;-0,059;-0,011;-0,007;0,060;
2024-11-19;0,035;0,056;0,057;0,078;-0,009;-0,012;-0,006;0,006;0,038;0,079;-0,005;0,077;0,001;-0,060;-0,014;-0,011;0,059;
2024-11-20;0,036;0,058;0,060;0,086;-0,008;-0,010;-0,007;0,005;0,037;;-0,005;0,080;0,001;-0,057;-0,013;-0,009;0,061;
2024-11-21;0,039;0,059;0,060;0,087;-0,008;-0,012;-0,006;0,006;0,034;0,078;-0,005;0,082;0,001;-0,058;-0,014;-0,010;0,067;
2024-11-22;0,042;0,065;0,069;0,098;0,001;-0,000;-0,005;0,008;0,044;0,087;-0,005;0,091;0,002;-0,051;-0,010;-0,003;0,076;
2024-11-25;0,045;0,069;0,069;0,100;0,001;0,001;-0,005;0,011;0,046;0,088;-0,005;0,091;0,004;-0,052;-0,010;-0,005;0,076;
2024-11-26;0,040;0,066;0,067;0,100;-0,001;-0,001;-0,005;0,011;0,042;0,090;-0,005;0,089;0,004;-0,053;-0,012;-0,006;0,071;
2024-11-27;0,039;0,066;0,066;0,102;-0,001;0,001;-0,004;0,013;0,053;0,090;-0,005;0,092;0,005;-0,051;-0,011;-0,006;;
2024-11-28;;;;;;;;;;;;;;;;;0,067;
2024-11-29;0,034;0,065;0,067;0,104;0,001;0,004;-0,004;0,015;0,058;0,086;-0,005;0,091;0,005;-0,044;-0,009;-0,004;0,070;
2024-12-02;0,040;0,070;0,072;0,108;0,009;0,010;-0,003;0,017;0,060;0,092;-0,005;0,093;0,007;-0,040;-0,005;0,003;0,072;
2024-12-03;0,042;0,073;0,075;0,109;0,011;0,010;-0,003;0,017;0,056;0,095;-0,005;0,093;0,006;-0,039;-0,004;0,005;0,072;
2024-12-04;0,049;0,077;0,079;0,110;0,018;0,015;-0,004;0,014;0,055;0,097;-0,005;0,092;0,005;-0,037;-0,001;0,010;0,076;
2024-12-05;0,046;0,072;0,072;0,106;0,016;0,010;-0,004;0,010;0,051;0,098;-0,005;0,091;0,003;-0,038;-0,001;0,009;0,069;
2024-12-06;0,043;0,071;0,073;0,104;0,019;0,013;-0,004;0,012;0,055;0,099;-0,005;0,094;0,003;-0,034;-0,000;0,012;;
2024-12-09;;;;;;;;;;;;;;;;;0,067;
2024-12-10;0,051;0,075;0,076;0,109;0,017;0,011;-0,003;0,012;0,046;0,100;-0,005;0,092;0,003;-0,035;-0,002;0,011;0,067;
2024-12-11;0,052;0,078;0,078;0,113;0,016;0,012;-0,003;0,011;0,049;0,103;-0,005;0,095;0,003;-0,033;-0,003;0,009;;
2024-12-12;;;;;;;;;;;;;;;;;0,066;
2024-12-13;0,052;0,074;0,072;0,102;0,012;0,010;-0,005;0,007;0,043;0,104;-0,005;0,093;0,001;-0,032;-0,005;0,006;0,062;
2024-12-16;0,050;0,072;0,073;0,106;0,008;0,006;-0,005;0,006;0,039;0,102;-0,004;0,091;0,001;-0,036;-0,007;0,002;0,062;
2024-12-17;0,045;0,070;0,069;0,102;0,005;0,002;-0,005;0,006;0,038;0,098;-0,004;0,087;0,001;-0,040;-0,008;0,001;0,055;
2024-12-18;0,048;0,070;0,069;0,101;0,007;0,005;-0,005;0,005;0,041;0,096;-0,004;0,086;0,000;-0,039;-0,008;0,001;0,049;
2024-12-19;0,048;0,064;0,064;0,089;-0,004;-0,003;-0,006;-0,000;0,029;0,094;-0,004;0,076;-0,003;-0,045;-0,013;-0,008;0,048;
2024-12-20;0,042;0,054;0,053;0,082;-0,007;-0,006;-0,005;0,000;0,034;0,087;-0,004;0,074;-0,002;-0,047;-0,015;-0,012;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,048;
2025-02-19;0,044;0,062;0,060;0,092;0,037;0,035;-0,003;-0,002;0,028;0,026;-0,002;0,081;-0,002;0,001;0,010;0,027;0,045;
2025-02-20;0,043;0,061;0,058;0,093;0,039;0,039;-0,003;-0,002;0,028;0,028;-0,002;0,077;-0,002;0,004;0,012;0,030;0,043;
2025-02-21;0,049;0,061;0,059;0,094;0,036;0,033;-0,002;-0,000;0,025;0,022;-0,002;0,074;-0,001;0,001;0,011;0,028;0,038;
2025-02-24;0,040;0,057;0,055;0,090;0,034;0,032;-0,002;-0,000;0,033;0,020;-0,002;0,067;-0,001;-0,001;0,010;0,027;;
2025-02-25;;;;;;;;;;0,015;;;;;;;0,030;
2025-02-26;0,040;0,059;0,056;0,089;0,038;0,031;-0,002;0,002;0,034;;-0,002;0,069;-0,000;0,008;0,013;0,033;0,031;
2025-02-27;0,034;0,058;0,057;0,089;0,032;0,025;-0,001;0,004;0,032;0,015;-0,002;0,068;0,001;0,004;0,011;0,030;0,031;
2025-02-28;0,026;0,057;0,054;0,084;0,030;0,023;-0,001;0,004;0,032;0,006;-0,002;0,066;0,001;0,003;0,009;0,028;0,034;
2025-03-03;0,028;0,061;0,054;0,081;0,034;0,027;-0,002;0,001;0,030;0,006;-0,002;0,069;-0,001;0,006;0,012;0,032;0,027;
2025-03-04;0,017;0,045;0,043;0,068;0,022;0,015;-0,001;0,002;0,026;0,003;-0,002;0,050;-0,000;-0,003;0,005;0,020;0,014;
2025-03-05;0,020;0,042;0,036;0,064;0,026;0,014;-0,003;-0,006;0,014;-0,003;-0,002;0,038;-0,004;0,002;0,007;0,025;0,017;
2025-03-06;0,018;0,034;0,029;0,054;0,026;0,012;-0,005;-0,011;-0,005;-0,005;-0,002;0,032;-0,007;-0,002;0,006;0,024;;
2025-03-10;;;;;;;;;;;;;;;;;0,004;
2025-03-11;-0,001;0,016;0,011;0,028;0,014;0,000;-0,004;-0,013;-0,008;-0,013;-0,002;0,012;-0,007;-0,013;0,001;0,015;;
2025-03-12;;;;;;;;;;;;;;;;;-0,000;
2025-03-13;0,006;0,018;0,015;0,036;0,013;0,002;-0,005;-0,012;-0,012;-0,010;-0,002;0,019;-0,007;-0,012;-0,000;0,015;;
2025-03-14;;;;;;;;;;;;;;;;;0,006;
2025-03-17;0,016;0,020;0,015;0,041;0,020;0,012;-0,004;-0,011;-0,001;-0,008;-0,001;0,021;-0,007;-0,006;0,003;0,019;;
2025-03-18;;;;;;;;;;;;;;;;;0,006;
2025-03-19;0,020;0,019;0,017;0,042;0,019;0,013;-0,005;-0,014;-0,009;0,006;-0,001;0,026;-0,008;-0,005;0,004;0,019;0,011;
2025-03-20;0,021;0,023;0,022;0,047;0,017;0,010;-0,004;-0,012;-0,008;0,010;-0,001;0,030;-0,007;-0,005;0,004;0,018;0,008;
2025-03-21;0,017;0,018;0,015;0,040;0,009;0,006;-0,004;-0,014;-0,011;0,014;-0,001;0,024;-0,008;-0,009;-0,000;0,012;0,002;
2025-03-24;0,017;0,020;0,019;0,046;0,010;0,006;-0,004;-0,015;-0,018;0,019;-0,001;0,032;-0,008;-0,007;-0,000;0,013;0,005;
2025-03-25;0,012;0,021;0,017;0,042;0,009;0,005;-0,004;-0,015;-0,017;0,012;-0,001;0,028;-0,008;-0,007;-0,002;0,011;0,003;
2025-03-26;0,012;0,018;0,015;0,033;0,006;0,001;-0,004;-0,014;-0,016;0,010;-0,001;0,028;-0,008;-0,010;-0,002;0,010;-0,002;
2025-03-27;0,014;0,017;0,013;0,031;0,002;-0,004;-0,004;-0,013;-0,014;0,013;-0,001;0,024;-0,007;-0,016;-0,004;0,006;-0,005;
2025-03-28;0,005;0,010;0,006;0,023;-0,003;-0,011;-0,003;-0,011;-0,006;0,009;-0,001;0,015;-0,006;-0,024;-0,006;0,001;-0,014;
2025-03-31;-0,004;0,001;-0,001;0,014;-0,007;-0,013;-0,003;-0,010;-0,006;;-0,001;0,008;-0,006;-0,028;-0,009;-0,004;-0,018;
2025-04-01;0,002;0,006;0,004;0,018;-0,002;-0,006;-0,003;-0,008;-0,004;0,001;-0,001;0,013;-0,005;-0,019;-0,007;-0,002;-0,014;
2025-04-02;0,004;0,005;0,001;0,010;-0,008;-0,012;-0,003;-0,009;-0,009;0,002;-0,001;0,011;-0,005;-0,026;-0,012;-0,011;-0,015;
2025-04-03;-0,017;-0,009;-0,015;-0,003;-0,013;-0,012;-0,003;-0,007;0,008;-0,012;-0,001;-0,014;-0,005;-0,026;-0,015;-0,018;-0,038;
2025-04-04;-0,032;-0,018;-0,017;-0,008;-0,030;-0,034;-0,002;-0,001;0,002;-0,006;-0,001;-0,032;-0,001;-0,049;-0,024;-0,033;-0,047;
2025-04-07;-0,051;-0,042;-0,039;-0,024;-0,044;-0,047;-0,004;-0,001;-0,029;-0,017;-0,002;-0,051;-0,000;-0,063;-0,034;-0,049;-0,060;
2025-04-08;-0,050;-0,024;-0,023;-0,004;-0,041;-0,044;-0,004;-0,003;-0,040;-0,014;-0,002;-0,030;-0,002;-0,055;-0,031;-0,044;-0,053;
2025-04-09;-0,059;-0,041;-0,040;-0,030;-0,055;-0,061;-0,004;-0,002;-0,058;-0,019;-0,002;-0,050;-0,001;-0,069;-0,040;-0,059;-0,049;
2025-04-10;-0,043;-0,020;-0,024;-0,018;-0,035;-0,041;-0,003;-0,000;-0,034;;-0,002;-0,029;-0,000;-0,051;-0,029;-0,040;-0,047;
2025-04-11;-0,045;-0,026;-0,025;-0,021;-0,037;-0,042;-0,003;0,002;-0,027;-0,018;-0,002;-0,033;0,001;-0,049;-0,029;-0,042;-0,040;
2025-04-14;-0,039;-0,024;-0,019;-0,012;-0,027;-0,031;-0,003;0,003;-0,022;;-0,002;-0,027;0,002;-0,037;-0,024;-0,033;-0,036;
2025-04-15;-0,034;-0,019;-0,015;-0,008;-0,016;-0,019;-0,002;0,002;-0,007;-0,005;-0,002;-0,014;0,001;-0,023;-0,017;-0,023;-0,029;
2025-04-16;-0,039;-0,021;-0,018;-0,012;-0,022;-0,025;-0,002;0,003;-0,006;-0,005;-0,002;-0,021;0,001;-0,024;-0,019;-0,027;-0,027;
2025-04-17;-0,038;-0,025;-0,022;-0,015;-0,023;-0,026;-0,002;0,003;-0,006;-0,002;-0,002;-0,024;0,000;-0,029;-0,019;-0,027;-0,030;
2025-04-22;-0,045;-0,037;-0,034;-0,027;-0,025;-0,031;-0,001;0,003;0,000;-0,003;-0,002;-0,034;0,002;-0,026;-0,020;-0,028;-0,037;
2025-04-23;-0,033;-0,023;-0,019;-0,008;-0,011;-0,017;-0,001;0,002;0,003;0,005;-0,001;-0,012;0,001;-0,014;-0,012;-0,016;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,018;
2025-04-29;-0,031;-0,023;-0,023;-0,006;-0,017;-0,018;-0,001;0,004;0,005;0,002;-0,001;-0,005;0,002;-0,012;-0,011;-0,015;-0,023;
2025-04-30;-0,030;-0,023;-0,022;-0,005;-0,008;-0,007;0,000;0,005;0,013;0,006;-0,001;-0,008;0,002;-0,001;-0,006;-0,008;-0,019;
2025-05-02;-0,012;-0,003;-0,004;0,011;-0,004;-0,001;;;0,016;0,005;-0,001;-0,001;0,002;0,005;-0,004;-0,004;-0,008;
2025-05-05;-0,010;-0,004;-0,005;0,008;-0,003;-0,001;-0,001;0,003;0,013;0,011;-0,001;0,001;0,001;0,005;-0,004;-0,004;;
2025-05-06;;;;;;;;;;;;;;;;;-0,012;
2025-05-07;-0,015;-0,007;-0,008;-0,005;-0,008;-0,005;-0,000;0,005;0,009;0,008;-0,001;-0,002;0,002;0,002;-0,007;-0,009;-0,014;
2025-05-08;-0,012;-0,005;-0,006;-0,003;-0,003;0,000;0,000;0,006;0,011;-0,000;-0,001;0,001;0,003;0,000;-0,003;-0,005;-0,006;
2025-05-09;;;;;;;0,000;0,006;0,011;-0,003;-0,001;0,005;0,003;0,002;-0,002;-0,004;;
2025-05-12;0,009;0,008;0,005;0,011;0,009;0,010;-0,001;0,001;0,010;0,021;-0,000;0,019;0,000;0,006;0,003;0,007;-0,001;
2025-05-13;0,003;0,009;0,006;0,009;0,010;0,012;-0,001;0,000;0,009;0,011;-0,000;0,019;0,000;0,011;0,005;0,008;-0,003;
2025-05-14;0,010;0,007;0,003;0,002;0,008;0,009;-0,001;0,000;0,007;0,011;-0,000;0,019;0,000;0,012;0,004;0,007;-0,004;
2025-05-15;0,010;0,009;0,006;-0,000;0,010;0,011;-0,001;0,002;0,008;0,018;-0,000;0,017;0,001;0,011;0,006;0,010;0,002;
2025-05-16;0,010;0,009;0,006;0,007;0,010;0,010;0,000;0,004;0,009;0,020;-0,000;0,020;0,002;0,007;0,005;0,009;0,004;
2025-05-19;0,008;0,011;0,006;0,008;0,011;0,011;;;0,007;0,013;-0,000;0,015;0,002;0,006;0,005;0,009;0,003;
2025-05-20;0,004;0,010;0,007;0,011;0,012;0,011;0,000;0,002;0,011;0,006;-0,000;0,016;0,001;0,007;0,007;0,012;0,005;
2025-05-21;0,006;0,006;0,003;0,009;0,009;0,010;-0,000;0,001;0,008;0,003;-0,000;0,007;0,001;0,010;0,005;0,009;0,000;
2025-05-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
